time,dcpm.inertiaRotor.wˍt,dcpm.flange.phi,PID.I.y,firstOrder.y,dcpm.la.i,loadInertia.w,PID.addSat.u2,loadInertia.phi
0.540182185,147.2634322,19.17238796,6.797868613,57.55989821,100.0058078,82.56043186,57.65364897,19.17238796
0.5857130837,136.6934118,23.08043105,6.78897876,61.67528946,100.0058895,89.02487255,61.76231102,23.08043105
0.6325480037,125.9005141,27.39586251,6.779789137,65.58962532,100.0058671,95.17350375,65.66977582,27.39586251
0.6806597569,115.067875,32.11632925,6.770463774,69.27906106,100.0057484,100.9688695,69.35231521,32.11632925
0.7300594991,104.3616895,37.24016395,6.761156034,72.72817942,100.005545,106.3867514,72.79461775,37.24016395
0.7807912462,93.92704125,42.76710623,6.75200376,75.92855175,100.0052705,111.4139087,75.98834715,42.76710623
0.8329266282,83.88602687,48.69873359,6.743126494,78.87737087,100.0049398,116.0459306,78.93077394,48.69873359
0.8865611603,74.33735218,55.03878353,6.734624108,81.5762971,100.0045682,120.2854242,81.6236213,55.03878353
0.9418114957,65.3570382,61.79337474,6.726576587,84.0304866,100.0041702,124.1404877,84.07209376,61.79337474
0.9988139416,56.99979957,68.97121836,6.719044595,86.2478054,100.0037592,127.6234759,86.2840922,68.97121836
1.057724183,49.30084322,76.58386679,6.712070578,88.23819645,100.0033471,130.7500065,88.26958197,76.58386679
1.118718441,42.27788782,84.64607408,6.705680228,90.01317346,100.0029439,133.5381644,90.04008806,84.64607408
1.181996317,35.93329032,93.17634049,6.699884179,91.58541112,100.0025579,136.0078586,91.60828666,93.17634049
1.247785886,30.25620056,102.1977476,6.694679838,92.96840747,100.0021953,138.1802912,92.9876689,102.1977476
1.316353573,25.2245841,111.7394665,6.69005319,94.17622507,100.0018606,140.0775514,94.19228331,111.7394665
1.38801423,20.80754985,121.8383309,6.685980953,95.2231828,100.0015566,141.7221312,95.23642911,121.8383309
1.463154343,16.96712194,132.5422979,6.682432279,96.12368924,100.0012847,143.1366633,96.13449069,132.5422979
1.542266522,13.66009901,143.9156172,6.679370562,96.89204834,100.0010449,144.3436164,96.90074449,143.9156172
1.626013613,10.83956874,156.0483954,6.676754957,97.54233195,100.0008363,145.3650947,97.54923252,156.0483954
1.71535615,8.456010316,169.0755784,6.674541517,98.08832702,100.0006571,146.2227548,98.0937102,169.0755784
1.811855152,6.457332139,183.221991,6.672683339,98.54370102,100.0005047,146.9380656,98.54781182,183.221991
1.918626116,4.785154217,198.944103,6.671127213,98.92298893,100.0003759,147.5338589,98.9260352,198.944103
2,3.8052755,210.9642059,6.670214705,99.14453726,100.0002998,147.8818717,99.14695973,210.9642059
