time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,firstOrder.y,loadInertia.w,PID.addFF.y,dcpm.la.i,PID.I.y,loadInertia.phi
0.5401817157,147.2635409,6.797868704,19.17234922,100.0058078,57.55985422,82.56036276,57.65360504,100.0058078,6.797868704,19.17234922
0.5857125923,136.6935258,6.788978857,23.08038731,100.0058895,61.67524671,89.02480539,61.76226834,100.0058895,6.788978857,23.08038731
0.6325474907,125.9006313,6.779789237,27.39581368,100.0058671,65.5895842,95.17343915,65.66973477,100.0058671,6.779789237,27.39581368
0.680659226,115.0679926,6.770463876,32.11627563,100.0057484,69.27902216,100.9688084,69.35227639,100.0057484,6.770463876,32.11627563
0.7300589467,104.3618064,6.761156136,37.24010518,100.005545,72.72814272,106.3866937,72.79458113,100.005545,6.761156136,37.24010518
0.7807906764,93.92715489,6.75200386,42.76704275,100.0052705,75.92851768,111.4138551,75.98831315,100.0052705,6.75200386,42.76704275
0.8329260368,83.88613659,6.743126592,48.69866497,100.0049398,78.87733929,116.045881,78.93074243,100.0049398,6.743126592,48.69866497
0.8865605474,74.33745665,6.734624201,55.0387098,100.0045683,81.57626809,120.2853787,81.62359236,100.0045683,6.734624201,55.0387098
0.9418108565,65.35713705,6.726576676,61.79329539,100.0041702,84.03046001,124.1404459,84.07206723,100.0041702,6.726576676,61.79329539
0.9988132713,56.99989252,6.719044679,68.97113282,100.0037592,86.24778108,127.6234377,86.28406794,100.0037592,6.719044679,68.97113282
1.057723482,49.30092945,6.712070656,76.58377503,100.0033471,88.23817442,130.7499719,88.26956,100.0033471,6.712070656,76.58377503
1.118717712,42.27796632,6.7056803,84.64597667,100.0029439,90.01315383,133.5381336,90.04006848,100.0029439,6.7056803,84.64597667
1.181995559,35.93336094,6.699884244,93.17623738,100.0025579,91.58539377,136.0078313,91.60826936,100.0025579,6.699884244,93.17623738
1.247785098,30.25626335,6.694679896,102.1976387,100.0021953,92.96839229,138.1802673,92.98765376,100.0021953,6.694679896,102.1976387
1.316352753,25.22463932,6.690053241,111.7393516,100.0018606,94.17621191,140.0775307,94.19227018,100.0018606,6.690053241,111.7393516
1.388013376,20.80759784,6.685980997,121.8382099,100.0015567,95.22317149,141.7221134,95.23641783,100.0015567,6.685980997,121.8382099
1.463153441,16.96716372,6.682432318,132.5421688,100.0012847,96.1236795,143.136648,96.13448097,100.0012847,6.682432318,132.5421688
1.54226558,13.66013441,6.679370595,143.9154813,100.0010449,96.89204015,144.3436036,96.90073633,100.0010449,6.679370595,143.9154813
1.626012608,10.83959893,6.676754985,156.0482493,100.0008363,97.54232501,145.3650838,97.54922561,100.0008363,6.676754985,156.0482493
1.715355068,8.456035815,6.67454154,169.0754202,100.0006571,98.08832119,146.2227456,98.09370439,100.0006571,6.67454154,169.0754202
1.811853976,6.45735341,6.672683359,183.2218182,100.0005047,98.54369618,146.938058,98.547807,100.0005047,6.672683359,183.2218182
1.918624793,4.785172025,6.671127229,198.9439078,100.0003759,98.9229849,147.5338526,98.92603118,100.0003759,6.671127229,198.9439078
2,3.8052755,6.670214705,210.9642059,100.0002998,99.14453726,147.8818717,99.14695973,100.0002998,6.670214705,210.9642059
