time,dcpm.inertiaRotor.wˍt,PID.addPID.u3,dcpm.flange.phi,dcpm.la.p.i,firstOrder.y,loadInertia.w,PID.addFF.y,loadInertia.phi,dcpm.la.i,PID.I.y
0.5401821696,147.2634357,6.797868616,19.17238669,100.0058078,57.55989677,82.56042959,57.65364753,19.17238669,100.0058078,6.797868616
0.5857130666,136.6934158,6.788978764,23.08042953,100.0058895,61.67528797,89.02487021,61.76230954,23.08042953,100.0058895,6.788978764
0.6325479815,125.9005192,6.779789141,27.39586039,100.0058671,65.58962353,95.17350094,65.66977404,27.39586039,100.0058671,6.779789141
0.6806597333,115.0678802,6.770463779,32.11632686,100.0057484,69.27905933,100.9688668,69.35231349,32.11632686,100.0057484,6.770463779
0.7300594705,104.3616955,6.761156039,37.24016091,100.005545,72.72817752,106.3867484,72.79461586,37.24016091,100.005545,6.761156039
0.7807912167,93.92704713,6.752003765,42.76710294,100.0052705,75.92854998,111.4139059,75.98834539,42.76710294,100.0052705,6.752003765
0.832926594,83.88603321,6.7431265,48.69872963,100.0049398,78.87736904,116.0459278,78.93077212,48.69872963,100.0049398,6.7431265
0.8865611257,74.33735808,6.734624113,55.03877937,100.0045682,81.57629546,120.2854217,81.62361966,55.03877937,100.0045682,6.734624113
0.9418114567,65.35704424,6.726576593,61.7933699,100.0041702,84.03048498,124.1404851,84.07209214,61.7933699,100.0041702,6.726576593
0.9988138981,56.99980561,6.7190446,68.97121281,100.0037592,86.24780382,127.6234734,86.28409063,68.97121281,100.0037592,6.7190446
1.057724136,49.30084907,6.712070583,76.58386057,100.0033471,88.23819496,130.7500041,88.26958048,76.58386057,100.0033471,6.712070583
1.118718389,42.27789339,6.705680233,84.64606716,100.0029439,90.01317207,133.5381623,90.04008667,84.64606716,100.0029439,6.705680233
1.181996266,35.93329506,6.699884184,93.17633356,100.0025579,91.58540995,136.0078567,91.6082855,93.17633356,100.0025579,6.699884184
1.247785836,30.25620454,6.694679842,102.1977407,100.0021953,92.9684065,138.1802897,92.98766793,102.1977407,100.0021953,6.694679842
1.316353523,25.22458746,6.690053193,111.7394595,100.0018606,94.17622427,140.0775502,94.19228251,111.7394595,100.0018606,6.690053193
1.388014174,20.80755298,6.685980956,121.838323,100.0015566,95.22318207,141.72213,95.23642837,121.838323,100.0015566,6.685980956
1.463154281,16.96712481,6.682432282,132.5422891,100.0012847,96.12368858,143.1366622,96.13449002,132.5422891,100.0012847,6.682432282
1.542266454,13.66010157,6.679370565,143.9156074,100.0010449,96.89204774,144.3436155,96.9007439,143.9156074,100.0010449,6.679370565
1.626013538,10.839571,6.67675496,156.0483845,100.0008363,97.54233143,145.3650939,97.54923201,156.0483845,100.0008363,6.67675496
1.715356067,8.456012258,6.674541518,169.0755664,100.0006571,98.08832657,146.2227541,98.09370975,169.0755664,100.0006571,6.674541518
1.811855062,6.457333771,6.672683341,183.2219778,100.0005047,98.54370065,146.938065,98.54781145,183.2219778,100.0005047,6.672683341
1.918626017,4.785155549,6.671127214,198.9440884,100.0003759,98.92298863,147.5338585,98.9260349,198.9440884,100.0003759,6.671127214
2,3.8052755,6.670214705,210.9642059,100.0002998,99.14453726,147.8818717,99.14695973,210.9642059,100.0002998,6.670214705
