time,positionSmoothed.y,limit_v.y,limit_a.y
0.144,0.01936002866,0.08800009496,0.8800006514
0.145,0.02025002931,0.09000009496,0.9000006514
0.146,0.02116002996,0.09200009496,0.9200006514
0.147,0.02209003061,0.09400009496,0.9400006514
0.148,0.02304003127,0.09600009496,0.9600006514
0.149,0.02401003192,0.09800009496,0.9800006514
0.15,0.02500003257,0.100000095,1.000000651
0.151,0.02601003322,0.102000095,1.020000651
0.152,0.02704003387,0.104000095,1.040000651
0.153,0.02809003452,0.106000095,1.060000651
0.154,0.02916003517,0.108000095,1.080000651
0.155,0.03025003582,0.110000095,1.100000651
0.156,0.03136003648,0.112000095,1.120000651
0.157,0.03249003713,0.114000095,1.140000651
0.158,0.03364003778,0.116000095,1.160000651
0.159,0.03481003843,0.118000095,1.180000651
0.16,0.03600003908,0.120000095,1.200000651
0.161,0.03721003973,0.122000095,1.220000651
0.162,0.03844004038,0.124000095,1.240000651
0.163,0.03969004104,0.126000095,1.260000651
0.164,0.04096004169,0.128000095,1.280000651
0.165,0.04225004234,0.130000095,1.300000651
0.166,0.04356004299,0.132000095,1.320000651
0.167,0.04489004364,0.134000095,1.340000651
0.168,0.04624004429,0.136000095,1.360000651
0.169,0.04761004494,0.138000095,1.380000651
0.17,0.0490000456,0.140000095,1.400000651
0.171,0.05041004625,0.142000095,1.420000651
0.172,0.0518400469,0.144000095,1.440000651
0.173,0.05329004755,0.146000095,1.460000651
0.174,0.0547600482,0.148000095,1.480000651
0.175,0.05625004885,0.150000095,1.500000651
0.176,0.0577600495,0.152000095,1.520000651
0.177,0.05929005015,0.154000095,1.540000651
0.178,0.06084005081,0.156000095,1.560000651
0.179,0.06241005146,0.158000095,1.580000651
0.18,0.06400005211,0.160000095,1.600000651
0.181,0.06561005276,0.162000095,1.620000651
0.182,0.06724005341,0.164000095,1.640000651
0.183,0.06889005406,0.166000095,1.660000651
0.184,0.07056005471,0.168000095,1.680000651
0.185,0.07225005537,0.170000095,1.700000651
0.186,0.07396005602,0.172000095,1.720000651
0.187,0.07569005667,0.174000095,1.740000651
0.188,0.07744005732,0.176000095,1.760000651
0.189,0.07921005797,0.178000095,1.780000651
0.19,0.08100005862,0.180000095,1.800000651
0.191,0.08281005927,0.182000095,1.820000651
0.192,0.08464005993,0.184000095,1.840000651
0.193,0.08649006058,0.186000095,1.860000651
0.194,0.08836006123,0.188000095,1.880000651
0.195,0.09025006188,0.190000095,1.900000651
0.196,0.09216006253,0.192000095,1.920000651
0.197,0.09409006318,0.194000095,1.940000651
0.198,0.09604006383,0.196000095,1.960000651
0.199,0.09801006448,0.198000095,1.980000651
0.2,0.1000000266,0.200000095,1.999225086
0.201,0.1019999492,0.202000095,1.99999997
0.202,0.1039999491,0.204000095,2
0.203,0.1059999491,0.206000095,2
0.204,0.1079999491,0.208000095,2
0.205,0.1099999491,0.210000095,2
0.206,0.1119999491,0.212000095,2
0.207,0.1139999491,0.214000095,2
0.208,0.1159999491,0.216000095,2
0.209,0.1179999491,0.218000095,2
0.21,0.1199999491,0.220000095,2
0.211,0.1219999491,0.222000095,2
0.212,0.1239999491,0.224000095,2
0.213,0.1259999491,0.226000095,2
0.214,0.1279999491,0.228000095,2
0.215,0.1299999491,0.230000095,2
0.216,0.1319999491,0.232000095,2
0.217,0.1339999491,0.234000095,2
0.218,0.1359999491,0.236000095,2
0.219,0.1379999491,0.238000095,2
0.22,0.1399999491,0.240000095,2
0.221,0.1419999491,0.242000095,2
0.222,0.1439999491,0.244000095,2
0.223,0.1459999491,0.246000095,2
0.224,0.1479999491,0.248000095,2
0.225,0.1499999491,0.250000095,2
0.226,0.1519999491,0.252000095,2
0.227,0.1539999491,0.254000095,2
0.228,0.1559999491,0.256000095,2
0.229,0.1579999491,0.258000095,2
0.23,0.1599999491,0.260000095,2
0.231,0.1619999491,0.262000095,2
0.232,0.1639999491,0.264000095,2
0.233,0.1659999491,0.266000095,2
0.234,0.1679999491,0.268000095,2
0.235,0.1699999491,0.270000095,2
0.236,0.1719999491,0.272000095,2
0.237,0.1739999491,0.274000095,2
0.238,0.1759999491,0.276000095,2
0.239,0.1779999491,0.278000095,2
0.24,0.1799999491,0.280000095,2
0.241,0.1819999491,0.282000095,2
0.242,0.1839999491,0.284000095,2
0.243,0.1859999491,0.286000095,2
0.244,0.1879999491,0.288000095,2
0.245,0.1899999491,0.290000095,2
0.246,0.1919999491,0.292000095,2
0.247,0.1939999491,0.294000095,2
0.248,0.1959999491,0.296000095,2
0.249,0.1979999491,0.298000095,2
0.25,0.1999999491,0.300000095,2
0.251,0.2019999491,0.302000095,2
0.252,0.2039999491,0.304000095,2
0.253,0.2059999491,0.306000095,2
0.254,0.2079999491,0.308000095,2
0.255,0.2099999491,0.310000095,2
0.256,0.2119999491,0.312000095,2
0.257,0.2139999491,0.314000095,2
0.258,0.2159999491,0.316000095,2
0.259,0.2179999491,0.318000095,2
0.26,0.2199999491,0.320000095,2
0.261,0.2219999491,0.322000095,2
0.262,0.2239999491,0.324000095,2
0.263,0.2259999491,0.326000095,2
0.264,0.2279999491,0.328000095,2
0.265,0.2299999491,0.330000095,2
0.266,0.2319999491,0.332000095,2
0.267,0.2339999491,0.334000095,2
0.268,0.2359999491,0.336000095,2
0.269,0.2379999491,0.338000095,2
0.27,0.2399999491,0.340000095,2
0.271,0.2419999491,0.342000095,2
0.272,0.2439999491,0.344000095,2
0.273,0.2459999491,0.346000095,2
0.274,0.2479999491,0.348000095,2
0.275,0.2499999491,0.350000095,2
0.276,0.2519999491,0.352000095,2
0.277,0.2539999491,0.354000095,2
0.278,0.2559999491,0.356000095,2
0.279,0.2579999491,0.358000095,2
0.28,0.2599999491,0.360000095,2
0.281,0.2619999491,0.362000095,2
0.282,0.2639999491,0.364000095,2
0.283,0.2659999491,0.366000095,2
0.284,0.2679999491,0.368000095,2
0.285,0.2699999491,0.370000095,2
0.286,0.2719999491,0.372000095,2
0.287,0.2739999491,0.374000095,2
0.288,0.2759999491,0.376000095,2
0.289,0.2779999491,0.378000095,2
0.29,0.2799999491,0.380000095,2
0.291,0.2819999491,0.382000095,2
0.292,0.2839999491,0.384000095,2
0.293,0.2859999491,0.386000095,2
0.294,0.2879999491,0.388000095,2
0.295,0.2899999491,0.390000095,2
0.296,0.2919999491,0.392000095,2
0.297,0.2939999491,0.394000095,2
0.298,0.2959999491,0.396000095,2
0.299,0.2979999491,0.398000095,2
0.3,0.2999999491,0.400000095,2
0.301,0.3019999491,0.402000095,2
0.302,0.3039999491,0.404000095,2
0.303,0.3059999491,0.406000095,2
0.304,0.3079999491,0.408000095,2
0.305,0.3099999491,0.410000095,2
0.306,0.3119999491,0.412000095,2
0.307,0.3139999491,0.414000095,2
0.308,0.3159999491,0.416000095,2
0.309,0.3179999491,0.418000095,2
0.31,0.3199999491,0.420000095,2
0.311,0.3219999491,0.422000095,2
0.312,0.3239999491,0.424000095,2
0.313,0.3259999491,0.426000095,2
0.314,0.3279999491,0.428000095,2
0.315,0.3299999491,0.430000095,2
0.316,0.3319999491,0.432000095,2
0.317,0.3339999491,0.434000095,2
0.318,0.3359999491,0.436000095,2
0.319,0.3379999491,0.438000095,2
0.32,0.3399999491,0.440000095,2
0.321,0.3419999491,0.442000095,2
0.322,0.3439999491,0.444000095,2
0.323,0.3459999491,0.446000095,2
0.324,0.3479999491,0.448000095,2
0.325,0.3499999491,0.450000095,2
0.326,0.3519999491,0.452000095,2
0.327,0.3539999491,0.454000095,2
0.328,0.3559999491,0.456000095,2
0.329,0.3579999491,0.458000095,2
0.33,0.3599999491,0.460000095,2
0.331,0.3619999491,0.462000095,2
0.332,0.3639999491,0.464000095,2
0.333,0.3659999491,0.466000095,2
0.334,0.3679999491,0.468000095,2
0.335,0.3699999491,0.470000095,2
0.336,0.3719999491,0.472000095,2
0.337,0.3739999491,0.474000095,2
0.338,0.3759999491,0.476000095,2
0.339,0.3779999491,0.478000095,2
0.34,0.3799999491,0.480000095,2
0.341,0.3819999491,0.482000095,2
0.342,0.3839999491,0.484000095,2
0.343,0.3859999491,0.486000095,2
0.344,0.3879999491,0.488000095,2
0.345,0.3899999491,0.490000095,2
0.346,0.3919999491,0.492000095,2
0.347,0.3939999491,0.494000095,2
0.348,0.3959999491,0.496000095,2
0.349,0.3979999491,0.498000095,2
0.35,0.3999999491,0.500000095,2
0.351,0.4019999491,0.502000095,2
0.352,0.4039999491,0.504000095,2
0.353,0.4059999491,0.506000095,2
0.354,0.4079999491,0.508000095,2
0.355,0.4099999491,0.510000095,2
0.356,0.4119999491,0.512000095,2
0.357,0.4139999491,0.514000095,2
0.358,0.4159999491,0.516000095,2
0.359,0.4179999491,0.518000095,2
0.36,0.4199999491,0.520000095,2
0.361,0.4219999491,0.522000095,2
0.362,0.4239999491,0.524000095,2
0.363,0.4259999491,0.526000095,2
0.364,0.4279999491,0.528000095,2
0.365,0.4299999491,0.530000095,2
0.366,0.4319999491,0.532000095,2
0.367,0.4339999491,0.534000095,2
0.368,0.4359999491,0.536000095,2
0.369,0.4379999491,0.538000095,2
0.37,0.4399999491,0.540000095,2
0.371,0.4419999491,0.542000095,2
0.372,0.4439999491,0.544000095,2
0.373,0.4459999491,0.546000095,2
0.374,0.4479999491,0.548000095,2
0.375,0.4499999491,0.550000095,2
0.376,0.4519999491,0.552000095,2
0.377,0.4539999491,0.554000095,2
0.378,0.4559999491,0.556000095,2
0.379,0.4579999491,0.558000095,2
0.38,0.4599999491,0.560000095,2
0.381,0.4619999491,0.562000095,2
0.382,0.4639999491,0.564000095,2
0.383,0.4659999491,0.566000095,2
0.384,0.4679999491,0.568000095,2
0.385,0.4699999491,0.570000095,2
0.386,0.4719999491,0.572000095,2
0.387,0.4739999491,0.574000095,2
0.388,0.4759999491,0.576000095,2
0.389,0.4779999491,0.578000095,2
0.39,0.4799999491,0.580000095,2
0.391,0.4819999491,0.582000095,2
0.392,0.4839999491,0.584000095,2
0.393,0.4859999491,0.586000095,2
0.394,0.4879999491,0.588000095,2
0.395,0.4899999491,0.590000095,2
0.396,0.4919999491,0.592000095,2
0.397,0.4939999491,0.594000095,2
0.398,0.4959999491,0.596000095,2
0.399,0.4979999491,0.598000095,2
0.4,0.4999999491,0.600000095,2
0.401,0.5019999491,0.602000095,2
0.402,0.5039999491,0.604000095,2
0.403,0.5059999491,0.606000095,2
0.404,0.5079999491,0.608000095,2
0.405,0.5099999491,0.610000095,2
0.406,0.5119999491,0.612000095,2
0.407,0.5139999491,0.614000095,2
0.408,0.5159999491,0.616000095,2
0.409,0.5179999491,0.618000095,2
0.41,0.5199999491,0.620000095,2
0.411,0.5219999491,0.622000095,2
0.412,0.5239999491,0.624000095,2
0.413,0.5259999491,0.626000095,2
0.414,0.5279999491,0.628000095,2
0.415,0.5299999491,0.630000095,2
0.416,0.5319999491,0.632000095,2
0.417,0.5339999491,0.634000095,2
0.418,0.5359999491,0.636000095,2
0.419,0.5379999491,0.638000095,2
0.42,0.5399999491,0.640000095,2
0.421,0.5419999491,0.642000095,2
0.422,0.5439999491,0.644000095,2
0.423,0.5459999491,0.646000095,2
0.424,0.5479999491,0.648000095,2
0.425,0.5499999491,0.650000095,2
0.426,0.5519999491,0.652000095,2
0.427,0.5539999491,0.654000095,2
0.428,0.5559999491,0.656000095,2
0.429,0.5579999491,0.658000095,2
0.43,0.5599999491,0.660000095,2
0.431,0.5619999491,0.662000095,2
0.432,0.5639999491,0.664000095,2
0.433,0.5659999491,0.666000095,2
0.434,0.5679999491,0.668000095,2
0.435,0.5699999491,0.670000095,2
0.436,0.5719999491,0.672000095,2
0.437,0.5739999491,0.674000095,2
0.438,0.5759999491,0.676000095,2
0.439,0.5779999491,0.678000095,2
0.44,0.5799999491,0.680000095,2
0.441,0.5819999491,0.682000095,2
0.442,0.5839999491,0.684000095,2
0.443,0.5859999491,0.686000095,2
0.444,0.5879999491,0.688000095,2
0.445,0.5899999491,0.690000095,2
0.446,0.5919999491,0.692000095,2
0.447,0.5939999491,0.694000095,2
0.448,0.5959999491,0.696000095,2
0.449,0.5979999491,0.698000095,2
0.45,0.5999999491,0.700000095,2
0.451,0.6019999491,0.702000095,2
0.452,0.6039999491,0.704000095,2
0.453,0.6059999491,0.706000095,2
0.454,0.6079999491,0.708000095,2
0.455,0.6099999491,0.710000095,2
0.456,0.6119999491,0.712000095,2
0.457,0.6139999491,0.714000095,2
0.458,0.6159999491,0.716000095,2
0.459,0.6179999491,0.718000095,2
0.46,0.6199999491,0.720000095,2
0.461,0.6219999491,0.722000095,2
0.462,0.6239999491,0.724000095,2
0.463,0.6259999491,0.726000095,2
0.464,0.6279999491,0.728000095,2
0.465,0.6299999491,0.730000095,2
0.466,0.6319999491,0.732000095,2
0.467,0.6339999491,0.734000095,2
0.468,0.6359999491,0.736000095,2
0.469,0.6379999491,0.738000095,2
0.47,0.6399999491,0.740000095,2
0.471,0.6419999491,0.742000095,2
0.472,0.6439999491,0.744000095,2
0.473,0.6459999491,0.746000095,2
0.474,0.6479999491,0.748000095,2
0.475,0.6499999491,0.750000095,2
0.476,0.6519999491,0.752000095,2
0.477,0.6539999491,0.754000095,2
0.478,0.6559999491,0.756000095,2
0.479,0.6579999491,0.758000095,2
0.48,0.6599999491,0.760000095,2
0.481,0.6619999491,0.762000095,2
0.482,0.6639999491,0.764000095,2
0.483,0.6659999491,0.766000095,2
0.484,0.6679999491,0.768000095,2
0.485,0.6699999491,0.770000095,2
0.486,0.6719999491,0.772000095,2
0.487,0.6739999491,0.774000095,2
0.488,0.6759999491,0.776000095,2
0.489,0.6779999491,0.778000095,2
0.49,0.6799999491,0.780000095,2
0.491,0.6819999491,0.782000095,2
0.492,0.6839999491,0.784000095,2
0.493,0.6859999491,0.786000095,2
0.494,0.6879999491,0.788000095,2
0.495,0.6899999491,0.790000095,2
0.496,0.6919999491,0.792000095,2
0.497,0.6939999491,0.794000095,2
0.498,0.6959999491,0.796000095,2
0.499,0.6979999491,0.798000095,2
0.5,0.6999999491,0.800000095,2
0.501,0.7019999491,0.802000095,2
0.502,0.7039999491,0.804000095,2
0.503,0.7059999491,0.806000095,2
0.504,0.7079999491,0.808000095,2
0.505,0.7099999491,0.810000095,2
0.506,0.7119999491,0.812000095,2
0.507,0.7139999491,0.814000095,2
0.508,0.7159999491,0.816000095,2
0.509,0.7179999491,0.818000095,2
0.51,0.7199999491,0.820000095,2
0.511,0.7219999491,0.822000095,2
0.512,0.7239999491,0.824000095,2
0.513,0.7259999491,0.826000095,2
0.514,0.7279999491,0.828000095,2
0.515,0.7299999491,0.830000095,2
0.516,0.7319999491,0.832000095,2
0.517,0.7339999491,0.834000095,2
0.518,0.7359999491,0.836000095,2
0.519,0.7379999491,0.838000095,2
0.52,0.7399999491,0.840000095,2
0.521,0.7419999491,0.842000095,2
0.522,0.7439999491,0.844000095,2
0.523,0.7459999491,0.846000095,2
0.524,0.7479999491,0.848000095,2
0.525,0.7499999491,0.850000095,2
0.526,0.7519999491,0.852000095,2
0.527,0.7539999491,0.854000095,2
0.528,0.7559999491,0.856000095,2
0.529,0.7579999491,0.858000095,2
0.53,0.7599999491,0.860000095,2
0.531,0.7619999491,0.862000095,2
0.532,0.7639999491,0.864000095,2
0.533,0.7659999491,0.866000095,2
0.534,0.7679999491,0.868000095,2
0.535,0.7699999491,0.870000095,2
0.536,0.7719999491,0.872000095,2
0.537,0.7739999491,0.874000095,2
0.538,0.7759999491,0.876000095,2
0.539,0.7779999491,0.878000095,2
0.54,0.7799999491,0.880000095,2
0.541,0.7819999491,0.882000095,2
0.542,0.7839999491,0.884000095,2
0.543,0.7859999491,0.886000095,2
0.544,0.7879999491,0.888000095,2
0.545,0.7899999491,0.890000095,2
0.546,0.7919999491,0.892000095,2
0.547,0.7939999491,0.894000095,2
0.548,0.7959999491,0.896000095,2
0.549,0.7979999491,0.898000095,2
0.55,0.7999999491,0.900000095,2
0.551,0.8019999491,0.902000095,2
0.552,0.8039999491,0.904000095,2
0.553,0.8059999491,0.906000095,2
0.554,0.8079999491,0.908000095,2
0.555,0.8099999491,0.910000095,2
0.556,0.8119999491,0.912000095,2
0.557,0.8139999491,0.914000095,2
0.558,0.8159999491,0.916000095,2
0.559,0.8179999491,0.918000095,2
0.56,0.8199999491,0.920000095,2
0.561,0.8219999491,0.922000095,2
0.562,0.8239999491,0.924000095,2
0.563,0.8259999491,0.926000095,2
0.564,0.8279999491,0.928000095,2
0.565,0.8299999491,0.930000095,2
0.566,0.8319999491,0.932000095,2
0.567,0.8339999491,0.934000095,2
0.568,0.8359999491,0.936000095,2
0.569,0.8379999491,0.938000095,2
0.57,0.8399999491,0.940000095,2
0.571,0.8419999491,0.942000095,2
0.572,0.8439999491,0.944000095,2
0.573,0.8459999491,0.946000095,2
0.574,0.8479999491,0.948000095,2
0.575,0.8499999491,0.950000095,2
0.576,0.8519999491,0.952000095,2
0.577,0.8539999491,0.954000095,2
0.578,0.8559999491,0.956000095,2
0.579,0.8579999491,0.958000095,2
0.58,0.8599999491,0.960000095,2
0.581,0.8619999491,0.962000095,2
0.582,0.8639999491,0.964000095,2
0.583,0.8659999491,0.966000095,2
0.584,0.8679999491,0.968000095,2
0.585,0.8699999491,0.970000095,2
0.586,0.8719999491,0.972000095,2
0.587,0.8739999491,0.974000095,2
0.588,0.8759999491,0.976000095,2
0.589,0.8779999491,0.978000095,2
0.59,0.8799999491,0.980000095,2
0.591,0.8819999491,0.982000095,2
0.592,0.8839999491,0.984000095,2
0.593,0.8859999491,0.986000095,2
0.594,0.8879999491,0.988000095,2
0.595,0.8899999491,0.990000095,2
0.596,0.8919999491,0.992000095,2
0.597,0.8939999491,0.994000095,2
0.598,0.8959999491,0.996000095,2
0.599,0.8979999491,0.998000095,2
0.6,0.8999998455,0.9999144386,1.997939327
0.601,0.9019877849,0.9999999918,1.977939327
0.602,0.9039557242,1,1.957939327
0.603,0.9059036635,1,1.937939327
0.604,0.9078316028,1,1.917939327
0.605,0.9097395422,1,1.897939327
0.606,0.9116274815,1,1.877939327
0.607,0.9134954208,1,1.857939327
0.608,0.9153433601,1,1.837939327
0.609,0.9171712995,1,1.817939327
0.61,0.9189792388,1,1.797939327
0.611,0.9207671781,1,1.777939327
0.612,0.9225351174,1,1.757939327
0.613,0.9242830568,1,1.737939327
0.614,0.9260109961,1,1.717939327
0.615,0.9277189354,1,1.697939327
0.616,0.9294068748,1,1.677939327
0.617,0.9310748141,1,1.657939327
0.618,0.9327227534,1,1.637939327
0.619,0.9343506927,1,1.617939327
0.62,0.9359586321,1,1.597939327
0.621,0.9375465714,1,1.577939327
0.622,0.9391145107,1,1.557939327
0.623,0.94066245,1,1.537939327
0.624,0.9421903894,1,1.517939327
0.625,0.9436983287,1,1.497939327
0.626,0.945186268,1,1.477939327
0.627,0.9466542074,1,1.457939327
0.628,0.9481021467,1,1.437939327
0.629,0.949530086,1,1.417939327
0.63,0.9509380253,1,1.397939327
0.631,0.9523259647,1,1.377939327
0.632,0.953693904,1,1.357939327
0.633,0.9550418433,1,1.337939327
0.634,0.9563697826,1,1.317939327
0.635,0.957677722,1,1.297939327
0.636,0.9589656613,1,1.277939327
0.637,0.9602336006,1,1.257939327
0.638,0.9614815399,1,1.237939327
0.639,0.9627094793,1,1.217939327
0.64,0.9639174186,1,1.197939327
0.641,0.9651053579,1,1.177939327
0.642,0.9662732973,1,1.157939327
0.643,0.9674212366,1,1.137939327
0.644,0.9685491759,1,1.117939327
0.645,0.9696571152,1,1.097939327
0.646,0.9707450546,1,1.077939327
0.647,0.9718129939,1,1.057939327
0.648,0.9728609332,1,1.037939327
0.649,0.9738888725,1,1.017939327
0.65,0.9748968119,1,0.9979393269
0.651,0.9758847512,1,0.9779393269
0.652,0.9768526905,1,0.9579393269
0.653,0.9778006299,1,0.9379393269
0.654,0.9787285692,1,0.9179393269
0.655,0.9796365085,1,0.8979393269
0.656,0.9805244478,1,0.8779393269
0.657,0.9813923872,1,0.8579393269
0.658,0.9822403265,1,0.8379393269
0.659,0.9830682658,1,0.8179393269
0.66,0.9838762051,1,0.7979393269
0.661,0.9846641445,1,0.7779393269
0.662,0.9854320838,1,0.7579393269
0.663,0.9861800231,1,0.7379393269
0.664,0.9869079624,1,0.7179393269
0.665,0.9876159018,1,0.6979393269
0.666,0.9883038411,1,0.6779393269
0.667,0.9889717804,1,0.6579393269
0.668,0.9896197198,1,0.6379393269
0.669,0.9902476591,1,0.6179393269
0.67,0.9908555984,1,0.5979393269
0.671,0.9914435377,1,0.5779393269
0.672,0.9920114771,1,0.5579393269
0.673,0.9925594164,1,0.5379393269
0.674,0.9930873557,1,0.5179393269
0.675,0.993595295,1,0.4979393269
0.676,0.9940832344,1,0.4779393269
0.677,0.9945511737,1,0.4579393269
0.678,0.994999113,1,0.4379393269
0.679,0.9954270524,1,0.4179393269
0.68,0.9958349917,1,0.3979393269
0.681,0.996222931,1,0.3779393269
0.682,0.9965908703,1,0.3579393269
0.683,0.9969388097,1,0.3379393269
0.684,0.997266749,1,0.3179393269
0.685,0.9975746883,1,0.2979393269
0.686,0.9978626276,1,0.2779393269
0.687,0.998130567,1,0.2579393269
0.688,0.9983785063,1,0.2379393269
0.689,0.9986064456,1,0.2179393269
0.69,0.998814385,1,0.1979393269
0.691,0.9990023243,1,0.1779393269
0.692,0.9991702636,1,0.1579393269
0.693,0.9993182029,1,0.1379393269
0.694,0.9994461423,1,0.1179393269
0.695,0.9995540816,1,0.09793932695
0.696,0.9996420209,1,0.07793932695
0.697,0.9997099602,1,0.05793932695
0.698,0.9997578996,1,0.03793932695
0.699,0.9997858389,1,0.01793932695
0.7,0.9997939581,1,0.0002624749305
0.701,0.9997939843,1,1.222831649e-08
0.702,0.9997939843,1,2.226910889e-12
0.703,0.9997939843,1,1.977448865e-13
0.704,0.9997939843,1,-1.622627303e-13
0.705,0.9997939843,1,6.993867579e-14
0.706,0.9997939843,1,-3.535016638e-14
0.707,0.9997939843,1,-4.116783826e-14
0.708,0.9997939843,1,-5.191336917e-15
0.709,0.9997939843,1,3.176238542e-14
0.71,0.9997939843,1,4.573642139e-14
0.711,0.9997939843,1,2.963390847e-14
0.712,0.9997939843,1,-6.781971002e-15
0.713,0.9997939843,1,-3.688798983e-14
0.714,0.9997939843,1,-1.720087598e-14
0.715,0.9997939843,1,-9.10569944e-15
0.716,0.9997939843,1,-5.919088523e-15
0.717,0.9997939843,1,-3.233714014e-15
0.718,0.9997939843,1,-1.008349906e-15
0.719,0.9997939843,1,7.967526852e-16
0.72,0.9997939843,1,2.21986552e-15
0.721,0.9997939843,1,3.297783236e-15
0.722,0.9997939843,1,4.065823345e-15
0.723,0.9997939843,1,4.557826238e-15
0.724,0.9997939843,1,4.806155179e-15
0.725,0.9997939843,1,4.84169631e-15
0.726,0.9997939843,1,4.693858651e-15
0.727,0.9997939843,1,4.390574094e-15
0.728,0.9997939843,1,3.958297412e-15
0.729,0.9997939843,1,3.42200625e-15
0.73,0.9997939843,1,2.805201133e-15
0.731,0.9997939843,1,2.12990546e-15
0.732,0.9997939843,1,1.416665507e-15
0.733,0.9997939843,1,6.84550426e-16
0.734,0.9997939843,1,-4.884775466e-17
0.735,0.9997939843,1,-7.6741413e-16
0.736,0.9997939843,1,-1.456510919e-15
0.737,0.9997939843,1,-2.102977464e-15
0.738,0.9997939843,1,-2.695130233e-15
0.739,0.9997939843,1,-3.222762813e-15
0.74,0.9997939843,1,-3.677145921e-15
0.741,0.9997939843,1,-4.051027393e-15
0.742,0.9997939843,1,-4.33863219e-15
