time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.0000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9999997e-06,0,10.07619094,0.000100762,0,0,0,0,1.715280346e-07,3.99068e-09,0,110986055.9,0.00432738,0,-4.068938632e-30,9.49391e-32,0,0,0
9.9999997e-06,0,10.07619094,0.000100762,0,0,0,0,1.715280346e-07,3.99068e-09,2.5647397e+10,110986055.9,0.995673,0,-4.068938632e-30,9.49391e-32,0,0,0
1.01e-05,2533.1716,74.74998847,0.0245842,1.2854424e-05,1.457563153e-22,1.28544e-10,0.00012697247,3.991348226e-06,2.86121e-06,2.5018616e+10,557973445.1,0.953728,4.6536006e-13,9.275132066e-29,1.08581e-14,642.69391,7.287803488e-15,4.58625e-08
1.02e-05,5004.2324,165.397292,0.0483884,0.00041125418,4.664162809e-21,4.11254e-09,0.00050384126,1.576752465e-05,1.13553e-05,2.4405117e+10,982123785.3,0.91327,1.9356097e-11,-1.561759654e-28,4.51629e-13,10280.481,1.166036774e-13,7.33613e-07
1.03e-05,7414.6924,252.8762416,0.0716182,0.003122298,3.541818806e-20,3.1223e-08,0.0011248394,3.688349672e-05,2.53118e-05,2.3806532e+10,1096599908,0.885467,1.9673978e-10,1.300860985e-27,4.59046e-12,52031.668,5.903001515e-13,3.71297e-06
1.04e-05,9766.0244,324.0564404,0.0944197,0.013154542,1.49250696e-19,1.31545e-07,0.0019842652,6.58661647e-05,4.46325e-05,2.3222497e+10,809123864.6,0.873904,1.0301218e-09,9.708881948e-27,2.40355e-11,164403.81,1.865621131e-12,1.17318e-05
1.05e-05,12059.665,404.9435823,0.116547,0.040135939,4.554731419e-19,4.01359e-07,0.0030760623,0.0001023163599,6.91856e-05,2.265266e+10,808618531,0.851706,3.7030035e-09,3.769441709e-26,8.64009e-11,401273.97,4.554693061e-12,2.86348e-05
1.06e-05,14297.018,485.775997,0.138112,0.09984979,1.133353384e-18,9.98498e-07,0.0043944418,0.00014685324,9.88221e-05,2.2096675e+10,808113282.4,0.830048,1.0989433e-08,1.127441764e-25,2.56413e-10,831868.69,9.444516087e-12,5.93619e-05
1.07e-05,16479.451,566.5563055,0.159129,0.21576867,2.449602612e-18,2.15769e-06,0.0059339618,0.0001994697554,0.000133416,2.1554205e+10,807608351,0.808916,2.8868493e-08,2.869699541e-25,6.73579e-10,1540743.2,1.749695522e-11,0.000109947
1.08e-05,18608.299,647.3012142,0.17961,0.42058617,4.775861391e-18,4.20586e-06,0.0076891007,0.0002601628248,0.000172838,2.1024922e+10,807103559.4,0.788299,6.3689988e-08,6.338152764e-25,1.48606e-09,2627759.8,2.98487315e-11,0.000187516
1.09e-05,20684.863,728.0116972,0.199569,0.75774652,8.606184825e-18,7.57747e-06,0.0096544735,0.0003289294255,0.000216963,2.0508502e+10,806598904.5,0.768183,1.2675841e-07,1.280809853e-24,2.95761e-09,4208063,4.781141315e-11,0.000300286
1.1e-05,22710.418,808.6693577,0.219018,1.2829715,1.457452683e-17,1.28297e-05,0.011824858,0.0004057643099,0.000265671,2.0004639e+10,806094510.2,0.748557,2.329715e-07,2.418444166e-24,5.43584e-09,6412054.5,7.287140676e-11,0.000457563
1.11e-05,24686.199,889.2364292,0.23797,2.0657842,2.347222353e-17,2.06578e-05,0.014195275,0.0004906600058,0.000318844,1.9513022e+10,805590627.2,0.729409,4.0460765e-07,4.30016947e-24,9.44057e-09,9385357,1.066899484e-10,0.000669737
1.12e-05,26613.42,969.7451069,0.256437,3.19103,3.626547578e-17,3.19103e-05,0.016760839,0.0005836078337,0.000376371,1.9033356e+10,805087033.5,0.710726,6.7483779e-07,7.251210624e-24,1.57458e-08,13288779,1.51103095e-10,0.000948284
1.13e-05,28493.26,1050.232753,0.27443,4.7603922,5.411283076e-17,4.76039e-05,0.019516679,0.0006846081284,0.000438137,1.8565351e+10,804583474.1,0.692498,1.0763229e-06,1.172797679e-23,2.51135e-08,18298266,2.08121715e-10,0.00130576
1.14e-05,30326.869,1130.654534,0.291962,6.8939023,7.838266274e-17,6.8939e-05,0.022458252,0.0007936534622,0.000504037,1.8108721e+10,804080202.7,0.674713,1.6707097e-06,1.827986595e-23,3.89821e-08,24604834,2.799314802e-10,0.00175579
1.15e-05,32115.373,1211.008422,0.309044,9.7314453,1.10670653e-16,9.73145e-05,0.025580853,0.0009107364061,0.000573962,1.7663193e+10,803577225.7,0.657362,2.5084469e-06,2.763346639e-23,5.85287e-08,32414500,3.688928564e-10,0.00231309
1.16e-05,33859.867,1291.307289,0.325686,13.434253,1.528172686e-16,0.000134343,0.028880136,0.001035851682,0.00064781,1.7228495e+10,803074500.9,0.640432,3.6791807e-06,4.070455994e-23,8.58451e-08,41948180,4.775410948e-10,0.00299341
1.17e-05,35561.426,1371.578919,0.341899,18.186388,2.069252407e-16,0.000181864,0.032351643,0.001168996164,0.000725479,1.6804363e+10,802571937.7,0.623915,5.2684009e-06,5.859812197e-23,1.22926e-07,53441560,6.08586223e-10,0.00381358
1.18e-05,37221.086,1451.865997,0.357692,24.196217,2.753770418e-16,0.000241962,0.035991207,0.001310168876,0.000806871,1.6390541e+10,802069396.6,0.607799,7.4076847e-06,8.260832139e-23,1.72841e-07,67144952,7.649130365e-10,0.00479145
1.19e-05,38839.867,1532.06648,0.373078,31.697855,3.608523618e-16,0.000316979,0.039794631,0.001459367427,0.000891888,1.598678e+10,801567205.4,0.592076,1.022549e-05,1.142030156e-22,2.38588e-07,83323096,9.495810894e-10,0.00594592
1.2e-05,40418.77,1612.195695,0.388066,40.95261,4.663455837e-16,0.000409526,0.043757871,0.001616580747,0.000980437,1.5592833e+10,801065316,0.576736,1.3877374e-05,1.555634851e-22,3.23796e-07,102254920,1.165824686e-09,0.00729689
1.21e-05,41958.754,1692.275883,0.402665,52.250374,5.951832579e-16,0.000522504,0.047877021,0.001781804198,0.00107243,1.5208463e+10,800563661.5,0.561768,1.8579512e-05,2.085609179e-22,4.33509e-07,124233240,1.417052872e-09,0.00886525
1.22e-05,43460.773,1772.308236,0.416885,65.911003,7.510415761e-16,0.00065911,0.052148253,0.001955033399,0.00116777,1.4833437e+10,800062241,0.547166,2.4530089e-05,2.755300474e-22,5.72352e-07,149564420,1.706849424e-09,0.0106729
1.23e-05,44925.746,1852.293352,0.430735,82.285652,9.379638442e-16,0.000822857,0.05656784,0.002136263808,0.00126638,1.4467528e+10,799561054,0.532918,3.1963224e-05,3.593370306e-22,7.45787e-07,178567940,2.038972845e-09,0.0127426
1.24e-05,46354.574,1932.231233,0.444223,101.75806,1.160377954e-15,0.00101758,0.061132096,0.002325490722,0.00136816,1.4110513e+10,799060100.5,0.519018,4.1198033e-05,4.633794472e-22,9.6126e-07,211575860,2.417356349e-09,0.015098
1.25e-05,47748.137,2012.121289,0.45736,124.74576,1.423113853e-15,0.00124746,0.065837428,0.002522709275,0.00147305,1.3762177e+10,798559380.2,0.505455,5.25797e-05,5.915863003e-22,1.22682e-06,248932220,2.846107859e-09,0.0177637
1.26e-05,49107.293,2091.962337,0.470153,151.70129,1.731421019e-15,0.00151701,0.070680417,0.002727914441,0.00158095,1.3422309e+10,798058893.3,0.492223,6.6437671e-05,7.484180158e-22,1.55017e-06,290992420,3.329509994e-09,0.0207651
1.27e-05,50432.875,2171.752596,0.482611,183.11322,2.090985923e-15,0.00183113,0.075657673,0.00294110103,0.00169179,1.3090703e+10,797558640.2,0.479314,8.3170547e-05,9.388664429e-22,1.94059e-06,338122180,3.872020061e-09,0.0241283
1.28e-05,51725.703,2251.489694,0.494742,219.5072,2.507949501e-15,0.00219507,0.080765799,0.003162263692,0.00180548,1.2767159e+10,797058621.6,0.466718,0.00010335751,1.168454854e-21,2.41161e-06,390696770,4.478270045e-09,0.02788
1.29e-05,52986.57,2331.170666,0.506554,261.44684,2.988924623e-15,0.00261447,0.08600162,0.003391396915,0.00192197,1.245148e+10,796558838.1,0.454429,0.00012744665,1.443237944e-21,2.97367e-06,449099710,5.153066604e-09,0.0320476
1.3e-05,54216.254,2410.79195,0.518055,309.53445,3.541013557e-15,0.00309535,0.091361992,0.003628495025,0.00204116,1.2143475e+10,796059290.9,0.442439,0.00015598509,1.769801832e-21,3.63955e-06,513721660,5.901391056e-09,0.0366591
1.31e-05,55415.512,2490.349392,0.529252,364.41168,4.171825436e-15,0.00364412,0.096843809,0.003873552187,0.002163,1.1842957e+10,795559981.1,0.430741,0.00018968197,2.155264059e-21,4.42578e-06,584958850,6.728399373e-09,0.0417425
1.32e-05,56585.09,2569.869055,0.540152,426.76004,4.889493721e-15,0.0042676,0.10244404,0.004126562424,0.0022874,1.1549746e+10,795060900.7,0.419329,0.0002292748,2.607417747e-21,5.34959e-06,663211260,7.63942217e-09,0.0473266
1.33e-05,57725.699,2649.352855,0.550764,497.30118,5.702693667e-15,0.00497301,0.10815979,0.004387523916,0.00241431,1.1263662e+10,794562047.4,0.408193,0.00027547724,3.136504691e-21,6.42762e-06,748881150,8.639964698e-09,0.05344
1.34e-05,58838.055,2728.786777,0.561093,576.79694,6.620659787e-15,0.00576797,0.11398821,0.004656431849,0.00254366,1.0984533e+10,794063432.9,0.39733,0.00032912137,3.752132992e-21,7.67928e-06,842370500,9.735706834e-09,0.0601114
1.35e-05,59922.832,2808.169612,0.571147,666.04926,7.65320331e-15,0.00666049,0.11992645,0.004933280673,0.00267537,1.071219e+10,793565063.8,0.38673,0.00039128045,4.464826778e-21,9.12961e-06,944078910,1.093250307e-08,0.0673692
1.36e-05,60980.711,2887.500568,0.580932,765.89984,8.810729647e-15,0.007659,0.12597181,0.005218064953,0.00280939,1.0446467e+10,793066944,0.376389,0.0004628757,5.286395651e-21,1.08001e-05,1054401200,1.223638252e-08,0.0752418
1.37e-05,62012.344,2966.779274,0.590456,877.22949,1.010425585e-14,0.0087723,0.13212167,0.005510779372,0.00294566,1.0187205e+10,792569074.7,0.3663,0.00054496987,6.229934686e-21,1.27156e-05,1173723900,1.365354887e-08,0.0837567
1.38e-05,63018.363,3046.005778,0.599724,1000.9572,1.154542807e-14,0.0100096,0.1383734,0.005811418729,0.00308412,9934244900,792071454.1,0.356456,0.00063880184,7.30982443e-21,1.49049e-05,1302422900,1.519038042e-08,0.0929406
1.39e-05,63999.395,3125.180548,0.608742,1138.0387,1.314653901e-14,0.0113804,0.14472447,0.00611997794,0.0032247,9687435300,791574077.7,0.346852,0.00074568496,8.541730905e-21,1.73988e-05,1440859600,1.685343006e-08,0.102819
1.4e-05,64956.051,3204.304469,0.617518,1289.4652,1.49205454e-14,0.0128947,0.15117243,0.006436452038,0.00336735,9446625300,791076938.5,0.337483,0.00086696871,9.942605605e-21,2.02287e-05,1589377400,1.864942522e-08,0.113418
1.41e-05,65888.914,3283.378849,0.626055,1456.261,1.688108544e-14,0.0145626,0.15771487,0.006760836172,0.00351202,9211669500,790580026.2,0.328341,0.0010041343,1.15306855e-20,2.34291e-05,1748297500,2.058526793e-08,0.124758
1.42e-05,66798.57,3362.405413,0.634362,1639.4813,1.904249626e-14,0.0163948,0.16434944,0.007093125609,0.00365864,8982425600,790083328.2,0.319422,0.0011587825,1.332549303e-20,2.70375e-05,1917915100,2.266803475e-08,0.136862
1.43e-05,67685.586,3441.386305,0.642442,1840.2095,2.141983137e-14,0.0184021,0.17107382,0.007433315731,0.00380717,8758755300,789586828.8,0.31072,0.0013326083,1.534783611e-20,3.10933e-05,2098494700,2.49049768e-08,0.149748
1.44e-05,68550.508,3520.324091,0.650302,2059.5532,2.402887813e-14,0.0205955,0.17788582,0.007781402039,0.00395756,8540523000,789090509.6,0.302231,0.0015274258,1.761980812e-20,3.56389e-05,2290265300,2.730351973e-08,0.163433
1.45e-05,69393.867,3599.221753,0.657947,2298.6418,2.688617516e-14,0.0229864,0.18478322,0.008137380149,0.00410975,8327596000,788594349.5,0.293948,0.001745144,2.016478794e-20,4.07188e-05,2493416200,2.987126374e-08,0.17793
1.46e-05,70216.195,3678.073776,0.665381,2558.6208,3.000902987e-14,0.0255862,0.19176391,0.008501246009,0.00426369,8119845900,788098397.9,0.285867,0.0019877946,2.300383499e-20,4.63805e-05,2708090900,3.261598352e-08,0.193249
1.47e-05,71018.008,3756.858664,0.672612,2840.6475,3.341553584e-14,0.0284065,0.19882579,0.00887299371,0.00441934,7917146100,787602827,0.277983,0.0022575413,2.616824424e-20,5.26744e-05,2934382600,3.55456283e-08,0.209397
1.48e-05,71799.789,3835.593787,0.679642,3145.8857,3.712459029e-14,0.0314589,0.20596685,0.009252616909,0.00457665,7719374300,787107490.8,0.270291,0.0025566558,2.969765426e-20,5.96536e-05,3172329200,3.866832178e-08,0.226377
1.49e-05,72562.039,3914.279336,0.686478,3475.501,4.115591157e-14,0.034755,0.2131851,0.009640110805,0.00473557,7526411300,786612387.8,0.262787,0.0028874809,3.3618266e-20,6.73726e-05,3421907700,4.199236219e-08,0.244186
1.5e-05,73305.227,3992.915481,0.693123,3830.6521,4.553005653e-14,0.0383065,0.22047862,0.01003547059,0.00489606,7338139100,786117517,0.255465,0.0032525382,3.795936988e-20,7.58904e-05,3683029000,4.552622222e-08,0.26282
1.51e-05,74029.82,4071.502365,0.699583,4212.4863,5.026843804e-14,0.0421249,0.22784553,0.01043869144,0.00505807,7154444300,785622877.2,0.248322,0.0036544518,4.275334586e-20,8.52681e-05,3955533100,4.927854904e-08,0.282266
1.52e-05,74736.266,4150.040113,0.705862,4622.1304,5.539334242e-14,0.0462213,0.23528399,0.01084976851,0.00522157,6975216100,785128467.7,0.241353,0.0040959218,4.803566336e-20,9.55687e-05,4239184400,5.325816431e-08,0.302507
1.53e-05,75425.008,4228.528824,0.711965,5060.6846,6.092794686e-14,0.0506069,0.2427922,0.01126869698,0.0053865,6800345100,784634287.7,0.234554,0.0045797783,5.384488131e-20,0.000106858,4533667300,5.747406411e-08,0.323521
1.5400001e-05,76096.477,4306.969359,0.717895,5529.2119,6.689639882e-14,0.0552921,0.25036842,0.01169547632,0.00555284,6629725200,784140331.8,0.227921,0.0051089879,6.022271805e-20,0.000119206,4838582800,6.193546487e-08,0.34528
1.55e-05,76751.094,4385.359421,0.723657,6028.7324,7.33235238e-14,0.0602873,0.25801092,0.01213008863,0.00572053,6463254000,783646614.4,0.22145,0.0056866072,6.721370177e-20,0.000132684,5153442800,6.665157398e-08,0.367748
1.5600001e-05,77389.266,4463.702177,0.729256,6560.2129,8.023553377e-14,0.0656021,0.26571807,0.01257254657,0.00588955,6300830700,783153115.5,0.215136,0.006315731,7.486595329e-20,0.000147363,5477671400,7.163209962e-08,0.390885
1.5699999e-05,78011.391,4541.993719,0.734694,7124.5566,8.765899019e-14,0.0712456,0.27348825,0.0130228229,0.00605985,6142356000,782659859.8,0.208976,0.0069996384,8.322998503e-20,0.00016332,5810598900,7.688648234e-08,0.414643
1.58e-05,78617.867,4620.238732,0.739976,7722.5972,9.562223192e-14,0.077226,0.28131986,0.01348093972,0.0062314,5987734000,782166817.7,0.202967,0.0077416841,9.236030529e-20,0.000180634,6151463400,8.242490574e-08,0.438967
1.5899999e-05,79209.062,4698.433264,0.745106,8355.0859,1.041537573e-13,0.0835509,0.2892113,0.01394686946,0.00640416,5836871700,781674014.3,0.197104,0.0085452283,1.023135759e-19,0.000199383,6499409900,8.825713964e-08,0.463796
1.6e-05,79785.359,4776.580386,0.750088,9022.6836,1.132838097e-13,0.0902269,0.29716116,0.01442062568,0.00657809,5689677800,781181430.1,0.191384,0.009413749,1.131503644e-19,0.000219648,6853492200,9.439363454e-08,0.489064
1.6100001e-05,80347.117,4854.67845,0.754925,9725.9541,1.230431575e-13,0.0972596,0.30516791,0.01490219434,0.00675317,5546062300,780689075.7,0.185803,0.010350825,1.249337753e-19,0.000241512,7212673000,1.008446685e-07,0.514695
1.62e-05,80894.688,4932.725791,0.75962,10465.351,1.334635666e-13,0.104654,0.31323013,0.01539156048,0.00692935,5405939200,780196961.5,0.180359,0.011360061,1.377298884e-19,0.00026506,7575830000,1.076206689e-07,0.540609
1.63e-05,81428.422,5010.724623,0.764177,11241.213,1.445783849e-13,0.112412,0.3213464,0.01588873383,0.00710662,5269222400,779705073.8,0.175048,0.012445007,1.516085417e-19,0.000290375,7941759500,1.147325742e-07,0.566722
1.6399999e-05,81948.648,5088.673235,0.7686,12053.753,1.564215175e-13,0.120538,0.32951537,0.01639369947,0.00728492,5135830500,779213423.5,0.169866,0.01360938,1.666420003e-19,0.000317543,8309182500,1.221911566e-07,0.592941
1.65e-05,82455.695,5166.573794,0.772891,12903.054,1.690285593e-13,0.129031,0.33773568,0.01690646756,0.00746424,5005681700,778721996.9,0.16481,0.014856883,1.82906348e-19,0.000346651,8676753400,1.30007734e-07,0.619171
1.6600001e-05,82949.883,5244.424542,0.777055,13789.062,1.82435628e-13,0.137891,0.34600607,0.01742702326,0.00764455,4878697500,778230805.4,0.159878,0.016191136,2.004800459e-19,0.000377782,9043065900,1.381934243e-07,0.645311
1.67e-05,83431.539,5322.223705,0.781093,14711.577,1.96679912e-13,0.147116,0.35432523,0.01795535075,0.0078258,4754801200,777739860.3,0.155067,0.017615799,2.194444873e-19,0.000411023,9406667800,1.467594904e-07,0.671258
1.6800001e-05,83900.945,5399.974154,0.78501,15670.255,2.118006152e-13,0.156703,0.36269197,0.0184914663,0.00800799,4633916900,777249143.5,0.150373,0.019134548,2.398853626e-19,0.00044646,9766068200,1.557178868e-07,0.696904
1.69e-05,84358.414,5477.672515,0.788808,16664.6,2.278369356e-13,0.166646,0.37110505,0.0190353433,0.00819107,4515972100,776758676.7,0.145793,0.020750983,2.618898129e-19,0.000484176,1.0119751e+10,1.650800414e-07,0.722143
1.7e-05,84804.234,5555.320832,0.792489,17693.963,2.44830331e-13,0.17694,0.37956327,0.01958699302,0.00837502,4400895500,776268447.2,0.141325,0.022468574,2.855495788e-19,0.000524252,1.0466188e+10,1.748581895e-07,0.746865
1.7099999e-05,85238.688,5632.917242,0.796058,18757.545,2.628226561e-13,0.187575,0.38806552,0.02014639937,0.00855981,4288617200,775778466.8,0.136967,0.024290832,3.10958356e-19,0.00056677,1.0803856e+10,1.8506427e-07,0.770961
1.72e-05,85662.055,5710.46374,0.799516,19854.393,2.818578839e-13,0.198544,0.39661065,0.02071357407,0.00874542,4179068900,775288723.2,0.132714,0.026221145,3.382141662e-19,0.000611809,1.1131245e+10,1.957109049e-07,0.794323
