time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
9.9999997e-06,0,0.04703830983,4.70383e-07,0,-3.250407491e-09,7.56223e-11,0,106862.0809,4.16659e-06
9.9999997e-06,0,0.04703830983,4.70383e-07,0,-3.250407491e-09,7.56223e-11,2.5647397e+10,106862.0809,0.999996
1.01e-05,2533.1716,0.0769285393,0.025331,0.00012697247,4.086786453e-09,2.95398e-06,2.5018616e+10,-27763.97969,0.975485
1.02e-05,5004.2324,0.1121775575,0.0500412,0.00050384126,1.433729336e-08,1.17218e-05,2.4405117e+10,-192750.3177,0.951571
1.03e-05,7414.6924,0.1529183287,0.0741454,0.0011248394,2.799172839e-08,2.61693e-05,2.3806532e+10,-380941.0307,0.928239
1.04e-05,9766.0244,0.19926317,0.0976583,0.0019842652,4.557446533e-08,4.61638e-05,2.3222497e+10,-582676.5055,0.905475
1.05e-05,12059.665,0.2513038325,0.120594,0.0030760623,6.764365475e-08,7.15645e-05,2.265266e+10,-785793.7708,0.883265
1.06e-05,14297.018,0.3091115017,0.142967,0.0043944418,9.479122398e-08,0.000102237,2.2096675e+10,-975626.4977,0.861594
1.07e-05,16479.451,0.3727367974,0.164791,0.0059339618,1.276428771e-07,0.000138053,2.1554205e+10,-1135004.999,0.840449
1.08e-05,18608.299,0.4422097736,0.186079,0.0076891007,1.668580949e-07,0.000178887,2.1024922e+10,-1244256.231,0.819817
1.09e-05,20684.863,0.5175399188,0.206843,0.0096544735,2.13130135e-07,0.000224611,2.0508502e+10,-1281203.79,0.799683
1.1e-05,22710.418,0.5987161556,0.227098,0.011824858,2.671860317e-07,0.000275105,2.0004639e+10,-1221167.917,0.780035
1.11e-05,24686.199,0.685706841,0.246855,0.014195275,3.297865962e-07,0.000330252,1.9513022e+10,-1036965.492,0.760859
1.12e-05,26613.42,0.7784597662,0.266126,0.016760839,4.017264163e-07,0.000389939,1.9033356e+10,-698910.0409,0.742144
1.13e-05,28493.26,0.8769021568,0.284924,0.019516679,4.838338566e-07,0.000454053,1.8565351e+10,-174811.7285,0.723876
1.14e-05,30326.869,0.9809406726,0.303259,0.022458252,5.769710584e-07,0.000522488,1.8108721e+10,570022.6366,0.706042
1.15e-05,32115.373,1.05490108,0.321143,0.025580853,6.801311601e-07,0.000595135,1.7663193e+10,705854.3378,0.688666
1.16e-05,33859.867,1.121814788,0.338588,0.028880136,7.885175607e-07,0.000671892,1.7228495e+10,705853.6302,0.671717
1.17e-05,35561.426,1.190859933,0.355602,0.032351643,9.032420379e-07,0.000752655,1.6804363e+10,705852.902,0.65518
1.18e-05,37221.086,1.264247153,0.372198,0.035991207,1.025397699e-06,0.000837328,1.6390541e+10,705852.1423,0.639045
1.19e-05,38839.867,1.342922597,0.388385,0.039794631,1.155763813e-06,0.000925814,1.598678e+10,705851.3477,0.623302
1.2e-05,40418.77,1.426567922,0.404173,0.043757871,1.294805815e-06,0.00101802,1.5592833e+10,705850.5233,0.607942
1.21e-05,41958.754,1.513600299,0.419572,0.047877021,1.442675302e-06,0.00111385,1.5208463e+10,705849.6819,0.592955
1.22e-05,43460.773,1.601172405,0.434592,0.052148253,1.599210034e-06,0.00121322,1.4833437e+10,705848.8441,0.578333
1.23e-05,44925.746,1.685172429,0.449241,0.05656784,1.763933934e-06,0.00131604,1.4467528e+10,705848.0387,0.564066
1.24e-05,46354.574,1.760224071,0.463528,0.061132096,1.936057091e-06,0.00142222,1.4110513e+10,705847.3024,0.550146
1.25e-05,47748.137,1.81968654,0.477463,0.065837428,2.114475756e-06,0.00153169,1.3762177e+10,705846.6799,0.536564
1.26e-05,49107.293,1.855654556,0.491054,0.070680417,2.297772341e-06,0.00164436,1.3422309e+10,705846.2236,0.523312
1.27e-05,50432.875,1.906968504,0.50431,0.075657673,2.48573506e-06,0.00176015,1.3090703e+10,705845.6291,0.510383
1.28e-05,51725.703,1.97452067,0.517237,0.080765799,2.679740661e-06,0.00187899,1.2767159e+10,705844.9121,0.497768
1.29e-05,52986.57,2.042843356,0.529845,0.08600162,2.880207325e-06,0.0020008,1.245148e+10,705844.1963,0.48546
1.3e-05,54216.254,2.112938695,0.542141,0.091361992,3.08764968e-06,0.00212551,1.2143475e+10,705843.4744,0.47345
1.31e-05,55415.512,2.185370714,0.554133,0.096843809,3.302464087e-06,0.00225304,1.1842957e+10,705842.7419,0.461733
1.32e-05,56585.09,2.260265329,0.565828,0.10244404,3.524928641e-06,0.00238333,1.1549746e+10,705841.9966,0.450301
1.33e-05,57725.699,2.33731035,0.577234,0.10815979,3.755203172e-06,0.0025163,1.1263662e+10,705841.239,0.439146
1.34e-05,58838.055,2.415755476,0.588356,0.11398821,3.993329246e-06,0.0026519,1.0984533e+10,705840.4721,0.428263
1.35e-05,59922.832,2.494412301,0.599203,0.11992645,4.239230163e-06,0.00279005,1.071219e+10,705839.7015,0.417644
1.36e-05,60980.711,2.571654306,0.609781,0.12597181,4.492710954e-06,0.00293069,1.0446467e+10,705838.9351,0.407283
1.37e-05,62012.344,2.645416867,0.620097,0.13212167,4.75345839e-06,0.00307376,1.0187205e+10,705838.1836,0.397175
1.38e-05,63018.363,2.71319725,0.630157,0.1383734,5.021040973e-06,0.00321921,9934244900,705837.4602,0.387312
1.39e-05,63999.395,2.772054612,0.639966,0.14472447,5.29490894e-06,0.00336696,9687435300,705836.7805,0.377689
1.4e-05,64956.051,2.822233786,0.649532,0.15117243,5.574530633e-06,0.00351697,9446625300,705836.1483,0.368299
1.41e-05,65888.914,2.889948611,0.65886,0.15771487,5.860505822e-06,0.00366917,9211669500,705835.4528,0.359138
1.42e-05,66798.57,2.957694145,0.667956,0.16434944,6.152607615e-06,0.00382352,8982425600,705834.755,0.3502
1.43e-05,67685.586,3.026714071,0.676826,0.17107382,6.451415888e-06,0.00397996,8758755300,705834.0475,0.341479
1.44e-05,68550.508,3.097813969,0.685474,0.17788582,6.757392247e-06,0.00413844,8540523000,705833.3258,0.33297
1.45e-05,69393.867,3.171361316,0.693907,0.18478322,7.07088003e-06,0.0042989,8327596000,705832.5881,0.324668
1.46e-05,70216.195,3.247285483,0.70213,0.19176391,7.3921043e-06,0.00446131,8119845900,705831.8354,0.316568
1.47e-05,71018.008,3.325077741,0.710147,0.19882579,7.721171854e-06,0.0046256,7917146100,705831.0716,0.308664
1.48e-05,71799.789,3.403791254,0.717964,0.20596685,8.058071214e-06,0.00479173,7719374300,705830.3032,0.300953
1.49e-05,72562.039,3.482041083,0.725586,0.2131851,8.402672635e-06,0.00495966,7526411300,705829.5396,0.29343
1.5e-05,73305.227,3.558004188,0.733017,0.22047862,8.754728098e-06,0.00512933,7338139100,705828.7929,0.286089
1.51e-05,74029.82,3.629419422,0.740262,0.22784553,9.113871316e-06,0.00530072,7154444300,705828.078,0.278926
1.52e-05,74736.266,3.693587535,0.747326,0.23528399,9.47961773e-06,0.00547377,6975216100,705827.4126,0.271938
1.53e-05,75425.008,3.747371176,0.754213,0.2427922,9.85136451e-06,0.00564845,6800345100,705826.8172,0.26512
1.5400001e-05,76096.477,3.8079265,0.760927,0.25036842,1.022846664e-05,0.0058247,6629725200,705826.1742,0.258468
1.55e-05,76751.094,3.881223102,0.767472,0.25801092,1.061290843e-05,0.0060025,6463254000,705825.4483,0.251977
1.5600001e-05,77389.266,3.954718124,0.773853,0.26571807,1.100498224e-05,0.0061818,6300830700,705824.7125,0.245644
1.5699999e-05,78011.391,4.027566788,0.780074,0.27348825,1.140436344e-05,0.00636257,6142356000,705823.9611,0.239465
1.58e-05,78617.867,4.099216685,0.786138,0.28131986,1.181083478e-05,0.00654476,5987734000,705823.1916,0.233436
1.5899999e-05,79209.062,4.169391791,0.792049,0.2892113,1.222419857e-05,0.00672835,5836871700,705822.405,0.227554
1.6e-05,79785.359,4.238106833,0.797811,0.29716116,1.264435758e-05,0.0069133,5689677800,705821.6053,0.221815
1.6100001e-05,80347.117,4.30565667,0.803428,0.30516791,1.307125359e-05,0.00709957,5546062300,705820.8001,0.216215
1.62e-05,80894.688,4.372620601,0.808903,0.31323013,1.350489153e-05,0.00728713,5405939200,705820,0.210752
1.63e-05,81428.422,4.439865609,0.81424,0.3213464,1.394536171e-05,0.00747595,5269222400,705819.219,0.205421
1.6399999e-05,81948.648,4.508539641,0.819442,0.32951537,1.439279645e-05,0.00766599,5135830500,705818.4744,0.20022
1.65e-05,82455.695,4.58007846,0.824511,0.33773568,1.484741412e-05,0.00785723,5005681700,705817.7869,0.195146
1.6600001e-05,82949.883,4.656198777,0.829452,0.34600607,1.530947442e-05,0.00804964,4878697500,705817.1802,0.190194
1.67e-05,83431.539,4.737859727,0.834268,0.35432523,1.577929365e-05,0.00824318,4754801200,705816.6655,0.185364
1.6800001e-05,83900.945,4.806696832,0.838962,0.36269197,1.625649425e-05,0.00843782,4633916900,705815.9659,0.18065
1.69e-05,84358.414,4.875159071,0.843536,0.37110505,1.674061834e-05,0.00863354,4515972100,705815.2641,0.176052
1.7e-05,84804.234,4.943429041,0.847993,0.37956327,1.723161465e-05,0.00883032,4400895500,705814.5429,0.171565
1.7099999e-05,85238.688,5.011664208,0.852337,0.38806552,1.772943028e-05,0.00902811,4288617200,705813.795,0.167187
1.72e-05,85662.055,5.080003752,0.85657,0.39661065,1.823405976e-05,0.00922691,4179068900,705813.0217,0.162916
1.7300001e-05,86074.594,5.148561738,0.860695,0.40519756,1.874549532e-05,0.00942668,4072184600,705812.2343,0.158748
1.74e-05,86476.578,5.217430512,0.864714,0.41382521,1.926375119e-05,0.00962739,3967899400,705811.453,0.154682
1.75e-05,86868.258,5.286684154,0.86863,0.42249253,1.978889011e-05,0.00982903,3866149900,705810.7073,0.150715
1.7599999e-05,87249.891,5.356371594,0.872445,0.43119854,2.032097145e-05,0.0100316,3766874900,705810.0363,0.146844
1.77e-05,87621.711,5.42652354,0.876163,0.43994218,2.086010374e-05,0.010235,3670014000,705809.4881,0.143067
1.7799999e-05,87983.969,5.495837997,0.879785,0.44872254,2.140634917e-05,0.0104392,3575508500,705808.8143,0.139383
1.79e-05,88336.891,5.565251036,0.883313,0.45753866,2.195930794e-05,0.0106443,3483301100,705808.1201,0.135787
1.8000001e-05,88680.703,5.635628424,0.886751,0.46638963,2.251923991e-05,0.0108502,3393336100,705807.4036,0.13228
1.81e-05,89015.633,5.707388228,0.890099,0.47527453,2.308636365e-05,0.0110569,3305559000,705806.6498,0.128857
1.82e-05,89341.891,5.78059974,0.893361,0.48419246,2.36608519e-05,0.0112644,3219916500,705805.855,0.125518
1.8299999e-05,89659.68,5.85497632,0.896538,0.4931426,2.424277484e-05,0.0114726,3136356900,705805.0269,0.12226
1.84e-05,89969.227,5.929882681,0.899633,0.50212413,2.483215752e-05,0.0116816,3054829600,705804.1845,0.119081
1.8500001e-05,90270.719,6.004327442,0.902647,0.51113617,2.542892171e-05,0.0118912,2975284700,705803.3583,0.11598
1.86e-05,90564.344,6.076966919,0.905583,0.52017802,2.60329144e-05,0.0121016,2897674500,705802.59,0.112954
1.8700001e-05,90850.312,6.146109425,0.908442,0.52924883,2.664394474e-05,0.0123126,2821952000,705801.9326,0.110001
1.8799999e-05,91128.797,6.210065399,0.911226,0.53834784,2.726166623e-05,0.0125243,2748070900,705801.4375,0.107121
1.89e-05,91399.984,6.28038559,0.913937,0.54747432,2.788592125e-05,0.0127366,2675986900,705800.7239,0.10431
1.8999999e-05,91664.055,6.351061505,0.916577,0.55662757,2.851767469e-05,0.0129495,2605656100,705800.0107,0.101568
1.91e-05,91921.172,6.421143568,0.919148,0.56580693,2.915656806e-05,0.0131631,2537035800,705799.2917,0.0988923
1.9200001e-05,92171.516,6.490048144,0.92165,0.57501161,2.98022977e-05,0.0133772,2470084600,705798.5632,0.0962818
1.93e-05,92415.25,6.557561874,0.924087,0.58424103,3.045465205e-05,0.0135919,2404761900,705797.8242,0.0937349
1.94e-05,92652.523,6.623844977,0.926459,0.59349447,3.111354482e-05,0.0138072,2341028100,705797.0761,0.0912499
1.9499999e-05,92883.508,6.689424472,0.928768,0.60277128,3.177894975e-05,0.014023,2278844400,705796.323,0.0888253
1.96e-05,93108.344,6.755200869,0.931016,0.61207098,3.245096648e-05,0.0142394,2218173400,705795.5714,0.0864598
1.9700001e-05,93327.188,6.822441617,0.933204,0.62139279,3.312975399e-05,0.0144562,2158978000,705794.8306,0.0841517
1.98e-05,93540.188,6.892784237,0.935333,0.63073617,3.381556343e-05,0.0146736,2101222900,705794.1123,0.0818998
1.9900001e-05,93747.477,6.968240673,0.937405,0.6401006,3.450877981e-05,0.0148914,2044872600,705793.4309,0.0797027
1.9999999e-05,93949.203,7.051186293,0.939422,0.64948553,3.520981857e-05,0.0151098,1989893000,705792.8033,0.077559
2.01e-05,94145.5,7.125678431,0.941384,0.65889031,3.591824736e-05,0.0153286,1936250900,705792.0866,0.0754675
2.0199999e-05,94336.5,7.199777862,0.943293,0.66831446,3.663478266e-05,0.0155478,1883913900,705791.3622,0.0734269
2.03e-05,94522.328,7.272535551,0.945151,0.67775744,3.735882334e-05,0.0157675,1832849900,705790.639,0.0714359
2.0400001e-05,94703.109,7.342851331,0.946958,0.68721873,3.808982055e-05,0.0159876,1783028400,705789.9185,0.0694933
2.05e-05,94878.977,7.410289149,0.948716,0.69669789,3.882738086e-05,0.0162081,1734418900,705789.2013,0.067598
2.06e-05,95050.031,7.475080276,0.950426,0.70619434,3.957130373e-05,0.016429,1686992100,705788.4874,0.0657488
2.0699999e-05,95216.414,7.538116524,0.952089,0.71570772,4.032150773e-05,0.0166503,1640719100,705787.776,0.0639446
2.08e-05,95378.219,7.600956823,0.953706,0.72523749,4.107810491e-05,0.016872,1595572100,705787.0658,0.0621843
2.0900001e-05,95535.562,7.665820939,0.955279,0.73478323,4.184132581e-05,0.0170941,1551523500,705786.3547,0.0604669
2.1e-05,95688.555,7.735592395,0.956808,0.74434447,4.261155644e-05,0.0173165,1508546700,705785.6401,0.0587912
2.1100001e-05,95837.305,7.813822857,0.958295,0.75392079,4.338938513e-05,0.0175393,1466615600,705784.9185,0.0571563
2.12e-05,95981.914,7.904721891,0.95974,0.76351178,4.417549425e-05,0.0177624,1425704700,705784.1859,0.0555612
2.13e-05,96122.477,7.977696673,0.961145,0.77311707,4.497013002e-05,0.0179859,1385789400,705783.468,0.0540048
2.1399999e-05,96259.102,8.04548234,0.962511,0.78273618,4.577112261e-05,0.0182097,1346845400,705782.7557,0.0524864
2.15e-05,96391.883,8.113951343,0.963838,0.79236877,4.65788122e-05,0.0184337,1308849300,705782.0266,0.0510049
2.1600001e-05,96520.906,8.184008558,0.965127,0.80201441,4.739355408e-05,0.0186581,1271777700,705781.2686,0.0495595
2.17e-05,96646.266,8.256088876,0.96638,0.81167281,4.821560216e-05,0.0188828,1235608200,705780.4781,0.0481492
2.18e-05,96768.055,8.330160914,0.967597,0.82134354,4.904515054e-05,0.0191078,1200319100,705779.6598,0.0467733
2.1899999e-05,96886.359,8.40571983,0.96878,0.83102632,4.988225137e-05,0.0193331,1165888800,705778.8264,0.0454308
2.2e-05,97001.258,8.481794676,0.969928,0.84072071,5.07268978e-05,0.0195586,1132296600,705777.9988,0.0441211
2.2099999e-05,97112.844,8.556939342,0.971043,0.85042644,5.157892311e-05,0.0197844,1099521900,705777.2063,0.0428432
2.22e-05,97221.195,8.629243866,0.972126,0.86014318,5.243812763e-05,0.0200104,1067545000,705776.4864,0.0415964
2.2300001e-05,97326.383,8.696323857,0.973177,0.8698706,5.330415981e-05,0.0202367,1036346400,705775.8846,0.04038
2.24e-05,97428.484,8.755325488,0.974197,0.87960833,5.417656669e-05,0.0204632,1005907300,705775.4548,0.0391931
2.25e-05,97527.586,8.820046271,0.975188,0.8893562,5.50555498e-05,0.02069,976209150,705774.846,0.0380352
2.2599999e-05,97623.75,8.888860949,0.976149,0.89911377,5.59408768e-05,0.020917,947233980,705774.1445,0.0369054
2.27e-05,97717.055,8.958939061,0.977081,0.90888083,5.683294683e-05,0.0211442,918964220,705773.4282,0.0358032
2.2800001e-05,97807.57,9.030925373,0.977986,0.91865706,5.773220054e-05,0.0213716,891382720,705772.6823,0.0347278
2.29e-05,97895.359,9.105080156,0.978863,0.92844224,5.863896026e-05,0.0215993,864472700,705771.8994,0.0336785
2.3000001e-05,97980.484,9.18128379,0.979713,0.93823606,5.95534851e-05,0.0218271,838217920,705771.0796,0.0326549
2.3099999e-05,98063.023,9.259025521,0.980538,0.94803828,6.047583431e-05,0.0220551,812602370,705770.2306,0.0316561
2.32e-05,98143.023,9.337418731,0.981337,0.95784861,6.14060506e-05,0.0222834,787610560,705769.3673,0.0306817
2.3299999e-05,98220.562,9.415183905,0.982112,0.9676668,6.234395723e-05,0.0225118,763227330,705768.5123,0.029731
2.34e-05,98295.688,9.490664159,0.982862,0.97749263,6.328934363e-05,0.0227404,739437890,705767.6956,0.0288034
2.3500001e-05,98368.469,9.561813543,0.983589,0.98732585,6.42418253e-05,0.0229691,716227840,705766.9547,0.0278984
2.36e-05,98438.953,9.626202108,0.984293,0.99716628,6.520089945e-05,0.023198,693582980,705766.3345,0.0270155
2.37e-05,98507.203,9.681018879,0.984975,1.0070136,6.616599349e-05,0.0234271,671489660,705765.8875,0.0261541
2.3799999e-05,98573.273,9.73894459,0.985635,1.0168676,6.713600237e-05,0.0236563,649934530,705765.4111,0.0253136
2.39e-05,98637.211,9.812244892,0.986274,1.0267282,6.811308146e-05,0.0238857,628904380,705764.6925,0.0244937
2.4000001e-05,98699.07,9.885672325,0.986892,1.036595,6.909822931e-05,0.0241153,608386500,705763.9685,0.0236937
2.41e-05,98758.906,9.958599976,0.98749,1.0464679,7.009100769e-05,0.0243449,588368450,705763.2393,0.0229132
2.4200001e-05,98816.758,10.03054228,0.988067,1.0563467,7.109109352e-05,0.0245747,568838140,705762.5048,0.0221517
2.4299999e-05,98872.688,10.10114417,0.988626,1.0662313,7.209812944e-05,0.0248047,549783550,705761.7656,0.0214087
2.44e-05,98926.734,10.17019534,0.989166,1.0761212,7.311192414e-05,0.0250348,531193310,705761.0222,0.0206839
2.4499999e-05,98978.938,10.23761474,0.989687,1.0860165,7.413223082e-05,0.025265,513056000,705760.2754,0.0199767
2.46e-05,99029.359,10.30346447,0.990191,1.0959169,7.515894962e-05,0.0254953,495360640,705759.5262,0.0192867
2.4700001e-05,99078.023,10.36793954,0.990677,1.1058223,7.619197503e-05,0.0257257,478096540,705758.7757,0.0186136
2.48e-05,99124.992,10.43137204,0.991146,1.1157324,7.723125657e-05,0.0259562,461253150,705758.0253,0.0179569
2.49e-05,99170.289,10.49423419,0.991598,1.1256472,7.82768512e-05,0.0261869,444820290,705757.2766,0.0173162
2.4999999e-05,99213.969,10.55713199,0.992034,1.1355665,7.932881944e-05,0.0264176,428787940,705756.5313,0.0166911
2.51e-05,99256.062,10.62081158,0.992455,1.1454899,8.038732986e-05,0.0266485,413146400,705755.7914,0.0160812
2.5200001e-05,99296.609,10.68615293,0.992859,1.1554177,8.145255397e-05,0.0268794,397886140,705755.059,0.0154862
2.53e-05,99335.648,10.75417288,0.993249,1.1653492,8.252471823e-05,0.0271105,382997950,705754.3365,0.0149057
2.5400001e-05,99373.219,10.82602929,0.993624,1.1752847,8.360416906e-05,0.0273416,368472700,705753.6264,0.0143393
2.55e-05,99409.359,10.90301139,0.993985,1.1852238,8.46912223e-05,0.0275728,354301660,705752.9314,0.0137868
2.56e-05,99444.094,10.9865505,0.994331,1.1951666,8.578632501e-05,0.0278041,340476160,705752.2545,0.0132478
2.5699999e-05,99477.461,11.07821097,0.994664,1.2051126,8.688992534e-05,0.0280355,326987810,705751.5988,0.0127218
2.58e-05,99509.5,11.15965846,0.994984,1.215062,8.800226986e-05,0.0282669,313828420,705750.9053,0.0122088
2.5900001e-05,99540.242,11.22834771,0.99529,1.2250144,8.912168647e-05,0.0284985,300989980,705750.1712,0.0117082
2.6e-05,99569.711,11.29680829,0.995584,1.23497,9.024788586e-05,0.0287301,288464740,705749.4391,0.0112198
2.61e-05,99597.945,11.3652694,0.995866,1.2449284,9.13809439e-05,0.0289617,276245020,705748.7116,0.0107434
2.6199999e-05,99624.969,11.43390522,0.996136,1.2548896,9.252087508e-05,0.0291934,264323440,705747.99,0.0102785
2.63e-05,99650.82,11.50284179,0.996393,1.2648534,9.366774587e-05,0.0294252,252692720,705747.2751,0.00982505
2.6399999e-05,99675.516,11.57214875,0.99664,1.2748197,9.482153751e-05,0.0296571,241345820,705746.5666,0.00938263
2.65e-05,99699.094,11.6418497,0.996875,1.2847885,9.598231825e-05,0.029889,230275820,705745.8633,0.00895101
2.6600001e-05,99721.578,11.71191248,0.997099,1.2947595,9.715008218e-05,0.0301209,219476020,705745.1632,0.00852992
2.67e-05,99743,11.78225334,0.997312,1.3047327,9.83248178e-05,0.0303529,208939810,705744.4634,0.00811911
2.68e-05,99763.375,11.85274046,0.997515,1.3147081,9.950656728e-05,0.030585,198660800,705743.7599,0.00771833
2.6899999e-05,99782.742,11.92318692,0.997708,1.3246853,0.000100695309,0.0308171,188632750,705743.0479,0.00732733
2.7e-05,99801.109,11.99335774,0.997891,1.3346646,0.0001018910758,0.0310492,178849550,705742.322,0.00694588
2.7100001e-05,99818.516,12.06296284,0.998065,1.3446456,0.0001030938359,0.0312814,169305250,705741.5753,0.00657375
2.72e-05,99834.984,12.13197969,0.998229,1.3546283,0.0001043038768,0.0315136,159994050,705740.8177,0.0062107
2.7300001e-05,99850.523,12.20124473,0.998383,1.3646126,0.0001055212878,0.0317459,150910260,705740.1118,0.00585652
