time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.0000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,-1.151875833,1.15188e-05,0,0,0,0,7.729668477e-08,1.79834e-09,0,-33725021.94,0.00131495,0,1.208564702e-24,2.8199e-26,0,0,0
9.8e-06,0,-4.242456124,4.24246e-05,0,0,0,0,-4.788693921e-07,1.11411e-08,0,-48203805.88,0.00187948,0,1.902196604e-23,4.43833e-25,0,0,0
9.8999999e-06,0,3.841354622,3.84136e-05,0,0,0,0,-6.296961833e-07,1.46502e-08,0,97734876.4,0.00381071,0,2.585186992e-24,6.03193e-26,0,0,0
9.9999997e-06,0,31.30186172,0.000313019,0,0,0,0,1.126128305e-06,2.61999e-08,0,397171037.2,0.0154858,0,-5.175606205e-23,1.20761e-24,0,0,0
9.9999997e-06,0,31.30186172,0.000313019,0,0,0,0,1.126128305e-06,2.61999e-08,2.5647397e+10,397171037.2,0.984514,0,-5.175606205e-23,1.20761e-24,0,0,0
1.01e-05,2533.1716,80.10240179,0.0245307,1.2854424e-05,9.870227746e-17,1.28544e-10,0.00012697247,6.558808634e-06,2.80148e-06,2.5018616e+10,689592403.1,0.948596,4.6536006e-13,-9.083269957e-23,1.08581e-14,642.69391,4.93508413e-09,4.58625e-08
1.02e-05,5004.2324,147.8177533,0.0485642,0.00041125418,3.158377701e-15,4.11254e-09,0.00050384126,1.774388305e-05,1.13093e-05,2.4405117e+10,738594198,0.922765,1.9356097e-11,1.728628791e-23,4.51629e-13,10280.481,7.895849078e-08,7.33613e-07
1.03e-05,7414.6924,221.6233097,0.0719307,0.003122298,2.398320794e-14,3.1223e-08,0.0011248394,3.621680438e-05,2.53273e-05,2.3806532e+10,738133189.7,0.899444,1.9673978e-10,1.082054769e-21,4.59046e-12,52031.668,3.997129051e-07,3.71297e-06
1.04e-05,9766.0244,295.4428109,0.0947058,0.013154542,1.010619954e-13,1.31545e-07,0.0019842652,6.206886583e-05,4.47208e-05,2.3222497e+10,737671971.6,0.87669,1.0301218e-09,6.271298845e-21,2.40355e-11,164403.81,1.263244488e-06,1.17318e-05
1.05e-05,12059.665,369.1862575,0.116905,0.040135939,3.084074401e-13,4.01359e-07,0.0030760623,9.5300694e-05,6.93488e-05,2.265266e+10,737211190.1,0.85449,3.7030035e-09,2.713701077e-20,8.64009e-11,401273.97,3.083981464e-06,2.86348e-05
1.06e-05,14297.018,442.8830098,0.138541,0.09984979,7.67393276e-13,9.98498e-07,0.0043944418,0.0001359045958,9.90769e-05,2.2096675e+10,736750618.1,0.83283,1.0989433e-08,7.920474562e-20,2.56413e-10,831868.69,6.394712717e-06,5.93619e-05
1.07e-05,16479.451,516.5332501,0.159629,0.21576867,1.658589266e-12,2.15769e-06,0.0059339618,0.0001838758319,0.000133778,2.1554205e+10,736290240.5,0.811697,2.8868493e-08,1.88195627e-19,6.73579e-10,1540743.2,1.184656638e-05,0.000109947
1.08e-05,18608.299,590.1373313,0.180182,0.42058617,3.233594058e-12,4.20586e-06,0.0076891007,0.000239209742,0.000173325,2.1024922e+10,735830058.2,0.791078,6.3689988e-08,4.141394817e-19,1.48606e-09,2627759.8,2.020898844e-05,0.000187516
1.09e-05,20684.863,663.6957768,0.200212,0.75774652,5.826865898e-12,7.57747e-06,0.0096544735,0.0003019017444,0.000217592,2.0508502e+10,735370088.1,0.770961,1.2675841e-07,8.513748396e-19,2.95761e-09,4208063,3.236972132e-05,0.000300286
1.1e-05,22710.418,737.2092806,0.219732,1.2829715,9.867551206e-12,1.28297e-05,0.011824858,0.0003719473363,0.000266457,2.0004639e+10,734910363.6,0.751333,2.329715e-07,1.628548934e-18,5.43584e-09,6412054.5,4.93347825e-05,0.000457563
1.11e-05,24686.199,810.6787074,0.238755,2.0657842,1.589131101e-11,2.06578e-05,0.014195275,0.0004493420936,0.000319806,1.9513022e+10,734450933.7,0.732182,4.0460765e-07,2.908617701e-18,9.44057e-09,9385357,7.22284431e-05,0.000669737
1.12e-05,26613.42,884.099308,0.257293,3.19103,2.455214524e-11,3.19103e-05,0.016760839,0.0005340814416,0.000377523,1.9033356e+10,733991679.7,0.713498,6.7483779e-07,4.902863789e-18,1.57458e-08,13288779,0.0001022932065,0.000948284
1.13e-05,28493.26,957.4737649,0.275358,4.7603922,3.663421489e-11,4.76039e-05,0.019516679,0.0006261604346,0.000439497,1.8565351e+10,733532600.7,0.695268,1.0763229e-06,7.954194284e-18,2.51135e-08,18298266,0.000140889787,0.00130576
1.14e-05,30326.869,1030.803978,0.292961,6.8939023,5.306366204e-11,6.8939e-05,0.022458252,0.0007255747228,0.000505621,1.8108721e+10,733073736.7,0.677482,1.6707097e-06,1.239430306e-17,3.89821e-08,24604834,0.0001894970883,0.00175579
1.15e-05,32115.373,1104.090055,0.310113,9.7314453,7.492042769e-11,9.73145e-05,0.025580853,0.0008323199134,0.000575786,1.7663193e+10,732615092.4,0.660129,2.5084469e-06,1.869327192e-17,5.85287e-08,32414500,0.0002497121821,0.00231309
1.16e-05,33859.867,1177.331691,0.326825,13.434253,1.034500676e-10,0.000134343,0.028880136,0.0009463915312,0.000649892,1.7228495e+10,732156669.6,0.643197,3.6791807e-06,2.74730761e-17,8.58451e-08,41948180,0.0003232502871,0.00299341
1.17e-05,35561.426,1250.528172,0.343109,18.186388,1.400755657e-10,0.000181864,0.032351643,0.001067785019,0.000727834,1.6804363e+10,731698466.3,0.626678,5.2684009e-06,3.950758435e-17,1.22926e-07,53441560,0.000411944747,0.00381358
1.18e-05,37221.086,1323.678372,0.358974,24.196217,1.864091459e-10,0.000241962,0.035991207,0.001196495736,0.000809515,1.6390541e+10,731240477.7,0.610561,7.4076847e-06,5.572255884e-17,1.72841e-07,67144952,0.0005177470097,0.00479145
1.19e-05,38839.867,1396.780754,0.374431,31.697855,2.442640809e-10,0.000316979,0.039794631,0.001332518961,0.000894839,1.598678e+10,730782695.5,0.594836,1.022549e-05,7.719565525e-17,2.38588e-07,83323096,0.0006427266053,0.00594592
1.2e-05,40418.77,1469.833368,0.389489,40.95261,3.156664999e-10,0.000409526,0.043757871,0.00147584989,0.000983711,1.5592833e+10,730325108.2,0.579494,1.3877374e-05,1.051564227e-16,3.23796e-07,102254920,0.0007890711255,0.00729689
1.21e-05,41958.754,1542.834696,0.404159,52.250374,4.028671934e-10,0.000522504,0.047877021,0.00162648355,0.00107604,1.5208463e+10,729867705.9,0.564525,1.8579512e-05,1.409802907e-16,4.33509e-07,124233240,0.0009590862016,0.00886525
1.22e-05,43460.773,1615.800006,0.41845,65.911003,5.08353416e-10,0.00065911,0.052148253,0.001784415239,0.00117174,1.4833437e+10,729410564.8,0.54992,2.4530089e-05,1.863856216e-16,5.72352e-07,149564420,0.001155195483,0.0106729
1.23e-05,44925.746,1688.720189,0.43237,82.285652,6.348606874e-10,0.000822857,0.05656784,0.001949642032,0.00127072,1.4467528e+10,728953638.6,0.535671,3.1963224e-05,2.434276379e-16,7.45787e-07,178567940,0.001379940617,0.0127426
1.24e-05,46354.574,1761.593119,0.44593,101.75806,7.853845909e-10,0.00101758,0.061132096,0.002122158567,0.00137289,1.4110513e+10,728496928.8,0.521769,4.1198033e-05,3.142160056e-16,9.6126e-07,211575860,0.001635981227,0.015098
1.25e-05,47748.137,1834.417592,0.459137,124.74576,9.631925701e-10,0.00124746,0.065837428,0.002301959691,0.00147818,1.3762177e+10,728040435.9,0.508205,5.25797e-05,4.012734206e-16,1.22682e-06,248932220,0.001926094888,0.0177637
1.26e-05,49107.293,1907.193325,0.472001,151.70129,1.171835723e-09,0.00151701,0.070680417,0.002489040462,0.0015865,1.3422309e+10,727584159.6,0.494971,6.6437671e-05,5.075356087e-16,1.55017e-06,290992420,0.00225317711,0.0207651
1.27e-05,50432.875,1979.920959,0.48453,183.11322,1.415160594e-09,0.00183113,0.075657673,0.002683396145,0.00169778,1.3090703e+10,727128098.8,0.48206,8.3170547e-05,6.363513255e-16,1.94059e-06,338122180,0.002620241316,0.0241283
1.28e-05,51725.703,2052.602056,0.496731,219.5072,1.697320965e-09,0.00219507,0.080765799,0.002885022216,0.00181193,1.2767159e+10,726672251.2,0.469462,0.00010335751,7.91482357e-16,2.41161e-06,390696770,0.003030418816,0.02788
1.29e-05,52986.57,2125.2391,0.508613,261.44684,2.022789642e-09,0.00261447,0.08600162,0.003093914363,0.00192889,1.245148e+10,726216614.1,0.457172,0.00012744665,9.771035187e-16,2.97367e-06,449099710,0.003486958792,0.0320476
1.3e-05,54216.254,2197.835499,0.520184,309.53445,2.396370242e-09,0.00309535,0.091361992,0.00331006848,0.00204857,1.2143475e+10,725761183.3,0.44518,0.00015598509,1.197802656e-15,3.63955e-06,513721660,0.003993228272,0.0366591
1.31e-05,55415.512,2270.395582,0.531451,364.41168,2.823208977e-09,0.00364412,0.096843809,0.003533480672,0.00217091,1.1842957e+10,725305954.3,0.433481,0.00018968197,1.458580646e-15,4.42578e-06,584958850,0.004552712109,0.0417425
1.32e-05,56585.09,2342.9246,0.542422,426.76004,3.308806434e-09,0.0042676,0.10244404,0.003764147254,0.00229583,1.1549746e+10,724850921.4,0.422066,0.0002292748,1.764851392e-15,5.34959e-06,663211260,0.005169012963,0.0473266
1.33e-05,57725.699,2415.392061,0.553103,497.30118,3.859029354e-09,0.00497301,0.10815979,0.004002064354,0.00242328,1.1263662e+10,724396124.2,0.410929,0.00027547724,2.122146912e-15,6.42762e-06,748881150,0.005845851277,0.05344
1.34e-05,58838.055,2487.808176,0.563503,576.79694,4.480122414e-09,0.00576797,0.11398821,0.004247224842,0.00255318,1.0984533e+10,723941550.8,0.400064,0.00032912137,2.539059101e-15,7.67928e-06,842370500,0.006587065255,0.0601114
1.35e-05,59922.832,2560.179191,0.573627,666.04926,5.178719995e-09,0.00666049,0.11992645,0.004499624276,0.00268546,1.071219e+10,723487190.7,0.389463,0.00039128045,3.022277222e-15,9.12961e-06,944078910,0.007396610844,0.0673692
1.36e-05,60980.711,2632.505482,0.583482,765.89984,5.961857961e-09,0.007659,0.12597181,0.004759258427,0.00282007,1.0446467e+10,723033041.1,0.37912,0.0004628757,3.579195494e-15,1.08001e-05,1054401200,0.008278561707,0.0752418
1.37e-05,62012.344,2704.787317,0.593076,877.22949,6.836985427e-09,0.0087723,0.13212167,0.005026123018,0.00295694,1.0187205e+10,722579099.9,0.369029,0.00054496987,4.218222155e-15,1.27156e-05,1173723900,0.009237109209,0.0837567
1.38e-05,63018.363,2777.024856,0.602413,1000.9572,7.811976528e-09,0.0100096,0.1383734,0.005300213723,0.00309601,9934244900,722125365.8,0.359183,0.00063880184,4.948779454e-15,1.49049e-05,1302422900,0.01027656239,0.0929406
1.39e-05,63999.395,2849.21815,0.611502,1138.0387,8.895142187e-09,0.0113804,0.14472447,0.005581526169,0.00323723,9687435300,721671838,0.349578,0.00074568496,5.781303655e-15,1.73988e-05,1440859600,0.01140134794,0.102819
1.4e-05,64956.051,2921.36714,0.620347,1289.4652,1.009524188e-08,0.0128947,0.15117243,0.005870055933,0.00338053,9446625300,721218516.5,0.340206,0.00086696871,6.727245039e-15,2.02287e-05,1589377400,0.0126160102,0.113418
1.41e-05,65888.914,2993.471661,0.628955,1456.261,1.142149538e-08,0.0145626,0.15771487,0.006165798546,0.00352586,9211669500,720765402.2,0.331063,0.0010041343,7.7990679e-15,2.34291e-05,1748297500,0.0139252111,0.124758
1.42e-05,66798.57,3065.531439,0.63733,1639.4813,1.288359457e-08,0.0163948,0.16434944,0.006468749488,0.00367317,8982425600,720312496.3,0.322142,0.0011587825,9.010250545e-15,2.70375e-05,1917915100,0.01533373019,0.136862
1.43e-05,67685.586,3137.546089,0.645481,1840.2095,1.449171513e-08,0.0184021,0.17107382,0.006778904192,0.0038224,8758755300,719859801.1,0.313439,0.0013326083,1.03752853e-14,3.10933e-05,2098494700,0.01684646456,0.149748
1.44e-05,68550.508,3209.515121,0.65341,2059.5532,1.625652835e-08,0.0205955,0.17788582,0.007096258044,0.0039735,8540523000,719407319.4,0.304948,0.0015274258,1.19096785e-14,3.56389e-05,2290265300,0.01846842886,0.163433
1.45e-05,69393.867,3281.437935,0.661124,2298.6418,1.818921285e-08,0.0229864,0.18478322,0.007420806378,0.00412642,8327596000,718955054.6,0.296663,0.001745144,1.36299505e-14,4.07188e-05,2493416200,0.02020475528,0.17793
1.46e-05,70216.195,3353.313822,0.668629,2558.6208,2.030146634e-08,0.0255862,0.19176391,0.007752544484,0.00428111,8119845900,718503011,0.288581,0.0019877946,1.555363566e-14,4.63805e-05,2708090900,0.0220606935,0.193249
1.47e-05,71018.008,3425.141966,0.675929,2840.6475,2.260551738e-08,0.0284065,0.19882579,0.0080914676,0.00443752,7917146100,718051193.6,0.280695,0.0022575413,1.769928237e-14,5.26744e-05,2934382600,0.0240416107,0.209397
1.48e-05,71799.789,3496.92144,0.683029,3145.8857,2.511413713e-08,0.0314589,0.20596685,0.008437570918,0.00459561,7719374300,717599607.9,0.273001,0.0025566558,2.008645302e-14,5.96536e-05,3172329200,0.02615299151,0.226377
1.49e-05,72562.039,3568.651211,0.689934,3475.501,2.784065108e-08,0.034755,0.2131851,0.008790849582,0.00475533,7526411300,717148260.4,0.265495,0.0028874809,2.273572403e-14,6.73726e-05,3421907700,0.02840043801,0.244186
1.5e-05,73305.227,3640.330137,0.696649,3830.6521,3.079895078e-08,0.0383065,0.22047862,0.009151298684,0.00491663,7338139100,716697157.9,0.258172,0.0032525382,2.566868581e-14,7.58904e-05,3683029000,0.03078966969,0.26282
1.51e-05,74029.82,3711.956967,0.703179,4212.4863,3.400350562e-08,0.0421249,0.22784553,0.009518913273,0.00507947,7154444300,716246308.4,0.251027,0.0036544518,2.890794282e-14,8.52681e-05,3955533100,0.03332652345,0.282266
1.52e-05,74736.266,3783.55728,0.709527,4622.1304,3.746937455e-08,0.0462213,0.23528399,0.009893689738,0.00524381,6975216100,715795566.5,0.244057,0.0040959218,3.247313002e-14,9.55687e-05,4239184400,0.03601695358,0.302507
1.53e-05,75425.008,3855.114321,0.715699,5060.6846,4.12122178e-08,0.0506069,0.2427922,0.01027562389,0.00540961,6800345100,715345026.5,0.237256,0.0045797783,3.640650645e-14,0.000106858,4533667300,0.03886703169,0.323521
1.5400001e-05,76096.477,3926.627043,0.721699,5529.2119,4.524835054e-08,0.0552921,0.25036842,0.0106647152,0.00557682,6629725200,714894693.8,0.230621,0.0051089879,4.07334153e-14,0.000119206,4838582800,0.04188297778,0.34528
1.55e-05,76751.094,3998.093388,0.72753,6028.7324,4.959454514e-08,0.0602873,0.25801092,0.01106094747,0.00574541,6463254000,714444581.2,0.224148,0.0056866072,4.548058061e-14,0.000132684,5153442800,0.04507100509,0.367748
1.5600001e-05,77389.266,4069.516291,0.733198,6560.2129,5.426851021e-08,0.0656021,0.26571807,0.01146433211,0.00591533,6300830700,713994670.3,0.217832,0.006315731,5.067754354e-14,0.000147363,5477671400,0.04843766481,0.390885
1.5699999e-05,78011.391,4140.892245,0.738705,7124.5566,5.928818932e-08,0.0712456,0.27348825,0.01187484442,0.00608656,6142356000,713544983.1,0.211671,0.0069996384,5.635587815e-14,0.00016332,5810598900,0.05198932658,0.414643
1.58e-05,78617.867,4212.225588,0.744057,7722.5972,6.467272644e-08,0.077226,0.28131986,0.0122925046,0.00625905,5987734000,713095492.2,0.20566,0.0077416841,6.255025784e-14,0.000180634,6151463400,0.05573286162,0.438967
1.5899999e-05,79209.062,4283.512796,0.749256,8355.0859,7.044137186e-08,0.0835509,0.2892113,0.01271728742,0.00643276,5836871700,712646219.9,0.199795,0.0085452283,6.929720331e-14,0.000199383,6499409900,0.05967486086,0.463796
1.6e-05,79785.359,4354.756753,0.754306,9022.6836,7.661455436e-08,0.0902269,0.29716116,0.01314920542,0.00660767,5689677800,712197147.9,0.194074,0.009413749,7.663629912e-14,0.000219648,6853492200,0.0638223746,0.489064
1.6100001e-05,80347.117,4425.956054,0.759212,9725.9541,8.321305596e-08,0.0972596,0.30516791,0.01358824573,0.00678374,5546062300,711748285.1,0.188491,0.010350825,8.460922218e-14,0.000241512,7212673000,0.06818233595,0.514695
1.62e-05,80894.688,4497.109288,0.763976,10465.351,9.025833149e-08,0.104654,0.31323013,0.0140343949,0.00696093,5405939200,711299640.5,0.183045,0.011360061,9.326008952e-14,0.00026506,7575830000,0.07276177817,0.540609
1.63e-05,81428.422,4568.218589,0.768602,11241.213,9.777290375e-08,0.112412,0.3213464,0.01448766172,0.00713921,5269222400,710851200.6,0.177732,0.012445007,1.026359369e-13,0.000290375,7941759500,0.07756807935,0.566722
1.6399999e-05,81948.648,4639.282524,0.773094,12053.753,1.057796705e-07,0.120538,0.32951537,0.01494803266,0.00731856,5135830500,710402974.4,0.172549,0.01360938,1.127858531e-13,0.000317543,8309182500,0.08260850436,0.592941
1.65e-05,82455.695,4710.303204,0.777454,12903.054,1.143026699e-07,0.129031,0.33773568,0.01541551717,0.00749893,5005681700,709954948.7,0.167492,0.014856883,1.237619232e-13,0.000346651,8676753400,0.08789068626,0.619171
1.6600001e-05,82949.883,4781.279173,0.781686,13789.062,1.233662919e-07,0.137891,0.34600607,0.01589010162,0.0076803,4878697500,709507132.8,0.162558,0.016191136,1.356182126e-13,0.000377782,9043065900,0.09342212217,0.645311
1.67e-05,83431.539,4852.20897,0.785793,14711.577,1.329956483e-07,0.147116,0.35432523,0.01637177182,0.00786265,4754801200,709059535.9,0.157745,0.017615799,1.484112074e-13,0.000411023,9406667800,0.09921040633,0.671258
1.6800001e-05,83900.945,4923.095377,0.789779,15670.255,1.432172113e-07,0.156703,0.36269197,0.01686054253,0.00804593,4633916900,708612140.5,0.153049,0.019134548,1.622006608e-13,0.00044646,9766068200,0.1052635998,0.696904
1.69e-05,84358.414,4993.935495,0.793645,16664.6,1.54057447e-07,0.166646,0.37110505,0.01735638971,0.00823013,4515972100,708164965.1,0.148468,0.020750983,1.770477521e-13,0.000484176,1.0119751e+10,0.1115894068,0.722143
1.7e-05,84804.234,5064.731373,0.797395,17693.963,1.655443473e-07,0.17694,0.37956327,0.01785932361,0.00841521,4400895500,707717996.8,0.143998,0.022468574,1.930171328e-13,0.000524252,1.0466188e+10,0.1181960765,0.746865
1.7099999e-05,85238.688,5135.481508,0.801032,18757.545,1.777061698e-07,0.187575,0.38806552,0.01836932967,0.00860116,4288617200,707271245.1,0.139638,0.024290832,2.101751953e-13,0.00056677,1.0803856e+10,0.1250916569,0.770961
