time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
1.04e-05,9766.0244,295.4355241,0.0947059,0.0019842652,6.025123795e-05,4.47631e-05,2.3222497e+10,737671926.9,0.87669
1.05e-05,12059.665,369.1893106,0.116905,0.0030760623,9.348233262e-05,6.93911e-05,2.265266e+10,737211154.4,0.85449
1.06e-05,14297.018,442.8718497,0.138541,0.0043944418,0.000134087536,9.91191e-05,2.2096675e+10,736750589.9,0.83283
1.07e-05,16479.451,516.5204889,0.159629,0.0059339618,0.0001820575894,0.000133821,2.1554205e+10,736290237.5,0.811697
1.08e-05,18608.299,590.1318769,0.180182,0.0076891007,0.0002373899425,0.000173368,2.1024922e+10,735830053.6,0.791078
1.09e-05,20684.863,663.7112141,0.200212,0.0096544735,0.0003000826291,0.000217634,2.0508502e+10,735369991.1,0.770961
1.1e-05,22710.418,737.2495818,0.219732,0.011824858,0.0003701316306,0.0002665,2.0004639e+10,734910112.3,0.751333
1.11e-05,24686.199,810.722164,0.238755,0.014195275,0.0004475308603,0.000319848,1.9513022e+10,734450588.3,0.732182
1.12e-05,26613.42,884.1029522,0.257293,0.016760839,0.0005322720561,0.000377565,1.9033356e+10,733991594,0.713498
1.13e-05,28493.26,957.4807323,0.275358,0.019516679,0.0006243516831,0.000439539,1.8565351e+10,733532515.1,0.695268
1.14e-05,30326.869,1030.810271,0.292961,0.022458252,0.0007237672089,0.000505663,1.8108721e+10,733073652.1,0.677482
1.15e-05,32115.373,1104.085162,0.310113,0.025580853,0.0008305123403,0.000575828,1.7663193e+10,732615024,0.660129
1.16e-05,33859.867,1177.307504,0.326826,0.028880136,0.0009445818712,0.000649934,1.7228495e+10,732156628.9,0.643197
1.17e-05,35561.426,1250.487899,0.343109,0.032351643,0.001065971683,0.000727876,1.6804363e+10,731698443.2,0.626678
1.18e-05,37221.086,1323.645451,0.358974,0.035991207,0.001194678744,0.000809558,1.6390541e+10,731240422.6,0.610561
1.19e-05,38839.867,1396.764669,0.374431,0.039794631,0.001330700444,0.000894881,1.598678e+10,730782600.2,0.594836
1.2e-05,40418.77,1469.818618,0.38949,0.043757871,0.001474029787,0.000983753,1.5592833e+10,730325036.1,0.579494
1.21e-05,41958.754,1542.8303,0.404159,0.047877021,0.001624662414,0.00107608,1.5208463e+10,729867674.4,0.564525
1.22e-05,43460.773,1615.800415,0.41845,0.052148253,0.001782594401,0.00117178,1.4833437e+10,729410512.9,0.54992
1.23e-05,44925.746,1688.727278,0.43237,0.05656784,0.001947821403,0.00127076,1.4467528e+10,728953558.3,0.535671
1.24e-05,46354.574,1761.60682,0.44593,0.061132096,0.002120338659,0.00137294,1.4110513e+10,728496825.7,0.521769
1.25e-05,47748.137,1834.432591,0.459137,0.065837428,0.002300140989,0.00147822,1.3762177e+10,728040339,0.508205
1.26e-05,49107.293,1907.195755,0.472001,0.070680417,0.002487222791,0.00158655,1.3422309e+10,727584130.6,0.494971
1.27e-05,50432.875,1979.931769,0.48453,0.075657673,0.002681579659,0.00169782,1.3090703e+10,727128057.6,0.48206
1.28e-05,51725.703,2052.623534,0.496731,0.080765799,0.002883207576,0.00181198,1.2767159e+10,726672187,0.469462
1.29e-05,52986.57,2125.271859,0.508613,0.08600162,0.003092102582,0.00192893,1.245148e+10,726216513.4,0.457172
1.3e-05,54216.254,2197.87685,0.520184,0.091361992,0.003308260463,0.00204861,1.2143475e+10,725761037.8,0.44518
1.31e-05,55415.512,2270.437279,0.531451,0.096843809,0.00353167674,0.00217095,1.1842957e+10,725305770.2,0.433481
1.32e-05,56585.09,2342.950584,0.542421,0.10244404,0.003762346668,0.00229588,1.1549746e+10,724850729.3,0.422066
1.33e-05,57725.699,2415.412872,0.553103,0.10815979,0.004000265239,0.00242332,1.1263662e+10,724395943,0.410929
1.34e-05,58838.055,2487.818914,0.563502,0.11398821,0.00424542718,0.00255322,1.0984533e+10,723941447.8,0.400064
1.35e-05,59922.832,2560.187917,0.573627,0.11992645,0.004497827289,0.0026855,1.071219e+10,723487114.1,0.389463
1.36e-05,60980.711,2632.514053,0.583482,0.12597181,0.004757463237,0.00282011,1.0446467e+10,723032968.5,0.37912
1.37e-05,62012.344,2704.789348,0.593076,0.13212167,0.005024329228,0.00295698,1.0187205e+10,722579046.6,0.369029
1.38e-05,63018.363,2777.013096,0.602414,0.1383734,0.005298419682,0.00309605,9934244900,722125348.3,0.359183
1.39e-05,63999.395,2849.187323,0.611502,0.14472447,0.005579729628,0.00323727,9687435300,721671868.4,0.349578
1.4e-05,64956.051,2921.316787,0.620347,0.15117243,0.005868254705,0.00338057,9446625300,721218596.8,0.340206
1.41e-05,65888.914,2993.408976,0.628955,0.15771487,0.00616399116,0.0035259,9211669500,720765518.7,0.331063
1.42e-05,66798.57,3065.474107,0.637331,0.16434944,0.006466935851,0.00367321,8982425600,720312614.3,0.322142
1.43e-05,67685.586,3137.525132,0.645481,0.17107382,0.006777086242,0.00382244,8758755300,719859859,0.313439
1.44e-05,68550.508,3209.493923,0.65341,0.17788582,0.007094437346,0.00397354,8540523000,719407413.9,0.304948
1.45e-05,69393.867,3281.413239,0.661125,0.18478322,0.007418983482,0.00412646,8327596000,718955187.9,0.296663
1.46e-05,70216.195,3353.283169,0.668629,0.19176391,0.007750719016,0.00428115,8119845900,718503173.6,0.288581
1.47e-05,71018.008,3425.102992,0.675929,0.19882579,0.008089638653,0.00443757,7917146100,718051369.7,0.280695
1.48e-05,71799.789,3496.873695,0.683029,0.20596685,0.008435737484,0.00459565,7719374300,717599775.7,0.273001
1.49e-05,72562.039,3568.597976,0.689935,0.2131851,0.008789010986,0.00475537,7526411300,717148391.5,0.265495
1.5e-05,73305.227,3640.28024,0.69665,0.22047862,0.009149455022,0.00491667,7338139100,716697217.2,0.258172
1.51e-05,74029.82,3711.926602,0.703179,0.22784553,0.009517065838,0.00507951,7154444300,716246253.8,0.251027
1.52e-05,74736.266,3783.544886,0.709527,0.23528399,0.009891840069,0.00524385,6975216100,715795502.5,0.244057
1.53e-05,75425.008,3855.127353,0.715699,0.2427922,0.01027377442,0.00540965,6800345100,715344965.2,0.237256
1.5400001e-05,76096.477,3926.639527,0.721698,0.25036842,0.01066286691,0.00557686,6629725200,714894638.2,0.230621
1.55e-05,76751.094,3998.105059,0.72753,0.25801092,0.01105910071,0.00574545,6463254000,714444531,0.224148
1.5600001e-05,77389.266,4069.526528,0.733198,0.26571807,0.01146248692,0.00591538,6300830700,713994622.1,0.217832
1.5699999e-05,78011.391,4140.900218,0.738705,0.27348825,0.01187300059,0.0060866,6142356000,713544931.7,0.211671
1.58e-05,78617.867,4212.230402,0.744056,0.28131986,0.01229066175,0.00625909,5987734000,713095432,0.20566
1.5899999e-05,79209.062,4283.513635,0.749256,0.2892113,0.01271544504,0.00643281,5836871700,712646145.9,0.199795
1.6e-05,79785.359,4354.75303,0.754306,0.29716116,0.01314736295,0.00660771,5689677800,712197057.3,0.194074
1.6100001e-05,80347.117,4425.947554,0.759212,0.30516791,0.01358640258,0.00678378,5546062300,711748178.1,0.188491
1.62e-05,80894.688,4497.096314,0.763976,0.31323013,0.01403255053,0.00696097,5405939200,711299521.7,0.183045
1.63e-05,81428.422,4568.202107,0.768602,0.3213464,0.01448581573,0.00713926,5269222400,710851080.3,0.177732
1.6399999e-05,81948.648,4639.26431,0.773094,0.32951537,0.0149461848,0.0073186,5135830500,710402869.8,0.172549
1.65e-05,82455.695,4710.285989,0.777454,0.33773568,0.01541366741,0.00749897,5005681700,709954885.1,0.167492
1.6600001e-05,82949.883,4781.266788,0.781686,0.34600607,0.01588825023,0.00768035,4878697500,709507144.8,0.162558
1.67e-05,83431.539,4852.196131,0.785794,0.35432523,0.01636991918,0.00786269,4754801200,709059579.1,0.157745
1.6800001e-05,83900.945,4923.079338,0.789779,0.36269197,0.01685868807,0.00804597,4633916900,708612184.9,0.153049
1.69e-05,84358.414,4993.918888,0.793645,0.37110505,0.0173545333,0.00823017,4515972100,708165029.1,0.148468
1.7e-05,84804.234,5064.717086,0.797395,0.37956327,0.01785746555,0.00841526,4400895500,707718103,0.143998
1.7099999e-05,85238.688,5135.47118,0.801032,0.38806552,0.0183674704,0.0086012,4288617200,707271405.5,0.139638
1.72e-05,85662.055,5206.180443,0.804559,0.39661065,0.01888455861,0.00878797,4179068900,706824898.1,0.135384
1.7300001e-05,86074.594,5276.839097,0.807978,0.40519756,0.01940871516,0.00897556,4072184600,706378549.8,0.131234
1.74e-05,86476.578,5347.441762,0.811291,0.41382521,0.01993992414,0.00916393,3967899400,705932328.1,0.127185
1.75e-05,86868.258,5418.016792,0.814503,0.42249253,0.02047819727,0.00935305,3866149900,705486411.3,0.123235
1.7599999e-05,87249.891,5488.545236,0.817614,0.43119854,0.02102352058,0.00954291,3766874900,705040713.6,0.119382
1.77e-05,87621.711,5559.027439,0.820627,0.43994218,0.0215759053,0.00973349,3670014000,704595224.3,0.115623
1.7799999e-05,87983.969,5629.460001,0.823545,0.44872254,0.02213532435,0.00992475,3575508500,704149961.6,0.111955
1.79e-05,88336.891,5699.846356,0.826371,0.45753866,0.02270179538,0.0101167,3483301100,703704905.5,0.108377
1.8000001e-05,88680.703,5770.186904,0.829105,0.46638963,0.0232753028,0.0103093,3393336100,703260060.2,0.104887
1.81e-05,89015.633,5840.483243,0.831752,0.47527453,0.02385583071,0.0105025,3305559000,702815427.5,0.101482
1.82e-05,89341.891,5910.74168,0.834312,0.48419246,0.02444339245,0.0106963,3219916500,702370984.6,0.0981599
1.8299999e-05,89659.68,5980.966199,0.836787,0.4931426,0.02503797254,0.0108907,3136356900,701926728.4,0.0949192
1.84e-05,89969.227,6051.158806,0.839181,0.50212413,0.02563958526,0.0110856,3054829600,701482646.4,0.0917577
1.8500001e-05,90270.719,6121.285979,0.841494,0.51113617,0.02624821379,0.0112811,2975284700,701038816.5,0.0886736
1.86e-05,90564.344,6191.365868,0.84373,0.52017802,0.02686384105,0.0114772,2897674500,700595212.7,0.0856648
1.8700001e-05,90850.312,6261.399661,0.845889,0.52924883,0.0274864863,0.0116737,2821952000,700151833.5,0.0827296
1.8799999e-05,91128.797,6331.383548,0.847974,0.53834784,0.02811611326,0.0118708,2748070900,699708706.2,0.0798663
1.89e-05,91399.984,6401.322728,0.849987,0.54747432,0.02875275501,0.0120683,2675986900,699265798,0.077073
1.8999999e-05,91664.055,6471.216011,0.851929,0.55662757,0.02939637547,0.0122663,2605656100,698823113.5,0.074348
1.91e-05,91921.172,6541.069809,0.853801,0.56580693,0.03004699634,0.0124647,2537035800,698380606.4,0.0716897
1.9200001e-05,92171.516,6610.887647,0.855606,0.57501161,0.03070460113,0.0126636,2470084600,697938245.8,0.0690965
1.93e-05,92415.25,6680.674362,0.857346,0.58424103,0.03136917311,0.0128628,2404761900,697495989.5,0.0665668
1.94e-05,92652.523,6750.425923,0.859021,0.59349447,0.03204072877,0.0130625,2341028100,697053868.1,0.0640991
1.9499999e-05,92883.508,6820.108126,0.860634,0.60277128,0.03271924897,0.0132625,2278844400,696612147.5,0.0616917
1.96e-05,93108.344,6889.747018,0.862186,0.61207098,0.0334047492,0.0134629,2218173400,696170625.3,0.0593434
1.9700001e-05,93327.188,6959.340512,0.863679,0.62139279,0.03409721111,0.0136637,2158978000,695729311.3,0.0570525
1.98e-05,93540.188,7028.886957,0.865113,0.63073617,0.03479661595,0.0138648,2101222900,695288214.9,0.0548178
1.9900001e-05,93747.477,7098.389302,0.866491,0.6401006,0.0355029871,0.0140662,2044872600,694847318.1,0.0526379
1.9999999e-05,93949.203,7167.844672,0.867814,0.64948553,0.03621628469,0.014268,1989893000,694406642.3,0.0505114
2.01e-05,94145.5,7237.258262,0.869083,0.65889031,0.03693654717,0.01447,1936250900,693966159.9,0.0484371
2.0199999e-05,94336.5,7306.628062,0.870299,0.66831446,0.03766373443,0.0146724,1883913900,693525890.8,0.0464136
2.03e-05,94522.328,7375.958735,0.871464,0.67775744,0.03839787148,0.014875,1832849900,693085815.1,0.0444398
2.0400001e-05,94703.109,7445.251215,0.872579,0.68721873,0.03913893986,0.0150779,1783028400,692645938.4,0.0425144
2.05e-05,94878.977,7514.506865,0.873645,0.69669789,0.03988692072,0.015281,1734418900,692206266,0.0406362
2.06e-05,95050.031,7583.709188,0.874663,0.70619434,0.04064183118,0.0154844,1686992100,691766813.5,0.0388041
2.0699999e-05,95216.414,7652.865229,0.875636,0.71570772,0.04140365316,0.015688,1640719100,691327572.7,0.0370171
2.08e-05,95378.219,7721.975846,0.876563,0.72523749,0.04217240404,0.0158918,1595572100,690888537.8,0.0352739
2.0900001e-05,95535.562,7791.037891,0.877445,0.73478323,0.04294806325,0.0160959,1551523500,690449723.8,0.0335735
2.1e-05,95688.555,7860.049629,0.878285,0.74434447,0.04373060999,0.0163001,1508546700,690011140.9,0.031915
2.1100001e-05,95837.305,7929.014872,0.879083,0.75392079,0.04452007086,0.0165045,1466615600,689572768.3,0.0302971
2.12e-05,95981.914,7997.933323,0.87984,0.76351178,0.04531640992,0.0167092,1425704700,689134615.5,0.0287191
2.13e-05,96122.477,8066.81092,0.880557,0.77311707,0.04611964695,0.0169139,1385789400,688696656.8,0.0271799
2.1399999e-05,96259.102,8135.651563,0.881235,0.78273618,0.04692976225,0.0171189,1346845400,688258883.6,0.0256785
2.15e-05,96391.883,8204.464003,0.881874,0.79236877,0.04774677693,0.017324,1308849300,687821260.6,0.0242141
2.1600001e-05,96520.906,8273.254959,0.882477,0.80201441,0.04857067192,0.0175292,1271777700,687383769.9,0.0227857
2.17e-05,96646.266,8341.997166,0.883043,0.81167281,0.04940142694,0.0177346,1235608200,686946503.9,0.0213925
2.18e-05,96768.055,8410.672648,0.883574,0.82134354,0.05023906082,0.0179401,1200319100,686509515.1,0.0200336
2.1899999e-05,96886.359,8479.303476,0.884071,0.83102632,0.05108355196,0.0181457,1165888800,686072739.7,0.0187082
2.2e-05,97001.258,8547.89026,0.884534,0.84072071,0.05193492087,0.0183515,1132296600,685636172.4,0.0174154
2.2099999e-05,97112.844,8616.429493,0.884964,0.85042644,0.0527931287,0.0185573,1099521900,685199834.2,0.0161545
2.22e-05,97221.195,8684.923835,0.885363,0.86014318,0.05365820516,0.0187633,1067545000,684763707.5,0.0149248
2.2300001e-05,97326.383,8753.372517,0.88573,0.8698706,0.05453012867,0.0189693,1036346400,684327797.3,0.0137253
2.24e-05,97428.484,8821.775458,0.886067,0.87960833,0.05540887726,0.0191754,1005907300,683892104.2,0.0125555
2.25e-05,97527.586,8890.13668,0.886375,0.8893562,0.05629447303,0.0193816,976209150,683456603.6,0.0114145
2.2599999e-05,97623.75,8958.457467,0.886653,0.89911377,0.05718689423,0.0195878,947233980,683021288.7,0.0103017
2.27e-05,97717.055,9026.743207,0.886903,0.90888083,0.05808616389,0.0197941,918964220,682586127.1,0.00921646
2.2800001e-05,97807.57,9094.996551,0.887126,0.91865706,0.0589922605,0.0200005,891382720,682151104.1,0.00815801
2.29e-05,97895.359,9163.192421,0.887322,0.92844224,0.05990516197,0.0202069,864472700,681716371.5,0.00712573
2.3000001e-05,97980.484,9231.338995,0.887492,0.93823606,0.06082489798,0.0204134,838217920,681281879.8,0.00611899
2.3099999e-05,98063.023,9299.440867,0.887636,0.94803828,0.06175141836,0.0206199,812602370,680847605.1,0.00513716
2.32e-05,98143.023,9367.503202,0.887755,0.95784861,0.06268477488,0.0208264,787610560,680413516.2,0.00417965
2.3299999e-05,98220.562,9435.52322,0.887851,0.9676668,0.06362491705,0.021033,763227330,679979631.8,0.00324585
2.34e-05,98295.688,9503.50381,0.887922,0.97749263,0.06457187842,0.0212395,739437890,679545933.2,0.00233521
2.3500001e-05,98368.469,9571.443324,0.88797,0.98732585,0.0655256361,0.0214461,716227840,679112429.8,0.00144714
2.36e-05,98438.953,9639.339662,0.887996,0.99716628,0.0664861665,0.0216527,693582980,678679132.4,0.000581106
2.37e-05,98507.203,9707.193664,0.888,1.0070136,0.06745349395,0.0218593,671489660,678246032.5,0.000263433
2.3799999e-05,98573.273,9775.002319,0.887983,1.0168676,0.06842759456,0.0220659,649934530,677813144.5,0.001087
2.39e-05,98637.211,9842.765553,0.887945,1.0267282,0.06940849302,0.0222725,628904380,677380463.5,0.0018901
2.4000001e-05,98699.07,9910.479445,0.887886,1.036595,0.07039616515,0.0224791,608386500,676948007.8,0.00267323
2.41e-05,98758.906,9978.139622,0.887808,1.0464679,0.07139058611,0.0226856,588368450,676515797.6,0.00343689
2.4200001e-05,98816.758,10045.74983,0.88771,1.0563467,0.07239179053,0.0228922,568838140,676083811.5,0.00418154
2.4299999e-05,98872.688,10113.33721,0.887594,1.0662313,0.07339972453,0.0230987,549783550,675651955.6,0.00490765
2.44e-05,98926.734,10180.88408,0.887459,1.0761212,0.07441444625,0.0233052,531193310,675220288.8,0.00561566
2.4499999e-05,98978.938,10248.38629,0.887306,1.0860165,0.07543590037,0.0235116,513056000,674788835.6,0.00630601
2.46e-05,99029.359,10315.84593,0.887135,1.0959169,0.07646412309,0.023718,495360640,674357580.8,0.00697915
2.4700001e-05,99078.023,10383.26125,0.886948,1.1058223,0.07749908947,0.0239244,478096540,673926534.5,0.00763547
2.48e-05,99124.992,10450.6307,0.886744,1.1157324,0.07854077408,0.0241307,461253150,673495706.1,0.0082754
2.49e-05,99170.289,10517.95627,0.886523,1.1256472,0.07958920361,0.024337,444820290,673065082.7,0.00889934
2.4999999e-05,99213.969,10585.23677,0.886287,1.1355665,0.08064435271,0.0245433,428787940,672634672.1,0.00950766
2.51e-05,99256.062,10652.47457,0.886036,1.1454899,0.08170624878,0.0247494,413146400,672204460.1,0.0101008
2.5200001e-05,99296.609,10719.66886,0.88577,1.1554177,0.08277486652,0.0249555,397886140,671774453.2,0.010679
2.53e-05,99335.648,10786.81902,0.885488,1.1653492,0.08385018015,0.0251616,382997950,671344657.2,0.0112427
2.5400001e-05,99373.219,10853.92865,0.885193,1.1752847,0.08493222853,0.0253676,368472700,670915051.2,0.0117923
2.55e-05,99409.359,10920.99616,0.884884,1.1852238,0.08602096429,0.0255735,354301660,670485648.3,0.0123281
2.56e-05,99444.094,10988.02486,0.884561,1.1951666,0.08711641596,0.0257793,340476160,670056430.6,0.0128504
2.5699999e-05,99477.461,11055.01489,0.884225,1.2051126,0.08821855768,0.0259851,326987810,669627401.1,0.0133596
2.58e-05,99509.5,11121.96991,0.883875,1.215062,0.08932741871,0.0261907,313828420,669198540.4,0.013856
2.5900001e-05,99540.242,11188.88226,0.883514,1.2250144,0.09044297349,0.0263963,300989980,668769882,0.0143399
2.6e-05,99569.711,11255.73465,0.88314,1.23497,0.09156519388,0.0266018,288464740,668341494.5,0.0148115
2.61e-05,99597.945,11322.54482,0.882754,1.2449284,0.09269410795,0.0268073,276245020,667913304.6,0.0152713
2.6199999e-05,99624.969,11389.31225,0.882357,1.2548896,0.09382968931,0.0270126,264323440,667485319.7,0.0157194
2.63e-05,99650.82,11456.03952,0.881948,1.2648534,0.09497196822,0.0272178,252692720,667057526,0.0161562
2.6399999e-05,99675.516,11522.72437,0.881528,1.2748197,0.09612089505,0.027423,241345820,666629940.1,0.016582
2.65e-05,99699.094,11589.36962,0.881097,1.2847885,0.0972765117,0.027628,230275820,666202544.6,0.0169969
2.6600001e-05,99721.578,11655.97388,0.880656,1.2947595,0.09843879115,0.027833,219476020,665775348.3,0.0174013
2.67e-05,99743,11722.53554,0.880205,1.3047327,0.09960770578,0.0280378,208939810,665348360,0.0177955
2.68e-05,99763.375,11789.05611,0.879743,1.3147081,0.1007832863,0.0282425,198660800,664921567.8,0.0181797
2.6899999e-05,99782.742,11855.53355,0.879272,1.3246853,0.1019655048,0.0284471,188632750,664494981.2,0.018554
2.7e-05,99801.109,11921.96892,0.878792,1.3346646,0.1031543925,0.0286517,178849550,664068588.7,0.0189188
2.7100001e-05,99818.516,11988.35975,0.878302,1.3446456,0.1043499214,0.0288561,169305250,663642400.8,0.0192744
2.72e-05,99834.984,12054.70335,0.877803,1.3546283,0.1055520627,0.0290603,159994050,663216427.8,0.0196208
2.7300001e-05,99850.523,12121.00077,0.877295,1.3646126,0.10676086,0.0292645,150910260,662790655.2,0.0199584
2.7399999e-05,99865.172,12187.24691,0.876779,1.3745984,0.1079762479,0.0294686,142048380,662365106.9,0.0202873
2.75e-05,99878.945,12253.44373,0.876255,1.3845856,0.1091982946,0.0296725,133403000,661939760.4,0.0206078
2.7599999e-05,99891.859,12319.60173,0.875723,1.3945742,0.1104269349,0.0298763,124968860,661514614.6,0.0209201
2.77e-05,99903.945,12385.73304,0.875182,1.4045639,0.1116622145,0.03008,116740830,661089634.1,0.0212243
2.7800001e-05,99915.211,12451.822,0.874634,1.414555,0.1129041049,0.0302835,108713900,660664851.7,0.0215207
2.79e-05,99925.695,12517.86756,0.874078,1.424547,0.114152577,0.0304869,100883170,660240277.8,0.0218095
2.8e-05,99935.398,12583.8719,0.873515,1.43454,0.1154076639,0.0306902,93243888,659815901.3,0.0220908
2.8099999e-05,99944.344,12649.8338,0.872945,1.4445341,0.1166693367,0.0308934,85791384,659391731.9,0.0223649
2.82e-05,99952.562,12715.75528,0.872368,1.4545289,0.1179376291,0.0310964,78521136,658967757.6,0.0226318
2.8300001e-05,99960.055,12781.63499,0.871784,1.4645245,0.1192125117,0.0312993,71428696,658543987.3,0.0228918
2.84e-05,99966.852,12847.47147,0.871194,1.4745209,0.1204939547,0.0315021,64509752,658120429.6,0.0231451
2.8500001e-05,99972.969,12913.26718,0.870597,1.4845179,0.1217820051,0.0317047,57760084,657697067.1,0.0233917
