time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.0000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,-1.159083771,1.15908e-05,0,0,0,0,7.74443682e-08,1.80178e-09,0,-33702994.25,0.00131409,0,1.205511467e-24,2.81278e-26,0,0,0
9.8e-06,0,-4.252204131,4.2522e-05,0,0,0,0,-4.80612514e-07,1.11817e-08,0,-48233191.27,0.00188063,0,1.907739898e-23,4.45126e-25,0,0,0
9.8999999e-06,0,3.85425188,3.85425e-05,0,0,0,0,-6.311745769e-07,1.46846e-08,0,97565494.46,0.00380411,0,2.618623062e-24,6.10994e-26,0,0,0
9.9999997e-06,0,31.34998643,0.0003135,0,0,0,0,1.128571356e-06,2.62567e-08,0,396873437.6,0.0154742,0,-5.186322122e-23,1.21011e-24,0,0,0
9.9999997e-06,0,31.34998643,0.0003135,0,0,0,0,1.128571356e-06,2.62567e-08,2.5647397e+10,396873437.6,0.984526,0,-5.186322122e-23,1.21011e-24,0,0,0
1.01e-05,2533.1716,80.15091835,0.0245302,1.2854424e-05,9.870227746e-17,1.28544e-10,0.00012697247,6.566454565e-06,2.8013e-06,2.5018616e+10,689383545.8,0.948604,4.6536006e-13,-9.109182488e-23,1.08581e-14,642.69391,4.93508413e-09,4.58625e-08
1.02e-05,5004.2324,147.8103316,0.0485642,0.00041125418,3.158377701e-15,4.11254e-09,0.00050384126,1.775245899e-05,1.13091e-05,2.4405117e+10,738594292.4,0.922765,1.9356097e-11,1.701444738e-23,4.51629e-13,10280.481,7.895849077e-08,7.33613e-07
1.03e-05,7414.6924,221.6320023,0.0719306,0.003122298,2.398320794e-14,3.1223e-08,0.0011248394,3.622533554e-05,2.53271e-05,2.3806532e+10,738132963.2,0.899444,1.9673978e-10,1.081802605e-21,4.59046e-12,52031.668,3.997129051e-07,3.71297e-06
1.04e-05,9766.0244,295.4358256,0.0947059,0.013154542,1.010619954e-13,1.31545e-07,0.0019842652,6.207805624e-05,4.47206e-05,2.3222497e+10,737672053.3,0.87669,1.0301218e-09,5.60615591e-21,2.40355e-11,164403.81,1.263244488e-06,1.17318e-05
1.05e-05,12059.665,369.1811404,0.116905,0.040135939,3.084074401e-13,4.01359e-07,0.0030760623,9.530912921e-05,6.93486e-05,2.265266e+10,737211244.1,0.85449,3.7030035e-09,2.764840904e-20,8.64009e-11,401273.97,3.083981464e-06,2.86348e-05
1.06e-05,14297.018,442.8804995,0.138541,0.09984979,7.67393276e-13,9.98498e-07,0.0043944418,0.0001359128614,9.90767e-05,2.2096675e+10,736750647.4,0.83283,1.0989433e-08,8.76830882e-20,2.56413e-10,831868.69,6.394712717e-06,5.93619e-05
1.07e-05,16479.451,516.5319653,0.159629,0.21576867,1.658589266e-12,2.15769e-06,0.0059339618,0.0001838840552,0.000133778,2.1554205e+10,736290280.5,0.811697,2.8868493e-08,1.961844619e-19,6.73579e-10,1540743.2,1.184656638e-05,0.000109947
1.08e-05,18608.299,590.1347891,0.180182,0.42058617,3.233594058e-12,4.20586e-06,0.0076891007,0.000239217723,0.000173325,2.1024922e+10,735830150.7,0.791078,6.3689988e-08,4.070367631e-19,1.48606e-09,2627759.8,2.020898844e-05,0.000187516
1.09e-05,20684.863,663.6894115,0.200212,0.75774652,5.826865898e-12,7.57747e-06,0.0096544735,0.0003019090873,0.000217592,2.0508502e+10,735370255,0.770961,1.2675841e-07,8.175341889e-19,2.95761e-09,4208063,3.236972132e-05,0.000300286
1.1e-05,22710.418,737.197462,0.219732,1.2829715,9.867551205e-12,1.28297e-05,0.011824858,0.0003719535807,0.000266457,2.0004639e+10,734910580.7,0.751333,2.329715e-07,1.568380901e-18,5.43584e-09,6412054.5,4.93347825e-05,0.000457563
1.11e-05,24686.199,810.6617593,0.238755,2.0657842,1.589131101e-11,2.06578e-05,0.014195275,0.0004493468459,0.000319805,1.9513022e+10,734451105,0.732182,4.0460765e-07,2.843691024e-18,9.44057e-09,9385357,7.22284431e-05,0.000669737
1.12e-05,26613.42,884.0863112,0.257293,3.19103,2.455214524e-11,3.19103e-05,0.016760839,0.0005340847354,0.000377523,1.9033356e+10,733991794.9,0.713498,6.7483779e-07,4.87098865e-18,1.57458e-08,13288779,0.0001022932065,0.000948284
1.13e-05,28493.26,957.4763146,0.275358,4.7603922,3.663421489e-11,4.76039e-05,0.019516679,0.000626163312,0.000439497,1.8565351e+10,733532607.5,0.695268,1.0763229e-06,7.921207832e-18,2.51135e-08,18298266,0.000140889787,0.00130576
1.14e-05,30326.869,1030.809099,0.292961,6.8939023,5.306366204e-11,6.8939e-05,0.022458252,0.0007255776196,0.000505621,1.8108721e+10,733073735.1,0.677482,1.6707097e-06,1.219084294e-17,3.89821e-08,24604834,0.0001894970883,0.00175579
1.15e-05,32115.373,1104.095034,0.310113,9.7314453,7.492042769e-11,9.73145e-05,0.025580853,0.0008323232496,0.000575786,1.7663193e+10,732615084.9,0.660129,2.5084469e-06,1.882029356e-17,5.85287e-08,32414500,0.0002497121821,0.00231309
1.16e-05,33859.867,1177.334712,0.326825,13.434253,1.034500676e-10,0.000134343,0.028880136,0.000946395366,0.000649892,1.7228495e+10,732156650.8,0.643197,3.6791807e-06,2.803264823e-17,8.58451e-08,41948180,0.0003232502871,0.00299341
1.17e-05,35561.426,1250.527816,0.343109,18.186388,1.400755657e-10,0.000181864,0.032351643,0.001067789142,0.000727834,1.6804363e+10,731698434.7,0.626678,5.2684009e-06,4.029915411e-17,1.22926e-07,53441560,0.000411944747,0.00381358
1.18e-05,37221.086,1323.674142,0.358974,24.196217,1.864091459e-10,0.000241962,0.035991207,0.001196499795,0.000809515,1.6390541e+10,731240437.9,0.610561,7.4076847e-06,5.636876987e-17,1.72841e-07,67144952,0.0005177470096,0.00479145
1.19e-05,38839.867,1396.773606,0.374431,31.697855,2.442640809e-10,0.000316979,0.039794631,0.00133252259,0.000894839,1.598678e+10,730782661.1,0.594836,1.022549e-05,7.726816572e-17,2.38588e-07,83323096,0.0006427266053,0.00594592
1.2e-05,40418.77,1469.826238,0.389489,40.95261,3.156664999e-10,0.000409526,0.043757871,0.001475852835,0.000983711,1.5592833e+10,730325104.2,0.579494,1.3877374e-05,1.043017233e-16,3.23796e-07,102254920,0.0007890711255,0.00729689
1.21e-05,41958.754,1542.832185,0.404159,52.250374,4.028671934e-10,0.000522504,0.047877021,0.001626485883,0.00107604,1.5208463e+10,729867766.7,0.564525,1.8579512e-05,1.390515359e-16,4.33509e-07,124233240,0.0009590862016,0.00886525
1.22e-05,43460.773,1615.791711,0.41845,65.911003,5.08353416e-10,0.00065911,0.052148253,0.001784417133,0.00117174,1.4833437e+10,729410647.3,0.54992,2.4530089e-05,1.833774082e-16,5.72352e-07,149564420,0.001155195483,0.0106729
1.23e-05,44925.746,1688.705197,0.43237,82.285652,6.348606874e-10,0.000822857,0.05656784,0.00194964203,0.00127072,1.4467528e+10,728953743.9,0.535671,3.1963224e-05,2.394168564e-16,7.45787e-07,178567940,0.001379940617,0.0127426
1.24e-05,46354.574,1761.573138,0.44593,101.75806,7.853845909e-10,0.00101758,0.061132096,0.002122156062,0.00137289,1.4110513e+10,728497053.9,0.521769,4.1198033e-05,3.095851083e-16,9.6126e-07,211575860,0.001635981227,0.015098
1.25e-05,47748.137,1834.396147,0.459137,124.74576,9.631925701e-10,0.00124746,0.065837428,0.002301954763,0.00147818,1.3762177e+10,728040574.1,0.508205,5.25797e-05,3.965751031e-16,1.22682e-06,248932220,0.001926094887,0.0177637
1.26e-05,49107.293,1907.174954,0.472001,151.70129,1.171835723e-09,0.00151701,0.070680417,0.002489033714,0.0015865,1.3422309e+10,727584300.7,0.494971,6.6437671e-05,5.033574915e-16,1.55017e-06,290992420,0.00225317711,0.0207651
1.27e-05,50432.875,1979.910405,0.48453,183.11322,1.415160594e-09,0.00183113,0.075657673,0.002683388539,0.00169778,1.3090703e+10,727128228.9,0.48206,8.3170547e-05,6.331806359e-16,1.94059e-06,338122180,0.002620241316,0.0241283
1.28e-05,51725.703,2052.603461,0.496731,219.5072,1.697320965e-09,0.00219507,0.080765799,0.002885014906,0.00181193,1.2767159e+10,726672353.5,0.469462,0.00010335751,7.8957061e-16,2.41161e-06,390696770,0.003030418816,0.02788
1.29e-05,52986.57,2125.255202,0.508613,261.44684,2.022789642e-09,0.00261447,0.08600162,0.003093908532,0.00192889,1.245148e+10,726216668.8,0.457172,0.00012744665,9.76331199e-16,2.97367e-06,449099710,0.003486958792,0.0320476
1.3e-05,54216.254,2197.866822,0.520184,309.53445,2.396370242e-09,0.00309535,0.091361992,0.003310065176,0.00204857,1.2143475e+10,725761168.2,0.44518,0.00015598509,1.1975439e-15,3.63955e-06,513721660,0.003993228271,0.0366591
1.31e-05,55415.512,2270.424301,0.531451,364.41168,2.823208977e-09,0.00364412,0.096843809,0.003533480503,0.00217091,1.1842957e+10,725305923.6,0.433481,0.00018968197,1.457727966e-15,4.42578e-06,584958850,0.004552712109,0.0417425
1.32e-05,56585.09,2342.930801,0.542422,426.76004,3.308806434e-09,0.0042676,0.10244404,0.00376414867,0.00229583,1.1549746e+10,724850920.8,0.422066,0.0002292748,1.764190097e-15,5.34959e-06,663211260,0.005169012963,0.0473266
1.33e-05,57725.699,2415.392016,0.553103,497.30118,3.859029354e-09,0.00497301,0.10815979,0.004002065068,0.00242328,1.1263662e+10,724396132.2,0.410929,0.00027547724,2.122670928e-15,6.42762e-06,748881150,0.005845851277,0.05344
1.34e-05,58838.055,2487.808166,0.563503,576.79694,4.480122414e-09,0.00576797,0.11398821,0.004247225294,0.00255318,1.0984533e+10,723941557.9,0.400064,0.00032912137,2.539385991e-15,7.67928e-06,842370500,0.006587065255,0.0601114
1.35e-05,59922.832,2560.179405,0.573627,666.04926,5.178719995e-09,0.00666049,0.11992645,0.004499624925,0.00268546,1.071219e+10,723487197.8,0.389463,0.00039128045,3.021443698e-15,9.12961e-06,944078910,0.007396610843,0.0673692
1.36e-05,60980.711,2632.50583,0.583482,765.89984,5.961857961e-09,0.007659,0.12597181,0.004759259514,0.00282007,1.0446467e+10,723033051.8,0.37912,0.0004628757,3.576845343e-15,1.08001e-05,1054401200,0.008278561707,0.0752418
1.37e-05,62012.344,2704.787471,0.593076,877.22949,6.836985427e-09,0.0087723,0.13212167,0.005026124595,0.00295694,1.0187205e+10,722579119.7,0.369029,0.00054496987,4.214485096e-15,1.27156e-05,1173723900,0.009237109209,0.0837567
1.38e-05,63018.363,2777.024302,0.602413,1000.9572,7.811976528e-09,0.0100096,0.1383734,0.005300215677,0.00309601,9934244900,722125401.1,0.359183,0.00063880184,4.944150011e-15,1.49049e-05,1302422900,0.01027656239,0.0929406
1.39e-05,63999.395,2849.21623,0.611502,1138.0387,8.895142186e-09,0.0113804,0.14472447,0.005581528252,0.00323723,9687435300,721671895.7,0.349578,0.00074568496,5.776520018e-15,1.73988e-05,1440859600,0.01140134794,0.102819
1.4e-05,64956.051,2921.363104,0.620347,1289.4652,1.009524188e-08,0.0128947,0.15117243,0.005870057785,0.00338053,9446625300,721218603,0.340206,0.00086696871,6.723167932e-15,2.02287e-05,1589377400,0.0126160102,0.113418
1.41e-05,65888.914,2993.464709,0.628955,1456.261,1.142149538e-08,0.0145626,0.15771487,0.006165799724,0.00352586,9211669500,720765522.3,0.331063,0.0010041343,7.796559443e-15,2.34291e-05,1748297500,0.0139252111,0.124758
1.42e-05,66798.57,3065.520768,0.637331,1639.4813,1.288359457e-08,0.0163948,0.16434944,0.006468749492,0.00367317,8982425600,720312653,0.322142,0.0011587825,9.010053123e-15,2.70375e-05,1917915100,0.01533373019,0.136862
1.43e-05,67685.586,3137.530946,0.645481,1840.2095,1.449171513e-08,0.0184021,0.17107382,0.006778902492,0.0038224,8758755300,719859994.2,0.313439,0.0013326083,1.037790043e-14,3.10933e-05,2098494700,0.01684646455,0.149748
1.44e-05,68550.508,3209.49484,0.65341,2059.5532,1.625652835e-08,0.0205955,0.17788582,0.007096254104,0.0039735,8540523000,719407545.1,0.304948,0.0015274258,1.191524568e-14,3.56389e-05,2290265300,0.01846842886,0.163433
1.45e-05,69393.867,3281.411991,0.661125,2298.6418,1.818921285e-08,0.0229864,0.18478322,0.007420799688,0.00412642,8327596000,718955304.6,0.296663,0.001745144,1.363812611e-14,4.07188e-05,2493416200,0.02020475528,0.17793
1.46e-05,70216.195,3353.281875,0.668629,2558.6208,2.030146634e-08,0.0255862,0.19176391,0.007752534582,0.00428111,8119845900,718503271.8,0.288581,0.0019877946,1.556347179e-14,4.63805e-05,2708090900,0.0220606935,0.193249
1.47e-05,71018.008,3425.103908,0.675929,2840.6475,2.260551738e-08,0.0284065,0.19882579,0.0080914541,0.00443752,7917146100,718051445.4,0.280695,0.0022575413,1.77091057e-14,5.26744e-05,2934382600,0.0240416107,0.209397
1.48e-05,71799.789,3496.87949,0.683029,3145.8857,2.511413713e-08,0.0314589,0.20596685,0.008437553689,0.00459561,7719374300,717599828.5,0.273001,0.0025566558,2.009273719e-14,5.96536e-05,3172329200,0.02615299151,0.226377
1.49e-05,72562.039,3568.617272,0.689934,3475.501,2.784065108e-08,0.034755,0.2131851,0.008790829394,0.00475533,7526411300,717148441.5,0.265495,0.0028874809,2.273659419e-14,6.73726e-05,3421907700,0.02840043801,0.244186
1.5e-05,73305.227,3640.309631,0.696649,3830.6521,3.079895078e-08,0.0383065,0.22047862,0.009151276221,0.00491663,7338139100,716697268,0.258172,0.0032525382,2.566902371e-14,7.58904e-05,3683029000,0.03078966969,0.26282
1.51e-05,74029.82,3711.956742,0.703179,4212.4863,3.400350562e-08,0.0421249,0.22784553,0.009518889769,0.00507947,7154444300,716246307,0.251027,0.0036544518,2.891123361e-14,8.52681e-05,3955533100,0.03332652345,0.282266
1.52e-05,74736.266,3783.558758,0.709527,4622.1304,3.746937455e-08,0.0462213,0.23528399,0.009893665633,0.00524381,6975216100,715795557.9,0.244057,0.0040959218,3.248656142e-14,9.55687e-05,4239184400,0.03601695357,0.302507
1.53e-05,75425.008,3855.115812,0.715699,5060.6846,4.12122178e-08,0.0506069,0.2427922,0.01027559939,0.00540961,6800345100,715345020.1,0.237256,0.0045797783,3.642047446e-14,0.000106858,4533667300,0.03886703169,0.323521
1.5400001e-05,76096.477,3926.628728,0.721699,5529.2119,4.524835054e-08,0.0552921,0.25036842,0.01066469055,0.00557682,6629725200,714894688.4,0.230621,0.0051089879,4.074061498e-14,0.000119206,4838582800,0.04188297778,0.34528
1.55e-05,76751.094,3998.095451,0.72753,6028.7324,4.959454513e-08,0.0602873,0.25801092,0.0110609229,0.00574541,6463254000,714444576.1,0.224148,0.0056866072,4.547657405e-14,0.000132684,5153442800,0.04507100509,0.367748
1.5600001e-05,77389.266,4069.518908,0.733198,6560.2129,5.426851021e-08,0.0656021,0.26571807,0.01146430783,0.00591533,6300830700,713994664.7,0.217832,0.006315731,5.066039803e-14,0.000147363,5477671400,0.04843766481,0.390885
1.5699999e-05,78011.391,4140.895577,0.738705,7124.5566,5.928818932e-08,0.0712456,0.27348825,0.01187482063,0.00608656,6142356000,713544976.5,0.211671,0.0069996384,5.632580617e-14,0.00016332,5810598900,0.05198932658,0.414643
1.58e-05,78617.867,4212.229765,0.744056,7722.5972,6.467272644e-08,0.077226,0.28131986,0.01229248145,0.00625905,5987734000,713095484.4,0.20566,0.0077416841,6.250925454e-14,0.000180634,6151463400,0.05573286162,0.438967
1.5899999e-05,79209.062,4283.517911,0.749256,8355.0859,7.044137186e-08,0.0835509,0.2892113,0.01271726507,0.00643276,5836871700,712646210.8,0.199795,0.0085452283,6.924868677e-14,0.000199383,6499409900,0.05967486086,0.463796
1.6e-05,79785.359,4354.762849,0.754306,9022.6836,7.661455436e-08,0.0902269,0.29716116,0.01314918399,0.00660767,5689677800,712197137.8,0.194074,0.009413749,7.65847484e-14,0.000219648,6853492200,0.0638223746,0.489064
1.6100001e-05,80347.117,4425.963115,0.759212,9725.9541,8.321305595e-08,0.0972596,0.30516791,0.01358822529,0.00678374,5546062300,711748274.4,0.188491,0.010350825,8.455981674e-14,0.000241512,7212673000,0.06818233595,0.514695
1.62e-05,80894.688,4497.117228,0.763976,10465.351,9.025833149e-08,0.104654,0.31323013,0.0140343755,0.00696093,5405939200,711299630,0.183045,0.011360061,9.321834771e-14,0.00026506,7575830000,0.07276177817,0.540609
1.63e-05,81428.422,4568.227243,0.768602,11241.213,9.777290375e-08,0.112412,0.3213464,0.01448764338,0.00713921,5269222400,710851191.3,0.177732,0.012445007,1.026073552e-13,0.000290375,7941759500,0.07756807935,0.566722
1.6399999e-05,81948.648,4639.291637,0.773094,12053.753,1.057796705e-07,0.120538,0.32951537,0.01494801535,0.00731856,5135830500,710402967.9,0.172549,0.01360938,1.127755447e-13,0.000317543,8309182500,0.08260850436,0.592941
1.65e-05,82455.695,4710.312419,0.777454,12903.054,1.143026699e-07,0.129031,0.33773568,0.01541550081,0.00749893,5005681700,709954946.6,0.167492,0.014856883,1.237742575e-13,0.000346651,8676753400,0.08789068626,0.619171
1.6600001e-05,82949.883,4781.288023,0.781686,13789.062,1.233662919e-07,0.137891,0.34600607,0.01589008609,0.0076803,4878697500,709507137.2,0.162558,0.016191136,1.356564537e-13,0.000377782,9043065900,0.09342212217,0.645311
1.67e-05,83431.539,4852.216866,0.785793,14711.577,1.329956483e-07,0.147116,0.35432523,0.01637175695,0.00786265,4754801200,709059549.3,0.157745,0.017615799,1.484771522e-13,0.000411023,9406667800,0.09921040632,0.671258
1.6800001e-05,83900.945,4923.1016,0.789779,15670.255,1.432172113e-07,0.156703,0.36269197,0.01686052811,0.00804593,4633916900,708612165.9,0.153049,0.019134548,1.622942799e-13,0.00044646,9766068200,0.1052635998,0.696904
1.69e-05,84358.414,4993.939182,0.793645,16664.6,1.54057447e-07,0.166646,0.37110505,0.01735637545,0.00823013,4515972100,708165005.6,0.148468,0.020750983,1.771668264e-13,0.000484176,1.0119751e+10,0.1115894068,0.722143
1.7e-05,84804.234,5064.731509,0.797395,17693.963,1.655443473e-07,0.17694,0.37956327,0.01785930919,0.00841521,4400895500,707718056.1,0.143998,0.022468574,1.931568945e-13,0.000524252,1.0466188e+10,0.1181960765,0.746865
1.7099999e-05,85238.688,5135.476916,0.801032,18757.545,1.777061698e-07,0.187575,0.38806552,0.01836931468,0.00860116,4288617200,707271327.5,0.139638,0.024290832,2.103279654e-13,0.00056677,1.0803856e+10,0.1250916569,0.770961
1.72e-05,85662.055,5206.177255,0.804559,19854.393,1.905726019e-07,0.198544,0.39661065,0.01888640276,0.00878793,4179068900,706824807.5,0.135384,0.026221145,2.287465048e-13,0.000611809,1.1131245e+10,0.1322846567,0.794323
