time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
9.9999997e-06,0,10.41704078,0.00010417,0,4.924338921e-07,1.14567e-08,0,40621978.95,0.00158386
9.9999997e-06,0,10.41704078,0.00010417,0,4.924338921e-07,1.14567e-08,2.5647397e+10,40621978.95,0.998416
1.01e-05,2533.1716,15.9430656,0.0251723,0.00012697247,1.902353663e-06,2.90981e-06,2.5018616e+10,49294809.14,0.973562
1.02e-05,5004.2324,22.38345397,0.0498185,0.00050384126,3.870274131e-06,1.16321e-05,2.4405117e+10,57825005.44,0.949309
1.03e-05,7414.6924,29.60311204,0.0738509,0.0011248394,6.467820244e-06,2.60194e-05,2.3806532e+10,66037426.38,0.925649
1.04e-05,9766.0244,37.41775685,0.0972861,0.0019842652,9.764796165e-06,4.59377e-05,2.3222497e+10,73777814.38,0.902576
1.05e-05,12059.665,45.59393144,0.120141,0.0030760623,1.382918873e-05,7.12443e-05,2.265266e+10,80912821.78,0.880079
1.06e-05,14297.018,53.84900486,0.142432,0.0043944418,1.872716747e-05,0.000101803,2.2096675e+10,87330010.82,0.858151
1.07e-05,16479.451,62.52412516,0.164169,0.0059339618,2.452682744e-05,0.000137486,2.1554205e+10,89124533.45,0.83693
1.08e-05,18608.299,71.43406707,0.185369,0.0076891007,3.122483042e-05,0.000178164,2.1024922e+10,89068832.63,0.816295
1.09e-05,20684.863,80.33777723,0.206045,0.0096544735,3.881349829e-05,0.000223713,2.0508502e+10,89013161.59,0.796162
1.1e-05,22710.418,89.23514567,0.226212,0.011824858,4.729216478e-05,0.000274011,2.0004639e+10,88957520.86,0.776519
1.11e-05,24686.199,98.12658987,0.245881,0.014195275,5.666024845e-05,0.000328942,1.9513022e+10,88901908.22,0.757352
1.12e-05,26613.42,107.0130548,0.265064,0.016760839,6.691725265e-05,0.000388392,1.9033356e+10,88846318.72,0.738652
1.13e-05,28493.26,115.8960128,0.283774,0.019516679,7.806276557e-05,0.000452249,1.8565351e+10,88790744.68,0.720407
1.14e-05,30326.869,124.7756705,0.302021,0.022458252,9.009642076e-05,0.000520406,1.8108721e+10,88735184.9,0.702605
1.15e-05,32115.373,133.6465761,0.319817,0.025580853,0.000103017554,0.000592754,1.7663193e+10,88679668.06,0.685236
1.16e-05,33859.867,142.5118619,0.337174,0.028880136,0.0001168255541,0.000669192,1.7228495e+10,88624177.5,0.668289
1.17e-05,35561.426,151.3714345,0.354101,0.032351643,0.0001315198069,0.000749616,1.6804363e+10,88568712.89,0.651754
1.18e-05,37221.086,160.2252416,0.370609,0.035991207,0.0001470997116,0.00083393,1.6390541e+10,88513274,0.635621
1.19e-05,38839.867,169.0732722,0.386708,0.039794631,0.0001635646805,0.000922035,1.598678e+10,88457860.69,0.619881
1.2e-05,40418.77,177.9155562,0.402409,0.043757871,0.0001809141397,0.00101384,1.5592833e+10,88402472.94,0.604523
1.21e-05,41958.754,186.7521649,0.41772,0.047877021,0.0001991475282,0.00110925,1.5208463e+10,88347110.81,0.589538
1.22e-05,43460.773,195.5832106,0.432652,0.052148253,0.0002182642986,0.00120818,1.4833437e+10,88291774.48,0.574918
1.23e-05,44925.746,204.4088467,0.447213,0.05656784,0.0002382639168,0.00131053,1.4467528e+10,88236464.21,0.560653
1.24e-05,46354.574,213.2292681,0.461414,0.061132096,0.0002591458621,0.00141624,1.4110513e+10,88181180.37,0.546735
1.25e-05,47748.137,222.0447103,0.475261,0.065837428,0.0002809096269,0.0015252,1.3762177e+10,88125923.45,0.533156
1.26e-05,49107.293,230.8554504,0.488764,0.070680417,0.0003035547173,0.00163735,1.3422309e+10,88070694.01,0.519906
1.27e-05,50432.875,239.6618064,0.501932,0.075657673,0.0003270806526,0.0017526,1.3090703e+10,88015492.73,0.506979
1.28e-05,51725.703,248.4616226,0.514772,0.080765799,0.0003514869363,0.00187088,1.2767159e+10,87960315.93,0.494366
1.29e-05,52986.57,257.2545292,0.527293,0.08600162,0.0003767727766,0.0019921,1.245148e+10,87905163.25,0.48206
1.3e-05,54216.254,266.0419977,0.539502,0.091361992,0.0004029376213,0.00211621,1.2143475e+10,87850036.06,0.470053
1.31e-05,55415.512,274.8241726,0.551407,0.096843809,0.0004299809652,0.00224311,1.1842957e+10,87794933.69,0.458337
1.32e-05,56585.09,283.6011077,0.563015,0.10244404,0.000457902288,0.00237276,1.1549746e+10,87739855.92,0.446907
1.33e-05,57725.699,292.3727661,0.574333,0.10815979,0.0004867010543,0.00250506,1.1263662e+10,87684803.02,0.435755
1.34e-05,58838.055,301.1390209,0.585369,0.11398821,0.0005163767136,0.00263998,1.0984533e+10,87629775.69,0.424874
1.35e-05,59922.832,309.8996541,0.596129,0.11992645,0.0005469287,0.00277742,1.071219e+10,87574775.13,0.414257
1.36e-05,60980.711,318.6543578,0.606621,0.12597181,0.0005783564329,0.00291734,1.0446467e+10,87519802.96,0.403899
1.37e-05,62012.344,327.4027331,0.61685,0.13212167,0.0006106593161,0.00305967,1.0187205e+10,87464861.28,0.393792
1.38e-05,63018.363,336.1459564,0.626822,0.1383734,0.0006438367039,0.00320434,9934244900,87409944.02,0.383931
1.39e-05,63999.395,344.8845742,0.636545,0.14472447,0.0006778882922,0.00335131,9687435300,87355048.41,0.37431
1.4e-05,64956.051,353.6175665,0.646024,0.15117243,0.0007128135152,0.00350051,9446625300,87300178.43,0.364923
1.41e-05,65888.914,362.3447311,0.655266,0.15771487,0.0007486117279,0.00365189,9211669500,87245334.11,0.355764
1.42e-05,66798.57,371.065979,0.664275,0.16434944,0.0007852823133,0.0038054,8982425600,87190515.49,0.346828
1.43e-05,67685.586,379.7813351,0.673058,0.17107382,0.0008228246825,0.00396097,8758755300,87135722.61,0.338109
1.44e-05,68550.508,388.4909377,0.68162,0.17788582,0.0008612382744,0.00411856,8540523000,87080955.51,0.329602
1.45e-05,69393.867,397.1950387,0.689967,0.18478322,0.0009005225563,0.00427812,8327596000,87026214.24,0.321302
1.46e-05,70216.195,405.8940034,0.698103,0.19176391,0.0009406770233,0.00443959,8119845900,86971498.84,0.313204
1.47e-05,71018.008,414.5883109,0.706034,0.19882579,0.0009817011986,0.00460294,7917146100,86916809.36,0.305303
1.48e-05,71799.789,423.2785536,0.713765,0.20596685,0.001023594633,0.0047681,7719374300,86862145.85,0.297594
1.49e-05,72562.039,431.9654377,0.721301,0.2131851,0.001066356907,0.00493504,7526411300,86807508.36,0.290072
1.5e-05,73305.227,440.6440839,0.728646,0.22047862,0.001109987513,0.00510371,7338139100,86752895.86,0.282734
1.51e-05,74029.82,449.3162846,0.735805,0.22784553,0.001154485555,0.00527407,7154444300,86698309.06,0.275574
1.52e-05,74736.266,457.9830661,0.742783,0.23528399,0.001199850523,0.00544608,6975216100,86643747.71,0.268588
1.53e-05,75425.008,466.6445777,0.749584,0.2427922,0.001246081924,0.00561968,6800345100,86589211.49,0.261771
1.5400001e-05,76096.477,475.3009859,0.756212,0.25036842,0.001293179724,0.00579485,6629725200,86534699.69,0.255121
1.55e-05,76751.094,483.9520418,0.762672,0.25801092,0.001341141974,0.00597154,6463254000,86480213.97,0.248632
1.5600001e-05,77389.266,492.5980332,0.768967,0.26571807,0.001389970058,0.00614972,6300830700,86425752.29,0.242302
1.5699999e-05,78011.391,501.2384002,0.775102,0.27348825,0.001439660972,0.00632934,6142356000,86371317.73,0.236125
1.58e-05,78617.867,509.8734644,0.78108,0.28131986,0.001490217133,0.00651037,5987734000,86316907.5,0.230098
1.5899999e-05,79209.062,518.502528,0.786906,0.2892113,0.00154163545,0.00669277,5836871700,86262525,0.224218
1.6e-05,79785.359,527.125601,0.792582,0.29716116,0.001593917388,0.00687651,5689677800,86208168.86,0.218481
1.6100001e-05,80347.117,535.7421062,0.798114,0.30516791,0.001647061324,0.00706155,5546062300,86153841.17,0.212884
1.62e-05,80894.688,544.3537791,0.803503,0.31323013,0.001701065693,0.00724787,5405939200,86099538.38,0.207422
1.63e-05,81428.422,552.9606777,0.808755,0.3213464,0.00175593143,0.00743542,5269222400,86045259.72,0.202094
1.6399999e-05,81948.648,561.5622489,0.813871,0.32951537,0.001811656969,0.00762418,5135830500,85991006.58,0.196895
1.65e-05,82455.695,570.1589904,0.818855,0.33773568,0.001868243571,0.00781411,5005681700,85936776.25,0.191822
1.6600001e-05,82949.883,578.7508395,0.823711,0.34600607,0.001925689672,0.00800519,4878697500,85882569.27,0.186873
1.67e-05,83431.539,587.3376036,0.828442,0.35432523,0.001983993607,0.00819738,4754801200,85828386.73,0.182045
1.6800001e-05,83900.945,595.9194748,0.83305,0.36269197,0.002043157183,0.00839066,4633916900,85774227.03,0.177333
1.69e-05,84358.414,604.4958283,0.837539,0.37110505,0.002103177478,0.008585,4515972100,85720093.46,0.172737
1.7e-05,84804.234,613.0665092,0.841912,0.37956327,0.002164055689,0.00878037,4400895500,85665986.06,0.168252
1.7099999e-05,85238.688,621.6308037,0.846171,0.38806552,0.002225789977,0.00897674,4288617200,85611908.15,0.163876
1.72e-05,85662.055,630.1882958,0.850319,0.39661065,0.00228838155,0.00917409,4179068900,85557860.88,0.159607
1.7300001e-05,86074.594,638.738011,0.854359,0.40519756,0.002351828494,0.00937239,4072184600,85503848.67,0.155442
1.74e-05,86476.578,647.2832068,0.858293,0.41382521,0.002416128827,0.00957163,3967899400,85449858.74,0.151378
1.75e-05,86868.258,655.8255288,0.862124,0.42249253,0.002481284314,0.00977176,3866149900,85395883.48,0.147413
1.7599999e-05,87249.891,664.3624359,0.865855,0.43119854,0.002547293154,0.00997277,3766874900,85341933.95,0.143544
1.77e-05,87621.711,672.8940263,0.869488,0.43994218,0.002614156745,0.0101746,3670014000,85288009.51,0.13977
1.7799999e-05,87983.969,681.4198651,0.873026,0.44872254,0.002681871832,0.0103773,3575508500,85234112.87,0.136087
1.79e-05,88336.891,689.9402638,0.87647,0.45753866,0.002750440558,0.0105809,3483301100,85180241.97,0.132494
1.8000001e-05,88680.703,698.4550867,0.879823,0.46638963,0.002819861028,0.0107852,3393336100,85126397.58,0.128988
1.81e-05,89015.633,706.9642626,0.883087,0.47527453,0.002890131291,0.0109902,3305559000,85072580.01,0.125568
1.82e-05,89341.891,715.46821,0.886264,0.48419246,0.002961252922,0.0111961,3219916500,85018786.47,0.122231
1.8299999e-05,89659.68,723.9669865,0.889357,0.4931426,0.003033223992,0.0114026,3136356900,84965016.4,0.118975
1.84e-05,89969.227,732.4611384,0.892368,0.50212413,0.003106046182,0.0116099,3054829600,84911266.14,0.115798
1.8500001e-05,90270.719,740.9508517,0.895298,0.51113617,0.003179717586,0.0118178,2975284700,84857534.27,0.112699
1.86e-05,90564.344,749.4350841,0.898149,0.52017802,0.003254236176,0.0120265,2897674500,84803828.78,0.109675
1.8700001e-05,90850.312,757.9132144,0.900924,0.52924883,0.003329604386,0.0122358,2821952000,84750155.29,0.106724
1.8799999e-05,91128.797,766.3857342,0.903624,0.53834784,0.003405817899,0.0124457,2748070900,84696508.69,0.103846
1.89e-05,91399.984,774.852989,0.906251,0.54747432,0.003482880691,0.0126562,2675986900,84642886.17,0.101037
1.8999999e-05,91664.055,783.3144576,0.908808,0.55662757,0.003560788343,0.0128674,2605656100,84589290.65,0.0982972
1.91e-05,91921.172,791.770447,0.911294,0.56580693,0.003639543401,0.0130791,2537035800,84535720.11,0.0956237
1.9200001e-05,92171.516,800.2208215,0.913713,0.57501161,0.003719143764,0.0132914,2470084600,84482175.53,0.0930154
1.93e-05,92415.25,808.6655117,0.916066,0.58424103,0.003799587276,0.0135042,2404761900,84428657.8,0.0904705
1.94e-05,92652.523,817.1049362,0.918354,0.59349447,0.003880875812,0.0137176,2341028100,84375164.91,0.0879876
1.9499999e-05,92883.508,825.5391569,0.92058,0.60277128,0.003963007236,0.0139316,2278844400,84321697.43,0.0855651
1.96e-05,93108.344,833.9687231,0.922744,0.61207098,0.004045983528,0.014146,2218173400,84268253.06,0.0832016
1.9700001e-05,93327.188,842.3938279,0.924848,0.62139279,0.004129802572,0.0143609,2158978000,84214832.04,0.0808957
1.98e-05,93540.188,850.8140896,0.926894,0.63073617,0.0042144622,0.0145763,2101222900,84161436.02,0.0786459
1.9900001e-05,93747.477,859.2277832,0.928883,0.6401006,0.004299965201,0.0147922,2044872600,84108068,0.0764508
1.9999999e-05,93949.203,867.6359013,0.930816,0.64948553,0.004386306693,0.0150085,1989893000,84054726.43,0.0743092
2.01e-05,94145.5,876.038955,0.932695,0.65889031,0.004473491337,0.0152253,1936250900,84001407.36,0.0722198
2.0199999e-05,94336.5,884.4365245,0.934521,0.66831446,0.004561514261,0.0154425,1883913900,83948113.06,0.0701812
2.03e-05,94522.328,892.8289394,0.936295,0.67775744,0.00465037846,0.0156602,1832849900,83894841.31,0.0681923
2.0400001e-05,94703.109,901.2160188,0.938019,0.68721873,0.004740081649,0.0158782,1783028400,83841593.42,0.0662518
2.05e-05,94878.977,909.5975755,0.939694,0.69669789,0.004830621473,0.0160966,1734418900,83788371.01,0.0643586
2.06e-05,95050.031,917.973835,0.941321,0.70619434,0.004922000098,0.0163154,1686992100,83735173.4,0.0625115
2.0699999e-05,95216.414,926.3445968,0.942901,0.71570772,0.005014215153,0.0165346,1640719100,83682002.86,0.0607094
2.08e-05,95378.219,934.7100728,0.944435,0.72523749,0.00510726887,0.0167542,1595572100,83628859.36,0.0589511
2.0900001e-05,95535.562,943.0700494,0.945925,0.73478323,0.005201158864,0.0169741,1551523500,83575745.83,0.0572357
2.1e-05,95688.555,951.424319,0.947371,0.74434447,0.005295882675,0.0171943,1508546700,83522665.23,0.0555621
2.1100001e-05,95837.305,959.7741602,0.948775,0.75392079,0.005391443523,0.0174149,1466615600,83469594.26,0.0539293
2.12e-05,95981.914,968.1186077,0.950138,0.76351178,0.005487837289,0.0176358,1425704700,83416548.94,0.0523362
2.13e-05,96122.477,976.4576625,0.95146,0.77311707,0.005585066218,0.017857,1385789400,83363529.68,0.050782
2.1399999e-05,96259.102,984.7910036,0.952743,0.78273618,0.005683127758,0.0180785,1346845400,83310538.78,0.0492656
2.15e-05,96391.883,993.1188222,0.953988,0.79236877,0.005782024277,0.0183003,1308849300,83257575.11,0.0477862
2.1600001e-05,96520.906,1001.440988,0.955195,0.80201441,0.005881753262,0.0185224,1271777700,83204639.39,0.0463428
2.17e-05,96646.266,1009.757467,0.956365,0.81167281,0.005982312156,0.0187448,1235608200,83151731.56,0.0449346
2.18e-05,96768.055,1018.068737,0.9575,0.82134354,0.006083703451,0.0189674,1200319100,83098848.13,0.0435608
2.1899999e-05,96886.359,1026.374952,0.9586,0.83102632,0.006185924629,0.0191903,1165888800,83045987.49,0.0422204
2.2e-05,97001.258,1034.676781,0.959666,0.84072071,0.006288978304,0.0194134,1132296600,82993144.56,0.0409127
2.2099999e-05,97112.844,1042.974405,0.960699,0.85042644,0.006392859912,0.0196368,1099521900,82940317.23,0.0396368
2.22e-05,97221.195,1051.268765,0.961699,0.86014318,0.006497573193,0.0198605,1067545000,82887498.34,0.0383921
2.2300001e-05,97326.383,1059.556031,0.962668,0.8698706,0.006603115579,0.0200843,1036346400,82834720.82,0.0371777
2.24e-05,97428.484,1067.836996,0.963607,0.87960833,0.00670948421,0.0203084,1005907300,82781977.22,0.0359929
2.25e-05,97527.586,1076.112763,0.964515,0.8893562,0.006816681731,0.0205327,976209150,82729257.89,0.0348371
2.2599999e-05,97623.75,1084.383166,0.965394,0.89911377,0.006924705478,0.0207572,947233980,82676563.41,0.0337094
2.27e-05,97717.055,1092.648449,0.966244,0.90888083,0.007033558178,0.0209819,918964220,82623891.91,0.0326092
2.2800001e-05,97807.57,1100.908444,0.967067,0.91865706,0.007143237155,0.0212068,891382720,82571244.4,0.0315358
2.29e-05,97895.359,1109.162979,0.967862,0.92844224,0.007253739662,0.0214319,864472700,82518622.06,0.0304886
2.3000001e-05,97980.484,1117.412379,0.968631,0.93823606,0.00736506959,0.0216572,838217920,82466023.16,0.029467
2.3099999e-05,98063.023,1125.656222,0.969374,0.94803828,0.007477220829,0.0218826,812602370,82413450.9,0.0284703
2.32e-05,98143.023,1133.894994,0.970091,0.95784861,0.007590199574,0.0221082,787610560,82360902.91,0.0274979
2.3299999e-05,98220.562,1142.128273,0.970784,0.9676668,0.007703999655,0.022334,763227330,82308382.82,0.0265492
2.34e-05,98295.688,1150.356375,0.971453,0.97749263,0.007818625086,0.0225599,739437890,82255889.73,0.0256237
2.3500001e-05,98368.469,1158.579123,0.972099,0.98732585,0.007934073061,0.022786,716227840,82203426.12,0.0247208
2.36e-05,98438.953,1166.796818,0.972722,0.99716628,0.008050340739,0.0230122,693582980,82150983.98,0.0238399
2.37e-05,98507.203,1175.009463,0.973322,1.0070136,0.008167431101,0.0232386,671489660,82098562.97,0.0229805
2.3799999e-05,98573.273,1183.216713,0.973901,1.0168676,0.008285341273,0.0234651,649934530,82046167.19,0.0221421
2.39e-05,98637.211,1191.418822,0.974458,1.0267282,0.008404074273,0.0236918,628904380,81993794.83,0.0213242
2.4000001e-05,98699.07,1199.615634,0.974995,1.036595,0.008523627223,0.0239186,608386500,81941446.8,0.0205263
2.41e-05,98758.906,1207.806995,0.975511,1.0464679,0.008643997179,0.0241455,588368450,81889124.04,0.0197478
2.4200001e-05,98816.758,1215.993245,0.976008,1.0563467,0.008765188431,0.0243725,568838140,81836824.42,0.0189883
2.4299999e-05,98872.688,1224.173989,0.976485,1.0662313,0.008887194382,0.0245996,549783550,81784550.57,0.0182474
2.44e-05,98926.734,1232.349735,0.976944,1.0761212,0.009010021829,0.0248268,531193310,81732299.41,0.0175246
2.4499999e-05,98978.938,1240.520092,0.977384,1.0860165,0.009133664122,0.0250542,513056000,81680073.69,0.0168195
2.46e-05,99029.359,1248.685407,0.977807,1.0959169,0.009258125685,0.0252816,495360640,81627871.5,0.0161316
2.4700001e-05,99078.023,1256.845539,0.978212,1.1058223,0.009383403536,0.0255092,478096540,81575694.13,0.0154605
2.48e-05,99124.992,1265.000351,0.9786,1.1157324,0.009509494626,0.0257368,461253150,81523542.92,0.0148058
2.49e-05,99170.289,1273.150112,0.978972,1.1256472,0.009636402209,0.0259645,444820290,81471416.64,0.0141671
2.4999999e-05,99213.969,1281.294689,0.979327,1.1355665,0.009764123232,0.0261923,428787940,81419316.77,0.013544
2.51e-05,99256.062,1289.434356,0.979666,1.1454899,0.009892661027,0.0264202,413146400,81367242.18,0.0129362
2.5200001e-05,99296.609,1297.568983,0.979991,1.1554177,0.01002201253,0.0266482,397886140,81315194.47,0.0123432
2.53e-05,99335.648,1305.698123,0.9803,1.1653492,0.01015217452,0.0268762,382997950,81263168.87,0.0117647
2.5400001e-05,99373.219,1313.822209,0.980594,1.1752847,0.01028315186,0.0271043,368472700,81211163.28,0.0112004
2.55e-05,99409.359,1321.940932,0.980874,1.1852238,0.01041493881,0.0273325,354301660,81159183.21,0.0106499
2.56e-05,99444.094,1330.054417,0.981141,1.1951666,0.01054753872,0.0275607,340476160,81107227.84,0.0101129
2.5699999e-05,99477.461,1338.162415,0.981393,1.2051126,0.01068094836,0.027789,326987810,81055298.76,0.00958899
2.58e-05,99509.5,1346.265115,0.981633,1.215062,0.01081517117,0.0280174,313828420,81003394.73,0.00907792
2.5900001e-05,99540.242,1354.362337,0.981859,1.2250144,0.01095020393,0.0282458,300989980,80951516.92,0.00857937
2.6e-05,99569.711,1362.453937,0.982073,1.23497,0.01108604339,0.0284742,288464740,80899666.29,0.00809303
2.61e-05,99597.945,1370.540207,0.982274,1.2449284,0.01122269306,0.0287027,276245020,80847841,0.0076186
2.6199999e-05,99624.969,1378.62107,0.982464,1.2548896,0.0113601497,0.0289313,264323440,80796041.62,0.00715579
2.63e-05,99650.82,1386.696889,0.982641,1.2648534,0.01149841693,0.0291599,252692720,80744265.9,0.00670432
2.6399999e-05,99675.516,1394.767493,0.982808,1.2748197,0.01163748874,0.0293885,241345820,80692515.02,0.00626392
2.65e-05,99699.094,1402.833393,0.982963,1.2847885,0.0117773702,0.0296172,230275820,80640785.83,0.00583432
2.6600001e-05,99721.578,1410.894649,0.983107,1.2947595,0.01191805807,0.0298459,219476020,80589078.07,0.00541525
2.67e-05,99743,1418.951358,0.983241,1.3047327,0.01205954905,0.0300746,208939810,80537391.27,0.00500645
2.68e-05,99763.375,1427.004052,0.983364,1.3147081,0.01220184694,0.0303034,198660800,80485722.17,0.00460768
2.6899999e-05,99782.742,1435.052894,0.983477,1.3246853,0.01234494845,0.0305322,188632750,80434069.92,0.0042187
2.7e-05,99801.109,1443.095474,0.98358,1.3346646,0.01248885735,0.030761,178849550,80382448.47,0.00383926
2.7100001e-05,99818.516,1451.13132,0.983674,1.3446456,0.01263357016,0.0309899,169305250,80330860.84,0.00346914
2.72e-05,99834.984,1459.161867,0.983758,1.3546283,0.01277908344,0.0312188,159994050,80279298.55,0.0031081
2.7300001e-05,99850.523,1467.187378,0.983834,1.3646126,0.01292540246,0.0314476,150910260,80227759.62,0.00275593
2.7399999e-05,99865.172,1475.207411,0.9839,1.3745984,0.01307251935,0.0316765,142048380,80176246.73,0.00241241
2.75e-05,99878.945,1483.222421,0.983957,1.3845856,0.0132204424,0.0319055,133403000,80124756.84,0.00207734
2.7599999e-05,99891.859,1491.231997,0.984006,1.3945742,0.01336916368,0.0321344,124968860,80073292.53,0.00175049
2.77e-05,99903.945,1499.236463,0.984047,1.4045639,0.01351868863,0.0323633,116740830,80021851.74,0.00143168
2.7800001e-05,99915.211,1507.235677,0.98408,1.414555,0.01366901375,0.0325923,108713900,79970435.46,0.00112072
2.79e-05,99925.695,1515.229514,0.984105,1.424547,0.01382013549,0.0328212,100883170,79919044.66,0.000817398
