time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.0000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,-1.1564579,1.15646e-05,0,0,0,0,7.773387477e-08,1.80852e-09,0,-33668111.82,0.00131273,0,1.770515757e-30,4.13108e-32,0,0,0
9.8e-06,0,-4.255912061,4.25591e-05,0,0,0,0,-4.804836517e-07,1.11787e-08,0,-48274574.09,0.00188224,0,2.826845155e-29,6.59578e-31,0,0,0
9.8999999e-06,0,3.83886719,3.83887e-05,0,0,0,0,-6.323229694e-07,1.47113e-08,0,97342697.73,0.00379542,0,3.931097051e-30,9.17229e-32,0,0,0
9.9999997e-06,0,31.32924327,0.000313292,0,0,0,0,1.125586545e-06,2.61873e-08,0,396498837.6,0.0154596,0,-7.677023053e-29,1.79125e-30,0,0,0
9.9999997e-06,0,31.32924327,0.000313292,0,0,0,0,1.125586545e-06,2.61873e-08,2.5647397e+10,396498837.6,0.98454,0,-7.677023053e-29,1.79125e-30,0,0,0
1.01e-05,2533.1716,80.14595708,0.0245303,1.2854424e-05,1.457563153e-22,1.28544e-10,0.00012697247,6.562310022e-06,2.8014e-06,2.5018616e+10,689128258.2,0.948614,4.6536006e-13,-1.34971189e-28,1.08581e-14,642.69391,7.287803488e-15,4.58625e-08
1.02e-05,5004.2324,147.8182514,0.0485641,0.00041125418,4.664162809e-21,4.11254e-09,0.00050384126,1.774898675e-05,1.13092e-05,2.4405117e+10,738594254.2,0.922765,1.9356097e-11,2.464940223e-29,4.51629e-13,10280.481,1.166036774e-13,7.33613e-07
1.03e-05,7414.6924,221.6292052,0.0719306,0.003122298,3.541818806e-20,3.1223e-08,0.0011248394,3.622211918e-05,2.53272e-05,2.3806532e+10,738132975.8,0.899444,1.9673978e-10,1.597165463e-27,4.59046e-12,52031.668,5.903001515e-13,3.71297e-06
1.04e-05,9766.0244,295.4358148,0.0947059,0.013154542,1.49250696e-19,1.31545e-07,0.0019842652,6.207453213e-05,4.47207e-05,2.3222497e+10,737672024.1,0.87669,1.0301218e-09,9.395686169e-27,2.40355e-11,164403.81,1.865621131e-12,1.17318e-05
1.05e-05,12059.665,369.1793404,0.116905,0.040135939,4.554731419e-19,4.01359e-07,0.0030760623,9.530560154e-05,6.93487e-05,2.265266e+10,737211229.4,0.85449,3.7030035e-09,3.975441936e-26,8.64009e-11,401273.97,4.554693061e-12,2.86348e-05
1.06e-05,14297.018,442.8782832,0.138541,0.09984979,1.133353384e-18,9.98498e-07,0.0043944418,0.0001359090719,9.90768e-05,2.2096675e+10,736750637,0.83283,1.0989433e-08,1.155064249e-25,2.56413e-10,831868.69,9.444516087e-12,5.93619e-05
1.07e-05,16479.451,516.5299786,0.159629,0.21576867,2.449602612e-18,2.15769e-06,0.0059339618,0.0001838799304,0.000133778,2.1554205e+10,736290262.7,0.811697,2.8868493e-08,2.776926908e-25,6.73579e-10,1540743.2,1.749695522e-11,0.000109947
1.08e-05,18608.299,590.1337909,0.180182,0.42058617,4.775861391e-18,4.20586e-06,0.0076891007,0.0002392133868,0.000173325,2.1024922e+10,735830114.3,0.791078,6.3689988e-08,6.155269137e-25,1.48606e-09,2627759.8,2.98487315e-11,0.000187516
1.09e-05,20684.863,663.691113,0.200212,0.75774652,8.606184825e-18,7.57747e-06,0.0096544735,0.0003019048736,0.000217592,2.0508502e+10,735370192.3,0.770961,1.2675841e-07,1.266395499e-24,2.95761e-09,4208063,4.781141315e-11,0.000300286
1.1e-05,22710.418,737.2053669,0.219732,1.2829715,1.457452683e-17,1.28297e-05,0.011824858,0.0003719500457,0.000266457,2.0004639e+10,734910489.7,0.751333,2.329715e-07,2.41585756e-24,5.43584e-09,6412054.5,7.287140676e-11,0.000457563
1.11e-05,24686.199,810.6799033,0.238755,2.0657842,2.347222353e-17,2.06578e-05,0.014195275,0.0004493448706,0.000319806,1.9513022e+10,734450991.9,0.732182,4.0460765e-07,4.294185666e-24,9.44057e-09,9385357,1.066899484e-10,0.000669737
1.12e-05,26613.42,884.1005607,0.257293,3.19103,3.626547578e-17,3.19103e-05,0.016760839,0.0005340843721,0.000377523,1.9033356e+10,733991700.9,0.713498,6.7483779e-07,7.256052697e-24,1.57458e-08,13288779,1.51103095e-10,0.000948284
1.13e-05,28493.26,957.475999,0.275358,4.7603922,5.411283076e-17,4.76039e-05,0.019516679,0.0006261632407,0.000439497,1.8565351e+10,733532616.3,0.695268,1.0763229e-06,1.173936788e-23,2.51135e-08,18298266,2.08121715e-10,0.00130576
1.14e-05,30326.869,1030.808323,0.292961,6.8939023,7.838266274e-17,6.8939e-05,0.022458252,0.0007255776444,0.000505621,1.8108721e+10,733073730.7,0.677482,1.6707097e-06,1.827164454e-23,3.89821e-08,24604834,2.799314802e-10,0.00175579
1.15e-05,32115.373,1104.098018,0.310113,9.7314453,1.10670653e-16,9.73145e-05,0.025580853,0.0008323234491,0.000575786,1.7663193e+10,732615044.4,0.660129,2.5084469e-06,2.758176987e-23,5.85287e-08,32414500,3.688928564e-10,0.00231309
1.16e-05,33859.867,1177.343951,0.326825,13.434253,1.528172686e-16,0.000134343,0.028880136,0.0009463962193,0.000649892,1.7228495e+10,732156565.8,0.643197,3.6791807e-06,4.0600005e-23,8.58451e-08,41948180,4.775410948e-10,0.00299341
1.17e-05,35561.426,1250.543367,0.343109,18.186388,2.069252407e-16,0.000181864,0.032351643,0.001067791217,0.000727833,1.6804363e+10,731698311.5,0.626678,5.2684009e-06,5.845798493e-23,1.22926e-07,53441560,6.08586223e-10,0.00381358
1.18e-05,37221.086,1323.691896,0.358974,24.196217,2.753770418e-16,0.000241962,0.035991207,0.001196503404,0.000809515,1.6390541e+10,731240305.9,0.610561,7.4076847e-06,8.248871858e-23,1.72841e-07,67144952,7.649130365e-10,0.00479145
1.19e-05,38839.867,1396.783545,0.374431,31.697855,3.608523618e-16,0.000316979,0.039794631,0.001332527439,0.000894839,1.598678e+10,730782581.2,0.594836,1.022549e-05,1.142265887e-22,2.38588e-07,83323096,9.495810894e-10,0.00594592
1.2e-05,40418.77,1469.824347,0.38949,40.95261,4.663455837e-16,0.000409526,0.043757871,0.001475857992,0.000983711,1.5592833e+10,730325099.6,0.579494,1.3877374e-05,1.553329674e-22,3.23796e-07,102254920,1.165824686e-09,0.00729689
1.21e-05,41958.754,1542.834185,0.404159,52.250374,5.951832579e-16,0.000522504,0.047877021,0.001626491363,0.00107604,1.5208463e+10,729867748.3,0.564525,1.8579512e-05,2.083152022e-22,4.33509e-07,124233240,1.417052872e-09,0.00886525
1.22e-05,43460.773,1615.798655,0.41845,65.911003,7.510415761e-16,0.00065911,0.052148253,0.001784423265,0.00117174,1.4833437e+10,729410610.7,0.54992,2.4530089e-05,2.756269058e-22,5.72352e-07,149564420,1.706849424e-09,0.0106729
1.23e-05,44925.746,1688.717974,0.43237,82.285652,9.379638442e-16,0.000822857,0.05656784,0.001949649314,0.00127072,1.4467528e+10,728953684.6,0.535671,3.1963224e-05,3.598537063e-22,7.45787e-07,178567940,2.038972845e-09,0.0127426
1.24e-05,46354.574,1761.592249,0.44593,101.75806,1.160377954e-15,0.00101758,0.061132096,0.002122165087,0.00137289,1.4110513e+10,728496968.6,0.521769,4.1198033e-05,4.641895658e-22,9.6126e-07,211575860,2.417356349e-09,0.015098
1.25e-05,47748.137,1834.421479,0.459137,124.74576,1.423113853e-15,0.00124746,0.065837428,0.002301966116,0.00147818,1.3762177e+10,728040462.3,0.508205,5.25797e-05,5.924367802e-22,1.22682e-06,248932220,2.846107859e-09,0.0177637
1.26e-05,49107.293,1907.205558,0.472001,151.70129,1.731421019e-15,0.00151701,0.070680417,0.002489047895,0.0015865,1.3422309e+10,727584165.6,0.494971,6.6437671e-05,7.490059795e-22,1.55017e-06,290992420,3.329509994e-09,0.0207651
1.27e-05,50432.875,1979.944268,0.484529,183.11322,2.090985923e-15,0.00183113,0.075657673,0.002683405874,0.00169778,1.3090703e+10,727128079.6,0.48206,8.3170547e-05,9.389161276e-22,1.94059e-06,338122180,3.872020061e-09,0.0241283
1.28e-05,51725.703,2052.637286,0.496731,219.5072,2.507949501e-15,0.00219507,0.080765799,0.002885035463,0.00181193,1.2767159e+10,726672206.1,0.469462,0.00010335751,1.167794522e-21,2.41161e-06,390696770,4.478270045e-09,0.02788
1.29e-05,52986.57,2125.284179,0.508613,261.44684,2.988924623e-15,0.00261447,0.08600162,0.003093932031,0.00192889,1.245148e+10,726216547.4,0.457172,0.00012744665,1.441876796e-21,2.97367e-06,449099710,5.153066604e-09,0.0320476
1.3e-05,54216.254,2197.884408,0.520184,309.53445,3.541013557e-15,0.00309535,0.091361992,0.003310090903,0.00204857,1.2143475e+10,725761107,0.44518,0.00015598509,1.768006914e-21,3.63955e-06,513721660,5.901391056e-09,0.0366591
1.31e-05,55415.512,2270.437323,0.531451,364.41168,4.171825436e-15,0.00364412,0.096843809,0.003533507367,0.00217091,1.1842957e+10,725305888.8,0.433481,0.00018968197,2.153637176e-21,4.42578e-06,584958850,6.728399373e-09,0.0417425
1.32e-05,56585.09,2342.94217,0.542422,426.76004,4.889493721e-15,0.0042676,0.10244404,0.003764176665,0.00229583,1.1549746e+10,724850897.7,0.422066,0.0002292748,2.606828216e-21,5.34959e-06,663211260,7.63942217e-09,0.0473266
1.33e-05,57725.699,2415.398083,0.553103,497.30118,5.702693667e-15,0.00497301,0.10815979,0.004002094,0.00242328,1.1263662e+10,724396139.2,0.410929,0.00027547724,3.136249002e-21,6.42762e-06,748881150,8.639964698e-09,0.05344
1.34e-05,58838.055,2487.80995,0.563503,576.79694,6.620659787e-15,0.00576797,0.11398821,0.004247255546,0.00255317,1.0984533e+10,723941588.2,0.400064,0.00032912137,3.750897153e-21,7.67928e-06,842370500,9.735706834e-09,0.0601114
1.35e-05,59922.832,2560.178287,0.573627,666.04926,7.65320331e-15,0.00666049,0.11992645,0.004499655637,0.00268546,1.071219e+10,723487238.8,0.389463,0.00039128045,4.464145646e-21,9.12961e-06,944078910,1.093250307e-08,0.0673692
1.36e-05,60980.711,2632.501278,0.583482,765.89984,8.810729647e-15,0.007659,0.12597181,0.004759289533,0.00282007,1.0446467e+10,723033100.9,0.37912,0.0004628757,5.28747328e-21,1.08001e-05,1054401200,1.223638252e-08,0.0752418
1.37e-05,62012.344,2704.779785,0.593076,877.22949,1.010425585e-14,0.0087723,0.13212167,0.00502615323,0.00295694,1.0187205e+10,722579170.6,0.369029,0.00054496987,6.232889987e-21,1.27156e-05,1173723900,1.365354887e-08,0.0837567
1.38e-05,63018.363,2777.014454,0.602414,1000.9572,1.154542807e-14,0.0100096,0.1383734,0.005300242649,0.00309601,9934244900,722125445,0.359183,0.00063880184,7.313966593e-21,1.49049e-05,1302422900,1.519038042e-08,0.0929406
1.39e-05,63999.395,2849.205709,0.611502,1138.0387,1.314653901e-14,0.0113804,0.14472447,0.005581553627,0.00323723,9687435300,721671922.5,0.349578,0.00074568496,8.545834823e-21,1.73988e-05,1440859600,1.685343006e-08,0.102819
1.4e-05,64956.051,2921.353758,0.620347,1289.4652,1.49205454e-14,0.0128947,0.15117243,0.005870081921,0.00338053,9446625300,721218602.1,0.340206,0.00086696871,9.9451873e-21,2.02287e-05,1589377400,1.864942522e-08,0.113418
1.41e-05,65888.914,2993.458589,0.628955,1456.261,1.688108544e-14,0.0145626,0.15771487,0.006165823209,0.00352586,9211669500,720765484.1,0.331063,0.0010041343,1.153027754e-20,2.34291e-05,1748297500,2.058526793e-08,0.124758
1.42e-05,66798.57,3065.519973,0.637331,1639.4813,1.904249626e-14,0.0163948,0.16434944,0.006468773088,0.00367317,8982425600,720312569.9,0.322142,0.0011587825,1.332091997e-20,2.70375e-05,1917915100,2.266803475e-08,0.136862
1.43e-05,67685.586,3137.53746,0.645481,1840.2095,2.141983137e-14,0.0184021,0.17107382,0.006778927075,0.0038224,8758755300,719859861.8,0.313439,0.0013326083,1.533848989e-20,3.10933e-05,2098494700,2.49049768e-08,0.149748
1.44e-05,68550.508,3209.510385,0.65341,2059.5532,2.402887813e-14,0.0205955,0.17788582,0.007096280606,0.0039735,8540523000,719407363.3,0.304948,0.0015274258,1.760592351e-20,3.56389e-05,2290265300,2.730351973e-08,0.163433
1.45e-05,69393.867,3281.437862,0.661124,2298.6418,2.688617516e-14,0.0229864,0.18478322,0.007420829038,0.00412642,8327596000,718955078.6,0.296663,0.001745144,2.014771795e-20,4.07188e-05,2493416200,2.987126374e-08,0.17793
1.46e-05,70216.195,3353.318787,0.668629,2558.6208,3.000902987e-14,0.0255862,0.19176391,0.007752567645,0.00428111,8119845900,718503013.4,0.288581,0.0019877946,2.298993121e-20,4.63805e-05,2708090900,3.261598352e-08,0.193249
1.47e-05,71018.008,3425.151838,0.675929,2840.6475,3.341553584e-14,0.0284065,0.19882579,0.008091491624,0.00443752,7917146100,718051174.1,0.280695,0.0022575413,2.616018219e-20,5.26744e-05,2934382600,3.55456283e-08,0.209397
1.48e-05,71799.789,3496.935476,0.683029,3145.8857,3.712459029e-14,0.0314589,0.20596685,0.00843759609,0.00459561,7719374300,717599568.2,0.273001,0.0025566558,2.968765068e-20,5.96536e-05,3172329200,3.866832178e-08,0.226377
1.49e-05,72562.039,3568.667939,0.689934,3475.501,4.115591157e-14,0.034755,0.2131851,0.008790876078,0.00475533,7526411300,717148204.5,0.265495,0.0028874809,3.36030774e-20,6.73726e-05,3421907700,4.199236219e-08,0.244186
1.5e-05,73305.227,3640.347252,0.696649,3830.6521,4.553005653e-14,0.0383065,0.22047862,0.009151326541,0.00491663,7338139100,716697092.4,0.258172,0.0032525382,3.793876392e-20,7.58904e-05,3683029000,4.552622222e-08,0.26282
1.51e-05,74029.82,3711.971217,0.703179,4212.4863,5.026843804e-14,0.0421249,0.22784553,0.009518942354,0.00507947,7154444300,716246242.7,0.251027,0.0036544518,4.272857274e-20,8.52681e-05,3955533100,4.927854904e-08,0.282266
1.52e-05,74736.266,3783.555024,0.709527,4622.1304,5.539334242e-14,0.0462213,0.23528399,0.009893719166,0.00524381,6975216100,715795582.4,0.244057,0.0040959218,4.800699309e-20,9.55687e-05,4239184400,5.325816431e-08,0.302507
1.53e-05,75425.008,3855.111197,0.715699,5060.6846,6.092794686e-14,0.0506069,0.2427922,0.01027565343,0.00540961,6800345100,715345051,0.237256,0.0045797783,5.381973969e-20,0.000106858,4533667300,5.747406411e-08,0.323521
1.5400001e-05,76096.477,3926.622958,0.721699,5529.2119,6.689639882e-14,0.0552921,0.25036842,0.01066474427,0.00557682,6629725200,714894727,0.230621,0.0051089879,6.021031672e-20,0.000119206,4838582800,6.193546487e-08,0.34528
1.55e-05,76751.094,3998.0886,0.72753,6028.7324,7.33235238e-14,0.0602873,0.25801092,0.01106097575,0.00574541,6463254000,714444620.9,0.224148,0.0056866072,6.722059001e-20,0.000132684,5153442800,6.665157398e-08,0.367748
1.5600001e-05,77389.266,4069.511332,0.733198,6560.2129,8.023553377e-14,0.0656021,0.26571807,0.01146435951,0.00591533,6300830700,713994712.1,0.217832,0.006315731,7.489626255e-20,0.000147363,5477671400,7.163209962e-08,0.390885
1.5699999e-05,78011.391,4140.887848,0.738705,7124.5566,8.765899019e-14,0.0712456,0.27348825,0.01187487104,0.00608656,6142356000,713545021.4,0.211671,0.0069996384,8.328571636e-20,0.00016332,5810598900,7.688648234e-08,0.414643
1.58e-05,78617.867,4212.222608,0.744057,7722.5972,9.562223192e-14,0.077226,0.28131986,0.01229253068,0.00625905,5987734000,713095520.3,0.20566,0.0077416841,9.244158774e-20,0.000180634,6151463400,8.242490574e-08,0.438967
1.5899999e-05,79209.062,4283.512136,0.749256,8355.0859,1.041537573e-13,0.0835509,0.2892113,0.01271731335,0.00643276,5836871700,712646231,0.199795,0.0085452283,1.024189175e-19,0.000199383,6499409900,8.825713964e-08,0.463796
1.6e-05,79785.359,4354.759287,0.754306,9022.6836,1.132838097e-13,0.0902269,0.29716116,0.01314923166,0.00660767,5689677800,712197135.3,0.194074,0.009413749,1.132769487e-19,0.000219648,6853492200,9.439363454e-08,0.489064
1.6100001e-05,80347.117,4425.962553,0.759212,9725.9541,1.230431575e-13,0.0972596,0.30516791,0.01358827279,0.00678374,5546062300,711748242.9,0.188491,0.010350825,1.250776909e-19,0.000241512,7212673000,1.008446685e-07,0.514695
1.62e-05,80894.688,4497.120343,0.763976,10465.351,1.334635666e-13,0.104654,0.31323013,0.0140344233,0.00696093,5405939200,711299564.1,0.183045,0.011360061,1.378864334e-19,0.00026506,7575830000,1.076206689e-07,0.540609
1.63e-05,81428.422,4568.234536,0.768602,11241.213,1.445783849e-13,0.112412,0.3213464,0.01448769198,0.00713921,5269222400,710851087.4,0.177732,0.012445007,1.517724543e-19,0.000290375,7941759500,1.147325742e-07,0.566722
1.6399999e-05,81948.648,4639.303367,0.773094,12053.753,1.564215175e-13,0.120538,0.32951537,0.01494806524,0.00731856,5135830500,710402824.1,0.172549,0.01360938,1.668077392e-19,0.000317543,8309182500,1.221911566e-07,0.592941
1.65e-05,82455.695,4710.32854,0.777454,12903.054,1.690285593e-13,0.129031,0.33773568,0.01541555243,0.00749893,5005681700,709954764.1,0.167492,0.014856883,1.83068377e-19,0.000346651,8676753400,1.30007734e-07,0.619171
1.6600001e-05,82949.883,4781.308115,0.781686,13789.062,1.82435628e-13,0.137891,0.34600607,0.01589013981,0.0076803,4878697500,709506920.1,0.162558,0.016191136,2.006330567e-19,0.000377782,9043065900,1.381934243e-07,0.645311
1.67e-05,83431.539,4852.240075,0.785793,14711.577,1.96679912e-13,0.147116,0.35432523,0.01637181302,0.00786264,4754801200,709059305.4,0.157745,0.017615799,2.195837181e-19,0.000411023,9406667800,1.467594904e-07,0.671258
1.6800001e-05,83900.945,4923.126565,0.789778,15670.255,2.118006152e-13,0.156703,0.36269197,0.01686058663,0.00804593,4633916900,708611907.2,0.153049,0.019134548,2.400068064e-19,0.00044646,9766068200,1.557178868e-07,0.696904
1.69e-05,84358.414,4993.963976,0.793645,16664.6,2.278369356e-13,0.166646,0.37110505,0.01735643638,0.00823013,4515972100,708164749.1,0.148468,0.020750983,2.61990545e-19,0.000484176,1.0119751e+10,1.650800414e-07,0.722143
1.7e-05,84804.234,5064.753572,0.797395,17693.963,2.44830331e-13,0.17694,0.37956327,0.01785937225,0.00841521,4400895500,707717823.8,0.143998,0.022468574,2.856279664e-19,0.000524252,1.0466188e+10,1.748581895e-07,0.746865
1.7099999e-05,85238.688,5135.492987,0.801032,18757.545,2.628226561e-13,0.187575,0.38806552,0.01836937938,0.00860115,4288617200,707271147.4,0.139638,0.024290832,3.110143479e-19,0.00056677,1.0803856e+10,1.8506427e-07,0.770961
