time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
1.04e-05,9766.0244,295.4336365,0.0947059,0.0019842652,6.026327563e-05,4.47628e-05,2.3222497e+10,737671987.8,0.87669
1.05e-05,12059.665,369.1722509,0.116905,0.0030760623,9.349451906e-05,6.93908e-05,2.265266e+10,737211208.9,0.85449
1.06e-05,14297.018,442.8822913,0.138541,0.0043944418,0.0001340956624,9.9119e-05,2.2096675e+10,736750569.2,0.83283
1.07e-05,16479.451,516.5354255,0.159629,0.0059339618,0.0001820668744,0.000133821,2.1554205e+10,736290168.6,0.811697
1.08e-05,18608.299,590.1401853,0.180182,0.0076891007,0.0002374013851,0.000173367,2.1024922e+10,735830015.3,0.791078
1.09e-05,20684.863,663.6955183,0.200212,0.0096544735,0.0003000936769,0.000217634,2.0508502e+10,735370127.8,0.770961
1.1e-05,22710.418,737.2015223,0.219732,0.011824858,0.0003701387252,0.000266499,2.0004639e+10,734910500,0.751333
1.11e-05,24686.199,810.6615947,0.238755,0.014195275,0.0004475320064,0.000319848,1.9513022e+10,734451085.1,0.732182
1.12e-05,26613.42,884.0824325,0.257293,0.016760839,0.0005322694983,0.000377565,1.9033356e+10,733991796.1,0.713498
1.13e-05,28493.26,957.4740325,0.275358,0.019516679,0.0006243476797,0.000439539,1.8565351e+10,733532505.5,0.695268
1.14e-05,30326.869,1030.810162,0.292961,0.022458252,0.0007237618842,0.000505663,1.8108721e+10,733073623.8,0.677482
1.15e-05,32115.373,1104.096492,0.310113,0.025580853,0.0008305085237,0.000575828,1.7663193e+10,732614988.5,0.660129
1.16e-05,33859.867,1177.323606,0.326825,0.028880136,0.0009445800742,0.000649934,1.7228495e+10,732156619.7,0.643197
1.17e-05,35561.426,1250.492424,0.343109,0.032351643,0.001065970548,0.000727876,1.6804363e+10,731698508.2,0.626678
1.18e-05,37221.086,1323.615197,0.358975,0.035991207,0.001194675585,0.000809558,1.6390541e+10,731240602.5,0.610561
1.19e-05,38839.867,1396.715508,0.374432,0.039794631,0.001330692446,0.000894882,1.598678e+10,730782808,0.594836
1.2e-05,40418.77,1469.828267,0.389489,0.043757871,0.001474020022,0.000983754,1.5592833e+10,730324987.7,0.579494
1.21e-05,41958.754,1542.837812,0.404159,0.047877021,0.001624654342,0.00107608,1.5208463e+10,729867623.4,0.564525
1.22e-05,43460.773,1615.796107,0.41845,0.052148253,0.001782585936,0.00117178,1.4833437e+10,729410502.6,0.54992
1.23e-05,44925.746,1688.715001,0.43237,0.05656784,0.001947811664,0.00127076,1.4467528e+10,728953591.4,0.535671
1.24e-05,46354.574,1761.595914,0.44593,0.061132096,0.002120327898,0.00137294,1.4110513e+10,728496886.9,0.521769
1.25e-05,47748.137,1834.436425,0.459137,0.065837428,0.002300130421,0.00147823,1.3762177e+10,728040388.7,0.508205
1.26e-05,49107.293,1907.230271,0.472001,0.070680417,0.002487214424,0.00158655,1.3422309e+10,727584099.6,0.494971
1.27e-05,50432.875,1979.967349,0.484529,0.075657673,0.002681574513,0.00169782,1.3090703e+10,727128025.5,0.48206
1.28e-05,51725.703,2052.633712,0.496731,0.080765799,0.002883204703,0.00181198,1.2767159e+10,726672174.9,0.469462
1.29e-05,52986.57,2125.263396,0.508613,0.08600162,0.00309209955,0.00192893,1.245148e+10,726216540.4,0.457172
1.3e-05,54216.254,2197.861503,0.520184,0.091361992,0.003308256057,0.00204861,1.2143475e+10,725761107.9,0.44518
1.31e-05,55415.512,2270.417037,0.531451,0.096843809,0.003531670301,0.00217095,1.1842957e+10,725305888,0.433481
1.32e-05,56585.09,2342.929952,0.542422,0.10244404,0.003762338118,0.00229588,1.1549746e+10,724850885.9,0.422066
1.33e-05,57725.699,2415.399201,0.553103,0.10815979,0.004000255127,0.00242332,1.1263662e+10,724396102.4,0.410929
1.34e-05,58838.055,2487.822729,0.563502,0.11398821,0.004245416725,0.00255322,1.0984533e+10,723941534,0.400064
1.35e-05,59922.832,2560.197478,0.573626,0.11992645,0.004497818095,0.0026855,1.071219e+10,723487172.8,0.389463
1.36e-05,60980.711,2632.519385,0.583482,0.12597181,0.004757454197,0.00282011,1.0446467e+10,723033006.5,0.37912
1.37e-05,62012.344,2704.788285,0.593076,0.13212167,0.005024319604,0.00295698,1.0187205e+10,722579031.6,0.369029
1.38e-05,63018.363,2777.027981,0.602413,0.1383734,0.005298410692,0.00309605,9934244900,722125313.7,0.359183
1.39e-05,63999.395,2849.219925,0.611502,0.14472447,0.005579723964,0.00323727,9687435300,721671811.9,0.349578
1.4e-05,64956.051,2921.361294,0.620347,0.15117243,0.005868253655,0.00338057,9446625300,721218522.3,0.340206
1.41e-05,65888.914,2993.451536,0.628955,0.15771487,0.00616399446,0.0035259,9211669500,720765442.1,0.331063
1.42e-05,66798.57,3065.492366,0.637331,0.16434944,0.006466941529,0.00367321,8982425600,720312570.2,0.322142
1.43e-05,67685.586,3137.48777,0.645481,0.17107382,0.006777090469,0.00382244,8758755300,719859906.7,0.313439
1.44e-05,68550.508,3209.444005,0.653411,0.17788582,0.007094437345,0.00397354,8540523000,719407452.9,0.304948
1.45e-05,69393.867,3281.369594,0.661125,0.18478322,0.007418978679,0.00412646,8327596000,718955211.7,0.296663
1.46e-05,70216.195,3353.275333,0.668629,0.19176391,0.007750711447,0.00428115,8119845900,718503187.4,0.288581
1.47e-05,71018.008,3425.109438,0.675929,0.19882579,0.008089630842,0.00443757,7917146100,718051372.5,0.280695
1.48e-05,71799.789,3496.893561,0.683029,0.20596685,0.008435731733,0.00459565,7719374300,717599769.3,0.273001
1.49e-05,72562.039,3568.630196,0.689934,0.2131851,0.008789008748,0.00475537,7526411300,717148375.4,0.265495
1.5e-05,73305.227,3640.318223,0.696649,0.22047862,0.009149456693,0.00491667,7338139100,716697188.8,0.258172
1.51e-05,74029.82,3711.957744,0.703179,0.22784553,0.009517070655,0.00507951,7154444300,716246209.8,0.251027
1.52e-05,74736.266,3783.550091,0.709527,0.23528399,0.009891846004,0.00524385,6975216100,715795439.9,0.244057
1.53e-05,75425.008,3855.097817,0.715699,0.2427922,0.01027377839,0.00540965,6800345100,715344882.8,0.237256
1.5400001e-05,76096.477,3926.605417,0.721699,0.25036842,0.01066286767,0.00557686,6629725200,714894539.4,0.230621
1.55e-05,76751.094,3998.075749,0.72753,0.25801092,0.01105909829,0.00574545,6463254000,714444430.3,0.224148
1.5600001e-05,77389.266,4069.517903,0.733198,0.26571807,0.01146248258,0.00591538,6300830700,713994546.3,0.217832
1.5699999e-05,78011.391,4140.90433,0.738705,0.27348825,0.01187299636,0.0060866,6142356000,713544878.8,0.211671
1.58e-05,78617.867,4212.234561,0.744056,0.28131986,0.01229065782,0.00625909,5987734000,713095389.2,0.20566
1.5899999e-05,79209.062,4283.518761,0.749256,0.2892113,0.01271544157,0.00643281,5836871700,712646126.6,0.199795
1.6e-05,79785.359,4354.760403,0.754306,0.29716116,0.01314736027,0.00660771,5689677800,712197080.3,0.194074
1.6100001e-05,80347.117,4425.958377,0.759212,0.30516791,0.0135864011,0.00678378,5546062300,711748261.3,0.188491
1.62e-05,80894.688,4497.111268,0.763976,0.31323013,0.01403255065,0.00696097,5405939200,711299674.8,0.183045
1.63e-05,81428.422,4568.220912,0.768602,0.3213464,0.01448581775,0.00713926,5269222400,710851298.5,0.177732
1.6399999e-05,81948.648,4639.285279,0.773094,0.32951537,0.01494618884,0.0073186,5135830500,710403127.2,0.172549
1.65e-05,82455.695,4710.305588,0.777454,0.33773568,0.01541367332,0.00749897,5005681700,709955127.7,0.167492
1.6600001e-05,82949.883,4781.279192,0.781686,0.34600607,0.01588825749,0.00768035,4878697500,709507283.9,0.162558
1.67e-05,83431.539,4852.203147,0.785793,0.35432523,0.01636992706,0.00786269,4754801200,709059574.4,0.157745
1.6800001e-05,83900.945,4923.084703,0.789779,0.36269197,0.016858697,0.00804597,4633916900,708612148.7,0.153049
1.69e-05,84358.414,4993.92059,0.793645,0.37110505,0.01735454251,0.00823017,4515972100,708165008.4,0.148468
1.7e-05,84804.234,5064.71307,0.797395,0.37956327,0.01785747421,0.00841526,4400895500,707718067.1,0.143998
1.7099999e-05,85238.688,5135.462037,0.801032,0.38806552,0.01836747805,0.0086012,4288617200,707271322.6,0.139638
1.72e-05,85662.055,5206.170178,0.804559,0.39661065,0.01888456528,0.00878797,4179068900,706824757.1,0.135384
1.7300001e-05,86074.594,5276.835888,0.807978,0.40519756,0.01940872148,0.00897556,4072184600,706378381.6,0.131234
1.74e-05,86476.578,5347.456821,0.811291,0.41382521,0.0199399315,0.00916393,3967899400,705932213.9,0.127185
1.75e-05,86868.258,5418.033408,0.814502,0.42249253,0.0204782066,0.00935305,3866149900,705486256.3,0.123235
1.7599999e-05,87249.891,5488.561801,0.817613,0.43119854,0.02102353127,0.00954291,3766874900,705040539.8,0.119382
1.77e-05,87621.711,5559.040929,0.820627,0.43994218,0.0215759171,0.00973349,3670014000,704595079.9,0.115623
1.7799999e-05,87983.969,5629.464038,0.823545,0.44872254,0.02213533698,0.00992475,3575508500,704149930,0.111955
1.79e-05,88336.891,5699.854344,0.82637,0.45753866,0.02270180822,0.0101167,3483301100,703704890,0.108377
1.8000001e-05,88680.703,5770.204836,0.829105,0.46638963,0.02327531761,0.0103093,3393336100,703260019.2,0.104887
1.81e-05,89015.633,5840.507671,0.831751,0.47527453,0.02385584834,0.0105025,3305559000,702815375.1,0.101482
1.82e-05,89341.891,5910.763624,0.834311,0.48419246,0.02444341257,0.0106963,3219916500,702370950.5,0.0981599
1.8299999e-05,89659.68,5980.971038,0.836787,0.4931426,0.02503799362,0.0108907,3136356900,701926755.4,0.0949192
1.84e-05,89969.227,6051.132853,0.839181,0.50212413,0.02563960479,0.0110856,3054829600,701482772.5,0.0917577
1.8500001e-05,90270.719,6121.249579,0.841495,0.51113617,0.02624822988,0.0112811,2975284700,701039001.1,0.0886735
1.86e-05,90564.344,6191.322817,0.84373,0.52017802,0.02686385238,0.0114772,2897674500,700595435.4,0.0856648
1.8700001e-05,90850.312,6261.359451,0.84589,0.52924883,0.02748649307,0.0116737,2821952000,700152037.9,0.0827296
1.8799999e-05,91128.797,6331.361148,0.847974,0.53834784,0.02811611712,0.0118708,2748070900,699708805.5,0.0798663
1.89e-05,91399.984,6401.338359,0.849987,0.54747432,0.02875275899,0.0120683,2675986900,699265681.2,0.077073
1.8999999e-05,91664.055,6471.244926,0.851928,0.55662757,0.02939638267,0.0122663,2605656100,698822895.1,0.074348
1.91e-05,91921.172,6541.103944,0.853801,0.56580693,0.03004700684,0.0124647,2537035800,698380330,0.0716897
1.9200001e-05,92171.516,6610.919358,0.855606,0.57501161,0.03070461462,0.0126636,2470084600,697937971.4,0.0690965
1.93e-05,92415.25,6680.690517,0.857346,0.58424103,0.0313691886,0.0128628,2404761900,697495826.8,0.0665668
1.94e-05,92652.523,6750.419899,0.859021,0.59349447,0.03204074446,0.0130625,2341028100,697053882,0.0640991
1.9499999e-05,92883.508,6820.10613,0.860634,0.60277128,0.03271926453,0.0132625,2278844400,696612146.1,0.0616917
1.96e-05,93108.344,6889.750963,0.862186,0.61207098,0.03340476493,0.0134629,2218173400,696170606.6,0.0593434
1.9700001e-05,93327.188,6959.352301,0.863678,0.62139279,0.03409722773,0.0136637,2158978000,695729274.1,0.0570525
1.98e-05,93540.188,7028.907692,0.865113,0.63073617,0.03479663435,0.0138648,2101222900,695288160,0.0548178
1.9900001e-05,93747.477,7098.418496,0.866491,0.6401006,0.03550300815,0.0140662,2044872600,694847250,0.0526379
1.9999999e-05,93949.203,7167.879453,0.867813,0.64948553,0.036216309,0.014268,1989893000,694406570.3,0.0505114
2.01e-05,94145.5,7237.292586,0.869082,0.65889031,0.03693657489,0.01447,1936250900,693966099.4,0.0484371
2.0199999e-05,94336.5,7306.651917,0.870299,0.66831446,0.03766376501,0.0146724,1883913900,693525865.1,0.0464136
2.03e-05,94522.328,7375.977524,0.871464,0.67775744,0.03839790393,0.014875,1832849900,693085803.1,0.0444398
2.0400001e-05,94703.109,7445.266464,0.872579,0.68721873,0.03913897391,0.0150779,1783028400,692645932.4,0.0425144
2.05e-05,94878.977,7514.509735,0.873645,0.69669789,0.0398869556,0.015281,1734418900,692206275.6,0.0406362
2.06e-05,95050.031,7583.709251,0.874663,0.70619434,0.04064186689,0.0154844,1686992100,691766814.8,0.0388041
2.0699999e-05,95216.414,7652.863557,0.875636,0.71570772,0.04140368823,0.015688,1640719100,691327557.2,0.0370171
2.08e-05,95378.219,7721.974754,0.876563,0.72523749,0.04217243815,0.0158918,1595572100,690888491.2,0.0352739
2.0900001e-05,95535.562,7791.041579,0.877445,0.73478323,0.04294809708,0.0160959,1551523500,690449630.5,0.0335735
2.1e-05,95688.555,7860.062865,0.878285,0.74434447,0.04373064486,0.0163001,1508546700,690010991.8,0.031915
2.1100001e-05,95837.305,7929.041685,0.879083,0.75392079,0.04452010841,0.0165045,1466615600,689572568.8,0.0302971
2.12e-05,95981.914,7997.975683,0.87984,0.76351178,0.04531645174,0.0167092,1425704700,689134393.6,0.0287191
2.13e-05,96122.477,8066.867453,0.880556,0.77311707,0.04611969363,0.0169139,1385789400,688696447.3,0.0271799
2.1399999e-05,96259.102,8135.718423,0.881234,0.78273618,0.04692981451,0.0171189,1346845400,688258643.7,0.0256785
2.15e-05,96391.883,8204.527491,0.881874,0.79236877,0.04774683647,0.017324,1308849300,687821036.1,0.0242141
2.1600001e-05,96520.906,8273.288659,0.882476,0.80201441,0.04857073714,0.0175292,1271777700,687383647.4,0.0227857
2.17e-05,96646.266,8341.997948,0.883043,0.81167281,0.04940149407,0.0177346,1235608200,686946494.2,0.0213925
2.18e-05,96768.055,8410.656826,0.883574,0.82134354,0.0502391268,0.0179401,1200319100,686509565.2,0.0200336
2.1899999e-05,96886.359,8479.265344,0.884071,0.83102632,0.0510836138,0.0181457,1165888800,686072864.8,0.0187082
2.2e-05,97001.258,8547.828994,0.884534,0.84072071,0.05193497619,0.0183515,1132296600,685636369.4,0.0174154
2.2099999e-05,97112.844,8616.350483,0.884965,0.85042644,0.05279317608,0.0185573,1099521900,685200079.8,0.0161545
2.22e-05,97221.195,8684.840015,0.885364,0.86014318,0.05365824447,0.0187633,1067545000,684763955.7,0.0149248
2.2300001e-05,97326.383,8753.305697,0.885731,0.8698706,0.0545301614,0.0189693,1036346400,684327977,0.0137253
2.24e-05,97428.484,8821.757652,0.886067,0.87960833,0.05540890685,0.0191754,1005907300,683892117.2,0.0125555
2.25e-05,97527.586,8890.162997,0.886374,0.8893562,0.05629450388,0.0193816,976209150,683456464.8,0.0114145
2.2599999e-05,97623.75,8958.487889,0.886653,0.89911377,0.05718692786,0.0195878,947233980,683021121.5,0.0103017
2.27e-05,97717.055,9026.769295,0.886903,0.90888083,0.05808620055,0.0197941,918964220,682585981.6,0.00921646
2.2800001e-05,97807.57,9095.00466,0.887126,0.91865706,0.05899229911,0.0200005,891382720,682151067.3,0.00815801
2.29e-05,97895.359,9163.192099,0.887322,0.92844224,0.05990520031,0.0202069,864472700,681716394.1,0.00712573
2.3000001e-05,97980.484,9231.334482,0.887492,0.93823606,0.06082493599,0.0204134,838217920,681281945.1,0.00611898
2.3099999e-05,98063.023,9299.429212,0.887636,0.94803828,0.06175145555,0.0206199,812602370,680847736.1,0.00513715
2.32e-05,98143.023,9367.481848,0.887756,0.95784861,0.06268481029,0.0208264,787610560,680413728.4,0.00417964
2.3299999e-05,98220.562,9435.491126,0.887851,0.9676668,0.06362494953,0.021033,763227330,679979924.9,0.00324584
2.34e-05,98295.688,9503.462569,0.887922,0.97749263,0.06457190696,0.0212395,739437890,679546283,0.00233519
2.3500001e-05,98368.469,9571.398286,0.887971,0.98732585,0.06552566012,0.0214461,716227840,679112779.4,0.00144713
2.36e-05,98438.953,9639.301055,0.887997,0.99716628,0.06648618622,0.0216527,693582980,678679384.7,0.000581096
2.37e-05,98507.203,9707.176689,0.888,1.0070136,0.06745351056,0.0218593,671489660,678246050.2,0.000263434
2.3799999e-05,98573.273,9774.980833,0.887983,1.0168676,0.06842760747,0.0220659,649934530,677813175.5,0.001087
2.39e-05,98637.211,9842.743901,0.887945,1.0267282,0.06940850388,0.0222725,628904380,677380497.4,0.0018901
2.4000001e-05,98699.07,9910.46342,0.887886,1.036595,0.0703961753,0.0224791,608386500,676948025.8,0.00267324
2.41e-05,98758.906,9978.137159,0.887808,1.0464679,0.07139059683,0.0226856,588368450,676515770.1,0.00343689
2.4200001e-05,98816.758,10045.76719,0.88771,1.0563467,0.07239180337,0.0228922,568838140,676083713.5,0.00418154
2.4299999e-05,98872.688,10113.34973,0.887594,1.0662313,0.07339974002,0.0230987,549783550,675651877.9,0.00490765
2.44e-05,98926.734,10180.88868,0.887459,1.0761212,0.07441446259,0.0233052,531193310,675220237.2,0.00561565
2.4499999e-05,98978.938,10248.38074,0.887306,1.0860165,0.07543591588,0.0235116,513056000,674788812.6,0.00630601
2.46e-05,99029.359,10315.82894,0.887135,1.0959169,0.07646413631,0.023718,495360640,674357586.1,0.00697915
2.4700001e-05,99078.023,10383.23248,0.886948,1.1058223,0.07749909914,0.0239244,478096540,673926565.2,0.00763547
2.48e-05,99124.992,10450.59083,0.886744,1.1157324,0.07854077922,0.0241307,461253150,673495757.2,0.00827541
2.49e-05,99170.289,10517.90704,0.886524,1.1256472,0.07958920354,0.024337,444820290,673065147.5,0.00889934
2.4999999e-05,99213.969,10585.18105,0.886288,1.1355665,0.08064434708,0.0245433,428787940,672634742.5,0.00950766
2.51e-05,99256.062,10652.4164,0.886037,1.1454899,0.08170623764,0.0247494,413146400,672204527.2,0.0101008
2.5200001e-05,99296.609,10719.6135,0.88577,1.1554177,0.08277485032,0.0249555,397886140,671774507.4,0.010679
2.53e-05,99335.648,10786.77301,0.885489,1.1653492,0.08385015979,0.0251616,382997950,671344688.7,0.0112427
2.5400001e-05,99373.219,10853.89987,0.885193,1.1752847,0.08493220541,0.0253676,368472700,670915050.8,0.0117923
2.55e-05,99409.359,10920.99386,0.884884,1.1852238,0.08602094034,0.0255735,354301660,670485607,0.0123281
2.56e-05,99444.094,10988.05972,0.88456,1.1951666,0.08711639369,0.0257793,340476160,670056340.6,0.0128504
2.5699999e-05,99477.461,11055.04222,0.884224,1.2051126,0.08821853865,0.0259851,326987810,669627349.3,0.0133596
2.58e-05,99509.5,11121.9812,0.883875,1.215062,0.08932740109,0.0261907,313828420,669198550.5,0.013856
2.5900001e-05,99540.242,11188.87796,0.883514,1.2250144,0.09044295519,0.0263963,300989980,668769948.6,0.0143399
2.6e-05,99569.711,11255.73195,0.88314,1.23497,0.09156517455,0.0266018,288464740,668341551.3,0.0148115
2.61e-05,99597.945,11322.54562,0.882754,1.2449284,0.09269408873,0.0268073,276245020,667913345.4,0.0152713
2.6199999e-05,99624.969,11389.31771,0.882357,1.2548896,0.09382967109,0.0270126,264323440,667485340.4,0.0157194
2.63e-05,99650.82,11456.04997,0.881948,1.2648534,0.09497195161,0.0272178,252692720,667057524.8,0.0161562
2.6399999e-05,99675.516,11522.73912,0.881528,1.2748197,0.09612088035,0.027423,241345820,666629918,0.016582
2.65e-05,99699.094,11589.38686,0.881097,1.2847885,0.09727649889,0.027628,230275820,666202505.9,0.0169969
2.6600001e-05,99721.578,11655.99055,0.880656,1.2947595,0.09843877989,0.027833,219476020,665775301.1,0.0174013
2.67e-05,99743,11722.54721,0.880205,1.3047327,0.09960769534,0.0280378,208939810,665348316.5,0.0177955
2.68e-05,99763.375,11789.05682,0.879743,1.3147081,0.1007832756,0.0282425,198660800,664921545,0.0181797
2.6899999e-05,99782.742,11855.5157,0.879272,1.3246853,0.1019654924,0.0284471,188632750,664495001.2,0.018554
2.7e-05,99801.109,11921.92597,0.878792,1.3346646,0.1031543765,0.0286517,178849550,664068671.3,0.0189188
2.7100001e-05,99818.516,11988.31391,0.878302,1.3446456,0.1043499003,0.0288561,169305250,663642487.3,0.0192744
2.72e-05,99834.984,12054.65845,0.877803,1.3546283,0.1055520374,0.0290603,159994050,663216513.5,0.0196208
2.7300001e-05,99850.523,12120.96174,0.877296,1.3646126,0.1067608311,0.0292645,150910260,662790732.1,0.0199584
2.7399999e-05,99865.172,12187.22006,0.87678,1.3745984,0.1079762166,0.0294686,142048380,662365163.7,0.0202873
2.75e-05,99878.945,12253.43709,0.876255,1.3845856,0.1091982622,0.0296725,133403000,661939782.3,0.0206078
2.7599999e-05,99891.859,12319.60934,0.875723,1.3945742,0.1104269027,0.0298763,124968860,661514608.9,0.0209201
2.77e-05,99903.945,12385.7394,0.875182,1.4045639,0.1116621828,0.03008,116740830,661089626.3,0.0212243
2.7800001e-05,99915.211,12451.82599,0.874634,1.414555,0.1129040736,0.0302835,108713900,660664843.1,0.0215207
2.79e-05,99925.695,12517.86794,0.874078,1.424547,0.1141525458,0.0304869,100883170,660240267.9,0.0218095
2.8e-05,99935.398,12583.86753,0.873515,1.43454,0.1154076326,0.0306902,93243888,659815888.4,0.0220908
2.8099999e-05,99944.344,12649.82382,0.872945,1.4445341,0.1166693046,0.0308934,85791384,659391713.5,0.0223649
2.82e-05,99952.562,12715.73927,0.872368,1.4545289,0.1179375956,0.0310964,78521136,658967731.2,0.0226318
2.8300001e-05,99960.055,12781.6132,0.871785,1.4645245,0.1192124762,0.0312993,71428696,658543950.9,0.0228918
2.84e-05,99966.852,12847.445,0.871194,1.4745209,0.1204939168,0.0315021,64509752,658120382,0.0231451
2.8500001e-05,99972.969,12913.23815,0.870597,1.4845179,0.1217819645,0.0317047,57760084,657697008.8,0.0233917
