time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
1.04e-05,9766.0244,324.0553774,0.0944197,0.0019842652,6.60694388e-05,4.46277e-05,2.3222497e+10,809123867.6,0.873904
1.05e-05,12059.665,404.9423899,0.116547,0.0030760623,0.0001025200838,6.91809e-05,2.265266e+10,808618498.1,0.851706
1.06e-05,14297.018,485.7819511,0.138112,0.0043944418,0.0001470560726,9.88174e-05,2.2096675e+10,808113267.4,0.830048
1.07e-05,16479.451,566.5657044,0.159129,0.0059339618,0.0001996738046,0.000133411,2.1554205e+10,807608300.1,0.808916
1.08e-05,18608.299,647.2998551,0.17961,0.0076891007,0.0002603677727,0.000172833,2.1024922e+10,807103579.8,0.788299
1.09e-05,20684.863,727.9814853,0.199569,0.0096544735,0.0003291323332,0.000216958,2.0508502e+10,806599141.2,0.768183
1.1e-05,22710.418,808.610447,0.219018,0.011824858,0.0004059621969,0.000265666,2.0004639e+10,806094976.5,0.748557
1.11e-05,24686.199,889.1893622,0.23797,0.014195275,0.0004908524284,0.00031884,1.9513022e+10,805591034.1,0.729409
1.12e-05,26613.42,969.7236229,0.256437,0.016760839,0.000583798447,0.000376366,1.9033356e+10,805087219.7,0.710726
1.13e-05,28493.26,1050.213013,0.274431,0.019516679,0.0006847958681,0.000438133,1.8565351e+10,804583537.1,0.692498
1.14e-05,30326.869,1130.646034,0.291962,0.022458252,0.0007938392267,0.000504033,1.8108721e+10,804080216.7,0.674713
1.15e-05,32115.373,1211.030849,0.309043,0.025580853,0.0009109235192,0.000573957,1.7663193e+10,803577160.4,0.657362
1.16e-05,33859.867,1291.366341,0.325685,0.028880136,0.001036043832,0.000647806,1.7228495e+10,803074382.6,0.640432
1.17e-05,35561.426,1371.651203,0.341898,0.032351643,0.001169195138,0.000725474,1.6804363e+10,802571859.9,0.623915
1.18e-05,37221.086,1451.883933,0.357692,0.035991207,0.001310372295,0.000806866,1.6390541e+10,802069530.9,0.607799
1.19e-05,38839.867,1532.062841,0.373078,0.039794631,0.001459570051,0.000891883,1.598678e+10,801567296.2,0.592076
1.2e-05,40418.77,1612.189536,0.388066,0.043757871,0.001616783297,0.000980432,1.5592833e+10,801065336.7,0.576736
1.21e-05,41958.754,1692.268461,0.402665,0.047877021,0.001782006314,0.00107242,1.5208463e+10,800563705.1,0.561768
1.22e-05,43460.773,1772.302581,0.416885,0.052148253,0.001955235091,0.00116776,1.4833437e+10,800062269.6,0.547166
1.23e-05,44925.746,1852.292686,0.430735,0.05656784,0.002136465459,0.00126637,1.4467528e+10,799561014.5,0.532918
1.24e-05,46354.574,1932.236503,0.444223,0.061132096,0.002325692715,0.00136816,1.4110513e+10,799059954.9,0.519018
1.25e-05,47748.137,2012.128698,0.45736,0.065837428,0.002522911625,0.00147304,1.3762177e+10,798559136.7,0.505455
1.26e-05,49107.293,2091.960875,0.470153,0.070680417,0.002728116424,0.00158094,1.3422309e+10,798058636.6,0.492223
1.27e-05,50432.875,2171.721574,0.482612,0.075657673,0.002941300811,0.00169178,1.3090703e+10,797558562.4,0.479314
1.28e-05,51725.703,2251.438858,0.494743,0.080765799,0.003162459361,0.00180548,1.2767159e+10,797058648.2,0.466718
1.29e-05,52986.57,2331.117813,0.506555,0.08600162,0.00339158703,0.00192196,1.245148e+10,796558866,0.454429
1.3e-05,54216.254,2410.753119,0.518055,0.091361992,0.003628680449,0.00204116,1.2143475e+10,796059329.2,0.442439
1.31e-05,55415.512,2490.346721,0.529252,0.096843809,0.003873735969,0.00216299,1.1842957e+10,795560040.6,0.430741
1.32e-05,56585.09,2569.896201,0.540152,0.10244404,0.004126749133,0.0022874,1.1549746e+10,795060996.7,0.419329
1.33e-05,57725.699,2649.39478,0.550763,0.10815979,0.004387714673,0.00241431,1.1263662e+10,794562187.3,0.408193
1.34e-05,58838.055,2728.831315,0.561092,0.11398821,0.004656626509,0.00254365,1.0984533e+10,794063596.1,0.39733
1.35e-05,59922.832,2808.190302,0.571147,0.11992645,0.004933477755,0.00267537,1.071219e+10,793565200.3,0.38673
1.36e-05,60980.711,2887.486821,0.580932,0.12597181,0.005218261571,0.00280939,1.0446467e+10,793067011.4,0.376389
1.37e-05,62012.344,2966.769295,0.590456,0.13212167,0.005510974671,0.00294566,1.0187205e+10,792569090.1,0.3663
1.38e-05,63018.363,3046.004014,0.599724,0.1383734,0.005811613172,0.00308411,9934244900,792071401.9,0.356456
1.39e-05,63999.395,3125.193074,0.608742,0.14472447,0.006120173147,0.00322469,9687435300,791573951.6,0.346852
1.4e-05,64956.051,3204.336451,0.617517,0.15117243,0.006436650206,0.00336735,9446625300,791076742.1,0.337483
1.41e-05,65888.914,3283.432005,0.626055,0.15771487,0.006761039496,0.00351201,9211669500,790579773.8,0.328341
1.42e-05,66798.57,3362.475482,0.634361,0.16434944,0.007093335701,0.00365864,8982425600,790083045.1,0.319422
1.43e-05,67685.586,3441.46051,0.642441,0.17107382,0.007433533045,0.00380717,8758755300,789586552.5,0.31072
1.44e-05,68550.508,3520.378601,0.650301,0.17788582,0.007781625286,0.00395755,8540523000,789090289.9,0.302231
1.45e-05,69393.867,3599.236045,0.657946,0.18478322,0.008137606107,0.00410974,8327596000,788594254.1,0.293948
1.46e-05,70216.195,3678.069198,0.665381,0.19176391,0.008501471783,0.00426369,8119845900,788098462.5,0.285867
1.47e-05,71018.008,3756.854221,0.672612,0.19882579,0.008873218096,0.00441934,7917146100,787602895.6,0.277983
1.48e-05,71799.789,3835.5922,0.679642,0.20596685,0.009252840671,0.00457664,7719374300,787107538.2,0.270291
1.49e-05,72562.039,3914.28333,0.686478,0.2131851,0.009640334932,0.00473556,7526411300,786612385.2,0.262787
1.5e-05,73305.227,3992.926925,0.693123,0.22047862,0.0100356961,0.00489605,7338139100,786117441.5,0.255465
1.51e-05,74029.82,4071.521409,0.699583,0.22784553,0.01043891919,0.00505807,7154444300,785622722.3,0.248322
1.52e-05,74736.266,4150.064323,0.705862,0.23528399,0.01084999901,0.00522156,6975216100,785128252.9,0.241353
1.53e-05,75425.008,4228.55232,0.711965,0.2427922,0.01126893018,0.0053865,6800345100,784634068.6,0.234554
1.5400001e-05,76096.477,4306.981951,0.717895,0.25036842,0.01169571142,0.00555283,6629725200,784140209.9,0.227921
1.55e-05,76751.094,4385.356802,0.723657,0.25801092,0.01213032422,0.00572053,6463254000,783646630.9,0.22145
1.5600001e-05,77389.266,4463.695771,0.729256,0.26571807,0.01257278169,0.00588954,6300830700,783153144.8,0.215136
1.5699999e-05,78011.391,4541.98343,0.734694,0.27348825,0.01302305696,0.00605984,6142356000,782659903.8,0.208976
1.58e-05,78617.867,4620.224967,0.739977,0.28131986,0.0134811723,0.00623139,5987734000,782166879.8,0.202967
1.5899999e-05,79209.062,4698.416757,0.745107,0.2892113,0.01394710015,0.00640415,5836871700,781674098.4,0.197104
1.6e-05,79785.359,4776.562006,0.750088,0.29716116,0.01442085432,0.00657809,5689677800,781181539.9,0.191384
1.6100001e-05,80347.117,4854.659024,0.754925,0.30516791,0.01490242073,0.00675316,5546062300,780689213.4,0.185803
1.62e-05,80894.688,4932.705915,0.75962,0.31323013,0.0153917846,0.00692935,5405939200,780197127.2,0.180359
1.63e-05,81428.422,5010.704481,0.764177,0.3213464,0.01588895558,0.00710661,5269222400,779705264.2,0.175048
1.6399999e-05,81948.648,5088.652415,0.7686,0.32951537,0.01639391873,0.00728492,5135830500,779213631.2,0.169866
1.65e-05,82455.695,5166.5511,0.772892,0.33773568,0.01690668433,0.00746424,5005681700,778722209.4,0.16481
1.6600001e-05,82949.883,5244.397815,0.777055,0.34600607,0.01742723729,0.00764454,4878697500,778231004.1,0.159878
1.67e-05,83431.539,5322.193754,0.781094,0.35432523,0.01795556199,0.0078258,4754801200,777740050.2,0.155067
1.6800001e-05,83900.945,5399.943094,0.78501,0.36269197,0.01849167457,0.00800798,4633916900,777249352.3,0.150373
1.69e-05,84358.414,5477.641022,0.788808,0.37110505,0.01903554865,0.00819106,4515972100,776758889.6,0.145793
1.7e-05,84804.234,5555.291048,0.79249,0.37956327,0.01958719564,0.00837501,4400895500,776268631.5,0.141325
1.7099999e-05,85238.688,5632.892356,0.796058,0.38806552,0.02014659967,0.00855981,4288617200,775778583.8,0.136967
1.72e-05,85662.055,5710.44758,0.799516,0.39661065,0.02071377282,0.00874542,4179068900,775288739.7,0.132714
1.7300001e-05,86074.594,5787.955036,0.802867,0.40519756,0.02128869915,0.00893182,4072184600,774799128.4,0.128566
1.74e-05,86476.578,5865.41261,0.806112,0.41382521,0.02187136209,0.00911899,3967899400,774309791.1,0.124519
1.75e-05,86868.258,5942.821623,0.809254,0.42249253,0.02246177415,0.0093069,3866149900,773820756.3,0.120571
1.7599999e-05,87249.891,6020.180465,0.812297,0.43119854,0.02305991826,0.00949554,3766874900,773331945.3,0.116719
1.77e-05,87621.711,6097.491693,0.815242,0.43994218,0.02366580858,0.00968487,3670014000,772843298.6,0.112962
1.7799999e-05,87983.969,6174.749437,0.818092,0.44872254,0.02427941538,0.00987487,3575508500,772354898.3,0.109296
1.79e-05,88336.891,6251.955502,0.820849,0.45753866,0.02490075742,0.0100655,3483301100,771866727.9,0.10572
1.8000001e-05,88680.703,6329.108546,0.823516,0.46638963,0.02552981712,0.0102568,3393336100,771378796.9,0.102231
1.81e-05,89015.633,6406.208715,0.826094,0.47527453,0.02616657658,0.0104487,3305559000,770891111,0.0988275
1.82e-05,89341.891,6483.261501,0.828586,0.48419246,0.0268110501,0.0106412,3219916500,770403648.4,0.0955073
1.8299999e-05,89659.68,6560.270029,0.830994,0.4931426,0.02746322043,0.0108342,3136356900,769916407.7,0.0922683
1.84e-05,89969.227,6637.242761,0.83332,0.50212413,0.02812310325,0.0110279,3054829600,769429359.9,0.0891085
1.8500001e-05,90270.719,6714.185798,0.835565,0.51113617,0.02879068194,0.011222,2975284700,768942496.9,0.086026
1.86e-05,90564.344,6791.069652,0.837733,0.52017802,0.02946593795,0.0114166,2897674500,768455881.8,0.0830189
1.8700001e-05,90850.312,6867.895375,0.839824,0.52924883,0.03014889396,0.0116118,2821952000,767969508.5,0.0800854
1.8799999e-05,91128.797,6944.6652,0.841841,0.53834784,0.03083950946,0.0118074,2748070900,767483404.5,0.0772237
1.89e-05,91399.984,7021.381242,0.843786,0.54747432,0.03153781951,0.0120035,2675986900,766997553.6,0.0744321
1.8999999e-05,91664.055,7098.039622,0.84566,0.55662757,0.03224378351,0.0122,2605656100,766511980.5,0.0717088
1.91e-05,91921.172,7174.645816,0.847465,0.56580693,0.03295742447,0.012397,2537035800,766026653.2,0.0690522
1.9200001e-05,92171.516,7251.203149,0.849203,0.57501161,0.03367872369,0.0125944,2470084600,765541556.4,0.0664607
1.93e-05,92415.25,7327.717396,0.850875,0.58424103,0.03440766246,0.0127921,2404761900,765056662,0.0639326
1.94e-05,92652.523,7404.200613,0.852483,0.59349447,0.03514425903,0.0129903,2341028100,764571904.8,0.0614665
1.9499999e-05,92883.508,7480.663476,0.854029,0.60277128,0.03588849577,0.0131888,2278844400,764087231.3,0.0590609
1.96e-05,93108.344,7557.095533,0.855513,0.61207098,0.03664039256,0.0133877,2218173400,763602691,0.0567142
1.9700001e-05,93327.188,7633.431425,0.856938,0.62139279,0.03739992693,0.0135869,2158978000,763118629,0.054425
1.98e-05,93540.188,7709.717331,0.858305,0.63073617,0.03816707701,0.0137864,2101222900,762634810.1,0.052192
1.9900001e-05,93747.477,7785.956769,0.859615,0.6401006,0.0389418688,0.0139862,2044872600,762151205.6,0.0500137
1.9999999e-05,93949.203,7862.146163,0.860871,0.64948553,0.03972425871,0.0141864,1989893000,761667834.1,0.0478889
2.01e-05,94145.5,7938.290083,0.862072,0.65889031,0.0405142889,0.0143868,1936250900,761184664.7,0.0458162
2.0199999e-05,94336.5,8014.38449,0.863221,0.66831446,0.04131191515,0.0145875,1883913900,760701723.5,0.0437944
2.03e-05,94522.328,8090.43196,0.864319,0.67775744,0.0421171645,0.0147885,1832849900,760218996.8,0.0418222
2.0400001e-05,94703.109,8166.43027,0.865367,0.68721873,0.04293001616,0.0149897,1783028400,759736503.5,0.0398985
2.05e-05,94878.977,8242.376966,0.866366,0.69669789,0.04375044866,0.0151911,1734418900,759254266.6,0.038022
2.06e-05,95050.031,8318.27316,0.867318,0.70619434,0.04457848151,0.0153928,1686992100,758772288.4,0.0361916
2.0699999e-05,95216.414,8394.122365,0.868223,0.71570772,0.04541409291,0.0155947,1640719100,758290541.9,0.0344062
2.08e-05,95378.219,8469.93084,0.869083,0.72523749,0.04625730448,0.0157968,1595572100,757808973.8,0.0326646
2.0900001e-05,95535.562,8545.690718,0.869899,0.73478323,0.0471080948,0.0159991,1551523500,757327638.7,0.0309659
2.1e-05,95688.555,8621.399045,0.870672,0.74434447,0.0479664413,0.0162016,1508546700,756846551.1,0.029309
2.1100001e-05,95837.305,8697.058222,0.871403,0.75392079,0.04883237315,0.0164042,1466615600,756365692.6,0.0276929
2.12e-05,95981.914,8772.665403,0.872093,0.76351178,0.04970585071,0.016607,1425704700,755885079.2,0.0261165
2.13e-05,96122.477,8848.223851,0.872743,0.77311707,0.05058689524,0.01681,1385789400,755404689.5,0.0245789
2.1399999e-05,96259.102,8923.733861,0.873354,0.78273618,0.05147548442,0.0170131,1346845400,754924522,0.0230792
2.15e-05,96391.883,8999.200311,0.873927,0.79236877,0.0523716405,0.0172164,1308849300,754444547.2,0.0216164
2.1600001e-05,96520.906,9074.625118,0.874463,0.80201441,0.05327534143,0.0174198,1271777700,753964755.5,0.0201897
2.17e-05,96646.266,9150.011012,0.874963,0.81167281,0.05418656471,0.0176233,1235608200,753485133.7,0.0187981
2.18e-05,96768.055,9225.340219,0.875427,0.82134354,0.05510533332,0.0178269,1200319100,753005803,0.0174409
2.1899999e-05,96886.359,9300.613551,0.875858,0.83102632,0.05603162196,0.0180306,1165888800,752526754.3,0.0161171
2.2e-05,97001.258,9375.841799,0.876254,0.84072071,0.05696545408,0.0182344,1132296600,752047915.7,0.014826
2.2099999e-05,97112.844,9451.023055,0.876618,0.85042644,0.05790678808,0.0184383,1099521900,751569298.1,0.0135668
2.22e-05,97221.195,9526.160702,0.87695,0.86014318,0.05885565722,0.0186423,1067545000,751090878.8,0.0123386
2.2300001e-05,97326.383,9601.252891,0.877251,0.8698706,0.05981203816,0.0188464,1036346400,750612669,0.0111408
2.24e-05,97428.484,9676.297051,0.877522,0.87960833,0.06077590681,0.0190505,1005907300,750134684.3,0.00997265
2.25e-05,97527.586,9751.293639,0.877763,0.8893562,0.06174728705,0.0192547,976209150,749656921.6,0.00883334
2.2599999e-05,97623.75,9826.23864,0.877975,0.89911377,0.06272615434,0.019459,947233980,749179406.3,0.00772221
2.27e-05,97717.055,9901.131058,0.878159,0.90888083,0.06371253291,0.0196632,918964220,748702144.8,0.00663857
2.2800001e-05,97807.57,9975.965429,0.878316,0.91865706,0.0647063978,0.0198676,891382720,748225172.3,0.00558176
2.29e-05,97895.359,10050.74617,0.878446,0.92844224,0.06570772336,0.0200719,864472700,747748462.8,0.00455111
2.3000001e-05,97980.484,10125.50013,0.87855,0.93823606,0.06671654614,0.0202763,838217920,747271847.9,0.00354602
2.3099999e-05,98063.023,10200.20419,0.878628,0.94803828,0.06773281149,0.0204807,812602370,746795473.7,0.00256583
2.32e-05,98143.023,10274.86246,0.878682,0.95784861,0.0687565755,0.0206851,787610560,746319316.3,0.00160996
2.3299999e-05,98220.562,10349.47094,0.878711,0.9676668,0.06978778224,0.0208896,763227330,745843402.7,0.000677805
2.34e-05,98295.688,10424.0325,0.878717,0.97749263,0.0708264681,0.021094,739437890,745367714.7,0.000231206
2.3500001e-05,98368.469,10498.54562,0.878699,0.98732585,0.07187260773,0.0212984,716227840,744892260.8,0.00111763
2.36e-05,98438.953,10573.00897,0.87866,0.99716628,0.07292617518,0.0215029,693582980,744417047.5,0.00198204
2.37e-05,98507.203,10647.42504,0.878598,1.0070136,0.07398719718,0.0217073,671489660,743942055.4,0.00282494
2.3799999e-05,98573.273,10721.79272,0.878515,1.0168676,0.07505564776,0.0219117,649934530,743467287.1,0.00364687
2.39e-05,98637.211,10796.11478,0.878411,1.0267282,0.07613155437,0.0221161,628904380,742992719.3,0.00444834
2.4000001e-05,98699.07,10870.39036,0.878287,1.036595,0.07721489101,0.0223204,608386500,742518350.4,0.00522984
2.41e-05,98758.906,10944.61878,0.878143,1.0464679,0.07830563111,0.0225247,588368450,742044177,0.00599186
2.4200001e-05,98816.758,11018.8039,0.87798,1.0563467,0.07940381366,0.022729,568838140,741570165,0.00673488
2.4299999e-05,98872.688,11092.93529,0.877798,1.0662313,0.08050937903,0.0229333,549783550,741096483.3,0.00745935
2.44e-05,98926.734,11167.02178,0.877597,1.0761212,0.08162238838,0.0231375,531193310,740623014,0.00816573
2.4499999e-05,98978.938,11241.05998,0.877379,1.0860165,0.08274278157,0.0233416,513056000,740149780,0.00885446
2.46e-05,99029.359,11315.05287,0.877143,1.0959169,0.08387059881,0.0235457,495360640,739676765,0.00952596
2.4700001e-05,99078.023,11388.99898,0.87689,1.1058223,0.0850058131,0.0237498,478096540,739203980.4,0.0101807
2.48e-05,99124.992,11462.89676,0.876621,1.1157324,0.08614839687,0.0239538,461253150,738731436.4,0.010819
2.49e-05,99170.289,11536.74834,0.876336,1.1256472,0.08729837957,0.0241577,444820290,738259118.5,0.0114413
2.4999999e-05,99213.969,11610.55209,0.876034,1.1355665,0.0884557335,0.0243615,428787940,737787034.8,0.012048
2.51e-05,99256.062,11684.31004,0.875718,1.1454899,0.08962048875,0.0245653,413146400,737315168.8,0.0126394
2.5200001e-05,99296.609,11758.02047,0.875386,1.1554177,0.09079261748,0.024769,397886140,736843526.7,0.0132161
2.53e-05,99335.648,11831.68164,0.87504,1.1653492,0.09197209125,0.0249726,382997950,736372113.3,0.0137782
2.5400001e-05,99373.219,11905.29616,0.874679,1.1752847,0.09315895242,0.0251762,368472700,735900904.3,0.0143261
2.55e-05,99409.359,11978.86073,0.874305,1.1852238,0.09435314868,0.0253796,354301660,735429912.1,0.0148603
2.56e-05,99444.094,12052.37713,0.873917,1.1951666,0.09555471089,0.025583,340476160,734959115,0.015381
2.5699999e-05,99477.461,12125.84344,0.873516,1.2051126,0.09676361013,0.0257863,326987810,734488513.9,0.0158886
2.58e-05,99509.5,12199.26137,0.873103,1.215062,0.09797987789,0.0259894,313828420,734018085,0.0163833
2.5900001e-05,99540.242,12272.63889,0.872676,1.2250144,0.09920348573,0.0261925,300989980,733547937.6,0.0168656
2.6e-05,99569.711,12345.97059,0.872238,1.23497,0.1004344043,0.0263955,288464740,733078053,0.0173356
2.61e-05,99597.945,12419.25621,0.871787,1.2449284,0.1016726659,0.0265984,276245020,732608385.7,0.0177937
2.6199999e-05,99624.969,12492.49445,0.871325,1.2548896,0.1029182411,0.0268012,264323440,732138941.7,0.0182403
2.63e-05,99650.82,12565.68763,0.870851,1.2648534,0.1041711629,0.0270038,252692720,731669704.7,0.0186755
2.6399999e-05,99675.516,12638.83284,0.870367,1.2748197,0.1054313765,0.0272064,241345820,731200692,0.0190996
2.65e-05,99699.094,12711.93297,0.869872,1.2847885,0.1066989278,0.0274088,230275820,730731884.6,0.0195129
2.6600001e-05,99721.578,12784.98644,0.869366,1.2947595,0.107973787,0.0276111,219476020,730263292.2,0.0199158
2.67e-05,99743,12857.99158,0.86885,1.3047327,0.1092559236,0.0278133,208939810,729794926,0.0203083
2.68e-05,99763.375,12930.95031,0.868324,1.3147081,0.1105453713,0.0280154,198660800,729326774.4,0.0206908
2.6899999e-05,99782.742,13003.86084,0.867789,1.3246853,0.1118420995,0.0282174,188632750,728858850.3,0.0210636
2.7e-05,99801.109,13076.72492,0.867244,1.3346646,0.1131461423,0.0284192,178849550,728391144.1,0.0214268
2.7100001e-05,99818.516,13149.54059,0.86669,1.3446456,0.1144574692,0.0286209,169305250,727923670.8,0.0217807
2.72e-05,99834.984,13222.30583,0.866127,1.3546283,0.1157760487,0.0288225,159994050,727456446.2,0.0221255
2.7300001e-05,99850.523,13295.02289,0.865555,1.3646126,0.1171019287,0.0290239,150910260,726989459,0.0224615
2.7399999e-05,99865.172,13367.68742,0.864975,1.3745984,0.1184350379,0.0292252,142048380,726522740.9,0.0227888
2.75e-05,99878.945,13440.3117,0.864386,1.3845856,0.1197754519,0.0294264,133403000,726056206.2,0.0231077
2.7599999e-05,99891.859,13512.8935,0.86379,1.3945742,0.1211230993,0.0296274,124968860,725589864,0.0234184
2.77e-05,99903.945,13585.43029,0.863185,1.4045639,0.1224780292,0.0298283,116740830,725123733.4,0.023721
2.7800001e-05,99915.211,13657.92105,0.862573,1.414555,0.1238402103,0.0300291,108713900,724657818.3,0.0240158
2.79e-05,99925.695,13730.36463,0.861953,1.424547,0.1252096109,0.0302297,100883170,724192124,0.024303
2.8e-05,99935.398,13802.76338,0.861326,1.43454,0.1265862674,0.0304302,93243888,723726633.9,0.0245827
2.8099999e-05,99944.344,13875.11592,0.860692,1.4445341,0.1279701479,0.0306305,85791384,723261356.1,0.0248552
2.82e-05,99952.562,13947.42434,0.860052,1.4545289,0.1293612893,0.0308306,78521136,722796276.9,0.0251205
2.8300001e-05,99960.055,14019.68702,0.859404,1.4645245,0.1307596595,0.0310307,71428696,722331407.2,0.0253789
2.84e-05,99966.852,14091.9022,0.85875,1.4745209,0.1321652257,0.0312305,64509752,721866759.5,0.0256306
2.8500001e-05,99972.969,14164.07235,0.858089,1.4845179,0.1335780393,0.0314302,57760084,721402319.7,0.0258756
2.8599999e-05,99978.414,14236.19331,0.857422,1.4945155,0.1349980249,0.0316298,51175580,720938116.9,0.0261142
