time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.0000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8999999e-06,0,8.165618609,8.16562e-05,0,0,0,0,5.557344757e-09,1.29294e-10,0,121202559.2,0.00472573,0,-5.762446495e-24,1.34453e-25,0,0,0
9.9999997e-06,0,53.43187703,0.000534319,0,0,0,0,2.96845914e-06,6.90626e-08,0,436606354.5,0.0170234,0,3.015100481e-23,7.03503e-25,0,0,0
9.9999997e-06,0,53.43187703,0.000534319,0,0,0,0,2.96845914e-06,6.90626e-08,2.5647397e+10,436606354.5,0.982977,0,3.015100481e-23,7.03503e-25,0,0,0
1.01e-05,2533.1716,128.6313441,0.0240454,1.2854424e-05,1.740108954e-18,1.28544e-10,0.00012697247,1.20273401e-05,2.67425e-06,2.5018616e+10,817046433.5,0.943627,4.6536006e-13,3.67281703e-23,1.08581e-14,642.69391,8.700482538e-11,4.58625e-08
1.02e-05,5004.2324,224.3762631,0.0477986,0.00041125418,5.568149521e-17,4.11254e-09,0.00050384126,2.947510475e-05,1.10364e-05,2.4405117e+10,1181495147,0.905496,1.9356097e-11,-1.638785509e-23,4.51629e-13,10280.481,1.392017468e-09,7.33613e-07
1.03e-05,7414.6924,333.206111,0.0708149,0.003122298,4.228162334e-16,3.1223e-08,0.0011248394,5.707018745e-05,2.48422e-05,2.3806532e+10,1457343324,0.871402,1.9673978e-10,-8.275852832e-23,4.59046e-12,52031.668,7.046786017e-09,3.71297e-06
1.04e-05,9766.0244,449.5866963,0.0931644,0.013154542,1.781680411e-15,1.31545e-07,0.0019842652,9.603646945e-05,4.39305e-05,2.3222497e+10,1580395093,0.843832,1.0301218e-09,-3.91503275e-23,2.40355e-11,164403.81,2.227036797e-08,1.17318e-05
1.05e-05,12059.665,569.9103446,0.114898,0.040135939,5.437062671e-15,4.01359e-07,0.0030760623,0.0001470632956,6.81445e-05,2.265266e+10,1494868969,0.824949,3.7030035e-09,3.144653461e-22,8.64009e-11,401273.97,5.436868232e-08,2.86348e-05
1.06e-05,14297.018,692.4958984,0.136045,0.09984979,1.352866797e-14,9.98498e-07,0.0043944418,0.0002103054745,9.73459e-05,2.2096675e+10,1153397856,0.816585,1.0989433e-08,1.254912168e-21,2.56413e-10,831868.69,1.127340617e-07,5.93619e-05
1.07e-05,16479.451,807.6874983,0.156718,0.21576867,2.923973654e-14,2.15769e-06,0.0059339618,0.0002853167373,0.000131418,2.1554205e+10,1151306136,0.795515,2.8868493e-08,3.315399211e-21,6.73579e-10,1540743.2,2.088448044e-07,0.000109947
1.08e-05,18608.299,922.7548413,0.176855,0.42058617,5.700561809e-14,4.20586e-06,0.0076891007,0.0003718396834,0.00017024,2.1024922e+10,1150586957,0.774907,6.3689988e-08,7.49111988e-21,1.48606e-09,2627759.8,3.562647269e-07,0.000187516
1.09e-05,20684.863,1037.744402,0.196471,0.75774652,1.027223012e-13,7.57747e-06,0.0096544735,0.0004698644747,0.000213684,2.0508502e+10,1149868232,0.754799,1.2675841e-07,1.529451098e-20,2.95761e-09,4208063,5.706427161e-07,0.000300286
1.1e-05,22710.418,1152.756233,0.215577,1.2829715,1.739548981e-13,1.28297e-05,0.011824858,0.0005793894506,0.000261631,2.0004639e+10,1149148625,0.735181,2.329715e-07,2.885387875e-20,5.43584e-09,6412054.5,8.697122813e-07,0.000457563
1.11e-05,24686.199,1267.63584,0.234186,2.0657842,2.801460843e-13,2.06578e-05,0.014195275,0.0007004094502,0.000313964,1.9513022e+10,1148430147,0.716041,4.0460765e-07,5.133134889e-20,9.44057e-09,9385357,1.273291107e-06,0.000669737
1.12e-05,26613.42,1382.444093,0.25231,3.19103,4.328244939e-13,3.19103e-05,0.016760839,0.0008329143749,0.000370571,1.9033356e+10,1147711997,0.697367,6.7483779e-07,8.68012898e-20,1.57458e-08,13288779,1.803280606e-06,0.000948284
1.13e-05,28493.26,1497.178746,0.269961,4.7603922,6.4581307e-13,4.76039e-05,0.019516679,0.000976896379,0.000431337,1.8565351e+10,1146994157,0.679147,1.0763229e-06,1.398557844e-19,2.51135e-08,18298266,2.48366547e-06,0.00130576
1.14e-05,30326.869,1611.838804,0.28715,6.8939023,9.354373704e-13,6.8939e-05,0.022458252,0.00113234784,0.000496157,1.8108721e+10,1146276619,0.661371,1.6707097e-06,2.172976712e-19,3.89821e-08,24604834,3.340513223e-06,0.00175579
1.15e-05,32115.373,1726.424523,0.30389,9.7314453,1.320733828e-12,9.73145e-05,0.025580853,0.001299261358,0.000564923,1.7663193e+10,1145559392,0.644028,2.5084469e-06,3.281405443e-19,5.85287e-08,32414500,4.401973777e-06,0.00231309
1.16e-05,33859.867,1840.937408,0.320189,13.434253,1.823657968e-12,0.000134343,0.028880136,0.001477629758,0.000637532,1.7228495e+10,1144842494,0.627107,3.6791807e-06,4.836087533e-19,8.58451e-08,41948180,5.69827898e-06,0.00299341
1.17e-05,35561.426,1955.380217,0.336061,18.186388,2.469292578e-12,0.000181864,0.032351643,0.001667446085,0.000713882,1.6804363e+10,1144125961,0.610598,5.2684009e-06,6.971374037e-19,1.22926e-07,53441560,7.26174217e-06,0.00381358
1.18e-05,37221.086,2069.756956,0.351513,24.196217,3.286055836e-12,0.000241962,0.035991207,0.00186870361,0.000793876,1.6390541e+10,1143409839,0.59449,7.4076847e-06,9.843723563e-19,1.72841e-07,67144952,9.126757729e-06,0.00479145
1.19e-05,38839.867,2184.072882,0.366558,31.697855,4.305909391e-12,0.000316979,0.039794631,0.002081395826,0.000877416,1.598678e+10,1142694187,0.578776,1.022549e-05,1.363170228e-18,2.38588e-07,83323096,1.132980064e-05,0.00594592
1.2e-05,40418.77,2298.310977,0.381205,40.95261,5.564566402e-12,0.000409526,0.043757871,0.002305515787,0.000964408,1.5592833e+10,1141978794,0.563443,1.3877374e-05,1.853562934e-18,3.23796e-07,102254920,1.390942602e-05,0.00729689
1.21e-05,41958.754,2412.471552,0.395463,52.250374,7.101699529e-12,0.000522504,0.047877021,0.002541055486,0.00105476,1.5208463e+10,1141263652,0.548484,1.8579512e-05,2.486626209e-18,4.33509e-07,124233240,1.690626872e-05,0.00886525
1.22e-05,43460.773,2526.561289,0.409342,65.911003,8.961148882e-12,0.00065911,0.052148253,0.002788007793,0.00114839,1.4833437e+10,1140548837,0.53389,2.4530089e-05,3.289010018e-18,5.72352e-07,149564420,2.03630428e-05,0.0106729
1.23e-05,44925.746,2640.580178,0.422852,82.285652,1.119112992e-11,0.000822857,0.05656784,0.003046365592,0.0012452,1.4467528e+10,1139834350,0.519651,3.1963224e-05,4.292603438e-18,7.45787e-07,178567940,2.432454118e-05,0.0127426
1.24e-05,46354.574,2754.528176,0.436001,101.75806,1.384444133e-11,0.00101758,0.061132096,0.00331612176,0.00134512,1.4110513e+10,1139120188,0.505759,4.1198033e-05,5.536293475e-18,9.6126e-07,211575860,2.88376351e-05,0.015098
1.25e-05,47748.137,2868.4052,0.448797,124.74576,1.697867279e-11,0.00124746,0.065837428,0.00359726917,0.00144805,1.3762177e+10,1138406353,0.492205,5.25797e-05,7.065965058e-18,1.22682e-06,248932220,3.395127373e-05,0.0177637
1.26e-05,49107.293,2982.211133,0.461251,151.70129,2.065641281e-11,0.00151701,0.070680417,0.003889800688,0.00155392,1.3422309e+10,1137692848,0.478981,6.6437671e-05,8.934501042e-18,1.55017e-06,290992420,3.971648371e-05,0.0207651
1.27e-05,50432.875,3095.945823,0.473369,183.11322,2.494545639e-11,0.00183113,0.075657673,0.004193709174,0.00166264,1.3090703e+10,1136979675,0.466079,8.3170547e-05,1.120178221e-17,1.94059e-06,338122180,4.618636871e-05,0.0241283
1.28e-05,51725.703,3209.60908,0.485161,219.5072,2.991901275e-11,0.00219507,0.080765799,0.004508987482,0.00177415,1.2767159e+10,1136266840,0.453492,0.00010335751,1.393468727e-17,2.41161e-06,390696770,5.341610895e-05,0.02788
1.29e-05,52986.57,3323.200679,0.496634,261.44684,3.565591293e-11,0.00261447,0.08600162,0.00483562846,0.00188836,1.245148e+10,1135554348,0.441211,0.00012744665,1.720709285e-17,2.97367e-06,449099710,6.14629608e-05,0.0320476
1.3e-05,54216.254,3436.72036,0.507795,309.53445,4.22408174e-11,0.00309535,0.091361992,0.005173624952,0.00200521,1.2143475e+10,1134842206,0.42923,0.00015598509,2.109987353e-17,3.63955e-06,513721660,7.038625631e-05,0.0366591
1.31e-05,55415.512,3550.167825,0.518654,364.41168,4.976442358e-11,0.00364412,0.096843809,0.005522969795,0.00212462,1.1842957e+10,1134130423,0.41754,0.00018968197,2.570090177e-17,4.42578e-06,584958850,8.024740275e-05,0.0417425
1.32e-05,56585.09,3663.542742,0.529216,426.76004,5.832367341e-11,0.0042676,0.10244404,0.005883655818,0.00224652,1.1549746e+10,1133419007,0.406136,0.0002292748,3.110504799e-17,5.34959e-06,663211260,9.110988218e-05,0.0473266
1.33e-05,57725.699,3776.846081,0.539489,497.30118,6.80219607e-11,0.00497301,0.10815979,0.006255675776,0.00237085,1.1263662e+10,1132707942,0.395009,0.00027547724,3.741319205e-17,6.42762e-06,748881150,0.000103039251,0.05344
1.34e-05,58838.055,3890.082438,0.54948,576.79694,7.896933863e-11,0.00576797,0.11398821,0.006639022707,0.00249753,1.0984533e+10,1131997138,0.384153,0.00032912137,4.475278304e-17,7.67928e-06,842370500,0.0001161031396,0.0601114
1.35e-05,59922.832,4003.248233,0.559196,666.04926,9.12827271e-11,0.00666049,0.11992645,0.007033689893,0.0026265,1.071219e+10,1131286664,0.373562,0.00039128045,5.325923189e-17,9.12961e-06,944078910,0.0001303712516,0.0673692
1.36e-05,60980.711,4116.34314,0.568644,765.89984,1.0508612e-10,0.007659,0.12597181,0.007439670159,0.00275771,1.0446467e+10,1130576524,0.363229,0.0004628757,6.30676728e-17,1.08001e-05,1054401200,0.0001459153639,0.0752418
1.37e-05,62012.344,4229.366904,0.57783,877.22949,1.205107926e-10,0.0087723,0.13212167,0.007856956337,0.00289108,1.0187205e+10,1129866720,0.353148,0.00054496987,7.432985038e-17,1.27156e-05,1173723900,0.0001628093257,0.0837567
1.38e-05,63018.363,4342.319334,0.586761,1000.9572,1.376955085e-10,0.0100096,0.1383734,0.008285541272,0.00302656,9934244900,1129157253,0.343313,0.00063880184,8.721411954e-17,1.49049e-05,1302422900,0.0001811290585,0.0929406
1.39e-05,63999.395,4455.200311,0.595442,1138.0387,1.567867274e-10,0.0113804,0.14472447,0.008725417818,0.00316408,9687435300,1128448124,0.333718,0.00074568496,1.019054456e-16,1.73988e-05,1440859600,0.0002009525554,0.102819
1.4e-05,64956.051,4568.009782,0.603881,1289.4652,1.779388116e-10,0.0128947,0.15117243,0.009176578839,0.0033036,9446625300,1127739332,0.324356,0.00086696871,1.186054042e-16,2.02287e-05,1589377400,0.0002223598806,0.113418
1.41e-05,65888.914,4680.747763,0.612082,1456.261,2.013142334e-10,0.0145626,0.15771487,0.009639017209,0.00344505,9211669500,1127030876,0.315223,0.0010041343,1.375321812e-16,2.34291e-05,1748297500,0.0002454331693,0.124758
1.42e-05,66798.57,4793.414338,0.620052,1639.4813,2.270837821e-10,0.0163948,0.16434944,0.01011272581,0.00358839,8982425600,1126322755,0.306312,0.0011587825,1.589205732e-16,2.70375e-05,1917915100,0.0002702566269,0.136862
1.43e-05,67685.586,4906.009658,0.627796,1840.2095,2.554267713e-10,0.0184021,0.17107382,0.01059769754,0.00373355,8758755300,1125614964,0.297619,0.0013326083,1.830219867e-16,3.10933e-05,2098494700,0.0002969165287,0.149748
1.44e-05,68550.508,5018.533945,0.63532,2059.5532,2.865312452e-10,0.0205955,0.17788582,0.01109392531,0.00388049,8540523000,1124907501,0.289137,0.0015274258,2.101044389e-16,3.56389e-05,2290265300,0.0003255012194,0.163433
1.45e-05,69393.867,5130.987488,0.642629,2298.6418,3.205941863e-10,0.0229864,0.18478322,0.01160140202,0.00402916,8327596000,1124200361,0.280863,0.001745144,2.404525571e-16,4.07188e-05,2493416200,0.0003561011127,0.17793
1.46e-05,70216.195,5243.370642,0.649728,2558.6208,3.578217216e-10,0.0255862,0.19176391,0.0121201206,0.0041795,8119845900,1123493538,0.27279,0.0019877946,2.743675791e-16,4.63805e-05,2708090900,0.0003888086909,0.193249
1.47e-05,71018.008,5355.683833,0.656623,2840.6475,3.9842933e-10,0.0284065,0.19882579,0.01265007399,0.00433147,7917146100,1122787025,0.264914,0.0022575413,3.12167353e-16,5.26744e-05,2934382600,0.0004237185044,0.209397
1.48e-05,71799.789,5467.926554,0.663319,3145.8857,4.426420486e-10,0.0314589,0.20596685,0.01319125682,0.00448501,7719374300,1122080855,0.257231,0.0025566558,3.540571642e-16,5.96536e-05,3172329200,0.0004609271712,0.226377
1.49e-05,72562.039,5580.097409,0.66982,3475.501,4.906946799e-10,0.034755,0.2131851,0.01374366062,0.0046401,7526411300,1121375048,0.249734,0.0028874809,4.006184061e-16,6.73726e-05,3421907700,0.0005005333764,0.244186
1.5e-05,73305.227,5692.197202,0.67613,3830.6521,5.42831998e-10,0.0383065,0.22047862,0.01430727653,0.00479667,7338139100,1120669575,0.242421,0.0032525382,4.523651646e-16,7.58904e-05,3683029000,0.0005426378722,0.26282
1.51e-05,74029.82,5804.226331,0.682256,4212.4863,5.993089556e-10,0.0421249,0.22784553,0.01488209789,0.00495469,7154444300,1119964433,0.235286,0.0036544518,5.096337785e-16,8.52681e-05,3955533100,0.0005873434768,0.282266
1.52e-05,74736.266,5916.185151,0.688201,4622.1304,6.603908908e-10,0.0462213,0.23528399,0.01546811799,0.00511412,6975216100,1119259622,0.228326,0.0040959218,5.72802283e-16,9.55687e-05,4239184400,0.0006347550744,0.302507
1.53e-05,75425.008,6028.073975,0.693969,5060.6846,7.26353733e-10,0.0506069,0.2427922,0.01606533011,0.00527491,6800345100,1118555138,0.221535,0.0045797783,6.422904102e-16,0.000106858,4533667300,0.0006849796146,0.323521
1.5400001e-05,76096.477,6139.894193,0.699566,5529.2119,7.974849481e-10,0.0552921,0.25036842,0.01667373364,0.00543702,6629725200,1117850975,0.21491,0.0051089879,7.185603868e-16,0.000119206,4838582800,0.0007381266584,0.34528
1.55e-05,76751.094,6251.64268,0.704995,6028.7324,8.740800543e-10,0.0602873,0.25801092,0.0172933034,0.00560041,6463254000,1117147152,0.208446,0.0056866072,8.021129436e-16,0.000132684,5153442800,0.0007943056456,0.367748
1.5600001e-05,77389.266,6363.324093,0.71026,6560.2129,9.564510631e-10,0.0656021,0.26571807,0.01792405737,0.00576504,6300830700,1116443641,0.202141,0.006315731,8.934962518e-16,0.000147363,5477671400,0.0008536319682,0.390885
1.5699999e-05,78011.391,6474.932994,0.715365,7124.5566,1.04491412e-09,0.0712456,0.27348825,0.01856595702,0.00593089,6142356000,1115740476,0.195989,0.0069996384,9.932921252e-16,0.00016332,5810598900,0.0009162178159,0.414643
1.58e-05,78617.867,6586.476183,0.720314,7722.5972,1.139806521e-09,0.077226,0.28131986,0.01921903401,0.0060979,5987734000,1115037614,0.189988,0.0077416841,1.10213477e-15,0.000180634,6151463400,0.0009821842145,0.438967
1.5899999e-05,79209.062,6697.94814,0.725111,8355.0859,1.241467425e-09,0.0835509,0.2892113,0.01988324899,0.00626604,5836871700,1114335090,0.184133,0.0085452283,1.22068878e-15,0.000199383,6499409900,0.001051647247,0.463796
1.6e-05,79785.359,6809.353345,0.72976,9022.6836,1.350256757e-09,0.0902269,0.29716116,0.02055862163,0.00643529,5689677800,1113632877,0.178421,0.009413749,1.349670516e-15,0.000219648,6853492200,0.00112473109,0.489064
1.6100001e-05,80347.117,6920.689543,0.734264,9725.9541,1.466540655e-09,0.0972596,0.30516791,0.02124513182,0.0066056,5546062300,1112930988,0.172849,0.010350825,1.489831033e-15,0.000241512,7212673000,0.001201557848,0.514695
1.62e-05,80894.688,7031.954444,0.738627,10465.351,1.590697112e-09,0.104654,0.31323013,0.02194275855,0.00677694,5405939200,1112229438,0.167413,0.011360061,1.641962189e-15,0.00026506,7575830000,0.001282251392,0.540609
1.63e-05,81428.422,7143.151279,0.742853,11241.213,1.723122928e-09,0.112412,0.3213464,0.0226515156,0.00694928,5269222400,1111528206,0.16211,0.012445007,1.806905063e-15,0.000290375,7941759500,0.001366941662,0.566722
1.6399999e-05,81948.648,7254.277674,0.746944,12053.753,1.864221505e-09,0.120538,0.32951537,0.02337138181,0.00712258,5135830500,1110827307,0.156936,0.01360938,1.985534733e-15,0.000317543,8309182500,0.001455756602,0.592941
1.65e-05,82455.695,7365.33677,0.750904,12903.054,2.014416337e-09,0.129031,0.33773568,0.02410237189,0.00729683,5005681700,1110126721,0.151889,0.014856883,2.178776862e-15,0.000346651,8676753400,0.00154883064,0.619171
1.6600001e-05,82949.883,7476.326108,0.754736,13789.062,2.174137101e-09,0.137891,0.34600607,0.02484446452,0.00747198,4878697500,1109426464,0.146965,0.016191136,2.387589837e-15,0.000377782,9043065900,0.001646295804,0.645311
1.67e-05,83431.539,7587.243196,0.758443,14711.577,2.343826192e-09,0.147116,0.35432523,0.02559763744,0.007648,4754801200,1108726549,0.142162,0.017615799,2.612972491e-15,0.000411023,9406667800,0.001748285832,0.671258
1.6800001e-05,83900.945,7698.092151,0.762029,15670.255,2.523949965e-09,0.156703,0.36269197,0.02636191367,0.00782488,4633916900,1108026951,0.137476,0.019134548,2.855979035e-15,0.00044646,9766068200,0.001854942683,0.696904
1.69e-05,84358.414,7808.868178,0.765496,16664.6,2.714974664e-09,0.166646,0.37110505,0.02713725551,0.00800257,4515972100,1107327700,0.132904,0.020750983,3.117686614e-15,0.000484176,1.0119751e+10,0.001966402025,0.722143
1.7e-05,84804.234,7919.5742,0.768847,17693.963,2.917393402e-09,0.17694,0.37956327,0.0279236789,0.00818106,4400895500,1106628776,0.128444,0.022468574,3.399231368e-15,0.000524252,1.0466188e+10,0.002082809121,0.746865
1.7099999e-05,85238.688,8030.207558,0.772085,18757.545,3.131703972e-09,0.187575,0.38806552,0.02872116093,0.00836032,4288617200,1105930195,0.124094,0.024290832,3.701777912e-15,0.00056677,1.0803856e+10,0.002204305694,0.770961
1.72e-05,85662.055,8140.771081,0.775213,19854.393,3.358429347e-09,0.198544,0.39661065,0.02952971849,0.00854031,4179068900,1105231938,0.11985,0.026221145,4.026547618e-15,0.000611809,1.1131245e+10,0.002331041572,0.794323
