time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
9.9999997e-06,0,0.0001187027107,1.18703e-09,0,-4.02605973e-11,9.36682e-13,0,209.4180258,8.16527e-09
9.9999997e-06,0,0.0001187027107,1.18703e-09,0,-4.02605973e-11,9.36682e-13,2.5647397e+10,209.4180258,1
1.01e-05,2533.1716,0.0002125673366,0.0253317,0.00012697247,-1.802009576e-11,2.95407e-06,2.5018616e+10,-54.39497355,0.975484
1.02e-05,5004.2324,0.0003214020037,0.0500423,0.00050384126,1.45178191e-11,1.17221e-05,2.4405117e+10,-377.702667,0.951563
1.03e-05,7414.6924,0.000443756613,0.0741469,0.0011248394,5.821553948e-11,2.61699e-05,2.3806532e+10,-746.4824815,0.928224
1.04e-05,9766.0244,0.0005777256597,0.0976603,0.0019842652,1.137767056e-10,4.61649e-05,2.3222497e+10,-1141.805572,0.905452
1.05e-05,12059.665,0.0007209484911,0.120597,0.0030760623,1.817462578e-10,7.1566e-05,2.265266e+10,-1539.837514,0.883234
1.06e-05,14297.018,0.0008706093061,0.14297,0.0043944418,2.625104368e-10,0.000102239,2.2096675e+10,-1911.838302,0.861556
1.07e-05,16479.451,0.001023437156,0.164795,0.0059339618,3.562967835e-10,0.000138056,2.1554205e+10,-2224.162351,0.840405
1.08e-05,18608.299,0.001175705945,0.186083,0.0076891007,4.63174139e-10,0.000178891,2.1024922e+10,-2438.258496,0.819768
1.09e-05,20684.863,0.001323234427,0.206849,0.0096544735,5.830526447e-10,0.000224616,2.0508502e+10,-2510.669992,0.799633
1.1e-05,22710.418,0.00146138621,0.227104,0.011824858,7.156837421e-10,0.000275111,2.0004639e+10,-2393.034513,0.779987
1.11e-05,24686.199,0.001585069753,0.246862,0.014195275,8.606601732e-10,0.00033026,1.9513022e+10,-2032.084155,0.760819
1.12e-05,26613.42,0.001688738369,0.266134,0.016760839,1.01741598e-09,0.000389949,1.9033356e+10,-1369.645432,0.742117
1.13e-05,28493.26,0.00176639022,0.284933,0.019516679,1.185226505e-09,0.000454065,1.8565351e+10,-342.6392782,0.723869
1.14e-05,30326.869,0.001811568322,0.303269,0.022458252,1.36320839e-09,0.000522502,1.8108721e+10,1116.918951,0.706065
1.15e-05,32115.373,0.00195884328,0.321154,0.025580853,1.55632269e-09,0.000595151,1.7663193e+10,1383.231022,0.688693
1.16e-05,33859.867,0.002132028201,0.338599,0.028880136,1.758838884e-09,0.00067191,1.7228495e+10,1383.23102,0.671744
1.17e-05,35561.426,0.002316556616,0.355614,0.032351643,1.976031464e-09,0.000752676,1.6804363e+10,1383.231019,0.655207
1.18e-05,37221.086,0.002516184378,0.372211,0.035991207,2.212976688e-09,0.000837352,1.6390541e+10,1383.231017,0.639072
1.19e-05,38839.867,0.002730351727,0.388399,0.039794631,2.473025314e-09,0.000925841,1.598678e+10,1383.231017,0.623329
1.2e-05,40418.77,0.002954183288,0.404188,0.043757871,2.757802602e-09,0.00101805,1.5592833e+10,1383.231017,0.607969
1.21e-05,41958.754,0.003178488071,0.419588,0.047877021,3.067208315e-09,0.00111388,1.5208463e+10,1383.231017,0.592983
1.22e-05,43460.773,0.003389759473,0.434608,0.052148253,3.399416718e-09,0.00121325,1.4833437e+10,1383.231018,0.57836
1.23e-05,44925.746,0.00357017528,0.449257,0.05656784,3.750876578e-09,0.00131608,1.4467528e+10,1383.231018,0.564093
1.24e-05,46354.574,0.003697597659,0.463546,0.061132096,4.116311162e-09,0.00142227,1.4110513e+10,1383.231017,0.550173
1.25e-05,47748.137,0.003745573166,0.477481,0.065837428,4.488718241e-09,0.00153174,1.3762177e+10,1383.231015,0.536592
1.26e-05,49107.293,0.003683332744,0.491073,0.070680417,4.859370088e-09,0.00164441,1.3422309e+10,1383.231009,0.52334
1.27e-05,50432.875,0.003716812013,0.504329,0.075657673,5.22909935e-09,0.00176021,1.3090703e+10,1383.231006,0.510411
1.28e-05,51725.703,0.003845672974,0.517257,0.080765799,5.606945157e-09,0.00187905,1.2767159e+10,1383.231004,0.497795
1.29e-05,52986.57,0.003979152165,0.529866,0.08600162,5.995064418e-09,0.00200087,1.245148e+10,1383.231002,0.485487
1.3e-05,54216.254,0.004123508351,0.542163,0.091361992,6.397148721e-09,0.00212558,1.2143475e+10,1383.231,0.473478
1.31e-05,55415.512,0.004282052452,0.554155,0.096843809,6.815983991e-09,0.00225312,1.1842957e+10,1383.230999,0.461761
1.32e-05,56585.09,0.004455147544,0.565851,0.10244404,7.253450488e-09,0.00238341,1.1549746e+10,1383.230999,0.450328
1.33e-05,57725.699,0.004640208857,0.577257,0.10815979,7.710522811e-09,0.00251639,1.1263662e+10,1383.230999,0.439174
1.34e-05,58838.055,0.004831703778,0.588381,0.11398821,8.187269892e-09,0.00265199,1.0984533e+10,1383.230999,0.42829
1.35e-05,59922.832,0.005021151849,0.599228,0.11992645,8.682855002e-09,0.00279014,1.071219e+10,1383.231,0.417672
1.36e-05,60980.711,0.005197124766,0.609807,0.12597181,9.195535745e-09,0.00293079,1.0446467e+10,1383.231,0.407311
1.37e-05,62012.344,0.005345246383,0.620123,0.13212167,9.722664064e-09,0.00307387,1.0187205e+10,1383.230999,0.397202
1.38e-05,63018.363,0.005448192707,0.630184,0.1383734,1.026068624e-08,0.00321932,9934244900,1383.230997,0.387339
1.39e-05,63999.395,0.005485691902,0.639994,0.14472447,1.080514288e-08,0.00336708,9687435300,1383.230994,0.377716
1.4e-05,64956.051,0.005461746166,0.649561,0.15117243,1.134991789e-08,0.0035171,9446625300,1383.230988,0.368327
1.41e-05,65888.914,0.005613707632,0.658889,0.15771487,1.190072652e-08,0.00366931,9211669500,1383.230986,0.359166
1.42e-05,66798.57,0.005772631833,0.667986,0.16434944,1.247206212e-08,0.00382367,8982425600,1383.230985,0.350228
1.43e-05,67685.586,0.005928035031,0.676856,0.17107382,1.306019593e-08,0.00398011,8758755300,1383.230983,0.341507
1.44e-05,68550.508,0.006072704635,0.685505,0.17788582,1.366217274e-08,0.0041386,8540523000,1383.230982,0.332998
1.45e-05,69393.867,0.006202699203,0.693939,0.18478322,1.427581091e-08,0.00429907,8327596000,1383.230981,0.324696
1.46e-05,70216.195,0.00631734844,0.702162,0.19176391,1.489970236e-08,0.00446148,8119845900,1383.230981,0.316595
1.47e-05,71018.008,0.0064192532,0.71018,0.19882579,1.553321258e-08,0.00462577,7917146100,1383.230981,0.308692
1.48e-05,71799.789,0.006514285488,0.717998,0.20596685,1.617648063e-08,0.00479192,7719374300,1383.230981,0.300981
1.49e-05,72562.039,0.006611588452,0.72562,0.2131851,1.683041911e-08,0.00495985,7526411300,1383.230981,0.293457
1.5e-05,73305.227,0.006723576393,0.733052,0.22047862,1.74967142e-08,0.00512954,7338139100,1383.23098,0.286116
1.51e-05,74029.82,0.006865934758,0.740298,0.22784553,1.817782566e-08,0.00530093,7154444300,1383.230979,0.278954
1.52e-05,74736.266,0.007057620144,0.747363,0.23528399,1.88769868e-08,0.00547399,6975216100,1383.230976,0.271966
1.53e-05,75425.008,0.007320860294,0.75425,0.2427922,1.959820447e-08,0.00564867,6800345100,1383.230972,0.265148
1.5400001e-05,76096.477,0.007567392398,0.760965,0.25036842,2.033997926e-08,0.00582494,6629725200,1383.230968,0.258495
1.55e-05,76751.094,0.007748327736,0.767511,0.25801092,2.110601725e-08,0.00600274,6463254000,1383.230966,0.252004
1.5600001e-05,77389.266,0.007911158338,0.773893,0.26571807,2.189351957e-08,0.00618206,6300830700,1383.230965,0.245671
1.5699999e-05,78011.391,0.008044678134,0.780114,0.27348825,2.269517633e-08,0.00636283,6142356000,1383.230963,0.239492
1.58e-05,78617.867,0.008143292344,0.786179,0.28131986,2.350542482e-08,0.00654504,5987734000,1383.230962,0.233464
1.5899999e-05,79209.062,0.008206988542,0.792091,0.2892113,2.432027353e-08,0.00672864,5836871700,1383.230961,0.227581
1.6e-05,79785.359,0.008241358169,0.797854,0.29716116,2.513746346e-08,0.00691359,5689677800,1383.23096,0.221842
1.6100001e-05,80347.117,0.008257584572,0.803471,0.30516791,2.595634639e-08,0.00709987,5546062300,1383.23096,0.216243
1.62e-05,80894.688,0.008272448318,0.808947,0.31323013,2.677793357e-08,0.00728745,5405939200,1383.230959,0.210779
1.63e-05,81428.422,0.008308326039,0.814284,0.3213464,2.760493691e-08,0.00747627,5269222400,1383.230959,0.205449
1.6399999e-05,81948.648,0.00839318848,0.819487,0.32951537,2.84416867e-08,0.00766633,5135830500,1383.230958,0.200248
1.65e-05,82455.695,0.008560607119,0.824557,0.33773568,2.92942148e-08,0.00785758,5005681700,1383.230956,0.195173
1.6600001e-05,82949.883,0.008849745679,0.829499,0.34600607,3.017017097e-08,0.00804999,4878697500,1383.230954,0.190222
1.67e-05,83431.539,0.009285691134,0.834315,0.35432523,3.107696986e-08,0.00824354,4754801200,1383.23095,0.185391
1.6800001e-05,83900.945,0.009477556579,0.839009,0.36269197,3.200378894e-08,0.0084382,4633916900,1383.230948,0.180678
1.69e-05,84358.414,0.009655174464,0.843584,0.37110505,3.29743478e-08,0.00863393,4515972100,1383.230946,0.176079
1.7e-05,84804.234,0.009741920528,0.848042,0.37956327,3.395747237e-08,0.00883072,4400895500,1383.230945,0.171592
1.7099999e-05,85238.688,0.009704908942,0.852387,0.38806552,3.493162476e-08,0.00902853,4288617200,1383.230945,0.167214
1.72e-05,85662.055,0.009554997424,0.856621,0.39661065,3.588499927e-08,0.00922733,4179068900,1383.230947,0.162943
1.7300001e-05,86074.594,0.009346793034,0.860746,0.40519756,3.681542551e-08,0.00942711,4072184600,1383.230949,0.158776
1.74e-05,86476.578,0.009178652695,0.864766,0.41382521,3.773041889e-08,0.00962784,3967899400,1383.230951,0.15471
1.75e-05,86868.258,0.009192667318,0.868683,0.42249253,3.864722445e-08,0.00982949,3866149900,1383.230951,0.150742
1.7599999e-05,87249.891,0.009574675243,0.872499,0.43119854,3.959272469e-08,0.010032,3766874900,1383.230946,0.146872
1.77e-05,87621.711,0.01055428378,0.876217,0.43994218,4.060353422e-08,0.0102355,3670014000,1383.230936,0.143095
1.7799999e-05,87983.969,0.01082700068,0.87984,0.44872254,4.167214105e-08,0.0104397,3575508500,1383.230934,0.13941
1.79e-05,88336.891,0.01099566557,0.883369,0.45753866,4.276745072e-08,0.0106449,3483301100,1383.230933,0.135815
1.8000001e-05,88680.703,0.01114998742,0.886807,0.46638963,4.388063776e-08,0.0108508,3393336100,1383.230932,0.132307
1.81e-05,89015.633,0.01126971678,0.890156,0.47527453,4.500419935e-08,0.0110575,3305559000,1383.23093,0.128885
1.82e-05,89341.891,0.01134738701,0.893419,0.48419246,4.613315822e-08,0.011265,3219916500,1383.230928,0.125545
1.8299999e-05,89659.68,0.01138830172,0.896597,0.4931426,4.726495025e-08,0.0114732,3136356900,1383.230926,0.122287
1.84e-05,89969.227,0.01141054317,0.899692,0.50212413,4.839953705e-08,0.0116822,3054829600,1383.230924,0.119109
1.8500001e-05,90270.719,0.0114449686,0.902707,0.51113617,4.953929296e-08,0.0118918,2975284700,1383.230922,0.116007
1.86e-05,90564.344,0.0115352103,0.905643,0.52017802,5.068906112e-08,0.0121022,2897674500,1383.230921,0.112981
1.8700001e-05,90850.312,0.01173768248,0.908503,0.52924883,5.185622299e-08,0.0123132,2821952000,1383.23092,0.110029
1.8799999e-05,91128.797,0.01210587452,0.911288,0.53834784,5.304991264e-08,0.0125249,2748070900,1383.230922,0.107148
1.89e-05,91399.984,0.01223628364,0.914,0.54747432,5.426109621e-08,0.0127372,2675986900,1383.23092,0.104338
1.8999999e-05,91664.055,0.01238388355,0.916641,0.55662757,5.549587369e-08,0.0129502,2605656100,1383.230918,0.101595
1.91e-05,91921.172,0.01252924288,0.919212,0.56580693,5.674760755e-08,0.0131638,2537035800,1383.230917,0.0989198
1.9200001e-05,92171.516,0.01265972323,0.921715,0.57501161,5.801121876e-08,0.0133779,2470084600,1383.230915,0.0963093
1.93e-05,92415.25,0.01276948916,0.924153,0.58424103,5.928325977e-08,0.0135926,2404761900,1383.230914,0.0937624
1.94e-05,92652.523,0.01285951276,0.926525,0.59349447,6.056197909e-08,0.0138079,2341028100,1383.230912,0.0912774
1.9499999e-05,92883.508,0.01293756238,0.928835,0.60277128,6.184719405e-08,0.0140238,2278844400,1383.230911,0.0888528
1.96e-05,93108.344,0.01301821242,0.931083,0.61207098,6.314041864e-08,0.0142401,2218173400,1383.23091,0.0864872
1.9700001e-05,93327.188,0.0131228358,0.933272,0.62139279,6.444473508e-08,0.014457,2158978000,1383.230909,0.0841792
1.98e-05,93540.188,0.01327960526,0.935402,0.63073617,6.576485709e-08,0.0146744,2101222900,1383.230907,0.0819273
1.9900001e-05,93747.477,0.01352350514,0.937475,0.6401006,6.71072102e-08,0.0148922,2044872600,1383.230905,0.0797302
1.9999999e-05,93949.203,0.01389630002,0.939492,0.64948553,6.847973174e-08,0.0151106,1989893000,1383.230903,0.0775865
2.01e-05,94145.5,0.01407471851,0.941455,0.65889031,6.987099585e-08,0.0153294,1936250900,1383.230901,0.075495
2.0199999e-05,94336.5,0.01423661299,0.943365,0.66831446,7.129120823e-08,0.0155486,1883913900,1383.2309,0.0734543
2.03e-05,94522.328,0.014370771,0.945223,0.67775744,7.272912301e-08,0.0157683,1832849900,1383.230899,0.0714633
2.0400001e-05,94703.109,0.01446314186,0.947031,0.68721873,7.417539758e-08,0.0159885,1783028400,1383.230898,0.0695208
2.05e-05,94878.977,0.01451008127,0.94879,0.69669789,7.562355742e-08,0.016209,1734418900,1383.230897,0.0676255
2.06e-05,95050.031,0.01451835067,0.9505,0.70619434,7.707006943e-08,0.0164299,1686992100,1383.230896,0.0657763
2.0699999e-05,95216.414,0.014505112,0.952164,0.71570772,7.851419692e-08,0.0166513,1640719100,1383.230896,0.0639721
2.08e-05,95378.219,0.01449793036,0.953782,0.72523749,7.995814423e-08,0.016873,1595572100,1383.230895,0.0622118
2.0900001e-05,95535.562,0.01453477564,0.955356,0.73478323,8.140691244e-08,0.0170951,1551523500,1383.230894,0.0604943
2.1e-05,95688.555,0.01466401721,0.956886,0.74434447,8.2868371e-08,0.0173175,1508546700,1383.230893,0.0588187
2.1100001e-05,95837.305,0.01494443596,0.958373,0.75392079,8.435334599e-08,0.0175403,1466615600,1383.23089,0.0571837
2.12e-05,95981.914,0.01544519777,0.959819,0.76351178,8.587541406e-08,0.0177635,1425704700,1383.230886,0.0555886
2.13e-05,96122.477,0.01565944893,0.961225,0.77311707,8.743829654e-08,0.0179869,1385789400,1383.230884,0.0540323
2.1399999e-05,96259.102,0.01580232088,0.962591,0.78273618,8.900932657e-08,0.0182107,1346845400,1383.230883,0.0525139
2.15e-05,96391.883,0.01595028327,0.963919,0.79236877,9.059239221e-08,0.0184348,1308849300,1383.230882,0.0510324
2.1600001e-05,96520.906,0.01611063473,0.965209,0.80201441,9.219177067e-08,0.0186592,1271777700,1383.230881,0.049587
2.17e-05,96646.266,0.01628598363,0.966463,0.81167281,9.381034363e-08,0.0188839,1235608200,1383.230879,0.0481767
2.18e-05,96768.055,0.01647425766,0.967681,0.82134354,9.544967926e-08,0.0191089,1200319100,1383.230878,0.0468008
2.1899999e-05,96886.359,0.01666868658,0.968864,0.83102632,9.710987048e-08,0.0193342,1165888800,1383.230876,0.0454583
2.2e-05,97001.258,0.01685782024,0.970013,0.84072071,9.878969886e-08,0.0195598,1132296600,1383.230874,0.0441485
2.2099999e-05,97112.844,0.01702550609,0.971128,0.85042644,1.004864344e-07,0.0197856,1099521900,1383.230872,0.0428706
2.22e-05,97221.195,0.01715091602,0.972212,0.86014318,1.02196088e-07,0.0200116,1067545000,1383.230871,0.0416239
2.2300001e-05,97326.383,0.01720852181,0.973264,0.8698706,1.039131745e-07,0.0202379,1036346400,1383.23087,0.0404074
2.24e-05,97428.484,0.01716811139,0.974285,0.87960833,1.056308137e-07,0.0204645,1005907300,1383.23087,0.0392206
2.25e-05,97527.586,0.01724710581,0.975276,0.8893562,1.073529622e-07,0.0206913,976209150,1383.230869,0.0380626
2.2599999e-05,97623.75,0.01737767555,0.976237,0.89911377,1.090832211e-07,0.0209183,947233980,1383.230867,0.0369329
2.27e-05,97717.055,0.01751498931,0.977171,0.90888083,1.108245831e-07,0.0211455,918964220,1383.230866,0.0358306
2.2800001e-05,97807.57,0.01766494346,0.978076,0.91865706,1.125807451e-07,0.021373,891382720,1383.230865,0.0347552
2.29e-05,97895.359,0.01783027317,0.978954,0.92844224,1.143544312e-07,0.0216006,864472700,1383.230863,0.033706
2.3000001e-05,97980.484,0.01801056331,0.979805,0.93823606,1.161475005e-07,0.0218285,838217920,1383.230861,0.0326823
2.3099999e-05,98063.023,0.01820222277,0.98063,0.94803828,1.179606796e-07,0.0220566,812602370,1383.230859,0.0316836
2.32e-05,98143.023,0.01839852081,0.98143,0.95784861,1.197939226e-07,0.0222848,787610560,1383.230857,0.0307091
2.3299999e-05,98220.562,0.01858954536,0.982206,0.9676668,1.216460118e-07,0.0225132,763227330,1383.230855,0.0297584
2.34e-05,98295.688,0.01876224119,0.982957,0.97749263,1.235149235e-07,0.0227418,739437890,1383.230853,0.0288309
2.3500001e-05,98368.469,0.01890038091,0.983685,0.98732585,1.253975513e-07,0.0229706,716227840,1383.230852,0.0279259
2.36e-05,98438.953,0.01898457969,0.984389,0.99716628,1.272898166e-07,0.0231995,693582980,1383.230851,0.027043
2.37e-05,98507.203,0.01899229747,0.985072,1.0070136,1.291867636e-07,0.0234286,671489660,1383.23085,0.0261815
2.3799999e-05,98573.273,0.01902843878,0.985733,1.0168676,1.310826097e-07,0.0236579,649934530,1383.23085,0.0253411
2.39e-05,98637.211,0.01917664245,0.986372,1.0267282,1.329913277e-07,0.0238873,628904380,1383.230848,0.0245211
2.4000001e-05,98699.07,0.01932970662,0.986991,1.036595,1.349175579e-07,0.0241169,608386500,1383.230847,0.0237211
2.41e-05,98758.906,0.01948461927,0.987589,1.0464679,1.368602021e-07,0.0243466,588368450,1383.230845,0.0229406
2.4200001e-05,98816.758,0.01963887942,0.988168,1.0563467,1.388184022e-07,0.0245764,568838140,1383.230844,0.0221791
2.4299999e-05,98872.688,0.01979047394,0.988727,1.0662313,1.407912478e-07,0.0248064,549783550,1383.230842,0.0214362
2.44e-05,98926.734,0.01993790811,0.989267,1.0761212,1.427781684e-07,0.0250365,531193310,1383.230841,0.0207113
2.4499999e-05,98978.938,0.02008017235,0.989789,1.0860165,1.447784993e-07,0.0252667,513056000,1383.230839,0.0200042
2.46e-05,99029.359,0.02021677189,0.990294,1.0959169,1.467918787e-07,0.025497,495360640,1383.230838,0.0193142
2.4700001e-05,99078.023,0.02034770502,0.99078,1.1058223,1.488179479e-07,0.0257275,478096540,1383.230837,0.0186411
2.48e-05,99124.992,0.02047347215,0.99125,1.1157324,1.508564708e-07,0.025958,461253150,1383.230836,0.0179844
2.49e-05,99170.289,0.02059508167,0.991703,1.1256472,1.529074366e-07,0.0261887,444820290,1383.230835,0.0173436
2.4999999e-05,99213.969,0.02071403733,0.99214,1.1355665,1.549708559e-07,0.0264195,428787940,1383.230834,0.0167185
2.51e-05,99256.062,0.02083235055,0.992561,1.1454899,1.570469659e-07,0.0266504,413146400,1383.230833,0.0161087
2.5200001e-05,99296.609,0.02095252856,0.992966,1.1554177,1.591360238e-07,0.0268813,397886140,1383.230831,0.0155137
2.53e-05,99335.648,0.02107758011,0.993356,1.1653492,1.612384093e-07,0.0271124,382997950,1383.23083,0.0149332
2.5400001e-05,99373.219,0.02121102314,0.993732,1.1752847,1.63354752e-07,0.0273435,368472700,1383.230829,0.0143668
2.55e-05,99409.359,0.02135686682,0.994094,1.1852238,1.654856357e-07,0.0275748,354301660,1383.230827,0.0138143
2.56e-05,99444.094,0.02151963156,0.994441,1.1951666,1.676319164e-07,0.0278061,340476160,1383.230826,0.0132752
2.5699999e-05,99477.461,0.0217043319,0.994775,1.2051126,1.697944666e-07,0.0280375,326987810,1383.230823,0.0127493
2.58e-05,99509.5,0.02186090018,0.995095,1.215062,1.719784046e-07,0.028269,313828420,1383.230822,0.0122362
2.5900001e-05,99540.242,0.02198051325,0.995402,1.2250144,1.741708564e-07,0.0285005,300989980,1383.230821,0.0117356
2.6e-05,99569.711,0.02210067083,0.995697,1.23497,1.763709463e-07,0.0287322,288464740,1383.230819,0.0112473
2.61e-05,99597.945,0.02223060045,0.995979,1.2449284,1.785830885e-07,0.0289638,276245020,1383.230818,0.0107708
2.6199999e-05,99624.969,0.02237635688,0.99625,1.2548896,1.808107084e-07,0.0291956,264323440,1383.230817,0.010306
2.63e-05,99650.82,0.02254083581,0.996508,1.2648534,1.830564638e-07,0.0294274,252692720,1383.230815,0.00985251
2.6399999e-05,99675.516,0.02272375525,0.996755,1.2748197,1.853219767e-07,0.0296593,241345820,1383.230813,0.00941009
2.65e-05,99699.094,0.02292168058,0.996991,1.2847885,1.876081707e-07,0.0298912,230275820,1383.230811,0.00897847
2.6600001e-05,99721.578,0.02312799977,0.997216,1.2947595,1.899149545e-07,0.0301232,219476020,1383.230809,0.00855738
2.67e-05,99743,0.02333293368,0.99743,1.3047327,1.922413566e-07,0.0303552,208939810,1383.230807,0.00814657
2.68e-05,99763.375,0.0235235472,0.997634,1.3147081,1.945856425e-07,0.0305873,198660800,1383.230805,0.00774579
2.6899999e-05,99782.742,0.02368372911,0.997827,1.3246853,1.969450828e-07,0.0308194,188632750,1383.230803,0.0073548
2.7e-05,99801.109,0.02379420932,0.998011,1.3346646,1.993161868e-07,0.0310516,178849550,1383.230802,0.00697335
