time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.0000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9999997e-06,0,10.17233935,0.000101723,0,0,0,0,1.740718129e-07,4.04986e-09,0,111955403.3,0.00436518,0,-2.455790349e-24,5.73001e-26,0,0,0
9.9999997e-06,0,10.17233935,0.000101723,0,0,0,0,1.740718129e-07,4.04986e-09,2.5647397e+10,111955403.3,0.995635,0,-2.455790349e-24,5.73001e-26,0,0,0
1.01e-05,2533.1716,74.82038823,0.0245835,1.2854424e-05,9.870227746e-17,1.28544e-10,0.00012697247,4.004392993e-06,2.86091e-06,2.5018616e+10,558670554.3,0.953701,4.6536006e-13,6.316311264e-23,1.08581e-14,642.69391,4.93508413e-09,4.58625e-08
1.02e-05,5004.2324,165.3430528,0.0483889,0.00041125418,3.158377701e-15,4.11254e-09,0.00050384126,1.578152358e-05,1.13549e-05,2.4405117e+10,982143524.1,0.913269,1.9356097e-11,-1.070253546e-22,4.51629e-13,10280.481,7.895849078e-08,7.33613e-07
1.03e-05,7414.6924,252.7876128,0.0716191,0.003122298,2.398320794e-14,3.1223e-08,0.0011248394,3.688807322e-05,2.53117e-05,2.3806532e+10,1096756004,0.885461,1.9673978e-10,8.784530179e-22,4.59046e-12,52031.668,3.997129051e-07,3.71297e-06
1.04e-05,9766.0244,324.0601951,0.0944197,0.013154542,1.010619954e-13,1.31545e-07,0.0019842652,6.58687384e-05,4.46324e-05,2.3222497e+10,809123852.3,0.873904,1.0301218e-09,6.572908624e-21,2.40355e-11,164403.81,1.263244488e-06,1.17318e-05
1.05e-05,12059.665,404.9415187,0.116547,0.040135939,3.084074401e-13,4.01359e-07,0.0030760623,0.0001023190502,6.91855e-05,2.265266e+10,808618434.5,0.851706,3.7030035e-09,2.55224014e-20,8.64009e-11,401273.97,3.083981464e-06,2.86348e-05
1.06e-05,14297.018,485.7717022,0.138112,0.09984979,7.67393276e-13,9.98498e-07,0.0043944418,0.000146855418,9.88221e-05,2.2096675e+10,808113252.3,0.830048,1.0989433e-08,7.646496506e-20,2.56413e-10,831868.69,6.394712717e-06,5.93619e-05
1.07e-05,16479.451,566.5586829,0.159129,0.21576867,1.658589266e-12,2.15769e-06,0.0059339618,0.0001994717853,0.000133416,2.1554205e+10,807608309.8,0.808916,2.8868493e-08,1.938109573e-19,6.73579e-10,1540743.2,1.184656638e-05,0.000109947
1.08e-05,18608.299,647.3103194,0.17961,0.42058617,3.233594058e-12,4.20586e-06,0.0076891007,0.0002601655024,0.000172838,2.1024922e+10,807103497.8,0.788299,6.3689988e-08,4.291700441e-19,1.48606e-09,2627759.8,2.020898844e-05,0.000187516
1.09e-05,20684.863,728.0215001,0.199568,0.75774652,5.826865898e-12,7.57747e-06,0.0096544735,0.0003289330798,0.000216963,2.0508502e+10,806598839.8,0.768183,1.2675841e-07,8.695952561e-19,2.95761e-09,4208063,3.236972132e-05,0.000300286
1.1e-05,22710.418,808.6606513,0.219018,1.2829715,9.867551206e-12,1.28297e-05,0.011824858,0.0004057679774,0.00026567,2.0004639e+10,806094548.1,0.748557,2.329715e-07,1.641848457e-18,5.43584e-09,6412054.5,4.93347825e-05,0.000457563
1.11e-05,24686.199,889.1955986,0.23797,2.0657842,1.589131101e-11,2.06578e-05,0.014195275,0.0004906604326,0.000318844,1.9513022e+10,805590857,0.729409,4.0460765e-07,2.910685938e-18,9.44057e-09,9385357,7.22284431e-05,0.000669737
1.12e-05,26613.42,969.7361175,0.256437,3.19103,2.455214524e-11,3.19103e-05,0.016760839,0.0005836074528,0.000376371,1.9033356e+10,805087065.9,0.710726,6.7483779e-07,4.914689792e-18,1.57458e-08,13288779,0.0001022932065,0.000948284
1.13e-05,28493.26,1050.222811,0.27443,4.7603922,3.663421489e-11,4.76039e-05,0.019516679,0.0006846067204,0.000438137,1.8565351e+10,804583518.3,0.692498,1.0763229e-06,7.942765016e-18,2.51135e-08,18298266,0.000140889787,0.00130576
1.14e-05,30326.869,1130.648474,0.291962,6.8939023,5.306366204e-11,6.8939e-05,0.022458252,0.000793650906,0.000504037,1.8108721e+10,804080240.4,0.674713,1.6707097e-06,1.236624977e-17,3.89821e-08,24604834,0.0001894970883,0.00175579
1.15e-05,32115.373,1211.012904,0.309044,9.7314453,7.492042769e-11,9.73145e-05,0.025580853,0.0009107337736,0.000573962,1.7663193e+10,803577233.9,0.657362,2.5084469e-06,1.868406605e-17,5.85287e-08,32414500,0.0002497121821,0.00231309
1.16e-05,33859.867,1291.322909,0.325685,13.434253,1.034500676e-10,0.000134343,0.028880136,0.00103585018,0.00064781,1.7228495e+10,803074476.3,0.640432,3.6791807e-06,2.752271966e-17,8.58451e-08,41948180,0.0003232502871,0.00299341
1.17e-05,35561.426,1371.592302,0.341898,18.186388,1.400755657e-10,0.000181864,0.032351643,0.001168996077,0.000725479,1.6804363e+10,802571920.6,0.623915,5.2684009e-06,3.963630024e-17,1.22926e-07,53441560,0.000411944747,0.00381358
1.18e-05,37221.086,1451.841901,0.357692,24.196217,1.864091459e-10,0.000241962,0.035991207,0.001310168507,0.000806871,1.6390541e+10,802069495.1,0.607799,7.4076847e-06,5.590648124e-17,1.72841e-07,67144952,0.0005177470097,0.00479145
1.19e-05,38839.867,1532.06868,0.373078,31.697855,2.442640809e-10,0.000316979,0.039794631,0.001459365299,0.000891888,1.598678e+10,801567209.2,0.592076,1.022549e-05,7.728145227e-17,2.38588e-07,83323096,0.0006427266053,0.00594592
1.2e-05,40418.77,1612.201071,0.388066,40.95261,3.156664999e-10,0.000409526,0.043757871,0.001616579243,0.000980437,1.5592833e+10,801065302.1,0.576736,1.3877374e-05,1.052136021e-16,3.23796e-07,102254920,0.0007890711255,0.00729689
1.21e-05,41958.754,1692.282408,0.402665,52.250374,4.028671934e-10,0.000522504,0.047877021,0.00178180383,0.00107243,1.5208463e+10,800563632.1,0.561768,1.8579512e-05,1.411943847e-16,4.33509e-07,124233240,0.0009590862016,0.00886525
1.22e-05,43460.773,1772.312845,0.416885,65.911003,5.08353416e-10,0.00065911,0.052148253,0.001955033971,0.00116777,1.4833437e+10,800062206.8,0.547166,2.4530089e-05,1.866769926e-16,5.72352e-07,149564420,0.001155195483,0.0106729
1.23e-05,44925.746,1852.292556,0.430735,82.285652,6.348606874e-10,0.000822857,0.05656784,0.002136264595,0.00126638,1.4467528e+10,799561030.6,0.532918,3.1963224e-05,2.435070164e-16,7.45787e-07,178567940,0.001379940617,0.0127426
1.24e-05,46354.574,1932.221731,0.444224,101.75806,7.853845909e-10,0.00101758,0.061132096,0.002325490653,0.00136816,1.4110513e+10,799060105.5,0.519018,4.1198033e-05,3.139224451e-16,9.6126e-07,211575860,0.001635981227,0.015098
1.25e-05,47748.137,2012.100578,0.45736,124.74576,9.631925701e-10,0.00124746,0.065837428,0.002522707117,0.00147305,1.3762177e+10,798559430.9,0.505455,5.25797e-05,4.005536661e-16,1.22682e-06,248932220,0.001926094888,0.0177637
1.26e-05,49107.293,2091.929323,0.470154,151.70129,1.171835723e-09,0.00151701,0.070680417,0.002727908976,0.00158095,1.3422309e+10,798059003.2,0.492223,6.6437671e-05,5.064234647e-16,1.55017e-06,290992420,0.00225317711,0.0207651
1.27e-05,50432.875,2171.708206,0.482612,183.11322,1.415160594e-09,0.00183113,0.075657673,0.002941091245,0.00169179,1.3090703e+10,797558816.3,0.479314,8.3170547e-05,6.34947025e-16,1.94059e-06,338122180,0.002620241316,0.0241283
1.28e-05,51725.703,2251.437489,0.494743,219.5072,1.697320965e-09,0.00219507,0.080765799,0.003162248956,0.00180548,1.2767159e+10,797058861.3,0.466718,0.00010335751,7.899319289e-16,2.41161e-06,390696770,0.003030418816,0.02788
1.29e-05,52986.57,2331.117449,0.506555,261.44684,2.022789642e-09,0.00261447,0.08600162,0.003391377163,0.00192197,1.245148e+10,796559126.7,0.454429,0.00012744665,9.755781569e-16,2.97367e-06,449099710,0.003486958792,0.0320476
1.3e-05,54216.254,2410.74838,0.518055,309.53445,2.396370242e-09,0.00309535,0.091361992,0.003628470939,0.00204116,1.2143475e+10,796059598.1,0.442439,0.00015598509,1.196478088e-15,3.63955e-06,513721660,0.003993228272,0.0366591
1.31e-05,55415.512,2490.330593,0.529252,364.41168,2.823208977e-09,0.00364412,0.096843809,0.003873525379,0.002163,1.1842957e+10,795560258.5,0.430741,0.00018968197,1.457616498e-15,4.42578e-06,584958850,0.004552712109,0.0417425
1.32e-05,56585.09,2569.86442,0.540152,426.76004,3.308806434e-09,0.0042676,0.10244404,0.004126535599,0.0022874,1.1549746e+10,795061088.4,0.419329,0.0002292748,1.764370564e-15,5.34959e-06,663211260,0.005169012963,0.0473266
1.33e-05,57725.699,2649.350205,0.550764,497.30118,3.859029354e-09,0.00497301,0.10815979,0.004387496733,0.00241431,1.1263662e+10,794562065.3,0.408193,0.00027547724,2.122509858e-15,6.42762e-06,748881150,0.005845851277,0.05344
1.34e-05,58838.055,2728.78191,0.561093,576.79694,4.480122414e-09,0.00576797,0.11398821,0.004656404266,0.00254366,1.0984533e+10,794063449.5,0.39733,0.00032912137,2.538704735e-15,7.67928e-06,842370500,0.006587065255,0.0601114
1.35e-05,59922.832,2808.162863,0.571147,666.04926,5.178719995e-09,0.00666049,0.11992645,0.004933251824,0.00267537,1.071219e+10,793565078.3,0.38673,0.00039128045,3.021323865e-15,9.12961e-06,944078910,0.007396610844,0.0673692
1.36e-05,60980.711,2887.494023,0.580932,765.89984,5.961857961e-09,0.007659,0.12597181,0.005218034726,0.00280939,1.0446467e+10,793066942.7,0.376389,0.0004628757,3.577928225e-15,1.08001e-05,1054401200,0.008278561707,0.0752418
1.37e-05,62012.344,2966.775969,0.590456,877.22949,6.836985427e-09,0.0087723,0.13212167,0.00551074827,0.00294566,1.0187205e+10,792569042.9,0.3663,0.00054496987,4.217025285e-15,1.27156e-05,1173723900,0.009237109209,0.0837567
1.38e-05,63018.363,3046.009091,0.599724,1000.9572,7.811976528e-09,0.0100096,0.1383734,0.005811387703,0.00308412,9934244900,792071378.6,0.356456,0.00063880184,4.948091583e-15,1.49049e-05,1302422900,0.01027656239,0.0929406
1.39e-05,63999.395,3125.193583,0.608742,1138.0387,8.895142187e-09,0.0113804,0.14472447,0.006119948212,0.0032247,9687435300,791573949.3,0.346852,0.00074568496,5.781572729e-15,1.73988e-05,1440859600,0.01140134794,0.102819
1.4e-05,64956.051,3204.329451,0.617517,1289.4652,1.009524188e-08,0.0128947,0.15117243,0.006436424929,0.00336735,9446625300,791076754.5,0.337483,0.00086696871,6.728883401e-15,2.02287e-05,1589377400,0.0126160102,0.113418
1.41e-05,65888.914,3283.416505,0.626055,1456.261,1.142149538e-08,0.0145626,0.15771487,0.006760812928,0.00351202,9211669500,790579793.2,0.328341,0.0010041343,7.802407348e-15,2.34291e-05,1748297500,0.0139252111,0.124758
1.42e-05,66798.57,3362.454366,0.634361,1639.4813,1.288359457e-08,0.0163948,0.16434944,0.007093107229,0.00365864,8982425600,790083064.4,0.319422,0.0011587825,9.015497388e-15,2.70375e-05,1917915100,0.01533373019,0.136862
1.43e-05,67685.586,3441.44246,0.642442,1840.2095,1.449171513e-08,0.0184021,0.17107382,0.007433302792,0.00380717,8758755300,789586566.8,0.31072,0.0013326083,1.038247541e-14,3.10933e-05,2098494700,0.01684646456,0.149748
1.44e-05,68550.508,3520.380023,0.650301,2059.5532,1.625652835e-08,0.0205955,0.17788582,0.007781394523,0.00395756,8540523000,789090298.7,0.302231,0.0015274258,1.191863237e-14,3.56389e-05,2290265300,0.01846842886,0.163433
1.45e-05,69393.867,3599.266098,0.657946,2298.6418,1.818921285e-08,0.0229864,0.18478322,0.008137377271,0.00410975,8327596000,788594258.4,0.293948,0.001745144,1.364022829e-14,4.07188e-05,2493416200,0.02020475528,0.17793
1.46e-05,70216.195,3678.099537,0.665381,2558.6208,2.030146634e-08,0.0255862,0.19176391,0.008501245829,0.00426369,8119845900,788098444,0.285867,0.0019877946,1.556449228e-14,4.63805e-05,2708090900,0.0220606935,0.193249
1.47e-05,71018.008,3756.878996,0.672611,2840.6475,2.260551738e-08,0.0284065,0.19882579,0.008872994932,0.00441934,7917146100,787602853.2,0.277983,0.0022575413,1.770962249e-14,5.26744e-05,2934382600,0.0240416107,0.209397
1.48e-05,71799.789,3835.602944,0.679642,3145.8857,2.511413713e-08,0.0314589,0.20596685,0.00925261926,0.00457665,7719374300,787107483.6,0.270291,0.0025566558,2.009478617e-14,5.96536e-05,3172329200,0.02615299151,0.226377
1.49e-05,72562.039,3914.28427,0.686478,3475.501,2.784065108e-08,0.034755,0.2131851,0.009640112484,0.00473557,7526411300,786612356,0.262787,0.0028874809,2.273894044e-14,6.73726e-05,3421907700,0.02840043801,0.244186
1.5e-05,73305.227,3992.923138,0.693123,3830.6521,3.079895078e-08,0.0383065,0.22047862,0.01003547253,0.00489606,7338139100,786117466.4,0.255465,0.0032525382,2.56695618e-14,7.58904e-05,3683029000,0.03078966969,0.26282
1.51e-05,74029.82,4071.512716,0.699583,4212.4863,3.400350562e-08,0.0421249,0.22784553,0.01043869505,0.00505807,7154444300,785622807.8,0.248322,0.0036544518,2.891014685e-14,8.52681e-05,3955533100,0.03332652345,0.282266
1.52e-05,74736.266,4150.052396,0.705862,4622.1304,3.746937455e-08,0.0462213,0.23528399,0.01084977457,0.00522157,6975216100,785128383.4,0.241353,0.0040959218,3.248425693e-14,9.55687e-05,4239184400,0.03601695358,0.302507
1.53e-05,75425.008,4228.54169,0.711965,5060.6846,4.12122178e-08,0.0506069,0.2427922,0.01126870573,0.0053865,6800345100,784634196.1,0.234554,0.0045797783,3.641753771e-14,0.000106858,4533667300,0.03886703169,0.323521
1.5400001e-05,76096.477,4306.981013,0.717895,5529.2119,4.524835054e-08,0.0552921,0.25036842,0.01169548749,0.00555284,6629725200,784140243,0.227921,0.0051089879,4.073776441e-14,0.000119206,4838582800,0.04188297778,0.34528
1.55e-05,76751.094,4385.367764,0.723657,6028.7324,4.959454514e-08,0.0602873,0.25801092,0.01213010168,0.00572053,6463254000,783646540.3,0.22145,0.0056866072,4.547461566e-14,0.000132684,5153442800,0.04507100509,0.367748
1.5600001e-05,77389.266,4463.70495,0.729256,6560.2129,5.426851021e-08,0.0656021,0.26571807,0.01257256047,0.00588955,6300830700,783153069.1,0.215136,0.006315731,5.066018e-14,0.000147363,5477671400,0.04843766481,0.390885
1.5699999e-05,78011.391,4541.988646,0.734694,7124.5566,5.928818932e-08,0.0712456,0.27348825,0.01302283648,0.00605985,6142356000,782659854.2,0.208976,0.0069996384,5.632817335e-14,0.00016332,5810598900,0.05198932658,0.414643
1.58e-05,78617.867,4620.223659,0.739977,7722.5972,6.467272644e-08,0.077226,0.28131986,0.01348095164,0.0062314,5987734000,782166865.4,0.202967,0.0077416841,6.251500325e-14,0.000180634,6151463400,0.05573286162,0.438967
1.5899999e-05,79209.062,4698.406308,0.745107,8355.0859,7.044137186e-08,0.0835509,0.2892113,0.01394687814,0.00640416,5836871700,781674126.4,0.197104,0.0085452283,6.925851914e-14,0.000199383,6499409900,0.05967486086,0.463796
1.6e-05,79785.359,4776.540071,0.750088,9022.6836,7.661455436e-08,0.0902269,0.29716116,0.01442062966,0.00657809,5689677800,781181615.4,0.191384,0.009413749,7.659922724e-14,0.000219648,6853492200,0.0638223746,0.489064
1.6100001e-05,80347.117,4854.623853,0.754925,9725.9541,8.321305596e-08,0.0972596,0.30516791,0.01490219204,0.00675317,5546062300,780689340.1,0.185803,0.010350825,8.457931991e-14,0.000241512,7212673000,0.06818233595,0.514695
1.62e-05,80894.688,4932.656684,0.75962,10465.351,9.025833149e-08,0.104654,0.31323013,0.01539155059,0.00692935,5405939200,780197307,0.180359,0.011360061,9.324302269e-14,0.00026506,7575830000,0.07276177817,0.540609
1.63e-05,81428.422,5010.641618,0.764178,11241.213,9.777290375e-08,0.112412,0.3213464,0.01588871508,0.00710662,5269222400,779705497.7,0.175048,0.012445007,1.026370739e-13,0.000290375,7941759500,0.07756807935,0.566722
1.6399999e-05,81948.648,5088.577923,0.768601,12053.753,1.057796705e-07,0.120538,0.32951537,0.01639367085,0.00728492,5135830500,779213917.6,0.169866,0.01360938,1.12809858e-13,0.000317543,8309182500,0.08260850436,0.592941
1.65e-05,82455.695,5166.468886,0.772892,12903.054,1.143026699e-07,0.129031,0.33773568,0.0169064285,0.00746424,5005681700,778722546.8,0.16481,0.014856883,1.238123497e-13,0.000346651,8676753400,0.08789068626,0.619171
1.6600001e-05,82949.883,5244.314019,0.777056,13789.062,1.233662919e-07,0.137891,0.34600607,0.01742697341,0.00764455,4878697500,778231389.6,0.159878,0.016191136,1.356970972e-13,0.000377782,9043065900,0.09342212217,0.645311
1.67e-05,83431.539,5322.112955,0.781094,14711.577,1.329956483e-07,0.147116,0.35432523,0.0179552904,0.0078258,4754801200,777740449.3,0.155067,0.017615799,1.485186621e-13,0.000411023,9406667800,0.09921040633,0.671258
1.6800001e-05,83900.945,5399.870115,0.785011,15670.255,1.432172113e-07,0.156703,0.36269197,0.01849139611,0.00800799,4633916900,777249699.4,0.150373,0.019134548,1.623344687e-13,0.00044646,9766068200,0.1052635998,0.696904
1.69e-05,84358.414,5477.583818,0.788808,16664.6,1.54057447e-07,0.166646,0.37110505,0.01903526469,0.00819107,4515972100,776759151.7,0.145793,0.020750983,1.772029584e-13,0.000484176,1.0119751e+10,0.1115894068,0.722143
1.7e-05,84804.234,5555.257945,0.79249,17693.963,1.655443473e-07,0.17694,0.37956327,0.01958690797,0.00837502,4400895500,776268783.3,0.141325,0.022468574,1.931856404e-13,0.000524252,1.0466188e+10,0.1181960765,0.746865
1.7099999e-05,85238.688,5632.892612,0.796058,18757.545,1.777061698e-07,0.187575,0.38806552,0.02014631063,0.00855981,4288617200,775778595,0.136967,0.024290832,2.103453572e-13,0.00056677,1.0803856e+10,0.1250916569,0.770961
1.72e-05,85662.055,5710.45,0.799516,19854.393,1.905726019e-07,0.198544,0.39661065,0.02071348314,0.00874542,4179068900,775288784.3,0.132714,0.026221145,2.287470034e-13,0.000611809,1.1131245e+10,0.1322846567,0.794323
1.7300001e-05,86074.594,5787.955506,0.802867,20983.402,2.041735556e-07,0.209834,0.40519756,0.02128840924,0.00893183,4072184600,774799220.2,0.128566,0.02826276,2.484805015e-13,0.000659445,1.1446875e+10,0.1397833554,0.816846
