time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.0000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8999999e-06,0,8.16337876,8.16338e-05,0,0,0,0,5.123467768e-09,1.192e-10,0,121132146.5,0.00472298,0,1.425479144e-32,3.32602e-34,0,0,0
9.9999997e-06,0,53.42984867,0.000534299,0,0,0,0,2.968105923e-06,6.90544e-08,0,436458393.4,0.0170176,0,-7.447294197e-32,1.73765e-33,0,0,0
9.9999997e-06,0,53.42984867,0.000534299,0,0,0,0,2.968105923e-06,6.90544e-08,2.5647397e+10,436458393.4,0.982982,0,-7.447294197e-32,1.73765e-33,0,0,0
1.01e-05,2533.1716,128.6279383,0.0240454,1.2854424e-05,-4.29467026e-27,1.28544e-10,0.00012697247,1.202708336e-05,2.67426e-06,2.5018616e+10,816838494.2,0.943635,4.6536006e-13,-9.079106595e-32,1.08581e-14,642.69391,-2.147335551e-19,4.58625e-08
1.02e-05,5004.2324,224.3660246,0.0477987,0.00041125418,-1.37429583e-25,4.11254e-09,0.00050384126,2.947402949e-05,1.10364e-05,2.4405117e+10,1181272652,0.905505,1.9356097e-11,4.037254622e-32,4.51629e-13,10280.481,-3.435740922e-18,7.33613e-07
1.03e-05,7414.6924,333.1839126,0.0708151,0.003122298,-1.043606919e-24,3.1223e-08,0.0011248394,5.706699941e-05,2.48422e-05,2.3806532e+10,1457175099,0.871408,1.9673978e-10,2.044129452e-31,4.59046e-12,52031.668,-1.739345888e-17,3.71297e-06
1.04e-05,9766.0244,449.5519324,0.0931647,0.013154542,-4.397755277e-24,1.31545e-07,0.0019842652,9.603004661e-05,4.39307e-05,2.3222497e+10,1580368917,0.843833,1.0301218e-09,9.704926558e-32,2.40355e-11,164403.81,-5.497198406e-17,1.17318e-05
1.05e-05,12059.665,569.8711254,0.114898,0.040135939,-1.342089718e-23,4.01359e-07,0.0030760623,0.0001470532398,6.81448e-05,2.265266e+10,1495087129,0.82494,3.7030035e-09,-7.756755164e-31,8.64009e-11,401273.97,-1.342091033e-16,2.86348e-05
1.06e-05,14297.018,692.4732439,0.136045,0.09984979,-3.339551959e-23,9.98498e-07,0.0043944418,0.0002102926627,9.73462e-05,2.2096675e+10,1153972693,0.816562,1.0989433e-08,-3.097394583e-30,2.56413e-10,831868.69,-2.782963239e-16,5.93619e-05
1.07e-05,16479.451,807.6745432,0.156718,0.21576867,-7.218094752e-23,2.15769e-06,0.0059339618,0.0002853024529,0.000131419,2.1554205e+10,1151306142,0.795515,2.8868493e-08,-8.183830068e-30,6.73579e-10,1540743.2,-5.15578904e-16,0.000109947
1.08e-05,18608.299,922.7664585,0.176855,0.42058617,-1.407287206e-22,4.20586e-06,0.0076891007,0.0003718251935,0.00017024,2.1024922e+10,1150586468,0.774907,6.3689988e-08,-1.849213311e-29,1.48606e-09,2627759.8,-8.795558827e-16,0.000187516
1.09e-05,20684.863,1037.784491,0.196471,0.75774652,-2.535979725e-22,7.57747e-06,0.0096544735,0.0004698531767,0.000213685,2.0508502e+10,1149867068,0.754799,1.2675841e-07,-3.77563317e-29,2.95761e-09,4208063,-1.408880111e-15,0.000300286
1.1e-05,22710.418,1152.745277,0.215577,1.2829715,-4.294708142e-22,1.28297e-05,0.011824858,0.0005793802142,0.000261631,2.0004639e+10,1149148565,0.735181,2.329715e-07,-7.123402812e-29,5.43584e-09,6412054.5,-2.14735828e-15,0.000457563
1.11e-05,24686.199,1267.620996,0.234186,2.0657842,-6.916677189e-22,2.06578e-05,0.014195275,0.0007003992723,0.000313965,1.9513022e+10,1148430045,0.716041,4.0460765e-07,-1.267228523e-28,9.44057e-09,9385357,-3.143950956e-15,0.000669737
1.12e-05,26613.42,1382.427695,0.25231,3.19103,-1.068662911e-21,3.19103e-05,0.016760839,0.000832901983,0.000370571,1.9033356e+10,1147711851,0.697367,6.7483779e-07,-2.143275049e-28,1.57458e-08,13288779,-4.452772604e-15,0.000948284
1.13e-05,28493.26,1497.166925,0.269961,4.7603922,-1.594599759e-21,4.76039e-05,0.019516679,0.0009768821355,0.000431337,1.8565351e+10,1146993991,0.679147,1.0763229e-06,-3.453369187e-28,2.51135e-08,18298266,-6.133091624e-15,0.00130576
1.14e-05,30326.869,1611.838709,0.28715,6.8939023,-2.309806167e-21,6.8939e-05,0.022458252,0.001132333161,0.000496158,1.8108721e+10,1146276468,0.661371,1.6707097e-06,-5.36524748e-28,3.89821e-08,24604834,-8.249330378e-15,0.00175579
1.15e-05,32115.373,1726.441549,0.303889,9.7314453,-3.261309977e-21,9.73145e-05,0.025580853,0.001299248134,0.000564923,1.7663193e+10,1145559287,0.644028,2.5084469e-06,-8.10149369e-28,5.85287e-08,32414500,-1.087106522e-14,0.00231309
1.16e-05,33859.867,1840.97242,0.320189,13.434253,-4.503354367e-21,0.000134343,0.028880136,0.00147761977,0.000637532,1.7228495e+10,1144842452,0.627107,3.6791807e-06,-1.19395388e-27,8.58451e-08,41948180,-1.407302653e-14,0.00299341
1.17e-05,35561.426,1955.426775,0.33606,18.186388,-6.097913254e-21,0.000181864,0.032351643,0.001667440429,0.000713882,1.6804363e+10,1144125965,0.610598,5.2684009e-06,-1.7211661e-27,1.22926e-07,53441560,-1.793509875e-14,0.00381358
1.18e-05,37221.086,2069.798539,0.351513,24.196217,-8.115206703e-21,0.000241962,0.035991207,0.00186870211,0.000793876,1.6390541e+10,1143409827,0.59449,7.4076847e-06,-2.43049857e-27,1.72841e-07,67144952,-2.254232038e-14,0.00479145
1.19e-05,38839.867,2184.080114,0.366558,31.697855,-1.063421634e-20,0.000316979,0.039794631,0.002081396457,0.000877416,1.598678e+10,1142694039,0.578776,1.022549e-05,-3.366148555e-27,2.38588e-07,83323096,-2.798488406e-14,0.00594592
1.2e-05,40418.77,2298.303337,0.381205,40.95261,-1.374320075e-20,0.000409526,0.043757871,0.002305515262,0.000964409,1.5592833e+10,1141978561,0.563443,1.3877374e-05,-4.578954683e-27,3.23796e-07,102254920,-3.435813657e-14,0.00729689
1.21e-05,41958.754,2412.470382,0.395463,52.250374,-1.754021092e-20,0.000522504,0.047877021,0.002541054746,0.00105476,1.5208463e+10,1141263407,0.548484,1.8579512e-05,-6.139840501e-27,4.33509e-07,124233240,-4.176257885e-14,0.00886525
1.22e-05,43460.773,2526.563298,0.409342,65.911003,-2.213360562e-20,0.00065911,0.052148253,0.002788007471,0.00114839,1.4833437e+10,1140548597,0.53389,2.4530089e-05,-8.117900518e-27,5.72352e-07,149564420,-5.030386607e-14,0.0106729
1.23e-05,44925.746,2640.580765,0.422852,82.285652,-2.764256688e-20,0.000822857,0.05656784,0.003046365471,0.0012452,1.4467528e+10,1139834128,0.519651,3.1963224e-05,-1.059527611e-26,7.45787e-07,178567940,-6.009280762e-14,0.0127426
1.24e-05,46354.574,2754.522507,0.436001,101.75806,-3.419761535e-20,0.00101758,0.061132096,0.003316121043,0.00134512,1.4110513e+10,1139120000,0.505759,4.1198033e-05,-1.367009443e-26,9.6126e-07,211575860,-7.124536715e-14,0.015098
1.25e-05,47748.137,2868.389291,0.448798,124.74576,-4.194112578e-20,0.00124746,0.065837428,0.003597266745,0.00144805,1.3762177e+10,1138406207,0.492205,5.25797e-05,-1.745646845e-26,1.22682e-06,248932220,-8.388266262e-14,0.0177637
1.26e-05,49107.293,2982.182931,0.461251,151.70129,-5.102784242e-20,0.00151701,0.070680417,0.003889795399,0.00155392,1.3422309e+10,1137692748,0.478981,6.6437671e-05,-2.20844969e-26,1.55017e-06,290992420,-9.813096631e-14,0.0207651
1.27e-05,50432.875,3095.906284,0.47337,183.11322,-6.162539448e-20,0.00183113,0.075657673,0.004193700087,0.00166264,1.3090703e+10,1136979619,0.466079,8.3170547e-05,-2.770026434e-26,1.94059e-06,338122180,-1.141217049e-13,0.0241283
1.28e-05,51725.703,3209.56325,0.485161,219.5072,-7.391481153e-20,0.00219507,0.080765799,0.004508974156,0.00177415,1.2767159e+10,1136266815,0.453492,0.00010335751,-3.446584109e-26,2.41161e-06,390696770,-1.319914593e-13,0.02788
1.29e-05,52986.57,3323.158774,0.496634,261.44684,-8.809103899e-20,0.00261447,0.08600162,0.004835611212,0.00188837,1.245148e+10,1135554331,0.441211,0.00012744665,-4.255928329e-26,2.97367e-06,449099710,-1.518819651e-13,0.0320476
1.3e-05,54216.254,3436.698846,0.507796,309.53445,-1.043634535e-19,0.00309535,0.091361992,0.005173605126,0.00200521,1.2143475e+10,1134842162,0.42923,0.00015598509,-5.217463284e-26,3.63955e-06,513721660,-1.739401121e-13,0.0366591
1.31e-05,55415.512,3550.175003,0.518653,364.41168,-1.229563785e-19,0.00364412,0.096843809,0.005522949963,0.00212462,1.1842957e+10,1134130318,0.41754,0.00018968197,-6.351990343e-26,4.42578e-06,584958850,-1.983179446e-13,0.0417425
1.32e-05,56585.09,3663.55244,0.529215,426.76004,-1.441095995e-19,0.0042676,0.10244404,0.005883636997,0.00224652,1.1549746e+10,1133418834,0.406136,0.0002292748,-7.685428068e-26,5.34959e-06,663211260,-2.251726617e-13,0.0473266
1.33e-05,57725.699,3776.858535,0.539488,497.30118,-1.680788797e-19,0.00497301,0.10815979,0.006255658075,0.00237085,1.1263662e+10,1132707687,0.395009,0.00027547724,-9.244915738e-26,6.42762e-06,748881150,-2.546666166e-13,0.05344
1.34e-05,58838.055,3890.093416,0.54948,576.79694,-1.951364753e-19,0.00576797,0.11398821,0.006639006149,0.00249753,1.0984533e+10,1131996881,0.384153,0.00032912137,-1.105856761e-25,7.67928e-06,842370500,-2.869673174e-13,0.0601114
1.35e-05,59922.832,4003.257169,0.559196,666.04926,-2.255716511e-19,0.00666049,0.11992645,0.00703367416,0.0026265,1.071219e+10,1131286418,0.373562,0.00039128045,-1.315810651e-25,9.12961e-06,944078910,-3.222474266e-13,0.0673692
1.36e-05,60980.711,4116.349837,0.568644,765.89984,-2.596911958e-19,0.007659,0.12597181,0.007439655029,0.00275771,1.0446467e+10,1130576299,0.363229,0.0004628757,-1.557886386e-25,1.08001e-05,1054401200,-3.606847616e-13,0.0752418
1.37e-05,62012.344,4229.371421,0.57783,877.22949,-2.978199376e-19,0.0087723,0.13212167,0.007856941661,0.00289108,1.0187205e+10,1129866522,0.353148,0.00054496987,-1.835977963e-25,1.27156e-05,1173723900,-4.02462294e-13,0.0837567
1.38e-05,63018.363,4342.321878,0.586761,1000.9572,-3.403012597e-19,0.0100096,0.1383734,0.008285526943,0.00302656,9934244900,1129157087,0.343313,0.00063880184,-2.154340238e-25,1.49049e-05,1302422900,-4.477681506e-13,0.0929406
1.39e-05,63999.395,4455.201127,0.595442,1138.0387,-3.874976155e-19,0.0113804,0.14472447,0.008725403747,0.00316408,9687435300,1128447988,0.333718,0.00074568496,-2.517588925e-25,1.73988e-05,1440859600,-4.967956125e-13,0.102819
1.4e-05,64956.051,4568.009039,0.603881,1289.4652,-4.397910445e-19,0.0128947,0.15117243,0.009176564927,0.0033036,9446625300,1127739221,0.324356,0.00086696871,-2.930700595e-25,2.02287e-05,1589377400,-5.497431159e-13,0.113418
1.41e-05,65888.914,4680.745446,0.612082,1456.261,-4.975836874e-19,0.0145626,0.15771487,0.009639003321,0.00344505,9211669500,1127030778,0.315223,0.0010041343,-3.399012676e-25,2.34291e-05,1748297500,-6.068142515e-13,0.124758
1.42e-05,66798.57,4793.410138,0.620052,1639.4813,-5.612983017e-19,0.0163948,0.16434944,0.01011271175,0.00358839,8982425600,1126322651,0.306312,0.0011587825,-3.928223454e-25,2.70375e-05,1917915100,-6.682177651e-13,0.136862
1.43e-05,67685.586,4906.002861,0.627796,1840.2095,-6.313787773e-19,0.0184021,0.17107382,0.01059768302,0.00373355,8758755300,1125614829,0.297619,0.0013326083,-4.524392073e-25,3.10933e-05,2098494700,-7.341675569e-13,0.149748
1.44e-05,68550.508,5018.52332,0.63532,2059.5532,-7.082906518e-19,0.0205955,0.17788582,0.01109390991,0.00388049,8540523000,1124907301,0.289137,0.0015274258,-5.193938534e-25,3.56389e-05,2290265300,-8.048826825e-13,0.163433
1.45e-05,69393.867,5130.9755,0.642629,2298.6418,-7.925216262e-19,0.0229864,0.18478322,0.01160138636,0.00402916,8327596000,1124200116,0.280863,0.001745144,-5.943426895e-25,4.07188e-05,2493416200,-8.80587352e-13,0.17793
1.46e-05,70216.195,5243.359813,0.649728,2558.6208,-8.845820801e-19,0.0255862,0.19176391,0.01212010445,0.0041795,8119845900,1123493310,0.27279,0.0019877946,-6.781448626e-25,4.63805e-05,2708090900,-9.615109306e-13,0.193249
1.47e-05,71018.008,5355.673161,0.656623,2840.6475,-9.850055875e-19,0.0284065,0.19882579,0.01265005631,0.00433147,7917146100,1122786835,0.264914,0.0022575413,-7.716119481e-25,5.26744e-05,2934382600,-1.047887938e-12,0.209397
1.48e-05,71799.789,5467.916385,0.663319,3145.8857,-1.094349432e-18,0.0314589,0.20596685,0.01319123545,0.00448502,7719374300,1122080691,0.257231,0.0025566558,-8.75556856e-25,5.96536e-05,3172329200,-1.139958051e-12,0.226377
1.49e-05,72562.039,5580.09014,0.66982,3475.501,-1.213195123e-18,0.034755,0.2131851,0.01374363532,0.0046401,7526411300,1121374876,0.249734,0.0028874809,-9.908678249e-25,6.73726e-05,3421907700,-1.237966098e-12,0.244186
1.5e-05,73305.227,5692.194904,0.67613,3830.6521,-1.34214891e-18,0.0383065,0.22047862,0.01430724928,0.00479667,7338139100,1120669390,0.242421,0.0032525382,-1.118508422e-24,7.58904e-05,3683029000,-1.342162064e-12,0.26282
1.51e-05,74029.82,5804.230969,0.682256,4212.4863,-1.481842299e-18,0.0421249,0.22784553,0.01488207061,0.00495469,7154444300,1119964233,0.235286,0.0036544518,-1.259517542e-24,8.52681e-05,3955533100,-1.452801091e-12,0.282266
1.52e-05,74736.266,5916.198446,0.688201,4622.1304,-1.632932568e-18,0.0462213,0.23528399,0.01546809253,0.00511412,6975216100,1119259405,0.228326,0.0040959218,-1.41500941e-24,9.55687e-05,4239184400,-1.570143473e-12,0.302507
1.53e-05,75425.008,6028.097264,0.693969,5060.6846,-1.796103281e-18,0.0506069,0.2427922,0.01606530817,0.00527491,6800345100,1118554905,0.221535,0.0045797783,-1.586173578e-24,0.000106858,4533667300,-1.694454661e-12,0.323521
1.5400001e-05,76096.477,6139.928286,0.699566,5529.2119,-1.972066634e-18,0.0552921,0.25036842,0.01667371671,0.00543702,6629725200,1117850726,0.21491,0.0051089879,-1.774276897e-24,0.000119206,4838582800,-1.826006614e-12,0.34528
1.55e-05,76751.094,6251.687722,0.704994,6028.7324,-2.161554833e-18,0.0602873,0.25801092,0.01729329272,0.00560041,6463254000,1117146891,0.208446,0.0056866072,-1.980653667e-24,0.000132684,5153442800,-1.965071034e-12,0.367748
1.5600001e-05,77389.266,6363.379426,0.710259,6560.2129,-2.36534099e-18,0.0656021,0.26571807,0.01792405386,0.00576504,6300830700,1116443370,0.202141,0.006315731,-2.2067277e-24,0.000147363,5477671400,-2.111934404e-12,0.390885
1.5699999e-05,78011.391,6474.997012,0.715364,7124.5566,-2.584208545e-18,0.0712456,0.27348825,0.01856596127,0.00593089,6142356000,1115740201,0.195989,0.0069996384,-2.453978217e-24,0.00016332,5810598900,-2.266875326e-12,0.414643
1.58e-05,78617.867,6586.546196,0.720313,7722.5972,-2.818993369e-18,0.077226,0.28131986,0.01921904619,0.0060979,5987734000,1115037342,0.189988,0.0077416841,-2.723986256e-24,0.000180634,6151463400,-2.430194326e-12,0.438967
1.5899999e-05,79209.062,6698.020232,0.725111,8355.0859,-3.070536062e-18,0.0835509,0.2892113,0.01988326881,0.00626604,5836871700,1114334828,0.184133,0.0085452283,-3.018380154e-24,0.000199383,6499409900,-2.602179739e-12,0.463796
1.6e-05,79785.359,6809.422233,0.729759,9022.6836,-3.339728707e-18,0.0902269,0.29716116,0.02055864827,0.00643529,5689677800,1113632633,0.178421,0.009413749,-3.338888562e-24,0.000219648,6853492200,-2.783139988e-12,0.489064
1.6100001e-05,80347.117,6920.748439,0.734264,9725.9541,-3.627478896e-18,0.0972596,0.30516791,0.02124516391,0.0066056,5546062300,1112930773,0.172849,0.010350825,-3.687298076e-24,0.000241512,7212673000,-2.973378422e-12,0.514695
1.62e-05,80894.688,7031.994913,0.738627,10465.351,-3.934723658e-18,0.104654,0.31323013,0.0219427941,0.00677694,5405939200,1112229262,0.167413,0.011360061,-4.065468386e-24,0.00026506,7575830000,-3.173202804e-12,0.540609
1.63e-05,81428.422,7143.1631,0.742853,11241.213,-4.262446706e-18,0.112412,0.3213464,0.02265155195,0.00694928,5269222400,1111528081,0.16211,0.012445007,-4.47535322e-24,0.000290375,7941759500,-3.382935986e-12,0.566722
1.6399999e-05,81948.648,7254.248699,0.746944,12053.753,-4.611648213e-18,0.120538,0.32951537,0.02337141557,0.00712258,5135830500,1110827247,0.156936,0.01360938,-4.918962504e-24,0.000317543,8309182500,-3.602895927e-12,0.592941
1.65e-05,82455.695,7365.29084,0.750904,12903.054,-4.983378213e-18,0.129031,0.33773568,0.02410240122,0.00729683,5005681700,1110126717,0.151889,0.014856883,-5.398415199e-24,0.000346651,8676753400,-3.833416697e-12,0.619171
1.6600001e-05,82949.883,7476.268388,0.754736,13789.062,-5.378702185e-18,0.137891,0.34600607,0.02484448752,0.00747197,4878697500,1109426513,0.146965,0.016191136,-5.916390587e-24,0.000377782,9043065900,-4.074826481e-12,0.645311
1.67e-05,83431.539,7587.173922,0.758444,14711.577,-5.798717224e-18,0.147116,0.35432523,0.02559765241,0.007648,4754801200,1108726652,0.142162,0.017615799,-6.47520159e-24,0.000411023,9406667800,-4.327457745e-12,0.671258
1.6800001e-05,83900.945,7698.012236,0.762029,15670.255,-6.244579885e-18,0.156703,0.36269197,0.02636191935,0.00782488,4633916900,1108027104,0.137476,0.019134548,-7.077300043e-24,0.00044646,9766068200,-4.591663383e-12,0.696904
1.69e-05,84358.414,7808.779184,0.765496,16664.6,-6.717446592e-18,0.166646,0.37110505,0.02713725106,0.00800257,4515972100,1107327896,0.132904,0.020750983,-7.72523747e-24,0.000484176,1.0119751e+10,-4.867780758e-12,0.722143
1.7e-05,84804.234,7919.478303,0.768848,17693.963,-7.218540447e-18,0.17694,0.37956327,0.02792366389,0.00818106,4400895500,1106629007,0.128444,0.022468574,-8.421754438e-24,0.000524252,1.0466188e+10,-5.156171067e-12,0.746865
