time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.0000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8999999e-06,0,8.154934241,8.15494e-05,0,0,0,0,5.11201216e-09,1.18933e-10,0,121116555.1,0.00472237,0,1.423277303e-32,3.32088e-34,0,0,0
9.9999997e-06,0,53.41643313,0.000534164,0,0,0,0,2.966655175e-06,6.90206e-08,0,436541239.9,0.0170209,0,-7.435679395e-32,1.73494e-33,0,0,0
9.9999997e-06,0,53.41643313,0.000534164,0,0,0,0,2.966655175e-06,6.90206e-08,2.5647397e+10,436541239.9,0.982979,0,-7.435679395e-32,1.73494e-33,0,0,0
1.01e-05,2533.1716,128.6198486,0.0240455,1.2854424e-05,-4.29466745e-27,1.28544e-10,0.00012697247,1.202429787e-05,2.67432e-06,2.5018616e+10,817038484,0.943627,4.6536006e-13,-9.06010631e-32,1.08581e-14,642.69391,-2.147334146e-19,4.58625e-08
1.02e-05,5004.2324,224.3706309,0.0477986,0.00041125418,-1.374294931e-25,4.11254e-09,0.00050384126,2.947117572e-05,1.10364e-05,2.4405117e+10,1181541129,0.905494,1.9356097e-11,4.043778956e-32,4.51629e-13,10280.481,-3.435738674e-18,7.33613e-07
1.03e-05,7414.6924,333.2039566,0.0708149,0.003122298,-1.043606236e-24,3.1223e-08,0.0011248394,5.706576392e-05,2.48423e-05,2.3806532e+10,1457405841,0.871399,1.9673978e-10,2.041554192e-31,4.59046e-12,52031.668,-1.739344749e-17,3.71297e-06
1.04e-05,9766.0244,449.583826,0.0931644,0.013154542,-4.397752399e-24,1.31545e-07,0.0019842652,9.603179423e-05,4.39306e-05,2.3222497e+10,1580407926,0.843832,1.0301218e-09,9.640647044e-32,2.40355e-11,164403.81,-5.497194809e-17,1.17318e-05
1.05e-05,12059.665,569.9032494,0.114898,0.040135939,-1.34208884e-23,4.01359e-07,0.0030760623,0.0001470582718,6.81447e-05,2.265266e+10,1494742424,0.824954,3.7030035e-09,-7.76495665e-31,8.64009e-11,401273.97,-1.342090155e-16,2.86348e-05
1.06e-05,14297.018,692.4842465,0.136045,0.09984979,-3.339549774e-23,9.98498e-07,0.0043944418,0.0002102994751,9.7346e-05,2.2096675e+10,1153024103,0.816599,1.0989433e-08,-3.097778848e-30,2.56413e-10,831868.69,-2.782961418e-16,5.93619e-05
1.07e-05,16479.451,807.6766666,0.156718,0.21576867,-7.218090029e-23,2.15769e-06,0.0059339618,0.0002853091898,0.000131419,2.1554205e+10,1151306233,0.795515,2.8868493e-08,-8.184193217e-30,6.73579e-10,1540743.2,-5.155785666e-16,0.000109947
1.08e-05,18608.299,922.7513057,0.176856,0.42058617,-1.407286285e-22,4.20586e-06,0.0076891007,0.0003718314358,0.00017024,2.1024922e+10,1150586845,0.774907,6.3689988e-08,-1.849253464e-29,1.48606e-09,2627759.8,-8.795553072e-16,0.000187516
1.09e-05,20684.863,1037.735002,0.196471,0.75774652,-2.535978066e-22,7.57747e-06,0.0096544735,0.0004698556116,0.000213684,2.0508502e+10,1149867861,0.754799,1.2675841e-07,-3.775713466e-29,2.95761e-09,4208063,-1.408879189e-15,0.000300286
1.1e-05,22710.418,1152.736024,0.215577,1.2829715,-4.294705332e-22,1.28297e-05,0.011824858,0.0005793794107,0.000261631,2.0004639e+10,1149148713,0.735181,2.329715e-07,-7.115296625e-29,5.43584e-09,6412054.5,-2.147356875e-15,0.000457563
1.11e-05,24686.199,1267.608729,0.234186,2.0657842,-6.916672663e-22,2.06578e-05,0.014195275,0.0007003977822,0.000313965,1.9513022e+10,1148430232,0.716041,4.0460765e-07,-1.266612615e-28,9.44057e-09,9385357,-3.143948899e-15,0.000669737
1.12e-05,26613.42,1382.411995,0.25231,3.19103,-1.068662212e-21,3.19103e-05,0.016760839,0.0008328986811,0.000370571,1.9033356e+10,1147712079,0.697367,6.7483779e-07,-2.149781181e-28,1.57458e-08,13288779,-4.45276969e-15,0.000948284
1.13e-05,28493.26,1497.149742,0.269961,4.7603922,-1.594598715e-21,4.76039e-05,0.019516679,0.0009768767094,0.000431337,1.8565351e+10,1146994228,0.679147,1.0763229e-06,-3.463268385e-28,2.51135e-08,18298266,-6.133087611e-15,0.00130576
1.14e-05,30326.869,1611.823663,0.28715,6.8939023,-2.309804656e-21,6.8939e-05,0.022458252,0.001132325959,0.000496158,1.8108721e+10,1146276666,0.661371,1.6707097e-06,-5.368771748e-28,3.89821e-08,24604834,-8.24932498e-15,0.00175579
1.15e-05,32115.373,1726.433216,0.303889,9.7314453,-3.261307843e-21,9.73145e-05,0.025580853,0.001299240013,0.000564923,1.7663193e+10,1145559397,0.644028,2.5084469e-06,-8.087453292e-28,5.85287e-08,32414500,-1.087105811e-14,0.00231309
1.16e-05,33859.867,1840.975628,0.320189,13.434253,-4.50335142e-21,0.000134343,0.028880136,0.001477611944,0.000637533,1.7228495e+10,1144842438,0.627107,3.6791807e-06,-1.189993954e-27,8.58451e-08,41948180,-1.407301732e-14,0.00299341
1.17e-05,35561.426,1955.445893,0.33606,18.186388,-6.097909264e-21,0.000181864,0.032351643,0.001667434312,0.000713883,1.6804363e+10,1144125821,0.610598,5.2684009e-06,-1.71463215e-27,1.22926e-07,53441560,-1.793508701e-14,0.00381358
1.18e-05,37221.086,2069.836773,0.351513,24.196217,-8.115201393e-21,0.000241962,0.035991207,0.001868699172,0.000793876,1.6390541e+10,1143409593,0.59449,7.4076847e-06,-2.42261547e-27,1.72841e-07,67144952,-2.254230563e-14,0.00479145
1.19e-05,38839.867,2184.138798,0.366557,31.697855,-1.063420938e-20,0.000316979,0.039794631,0.002081398065,0.000877416,1.598678e+10,1142693814,0.578776,1.022549e-05,-3.359845915e-27,2.38588e-07,83323096,-2.798486575e-14,0.00594592
1.2e-05,40418.77,2298.340268,0.381204,40.95261,-1.374319176e-20,0.000409526,0.043757871,0.002305522025,0.000964408,1.5592833e+10,1141978561,0.563443,1.3877374e-05,-4.578171936e-27,3.23796e-07,102254920,-3.435811409e-14,0.00729689
1.21e-05,41958.754,2412.467515,0.395463,52.250374,-1.754019944e-20,0.000522504,0.047877021,0.00254106271,0.00105476,1.5208463e+10,1141263641,0.548484,1.8579512e-05,-6.136053148e-27,4.33509e-07,124233240,-4.176255153e-14,0.00886525
1.22e-05,43460.773,2526.554916,0.409342,65.911003,-2.213359114e-20,0.00065911,0.052148253,0.002788014344,0.00114839,1.4833437e+10,1140548815,0.53389,2.4530089e-05,-8.114853423e-27,5.72352e-07,149564420,-5.030383316e-14,0.0106729
1.23e-05,44925.746,2640.573087,0.422852,82.285652,-2.764254879e-20,0.000822857,0.05656784,0.00304637063,0.0012452,1.4467528e+10,1139834320,0.519651,3.1963224e-05,-1.059713898e-26,7.45787e-07,178567940,-6.00927683e-14,0.0127426
1.24e-05,46354.574,2754.524115,0.436001,101.75806,-3.419759298e-20,0.00101758,0.061132096,0.003316125568,0.00134512,1.4110513e+10,1139120164,0.505759,4.1198033e-05,-1.367722076e-26,9.6126e-07,211575860,-7.124532053e-14,0.015098
1.25e-05,47748.137,2868.408644,0.448797,124.74576,-4.194109834e-20,0.00124746,0.065837428,0.003597272791,0.00144805,1.3762177e+10,1138406352,0.492205,5.25797e-05,-1.74666646e-26,1.22682e-06,248932220,-8.388260774e-14,0.0177637
1.26e-05,49107.293,2982.22588,0.461251,151.70129,-5.102780904e-20,0.00151701,0.070680417,0.003889805566,0.00155391,1.3422309e+10,1137692886,0.478981,6.6437671e-05,-2.209429125e-26,1.55017e-06,290992420,-9.813090211e-14,0.0207651
1.27e-05,50432.875,3095.973584,0.473369,183.11322,-6.162535416e-20,0.00183113,0.075657673,0.004193716794,0.00166264,1.3090703e+10,1136979763,0.466079,8.3170547e-05,-2.770617632e-26,1.94059e-06,338122180,-1.141216302e-13,0.0241283
1.28e-05,51725.703,3209.648078,0.485161,219.5072,-7.391476317e-20,0.00219507,0.080765799,0.004508999009,0.00177415,1.2767159e+10,1136266978,0.453492,0.00010335751,-3.446565033e-26,2.41161e-06,390696770,-1.319913729e-13,0.02788
1.29e-05,52986.57,3323.244241,0.496633,261.44684,-8.809098135e-20,0.00261447,0.08600162,0.004835644379,0.00188836,1.245148e+10,1135554522,0.441211,0.00012744665,-4.255329869e-26,2.97367e-06,449099710,-1.518818657e-13,0.0320476
1.3e-05,54216.254,3436.755512,0.507795,309.53445,-1.043633852e-19,0.00309535,0.091361992,0.005173644705,0.00200521,1.2143475e+10,1134842385,0.42923,0.00015598509,-5.21669617e-26,3.63955e-06,513721660,-1.739399982e-13,0.0366591
1.31e-05,55415.512,3550.173888,0.518653,364.41168,-1.229562981e-19,0.00364412,0.096843809,0.005522991423,0.00212462,1.1842957e+10,1134130549,0.41754,0.00018968197,-6.352173456e-26,4.42578e-06,584958850,-1.983178149e-13,0.0417425
1.32e-05,56585.09,3663.526209,0.529216,426.76004,-1.441095053e-19,0.0042676,0.10244404,0.005883676783,0.00224652,1.1549746e+10,1133419054,0.406136,0.0002292748,-7.681996416e-26,5.34959e-06,663211260,-2.251725143e-13,0.0473266
1.33e-05,57725.699,3776.831083,0.539489,497.30118,-1.680787698e-19,0.00497301,0.10815979,0.006255695559,0.00237085,1.1263662e+10,1132707932,0.395009,0.00027547724,-9.241594315e-26,6.42762e-06,748881150,-2.5466645e-13,0.05344
1.34e-05,58838.055,3890.065334,0.54948,576.79694,-1.951363477e-19,0.00576797,0.11398821,0.006639040814,0.00249753,1.0984533e+10,1131997145,0.384153,0.00032912137,-1.106076085e-25,7.67928e-06,842370500,-2.869671296e-13,0.0601114
1.35e-05,59922.832,4003.229276,0.559196,666.04926,-2.255715035e-19,0.00666049,0.11992645,0.007033705746,0.0026265,1.071219e+10,1131286689,0.373562,0.00039128045,-1.316721162e-25,9.12961e-06,944078910,-3.222472158e-13,0.0673692
1.36e-05,60980.711,4116.323148,0.568644,765.89984,-2.596910259e-19,0.007659,0.12597181,0.007439683521,0.00275771,1.0446467e+10,1130576561,0.363229,0.0004628757,-1.559314539e-25,1.08001e-05,1054401200,-3.606845256e-13,0.0752418
1.37e-05,62012.344,4229.347115,0.57783,877.22949,-2.978197427e-19,0.0087723,0.13212167,0.007856967264,0.00289108,1.0187205e+10,1129866757,0.353148,0.00054496987,-1.837524407e-25,1.27156e-05,1173723900,-4.024620307e-13,0.0837567
1.38e-05,63018.363,4342.301265,0.586761,1000.9572,-3.40301037e-19,0.0100096,0.1383734,0.008285550064,0.00302655,9934244900,1129157278,0.343313,0.00063880184,-2.155467273e-25,1.49049e-05,1302422900,-4.477678576e-13,0.0929406
1.39e-05,63999.395,4455.185612,0.595442,1138.0387,-3.87497362e-19,0.0113804,0.14472447,0.008725424973,0.00316408,9687435300,1128448122,0.333718,0.00074568496,-2.51770796e-25,1.73988e-05,1440859600,-4.967952875e-13,0.102819
1.4e-05,64956.051,4568.000096,0.603881,1289.4652,-4.397907567e-19,0.0128947,0.15117243,0.009176585007,0.0033036,9446625300,1127739289,0.324356,0.00086696871,-2.929259604e-25,2.02287e-05,1589377400,-5.497427562e-13,0.113418
1.41e-05,65888.914,4680.744582,0.612082,1456.261,-4.975833618e-19,0.0145626,0.15771487,0.009639023143,0.00344505,9211669500,1127030780,0.315223,0.0010041343,-3.395583658e-25,2.34291e-05,1748297500,-6.068138545e-13,0.124758
1.42e-05,66798.57,4793.418858,0.620052,1639.4813,-5.612979344e-19,0.0163948,0.16434944,0.01011273232,0.00358839,8982425600,1126322596,0.306312,0.0011587825,-3.922589892e-25,2.70375e-05,1917915100,-6.682173278e-13,0.136862
1.43e-05,67685.586,4906.022639,0.627796,1840.2095,-6.313783641e-19,0.0184021,0.17107382,0.01059770545,0.00373355,8758755300,1125614740,0.297619,0.0013326083,-4.516636388e-25,3.10933e-05,2098494700,-7.341670765e-13,0.149748
1.44e-05,68550.508,5018.555564,0.63532,2059.5532,-7.082901883e-19,0.0205955,0.17788582,0.01109393539,0.00388049,8540523000,1124907215,0.289137,0.0015274258,-5.184529546e-25,3.56389e-05,2290265300,-8.048821558e-13,0.163433
1.45e-05,69393.867,5131.017197,0.642629,2298.6418,-7.925211076e-19,0.0229864,0.18478322,0.01160141497,0.00402916,8327596000,1124200025,0.280863,0.001745144,-5.93352408e-25,4.07188e-05,2493416200,-8.805867758e-13,0.17793
1.46e-05,70216.195,5243.407028,0.649728,2558.6208,-8.845815013e-19,0.0255862,0.19176391,0.01212013698,0.0041795,8119845900,1123493174,0.27279,0.0019877946,-6.77132302e-25,4.63805e-05,2708090900,-9.615103014e-13,0.193249
1.47e-05,71018.008,5355.724472,0.656623,2840.6475,-9.85004943e-19,0.0284065,0.19882579,0.01265009419,0.00433146,7917146100,1122786668,0.264914,0.0022575413,-7.706077712e-25,5.26744e-05,2934382600,-1.047887253e-12,0.209397
1.48e-05,71799.789,5467.968866,0.663318,3145.8857,-1.094348716e-18,0.0314589,0.20596685,0.0131912793,0.00448501,7719374300,1122080513,0.257231,0.0025566558,-8.746387816e-25,5.96536e-05,3172329200,-1.139957305e-12,0.226377
1.49e-05,72562.039,5580.139478,0.669819,3475.501,-1.213194329e-18,0.034755,0.2131851,0.01374368501,0.0046401,7526411300,1121374716,0.249734,0.0028874809,-9.901301308e-25,6.73726e-05,3421907700,-1.237965287e-12,0.244186
1.5e-05,73305.227,5692.235494,0.67613,3830.6521,-1.342148032e-18,0.0383065,0.22047862,0.01430730395,0.00479667,7338139100,1120669284,0.242421,0.0032525382,-1.118031448e-24,7.58904e-05,3683029000,-1.342161186e-12,0.26282
1.51e-05,74029.82,5804.256031,0.682256,4212.4863,-1.481841329e-18,0.0421249,0.22784553,0.01488212872,0.00495469,7154444300,1119964227,0.235286,0.0036544518,-1.259337194e-24,8.52681e-05,3955533100,-1.45280014e-12,0.282266
1.52e-05,74736.266,5916.200127,0.688201,4622.1304,-1.632931499e-18,0.0462213,0.23528399,0.01546815191,0.00511412,6975216100,1119259554,0.228326,0.0040959218,-1.415086661e-24,9.55687e-05,4239184400,-1.570142445e-12,0.302507
1.53e-05,75425.008,6028.084238,0.693969,5060.6846,-1.796102106e-18,0.0506069,0.2427922,0.01606536699,0.00527491,6800345100,1118555123,0.221535,0.0045797783,-1.586349282e-24,0.000106858,4533667300,-1.694453552e-12,0.323521
1.5400001e-05,76096.477,6139.906051,0.699566,5529.2119,-1.972065343e-18,0.0552921,0.25036842,0.01667377347,0.00543702,6629725200,1117850953,0.21491,0.0051089879,-1.774682638e-24,0.000119206,4838582800,-1.826005419e-12,0.34528
1.55e-05,76751.094,6251.655179,0.704995,6028.7324,-2.161553419e-18,0.0602873,0.25801092,0.01729334582,0.00560041,6463254000,1117147127,0.208446,0.0056866072,-1.981371155e-24,0.000132684,5153442800,-1.965069748e-12,0.367748
1.5600001e-05,77389.266,6363.336305,0.710259,6560.2129,-2.365339443e-18,0.0656021,0.26571807,0.01792410197,0.00576504,6300830700,1116443616,0.202141,0.006315731,-2.207727488e-24,0.000147363,5477671400,-2.111933022e-12,0.390885
1.5699999e-05,78011.391,6474.944025,0.715365,7124.5566,-2.584206854e-18,0.0712456,0.27348825,0.01856600331,0.00593089,6142356000,1115740455,0.195989,0.0069996384,-2.455148311e-24,0.00016332,5810598900,-2.266873843e-12,0.414643
1.58e-05,78617.867,6586.485174,0.720314,7722.5972,-2.818991524e-18,0.077226,0.28131986,0.01921908148,0.0060979,5987734000,1115037600,0.189988,0.0077416841,-2.725160771e-24,0.000180634,6151463400,-2.430192736e-12,0.438967
1.5899999e-05,79209.062,6697.954277,0.725111,8355.0859,-3.070534052e-18,0.0835509,0.2892113,0.01988329706,0.00626604,5836871700,1114335088,0.184133,0.0085452283,-3.019367934e-24,0.000199383,6499409900,-2.602178037e-12,0.463796
1.6e-05,79785.359,6809.355859,0.72976,9022.6836,-3.339726522e-18,0.0902269,0.29716116,0.02055866969,0.00643529,5689677800,1113632890,0.178421,0.009413749,-3.339501809e-24,0.000219648,6853492200,-2.783138167e-12,0.489064
1.6100001e-05,80347.117,6920.687717,0.734264,9725.9541,-3.627476522e-18,0.0972596,0.30516791,0.02124517924,0.0066056,5546062300,1112931019,0.172849,0.010350825,-3.687380992e-24,0.000241512,7212673000,-2.973376476e-12,0.514695
1.62e-05,80894.688,7031.947621,0.738628,10465.351,-3.934721083e-18,0.104654,0.31323013,0.02194280467,0.00677694,5405939200,1112229490,0.167413,0.011360061,-4.064925821e-24,0.00026506,7575830000,-3.173200727e-12,0.540609
1.63e-05,81428.422,7143.138862,0.742853,11241.213,-4.262443917e-18,0.112412,0.3213464,0.02265155976,0.00694928,5269222400,1111528282,0.16211,0.012445007,-4.47417927e-24,0.000290375,7941759500,-3.382933773e-12,0.566722
1.6399999e-05,81948.648,7254.259135,0.746944,12053.753,-4.611645196e-18,0.120538,0.32951537,0.02337142331,0.00712258,5135830500,1110827410,0.156936,0.01360938,-4.917269174e-24,0.000317543,8309182500,-3.60289357e-12,0.592941
1.65e-05,82455.695,7365.311654,0.750904,12903.054,-4.983374953e-18,0.129031,0.33773568,0.02410241007,0.00729683,5005681700,1110126853,0.151889,0.014856883,-5.39644938e-24,0.000346651,8676753400,-3.833414189e-12,0.619171
1.6600001e-05,82949.883,7476.294038,0.754736,13789.062,-5.378698665e-18,0.137891,0.34600607,0.02484449871,0.00747197,4878697500,1109426625,0.146965,0.016191136,-5.91405543e-24,0.000377782,9043065900,-4.074823814e-12,0.645311
1.67e-05,83431.539,7587.203877,0.758443,14711.577,-5.79871343e-18,0.147116,0.35432523,0.02559766698,0.007648,4754801200,1108726743,0.142162,0.017615799,-6.472523755e-24,0.000411023,9406667800,-4.327454914e-12,0.671258
1.6800001e-05,83900.945,7698.045377,0.762029,15670.255,-6.244575799e-18,0.156703,0.36269197,0.02636193794,0.00782488,4633916900,1108027178,0.137476,0.019134548,-7.074428638e-24,0.00044646,9766068200,-4.591660379e-12,0.696904
1.69e-05,84358.414,7808.813836,0.765496,16664.6,-6.717442197e-18,0.166646,0.37110505,0.0271372739,0.00800257,4515972100,1107327959,0.132904,0.020750983,-7.722401843e-24,0.000484176,1.0119751e+10,-4.867777573e-12,0.722143
1.7e-05,84804.234,7919.512276,0.768847,17693.963,-7.218535724e-18,0.17694,0.37956327,0.02792369086,0.00818106,4400895500,1106629068,0.128444,0.022468574,-8.41922194e-24,0.000524252,1.0466188e+10,-5.156167693e-12,0.746865
