time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,currentSensor2.i_ref,currentSensor2.i_sim,currentSensor2.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr,integrator2.y_ref,integrator2.y_sim,integrator2.y_relerr,der2.y_ref,der2.y_sim,der2.y_relerr
6.0000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3000002e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.4999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.5999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.8999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0999998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3000004e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4000003e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5000001e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6999999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7999997e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8999996e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0000003e-06,0,0.1160544015,1.16054e-06,0,0,0,0,9.79938045e-08,2.27987e-09,0,-1197113.767,4.66758e-05,0,6.359041806e-32,1.48373e-33,0,0,0
9.1000002e-06,0,-0.1737737584,1.73774e-06,0,0,0,0,8.295168516e-08,1.92991e-09,0,-3632916.037,0.000141649,0,5.50042235e-34,1.28339e-35,0,0,0
9.2e-06,0,-0.6372612722,6.37261e-06,0,0,0,0,-2.138723756e-08,4.97584e-10,0,-5906141.119,0.000230282,0,-1.191188043e-31,2.77936e-33,0,0,0
9.2999999e-06,0,-1.057832043,1.05783e-05,0,0,0,0,-1.820385628e-07,4.23521e-09,0,-6909550.673,0.000269406,0,-2.366740653e-31,5.52223e-33,0,0,0
9.3999997e-06,0,-1.242143059,1.24214e-05,0,0,0,0,-3.598306949e-07,8.37163e-09,0,-5828688.789,0.000227262,0,-3.075422529e-31,7.17578e-33,0,0,0
9.4999996e-06,0,-1.020086852,1.02009e-05,0,0,0,0,-5.094059457e-07,1.18516e-08,0,-2141886.21,8.35128e-05,0,-3.013191805e-31,7.03058e-33,0,0,0
9.6000003e-06,0,-0.2447809667,2.44781e-06,0,0,0,0,-5.792194248e-07,1.34758e-08,0,4379800.063,0.00017077,0,-2.017682047e-31,4.70779e-33,0,0,0
9.7000002e-06,0,1.207401663,1.2074e-05,0,0,0,0,-5.115380765e-07,1.19012e-08,0,13672355.19,0.000533089,0,-6.824605441e-33,1.59236e-34,0,0,0
9.8e-06,0,3.436866128,3.43687e-05,0,0,0,0,-2.4244494e-07,5.6406e-09,0,25379107.64,0.000989539,0,2.714089557e-31,6.33269e-33,0,0,0
9.8999999e-06,0,6.520786137,6.52079e-05,0,0,0,0,2.981654907e-07,6.93696e-09,0,38850593.72,0.0015148,0,6.066613015e-31,1.4155e-32,0,0,0
9.9999997e-06,0,10.51309011,0.000105131,0,0,0,0,1.186583717e-06,2.76064e-08,0,53144512.7,0.00207212,0,9.58491098e-31,2.23641e-32,0,0,0
9.9999997e-06,0,10.51309011,0.000105131,0,0,0,0,1.186583717e-06,2.76064e-08,2.5647397e+10,53144512.7,0.997928,0,9.58491098e-31,2.23641e-32,0,0,0
1.01e-05,2533.1716,15.4445077,0.0251773,1.2854424e-05,-4.29466745e-27,1.28544e-10,0.00012697247,2.505296171e-06,2.89579e-06,2.5018616e+10,67025883.02,0.97287,4.6536006e-13,1.27229044e-30,1.08581e-14,642.69391,-2.147334146e-19,4.58625e-08
1.02e-05,5004.2324,21.32246775,0.0498291,0.00041125418,-1.374294931e-25,4.11254e-09,0.00050384126,4.342959228e-06,1.16211e-05,2.4405117e+10,78966732.2,0.948484,1.9356097e-11,1.479277594e-30,4.51629e-13,10280.481,-3.435738674e-18,7.33613e-07
1.03e-05,7414.6924,28.13121431,0.0738656,0.003122298,-1.043606236e-24,3.1223e-08,0.0011248394,6.794428389e-06,2.60118e-05,2.3806532e+10,87146456.03,0.924826,1.9673978e-10,1.496505531e-30,4.59046e-12,52031.668,-1.739344749e-17,3.71297e-06
1.04e-05,9766.0244,35.83174336,0.0973019,0.013154542,-4.397752399e-24,1.31545e-07,0.0019842652,9.960742634e-06,4.59331e-05,2.3222497e+10,89451617.9,0.901965,1.0301218e-09,1.226857135e-30,2.40355e-11,164403.81,-5.497194809e-17,1.17318e-05
1.05e-05,12059.665,44.6884914,0.12015,0.040135939,-1.34208884e-23,4.01359e-07,0.0030760623,1.398138358e-05,7.12407e-05,2.265266e+10,89236008.96,0.879755,3.7030035e-09,3.675042748e-31,8.64009e-11,401273.97,-1.342090155e-16,2.86348e-05
1.06e-05,14297.018,53.60932707,0.142434,0.09984979,-3.339549774e-23,9.98498e-07,0.0043944418,1.889640494e-05,0.000101799,2.2096675e+10,89180255.59,0.858079,1.0989433e-08,-1.891443518e-30,2.56413e-10,831868.69,-2.782961418e-16,5.93619e-05
1.07e-05,16479.451,62.52307268,0.164169,0.21576867,-7.218090029e-23,2.15769e-06,0.0059339618,2.470307925e-05,0.000137482,2.1554205e+10,89124542.03,0.83693,2.8868493e-08,-6.718622797e-30,6.73579e-10,1540743.2,-5.155785666e-16,0.000109947
1.08e-05,18608.299,71.4300344,0.185369,0.42058617,-1.407286285e-22,4.20586e-06,0.0076891007,3.140070995e-05,0.00017816,2.1024922e+10,89068866.26,0.816295,6.3689988e-08,-1.67030604e-29,1.48606e-09,2627759.8,-8.795553072e-16,0.000187516
1.09e-05,20684.863,80.33176703,0.206045,0.75774652,-2.535978066e-22,7.57747e-06,0.0096544735,3.898878484e-05,0.000223709,2.0508502e+10,89013214.74,0.796162,1.2675841e-07,-3.587707422e-29,2.95761e-09,4208063,-1.408879189e-15,0.000300286
1.1e-05,22710.418,89.23107403,0.226212,1.2829715,-4.294705332e-22,1.28297e-05,0.011824858,4.746697603e-05,0.000274007,2.0004639e+10,88957562.37,0.776519,2.329715e-07,-6.971627317e-29,5.43584e-09,6412054.5,-2.147356875e-15,0.000457563
1.11e-05,24686.199,98.1300036,0.245881,2.0657842,-6.916672663e-22,2.06578e-05,0.014195275,5.683515199e-05,0.000328937,1.9513022e+10,88901890.04,0.757352,4.0460765e-07,-1.108906774e-28,9.44057e-09,9385357,-3.143948899e-15,0.000669737
1.12e-05,26613.42,107.0172868,0.265064,3.19103,-1.068662212e-21,3.19103e-05,0.016760839,6.709265014e-05,0.000388388,1.9033356e+10,88846295.84,0.738652,6.7483779e-07,-1.67773704e-28,1.57458e-08,13288779,-4.45276969e-15,0.000948284
1.13e-05,28493.26,115.8989608,0.283774,4.7603922,-1.594598715e-21,4.76039e-05,0.019516679,7.823852108e-05,0.000452244,1.8565351e+10,88790727.72,0.720407,1.0763229e-06,-3.353057871e-28,2.51135e-08,18298266,-6.133087611e-15,0.00130576
1.14e-05,30326.869,124.7750661,0.302021,6.8939023,-2.309804656e-21,6.8939e-05,0.022458252,9.027223538e-05,0.000520402,1.8108721e+10,88735185.65,0.702605,1.6707097e-06,-5.916051819e-28,3.89821e-08,24604834,-8.24932498e-15,0.00175579
1.15e-05,32115.373,133.6456373,0.319817,9.7314453,-3.261307843e-21,9.73145e-05,0.025580853,0.0001031932612,0.00059275,1.7663193e+10,88679669.62,0.685236,2.5084469e-06,-9.283044839e-28,5.85287e-08,32414500,-1.087105811e-14,0.00231309
1.16e-05,33859.867,142.5107034,0.337174,13.434253,-4.50335142e-21,0.000134343,0.028880136,0.0001170010644,0.000669188,1.7228495e+10,88624179.6,0.668289,3.6791807e-06,-1.350550629e-27,8.58451e-08,41948180,-1.407301732e-14,0.00299341
1.17e-05,35561.426,151.3702876,0.354101,18.186388,-6.097909264e-21,0.000181864,0.032351643,0.0001316951082,0.000749612,1.6804363e+10,88568715.56,0.651754,5.2684009e-06,-1.877004895e-27,1.22926e-07,53441560,-1.793508701e-14,0.00381358
1.18e-05,37221.086,160.224407,0.370609,24.196217,-8.115201393e-21,0.000241962,0.035991207,0.0001472748535,0.000833926,1.6390541e+10,88513277.47,0.635621,7.4076847e-06,-2.539842899e-27,1.72841e-07,67144952,-2.254230563e-14,0.00479145
1.19e-05,38839.867,169.0730733,0.386708,31.697855,-1.063420938e-20,0.000316979,0.039794631,0.0001637397588,0.000922031,1.598678e+10,88457865.33,0.619881,1.022549e-05,-3.384754598e-27,2.38588e-07,83323096,-2.798486575e-14,0.00594592
1.2e-05,40418.77,177.9162922,0.402409,40.95261,-1.374319176e-20,0.000409526,0.043757871,0.0001810892803,0.00101383,1.5592833e+10,88402479.1,0.604523,1.3877374e-05,-4.470944292e-27,3.23796e-07,102254920,-3.435811409e-14,0.00729689
1.21e-05,41958.754,186.7540638,0.41772,52.250374,-1.754019944e-20,0.000522504,0.047877021,0.0001993228715,0.00110924,1.5208463e+10,88347118.78,0.589538,1.8579512e-05,-5.87113062e-27,4.33509e-07,124233240,-4.176255153e-14,0.00886525
1.22e-05,43460.773,195.5863822,0.432652,65.911003,-2.213359114e-20,0.00065911,0.052148253,0.0002184399837,0.00120817,1.4833437e+10,88291784.33,0.574918,2.4530089e-05,-7.671546561e-27,5.72352e-07,149564420,-5.030383316e-14,0.0106729
1.23e-05,44925.746,204.4132358,0.447213,82.285652,-2.764254879e-20,0.000822857,0.05656784,0.0002384400657,0.00131053,1.4467528e+10,88236475.76,0.560653,3.1963224e-05,-9.971939436e-27,7.45787e-07,178567940,-6.00927683e-14,0.0127426
1.24e-05,46354.574,213.2346073,0.461413,101.75806,-3.419759298e-20,0.00101758,0.061132096,0.0002593225639,0.00141623,1.4110513e+10,88181193.04,0.546735,4.1198033e-05,-1.288557091e-26,9.6126e-07,211575860,-7.124532053e-14,0.015098
1.25e-05,47748.137,222.0504735,0.475261,124.74576,-4.194109834e-20,0.00124746,0.065837428,0.0002810869222,0.0015252,1.3762177e+10,88125936.16,0.533156,5.25797e-05,-1.653921697e-26,1.22682e-06,248932220,-8.388260774e-14,0.0177637
1.26e-05,49107.293,230.8608054,0.488764,151.70129,-5.102780904e-20,0.00151701,0.070680417,0.0003037325823,0.00163735,1.3422309e+10,88070705.11,0.519906,6.6437671e-05,-2.107316798e-26,1.55017e-06,290992420,-9.813090211e-14,0.0207651
1.27e-05,50432.875,239.6655685,0.501932,183.11322,-6.162535416e-20,0.00183113,0.075657673,0.0003272589832,0.0017526,1.3090703e+10,88015499.87,0.506979,8.3170547e-05,-2.664122861e-26,1.94059e-06,338122180,-1.141216302e-13,0.0241283
1.28e-05,51725.703,248.4647221,0.514772,219.5072,-7.391476317e-20,0.00219507,0.080765799,0.0003516655616,0.00187087,1.2767159e+10,87960320.45,0.494366,0.00010335751,-3.341071788e-26,2.41161e-06,390696770,-1.319913729e-13,0.02788
1.29e-05,52986.57,257.25822,0.527293,261.44684,-8.809098135e-20,0.00261447,0.08600162,0.0003769517519,0.0019921,1.245148e+10,87905166.84,0.48206,0.00012744665,-4.156246917e-26,2.97367e-06,449099710,-1.518818657e-13,0.0320476
1.3e-05,54216.254,266.04601,0.539502,309.53445,-1.043633852e-19,0.00309535,0.091361992,0.0004031169858,0.0021162,1.2143475e+10,87850039.02,0.470053,0.00015598509,-5.129083016e-26,3.63955e-06,513721660,-1.739399982e-13,0.0366591
1.31e-05,55415.512,274.8280345,0.551407,364.41168,-1.229562981e-19,0.00364412,0.096843809,0.000430160693,0.00224311,1.1842957e+10,87794937,0.458337,0.00018968197,-6.280366292e-26,4.42578e-06,584958850,-1.983178149e-13,0.0417425
1.32e-05,56585.09,283.6042296,0.563015,426.76004,-1.441095053e-19,0.0042676,0.10244404,0.0004580823003,0.00237275,1.1549746e+10,87739860.76,0.446907,0.0002292748,-7.632234382e-26,5.34959e-06,663211260,-2.251725143e-13,0.0473266
1.33e-05,57725.699,292.374526,0.574333,497.30118,-1.680787698e-19,0.00497301,0.10815979,0.0004868812324,0.00250506,1.1263662e+10,87684810.32,0.435755,0.00027547724,-9.20817636e-26,6.42762e-06,748881150,-2.5466645e-13,0.05344
1.34e-05,58838.055,301.1388485,0.585369,576.79694,-1.951363477e-19,0.00576797,0.11398821,0.0005165569115,0.00263997,1.0984533e+10,87629785.67,0.424874,0.00032912137,-1.103303273e-25,7.67928e-06,842370500,-2.869671296e-13,0.0601114
1.35e-05,59922.832,309.897959,0.596129,666.04926,-2.255715035e-19,0.00666049,0.11992645,0.0005471086581,0.00277742,1.071219e+10,87574786.79,0.414257,0.00039128045,-1.309722503e-25,9.12961e-06,944078910,-3.222472158e-13,0.0673692
1.36e-05,60980.711,318.6528557,0.606621,765.89984,-2.596910259e-19,0.007659,0.12597181,0.0005785360443,0.00291733,1.0446467e+10,87519813.57,0.403899,0.0004628757,-1.547557924e-25,1.08001e-05,1054401200,-3.606845256e-13,0.0752418
1.37e-05,62012.344,327.4022965,0.61685,877.22949,-2.978197427e-19,0.0087723,0.13212167,0.0006108387627,0.00305966,1.0187205e+10,87464866.05,0.393792,0.00054496987,-1.827755078e-25,1.27156e-05,1173723900,-4.024620307e-13,0.0837567
1.38e-05,63018.363,336.1462612,0.626822,1000.9572,-3.40301037e-19,0.0100096,0.1383734,0.0006440162375,0.00320434,9934244900,87409944.27,0.383931,0.00063880184,-2.152115927e-25,1.49049e-05,1302422900,-4.477678576e-13,0.0929406
1.39e-05,63999.395,344.8847318,0.636545,1138.0387,-3.87497362e-19,0.0113804,0.14472447,0.0006780678949,0.00335131,9687435300,87355048.25,0.37431,0.00074568496,-2.523159502e-25,1.73988e-05,1440859600,-4.967952875e-13,0.102819
1.4e-05,64956.051,353.6176927,0.646024,1289.4652,-4.397907567e-19,0.0128947,0.15117243,0.0007129931629,0.00350051,9446625300,87300178.03,0.364923,0.00086696871,-2.944121909e-25,2.02287e-05,1589377400,-5.497427562e-13,0.113418
1.41e-05,65888.914,362.3451304,0.655266,1456.261,-4.975833618e-19,0.0145626,0.15771487,0.0007487914716,0.00365189,9211669500,87245333.61,0.355764,0.0010041343,-3.418956322e-25,2.34291e-05,1748297500,-6.068138545e-13,0.124758
1.42e-05,66798.57,371.0670338,0.664275,1639.4813,-5.612979344e-19,0.0163948,0.16434944,0.0007854622529,0.00380539,8982425600,87190515.02,0.346828,0.0011587825,-3.952332985e-25,2.70375e-05,1917915100,-6.682173278e-13,0.136862
1.43e-05,67685.586,379.7833938,0.673058,1840.2095,-6.313783641e-19,0.0184021,0.17107382,0.0008230049408,0.00396097,8758755300,87135722.28,0.338109,0.0013326083,-4.549639217e-25,3.10933e-05,2098494700,-7.341670765e-13,0.149748
1.44e-05,68550.508,388.4942038,0.68162,2059.5532,-7.082901883e-19,0.0205955,0.17788582,0.0008614189713,0.00411856,8540523000,87080955.37,0.329602,0.0015274258,-5.216979403e-25,3.56389e-05,2290265300,-8.048821558e-13,0.163433
1.45e-05,69393.867,397.1994593,0.689967,2298.6418,-7.925211076e-19,0.0229864,0.18478322,0.0009007037822,0.00427811,8327596000,87026214.33,0.321302,0.001745144,-5.961175002e-25,4.07188e-05,2493416200,-8.805867758e-13,0.17793
1.46e-05,70216.195,405.8991579,0.698103,2558.6208,-8.845815013e-19,0.0255862,0.19176391,0.0009408588134,0.00443959,8119845900,86971499.13,0.313204,0.0019877946,-6.789764544e-25,4.63805e-05,2708090900,-9.615103014e-13,0.193249
1.47e-05,71018.008,414.5932997,0.706034,2840.6475,-9.85004943e-19,0.0284065,0.19882579,0.0009818835066,0.00460293,7917146100,86916809.78,0.305303,0.0022575413,-7.711003627e-25,5.26744e-05,2934382600,-1.047887253e-12,0.209397
1.48e-05,71799.789,423.2818869,0.713765,3145.8857,-1.094348716e-18,0.0314589,0.20596685,0.001023777306,0.0047681,7719374300,86862146.26,0.297594,0.0025566558,-8.733864922e-25,5.96536e-05,3172329200,-1.139957305e-12,0.226377
1.49e-05,72562.039,431.964924,0.721301,3475.501,-1.213194329e-18,0.034755,0.2131851,0.001066539657,0.00493504,7526411300,86807508.58,0.290072,0.0028874809,-9.868038172e-25,6.73726e-05,3421907700,-1.237965287e-12,0.244186
1.5e-05,73305.227,440.6424176,0.728646,3830.6521,-1.342148032e-18,0.0383065,0.22047862,0.001110170007,0.00510371,7338139100,86752896.7,0.282734,0.0032525382,-1.112393019e-24,7.58904e-05,3683029000,-1.342161186e-12,0.26282
1.51e-05,74029.82,449.3143766,0.735805,4212.4863,-1.481841329e-18,0.0421249,0.22784553,0.001154667806,0.00527407,7154444300,86698310.61,0.275574,0.0036544518,-1.251266485e-24,8.52681e-05,3955533100,-1.45280014e-12,0.282266
1.52e-05,74736.266,457.9808123,0.742783,4622.1304,-1.632931499e-18,0.0462213,0.23528399,0.001200032505,0.00544607,6975216100,86643750.27,0.268588,0.0040959218,-1.404608312e-24,9.55687e-05,4239184400,-1.570142445e-12,0.302507
1.53e-05,75425.008,466.641738,0.749584,5060.6846,-1.796102106e-18,0.0506069,0.2427922,0.001246263559,0.00561968,6800345100,86589215.67,0.261771,0.0045797783,-1.573674302e-24,0.000106858,4533667300,-1.694453552e-12,0.323521
1.5400001e-05,76096.477,475.297256,0.756212,5529.2119,-1.972065343e-18,0.0552921,0.25036842,0.001293360898,0.00579485,6629725200,86534706.22,0.255121,0.0051089879,-1.759793916e-24,0.000119206,4838582800,-1.826005419e-12,0.34528
1.55e-05,76751.094,483.9471244,0.762672,6028.7324,-2.161553419e-18,0.0602873,0.25801092,0.001341322553,0.00597154,6463254000,86480223.52,0.248632,0.0056866072,-1.964360516e-24,0.000132684,5153442800,-1.965069748e-12,0.367748
1.5600001e-05,77389.266,492.5917094,0.768967,6560.2129,-2.365339443e-18,0.0656021,0.26571807,0.001390149904,0.00614971,6300830700,86425765.34,0.242302,0.006315731,-2.188853231e-24,0.000147363,5477671400,-2.111933022e-12,0.390885
1.5699999e-05,78011.391,501.2306013,0.775102,7124.5566,-2.584206854e-18,0.0712456,0.27348825,0.001439839955,0.00632933,6142356000,86371334.36,0.236125,0.0069996384,-2.434803117e-24,0.00016332,5810598900,-2.266873843e-12,0.414643
1.58e-05,78617.867,509.8643429,0.78108,7722.5972,-2.818991524e-18,0.077226,0.28131986,0.001490395154,0.00651036,5987734000,86316927.27,0.230098,0.0077416841,-2.70383928e-24,0.000180634,6151463400,-2.430192736e-12,0.438967
1.5899999e-05,79209.062,518.4925293,0.786906,8355.0859,-3.070534052e-18,0.0835509,0.2892113,0.00154181245,0.00669277,5836871700,86262546.72,0.224218,0.0085452283,-2.997634629e-24,0.000199383,6499409900,-2.602178037e-12,0.463796
1.6e-05,79785.359,527.1155346,0.792583,9022.6836,-3.339726522e-18,0.0902269,0.29716116,0.001594093367,0.00687651,5689677800,86208190.49,0.218481,0.009413749,-3.317958692e-24,0.000219648,6853492200,-2.783138167e-12,0.489064
1.6100001e-05,80347.117,535.7332177,0.798114,9725.9541,-3.627476522e-18,0.0972596,0.30516791,0.001647236355,0.00706155,5546062300,86153859.6,0.212884,0.010350825,-3.666635361e-24,0.000241512,7212673000,-2.973376476e-12,0.514695
1.62e-05,80894.688,544.3454397,0.803504,10465.351,-3.934721083e-18,0.104654,0.31323013,0.001701239796,0.00724787,5405939200,86099555.06,0.207422,0.011360061,-4.045557965e-24,0.00026506,7575830000,-3.173200727e-12,0.540609
1.63e-05,81428.422,552.952495,0.808755,11241.213,-4.262443917e-18,0.112412,0.3213464,0.001756104771,0.00743542,5269222400,86045275.18,0.202094,0.012445007,-4.456710281e-24,0.000290375,7941759500,-3.382933773e-12,0.566722
1.6399999e-05,81948.648,561.5542494,0.813871,12053.753,-4.611645196e-18,0.120538,0.32951537,0.001811829658,0.00762418,5135830500,85991020.96,0.196895,0.01360938,-4.902128622e-24,0.000317543,8309182500,-3.60289357e-12,0.592941
1.65e-05,82455.695,570.1510011,0.818856,12903.054,-4.983374953e-18,0.129031,0.33773568,0.001868415618,0.00781411,5005681700,85936790.69,0.191822,0.014856883,-5.383943175e-24,0.000346651,8676753400,-3.833414189e-12,0.619171
1.6600001e-05,82949.883,578.7426205,0.823712,13789.062,-5.378698665e-18,0.137891,0.34600607,0.001925861025,0.00800519,4878697500,85882585.38,0.186873,0.016191136,-5.90433344e-24,0.000377782,9043065900,-4.074823814e-12,0.645311
