time,currentSensor1.i_ref,currentSensor1.i_sim,currentSensor1.i_relerr,integrator1.y_ref,integrator1.y_sim,integrator1.y_relerr,der1.y_ref,der1.y_sim,der1.y_relerr
1.04e-05,9766.0244,3.549660926e+10,354966,0.0019842652,7100.821721,165.204,2.3222497e+10,8.868528896e+16,3.45787e+06
1.05e-05,12059.665,4.436373297e+10,443637,0.0030760623,11093.86225,258.104,2.265266e+10,8.865718676e+16,3.45677e+06
1.06e-05,14297.018,5.322804688e+10,532280,0.0043944418,15973.47466,371.63,2.2096675e+10,8.862909267e+16,3.45568e+06
1.07e-05,16479.451,6.208955178e+10,620895,0.0059339618,21739.37799,505.777,2.1554205e+10,8.860100669e+16,3.45458e+06
1.08e-05,18608.299,7.094824849e+10,709482,0.0076891007,28391.2914,660.537,2.1024922e+10,8.857292882e+16,3.45349e+06
1.09e-05,20684.863,7.980413781e+10,798041,0.0096544735,35928.93411,835.903,2.0508502e+10,8.854485906e+16,3.45239e+06
1.1e-05,22710.418,8.865722057e+10,886572,0.011824858,44352.02541,1031.87,2.0004639e+10,8.85167974e+16,3.4513e+06
1.11e-05,24686.199,9.750749756e+10,975075,0.014195275,53660.2847,1248.43,1.9513022e+10,8.848874385e+16,3.4502e+06
1.12e-05,26613.42,1.063549696e+11,1.06355e+06,0.016760839,63853.43143,1485.58,1.9033356e+10,8.846069839e+16,3.44911e+06
1.13e-05,28493.26,1.151996375e+11,1.152e+06,0.019516679,74931.18515,1743.31,1.8565351e+10,8.843266104e+16,3.44802e+06
1.14e-05,30326.869,1.240415021e+11,1.24041e+06,0.022458252,86893.26549,2021.61,1.8108721e+10,8.840463178e+16,3.44692e+06
1.15e-05,32115.373,1.328805641e+11,1.32881e+06,0.025580853,99739.39215,2320.48,1.7663193e+10,8.837661061e+16,3.44583e+06
1.16e-05,33859.867,1.417168245e+11,1.41717e+06,0.028880136,113469.2849,2639.92,1.7228495e+10,8.834859753e+16,3.44474e+06
1.17e-05,35561.426,1.505502839e+11,1.5055e+06,0.032351643,128082.6637,2979.9,1.6804363e+10,8.832059255e+16,3.44365e+06
1.18e-05,37221.086,1.593809433e+11,1.59381e+06,0.035991207,143579.2484,3340.44,1.6390541e+10,8.829259565e+16,3.44256e+06
1.19e-05,38839.867,1.682088033e+11,1.68209e+06,0.039794631,159958.759,3721.51,1.598678e+10,8.826460683e+16,3.44146e+06
1.2e-05,40418.77,1.770338649e+11,1.77034e+06,0.043757871,177220.9157,4123.13,1.5592833e+10,8.82366261e+16,3.44037e+06
1.21e-05,41958.754,1.858561288e+11,1.85856e+06,0.047877021,195365.4387,4545.27,1.5208463e+10,8.820865344e+16,3.43928e+06
1.22e-05,43460.773,1.946755958e+11,1.94676e+06,0.052148253,214392.0483,4987.93,1.4833437e+10,8.818068887e+16,3.43819e+06
1.23e-05,44925.746,2.034922668e+11,2.03492e+06,0.05656784,234300.4647,5451.11,1.4467528e+10,8.815273236e+16,3.4371e+06
1.24e-05,46354.574,2.123061426e+11,2.12306e+06,0.061132096,255090.4085,5934.8,1.4110513e+10,8.812478394e+16,3.43601e+06
1.25e-05,47748.137,2.211172239e+11,2.21117e+06,0.065837428,276761.6001,6438.99,1.3762177e+10,8.809684358e+16,3.43492e+06
1.26e-05,49107.293,2.299255116e+11,2.29925e+06,0.070680417,299313.7601,6963.67,1.3422309e+10,8.806891128e+16,3.43383e+06
1.27e-05,50432.875,2.387310064e+11,2.38731e+06,0.075657673,322746.6093,7508.85,1.3090703e+10,8.804098706e+16,3.43275e+06
1.28e-05,51725.703,2.475337093e+11,2.47534e+06,0.080765799,347059.8683,8074.51,1.2767159e+10,8.80130709e+16,3.43166e+06
1.29e-05,52986.57,2.563336209e+11,2.56334e+06,0.08600162,372253.2581,8660.64,1.245148e+10,8.79851628e+16,3.43057e+06
1.3e-05,54216.254,2.651307421e+11,2.65131e+06,0.091361992,398326.4995,9267.25,1.2143475e+10,8.795726275e+16,3.42948e+06
1.31e-05,55415.512,2.739250737e+11,2.73925e+06,0.096843809,425279.3135,9894.32,1.1842957e+10,8.792937077e+16,3.42839e+06
1.32e-05,56585.09,2.827166165e+11,2.82717e+06,0.10244404,453111.4213,10541.8,1.1549746e+10,8.790148684e+16,3.42731e+06
1.33e-05,57725.699,2.915053713e+11,2.91505e+06,0.10815979,481822.5439,11209.8,1.1263662e+10,8.787361096e+16,3.42622e+06
1.34e-05,58838.055,3.00291339e+11,3.00291e+06,0.11398821,511412.4026,11898.2,1.0984533e+10,8.784574313e+16,3.42513e+06
1.35e-05,59922.832,3.090745202e+11,3.09075e+06,0.11992645,541880.7188,12607.1,1.071219e+10,8.781788334e+16,3.42405e+06
1.36e-05,60980.711,3.178549159e+11,3.17855e+06,0.12597181,573227.2138,13336.4,1.0446467e+10,8.779003161e+16,3.42296e+06
1.37e-05,62012.344,3.266325268e+11,3.26633e+06,0.13212167,605451.6092,14086.1,1.0187205e+10,8.776218791e+16,3.42187e+06
1.38e-05,63018.363,3.354073538e+11,3.35407e+06,0.1383734,638553.6264,14856.2,9934244900,8.773435226e+16,3.42079e+06
1.39e-05,63999.395,3.441793975e+11,3.44179e+06,0.14472447,672532.9872,15646.8,9687435300,8.770652464e+16,3.4197e+06
1.4e-05,64956.051,3.529486589e+11,3.52949e+06,0.15117243,707389.4132,16457.7,9446625300,8.767870506e+16,3.41862e+06
1.41e-05,65888.914,3.617151388e+11,3.61715e+06,0.15771487,743122.6262,17289.1,9211669500,8.765089351e+16,3.41754e+06
1.42e-05,66798.57,3.704788379e+11,3.70479e+06,0.16434944,779732.3482,18140.8,8982425600,8.762309e+16,3.41645e+06
1.43e-05,67685.586,3.792397571e+11,3.7924e+06,0.17107382,817218.3011,19013,8758755300,8.759529451e+16,3.41537e+06
1.44e-05,68550.508,3.879978971e+11,3.87998e+06,0.17788582,855580.207,19905.5,8540523000,8.756750705e+16,3.41428e+06
1.45e-05,69393.867,3.967532588e+11,3.96753e+06,0.18478322,894817.7879,20818.4,8327596000,8.753972761e+16,3.4132e+06
1.46e-05,70216.195,4.055058429e+11,4.05506e+06,0.19176391,934930.7662,21751.6,8119845900,8.75119562e+16,3.41212e+06
1.47e-05,71018.008,4.142556503e+11,4.14256e+06,0.19882579,975918.864,22705.2,7917146100,8.74841928e+16,3.41104e+06
1.48e-05,71799.789,4.230026817e+11,4.23003e+06,0.20596685,1017781.804,23679.2,7719374300,8.745643743e+16,3.40995e+06
1.49e-05,72562.039,4.31746938e+11,4.31747e+06,0.2131851,1060519.308,24673.5,7526411300,8.742869006e+16,3.40887e+06
1.5e-05,73305.227,4.4048842e+11,4.40488e+06,0.22047862,1104131.099,25688.1,7338139100,8.740095071e+16,3.40779e+06
1.51e-05,74029.82,4.492271284e+11,4.49227e+06,0.22784553,1148616.899,26723.1,7154444300,8.737321938e+16,3.40671e+06
1.52e-05,74736.266,4.579630641e+11,4.57963e+06,0.23528399,1193976.432,27778.4,6975216100,8.734549604e+16,3.40563e+06
1.53e-05,75425.008,4.666962279e+11,4.66696e+06,0.2427922,1240209.42,28854,6800345100,8.731778072e+16,3.40455e+06
1.5400001e-05,76096.477,4.754267078e+11,4.75427e+06,0.25036842,1287316.061,29950,6629725200,8.729007312e+16,3.40347e+06
1.55e-05,76751.094,4.841542428e+11,4.84154e+06,0.25801092,1335294.652,31066.3,6463254000,8.726237408e+16,3.40239e+06
1.5600001e-05,77389.266,4.928791829e+11,4.92879e+06,0.26571807,1384146.834,32202.8,6300830700,8.723468248e+16,3.40131e+06
1.5699999e-05,78011.391,5.016010925e+11,5.01601e+06,0.27348825,1433869.877,33359.6,6142356000,8.720699971e+16,3.40023e+06
1.58e-05,78617.867,5.103204958e+11,5.1032e+06,0.28131986,1484466.485,34536.8,5987734000,8.717932411e+16,3.39915e+06
1.5899999e-05,79209.062,5.190369576e+11,5.19037e+06,0.2892113,1535933.866,35734.2,5836871700,8.715165705e+16,3.39807e+06
1.6e-05,79785.359,5.277508274e+11,5.27751e+06,0.29716116,1588273.802,36951.9,5689677800,8.712399742e+16,3.39699e+06
1.6100001e-05,80347.117,5.364619316e+11,5.36462e+06,0.30516791,1641484.995,38189.9,5546062300,8.709634579e+16,3.39591e+06
1.62e-05,80894.688,5.451700969e+11,5.4517e+06,0.31323013,1695566.079,39448.1,5405939200,8.706870269e+16,3.39484e+06
1.63e-05,81428.422,5.538755853e+11,5.53876e+06,0.3213464,1750518.386,40726.6,5269222400,8.70410673e+16,3.39376e+06
1.6399999e-05,81948.648,5.625782236e+11,5.62578e+06,0.32951537,1806340.541,42025.4,5135830500,8.701344016e+16,3.39268e+06
1.65e-05,82455.695,5.712782735e+11,5.71278e+06,0.33773568,1863033.956,43344.4,5005681700,8.698582046e+16,3.3916e+06
1.6600001e-05,82949.883,5.799755619e+11,5.79976e+06,0.34600607,1920597.246,44683.6,4878697500,8.695820872e+16,3.39053e+06
1.67e-05,83431.539,5.886699156e+11,5.8867e+06,0.35432523,1979028.959,46043,4754801200,8.693060552e+16,3.38945e+06
1.6800001e-05,83900.945,5.973616832e+11,5.97362e+06,0.36269197,2038331.155,47422.7,4633916900,8.690300973e+16,3.38838e+06
1.69e-05,84358.414,6.060505179e+11,6.06051e+06,0.37110505,2098501.186,48822.6,4515972100,8.687542247e+16,3.3873e+06
1.7e-05,84804.234,6.147366811e+11,6.14737e+06,0.37956327,2159540.569,50242.7,4400895500,8.68478429e+16,3.38622e+06
1.7099999e-05,85238.688,6.234199999e+11,6.2342e+06,0.38806552,2221447.807,51683,4288617200,8.682027156e+16,3.38515e+06
1.72e-05,85662.055,6.321007356e+11,6.32101e+06,0.39661065,2284224.495,53143.5,4179068900,8.679270764e+16,3.38407e+06
1.7300001e-05,86074.594,6.407787153e+11,6.40779e+06,0.40519756,2347869.126,54624.3,4072184600,8.676515168e+16,3.383e+06
1.74e-05,86476.578,6.494537663e+11,6.49454e+06,0.41382521,2412380.128,56125.1,3967899400,8.673760423e+16,3.38193e+06
1.75e-05,86868.258,6.581261496e+11,6.58126e+06,0.42249253,2477759.147,57646.2,3866149900,8.671006446e+16,3.38085e+06
1.7599999e-05,87249.891,6.667956927e+11,6.66796e+06,0.43119854,2544004.6,59187.5,3766874900,8.668253291e+16,3.37978e+06
1.77e-05,87621.711,6.754626564e+11,6.75463e+06,0.43994218,2611118.211,60748.9,3670014000,8.665500877e+16,3.37871e+06
1.7799999e-05,87983.969,6.841266948e+11,6.84127e+06,0.44872254,2679097.022,62330.4,3575508500,8.662749313e+16,3.37763e+06
1.79e-05,88336.891,6.927881553e+11,6.92788e+06,0.45753866,2747943.476,63932.2,3483301100,8.659998488e+16,3.37656e+06
1.8000001e-05,88680.703,7.014468653e+11,7.01447e+06,0.46638963,2817655.947,65554.1,3393336100,8.657248458e+16,3.37549e+06
1.81e-05,89015.633,7.101026525e+11,7.10103e+06,0.47527453,2888232.74,67196.1,3305559000,8.654499277e+16,3.37442e+06
1.82e-05,89341.891,7.187557775e+11,7.18756e+06,0.48419246,2959675.684,68858.2,3219916500,8.651750862e+16,3.37334e+06
1.8299999e-05,89659.68,7.27406068e+11,7.27406e+06,0.4931426,3031983.076,70540.5,3136356900,8.649003269e+16,3.37227e+06
1.84e-05,89969.227,7.360537842e+11,7.36054e+06,0.50212413,3105156.824,72242.9,3054829600,8.646256414e+16,3.3712e+06
1.8500001e-05,90270.719,7.44698754e+11,7.44699e+06,0.51113617,3179195.214,73965.5,2975284700,8.643510353e+16,3.37013e+06
1.86e-05,90564.344,7.533408053e+11,7.53341e+06,0.52017802,3254096.466,75708.1,2897674500,8.640765139e+16,3.36906e+06
1.8700001e-05,90850.312,7.619802845e+11,7.6198e+06,0.52924883,3329863.301,77470.8,2821952000,8.638020664e+16,3.36799e+06
1.8799999e-05,91128.797,7.706167606e+11,7.70617e+06,0.53834784,3406491.643,79253.6,2748070900,8.635277063e+16,3.36692e+06
1.89e-05,91399.984,7.792507525e+11,7.79251e+06,0.54747432,3483985.817,81056.6,2675986900,8.632534173e+16,3.36585e+06
1.8999999e-05,91664.055,7.878818292e+11,7.87882e+06,0.55662757,3562341.685,82879.5,2605656100,8.629792129e+16,3.36478e+06
1.91e-05,91921.172,7.965103369e+11,7.9651e+06,0.56580693,3641562.108,84722.6,2537035800,8.627050823e+16,3.36371e+06
1.9200001e-05,92171.516,8.051361037e+11,8.05136e+06,0.57501161,3721645.254,86585.8,2470084600,8.624310308e+16,3.36265e+06
1.93e-05,92415.25,8.137589579e+11,8.13759e+06,0.58424103,3802589.22,88469,2404761900,8.62157064e+16,3.36158e+06
1.94e-05,92652.523,8.22379159e+11,8.22379e+06,0.59349447,3884396.149,90372.3,2341028100,8.618831736e+16,3.36051e+06
1.9499999e-05,92883.508,8.309965354e+11,8.30997e+06,0.60277128,3967064.13,92295.6,2278844400,8.616093649e+16,3.35944e+06
1.96e-05,93108.344,8.396113465e+11,8.39611e+06,0.61207098,4050595.382,94239,2218173400,8.613356299e+16,3.35837e+06
1.9700001e-05,93327.188,8.482234206e+11,8.48223e+06,0.62139279,4134987.987,96202.4,2158978000,8.61061974e+16,3.35731e+06
1.98e-05,93540.188,8.568325863e+11,8.56833e+06,0.63073617,4220239.958,98185.8,2101222900,8.607884026e+16,3.35624e+06
1.9900001e-05,93747.477,8.654391888e+11,8.65439e+06,0.6401006,4306354.431,100189,2044872600,8.605149047e+16,3.35517e+06
1.9999999e-05,93949.203,8.740427987e+11,8.74043e+06,0.64948553,4393326.813,102213,1989893000,8.60241494e+16,3.35411e+06
2.01e-05,94145.5,8.826439329e+11,8.82644e+06,0.65889031,4481162.051,104256,1936250900,8.59968154e+16,3.35304e+06
2.0199999e-05,94336.5,8.912421621e+11,8.91242e+06,0.66831446,4569855.492,106320,1883913900,8.596948985e+16,3.35198e+06
2.03e-05,94522.328,8.99837831e+11,8.99838e+06,0.67775744,4659410.409,108403,1832849900,8.594217165e+16,3.35091e+06
2.0400001e-05,94703.109,9.084307685e+11,9.08431e+06,0.68721873,4749824.766,110507,1783028400,8.591486133e+16,3.34985e+06
2.05e-05,94878.977,9.170208036e+11,9.17021e+06,0.69669789,4841096.455,112630,1734418900,8.588755945e+16,3.34878e+06
2.06e-05,95050.031,9.256081948e+11,9.25608e+06,0.70619434,4933227.928,114774,1686992100,8.586026518e+16,3.34772e+06
2.0699999e-05,95216.414,9.341927711e+11,9.34193e+06,0.71570772,5026217.069,116937,1640719100,8.583297906e+16,3.34665e+06
2.08e-05,95378.219,9.427747908e+11,9.42775e+06,0.72523749,5120066.408,119121,1595572100,8.580570029e+16,3.34559e+06
2.0900001e-05,95535.562,9.51354083e+11,9.51354e+06,0.73478323,5214773.822,121324,1551523500,8.577842939e+16,3.34453e+06
2.1e-05,95688.555,9.59930477e+11,9.59931e+06,0.74434447,5310337.117,123547,1508546700,8.575116691e+16,3.34346e+06
2.1100001e-05,95837.305,9.685043166e+11,9.68504e+06,0.75392079,5406759.843,125791,1466615600,8.572391176e+16,3.3424e+06
2.12e-05,95981.914,9.770752597e+11,9.77075e+06,0.76351178,5504037.872,128054,1425704700,8.569666503e+16,3.34134e+06
2.13e-05,96122.477,9.856435642e+11,9.85644e+06,0.77311707,5602173.836,130337,1385789400,8.566942589e+16,3.34028e+06
2.1399999e-05,96259.102,9.942090595e+11,9.94209e+06,0.78273618,5701165.5,132640,1346845400,8.56421949e+16,3.33922e+06
2.15e-05,96391.883,1.002772003e+12,1.00277e+07,0.79236877,5801015.574,134963,1308849300,8.561497123e+16,3.33815e+06
2.1600001e-05,96520.906,1.011332225e+12,1.01133e+07,0.80201441,5901721.815,137306,1271777700,8.558775541e+16,3.33709e+06
2.17e-05,96646.266,1.019889555e+12,1.01989e+07,0.81167281,6003281.911,139669,1235608200,8.556054801e+16,3.33603e+06
2.18e-05,96768.055,1.028444249e+12,1.02844e+07,0.82134354,6105698.624,142052,1200319100,8.553334819e+16,3.33497e+06
2.1899999e-05,96886.359,1.036996139e+12,1.037e+07,0.83102632,6208969.634,144455,1165888800,8.55061565e+16,3.33391e+06
2.2e-05,97001.258,1.045545481e+12,1.04555e+07,0.84072071,6313097.779,146877,1132296600,8.547897212e+16,3.33285e+06
2.2099999e-05,97112.844,1.054091934e+12,1.05409e+07,0.85042644,6418078.622,149320,1099521900,8.545179613e+16,3.33179e+06
2.22e-05,97221.195,1.06263584e+12,1.06264e+07,0.86014318,6523916.092,151782,1067545000,8.542462745e+16,3.33073e+06
2.2300001e-05,97326.383,1.07117703e+12,1.07118e+07,0.8698706,6630607.825,154264,1036346400,8.539746662e+16,3.32967e+06
2.24e-05,97428.484,1.079715334e+12,1.07972e+07,0.87960833,6738151.39,156766,1005907300,8.537031417e+16,3.32862e+06
2.25e-05,97527.586,1.088251008e+12,1.08825e+07,0.8893562,6846549.73,159288,976209150,8.53431693e+16,3.32756e+06
2.2599999e-05,97623.75,1.096783883e+12,1.09678e+07,0.89911377,6955800.405,161830,947233980,8.531603254e+16,3.3265e+06
2.27e-05,97717.055,1.105314215e+12,1.10531e+07,0.90888083,7065906.433,164392,918964220,8.528890307e+16,3.32544e+06
2.2800001e-05,97807.57,1.113841834e+12,1.11384e+07,0.91865706,7176865.368,166973,891382720,8.526178144e+16,3.32438e+06
2.29e-05,97895.359,1.122366571e+12,1.12237e+07,0.92844224,7288674.693,169574,864472700,8.523466819e+16,3.32333e+06
2.3000001e-05,97980.484,1.130888768e+12,1.13089e+07,0.93823606,7401338.609,172196,838217920,8.520756222e+16,3.32227e+06
2.3099999e-05,98063.023,1.139407999e+12,1.13941e+07,0.94803828,7514851.2,174837,812602370,8.51804649e+16,3.32121e+06
2.32e-05,98143.023,1.147924776e+12,1.14792e+07,0.95784861,7629219.005,177497,787610560,8.515337459e+16,3.32016e+06
2.3299999e-05,98220.562,1.156438674e+12,1.15644e+07,0.9676668,7744436.047,180178,763227330,8.512629265e+16,3.3191e+06
2.34e-05,98295.688,1.164950035e+12,1.16495e+07,0.97749263,7860506.666,182878,739437890,8.509921799e+16,3.31804e+06
2.3500001e-05,98368.469,1.173458688e+12,1.17346e+07,0.98732585,7977428.294,185599,716227840,8.507215115e+16,3.31699e+06
2.36e-05,98438.953,1.181964465e+12,1.18196e+07,0.99716628,8095198.297,188339,693582980,8.504509267e+16,3.31593e+06
2.37e-05,98507.203,1.190467622e+12,1.19047e+07,1.0070136,8213819.924,191098,671489660,8.501804174e+16,3.31488e+06
2.3799999e-05,98573.273,1.198967989e+12,1.19897e+07,1.0168676,8333290.532,193878,649934530,8.499099889e+16,3.31383e+06
2.39e-05,98637.211,1.207465822e+12,1.20747e+07,1.0267282,8453613.448,196677,628904380,8.496396331e+16,3.31277e+06
2.4000001e-05,98699.07,1.215960952e+12,1.21596e+07,1.036595,8574786.021,199496,608386500,8.493693554e+16,3.31172e+06
2.41e-05,98758.906,1.224453209e+12,1.22445e+07,1.0464679,8696805.531,202335,588368450,8.490991611e+16,3.31066e+06
2.4200001e-05,98816.758,1.232942935e+12,1.23294e+07,1.0563467,8819676.59,205194,568838140,8.488290395e+16,3.30961e+06
2.4299999e-05,98872.688,1.241429706e+12,1.24143e+07,1.0662313,8943392.77,208072,549783550,8.485590041e+16,3.30856e+06
2.44e-05,98926.734,1.249914031e+12,1.24991e+07,1.0761212,9067961.225,210970,531193310,8.482890385e+16,3.30751e+06
2.4499999e-05,98978.938,1.258395487e+12,1.2584e+07,1.0860165,9193375.469,213888,513056000,8.480191563e+16,3.30645e+06
2.46e-05,99029.359,1.266874414e+12,1.26687e+07,1.0959169,9319640.249,216826,495360640,8.477493467e+16,3.3054e+06
2.4700001e-05,99078.023,1.275350644e+12,1.27535e+07,1.1058223,9446752.796,219783,478096540,8.47479615e+16,3.30435e+06
2.48e-05,99124.992,1.283824007e+12,1.28382e+07,1.1157324,9574710.271,222760,461253150,8.472099666e+16,3.3033e+06
2.49e-05,99170.289,1.292294758e+12,1.29229e+07,1.1256472,9703516.232,225757,444820290,8.469403934e+16,3.30225e+06
2.4999999e-05,99213.969,1.30076273e+12,1.30076e+07,1.1355665,9833167.832,228773,428787940,8.466709008e+16,3.3012e+06
2.51e-05,99256.062,1.309228177e+12,1.30923e+07,1.1454899,9963668.705,231809,413146400,8.464014806e+16,3.30015e+06
2.5200001e-05,99296.609,1.317690929e+12,1.31769e+07,1.1554177,10095016,234865,397886140,8.461321383e+16,3.2991e+06
2.53e-05,99335.648,1.32615082e+12,1.32615e+07,1.1653492,10227206.78,237941,382997950,8.458628791e+16,3.29805e+06
2.5400001e-05,99373.219,1.334608187e+12,1.33461e+07,1.1752847,10360246.09,241036,368472700,8.455936924e+16,3.297e+06
2.55e-05,99409.359,1.343062694e+12,1.34306e+07,1.1852238,10494128.32,244151,354301660,8.453245887e+16,3.29595e+06
2.56e-05,99444.094,1.351514595e+12,1.35151e+07,1.1951666,10628857.2,247285,340476160,8.450555602e+16,3.2949e+06
2.5699999e-05,99477.461,1.359963721e+12,1.35996e+07,1.2051126,10764429.78,250439,326987810,8.44786612e+16,3.29385e+06
2.58e-05,99509.5,1.368410327e+12,1.36841e+07,1.215062,10900849.87,253613,313828420,8.445177361e+16,3.2928e+06
2.5900001e-05,99540.242,1.376854245e+12,1.37685e+07,1.2250144,11038114.5,256807,300989980,8.442489379e+16,3.29175e+06
2.6e-05,99569.711,1.385295306e+12,1.3853e+07,1.23497,11176220.62,260020,288464740,8.439802228e+16,3.29071e+06
2.61e-05,99597.945,1.393733765e+12,1.39373e+07,1.2449284,11315172.09,263253,276245020,8.437115825e+16,3.28966e+06
2.6199999e-05,99624.969,1.402169454e+12,1.40217e+07,1.2548896,11454965.88,266505,264323440,8.434430226e+16,3.28861e+06
