time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
4.32e-05,22134.50831,597596047.4,3.245322561e-15,0.3804671239
4.33e-05,22194.24928,597201406.7,3.304405504e-15,0.3826835623
4.34e-05,22253.95095,596806953,3.364380816e-15,0.3849059729
4.35e-05,22313.61336,596412686.2,3.425259012e-15,0.3871343516
4.36e-05,22373.23653,596018606.3,3.487050685e-15,0.3893686946
4.37e-05,22432.82049,595624713,3.549766503e-15,0.3916089979
4.38e-05,22492.36526,595231006.2,3.613417214e-15,0.3938552577
4.39e-05,22551.87088,594837485.8,3.678013642e-15,0.3961074699
4.4e-05,22611.33738,594444151.6,3.743566688e-15,0.3983656307
4.41e-05,22670.76244,594051019.2,3.810043141e-15,0.4006297348
4.42e-05,22730.14793,593658076.3,3.877507676e-15,0.4028997795
4.43e-05,22789.49417,593265320.9,3.945977232e-15,0.405175761
4.44e-05,22848.80116,592872752.8,4.015462413e-15,0.4074576752
4.45e-05,22908.06892,592480372,4.085973968e-15,0.4097455184
4.46e-05,22967.29746,592088178.5,4.157522788e-15,0.4120392864
4.47e-05,23026.48681,591696172.1,4.230119908e-15,0.4143389755
4.48e-05,23085.63698,591304352.7,4.303776507e-15,0.4166445817
4.49e-05,23144.74799,590912720.3,4.378503908e-15,0.4189561011
4.5e-05,23203.81985,590521274.9,4.454313577e-15,0.4212735297
4.51e-05,23262.85258,590130016.2,4.531217121e-15,0.4235968636
4.52e-05,23321.8462,589738944.2,4.609226295e-15,0.4259260989
4.53e-05,23380.80073,589348058.9,4.688352994e-15,0.4282612317
4.54e-05,23439.71617,588957360.2,4.768609259e-15,0.430602258
4.55e-05,23498.59256,588566848,4.850007272e-15,0.432949174
4.56e-05,23557.4299,588176522.2,4.93255936e-15,0.4353019758
