time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
4.32e-05,24278.49495,655479904.8,3.245353883e-15,0.4173174409
4.33e-05,24344.02125,655047046,3.30442001e-15,0.4197485671
4.34e-05,24409.50428,654614393.8,3.364382334e-15,0.4221862437
4.35e-05,24474.94405,654181948,3.425251175e-15,0.4246304665
4.36e-05,24540.3406,653749708.5,3.487036976e-15,0.4270812311
4.37e-05,24605.69393,653317675.2,3.549750303e-15,0.4295385332
4.38e-05,24671.00408,652885848,3.613401846e-15,0.4320023684
4.39e-05,24736.27105,652454226.9,3.678002417e-15,0.4344727325
4.4e-05,24801.49488,652022811.7,3.743562954e-15,0.4369496212
4.41e-05,24866.67558,651591602.3,3.810094515e-15,0.4394330301
4.42e-05,24931.81317,651160598.7,3.877608284e-15,0.4419229548
4.43e-05,24996.90767,650729800.7,3.946115568e-15,0.4444193912
4.44e-05,25061.95911,650299208.2,4.015627796e-15,0.4469223349
4.45e-05,25126.9675,649868821.1,4.086156522e-15,0.4494317816
4.46e-05,25191.93287,649438639.4,4.157713422e-15,0.451947727
4.47e-05,25256.85523,649008662.9,4.230310297e-15,0.4544701667
4.48e-05,25321.73461,648578891.6,4.303959071e-15,0.4569990966
4.49e-05,25386.57103,648149325.3,4.378671789e-15,0.4595345122
4.5e-05,25451.3645,647719964,4.454460623e-15,0.4620764094
4.51e-05,25516.11505,647290807.5,4.531337866e-15,0.4646247837
4.52e-05,25580.8227,646861855.8,4.609315936e-15,0.4671796309
4.53e-05,25645.48746,646433108.8,4.688407372e-15,0.4697409468
4.54e-05,25710.10937,646004566.3,4.768624838e-15,0.472308727
4.55e-05,25774.68844,645576228.4,4.849981122e-15,0.4748829673
4.56e-05,25839.22468,645148094.8,4.932489135e-15,0.4774636633
4.57e-05,25903.71813,644720165.6,5.01616191e-15,0.4800508109
