time,resistor1.i,resistor1.iˍt,integrator2.y,integrator1.y
4.31e-05,22074.70649,597990772.9,3.186987749e-15,0.3782565689
4.32e-05,22134.48645,597595950.9,3.245192533e-15,0.3804670291
4.33e-05,22194.22713,597201317.1,3.304280296e-15,0.3826834655
4.34e-05,22253.92856,596806871.6,3.364261544e-15,0.3849058739
4.35e-05,22313.59077,596412614.2,3.42514686e-15,0.3871342506
4.36e-05,22373.2138,596018544.9,3.486946906e-15,0.3893685916
4.37e-05,22432.79767,595624663.6,3.549672425e-15,0.3916088929
4.38e-05,22492.34241,595230970.2,3.613334237e-15,0.3938551506
4.39e-05,22551.84806,594837464.6,3.677943242e-15,0.3961073609
4.4e-05,22611.31465,594444146.8,3.743510419e-15,0.3983655197
4.41e-05,22670.74222,594051016.8,3.810046827e-15,0.4006296233
4.42e-05,22730.13078,593658074.3,3.877563602e-15,0.4028996676
4.43e-05,22789.48039,593265319.4,3.946071962e-15,0.4051756488
4.44e-05,22848.79106,592872752,4.015583201e-15,0.407457563
4.45e-05,22908.06283,592480372,4.086108695e-15,0.4097454062
4.46e-05,22967.29575,592088179.4,4.157659897e-15,0.4120391745
4.47e-05,23026.48671,591696174.1,4.230237604e-15,0.4143388635
4.48e-05,23085.63676,591304356.1,4.303866243e-15,0.4166444692
4.49e-05,23144.74766,590912725.1,4.378565417e-15,0.418955988
4.5e-05,23203.81943,590521281.1,4.454346769e-15,0.4212734162
4.51e-05,23262.85209,590130023.9,4.531222078e-15,0.4235967497
4.52e-05,23321.84563,589738953.4,4.609203263e-15,0.4259259846
4.53e-05,23380.8001,589348069.6,4.688302379e-15,0.428261117
4.54e-05,23439.71549,588957372.4,4.768531622e-15,0.430602143
4.55e-05,23498.59183,588566861.7,4.849903322e-15,0.4329490586
