time,C3.p.i,R2.p.i,L2.i,L1.i,C2.v,C4.v,C5.v,R1.p.i,C2.p.i,C3.v,C1.v
2.380646104,0.2133909263,0.05666909313,0.04838655671,0.3191940252,0.4405206319,0.06617198924,0.05666909313,0.4366382857,-0.003664854403,0.1228410824,0.5633617143
2.792236067,0.2648345906,0.08687534045,0.08678429122,0.4540073946,0.4039596295,0.0946487756,0.08687534045,0.4145162545,-0.04113230475,0.181524116,0.5854837455
3.273553037,0.3057577806,0.1332635835,0.1498983173,0.5856944054,0.3013260716,0.1305789945,0.1332635835,0.4348313503,-0.06827745924,0.2638425781,0.5651686497
3.820097048,0.3110935941,0.1983590397,0.2451328577,0.6802495984,0.1468267024,0.1670185232,0.1983590397,0.4877957346,-0.0771626415,0.365377563,0.5122042654
4.409943164,0.2627753491,0.2786472249,0.3687850127,0.7088989155,-0.01551358423,0.188909863,0.2786472249,0.5479564963,-0.06485801205,0.467557088,0.4520435037
5.02454961,0.1656130803,0.3660114055,0.5032469006,0.6706157713,-0.1360201835,0.1809060019,0.3660114055,0.5891027761,-0.03694251966,0.5469174074,0.4108972239
5.697062202,0.03743206735,0.455470707,0.6284158051,0.583931102,-0.1852057726,0.1321254438,0.455470707,0.5976096218,-0.002010069531,0.5875961507,0.4023903782
6.369574793,-0.07287409989,0.527255678,0.7019311926,0.4937050912,-0.1531575481,0.05202351957,0.527255678,0.5738783505,0.02500536227,0.5792791976,0.4261216495
7.042087385,-0.1332341456,0.5722818768,0.7077539975,0.4346251927,-0.07103002463,-0.03620857245,0.5722818768,0.5349567203,0.03658354107,0.5360733043,0.4650432797
7.721766452,-0.1315526232,0.5865314382,0.649337406,0.4219430323,0.02028151808,-0.1060263684,0.5865314382,0.4992134121,0.03181764908,0.4805050698,0.5007865879
8.416145885,-0.07631826471,0.5715308097,0.5484175419,0.451632791,0.08387187545,-0.135366304,0.5715308097,0.4799636189,0.01520072162,0.4361645057,0.5200363811
9.151785592,0.008239342251,0.5341156014,0.4382904682,0.5053424833,0.09678705516,-0.1130741936,0.5341156014,0.4821715371,-0.005612974688,0.4210414078,0.5178284629
9.887425298,0.07943188523,0.4910998114,0.3665325439,0.5510852497,0.05861343556,-0.0497367201,0.4910998114,0.5000234731,-0.02008165482,0.4413630913,0.4999765269
10.63797919,0.1078869677,0.4582920723,0.3569114504,0.5667598838,-0.005409626765,0.02683483521,0.4582920723,0.5202827193,-0.02275775435,0.4851269075,0.4797172807
11.38853309,0.08459252335,0.4472646197,0.4072469547,0.5467691778,-0.05983114116,0.08255924429,0.4472646197,0.5300072771,-0.01395746208,0.529823864,0.4699927229
12.16795898,0.02378964287,0.4596459385,0.4921125741,0.5029494319,-0.07931807093,0.09613513773,0.4596459385,0.5235369947,0.001071469627,0.5557810763,0.4764630053
12.94738488,-0.04071527076,0.4870467053,0.5678132518,0.4606631199,-0.05585878546,0.06426861184,0.4870467053,0.5045434683,0.01379036408,0.5513153172,0.4954565317
13.72681077,-0.07754665525,0.5150706071,0.601119559,0.44145867,-0.006254541382,0.00734581877,0.5150706071,0.4838381155,0.01812973421,0.5224164259,0.5161618845
14.50623666,-0.0725074434,0.5311859963,0.5825520152,0.4528340482,0.04173697073,-0.04515282459,0.5311859963,0.4722298575,0.01295653455,0.4860331718,0.5277701425
15.28566256,-0.03319099547,0.5300429557,0.5278498558,0.4862136671,0.06447906974,-0.06944688022,0.5300429557,0.4749248548,0.001948200725,0.4605960755,0.5250751452
16.09883841,0.01938995724,0.5140599223,0.4652557283,0.5244459981,0.05236162015,-0.05667036645,0.5140599223,0.490248824,-0.009193967821,0.4573895558,0.509751176
16.91201426,0.05541268786,0.4933604445,0.429208568,0.5460145698,0.01420044943,-0.01675569301,0.4933604445,0.5091947991,-0.01424588913,0.4766047515,0.4908052009
17.72818223,0.05827262049,0.4791775367,0.4345857864,0.5414578877,-0.02719824263,0.02644878351,0.4791775367,0.5215719225,-0.01126166937,0.5056263202,0.4784280775
18.5443502,0.03049795298,0.4779348617,0.4731724364,0.5160092081,-0.04968011781,0.05017766562,0.4779348617,0.5215675905,-0.002740919415,0.5281125273,0.4784324095
19.40664684,-0.01178632727,0.4892411019,0.5229438727,0.4837878319,-0.04262882168,0.04366871256,0.4892411019,0.5097190072,0.006604521277,0.5329098145,0.4902809928
20.26894348,-0.04171794994,0.5051718003,0.5526589587,0.4649099259,-0.01207173161,0.01303310606,0.5051718003,0.4938668253,0.01096939805,0.5182049063,0.5061331747
21.13124011,-0.04376421271,0.5158900618,0.5480402879,0.4684678401,0.02145498793,-0.0208780393,0.5158900618,0.4835329896,0.008483528387,0.4950120225,0.5164670104
21.99353675,-0.02045557256,0.5159447465,0.5164275851,0.4895239595,0.03835834456,-0.03819293972,0.5159447465,0.4838898486,0.001461981304,0.4777518068,0.5161101514
22.89146404,0.01267716262,0.5062800019,0.4783468483,0.5146021941,0.03037558015,-0.03049684574,0.5062800019,0.4938412636,-0.005695596615,0.4757831562,0.5061587364
23.78939134,0.03341366447,0.4940502947,0.4589528843,0.5272433153,0.004815192299,-0.005038957511,0.4940502947,0.5061734706,-0.008366599654,0.4890113371,0.4938265294
24.68731864,0.03068167209,0.4871956576,0.4676173867,0.5213898472,-0.02017490632,0.01998353608,0.4871956576,0.5129957126,-0.005519466057,0.5071791937,0.4870042874
25.58524593,0.009415525321,0.4892154815,0.4950848827,0.503202148,-0.02928976423,0.02918796235,0.4892154815,0.5108863204,0.0003324305617,0.5184034438,0.4891136796
26.49258494,-0.01491267517,0.4977331143,0.5219931583,0.4854451284,-0.01892868201,0.01891200878,0.4977331143,0.5022835589,0.005202331354,0.5166451231,0.4977164411
27.39992395,-0.0264652398,0.5064978323,0.5313079494,0.4793198211,0.001851226839,-0.001818689028,0.5064978323,0.4934696298,0.006125428867,0.5046791433,0.5065303702
28.30726296,-0.01977456737,0.5099559872,0.5196348304,0.4870344984,0.01854843859,-0.01850376889,0.5099559872,0.4899993431,0.003074437623,0.4914522183,0.5100006569
29.21460197,-0.00160029303,0.5066706884,0.4972504234,0.5018013551,0.02125498993,-0.02122107734,0.5066706884,0.493295399,-0.001478384216,0.485449611,0.506704601
30.12194098,0.01503076625,0.4996485719,0.4797247297,0.5133583693,0.01023580166,-0.01021955996,0.4996485719,0.5003351864,-0.004463737954,0.489429012,0.4996648136
31.02927998,0.01988717639,0.4938263513,0.4773926557,0.5148998485,-0.005662523792,0.00566442888,0.4938263513,0.5061717436,-0.004226772739,0.4994907802,0.4938282564
31.93661899,0.01156905,0.4926963398,0.4895925453,0.5068652821,-0.01577043903,0.01576468138,0.4926963398,0.5073094178,-0.001368426375,0.5084610212,0.4926905822
32.87498637,-0.003328106612,0.4964906707,0.5071446071,0.4953032123,-0.01431766617,0.01430983706,0.4964906707,0.5035171584,0.002041028743,0.5108005077,0.4964828416
33.81335374,-0.0138486218,0.5020796229,0.5173914056,0.4885510454,-0.003519747783,0.003513168776,0.5020796229,0.4979269562,0.003594663322,0.5055927916,0.5020730438
34.75172111,-0.0136038332,0.505473503,0.5145490296,0.4904187083,0.008063806713,-0.00806784957,0.505473503,0.4945305398,0.002524272566,0.4974056535,0.5054694602
35.69008849,-0.004314518937,0.504724106,0.5024069156,0.4984115993,0.01258816794,-0.01258944795,0.504724106,0.495277174,-7.595792304e-05,0.4921346581,0.504722826
36.65132334,0.006723269898,0.5008238236,0.49020225,0.5064475811,0.00785892096,-0.007857768453,0.5008238236,0.4991750239,-0.002282449635,0.4929660552,0.5008249761
37.6125582,0.01144318242,0.4969262202,0.4866297789,0.5088012826,-0.001647374643,0.001649971218,0.4969262202,0.5030711832,-0.002571907351,0.4985761914,0.4969288168
38.57379306,0.007490603601,0.495746785,0.4929025151,0.5046731102,-0.008599287946,0.008601930166,0.495746785,0.5042505728,-0.001026248875,0.5043487152,0.4957494272
39.54620087,-0.001197461633,0.497740849,0.503304088,0.497825916,-0.008487051685,0.008488459306,0.497740849,0.5022577433,0.001025940951,0.5062293084,0.4977422567
40.51860869,-0.007734869116,0.5010437834,0.5098003525,0.4935489473,-0.002353865911,0.002353545625,0.5010437834,0.4989565368,0.00204146993,0.5033973291,0.5010434632
41.4910165,-0.00779253677,0.5031104204,0.5083538582,0.4945006265,0.004537015288,-0.004538529367,0.5031104204,0.4968910937,0.001452889688,0.498571891,0.5031089063
42.46342432,-0.002298100852,0.5026554813,0.5011809331,0.4992223135,0.007170185472,-0.007171747331,0.5026554813,0.4973460805,-8.127908858e-05,0.495483734,0.5026539195
43.46415504,0.00415264209,0.5003044882,0.4941004428,0.5038834879,0.004165140497,-0.004165737991,0.5003044882,0.4996961093,-0.001349619191,0.4961387502,0.5003038907
44.46488576,0.006504555475,0.4980864565,0.4925231838,0.5049220179,-0.001496769726,0.00149733709,0.4980864565,0.5019129761,-0.00141293775,0.4995837936,0.4980870239
45.46561649,0.003626112688,0.4976413762,0.4967851815,0.5021164635,-0.005169160957,0.005170259065,0.4976413762,0.5023575257,-0.0004087938243,0.5028116353,0.4976424743
46.49402619,-0.001657024899,0.4990838067,0.5029404579,0.4980643817,-0.004328509333,0.004329231434,0.4990838067,0.5009154712,0.0007716106637,0.5034130382,0.4990845288
47.52243589,-0.004806993739,0.5010189264,0.5058170776,0.4961705534,-0.0002198542402,0.0002197256221,0.5010189264,0.4989812023,0.001160094613,0.501238652,0.5010187977
48.55084559,-0.003685039714,0.5018490518,0.5036713166,0.4975830272,0.003414886812,-0.003415605701,0.5018490518,0.4981516671,0.0005761152573,0.4984334461,0.5018483329
49.58459727,0.0001761801578,0.5010890063,0.4989556518,0.5006874049,0.003787488997,-0.003788128659,0.5010890063,0.4989116333,-0.0003728644217,0.4973008777,0.5010883667
50.61834895,0.003287145433,0.4995858407,0.495813607,0.5027559421,0.001098635461,-0.001098703679,0.4995858407,0.5004142275,-0.0008761912971,0.498487137,0.4995857725
51.65210063,0.003300276564,0.4986487047,0.4964871945,0.502312604,-0.002035967541,0.002036427421,0.4986487047,0.5013508354,-0.0006053244229,0.5006851322,0.4986491646
52.68585231,0.0006950352629,0.4989310044,0.4998390441,0.500106056,-0.003060873608,0.003061407542,0.4989310044,0.5010684617,0.0001025808549,0.5019924119,0.4989315383
53.75708157,-0.002118258185,0.5000580051,0.5028518793,0.4981226013,-0.001408886776,0.001409039875,0.5000580051,0.4999418418,0.0006258882901,0.501467045,0.5000581582
54.82831083,-0.002684625871,0.5009519405,0.5029661848,0.4980472688,0.001161974592,-0.001162269001,0.5009519405,0.4990483539,0.0005356000679,0.4997896715,0.5009516461
55.89954009,-0.0008932768287,0.5008966175,0.5005590587,0.4996318843,0.002332394263,-0.002332813087,0.5008966175,0.4991038013,8.143319926e-06,0.4985638044,0.5008961987
57.02017044,0.00143684781,0.5000513927,0.4979985649,0.5013175384,0.001260149719,-0.001260301066,0.5000513927,0.4999487587,-0.0004511630954,0.4987910916,0.5000512413
58.1408008,0.00205938556,0.4993031638,0.497699982,0.5015141689,-0.0007792744749,0.0007794837661,0.4993031638,0.5006966269,-0.0004206571522,0.5000826476,0.4993033731
59.26143115,0.0006970445367,0.499318074,0.4995506742,0.5002958586,-0.001760542536,0.001760860018,0.499318074,0.5006816085,-1.155331621e-05,0.5010789341,0.4993183915
60,-0.0005466651949,0.4997056414,0.500964257,0.4993652601,-0.00140155212,0.001401761376,0.4997056414,0.5002941494,0.0002522482985,0.5011074028,0.4997058506
