time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
19.49649589,0.4908653857,0.5273916376,0.5080789455,0.4809314898,0.04130471678,0.4908653857,-0.04024904792,-0.0277599984,0.5321701024,0.4919210545,0.4809314898,0.5273916376
20.39944465,0.5073351712,0.5542224677,0.4917498963,0.4639743895,0.007541358127,0.5073351712,-0.006626425693,-0.04215067106,0.5148765294,0.5082501037,0.4639743895,0.5542224677
21.30239341,0.5168025947,0.5433453841,0.4827069697,0.4716291738,-0.02609952744,0.5168025947,0.02658996303,-0.0282477776,0.4907030672,0.5172930303,0.4716291738,0.5433453841
22.20534218,0.5143520596,0.5069139058,0.4855666217,0.4958080161,-0.03868570655,0.5143520596,0.03876702533,0.001276139747,0.475666353,0.5144333783,0.4958080161,0.5069139058
23.10829094,0.5032249531,0.4712743394,0.4969370807,0.5192352816,-0.02535827653,0.5032249531,0.02519624268,0.02583124778,0.4778666766,0.5030629193,0.5192352816,0.4712743394
24.0112397,0.4916196883,0.4585544211,0.5086056715,0.527467365,0.001919822096,0.4916196883,-0.002145181943,0.03082696485,0.4935395104,0.4913943285,0.527467365,0.4585544211
24.91418846,0.4868692926,0.4734778771,0.5133018985,0.5174995116,0.02418196582,0.4868692926,-0.02435315691,0.01590360603,0.5110512584,0.4866981015,0.5174995116,0.4734778771
25.81713723,0.4909895315,0.5028710531,0.5090881835,0.4980595089,0.02825238918,0.4909895315,-0.02833010411,-0.006844278825,0.5192419207,0.4909118165,0.4980595089,0.5028710531
26.72008599,0.5001720638,0.5263840095,0.4998284406,0.4825525736,0.01413864909,0.5001720638,-0.0141391535,-0.02214567431,0.5143107129,0.5001715594,0.4825525736,0.5263840095
27.62303475,0.5079794567,0.5301770195,0.4919819902,0.4800705787,-0.006821439369,0.5079794567,0.006859992536,-0.02150763138,0.5011580173,0.5080180098,0.4800705787,0.5301770195
28.52598351,0.5097297354,0.5146340113,0.4902267494,0.4903346278,-0.02060916971,0.5097297354,0.02065268494,-0.007555371103,0.4891205656,0.5097732506,0.4903346278,0.5146340113
29.44473212,0.5050541094,0.4917756235,0.4949163381,0.5054117625,-0.01948664758,0.5050541094,0.01951620007,0.009404048444,0.4855674618,0.5050836619,0.5054117625,0.4917756235
30.36348073,0.4977873504,0.4774384012,0.5022007986,0.514866366,-0.005996095446,0.4977873504,0.006007946481,0.01791455445,0.4917912549,0.4977992014,0.514866366,0.4774384012
31.28222935,0.4929681998,0.4796317272,0.5070327091,0.513425652,0.009437843661,0.4929681998,-0.009438752489,0.01370384074,0.5024060434,0.4929672909,0.513425652,0.4796317272
32.20097796,0.4933490186,0.4946043934,0.506657815,0.5035640191,0.01661952426,0.4933490186,-0.0166263578,0.001282043012,0.5099685428,0.493342185,0.5035640191,0.4946043934
33.14215924,0.4980870704,0.5112363195,0.5019206318,0.4926074882,0.01187169833,0.4980870704,-0.01187940055,-0.01039946596,0.5099587687,0.4980793682,0.4926074882,0.5112363195
34.08334053,0.5034228805,0.5179176409,0.4965830389,0.4882032581,-0.0001551763231,0.5034228805,0.0001492569244,-0.01340832887,0.5032677042,0.5034169611,0.4882032581,0.5179176409
35.02452182,0.5056891522,0.5116068569,0.4943140806,0.4923551783,-0.01033451522,0.5056891522,0.01033128234,-0.006982622127,0.495354637,0.5056859194,0.4923551783,0.5116068569
35.9657031,0.5038097819,0.4984224234,0.496190734,0.5010349416,-0.01210288881,0.5038097819,0.01210237295,0.003197365792,0.4917068931,0.503809266,0.5010349416,0.4984224234
36.90688439,0.4996466551,0.4882085031,0.5003516889,0.5077606115,-0.005493130935,0.4996466551,0.005494786978,0.009755555571,0.4941535242,0.4996483111,0.5077606115,0.4882085031
37.84806568,0.4963243432,0.4873884076,0.5036729134,0.5083022579,0.003844253575,0.4963243432,-0.003841510214,0.008816092507,0.5001685968,0.4963270866,0.5083022579,0.4873884076
38.78924697,0.4959502278,0.4951501141,0.5040473114,0.5031936334,0.009247741346,0.4959502278,-0.009245280588,0.002096750949,0.5051979692,0.4959526886,0.5031936334,0.4951501141
39.7576131,0.4984403289,0.5052808519,0.5015586335,0.4965245427,0.007522245431,0.4984403289,-0.007521207869,-0.005212095329,0.5059625743,0.4984413665,0.4965245427,0.5052808519
40.72597923,0.5016608057,0.5101741516,0.498339845,0.493302747,0.0007421955826,0.5016608057,-0.0007428462875,-0.007752309793,0.5024030013,0.501660155,0.493302747,0.5101741516
41.69434536,0.5032289792,0.5071547398,0.4967726462,0.4952899233,-0.005552287526,0.5032289792,0.005550662158,-0.004440271712,0.4976766917,0.5032273538,0.4952899233,0.5071547398
42.66271149,0.5022836459,0.4995329642,0.4977177857,0.5003071657,-0.006988903319,0.5022836459,0.006987471659,0.001513895639,0.4952947426,0.5022822143,0.5003071657,0.4995329642
43.64149767,0.4998396913,0.4933365924,0.5001606864,0.5043863679,-0.003219092821,0.4998396913,0.003218715177,0.005532397113,0.4966205985,0.4998393136,0.5043863679,0.4933365924
44.62028385,0.4978787005,0.4928678173,0.5021205931,0.504695175,0.002300560652,0.4978787005,-0.002299854247,0.004964854206,0.5001792611,0.4978794069,0.504695175,0.4928678173
45.59907003,0.4977393565,0.4976026258,0.5022595449,0.5015783416,0.005334366022,0.4977393565,-0.005333267439,0.0009094241543,0.5030737226,0.4977404551,0.5015783416,0.4976026258
46.61134232,0.4993142529,0.5035074845,0.5006851119,0.4976910924,0.003964200356,0.4993142529,-0.003963565131,-0.003290072765,0.5032784532,0.4993148881,0.4976910924,0.5035074845
47.62361462,0.5011687157,0.5058168588,0.4988314933,0.4961706843,-0.000221855744,0.5011687157,0.0002216467335,-0.004324721017,0.50094686,0.5011685067,0.4961706843,0.5058168588
48.63588691,0.5018426736,0.5033242404,0.4981580656,0.497811507,-0.00358909263,0.5018426736,0.003588353452,-0.001895028056,0.498253581,0.5018419344,0.497811507,0.5033242404
49.65223648,0.5009988589,0.4986612128,0.4990017535,0.5008812415,-0.003685567531,0.5009988589,0.003684955151,0.001617516408,0.4973132913,0.5009982465,0.5008812415,0.4986612128
50.67643066,0.4995074415,0.4957458367,0.5004925906,0.5028005622,-0.0009051894184,0.4995074415,0.000905157292,0.003340619519,0.4986022521,0.4995074094,0.5028005622,0.4957458367
51.70062485,0.4986340136,0.496605368,0.5013655112,0.5022348118,0.00214519569,0.4986340136,-0.002144720503,0.002188225129,0.5007792093,0.4986344888,0.5022348118,0.496605368
52.72481904,0.4989628594,0.4999775844,0.501036614,0.500014852,0.003044277311,0.4989628594,-0.003043750689,-0.0004900645612,0.5020071367,0.498963386,0.500014852,0.4999775844
53.79296995,0.5000978058,0.5029089766,0.4999020577,0.4980850104,0.001323370936,0.5000978058,-0.001323234454,-0.002401582017,0.5014211767,0.5000979423,0.4980850104,0.5029089766
54.86112086,0.5009657068,0.5029205164,0.4990345975,0.498077331,-0.00122814252,0.5009657068,0.001227838211,-0.001985408029,0.4997375642,0.5009654025,0.498077331,0.5029205164
55.92927177,0.5008814397,0.500478291,0.4991189765,0.4996850551,-0.00233282751,0.5008814397,0.002332411289,2.977779923e-05,0.4985486122,0.5008810235,0.4996850551,0.500478291
57.04872894,0.5000269857,0.4979574704,0.4999731559,0.5013445932,-0.001211135132,0.5000269857,0.00121099358,0.00173320507,0.4988158506,0.5000268441,0.5013445932,0.4979574704
58.16818611,0.4992932725,0.4977255295,0.5007065116,0.501497352,0.0008227895875,0.4992932725,-0.0008225736814,0.001568473539,0.5001160621,0.4992934884,0.501497352,0.4977255295
59.28764329,0.4993279696,0.4996044296,0.5006717145,0.5002604705,0.001761476906,0.4993279696,-0.001761161082,3.325498439e-06,0.5010894466,0.4993282855,0.5002604705,0.4996044296
60,0.499705637,0.5009642465,0.5002941537,0.499365267,0.001401768494,0.499705637,-0.001401559235,-0.0009564155439,0.5011074055,0.4997058463,0.499365267,0.5009642465
