time,C3.vˍt,L2.p.i,C5.p.i,L1.p.i,C2.v,C5.v,C4.v,R2.p.i,V.p.i,C3.v,L2.i,L1.i,C1.v
11.1021395,0.05883696289,0.3823906389,-0.007906220993,0.5580595511,-0.04218358134,0.4486236867,0.06548860095,0.4486236867,-0.5280712937,0.5141122877,0.3823906389,0.5580595511,0.4719287063
11.8789616,0.02895891623,0.4594360701,0.0144212456,0.5204272254,-0.07735922628,0.4526276636,0.09690471701,0.4526276636,-0.5278268457,0.5495323806,0.4594360701,0.5204272254,0.4721731543
12.68876623,-0.01253420229,0.5461597474,0.02719624671,0.4729756927,-0.06773379579,0.477149759,0.07895119287,0.477149759,-0.5116328439,0.5561009519,0.5461597474,0.4729756927,0.4883671561
13.49857086,-0.04214298713,0.5968361084,0.02506603039,0.4439257891,-0.02190193342,0.5076413462,0.024887386,0.5076413462,-0.4893732012,0.5325287322,0.5968361084,0.4439257891,0.5106267988
14.30837549,-0.04618525101,0.5916804355,0.01132623707,0.4472800351,0.03121296154,0.5286713586,-0.03378062862,0.5286713586,-0.4738963085,0.49489073,0.5916804355,0.4472800351,0.5261036915
15.11818011,-0.02586739838,0.541212981,-0.005635062582,0.4780466434,0.06242807966,0.5317002324,-0.0672799827,0.5317002324,-0.4731516706,0.4644202497,0.541212981,0.4780466434,0.5268483294
15.96029011,0.006476598239,0.4747864757,-0.01730887687,0.5186405964,0.05678014376,0.517452036,-0.06131265746,0.517452036,-0.4870804777,0.4561393785,0.4747864757,0.5186405964,0.5129195223
16.8024001,0.03110133269,0.4317406714,-0.01776465126,0.5445729851,0.02008188175,0.4959865522,-0.02289517369,0.4959865522,-0.5068267398,0.4730913785,0.4317406714,0.5445729851,0.4931732602
17.64451009,0.03542744863,0.432194028,-0.008482581971,0.5430860781,-0.0235241937,0.480084425,0.0226090178,0.480084425,-0.5208307509,0.5026934428,0.432194028,0.5430860781,0.4791692491
18.48662008,0.0197011321,0.4698228802,0.00405313951,0.5181940596,-0.04900556165,0.4775815151,0.04943871876,0.4775815151,-0.5219853278,0.5270202338,0.4698228802,0.5181940596,0.4780146722
19.36051672,-0.0057238059,0.5205676434,0.01271087931,0.4853158247,-0.04374781314,0.488426431,0.04477696094,0.488426431,-0.5105444212,0.533203392,0.5205676434,0.4853158247,0.4894555788
20.23441337,-0.02438068578,0.552105577,0.01260891434,0.4652486871,-0.01350483242,0.504576601,0.01447738647,0.504576601,-0.4944508449,0.5190539875,0.552105577,0.4652486871,0.5055491551
21.10831002,-0.02621164855,0.5485875271,0.005077669007,0.4680972722,0.0207113723,0.5157336593,-0.0201228439,0.5157336593,-0.4836778123,0.4956108154,0.5485875271,0.4680972722,0.5163221877
21.98220666,-0.01240364255,0.5169309174,-0.004395699194,0.4891910903,0.03829319788,0.516014076,-0.03812304101,0.516014076,-0.4838157671,0.477891035,0.5169309174,0.4891910903,0.5161842329
22.87838218,0.007276027758,0.4788136187,-0.01001906478,0.5142960584,0.03065585631,0.5064607037,-0.03077430856,0.5064607037,-0.4936577485,0.4756863952,0.4788136187,0.5142960584,0.5063422515
23.77455769,0.01977001519,0.4590441668,-0.008663790195,0.5271857546,0.005285632322,0.4942264773,-0.00550900605,0.4942264773,-0.5059968964,0.4887174713,0.4590441668,0.5271857546,0.4940031036
24.6707332,0.01839330638,0.4672349647,-0.002147592594,0.5216440899,-0.01982498401,0.4872431488,0.01963226276,0.4872431488,-0.5129495725,0.5068754116,0.4672349647,0.5216440899,0.4870504275
25.56690871,0.005909032244,0.4944614411,0.004791694159,0.5036140891,-0.0293084784,0.4890931384,0.02920473868,0.4890931384,-0.5110106013,0.5182978771,0.4944614411,0.5036140891,0.4889893987
26.48442809,-0.00875921587,0.5218126941,0.007825515478,0.4855640587,-0.01908895281,0.4976452495,0.01907165402,0.4976452495,-0.5023720493,0.5167169036,0.5218126941,0.4855640587,0.4976279507
27.40194747,-0.01573725102,0.5313034481,0.005402455459,0.4793228354,0.001898258552,0.5065128896,-0.001865655926,0.5065128896,-0.4934545078,0.5046472337,0.5313034481,0.4793228354,0.5065454922
28.31946685,-0.0116408722,0.5193706577,-0.0001493738356,0.4872088571,0.01868925075,0.509954071,-0.0186446126,0.509954071,-0.4900012908,0.4913094584,0.5193706577,0.4872088571,0.5099987092
29.23698623,-0.0006637909941,0.4966987941,-0.004823379282,0.5021651462,0.02112501595,0.506523124,-0.02109151308,0.506523124,-0.4934433732,0.4854316109,0.4966987941,0.5021651462,0.5065566268
30.16092148,0.00923105302,0.4792758756,-0.005734989984,0.5136543855,0.009571631023,0.4993393472,-0.009556119828,0.4993393472,-0.5006451417,0.4897832273,0.4792758756,0.5136543855,0.4993548583
31.08485674,0.0117232465,0.477788008,-0.002792001295,0.5146396014,-0.006540879011,0.4936031627,0.006542118872,0.4936031627,-0.5063955974,0.5001452816,0.477788008,0.5146396014,0.4936044026
32.008792,0.006250703923,0.4909324653,0.001546010833,0.5059827029,-0.01610649053,0.4928344952,0.01610039381,0.4928344952,-0.5071716015,0.508934889,0.4909324653,0.5059827029,0.4928283985
32.96512051,-0.002785038547,0.5086086328,0.004303661154,0.4943387049,-0.01357570619,0.497017628,0.01356789339,0.497017628,-0.5029901848,0.5105855214,0.5086086328,0.4943387049,0.4970098152
33.92144901,-0.00856734703,0.5177407511,0.003684232103,0.488320489,-0.002044588833,0.5026455997,0.002038263878,0.5026455997,-0.4973607252,0.5046838636,0.5177407511,0.488320489,0.5026392748
34.87777752,-0.00758255164,0.5132793281,0.0006117722968,0.4912543522,0.009199120625,0.5056197403,-0.009202790241,0.5056197403,-0.4943839293,0.4964169501,0.5132793281,0.4912543522,0.5056160707
35.83410603,-0.001506930728,0.5003049985,-0.002431347911,0.4997954573,0.01243426617,0.5042765055,-0.01243514193,0.5042765055,-0.4957243703,0.4918413635,0.5003049985,0.4997954573,0.5042756297
36.82472488,0.004877382854,0.4887720513,-0.003331154086,0.5073894518,0.006284491025,0.5000206058,-0.006282988464,0.5000206058,-0.4999778917,0.4937376173,0.4887720513,0.5073894518,0.5000221083
37.81534374,0.006704727494,0.487247503,-0.001645168713,0.5083949659,-0.003550593246,0.4963965633,0.003553321504,0.4963965633,-0.5036007084,0.4999498848,0.487247503,0.5083949659,0.4963992916
38.8059626,0.003324564643,0.4953306186,0.0009940180993,0.5030748143,-0.009279152932,0.4959726768,0.009281597005,0.4959726768,-0.5040248792,0.5052542738,0.4953306186,0.5030748143,0.4959751208
39.82862246,-0.00213880856,0.5058873215,0.002515593468,0.4961252747,-0.007137087975,0.4986847244,0.007137997718,0.4986847244,-0.5013143658,0.5058227221,0.5058873215,0.4961252747,0.4986856342
40.85128232,-0.005083069334,0.5102118232,0.001842327401,0.4932778713,0.0002212165512,0.5019950679,-0.0002220505654,0.5019950679,-0.4980057661,0.5017730173,0.5102118232,0.4932778713,0.5019942339
41.87394218,-0.003612514237,0.50591624,-0.0001584756169,0.4961051676,0.006255298593,0.503235265,-0.00625697692,0.503235265,-0.4967664134,0.496978288,0.50591624,0.4961051676,0.5032335866
42.89660204,0.0004377333225,0.4976914877,-0.001722714831,0.5015194198,0.006478901664,0.5017648448,-0.006480132902,0.5017648448,-0.4982363865,0.4952847119,0.4976914877,0.5015194198,0.5017636135
43.93148124,0.003532339579,0.4925275632,-0.00169192338,0.5049190176,0.001556303329,0.4991234142,-0.001556322632,0.4991234142,-0.5008766051,0.4975670915,0.4925275632,0.5049190176,0.4991233949
44.96636044,0.003331451267,0.4941161716,-0.0003221866647,0.5038734357,-0.003823257092,0.4975963825,0.003824203111,0.4975963825,-0.5024026714,0.5014205857,0.4941161716,0.5038734357,0.4975973286
46.00123964,0.000516280654,0.5001266392,0.001086617334,0.4999167691,-0.005314575594,0.4982201937,0.005315579236,0.4982201937,-0.5017788026,0.503535773,0.5001266392,0.4999167691,0.4982211974
47.09290159,-0.002362581825,0.5052324687,0.001388414525,0.4965554636,-0.002107867914,0.5002682968,0.002108103639,0.5002682968,-0.4997314675,0.5023764004,0.5052324687,0.4965554636,0.5002685325
48.18456353,-0.002702857266,0.5049271251,0.0004294144115,0.4967563422,0.002403818392,0.5017420092,-0.002404394661,0.5017420092,-0.498258567,0.4993376146,0.5049271251,0.4967563422,0.501741433
49.27622548,-0.0006297971695,0.5003762995,-0.0007446075128,0.4997521633,0.004069568643,0.5014518,-0.004070302361,0.5014518,-0.4985489337,0.4973814976,0.5003762995,0.4997521633,0.5014510663
50.433242,0.001738491948,0.4961162558,-0.001058287332,0.5025566853,0.001703311769,0.4998479395,-0.001703495687,0.4998479395,-0.5001522444,0.4981444438,0.4961162558,0.5025566853,0.4998477556
51.59025853,0.002016215317,0.4963458654,-0.0002970372002,0.5024056388,-0.001889883367,0.4986717116,0.001890322136,0.4986717116,-0.5013278496,0.5005620338,0.4963458654,0.5024056388,0.4986721504
52.74727505,0.0003020784886,0.5000570213,0.0006170818107,0.499962557,-0.003031944685,0.4989817992,0.00303246677,0.4989817992,-0.5010176787,0.502014266,0.5000570213,0.499962557,0.4989823213
53.96873799,-0.001456375934,0.5031357625,0.0007576900327,0.4979356994,-0.0008915180047,0.5002869465,0.0008915726769,0.5002869465,-0.4997129988,0.5011785192,0.5031357625,0.4979356994,0.5002870012
55.19020094,-0.001352533045,0.5023349511,7.193279595e-05,0.4984628004,0.001796806262,0.5010487111,-0.001797189923,0.5010487111,-0.4989516726,0.4992515211,0.5023349511,0.4984628004,0.5010483274
56.41166388,0.0001611195183,0.4992147107,-0.0005635974276,0.5005169004,0.002092021958,0.5005623203,-0.002092355946,0.5005623203,-0.4994380137,0.4984699644,0.4992147107,0.5005169004,0.5005619863
57.66583498,0.001234412457,0.4974949513,-0.000474983847,0.5016491161,6.083792695e-05,0.4995497201,-6.076649491e-05,0.4995497201,-0.5004502084,0.4994889537,0.4974949513,0.5016491161,0.4995497916
58.92000607,0.0007423280671,0.4988654888,0.0001214118984,0.5007469246,-0.001654643567,0.4992252034,0.001654965308,0.4992252034,-0.5007744749,0.5008801687,0.4988654888,0.5007469246,0.4992255251
60,-0.0003249251506,0.5009640609,0.0004584716311,0.4993653892,-0.001401430297,0.4997056459,0.00140163954,0.4997056459,-0.5002941449,0.5011072854,0.5009640609,0.4993653892,0.4997058551
