time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
19.49649692,0.4908654045,0.5273916871,0.5080789265,0.480931458,0.04130468822,0.4908654045,-0.04024901922,-0.02776003069,0.5321700927,0.4919210735,0.480931458,0.5273916871
20.39944496,0.5073351762,0.5542224704,0.4917498915,0.4639743879,0.007541345209,0.5073351762,-0.006626412891,-0.04215067089,0.5148765214,0.5082501085,0.4639743879,0.5542224704
21.302393,0.516802593,0.5433453967,0.4827069712,0.4716291654,-0.0260995157,0.516802593,0.0265899515,-0.02824778909,0.4907030773,0.5172930288,0.4716291654,0.5433453967
22.20534104,0.5143520696,0.5069139571,0.4855666112,0.4958079823,-0.038685708,0.5143520696,0.03876702721,0.001276101445,0.4756663615,0.5144333888,0.4958079823,0.5069139571
23.10828908,0.5032249796,0.4712743943,0.496937054,0.5192352456,-0.02535832458,0.5032249796,0.02519629103,0.02583121455,0.477866655,0.503062946,0.5192352456,0.4712743943
24.01123712,0.4916197142,0.4585544153,0.5086056457,0.5274673692,0.001919742496,0.4916197142,-0.002145102368,0.03082698248,0.4935394567,0.4913943543,0.5274673692,0.4585544153
24.91418516,0.486869293,0.473477784,0.5133018984,0.5174995733,0.02418191327,0.486869293,-0.02435310467,0.01590368468,0.5110512062,0.4866981016,0.5174995733,0.473477784
25.8171332,0.4909894973,0.5028709206,0.509088218,0.4980595963,0.02825241675,0.4909894973,-0.02833013208,-0.006844183949,0.5192419141,0.490911782,0.4980595963,0.5028709206
26.72008124,0.5001720136,0.5263839313,0.4998284911,0.4825526251,0.01413875425,0.5001720136,-0.01413925898,-0.02214563311,0.5143107678,0.5001715089,0.4825526251,0.5263839313
27.62302928,0.507979425,0.530177063,0.491982022,0.4800705499,-0.006821321706,0.507979425,0.006859874752,-0.02150768355,0.5011581033,0.508017978,0.4800705499,0.530177063
28.52597732,0.5097297474,0.51463416,0.4902267373,0.4903345297,-0.02060912293,0.5097297474,0.0206526382,-0.007555490393,0.4891206245,0.5097732627,0.4903345297,0.51463416
29.44472481,0.5050541639,0.4917757895,0.4949162835,0.5054116531,-0.01948671635,0.5050541639,0.01951626899,0.009403935392,0.4855674475,0.5050837165,0.5054116531,0.4917757895
30.3634723,0.4977874127,0.4774384601,0.5022007362,0.5148663271,-0.005996246513,0.4977874127,0.006008097695,0.0179145354,0.4917911661,0.4977992638,0.5148663271,0.4774384601
31.28221979,0.4929682244,0.4796316222,0.5070326843,0.5134257211,0.00943771276,0.4929682244,-0.009438621492,0.01370394125,0.5024059371,0.4929673157,0.5134257211,0.4796316222
32.20096728,0.4933489844,0.4946041868,0.5066578491,0.5035641552,0.01661951059,0.4933489844,-0.01662634409,0.00128220019,0.509968495,0.4933421509,0.5035641552,0.4946041868
33.14214854,0.4980870048,0.5112361716,0.5019206974,0.4926075857,0.01187180962,0.4980870048,-0.01187951185,-0.01039937353,0.5099588145,0.4980793026,0.4926075857,0.5112361716
34.0833298,0.503422832,0.5179176429,0.4965830874,0.4882032569,-0.0001550324433,0.503422832,0.0001491130168,-0.01340835426,0.5032677996,0.5034169126,0.4882032569,0.5179176429
35.02451106,0.5056891511,0.5116069864,0.4943140818,0.4923550931,-0.01033444009,0.5056891511,0.01033120718,-0.00698273174,0.495354711,0.5056859182,0.4923550931,0.5116069864
35.96569231,0.5038098222,0.4984225755,0.4961906937,0.5010348415,-0.01210292331,0.5038098222,0.01210240742,0.003197257502,0.4917068989,0.5038093063,0.5010348415,0.4984225755
36.90687357,0.4996467039,0.4882085723,0.5003516401,0.5077605659,-0.005493236476,0.4996467039,0.005494892499,0.009755521246,0.4941534674,0.4996483599,0.5077605659,0.4882085723
37.84805483,0.4963243665,0.487388359,0.5036728901,0.5083022899,0.003844157942,0.4963243665,-0.003841414586,0.008816144847,0.5001685244,0.4963271099,0.5083022899,0.487388359
38.78923609,0.4959502136,0.495149997,0.5040473257,0.5031937106,0.009247718543,0.4959502136,-0.009245257773,0.002096842588,0.5051979321,0.4959526743,0.5031937106,0.495149997
39.75760132,0.4984402887,0.5052807487,0.5015586738,0.4965246107,0.007522306832,0.4984402887,-0.007521269249,-0.005212028169,0.5059625955,0.4984413262,0.4965246107,0.5052807487
40.72596654,0.5016607703,0.5101741407,0.4983398804,0.4933027543,0.000742293907,0.5016607703,-0.0007429445926,-0.007752317945,0.5024030642,0.5016601196,0.4933027543,0.5101741407
41.69433177,0.5032289752,0.5071548276,0.4967726501,0.4952898654,-0.005552227201,0.5032289752,0.005550601838,-0.004440347636,0.497676748,0.5032273499,0.4952898654,0.5071548276
42.662697,0.5022836755,0.4995330821,0.4977177561,0.5003070881,-0.006988925257,0.5022836755,0.006987493586,0.001513810856,0.4952947503,0.5022822439,0.5003070881,0.4995330821
43.64148374,0.4998397272,0.4933366446,0.5001606504,0.5043863335,-0.003219169885,0.4998397272,0.003218792224,0.005532370787,0.4966205574,0.4998393496,0.5043863335,0.4933366446
44.62027048,0.4978787163,0.4928677815,0.5021205773,0.5046951986,0.002300494277,0.4978787163,-0.002299787883,0.00496489212,0.5001792105,0.4978794227,0.5046951986,0.4928677815
45.59905722,0.4977393455,0.4976025462,0.5022595559,0.501578394,0.005334354375,0.4977393455,-0.005333255791,0.0009094857662,0.5030736999,0.4977404441,0.501578394,0.4976025462
46.61132917,0.4993142268,0.5035074237,0.500685138,0.4976911323,0.003964243629,0.4993142268,-0.003963608394,-0.003290034438,0.5032784704,0.499314862,0.4976911323,0.5035074237
47.62360112,0.5011686966,0.5058168623,0.4988315124,0.496170682,-0.0002217973802,0.5011686966,0.0002215883802,-0.004324733351,0.5009468992,0.5011684876,0.496170682,0.5058168623
48.63587307,0.5018426756,0.5033242982,0.4981580636,0.4978114689,-0.003589066406,0.5018426756,0.003588327232,-0.001895075799,0.4982536092,0.5018419364,0.4978114689,0.5033242982
49.65222107,0.5009988797,0.498661279,0.4990017326,0.5008811979,-0.003685592455,0.5009988797,0.003684980069,0.001617470965,0.4973132873,0.5009982674,0.5008811979,0.498661279
50.67641585,0.4995074613,0.4957458523,0.5004925709,0.502800552,-0.0009052388983,0.4995074613,0.0009052067628,0.00334061605,0.4986022224,0.4995074291,0.502800552,0.4957458523
51.70061063,0.4986340175,0.4966053325,0.5013655073,0.5022348352,0.002145164585,0.4986340175,-0.002144689403,0.00218825694,0.5007791821,0.4986344927,0.5022348352,0.4966053325
52.72480542,0.498962848,0.4999775361,0.5010366253,0.5000148838,0.003044283986,0.498962848,-0.003043757361,-0.0004900294666,0.502007132,0.4989633747,0.5000148838,0.4999775361
53.79295738,0.5000977919,0.5029089573,0.4999020716,0.4980850232,0.001323401107,0.5000977919,-0.001323264619,-0.002401572522,0.501421193,0.5000979284,0.4980850232,0.5029089573
54.86110935,0.5009657021,0.5029205329,0.4990346022,0.4980773201,-0.001228119674,0.5009657021,0.001227815368,-0.001985424175,0.4997375824,0.5009653978,0.4980773201,0.5029205329
55.92926132,0.5008814452,0.5004783193,0.4991189711,0.4996850364,-0.002332827822,0.5008814452,0.0023324116,2.975655842e-05,0.4985486173,0.5008810289,0.4996850364,0.5004783193
57.04871898,0.5000269942,0.4979574845,0.4999731474,0.501344584,-0.001211152402,0.5000269942,0.001211010847,0.001733197406,0.4988158418,0.5000268526,0.501344584,0.4979574845
58.16817664,0.4992932758,0.4977255205,0.5007065082,0.501497358,0.0008227747228,0.4992932758,-0.0008225588189,0.001568482824,0.5001160506,0.4992934918,0.501497358,0.4977255205
59.2876343,0.4993279662,0.4996044112,0.500671718,0.5002604826,0.001761476876,0.4993279662,-0.001761161051,3.339333279e-06,0.5010894431,0.499328282,0.5002604826,0.4996044112
60,0.499705637,0.5009642465,0.5002941537,0.499365267,0.001401768494,0.499705637,-0.001401559235,-0.0009564155439,0.5011074055,0.4997058463,0.499365267,0.5009642465
