time,C3.vˍt,C1.i,L2.i,L1.i,C5.v,C4.v,C2.v,R1.i,R2.i,C3.v,C1.v
3.055574896,0.1728818241,-0.05153464521,0.1188167286,0.530830318,0.1108445207,0.1142811015,0.3538670761,0.4210073017,0.1108445207,0.2251256222,0.5789926983
3.562600792,0.1870686056,-0.1072609471,0.1973717398,0.6438361496,0.166268497,0.1510801775,0.2218203296,0.460830996,0.166268497,0.3173486744,0.539169004
4.123913596,0.1741119871,-0.110849168,0.3069450866,0.7042215467,0.2388100394,0.1813456812,0.05968113109,0.5201631483,0.2388100394,0.4201557206,0.4798368517
4.711803707,0.1305288606,-0.07294667255,0.4355349981,0.6972304412,0.3216177507,0.1893824396,-0.08289922294,0.5718990327,0.3216177507,0.5110001903,0.4281009673
5.329134564,0.06418394298,-0.01600851416,0.5646409089,0.6345749453,0.4080093668,0.1637270018,-0.1694315263,0.5976951577,0.4080093668,0.5717363686,0.4023048423
5.99283943,-0.009256263975,0.03658595461,0.6684895337,0.5422515322,0.4898510157,0.09959025262,-0.1797237828,0.5902825145,0.4898510157,0.5894412683,0.4097174855
6.656544296,-0.06299582259,0.06264319555,0.7129383112,0.4632991449,0.5501192041,0.01375641367,-0.1218518405,0.5579762228,0.5501192041,0.5638756177,0.4420237772
7.35094565,-0.08330626659,0.05810328944,0.688148554,0.4228975619,0.5826549398,-0.07188630316,-0.0280441044,0.5172754678,0.5826549398,0.5107686366,0.4827245322
8.045347003,-0.06601810545,0.03104949069,0.6053248414,0.4315057542,0.582802081,-0.1258088895,0.05539509507,0.4876117135,0.582802081,0.4569931914,0.5123882865
8.745295985,-0.0234062539,-0.00206486588,0.4968389971,0.4747032359,0.5566162233,-0.1318328856,0.09691181084,0.4783048514,0.5566162233,0.4247833377,0.5216951486
9.464589004,0.02514060937,-0.02582210134,0.4011495456,0.5273974321,0.5154806701,-0.08967774504,0.08560828105,0.4885887939,0.5154806701,0.4258029251,0.5114112061
10.18388202,0.05766060435,-0.03042387554,0.3546411628,0.561713559,0.4760204553,-0.01899296141,0.03438061383,0.5085918922,0.4760204553,0.4570274939,0.4914081078
10.9317037,0.06210907398,-0.01649000086,0.3706349824,0.5627654572,0.4511063099,0.05268129997,-0.02962066089,0.525833051,0.4511063099,0.5037876099,0.474166949
11.67952538,0.03842480685,0.006229139179,0.4372699228,0.5319099254,0.449354107,0.09344630093,-0.07233583008,0.5295354221,0.449354107,0.5428004079,0.4704645779
12.44401286,-0.0002920748808,0.02504968549,0.5220864768,0.4864691182,0.4683389874,0.08934906984,-0.07544823132,0.5177601741,0.4683389874,0.5576880572,0.4822398259
13.21638211,-0.03432392322,0.02987801558,0.5851542481,0.4506906003,0.4973896499,0.04599916886,-0.0403646406,0.4969758219,0.4973896499,0.5433888187,0.5030241781
13.98875137,-0.0479063506,0.01916127754,0.6003465675,0.4419939575,0.5222634517,-0.01222625987,0.0114545137,0.4785082945,0.5222634517,0.5100371918,0.5214917055
14.76112063,-0.03716122417,-0.0003362181296,0.5673072521,0.4621199916,0.5327180671,-0.05696033231,0.05273803262,0.4715042326,0.5327180671,0.4757577348,0.5284957674
15.5429785,-0.009752248018,-0.01832825337,0.506936095,0.4990013441,0.5262185737,-0.06942622334,0.06447218382,0.4787354659,0.5262185737,0.4567923503,0.5212645341
16.33701794,0.01946094069,-0.02578982583,0.4508466899,0.5331865837,0.5079379717,-0.04683568703,0.04298124521,0.4959164701,0.5079379717,0.4611022846,0.5040835299
17.13105737,0.03549308535,-0.01967384238,0.4265120572,0.5474040272,0.4885154369,-0.00438559106,0.002344521222,0.513525633,0.4885154369,0.4841298458,0.486474367
17.92509681,0.03202842283,-0.004432666157,0.4416130991,0.5367456621,0.4776117304,0.03459793792,-0.03498270231,0.5227730339,0.4776117304,0.5122096684,0.4772269661
18.71913624,0.01316965137,0.01137608406,0.4835465464,0.5092571745,0.4793714094,0.05148149136,-0.05081145129,0.5199585506,0.4793714094,0.5308529007,0.4800414494
19.53058457,-0.0103388897,0.01992566025,0.5290154788,0.4798899986,0.4914936048,0.04033901825,-0.03927908054,0.5074464575,0.4914936048,0.531832623,0.4925535425
20.34203291,-0.02560288764,0.01732584626,0.5536384799,0.4643181976,0.5064021377,0.009958751919,-0.009022629959,0.4926617403,0.5064021377,0.5163608897,0.5073382597
21.15348124,-0.0258212507,0.006217561951,0.5474890393,0.4688405678,0.5160344578,-0.02160023967,0.02216591932,0.4833998626,0.5160344578,0.4944342181,0.5166001374
21.96492958,-0.01277044627,-0.006699828803,0.5176950143,0.4886856851,0.5161165652,-0.03800883534,0.03818626637,0.4837060038,0.5161165652,0.4781077299,0.5162939962
22.79462283,0.005568562343,-0.0146915071,0.4818971903,0.5122727287,0.5076025949,-0.03245451489,0.03235503617,0.4924968838,0.5076025949,0.47514808,0.5075031162
23.62431608,0.0185792301,-0.01386491518,0.4604234851,0.5263029746,0.4960923277,-0.0102600409,0.01004281798,0.5041248952,0.4960923277,0.4858322868,0.4958751048
24.45400932,0.01999823041,-0.005779370246,0.4629030453,0.5245297588,0.4881557898,0.01454718018,-0.0147555808,0.5120526108,0.4881557898,0.50270297,0.4879473892
25.28370257,0.01055901881,0.004334702108,0.4849107361,0.5099284029,0.4875894621,0.02836862051,-0.02850239944,0.5125443168,0.4875894621,0.5159580826,0.4874556832
26.14254843,-0.003765577247,0.0109468705,0.5130070608,0.4913702101,0.4940418704,0.0248425623,-0.02488872616,0.5060042935,0.4940418704,0.5188844327,0.4939957065
27.0013943,-0.01404240168,0.0104653509,0.5299657087,0.4801959939,0.5030429376,0.00764229827,-0.007626343924,0.4969411081,0.5030429376,0.5106852358,0.5030588919
27.86024016,-0.0149664031,0.004109643427,0.5276146757,0.4817651363,0.5091231264,-0.01161948864,0.01166210237,0.4908342599,0.5091231264,0.4975036377,0.5091657401
28.71908602,-0.007257486681,-0.003727450441,0.5098606435,0.4934838955,0.5092046969,-0.02170656329,0.02174814844,0.490753718,0.5092046969,0.4874981336,0.509246282
29.60684007,0.003886771518,-0.008463066182,0.4882513093,0.5077357731,0.5038089033,-0.01776666357,0.01779301364,0.4961647467,0.5038089033,0.4860422397,0.5038352533
30.49459411,0.01115240753,-0.007437507756,0.4767021464,0.5153522211,0.4968479408,-0.003632832871,0.003642453373,0.5031424387,0.4968479408,0.493215108,0.4968575613
31.38234816,0.01068459539,-0.002063864761,0.4808105008,0.512649398,0.4927428386,0.01075643781,-0.01075831086,0.5072590344,0.4927428386,0.5034992764,0.4927409656
32.27010221,0.00382852604,0.003814931551,0.4959461081,0.5026802181,0.4935830728,0.01667341335,-0.01668045645,0.5064239703,0.4935830728,0.5102564861,0.4935760297
33.19010695,-0.004649612647,0.006596629334,0.5118862359,0.4921792775,0.4983818497,0.01136292869,-0.01137058457,0.5016258062,0.4983818497,0.5097447784,0.4983741938
34.1101117,-0.008928312157,0.004733275373,0.5179075792,0.488209762,0.5035427255,-0.0005140670421,0.0005082173983,0.4964631242,0.5035427255,0.5030286584,0.5035368758
35.03011644,-0.006847966126,8.58829421e-05,0.5115389227,0.4923998947,0.5056897984,-0.01037407807,0.010370862,0.4943134176,0.5056897984,0.4953157203,0.5056865824
35.95012118,-0.0006519311298,-0.003956046874,0.4986416208,0.5008906206,0.5038675223,-0.01215158934,0.01215103149,0.4961330355,0.5038675223,0.491715933,0.5038669645
36.89683015,0.005200222064,-0.004847120113,0.488272733,0.5077183076,0.4996918001,-0.005590594079,0.005592231871,0.5003065621,0.4996918001,0.494101206,0.4996934379
37.84353911,0.00667234222,-0.002320869868,0.4873682221,0.5083155393,0.4963338932,0.003804921723,-0.003802180305,0.5036633654,0.4963338932,0.5001388149,0.4963366346
38.79024808,0.003404952303,0.001410870873,0.4951614398,0.5031861782,0.4959515313,0.00925017545,-0.009247715703,0.504046009,0.4959515313,0.5052017067,0.495953991
39.77035312,-0.001859168024,0.00367029331,0.5053926202,0.4964509607,0.49848408,0.007455231044,-0.007454216398,0.5015149053,0.49848408,0.5059393111,0.4984850947
40.75045815,-0.004989329384,0.002941445113,0.5101928734,0.4932904074,0.5017287993,0.0005521813112,-0.0005528689781,0.4982718883,0.5017287993,0.5022809806,0.5017281117
41.73056318,-0.004048651121,0.0002001668599,0.5069169403,0.4954464534,0.5032377201,-0.005709796008,0.005708156474,0.4967639195,0.5032377201,0.497527924,0.5032360805
42.71066822,-0.0003287615832,-0.002272779358,0.4991442518,0.5005630557,0.5021836842,-0.006909655997,0.006908261549,0.4978177102,0.5021836842,0.4952740283,0.5021822898
43.72997747,0.003156395416,-0.002703548435,0.4930299953,0.5045882204,0.4996135574,-0.002722499396,0.002722232095,0.5003867099,0.4996135574,0.496891058,0.4996132901
44.74928672,0.00365650217,-0.0009762513364,0.4932604343,0.5044367371,0.4977435379,0.002916422361,-0.00291561465,0.5022556544,0.4977435379,0.5006599603,0.4977443456
45.76859598,0.001250787818,0.001236415802,0.4986668936,0.5008777315,0.4979104753,0.005419662914,-0.005418587317,0.5020884491,0.4979104753,0.5033301382,0.4979115509
46.84062846,-0.001867140529,0.002142461473,0.5044592976,0.4970644805,0.499772827,0.003140006711,-0.003139555641,0.5002267219,0.499772827,0.5029128337,0.4997732781
47.91266094,-0.002897847199,0.00109028533,0.5055372026,0.4963547498,0.5015226237,-0.001419828872,0.001419411305,0.4984777939,0.5015226237,0.5001027948,0.5015222061
48.98469342,-0.001311753452,-0.0007110287734,0.5017606919,0.4988407992,0.5016999296,-0.004034621838,0.004033851575,0.4983008407,0.5016999296,0.4976653077,0.5016991593
50.09366953,0.001192951334,-0.001620446185,0.496995122,0.5019780835,0.5003562201,-0.002714607241,0.002714218004,0.4996441691,0.5003562201,0.4976416129,0.5003558309
51.20264564,0.0022063742,-0.0009245253628,0.4957256383,0.5028139116,0.4989198997,0.0008152391727,-0.00081496907,0.5010798302,0.4989198997,0.4997351389,0.4989201698
52.31162175,0.001071899731,0.0004824682372,0.4985002446,0.5009874095,0.4986935953,0.003019388748,-0.003018820276,0.5013058363,0.4986935953,0.501712984,0.4986941637
53.4564402,-0.0008831988273,0.001222785223,0.502238951,0.4985261241,0.4997169061,0.002074764543,-0.002074476936,0.5002828063,0.4997169061,0.5017916706,0.4997171937
54.60125865,-0.001663034085,0.0006772848802,0.5032096399,0.4978870141,0.5008305381,-0.0006695890384,0.0006693718393,0.4991696791,0.5008305381,0.5001609491,0.5008303209
55.7460771,-0.0007335119408,-0.0004145573109,0.5009740376,0.4993586973,0.5009648013,-0.002303860471,0.002303433256,0.4990356259,0.5009648013,0.4986609409,0.5009643741
56.93997446,0.0007781709867,-0.000923458543,0.4981225951,0.5012358826,0.5001202855,-0.00139462909,0.001394450598,0.499879893,0.5001202855,0.4987256564,0.500120107
58.13387182,0.001226207594,-0.0004018214219,0.4976938376,0.5015182135,0.4993057577,0.0007684346963,-0.0007682271051,0.5006940347,0.4993057577,0.5000741924,0.4993059653
59.32776918,0.0003469069411,0.0004342509186,0.4996868164,0.5002062338,0.499343855,0.001760303055,-0.001759990137,0.5006558321,0.499343855,0.501104158,0.4993441679
60,-0.0003250213198,0.0006766191944,0.5009642641,0.4993652554,0.49970567,0.001401681115,-0.001401471872,0.5002941208,0.49970567,0.5011073511,0.4997058792
