time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
19.49649506,0.4908653704,0.5273915975,0.5080789609,0.4809315155,0.04130473992,0.4908653704,-0.04024907118,-0.02775997222,0.5321701103,0.4919210391,0.4809315155,0.5273915975
20.39944406,0.5073351617,0.5542224625,0.4917499056,0.4639743925,0.007541383148,0.5073351617,-0.006626450489,-0.04215067141,0.5148765449,0.5082500944,0.4639743925,0.5542224625
21.30239306,0.5168025933,0.5433453948,0.482706971,0.4716291666,-0.02609951745,0.5168025933,0.02658995322,-0.02824778737,0.4907030758,0.517293029,0.4716291666,0.5433453948
22.20534206,0.5143520606,0.5069139109,0.4855666206,0.4958080127,-0.03868570669,0.5143520606,0.03876702551,0.001276135931,0.4756663539,0.5144333794,0.4958080127,0.5069139109
23.10829107,0.5032249513,0.4712743357,0.4969370826,0.519235284,-0.02535827326,0.5032249513,0.02519623938,0.02583125005,0.477866678,0.5030629174,0.519235284,0.4712743357
24.01124007,0.4916196846,0.4585544219,0.5086056752,0.5274673644,0.001919833406,0.4916196846,-0.002145193249,0.03082696234,0.493539518,0.4913943248,0.5274673644,0.4585544219
24.91418907,0.4868692925,0.4734778942,0.5133018985,0.5174995003,0.02418197547,0.4868692925,-0.0243531665,0.01590359158,0.511051268,0.4866981015,0.5174995003,0.4734778942
25.81713807,0.4909895387,0.502871081,0.5090881762,0.4980594905,0.02825238338,0.4909895387,-0.02833009822,-0.006844298787,0.519241922,0.4909118238,0.4980594905,0.502871081
26.72008708,0.5001720753,0.5263840274,0.499828429,0.4825525618,0.01413862501,0.5001720753,-0.01413912935,-0.02214568374,0.5143107004,0.500171571,0.4825525618,0.5263840274
27.62303608,0.5079794644,0.530177009,0.4919819824,0.4800705857,-0.006821467918,0.5079794644,0.006860021114,-0.02150761872,0.5011579964,0.5080180176,0.4800705857,0.530177009
28.52598508,0.5097297323,0.5146339737,0.4902267525,0.4903346526,-0.02060918156,0.5097297323,0.02065269677,-0.007555340909,0.4891205507,0.5097732475,0.4903346526,0.5146339737
29.44473404,0.5050540951,0.4917755799,0.4949163525,0.5054117913,-0.01948662951,0.5050540951,0.01951618197,0.009404078138,0.4855674656,0.5050836475,0.5054117913,0.4917755799
30.36348301,0.4977873336,0.4774383853,0.5022008154,0.5148663764,-0.005996054707,0.4977873336,0.006007905703,0.01791455958,0.4917912789,0.4977991846,0.5148663764,0.4774383853
31.28223197,0.492968193,0.4796317561,0.5070327159,0.513425633,0.009437879663,0.492968193,-0.009438788518,0.0137038131,0.5024060726,0.4929672841,0.513425633,0.4796317561
32.20098094,0.4933490281,0.4946044511,0.5066578054,0.5035639811,0.01661952808,0.4933490281,-0.01662636163,0.001281999116,0.5099685562,0.4933421946,0.5035639811,0.4946044511
33.14216224,0.4980870888,0.511236361,0.5019206134,0.4926074609,0.01187166712,0.4980870888,-0.01187936933,-0.01039949188,0.5099587559,0.4980793866,0.4926074609,0.511236361
34.08334355,0.5034228941,0.5179176404,0.4965830253,0.4882032585,-0.0001552168467,0.5034228941,0.0001492974558,-0.01340832171,0.5032676773,0.5034169747,0.4882032585,0.5179176404
35.02452486,0.5056891526,0.5116068203,0.4943140803,0.4923552024,-0.01033453647,0.5056891526,0.0103313036,-0.006982591126,0.4953546161,0.5056859197,0.4923552024,0.5116068203
35.96570617,0.5038097704,0.4984223802,0.4961907454,0.5010349701,-0.01210287901,0.5038097704,0.01210236316,0.003197396546,0.4917068914,0.5038092546,0.5010349701,0.4984223802
36.90688748,0.4996466412,0.4882084834,0.5003517028,0.5077606245,-0.005493100839,0.4996466412,0.005494756887,0.009755565359,0.4941535403,0.4996482972,0.5077606245,0.4882084834
37.84806878,0.4963243365,0.4873884215,0.5036729201,0.5083022488,0.003844280956,0.4963243365,-0.003841537593,0.008816077521,0.5001686175,0.4963270799,0.5083022488,0.4873884215
38.78925009,0.4959502319,0.4951501478,0.5040473073,0.5031936113,0.009247747901,0.4959502319,-0.009245287146,0.002096724606,0.5051979798,0.4959526927,0.5031936113,0.4951501478
39.75761645,0.4984403404,0.5052808813,0.5015586221,0.4965245234,0.007522227953,0.4984403404,-0.007521190397,-0.005212114446,0.5059625683,0.4984413779,0.4965245234,0.5052808813
40.72598281,0.5016608157,0.5101741547,0.498339835,0.493302745,0.0007421678326,0.5016608157,-0.000742818543,-0.007752307491,0.5024029835,0.501660165,0.493302745,0.5101741547
41.69434917,0.5032289803,0.5071547151,0.4967726451,0.4952899395,-0.005552304425,0.5032289803,0.005550679055,-0.004440250443,0.4976766759,0.5032273549,0.4952899395,0.5071547151
42.66271552,0.5022836377,0.4995329314,0.497717794,0.5003071873,-0.006988897213,0.5022836377,0.006987465556,0.001513919234,0.4952947405,0.502282206,0.5003071873,0.4995329314
43.64150158,0.4998396812,0.4933365777,0.5001606965,0.5043863775,-0.003219071205,0.4998396812,0.003218693566,0.005532404497,0.49662061,0.4998393035,0.5043863775,0.4933365777
44.62028763,0.497878696,0.4928678275,0.5021205976,0.5046951684,0.002300579428,0.497878696,-0.00229987302,0.004964843481,0.5001792754,0.4978794024,0.5046951684,0.4928678275
45.59907368,0.4977393597,0.4976026485,0.5022595417,0.5015783267,0.005334369347,0.4977393597,-0.005333270764,0.0009094065661,0.503073729,0.4977404583,0.5015783267,0.4976026485
46.61134615,0.4993142605,0.5035075021,0.5006851043,0.4976910807,0.003964187751,0.4993142605,-0.003963552529,-0.00329008393,0.5032784482,0.4993148957,0.4976910807,0.5035075021
47.62361862,0.5011687214,0.5058168578,0.4988314876,0.496170685,-0.0002218730682,0.5011687214,0.0002216640545,-0.004324717356,0.5009468484,0.5011685124,0.496170685,0.5058168578
48.63589109,0.501842673,0.5033242229,0.4981580662,0.4978115185,-0.003589100551,0.501842673,0.003588361373,-0.001895013633,0.4982535725,0.5018419338,0.4978115185,0.5033242229
49.65224119,0.5009988525,0.4986611926,0.4990017599,0.5008812548,-0.003685559905,0.5009988525,0.003684947527,0.001617530312,0.4973132926,0.5009982401,0.5008812548,0.4986611926
50.67643516,0.4995074355,0.495745832,0.5004925966,0.5028005654,-0.0009051743931,0.4995074355,0.0009051422695,0.003340620572,0.4986022612,0.4995074034,0.5028005654,0.495745832
51.70062913,0.4986340124,0.4966053787,0.5013655124,0.5022348048,0.002145205058,0.4986340124,-0.00214472987,0.002188215549,0.5007792175,0.4986344876,0.5022348048,0.4966053787
52.7248231,0.4989628628,0.4999775988,0.5010366106,0.5000148426,0.003044275319,0.4989628628,-0.003043748698,-0.0004900750355,0.5020071381,0.4989633894,0.5000148426,0.4999775988
53.79297366,0.5000978099,0.5029089823,0.4999020536,0.4980850066,0.001323362007,0.5000978099,-0.001323225527,-0.002401584827,0.5014211719,0.5000979464,0.4980850066,0.5029089823
54.86112423,0.5009657081,0.5029205116,0.4990345962,0.4980773341,-0.001228149213,0.5009657081,0.001227844904,-0.001985403298,0.4997375589,0.5009654038,0.4980773341,0.5029205116
55.92927479,0.5008814381,0.5004782827,0.4991189781,0.4996850605,-0.00233282742,0.5008814381,0.002332411199,2.978394725e-05,0.4985486107,0.5008810219,0.4996850605,0.5004782827
57.0487318,0.5000269832,0.4979574664,0.4999731583,0.5013445959,-0.001211130174,0.5000269832,0.001210988624,0.00173320727,0.4988158531,0.5000268417,0.5013445959,0.4979574664
58.16818881,0.4992932716,0.4977255321,0.5007065125,0.5014973503,0.0008227938151,0.4992932716,-0.0008225779082,0.001568470898,0.5001160654,0.4992934875,0.5014973503,0.4977255321
59.28764582,0.4993279706,0.4996044348,0.5006717136,0.5002604671,0.001761476914,0.4993279706,-0.00176116109,3.321604348e-06,0.5010894475,0.4993282864,0.5002604671,0.4996044348
60,0.499705637,0.5009642465,0.5002941537,0.499365267,0.001401768494,0.499705637,-0.001401559235,-0.0009564155439,0.5011074055,0.4997058463,0.499365267,0.5009642465
