time,C3.vˍt,L2.p.i,R2.p.i,L1.p.i,C2.v,C5.v,C4.v,C5.p.i,V.p.i,C3.v,L2.i,L1.i,C1.v
11.10213927,0.05883696807,0.382390622,0.4486236891,0.5580595583,-0.04218356594,0.4486236891,0.06548858554,-0.007906227932,-0.5280712913,0.5141122747,0.382390622,0.5580595583,0.4719287087
11.87896139,0.02895892666,0.4594360463,0.4526276594,0.5204272379,-0.07735922255,0.4526276594,0.09690471509,0.01442124054,-0.527826848,0.5495323745,0.4594360463,0.5204272379,0.472173152
12.68876608,-0.01253419522,0.5461597338,0.4771497535,0.4729757003,-0.06773380153,0.4771497535,0.07895120023,0.02719624573,-0.5116328478,0.5561009538,0.5461597338,0.4729757003,0.4883671522
13.49857077,-0.04214298529,0.596836106,0.5076413433,0.4439257905,-0.02190193908,0.5076413433,0.0248873924,0.02506603132,-0.4893732034,0.5325287357,0.596836106,0.4439257905,0.5106267966
14.30837547,-0.04618525124,0.5916804363,0.5286713583,0.4472800347,0.03121296041,0.5286713583,-0.03378062741,0.01132623748,-0.4738963087,0.4948907309,0.5916804363,0.4472800347,0.5261036913
15.11818016,-0.02586739682,0.5412129775,0.5317002321,0.4780466455,0.06242808041,0.5317002321,-0.0672799835,-0.005635063421,-0.473151671,0.4644202486,0.5412129775,0.4780466455,0.526848329
15.96029015,0.006476600032,0.4747864723,0.5174520348,0.5186405985,0.05678014238,0.5174520348,-0.061312656,-0.01730887723,-0.4870804788,0.4561393788,0.4747864723,0.5186405985,0.5129195212
16.80240015,0.03110133365,0.43174067,0.4959865509,0.5445729859,0.02008187899,0.4959865509,-0.02289517081,-0.01776465094,-0.5068267409,0.4730913801,0.43174067,0.5445729859,0.4931732591
17.64451014,0.03542744818,0.4321940295,0.4800844243,0.5430860771,-0.02352419622,0.4800844243,0.02260902043,-0.008482581161,-0.5208307515,0.5026934447,0.4321940295,0.5430860771,0.4791692485
18.48662014,0.01970113049,0.4698228837,0.4775815154,0.5181940573,-0.04900556242,0.4775815154,0.0494387196,0.004053140331,-0.5219853274,0.527020235,0.4698228837,0.5181940573,0.4780146726
19.36051679,-0.005723807692,0.5205676468,0.4884264322,0.4853158225,-0.04374781164,0.4884264322,0.04477695946,0.01271087964,-0.51054442,0.5332033916,0.5205676468,0.4853158225,0.48945558
20.23441344,-0.02438068664,0.5521055781,0.5045766022,0.4652486864,-0.01350482961,0.5045766022,0.01447738364,0.012608914,-0.4944508438,0.5190539858,0.5521055781,0.4652486864,0.5055491562
21.10831009,-0.02621164797,0.5485875254,0.5157336598,0.4680972733,0.02071137466,0.5157336598,-0.02012284629,0.005077668216,-0.4836778118,0.4956108135,0.5485875254,0.4680972733,0.5163221882
21.98220674,-0.01240364092,0.516930914,0.5160140756,0.4891910926,0.03829319833,0.5160140756,-0.03812304149,-0.004395699919,-0.4838157676,0.4778910341,0.516930914,0.4891910926,0.5161842324
22.8783822,0.007276028232,0.4788136178,0.5064607034,0.5142960589,0.03065585581,0.5064607034,-0.03077430807,-0.01001906484,-0.4936577489,0.4756863953,0.4788136178,0.5142960589,0.5063422511
23.77455766,0.019770015,0.459044167,0.4942264777,0.5271857545,0.005285633235,0.4942264777,-0.005509006961,-0.008663790342,-0.5059968961,0.4887174707,0.459044167,0.5271857545,0.4940031039
24.67073312,0.01839330712,0.4672349628,0.487243149,0.5216440911,-0.01982498229,0.487243149,0.01963226102,-0.002147593283,-0.5129495722,0.5068754101,0.4672349628,0.5216440911,0.4870504278
25.56690858,0.00590903451,0.4944614366,0.4890931375,0.5036140921,-0.0293084785,0.4890931375,0.02920473877,0.004791693337,-0.5110106022,0.5182978763,0.4944614366,0.5036140921,0.4889893978
26.4844279,-0.008759213408,0.5218126899,0.4976452475,0.4855640614,-0.01908895648,0.4976452475,0.01907165768,0.007825515439,-0.5023720513,0.5167169052,0.5218126899,0.4855640614,0.4976279487
27.40194723,-0.01573725068,0.5313034486,0.5065128878,0.4793228351,0.001898252957,0.5065128878,-0.001865650339,0.005402456671,-0.4934545096,0.5046472375,0.5313034486,0.4793228351,0.5065454904
28.31946655,-0.01164087501,0.5193706641,0.5099540711,0.4872088528,0.01868924738,0.5099540711,-0.01864460923,-0.0001493719809,-0.4900012908,0.4913094619,0.5193706641,0.4872088528,0.5099987092
29.23698588,-0.0006637954656,0.4966988026,0.5065231263,0.5021651406,0.02112501804,0.5065231263,-0.02109151516,-0.004823378118,-0.4934433708,0.4854316111,0.4966988026,0.5021651406,0.5065566292
30.16092108,0.009231050048,0.47927588,0.4993393503,0.5136543825,0.009571637925,0.4993393503,-0.009556126723,-0.005734990535,-0.5006451385,0.4897832236,0.47927588,0.5136543825,0.4993548615
31.08485629,0.01172324745,0.4777880046,0.4936031645,0.5146396037,-0.006540871896,0.4936031645,0.006542111763,-0.002792003358,-0.5063955957,0.5001452762,0.4777880046,0.5146396037,0.4936044043
32.00879149,0.00625070844,0.4909324557,0.4928344941,0.5059827092,-0.01610648842,0.4928344941,0.0161003917,0.001546008643,-0.5071716026,0.5089348858,0.4909324557,0.5059827092,0.4928283974
32.96511994,-0.002785033571,0.5086086239,0.4970176247,0.4943387108,-0.01357571113,0.4970176247,0.01356789832,0.004303660488,-0.5029901881,0.510585523,0.5086086239,0.4943387108,0.4970098119
33.92144839,-0.008567345372,0.5177407496,0.5026455966,0.48832049,-0.002044597328,0.5026455966,0.002038272371,0.003684233528,-0.4973607284,0.504683869,0.5177407496,0.48832049,0.5026392716
34.87777684,-0.007582554621,0.5132793353,0.5056197397,0.4912543474,0.009199114906,0.5056197397,-0.009202784523,0.000611774784,-0.4943839299,0.4964169552,0.5132793353,0.4912543474,0.5056160701
35.83410529,-0.001506936147,0.5003050092,0.5042765079,0.4997954503,0.01243426752,0.5042765079,-0.01243514328,-0.002431346216,-0.4957243678,0.4918413646,0.5003050092,0.4997954503,0.5042756322
36.82472416,0.004877379506,0.4887720566,0.5000206091,0.5073894483,0.006284497827,0.5000206091,-0.006282995268,-0.003331154475,-0.4999778884,0.4937376138,0.4887720566,0.5073894483,0.5000221116
37.81534304,0.006704728248,0.4872475001,0.4963965649,0.5083949678,-0.003550586939,0.4963965649,0.003553315197,-0.001645170512,-0.5036007068,0.4999498801,0.4872475001,0.5083949678,0.4963992932
38.80596191,0.003324568178,0.4953306112,0.4959726758,0.5030748192,-0.009279151588,0.4959726758,0.009281595661,0.0009940164577,-0.5040248801,0.5052542715,0.4953306112,0.5030748192,0.4959751199
39.82862171,-0.002138805034,0.5058873153,0.4986847218,0.4961252787,-0.00713709215,0.4986847218,0.007138001895,0.002515593159,-0.5013143684,0.5058227237,0.5058873153,0.4961252787,0.4986856316
40.85128152,-0.00508306877,0.5102118234,0.5019950658,0.4932778712,0.0002212104286,0.5019950658,-0.0002220444416,0.001842328665,-0.4980057682,0.5017730214,0.5102118234,0.4932778712,0.5019942318
41.87394132,-0.00361251703,0.5059162463,0.5032352651,0.4961051634,0.006255295668,0.5032352651,-0.006256973995,-0.0001584738714,-0.4967664132,0.4969782911,0.5059162463,0.4961051634,0.5032335868
42.89660112,0.0004377296013,0.4976914946,0.501764847,0.5015194152,0.006478904249,0.501764847,-0.006480135487,-0.001722714065,-0.4982363843,0.4952847115,0.4976914946,0.5015194152,0.5017636157
43.93148034,0.003532338192,0.4925275648,0.4991234163,0.5049190165,0.001556308618,0.4991234163,-0.001556327923,-0.001691924136,-0.500876603,0.4975670883,0.4925275648,0.5049190165,0.499123397
44.96635956,0.003331452856,0.4941161676,0.4975963829,0.5038734383,-0.003823253752,0.4975963829,0.00382419977,-0.0003221880612,-0.502402671,0.5014205827,0.4941161676,0.5038734383,0.497597329
46.00123878,0.0005162834072,0.5001266339,0.4982201924,0.4999167727,-0.005314576444,0.4982201924,0.005315580087,0.001086616512,-0.5017788039,0.5035357725,0.5001266339,0.4999167727,0.4982211961
47.09290081,-0.002362580517,0.5052324668,0.5002682953,0.4965554649,-0.002107871239,0.5002682953,0.002108106964,0.001388414837,-0.499731469,0.5023764023,0.5052324668,0.4965554649,0.500268531
48.18456285,-0.002702857975,0.504927127,0.5017420088,0.4967563409,0.002403816124,0.5017420088,-0.002404392393,0.0004294152213,-0.4982585674,0.4993376164,0.504927127,0.4967563409,0.5017414326
49.27622488,-0.000629798602,0.5003763023,0.5014518006,0.4997521614,0.00406956888,0.5014518006,-0.004070302598,-0.0007446070356,-0.4985489331,0.497381498,0.5003763023,0.4997521614,0.5014510669
50.43324149,0.001738491259,0.4961162569,0.4998479403,0.5025566846,0.001703313422,0.4998479403,-0.001703497341,-0.001058287473,-0.5001522437,0.4981444429,0.4961162569,0.5025566846,0.4998477563
51.59025809,0.002016215678,0.4963458645,0.4986717118,0.5024056395,-0.001889882311,0.4986717118,0.001890321079,-0.0002970375888,-0.5013278494,0.5005620329,0.4963458645,0.5024056395,0.4986721506
52.74727469,0.000302079129,0.50005702,0.4989817989,0.4999625578,-0.003031944879,0.4989817989,0.003032466963,0.0006170816185,-0.501017679,0.5020142658,0.50005702,0.4999625578,0.498982321
53.96873771,-0.001456375713,0.5031357623,0.5002869462,0.4979356995,-0.0008915187075,0.5002869462,0.0008915733798,0.0007576901194,-0.4997129991,0.5011785196,0.5031357623,0.4979356995,0.5002870009
55.19020073,-0.001352533228,0.5023349515,0.501048711,0.4984628001,0.001796805959,0.501048711,-0.00179718962,7.193293709e-05,-0.4989516726,0.4992515214,0.5023349515,0.4984628001,0.5010483274
56.41166375,0.0001611193406,0.499214711,0.5005623204,0.5005169002,0.002092022085,0.5005623204,-0.002092356073,-0.0005635973919,-0.4994380136,0.4984699644,0.499214711,0.5005169002,0.5005619864
57.665835,0.001234412461,0.4974949513,0.4995497201,0.5016491161,6.083788996e-05,0.4995497201,-6.076645791e-05,-0.0004749838398,-0.5004502084,0.4994889537,0.4974949513,0.5016491161,0.4995497916
58.92000625,0.0007423279109,0.4988654891,0.4992252034,0.5007469244,-0.001654643667,0.4992252034,0.001654965408,0.0001214119808,-0.5007744749,0.5008801688,0.4988654891,0.5007469244,0.4992255251
60,-0.0003249251505,0.5009640609,0.4997056459,0.4993653892,-0.001401430297,0.4997056459,0.001401639539,0.0004584716311,-0.5002941449,0.5011072854,0.5009640609,0.4993653892,0.4997058551
