time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
19.49649818,0.4908654276,0.5273917479,0.5080789032,0.480931419,0.04130465314,0.4908654276,-0.04024898397,-0.02776007037,0.5321700808,0.4919210968,0.480931419,0.5273917479
20.39944588,0.5073351909,0.5542224785,0.4917498771,0.4639743832,0.007541306303,0.5073351909,-0.006626374336,-0.04215067034,0.5148764972,0.5082501229,0.4639743832,0.5542224785
21.30239358,0.5168025953,0.543345379,0.4827069691,0.4716291772,-0.02609953215,0.5168025953,0.02658996765,-0.02824777299,0.4907030632,0.5172930309,0.4716291772,0.543345379
22.20534128,0.5143520674,0.5069139462,0.4855666135,0.4958079894,-0.0386857077,0.5143520674,0.03876702681,0.001276109576,0.4756663597,0.5144333865,0.4958079894,0.5069139462
23.10828898,0.503224981,0.4712743973,0.4969370525,0.5192352437,-0.02535832715,0.503224981,0.02519629361,0.02583121278,0.4778666539,0.5030629475,0.5192352437,0.4712743973
24.01123668,0.4916197186,0.4585544143,0.5086056413,0.52746737,0.001919728934,0.4916197186,-0.002145088811,0.03082698549,0.4935394475,0.4913943587,0.52746737,0.4585544143
24.91418438,0.4868692931,0.473477762,0.5133018984,0.5174995879,0.02418190085,0.4868692931,-0.02435309233,0.01590370326,0.5110511939,0.4866981016,0.5174995879,0.473477762
25.81713208,0.4909894878,0.5028708837,0.5090882276,0.4980596207,0.02825242442,0.4909894878,-0.02833013987,-0.006844157525,0.5192419123,0.4909117724,0.4980596207,0.5028708837
26.72007978,0.5001719981,0.5263839073,0.4998285067,0.482552641,0.01413878663,0.5001719981,-0.01413929145,-0.02214562043,0.5143107847,0.5001714933,0.482552641,0.5263839073
27.62302748,0.5079794145,0.5301770773,0.4919820324,0.4800705405,-0.006821282931,0.5079794145,0.006859835937,-0.02150770075,0.5011581316,0.5080179676,0.4800705405,0.5301770773
28.52597518,0.5097297516,0.5146342114,0.4902267331,0.4903344958,-0.02060910673,0.5097297516,0.02065262202,-0.007555531684,0.4891206449,0.5097732669,0.4903344958,0.5146342114
29.44472222,0.5050541832,0.4917758483,0.4949162641,0.5054116143,-0.01948674072,0.5050541832,0.01951629341,0.009403895327,0.4855674425,0.5050837359,0.5054116143,0.4917758483
30.36346926,0.4977874351,0.4774384813,0.5022007137,0.5148663131,-0.005996300967,0.4977874351,0.006008152202,0.01791452853,0.4917911341,0.4977992863,0.5148663131,0.4774384813
31.28221631,0.4929682334,0.4796315839,0.5070326753,0.5134257464,0.009437664966,0.4929682334,-0.009438573664,0.01370397795,0.5024058983,0.4929673247,0.5134257464,0.4796315839
32.20096335,0.4933489718,0.4946041106,0.5066578617,0.5035642053,0.01661950554,0.4933489718,-0.01662633903,0.001282258153,0.5099684773,0.4933421383,0.5035642053,0.4946041106
33.14214455,0.4980869804,0.5112361164,0.5019207219,0.4926076221,0.01187185116,0.4980869804,-0.01187955339,-0.01039933903,0.5099588315,0.4980792781,0.4926076221,0.5112361164
34.08332575,0.5034228138,0.5179176436,0.4965831057,0.4882032564,-0.0001549781159,0.5034228138,0.000149058679,-0.01340836385,0.5032678356,0.5034168943,0.4882032564,0.5179176436
35.02450695,0.5056891507,0.5116070359,0.4943140823,0.4923550605,-0.01033441139,0.5056891507,0.01033117847,-0.006982773608,0.4953547393,0.5056859177,0.4923550605,0.5116070359
35.96568815,0.5038098377,0.4984226342,0.4961906782,0.5010348028,-0.01210293664,0.5038098377,0.01210242074,0.003197215669,0.4917069011,0.5038093218,0.5010348028,0.4984226342
36.90686935,0.499646723,0.4882085994,0.500351621,0.5077605481,-0.005493277703,0.499646723,0.005494933718,0.009755507837,0.4941534453,0.499648379,0.5077605481,0.4882085994
37.84805055,0.4963243757,0.4873883399,0.5036728809,0.5083023025,0.003844120174,0.4963243757,-0.00384137682,0.008816165517,0.5001684959,0.4963271191,0.5083023025,0.4873883399
38.78923175,0.4959502078,0.4951499502,0.5040473314,0.5031937413,0.00924770944,0.4959502078,-0.009245248666,0.002096879171,0.5051979173,0.4959526686,0.5031937413,0.4951499502
39.75759665,0.4984402727,0.5052807078,0.5015586897,0.4965246376,0.007522331169,0.4984402727,-0.007521293577,-0.005212001549,0.5059626039,0.4984413103,0.4965246376,0.5052807078
40.72596155,0.5016607563,0.5101741364,0.4983398944,0.4933027571,0.0007423326382,0.5016607563,-0.0007429833163,-0.007752321156,0.5024030889,0.5016601056,0.4933027571,0.5101741364
41.69432645,0.5032289737,0.507154862,0.4967726517,0.4952898428,-0.005552203565,0.5032289737,0.005550578205,-0.004440377383,0.4976767701,0.5032273483,0.4952898428,0.507154862
42.66269135,0.5022836871,0.4995331281,0.4977177446,0.5003070578,-0.006988933811,0.5022836871,0.006987502136,0.001513777795,0.4952947533,0.5022822554,0.5003070578,0.4995331281
43.64147832,0.4998397412,0.4933366649,0.5001606364,0.5043863201,-0.003219199855,0.4998397412,0.003218822187,0.005532360549,0.4966205414,0.4998393636,0.5043863201,0.4933366649
44.62026529,0.4978787224,0.4928677676,0.5021205712,0.5046952078,0.002300468538,0.4978787224,-0.002299762148,0.004964906822,0.5001791909,0.4978794288,0.5046952078,0.4928677676
45.59905227,0.4977393413,0.4976025155,0.5022595602,0.5015784143,0.005334349873,0.4977393413,-0.005333251289,0.0009095095824,0.5030736911,0.4977404398,0.5015784143,0.4976025155
46.611324,0.4993142165,0.5035073999,0.5006851482,0.497691148,0.003964260629,0.4993142165,-0.00396362539,-0.003290019381,0.5032784772,0.4993148518,0.497691148,0.5035073999
47.62359574,0.501168689,0.5058168637,0.49883152,0.4961706811,-0.0002217741034,0.501168689,0.0002215651076,-0.00432473827,0.5009469149,0.50116848,0.4961706811,0.5058168637
48.63586748,0.5018426764,0.5033243216,0.4981580628,0.4978114535,-0.003589055799,0.5018426764,0.003588316625,-0.001895095111,0.4982536206,0.5018419372,0.4978114535,0.5033243216
49.65221483,0.5009988882,0.4986613058,0.4990017242,0.5008811803,-0.003685602548,0.5009988882,0.00368499016,0.001617452563,0.4973132857,0.5009982758,0.5008811803,0.4986613058
50.67640987,0.4995074692,0.4957458586,0.5004925629,0.5028005478,-0.0009052588672,0.4995074692,0.0009052267279,0.00334061465,0.4986022104,0.4995074371,0.5028005478,0.4957458586
51.70060492,0.498634019,0.4966053182,0.5013655058,0.5022348446,0.002145152079,0.498634019,-0.002144676898,0.00218826973,0.5007791711,0.4986344942,0.5022348446,0.4966053182
52.72479996,0.4989628435,0.4999775167,0.5010366299,0.5000148966,0.003044286659,0.4989628435,-0.003043760033,-0.0004900154125,0.5020071302,0.4989633701,0.5000148966,0.4999775167
53.79295231,0.5000977863,0.5029089494,0.4999020772,0.4980850283,0.001323413286,0.5000977863,-0.001323276796,-0.002401568689,0.5014211996,0.5000979228,0.4980850283,0.5029089494
54.86110466,0.5009657002,0.5029205396,0.4990346041,0.4980773157,-0.001228110365,0.5009657002,0.001227806061,-0.001985430754,0.4997375898,0.5009653959,0.4980773157,0.5029205396
55.92925701,0.5008814474,0.500478331,0.4991189688,0.4996850287,-0.00233282795,0.5008814474,0.002332411728,2.974780632e-05,0.4985486195,0.5008810312,0.4996850287,0.500478331
57.0487147,0.5000269978,0.4979574905,0.4999731437,0.50134458,-0.001211159816,0.5000269978,0.00121101826,0.001733194117,0.498815838,0.5000268563,0.50134458,0.4979574905
58.16817239,0.4992932773,0.4977255164,0.5007065068,0.5014973606,0.0008227680588,0.4992932773,-0.0008225521559,0.001568486987,0.5001160454,0.4992934932,0.5014973606,0.4977255164
59.28763008,0.4993279646,0.4996044025,0.5006717196,0.5002604883,0.001761476862,0.4993279646,-0.001761161037,3.345827257e-06,0.5010894414,0.4993282804,0.5002604883,0.4996044025
60,0.499705637,0.5009642465,0.5002941537,0.499365267,0.001401768494,0.499705637,-0.001401559236,-0.000956415544,0.5011074055,0.4997058463,0.499365267,0.5009642465
