time,R2.p.i,L2.p.i,R1.p.i,L1.p.i,C4.v,C5.v,C2.v,C4.vˍt,C3.v,C1.v,L1.i,L2.i
19.49649703,0.4908654065,0.5273916922,0.5080789245,0.4809314547,0.04130468524,0.4908654065,-0.04024901623,-0.02776003406,0.5321700917,0.4919210755,0.4809314547,0.5273916922
20.39944504,0.5073351775,0.5542224711,0.4917498902,0.4639743875,0.007541341574,0.5073351775,-0.006626409289,-0.04215067083,0.5148765191,0.5082501098,0.4639743875,0.5542224711
21.30239306,0.5168025933,0.5433453947,0.482706971,0.4716291667,-0.02609951753,0.5168025933,0.0265899533,-0.02824778729,0.4907030757,0.517293029,0.4716291667,0.5433453947
22.20534108,0.5143520692,0.5069139551,0.4855666116,0.4958079836,-0.03868570795,0.5143520692,0.03876702714,0.001276102921,0.4756663612,0.5144333884,0.4958079836,0.5069139551
23.1082891,0.5032249793,0.4712743937,0.4969370543,0.5192352461,-0.025358324,0.5032249793,0.02519629044,0.02583121495,0.4778666553,0.5030629457,0.5192352461,0.4712743937
24.01123712,0.4916197142,0.4585544153,0.5086056457,0.5274673692,0.001919742541,0.4916197142,-0.002145102413,0.03082698247,0.4935394567,0.4913943543,0.5274673692,0.4585544153
24.91418514,0.486869293,0.4734777835,0.5133018984,0.5174995737,0.02418191295,0.486869293,-0.02435310436,0.01590368515,0.5110512059,0.4866981016,0.5174995737,0.4734777835
25.81713316,0.490989497,0.5028709193,0.5090882183,0.4980595972,0.02825241703,0.490989497,-0.02833013236,-0.006844182984,0.519241914,0.4909117817,0.4980595972,0.5028709193
26.72008118,0.5001720129,0.5263839303,0.4998284918,0.4825526258,0.01413875563,0.5001720129,-0.01413926036,-0.02214563258,0.5143107685,0.5001715082,0.4825526258,0.5263839303
27.6230292,0.5079794245,0.5301770637,0.4919820224,0.4800705495,-0.006821319914,0.5079794245,0.006859872958,-0.02150768435,0.5011581046,0.5080179776,0.4800705495,0.5301770637
28.52597722,0.5097297476,0.5146341625,0.4902267371,0.4903345281,-0.02060912214,0.5097297476,0.02065263741,-0.007555492407,0.4891206255,0.5097732629,0.4903345281,0.5146341625
29.44472468,0.5050541648,0.4917757923,0.4949162825,0.5054116512,-0.01948671754,0.5050541648,0.01951627018,0.009403933443,0.4855674473,0.5050837175,0.5054116512,0.4917757923
30.36347215,0.4977874137,0.4774384611,0.5022007351,0.5148663264,-0.005996249158,0.4977874137,0.006008100343,0.01791453507,0.4917911646,0.4977992649,0.5148663264,0.4774384611
31.28221962,0.4929682248,0.4796316203,0.5070326839,0.5134257224,0.00943771044,0.4929682248,-0.009438619171,0.01370394303,0.5024059353,0.4929673161,0.5134257224,0.4796316203
32.20096709,0.4933489838,0.4946041831,0.5066578497,0.5035641576,0.01661951034,0.4933489838,-0.01662634384,0.001282203,0.5099684941,0.4933421503,0.5035641576,0.4946041831
33.1421484,0.498087004,0.5112361696,0.5019206983,0.492607587,0.01187181113,0.498087004,-0.01187951336,-0.01039937228,0.5099588151,0.4980793017,0.492607587,0.5112361696
34.0833297,0.5034228316,0.5179176429,0.4965830878,0.4882032569,-0.0001550311211,0.5034228316,0.0001491116943,-0.0134083545,0.5032678005,0.5034169122,0.4882032569,0.5179176429
35.024511,0.5056891511,0.511606987,0.4943140818,0.4923550927,-0.01033443972,0.5056891511,0.01033120681,-0.006982732275,0.4953547114,0.5056859182,0.4923550927,0.511606987
35.96569231,0.5038098222,0.4984225756,0.4961906937,0.5010348415,-0.01210292333,0.5038098222,0.01210240744,0.003197257437,0.4917068989,0.5038093063,0.5010348415,0.4984225756
36.90687361,0.4996467037,0.4882085721,0.5003516402,0.507760566,-0.005493236088,0.4996467037,0.005494892112,0.009755521372,0.4941534677,0.4996483598,0.507760566,0.4882085721
37.84805492,0.4963243663,0.4873883594,0.5036728903,0.5083022896,0.003844158698,0.4963243663,-0.003841415342,0.008816144433,0.500168525,0.4963271097,0.5083022896,0.4873883594
38.78923622,0.4959502137,0.4951499984,0.5040473255,0.5031937096,0.009247718819,0.4959502137,-0.00924525805,0.002096841477,0.5051979325,0.4959526745,0.5031937096,0.4951499984
39.75760156,0.4984402895,0.5052807509,0.5015586729,0.4965246093,0.007522305573,0.4984402895,-0.00752126799,-0.005212029546,0.5059625951,0.4984413271,0.4965246093,0.5052807509
40.7259669,0.5016607712,0.510174141,0.4983398795,0.4933027541,0.0007422911825,0.5016607712,-0.0007429418687,-0.007752317719,0.5024030624,0.5016601205,0.4933027541,0.510174141
41.69433223,0.5032289754,0.5071548246,0.49677265,0.4952898674,-0.005552229249,0.5032289754,0.005550603886,-0.004440345059,0.4976767461,0.50322735,0.4952898674,0.5071548246
42.66269757,0.5022836744,0.4995330775,0.4977177573,0.5003070911,-0.006988924392,0.5022836744,0.006987492722,0.001513814197,0.49529475,0.5022822427,0.5003070911,0.4995330775
43.64148435,0.4998397257,0.4933366423,0.500160652,0.504386335,-0.003219166513,0.4998397257,0.003218788852,0.005532371939,0.4966205592,0.499839348,0.504386335,0.4933366423
44.62027113,0.4978787155,0.4928677832,0.5021205781,0.5046951975,0.002300497495,0.4978787155,-0.0022997911,0.004964890282,0.500179213,0.4978794219,0.5046951975,0.4928677832
45.5990579,0.4977393461,0.4976025505,0.5022595553,0.5015783912,0.005334354999,0.4977393461,-0.005333256416,0.0009094824633,0.5030737011,0.4977404447,0.5015783912,0.4976025505
46.6113299,0.4993142282,0.5035074271,0.5006851365,0.4976911301,0.003964241239,0.4993142282,-0.003963606005,-0.003290036555,0.5032784695,0.4993148635,0.4976911301,0.5035074271
47.62360189,0.5011686977,0.5058168621,0.4988315113,0.4961706821,-0.0002218006946,0.5011686977,0.000221591694,-0.004324732651,0.500946897,0.5011684887,0.4961706821,0.5058168621
48.63587388,0.5018426755,0.5033242949,0.4981580637,0.4978114712,-0.003589067934,0.5018426755,0.003588328759,-0.001895073017,0.4982536075,0.5018419363,0.4978114712,0.5033242949
49.65222191,0.5009988786,0.4986612753,0.4990017338,0.5008812003,-0.003685591086,0.5009988786,0.003684978701,0.001617473461,0.4973132875,0.5009982662,0.5008812003,0.4986612753
50.67641674,0.4995074601,0.4957458514,0.5004925721,0.5028005526,-0.0009052359364,0.4995074601,0.0009052038014,0.003340616258,0.4986022241,0.4995074279,0.5028005526,0.4957458514
51.70061156,0.4986340172,0.4966053348,0.5013655076,0.5022348337,0.002145166614,0.4986340172,-0.002144691431,0.002188254865,0.5007791838,0.4986344924,0.5022348337,0.4966053348
52.72480639,0.4989628488,0.4999775395,0.5010366245,0.5000148816,0.003044283512,0.4989628488,-0.003043756887,-0.0004900319594,0.5020071324,0.4989633755,0.5000148816,0.4999775395
53.79295832,0.5000977929,0.5029089587,0.4999020706,0.4980850222,0.001323398855,0.5000977929,-0.001323262368,-0.002401573231,0.5014211918,0.5000979294,0.4980850222,0.5029089587
54.86111026,0.5009657025,0.5029205316,0.4990346018,0.498077321,-0.001228121477,0.5009657025,0.001227817171,-0.001985422901,0.499737581,0.5009653982,0.498077321,0.5029205316
55.9292622,0.5008814447,0.500478317,0.4991189715,0.499685038,-0.002332827796,0.5008814447,0.002332411573,2.975834382e-05,0.4985486169,0.5008810285,0.499685038,0.500478317
57.04871984,0.5000269935,0.4979574832,0.4999731481,0.5013445848,-0.001211150912,0.5000269935,0.001211009358,0.001733198068,0.4988158425,0.5000268519,0.5013445848,0.4979574832
58.16817748,0.4992932756,0.4977255213,0.5007065085,0.5014973574,0.0008227760418,0.4992932756,-0.0008225601377,0.001568482,0.5001160516,0.4992934915,0.5014973574,0.4977255213
59.28763512,0.4993279665,0.4996044128,0.5006717177,0.5002604815,0.001761476878,0.4993279665,-0.001761161054,3.338067983e-06,0.5010894434,0.4993282823,0.5002604815,0.4996044128
60,0.499705637,0.5009642465,0.5002941537,0.499365267,0.001401768494,0.499705637,-0.001401559235,-0.0009564155439,0.5011074055,0.4997058463,0.499365267,0.5009642465
