time,R2.p.i,L2.p.i,L1.p.i,V.p.i,C2.v,C4.v,C5.v,C2.p.i,C3.v,L2.i,L1.i,C1.v
20.69746233,0.5116433909,0.554676556,0.4638705623,-0.4875677099,0.005624342506,-0.004835443357,0.5116433909,0.01053170831,0.5068079476,0.554676556,0.4638705623,0.5124322901
21.63216681,0.5172820467,0.5317341112,0.4793777378,-0.4823900698,0.03413385735,-0.03380597384,0.5172820467,0.004678393551,0.4834760728,0.5317341112,0.4793777378,0.5176099302
22.56687129,0.5105302261,0.4910225392,0.5062765809,-0.4895091036,0.03605770393,-0.03609703365,0.5105302261,-0.003450485028,0.4744331924,0.4910225392,0.5062765809,0.5104908964
23.50948414,0.4976058775,0.4620373546,0.5252591694,-0.5026038127,0.01363217135,-0.0138418615,0.4976058775,-0.008157149208,0.483764016,0.4620373546,0.5252591694,0.4973961873
24.45209699,0.4881667338,0.4628707988,0.5245513042,-0.5120417907,-0.01470560324,0.01449707881,0.4881667338,-0.006706421624,0.5026638126,0.4628707988,0.5245513042,0.4879582093
25.39470984,0.4880884825,0.4886179383,0.5074765646,-0.5120335436,-0.02906491013,0.0289428841,0.4880884825,-0.0009590280657,0.5170313666,0.4886179383,0.5074765646,0.4879664564
26.40791203,0.4968223431,0.5200474748,0.4867275319,-0.5032009746,-0.02054865788,0.02052534016,0.4968223431,0.004888905122,0.5173476833,0.5200474748,0.4867275319,0.4967990254
27.42111422,0.5066541038,0.5312563045,0.4793543599,-0.4933126897,0.002342070423,-0.002308863983,0.5066541038,0.006093451395,0.5043452399,0.5312563045,0.4793543599,0.5066873103
28.43431641,0.50987356,0.516793869,0.4889094187,-0.4900822944,0.01988008553,-0.01983593992,0.50987356,0.0024529234,0.4900376201,0.516793869,0.4889094187,0.5099177056
29.4475186,0.5050331317,0.4917122962,0.5054535229,-0.4949373703,0.01948936147,-0.01945986348,0.5050331317,-0.002497312325,0.4855732682,0.4917122962,0.5054535229,0.5050626297
30.46536157,0.4970523791,0.4768360659,0.5152638225,-0.5029375128,0.004171828743,-0.004161720726,0.4970523791,-0.004769030533,0.4928906584,0.4768360659,0.5152638225,0.4970624872
31.48320453,0.4925839234,0.4821464972,0.5117695511,-0.5074188358,-0.01196898339,0.01196622412,0.4925839234,-0.003008923669,0.5045501475,0.4821464972,0.5117695511,0.4925811642
32.50104749,0.4945307791,0.5004036859,0.4997438941,-0.5054767709,-0.01635837206,0.01635082211,0.4945307791,0.0007967500932,0.5108816012,0.5004036859,0.4997438941,0.4945232291
33.60683119,0.5009149196,0.5162096806,0.4893302127,-0.4990920988,-0.006298794729,0.006291776356,0.5009149196,0.003482783146,0.5072066959,0.5162096806,0.4893302127,0.5009079012
34.71261488,0.505411577,0.5149071307,0.4901830446,-0.4945925809,0.007682626944,-0.007686784877,0.505411577,0.002611830741,0.4977247921,0.5149071307,0.4901830446,0.5054074191
35.81839857,0.5043285066,0.5005328492,0.4996454432,-0.4956724126,0.01246120962,-0.01246212887,0.5043285066,-0.0004410714661,0.4918663777,0.5005328492,0.4996454432,0.5043275874
37.02472918,0.499123285,0.4875352448,0.5082040679,-0.5008748535,0.004325544147,-0.004323682665,0.499123285,-0.002654909344,0.4947996023,0.4875352448,0.5082040679,0.4991251465
38.00079812,0.4960386266,0.488189279,0.5077752603,-0.5039585824,-0.005127330935,0.005130121985,0.4960386266,-0.002110767808,0.5011687486,0.488189279,0.5077752603,0.4960414176
38.98161544,0.4962623916,0.4972557331,0.5018075669,-0.5037353605,-0.009492198502,0.009494446444,0.4962623916,-0.0001261203485,0.505756838,0.4972557331,0.5018075669,0.4962646395
40.07453358,0.4995461231,0.5077195028,0.4949190306,-0.500453415,-0.005614004472,0.005614466397,0.4995461231,0.001773057135,0.5051605895,0.5077195028,0.4949190306,0.499546585
41.16745172,0.5026799183,0.5096978076,0.4936160652,-0.4973213102,0.002523956872,-0.002525185429,0.5026799183,0.001807054718,0.5001547329,0.5096978076,0.4936160652,0.5026786898
42.26036985,0.5029508778,0.5028741408,0.4981076961,-0.4970507721,0.007102598065,-0.007104247966,0.5029508778,0.0002565478659,0.4958466298,0.5028741408,0.4981076961,0.5029492279
43.42075104,0.5004195933,0.4943173,0.5037407223,-0.4995810572,0.004384178107,-0.004384828642,0.5004195933,-0.001316349615,0.4960347647,0.4943173,0.5037407223,0.5004189428
44.58113222,0.4979267449,0.4927681012,0.504760811,-0.5020725821,-0.002103048528,0.002103721513,0.4979267449,-0.001337879122,0.5000304664,0.4927681012,0.504760811,0.4979274179
45.7415134,0.4978800295,0.4984956844,0.5009904393,-0.5021188896,-0.005413459919,0.005414540801,0.4978800295,-5.9783128e-05,0.5032945703,0.4984956844,0.5009904393,0.4978811104
46.99622263,0.500081031,0.5049713608,0.4967273657,-0.4999186499,-0.00251503779,0.002515356911,0.500081031,0.00109362594,0.5025963879,0.5049713608,0.4967273657,0.5000813501
48.25093185,0.5017774193,0.5047324907,0.4968844662,-0.4982231892,0.002615976909,-0.002616585319,0.5017774193,0.0008210661854,0.4991608339,0.5047324907,0.4968844662,0.5017768108
49.50564107,0.5011898422,0.4993092357,0.5004546323,-0.4988108263,0.003888755118,-0.003889423687,0.5011898422,-0.00030738296,0.4973004186,0.4993092357,0.5004546323,0.5011891737
50.73144243,0.4994353862,0.4956946083,0.5028342923,-0.5005646121,0.0007212090845,-0.0007212073215,0.4994353862,-0.0008831516765,0.4987141788,0.4956946083,0.5028342923,0.4994353879
51.95724378,0.4986049644,0.4973231512,0.501762298,-0.5013944984,-0.002627937099,0.002628474215,0.4986049644,-0.0004140012417,0.5012334386,0.4973231512,0.501762298,0.4986055016
53.18304514,0.4994105112,0.5014958986,0.4990153042,-0.5005890927,-0.002565720742,0.002566116823,0.4994105112,0.0004085148298,0.501976628,0.5014958986,0.4990153042,0.4994109073
54.45278905,0.5007275079,0.5032947058,0.4978310251,-0.4992726515,0.0003186474059,-0.0003188067857,0.5007275079,0.0006376051295,0.5004087011,0.5032947058,0.4978310251,0.5007273485
55.72253296,0.5009735092,0.5010372182,0.4993171047,-0.4990269184,0.00229409375,-0.002294521391,0.5009735092,0.0001043913513,0.4986789878,0.5010372182,0.4993171047,0.5009730816
57.06013605,0.5000173502,0.4979422532,0.5013546117,-0.4999827874,0.001191030235,-0.001191167856,0.5000173502,-0.0004592646876,0.4988261824,0.4979422532,0.5013546117,0.5000172126
58.39773915,0.4992308528,0.4979916431,0.5013221758,-0.500768883,-0.001153923081,0.001154187295,0.4992308528,-0.0003465230947,0.5003850401,0.4979916431,0.5013221758,0.499231117
59.73534224,0.4995456922,0.5004967689,0.4996730229,-0.5004540466,-0.001613910144,0.001614171316,0.4995456922,0.0001691178829,0.5011598635,0.5004967689,0.4996730229,0.4995459534
60,0.4997056466,0.5009636789,0.4993656406,-0.5002941442,-0.001401216485,0.001401425703,0.4997056466,0.0002521192442,0.5011070723,0.5009636789,0.4993656406,0.4997058558
