time,C1.vˍt,C3.vˍt,L2.i,L1.i,C2.v,C4.v,C5.v,R2.p.i,R1.p.i,C3.v,C1.v
2.647102515,0.03603031908,0.1472860104,0.07167416792,0.4079041974,0.4234218907,0.08419395654,0.07520490241,0.07520490241,0.4171792503,0.159398859,0.5828207497
3.105451618,-0.05563119838,0.1752570471,0.1255577694,0.5441387523,0.3426065728,0.1180292115,0.1157708376,0.1157708376,0.4235933781,0.2338000491,0.5764066219
3.618925383,-0.1026698643,0.1871659103,0.2073966222,0.6530593404,0.2055815192,0.1547967646,0.1730836629,0.1730836629,0.4665380533,0.3278804275,0.5334619467
4.183909677,-0.1012054791,0.1709488434,0.319681828,0.7065851947,0.04320168998,0.1834529472,0.2470472357,0.2470472357,0.5262981271,0.4305001829,0.4737018729
4.774745946,-0.06294823217,0.1244527576,0.4493748857,0.6929364852,-0.09503901274,0.188426293,0.3305934536,0.3305934536,0.5760192661,0.5190197466,0.4239807339
5.403898996,-0.008585605485,0.05559695692,0.5786525603,0.624708219,-0.1747842309,0.1582200872,0.4179911678,0.4179911678,0.5985729759,0.576211255,0.4014270241
6.065437103,0.03816095946,-0.01643369793,0.676537417,0.5323475938,-0.1761661215,0.09085569781,0.4976521137,0.4976521137,0.58765831,0.5885078115,0.41234169
6.72697521,0.05931746923,-0.0668609326,0.71368162,0.4569560252,-0.113133908,0.004388293177,0.5549151759,0.5549151759,0.5538304389,0.559303469,0.4461695611
7.419227958,0.05242133978,-0.08315956939,0.6821519196,0.4216745282,-0.01872388641,-0.07897196295,0.5840591601,0.5840591601,0.5136366892,0.5050871972,0.4863633108
8.111480706,0.02602353719,-0.06278760492,0.5955325328,0.434468777,0.06146959247,-0.1285643289,0.5813001904,0.5813001904,0.485794546,0.4527358615,0.514205454
8.817442738,-0.004790626717,-0.01837703872,0.4858586408,0.4800990812,0.09817549262,-0.129606606,0.5528834644,0.5528834644,0.478547649,0.4232768584,0.521452351
9.52976658,-0.02525980827,0.02900531295,0.394559562,0.5315903735,0.08223641831,-0.08403517051,0.5116021286,0.5116021286,0.4901966236,0.4275669581,0.5098033764
10.24209042,-0.02792456897,0.05914832938,0.3535602179,0.5631349114,0.02934498138,-0.01292530257,0.4733505331,0.4733505331,0.5102297881,0.4604252305,0.4897702119
10.9740809,-0.01428644066,0.06143319732,0.3733151429,0.5617511152,-0.03286372769,0.05603015529,0.4503724967,0.4503724967,0.5264610757,0.5064026519,0.4735389243
11.70607138,0.006556737004,0.03721874301,0.440163986,0.530431434,-0.07317421937,0.0940954078,0.4497072472,0.4497072472,0.5293715643,0.543802655,0.4706284357
12.45903948,0.02359879402,-0.001063635805,0.5236406449,0.4856045367,-0.0750863589,0.08882422984,0.4688536923,0.4688536923,0.5174084368,0.5576779221,0.4825915632
13.22117135,0.02785099643,-0.03448029809,0.5854073412,0.4505443555,-0.04006946429,0.0456570174,0.4975687169,0.4975687169,0.49684373,0.5432257343,0.50315627
13.98412199,0.01796869695,-0.04790000281,0.6004123026,0.4419533887,0.01114662231,-0.01188815764,0.5221494234,0.5221494234,0.4785921119,0.5102612658,0.5214078881
14.74707263,3.431534305e-05,-0.03754223683,0.5682378509,0.4615526977,0.05221351309,-0.05639933712,0.532683579,0.532683579,0.471502245,0.4762842419,0.528497755
15.52307832,-0.016766279,-0.01053862958,0.5085508346,0.4980139946,0.06460761352,-0.06957027627,0.5265649843,0.5265649843,0.4783976785,0.456994708,0.5216023215
16.31185136,-0.02403681153,0.01867481468,0.4522388624,0.5323449577,0.04406847074,-0.04797444359,0.50859588,0.50859588,0.4953100928,0.4606214364,0.5046899072
17.10062441,-0.01877245811,0.03523088772,0.4266981171,0.5473300578,0.00398831153,-0.006100359507,0.4891522439,0.4891522439,0.5129598041,0.4830518844,0.4870401959
17.88939745,-0.004850699245,0.03258036467,0.4402011227,0.5376867717,-0.0336672198,0.03321905248,0.4778357264,0.4778357264,0.5226124409,0.5110547789,0.4773875591
18.67817049,0.009967722624,0.0143574588,0.481091337,0.5108532818,-0.05066904907,0.05130164483,0.478986744,0.478986744,0.5203806602,0.5302883888,0.4796193398
19.48687003,0.01841917955,-0.009184312435,0.526927795,0.4812291227,-0.04051626917,0.04157056558,0.4906893701,0.4906893701,0.5082563335,0.5322599357,0.4917436665
20.29556957,0.01656274036,-0.02510875825,0.553046022,0.4646746101,-0.01096332558,0.0119157468,0.5056246956,0.5056246956,0.4934228832,0.5175404424,0.5065771168
21.10426911,0.00654861405,-0.02624467516,0.5486823947,0.4680329807,0.02057916097,-0.01998859376,0.5157054098,0.5157054098,0.483704023,0.495716816,0.516295977
21.91296865,-0.005560979205,-0.01386310699,0.5199855107,0.4871700211,0.03780083581,-0.03760111012,0.5164015068,0.5164015068,0.4833987675,0.4788003967,0.5166012325
22.74697504,-0.01348948518,0.004569056019,0.4837247317,0.5110728392,0.03324554057,-0.03333345774,0.5082396814,0.5082396814,0.4918482358,0.4749062236,0.5081517642
23.58098143,-0.0131733714,0.01815999653,0.460976278,0.5259461814,0.01140624181,-0.01162091788,0.4966561469,0.4966561469,0.5035585291,0.4850352291,0.4964414709
24.41498781,-0.005833773288,0.02020758058,0.46226388,0.5249568881,-0.01375080333,0.01354001528,0.4883774604,0.4883774604,0.5118333277,0.5019174757,0.4881666723
25.2489942,0.003684622144,0.01110010964,0.4837672179,0.5106849504,-0.02826031925,0.02812288428,0.4874587884,0.4874587884,0.5126786466,0.5155816726,0.4873213534
26.11728481,0.01011971174,-0.003362303532,0.5122695825,0.4918567107,-0.02523628271,0.02518779129,0.4937868702,0.4937868702,0.5062616212,0.5189746615,0.4937383788
26.98557542,0.00982987232,-0.01392979817,0.5298210104,0.4802910793,-0.008003708988,0.008018840848,0.5028883224,0.5028883224,0.4970965457,0.5109071633,0.5029034543
27.85386603,0.003889088399,-0.01499615785,0.527701145,0.4817079921,0.01154109145,-0.01149855808,0.5090984102,0.5090984102,0.4908590564,0.4975998522,0.5091409436
28.72215664,-0.003499711499,-0.007220821848,0.5097842143,0.4935343156,0.02175948692,-0.02171793779,0.5091941905,0.5091941905,0.4907642604,0.4874762527,0.5092357396
29.62059527,-0.007921736598,0.004044452623,0.4879689722,0.5079219494,0.01763025523,-0.01760417812,0.5037007771,0.5037007771,0.4962731458,0.486096599,0.5037268542
30.5190339,-0.006841101611,0.01124850495,0.4766052137,0.5154162213,0.003201191343,-0.003191972147,0.4966802908,0.4966802908,0.50331049,0.4934883186,0.49668951
31.41747253,-0.001691242656,0.01050977604,0.4812588709,0.5123541205,-0.01119346968,0.01119127882,0.4926797329,0.4926797329,0.5073224579,0.5038710117,0.4926775421
32.31591116,0.003784102279,0.003387782934,0.4968348034,0.5020948201,-0.01667752889,0.01667036235,0.493751239,0.493751239,0.5062559275,0.5104216014,0.4937440725
33.2463212,0.006167098639,-0.005075483952,0.5126094162,0.4917027814,-0.01075130213,0.0107437084,0.4987278694,0.4987278694,0.5012797244,0.5094715778,0.4987202756
34.17673123,0.004153732184,-0.008987708113,0.5178334305,0.4882582901,0.001390059081,-0.001395732962,0.5038278476,0.5038278476,0.4961778263,0.5024321147,0.5038221737
35.10714126,-0.0003007079514,-0.006430550832,0.5105858515,0.4930272476,0.01087357103,-0.01087655774,0.5056810346,0.5056810346,0.4943219521,0.4948044769,0.5056780479
36.03755129,-0.003917512095,-1.345988098e-05,0.4974197517,0.5016951132,0.0118474268,-0.01184775054,0.5035346794,0.5035346794,0.4964656444,0.4916869288,0.5035343556
36.98615961,-0.004415545931,0.005561565324,0.4877369824,0.5080711824,0.004712315856,-0.004710519668,0.4992924663,0.4992924663,0.5007057375,0.4945819466,0.4992942625
37.93476792,-0.001835394759,0.006536868759,0.4878143751,0.5080219693,-0.004587180221,0.004589955321,0.4961514168,0.4961514168,0.5038458081,0.5007413721,0.4961541919
38.88337624,0.00161691973,0.002920788951,0.4961734589,0.502520001,-0.009405597505,0.009407959824,0.4960882618,0.4960882618,0.5039093759,0.5054962216,0.4960906241
39.87579983,0.003485828004,-0.002358961849,0.506272342,0.4958717949,-0.006867216625,0.006868040886,0.4988487073,0.4988487073,0.5011504684,0.5057167482,0.4988495316
40.86822341,0.002498677333,-0.005094450594,0.5102064485,0.4932813992,0.0003500957959,-0.0003509535284,0.5020377958,0.5020377958,0.4979630619,0.5016868423,0.5020369381
41.860647,-0.0001812950782,-0.003655460177,0.5060129289,0.4960415213,0.006209828702,-0.006211504605,0.503238012,0.503238012,0.4967636639,0.4970265074,0.5032363361
42.85307059,-0.002319354777,0.0002607114038,0.4980229683,0.501301203,0.006596409121,-0.006597681147,0.5018670434,0.5018670434,0.4981342286,0.4952693623,0.5018657714
43.86922806,-0.002396862467,0.003430354688,0.492653379,0.5048361786,0.001920255182,-0.001920350342,0.4992705833,0.4992705833,0.5007295118,0.497350233,0.4992704882
44.88538554,-0.0006187642879,0.003468198602,0.4937701444,0.504101215,-0.003504970865,0.003505870179,0.4976393491,0.4976393491,0.5023597516,0.5011452193,0.4976402484
45.90154301,0.001358487816,0.0008326422612,0.4995046236,0.5003262482,-0.005389909865,0.005390949825,0.4980776939,0.4980776939,0.5019212662,0.5034686437,0.4980787338
46.97438384,0.001965321221,-0.002147177486,0.5049070918,0.4967696774,-0.002605420849,0.002605758708,0.500038276,0.500038276,0.4999613862,0.5026440347,0.5000386138
48.04722467,0.0008102571245,-0.002823039579,0.5052744264,0.4965277235,0.001927675843,-0.001928177071,0.501645712,0.501645712,0.4983547892,0.4997175349,0.5016452108
49.1200655,-0.0008413072987,-0.001000103714,0.5011196253,0.4992628207,0.004088406497,-0.004089166602,0.50159793,0.50159793,0.4984028301,0.4975087634,0.5015971699
50.24523717,-0.001505410478,0.001458622758,0.4965534822,0.5022688347,0.002283956796,-0.002284256496,0.5001271822,0.5001271822,0.4998731175,0.4978429257,0.5001268825
51.37040884,-0.0006729676204,0.002157157069,0.4959339687,0.5026767795,-0.001310547844,0.001310898178,0.4987908834,0.4987908834,0.5012087663,0.5001017816,0.4987912337
52.49558051,0.0006355262792,0.0007544752404,0.4991559287,0.5005557635,-0.003086847068,0.003087406885,0.4987937714,0.4987937714,0.5012056688,0.5018811783,0.4987943312
53.67360626,0.001129611019,-0.001165509614,0.5027052904,0.4982191096,-0.001603809092,0.001604000537,0.499964299,0.499964299,0.5000355095,0.5015682995,0.4999644905
54.85163201,0.0004130946371,-0.001585217433,0.5029339176,0.4980685093,0.00120889181,-0.00120919328,0.5009617964,0.5009617964,0.4990385051,0.4997526031,0.5009614949
56.02965776,-0.0005863135349,-0.0003547973036,0.5002061362,0.4998642199,0.002319182053,-0.002319587211,0.5008257878,0.5008257878,0.4991746174,0.4985062006,0.5008253826
57.27489069,-0.0008079994565,0.001056113666,0.4976917203,0.5015195548,0.0008026136889,-0.0008026763137,0.4998384396,0.4998384396,0.5001616231,0.4990357632,0.4998383769
58.52012362,-0.0001065330612,0.00105041612,0.4981668665,0.5012068283,-0.001305671658,0.001305956246,0.4992122958,0.4992122958,0.5007874196,0.5005182521,0.4992125804
59.76535655,0.0005797965089,-0.0001003556032,0.5005532109,0.4996358655,-0.001594436427,0.001594692392,0.4995629114,0.4995629114,0.5004368327,0.5011576038,0.4995631673
60,0.0006311420051,-0.0003249495366,0.500964122,0.499365349,-0.001401484631,0.001401693881,0.4997056389,0.4997056389,0.5002941518,0.5011073328,0.4997058482
