time,C1.vˍt,C3.vˍt,L2.i,L1.i,C2.v,C4.v,C5.v,R2.p.i,R1.p.i,C3.v,C1.v
2.647101827,0.03603049484,0.1472859601,0.07167410049,0.4079039741,0.4234219672,0.08419390793,0.07520484975,0.07520484975,0.4171792751,0.1593987577,0.5828207249
3.105450806,-0.05563107974,0.1752570099,0.1255576577,0.5441385389,0.3426067604,0.1180291504,0.1157707563,0.1157707563,0.4235933329,0.2337999067,0.5764066671
3.618924486,-0.1026698272,0.1871659112,0.2073964606,0.653059199,0.2055817791,0.1547967063,0.1730835534,0.1730835534,0.4665379612,0.3278802597,0.5334620388
4.183908698,-0.1012055183,0.1709488976,0.3196816189,0.7065851623,0.04320195633,0.1834529149,0.2470471007,0.2470471007,0.5262980281,0.4305000156,0.4737019719
4.774744841,-0.06294832305,0.1244528662,0.4493746432,0.6929365657,-0.09503880572,0.1884263131,0.330593296,0.330593296,0.5760191966,0.5190196091,0.4239808034
5.403897651,-0.008585718586,0.05559711165,0.5786523124,0.6247083993,-0.1747841446,0.1582201908,0.4179909894,0.4179909894,0.5985729643,0.5762111802,0.4014270357
6.065435791,0.0381608894,-0.01643357046,0.6765372781,0.5323477711,-0.1761661932,0.09085585805,0.4976519751,0.4976519751,0.5876583601,0.5885078331,0.4123416399
6.726973931,0.05931745612,-0.06686086594,0.7136816135,0.4569561362,-0.1131340694,0.004388462886,0.5549150917,0.5549150917,0.5538305148,0.5593035546,0.4461694852
7.419226721,0.05242137382,-0.0831595754,0.6821520333,0.4216745459,-0.01872405405,-0.07897183755,0.5840591375,0.5840591375,0.5136367541,0.5050873,0.4863632459
8.111479512,0.02602359065,-0.06278766526,0.5955327116,0.4344687207,0.06146948646,-0.1285642832,0.5813002197,0.5813002197,0.4857945771,0.4527359365,0.5142054229
8.81744147,-0.004790577313,-0.01837712748,0.4858588322,0.4800989857,0.09817547539,-0.1296066496,0.5528835312,0.5528835312,0.4785476429,0.4232768817,0.5214523571
9.529765448,-0.02525978925,0.02900524706,0.3945596728,0.5315903021,0.08223647972,-0.08403527054,0.5116021958,0.5116021958,0.490196595,0.4275669253,0.509803405
10.24208943,-0.02792457772,0.05914830554,0.3535602329,0.563134889,0.02934506806,-0.01292540624,0.4733505779,0.4733505779,0.5102297603,0.4604251717,0.4897702397
10.97408014,-0.01428646061,0.06143321031,0.3733150932,0.5617511344,-0.03286367003,0.056030096,0.4503725092,0.4503725092,0.5264610649,0.5064026052,0.4735389351
11.70607085,0.006556722202,0.03721876721,0.4401639281,0.5304314636,-0.07317420318,0.09409539545,0.4497072399,0.4497072399,0.5293715678,0.5438026354,0.4706284322
12.45903917,0.02359878931,-0.001063619928,0.523640613,0.4856045545,-0.07508636651,0.08882424082,0.4688536816,0.4688536816,0.5174084441,0.5576779225,0.4825915559
13.22117114,0.02785099734,-0.03448029117,0.58540733,0.450544362,-0.0400694774,0.04565703259,0.497568709,0.497568709,0.4968437359,0.5432257415,0.5031562641
13.98412192,0.01796869826,-0.04790000272,0.6004123035,0.4419533882,0.01114661801,-0.01188815291,0.5221494218,0.5221494218,0.4785921131,0.5102612689,0.5214078869
14.74707271,3.431337466e-05,-0.03754223469,0.5682378456,0.4615527009,0.05221351608,-0.05639934033,0.5326835793,0.5326835793,0.471502245,0.4762842389,0.528497755
15.52307848,-0.01676628172,-0.01053862319,0.5085508215,0.4980140026,0.0646076125,-0.06957027519,0.5265649815,0.5265649815,0.4783976812,0.4569947063,0.5216023188
16.3118516,-0.02403681179,0.0186748222,0.4522388491,0.5323449658,0.04406846053,-0.04797443288,0.5085958738,0.5085958738,0.4953100986,0.4606214409,0.5046899014
17.10062472,-0.01877245382,0.03523089059,0.4266981148,0.5473300587,0.003988294458,-0.006100341699,0.4891522372,0.4891522372,0.51295981,0.4830518955,0.48704019
17.88939784,-0.004850691383,0.03258035878,0.4402011379,0.5376867615,-0.03366723451,0.03321906789,0.4778357238,0.4778357238,0.5226124428,0.5110547917,0.4773875572
18.67817096,0.009967730115,0.01435744526,0.4810913651,0.5108532635,-0.05066905113,0.05130164733,0.4789867483,0.4789867483,0.5203806555,0.5302883956,0.4796193445
19.48687064,0.01841918208,-0.009184328505,0.5269278242,0.481229104,-0.04051625253,0.04157054903,0.4906893811,0.4906893811,0.5082563224,0.5322599302,0.4917436776
20.29557031,0.01656273424,-0.02510876647,0.5530460322,0.464674604,-0.01096329493,0.01191571589,0.505624708,0.505624708,0.493422871,0.5175404239,0.506577129
21.10426998,0.006548600918,-0.02624466815,0.5486823745,0.4680329944,0.02057918944,-0.01998862268,0.5157054159,0.5157054159,0.4837040173,0.4957167933,0.5162959827
21.91296966,-0.005560992652,-0.01386308617,0.5199854668,0.4871700501,0.03780084412,-0.03760111886,0.5164015017,0.5164015017,0.4833987731,0.4788003828,0.5166012269
22.74697605,-0.01348949006,0.004569077438,0.4837246923,0.511072865,0.03324552228,-0.0333334397,0.508239668,0.508239668,0.4918482495,0.4749062283,0.5081517505
23.58098245,-0.01317336597,0.01816000683,0.4609762641,0.5259461904,0.01140620969,-0.01162088582,0.4966561335,0.4966561335,0.5035585426,0.4850352477,0.4964414574
24.41498885,-0.0058337616,0.02020757536,0.4622638964,0.5249568771,-0.01375083034,0.01354004235,0.4883774543,0.4883774543,0.5118333337,0.5019174966,0.4881666663
25.24899525,0.003684633074,0.01110009343,0.4837672522,0.5106849277,-0.02826032703,0.02812289217,0.4874587921,0.4874587921,0.5126786427,0.5155816843,0.4873213573
26.11728582,0.01011971552,-0.003362319631,0.512269612,0.4918566912,-0.02523626914,0.02518777782,0.4937868803,0.4937868803,0.5062616111,0.5189746581,0.4937383889
26.98557638,0.009829868291,-0.0139298051,0.5298210194,0.4802910734,-0.008003686121,0.008018818031,0.5028883318,0.5028883318,0.4970965363,0.5109071499,0.5029034637
27.85386695,0.003889080468,-0.01499615363,0.5277011327,0.4817080002,0.0115411088,-0.01149857542,0.5090984138,0.5090984138,0.4908590528,0.4975998384,0.5091409472
28.72215752,-0.003499718043,-0.007220811221,0.5097841922,0.4935343302,0.02175949017,-0.02171794106,0.5091941874,0.5091941874,0.4907642634,0.4874762464,0.5092357366
29.62059605,-0.007921738103,0.004044461581,0.4879689562,0.50792196,0.01763024588,-0.01760416878,0.5037007709,0.5037007709,0.496273152,0.4860966021,0.503726848
30.51903459,-0.006841098838,0.01124850757,0.4766052111,0.515416223,0.003201178915,-0.00319195973,0.4966802861,0.4966802861,0.5033104947,0.4934883264,0.4966895053
31.41747313,-0.001691238696,0.010509773,0.4812588787,0.5123541154,-0.01119347691,0.01119128605,0.4926797319,0.4926797319,0.5073224589,0.503871018,0.4926775411
32.31591166,0.003784104689,0.003387778114,0.4968348131,0.5020948138,-0.01667752869,0.01667036216,0.4937512409,0.4937512409,0.5062559256,0.510421603,0.4937440744
33.24632161,0.006167098675,-0.005075486998,0.5126094213,0.491702778,-0.01075129752,0.01074370379,0.4987278719,0.4987278719,0.5012797218,0.5094715757,0.4987202782
34.17673155,0.004153730887,-0.008987708315,0.51783343,0.4882582904,0.00139006331,-0.00139573719,0.503827849,0.503827849,0.4961778249,0.5024321118,0.5038221751
35.10714149,-0.0003007090972,-0.006430549523,0.5105858485,0.4930272495,0.01087357246,-0.01087655917,0.5056810345,0.5056810345,0.4943219522,0.4948044754,0.5056780478
36.03755144,-0.003917512448,-1.345882844e-05,0.4974197497,0.5016951146,0.01184742624,-0.01184774997,0.5035346788,0.5035346788,0.4964656449,0.4916869288,0.5035343551
36.9861596,-0.004415545942,0.005561565294,0.4877369825,0.5080711824,0.004712315936,-0.004710519748,0.4992924663,0.4992924663,0.5007057375,0.4945819466,0.4992942625
37.93476776,-0.001835395349,0.006536869039,0.4878143742,0.5080219699,-0.004587178872,0.004589953973,0.4961514171,0.4961514171,0.5038458078,0.5007413711,0.4961541922
38.88337593,0.001616918742,0.002920790612,0.4961734555,0.5025200032,-0.009405597096,0.009407959415,0.4960882613,0.4960882613,0.5039093764,0.5054962207,0.4960906236
39.87579936,0.003485827807,-0.002358959716,0.5062723382,0.4958717973,-0.006867219335,0.006868043598,0.4988487057,0.4988487057,0.5011504701,0.5057167493,0.4988495299
40.8682228,0.00249867868,-0.00509445021,0.5102064488,0.493281399,0.0003500911378,-0.0003509488694,0.5020377943,0.5020377943,0.4979630635,0.5016868454,0.5020369365
41.86064624,-0.0001812929442,-0.003655462624,0.5060129344,0.4960415176,0.00620982605,-0.006211501953,0.5032380122,0.5032380122,0.4967636637,0.4970265102,0.5032363363
42.85306968,-0.002319353642,0.000260707672,0.4980229753,0.5013011984,0.006596411476,-0.006597683503,0.5018670455,0.5018670455,0.4981342265,0.495269362,0.5018657735
43.86922715,-0.002396863414,0.003430353097,0.492653381,0.5048361773,0.001920260503,-0.001920355665,0.4992705855,0.4992705855,0.5007295096,0.4973502298,0.4992704904
44.88538463,-0.0006187662644,0.003468200043,0.4937701407,0.5041012174,-0.003504967132,0.003505866446,0.4976393497,0.4976393497,0.502359751,0.5011452161,0.497640249
45.9015421,0.001358486489,0.0008326451556,0.4995046178,0.500326252,-0.005389910346,0.005390950306,0.4980776926,0.4980776926,0.5019212674,0.503468643,0.4980787326
46.97438292,0.001965321555,-0.002147175679,0.5049070889,0.4967696792,-0.002605424657,0.002605762518,0.5000382741,0.5000382741,0.499961388,0.5026440367,0.500038612
48.04722373,0.0008102585994,-0.002823040251,0.5052744286,0.4965277221,0.001927672434,-0.001928173661,0.5016457112,0.5016457112,0.49835479,0.4997175376,0.50164521
49.12006454,-0.0008413061057,-0.001000105941,0.5011196298,0.4992628178,0.004088406347,-0.004089166452,0.5015979308,0.5015979308,0.4984028293,0.4975087644,0.5015971707
50.24523612,-0.001505410625,0.001458621038,0.496553485,0.5022688329,0.002283959902,-0.002284259603,0.5001271838,0.5001271838,0.4998731159,0.4978429242,0.5001268841
51.37040769,-0.0006729689579,0.002157157582,0.4959339669,0.5026767806,-0.001310544603,0.001310894936,0.4987908842,0.4987908842,0.5012087655,0.5001017791,0.4987912345
52.49557927,0.0006355251022,0.0007544774382,0.4991559242,0.5005557665,-0.003086846921,0.003087406738,0.4987937706,0.4987937706,0.5012056695,0.5018811774,0.4987943305
53.67360492,0.00112961123,-0.001165508033,0.5027052879,0.4982191113,-0.001603812178,0.001604003624,0.4999642975,0.4999642975,0.5000355111,0.5015683011,0.4999644889
54.85163056,0.0004130959513,-0.001585218127,0.5029339197,0.498068508,0.00120888892,-0.001209190389,0.5009617958,0.5009617958,0.4990385057,0.4997526054,0.5009614943
56.02965621,-0.00058631257,-0.0003547994151,0.5002061403,0.4998642171,0.002319182412,-0.00231958757,0.5008257887,0.5008257887,0.4991746165,0.4985062011,0.5008253835
57.27488903,-0.0008079999132,0.001056112563,0.4976917219,0.5015195538,0.0008026167762,-0.0008026794016,0.4998384409,0.4998384409,0.5001616217,0.4990357615,0.4998383783
58.52012186,-0.0001065343054,0.001050417227,0.4981668638,0.50120683,-0.001305669617,0.001305954205,0.499212296,0.499212296,0.5007874194,0.5005182502,0.4992125806
59.76535468,0.0005797959757,-0.0001003537424,0.5005532074,0.4996358678,-0.0015944377,0.001594693666,0.4995629103,0.4995629103,0.5004368337,0.501157604,0.4995631663
60,0.0006311420052,-0.0003249495367,0.500964122,0.499365349,-0.001401484631,0.001401693881,0.4997056389,0.4997056389,0.5002941518,0.5011073328,0.4997058482
