time,R2.p.i,L2.p.i,L1.p.i,V.p.i,C2.v,C4.v,C5.v,C2.p.i,C3.v,L2.i,L1.i,C1.v
20.69742977,0.5116429762,0.5546767394,0.4638704218,-0.4875681097,0.005623042783,-0.004834128684,0.5116429762,0.01053180545,0.5068088475,0.5546767394,0.4638704218,0.5124318903
21.63213065,0.5172820856,0.531735535,0.4793767913,-0.4823900136,0.03413321609,-0.03380531534,0.5172820856,0.004678704174,0.4834767703,0.531735535,0.4793767913,0.5176099864
22.56683152,0.5105307085,0.491024211,0.5062754813,-0.4895086097,0.03605822408,-0.03609754221,0.5105307085,-0.003450178532,0.4744331663,0.491024211,0.5062754813,0.5104913903
23.50944847,0.4976063572,0.4620379296,0.5252587965,-0.5026033303,0.01363327433,-0.01384296175,0.4976063572,-0.008157085647,0.4837633954,0.4620379296,0.5252587965,0.4973966697
24.45206541,0.4881669067,0.4628702657,0.5245516603,-0.5120416197,-0.01470480054,0.01449627412,0.4881669067,-0.006706563475,0.5026631808,0.4628702657,0.5245516603,0.4879583803
25.39468236,0.488088344,0.488617012,0.5074771771,-0.512033685,-0.02906481026,0.0289427813,0.488088344,-0.0009592160916,0.5170311253,0.488617012,0.5074771771,0.487966315
26.40788758,0.4968220809,0.5200468903,0.4867279172,-0.5032012388,-0.020549111,0.02052579131,0.4968220809,0.004888809487,0.5173478722,0.5200468903,0.4867279172,0.4967987612
27.4210928,0.5066539474,0.5312563622,0.4793543214,-0.4933128469,0.002341575709,-0.002308369934,0.5066539474,0.006093484726,0.5043455774,0.5312563622,0.4793543214,0.5066871531
28.43429802,0.5098735819,0.5167942938,0.4889091384,-0.4900822724,0.01987991458,-0.01983576887,0.5098735819,0.002453015082,0.490037813,0.5167942938,0.4889091384,0.5099177276
29.44750325,0.5050332462,0.4917126442,0.5054532935,-0.4949372555,0.01948950684,-0.01946000855,0.5050332462,-0.002497249815,0.4855732377,0.4917126442,0.5054532935,0.5050627445
30.46535099,0.4970524535,0.4768361172,0.5152637887,-0.5029374383,0.00417201993,-0.004161911736,0.4970524535,-0.00476902879,0.4928905418,0.4768361172,0.5152637887,0.4970625617
31.48319873,0.4925839306,0.4821464164,0.5117696043,-0.5074188286,-0.01196891728,0.01196615806,0.4925839306,-0.003008942561,0.5045500887,0.4821464164,0.5117696043,0.4925811714
32.50104648,0.4945307744,0.5004036666,0.4997439069,-0.5054767755,-0.01635837513,0.01635082518,0.4945307744,0.0007967463938,0.5108815996,0.5004036666,0.4997439069,0.4945232245
33.60683445,0.5009149387,0.5162097045,0.489330197,-0.4990920797,-0.00629875169,0.006291733324,0.5009149387,0.003482785982,0.507206672,0.5162097045,0.489330197,0.5009079203
34.71262241,0.5054115896,0.5149070633,0.4901830891,-0.4945925683,0.007682701562,-0.007686859473,0.5054115896,0.002611814118,0.4977247302,0.5149070633,0.4901830891,0.5054074317
35.81841038,0.5043284677,0.5005326777,0.4996455561,-0.4956724516,0.01246118985,-0.01246210907,0.5043284677,-0.0004411045169,0.4918663586,0.5005326777,0.4996455561,0.5043275484
37.02474479,0.4991232169,0.4875351663,0.5082041196,-0.5008749216,0.00432538706,-0.004323525552,0.4991232169,-0.002654917993,0.4947996914,0.4875351663,0.5082041196,0.4991250784
38.00081457,0.4960386004,0.4881893773,0.5077751956,-0.5039586085,-0.005127462494,0.005130253547,0.4960386004,-0.0021107426,0.501168854,0.4881893773,0.5077751956,0.4960413915
38.9816361,0.4962624312,0.4972559616,0.5018074164,-0.5037353209,-0.009492208365,0.009494456281,0.4962624312,-0.0001260747219,0.5057568875,0.4972559616,0.5018074164,0.4962646791
40.07455926,0.4995462132,0.5077196707,0.49491892,-0.5004533249,-0.005613831816,0.005614293695,0.4995462132,0.001773082771,0.5051605069,0.5077196707,0.49491892,0.4995466751
41.16748242,0.5026799727,0.5096977173,0.4936161247,-0.4973212558,0.002524167218,-0.002525395808,0.5026799727,0.001807027618,0.5001545769,0.5096977173,0.4936161247,0.5026787442
42.26040558,0.502950834,0.5028738451,0.4981078907,-0.4970508159,0.00710263279,-0.00710428268,0.502950834,0.0002564878723,0.4958465513,0.5028738451,0.4981078907,0.5029491841
43.42080032,0.5004194625,0.4943170483,0.503740888,-0.4995811879,0.004383932149,-0.004384582624,0.5004194625,-0.001316388589,0.4960348799,0.4943170483,0.503740888,0.5004188121
44.58119506,0.4979266657,0.4927682553,0.5047607096,-0.5020726612,-0.002103367225,0.002104040264,0.4979266657,-0.001337834666,0.500030706,0.4927682553,0.5047607096,0.4979273388
45.74158981,0.4978801142,0.4984961662,0.5009901221,-0.5021188049,-0.005413477184,0.005414558051,0.4978801142,-5.968708324e-05,0.5032946722,0.4984961662,0.5009901221,0.4978811951
46.99633427,0.5000812495,0.5049716878,0.4967271504,-0.4999184315,-0.002514574954,0.002514893979,0.5000812495,0.001093670278,0.5025961435,0.5049716878,0.4967271504,0.5000815685
48.25107873,0.5017774902,0.504732043,0.4968847609,-0.4982231183,0.002616433956,-0.002617042435,0.5017774902,0.0008209575729,0.4991604478,0.504732043,0.4968847609,0.5017768817
49.50582319,0.5011896151,0.4993084108,0.5004551754,-0.4988110534,0.003888542792,-0.003889211297,0.5011896151,-0.0003075367739,0.4973004038,0.4993084108,0.5004551754,0.5011889466
50.73161281,0.4994351657,0.4956944653,0.5028343865,-0.5005648324,0.0007206387211,-0.0007206368536,0.4994351657,-0.0008831549031,0.4987145289,0.4956944653,0.5028343865,0.4994351676
51.95740242,0.4986049713,0.4973236368,0.5017619783,-0.5013944916,-0.002628185962,0.002628723106,0.4986049713,-0.0004138942584,0.5012336944,0.4973236368,0.5017619783,0.4986055084
53.18319204,0.4994106709,0.5014963375,0.4990150152,-0.500588933,-0.002565493208,0.002565889236,0.4994106709,0.0004085916528,0.5019765602,0.5014963375,0.4990150152,0.499411067
54.45286887,0.5007275678,0.5032946761,0.4978310446,-0.4992725917,0.0003188403231,-0.0003189997353,0.5007275678,0.0006375907902,0.500408568,0.5032946761,0.4978310446,0.5007274083
55.72254571,0.5009735045,0.5010371841,0.4993171271,-0.4990269231,0.002294098803,-0.002294526444,0.5009735045,0.000104384392,0.4986789781,0.5010371841,0.4993171271,0.5009730769
57.06010572,0.5000173761,0.4979422952,0.501354584,-0.4999827616,0.00119108305,-0.001191220682,0.5000173761,-0.0004592586902,0.4988261554,0.4979422952,0.501354584,0.5000172384
58.39766572,0.499230867,0.4979915444,0.5013222408,-0.5007688688,-0.001153826676,0.001154090877,0.499230867,-0.0003465468515,0.5003849578,0.4979915444,0.5013222408,0.4992311312
59.73522573,0.4995456257,0.5004965499,0.499673167,-0.5004541131,-0.00161398486,0.001614246052,0.4995456257,0.0001690778553,0.5011598717,0.5004965499,0.499673167,0.4995458869
60,0.4997056466,0.500963679,0.4993656406,-0.5002941442,-0.001401216506,0.001401425724,0.4997056466,0.0002521192577,0.5011070724,0.500963679,0.4993656406,0.4997058558
