time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0.5248915373,0.02491163511,0.001042714923,0.0001070453241,0.005888830559,0.01035405604,-0.09796750534,0.02491163511,0.0009356695988,-0.004465225482
0.5323937491,0.03241384692,0.001103813483,0.000201535921,0.01060073153,0.01494793002,-0.09676207177,0.03241384692,0.0009022775621,-0.004347198486
0.5425875985,0.04260769627,0.00125172767,0.0003904454324,0.01870721993,0.02234449071,-0.09482737534,0.04260769627,0.0008612822381,-0.003637270782
0.5543793892,0.05439948699,0.001536663223,0.0007124168142,0.02988693762,0.03253714346,-0.09232764714,0.05439948699,0.0008242464084,-0.002650205845
0.5688344024,0.06885450023,0.002078393022,0.001284698207,0.04531052191,0.0469356119,-0.08914227098,0.06885450023,0.0007936948146,-0.001625089988
0.5877937552,0.087813853,0.003142111646,0.002369865299,0.06709283707,0.0678061252,-0.08514228902,0.087813853,0.0007722463463,-0.000713288128
0.6123661891,0.1123862869,0.005147872795,0.004384339016,0.0962050325,0.09628150113,-0.08069000269,0.1123862869,0.0007635337791,-7.646862549e-05
0.6404093595,0.1404294573,0.008309309768,0.007543064121,0.1291300302,0.1289143505,-0.07682847867,0.1404294573,0.0007662456478,0.0002156796916
0.6751289846,0.1751490824,0.01348081397,0.01270539985,0.1684850477,0.1682060299,-0.07366799301,0.1751490824,0.0007754141183,0.0002790177525
0.7171931665,0.2172132644,0.02153331615,0.02074739975,0.214037812,0.2138280119,-0.07156598639,0.2172132644,0.0007859164022,0.0002098000512
0.7715574646,0.2715775624,0.03471417296,0.03391987285,0.2705405955,0.270436365,-0.07042686648,0.2715775624,0.0007943001084,0.0001042304584
0.8424069236,0.3424270214,0.05643007682,0.0556314102,0.342264905,0.3422342586,-0.07003277704,0.3424270214,0.0007986666131,3.064637478e-05
0.9187989875,0.4188190853,0.08550283656,0.08470299816,0.4188247732,0.4188190867,-0.06998285054,0.4188190853,0.0007998383985,5.686446391e-06
1.017235911,0.5172560092,0.1315762371,0.1307762157,0.5172660639,0.5172659759,-0.06999326141,0.5172560092,0.0008000214093,8.799598916e-08
1.146171849,0.6461919473,0.206581963,0.2057819569,0.6461932243,0.6461933236,-0.06999940563,0.6461919473,0.0008000061251,-9.9339311e-08
1.365116267,0.865136365,0.372030466,0.3712304659,0.8651363563,0.8651363578,-0.07000000922,0.865136365,0.0008000000261,-1.520050197e-09
1.466300183,0.966320281,0.464687443,0.463887443,0.9663202769,0.9663202769,-0.07000000244,0.966320281,0.0007999999878,8.138523189e-11
1.497378593,0.9973986907,0.4952020742,0.4944020742,0.9973986882,0.9973986881,-0.0700000014,0.9973986907,0.0007999999908,1.024464957e-10
1.501085223,1.000015702,0.4989059311,0.4981059159,1.001104478,1.001047814,-0.07000590143,1.000015702,0.0008000151936,5.666375039e-05
1.502996983,1.000015702,0.5008216164,0.500021241,1.002996818,1.002640869,-0.07004125362,1.000015702,0.0008003754286,0.0003559487138
1.511178386,1.000015702,0.50905877,0.508246608,1.010396135,1.007818389,-0.07047961385,1.000015702,0.000812161992,0.002577745725
1.519359788,1.000015702,0.51734993,0.5165095881,1.016137293,1.012033295,-0.07129410439,1.000015702,0.0008403418698,0.004103998055
1.53150088,1.000015702,0.5297232844,0.5288295306,1.021553341,1.017165845,-0.07308071114,1.000015702,0.0008937538736,0.004387496753
1.547878917,1.000015702,0.5464832297,0.5455264943,1.02438877,1.021197032,-0.07626740009,1.000015702,0.000956735478,0.003191737679
1.567414375,1.000015702,0.5664936794,0.5654897715,1.023716159,1.022002453,-0.08054252654,1.000015702,0.001003907894,0.001713705607
1.59579327,1.000015702,0.5954881299,0.5944557679,1.019299413,1.018847839,-0.08640908428,1.000015702,0.001032362074,0.0004515748451
1.626127399,1.000015702,0.6263220383,0.6252858919,1.013703262,1.013810637,-0.09136427182,1.000015702,0.00103614648,-0.0001073745899
1.664822304,1.000015702,0.6654279143,0.6644004357,1.007878663,1.008158214,-0.09555458242,1.000015702,0.001027478555,-0.0002795515125
1.711316356,1.000015702,0.712177459,0.7111621021,1.003561016,1.00378334,-0.09822342799,1.000015702,0.001015356873,-0.0002223242885
1.773738811,1.000015702,0.7747283987,0.7737229209,1.00100327,1.00110414,-0.09959726674,1.000015702,0.001005477831,-0.0001008703589
1.849651929,1.000015702,0.8506766052,0.8496754784,1.00014378,1.000170373,-0.09997973849,1.000015702,0.001001126807,-2.659281723e-05
1.934428966,1.000015702,0.9354576083,0.9344575198,1.000004098,1.000007875,-0.100016474,1.000015702,0.00100008857,-3.777211818e-06
2.044026276,1.000015702,1.045055326,1.044055347,1.000008485,1.000008375,-0.1000044288,1.000015702,0.0009999793202,1.092347119e-07
2.069054843,1.000015702,1.070084133,1.06908415,1.000010682,1.000010519,-0.1000028725,1.000015702,0.0009999829117,1.637638503e-07
2.071337161,0.9993447797,1.072366476,1.071366489,1.000010647,0.9999884804,-0.1000050147,0.9993447797,0.0009999871416,2.216622565e-05
2.072600455,0.998081486,1.073629781,1.07262969,1.000005315,0.9998443695,-0.1000203468,0.998081486,0.001000090705,0.000160945854
2.079593415,0.991088526,1.080621782,1.079614767,0.9995726485,0.997611487,-0.1003201849,0.991088526,0.001007014894,0.001961161489
2.086586375,0.984095566,1.087607053,1.086580082,0.9980145262,0.9944002283,-0.1009114111,0.984095566,0.001026971379,0.003614297981
2.096926957,0.9737549839,1.097905405,1.096835046,0.9933672352,0.9888805932,-0.102234483,0.9737549839,0.001070358916,0.004486641989
2.105360879,0.9653210627,1.106260743,1.105153662,0.9877746316,0.9838455215,-0.1032929425,0.9653210627,0.001107080372,0.00392911005
2.110596738,0.9600852036,1.111422394,1.110297921,0.9838593485,0.9812043696,-0.1027970565,0.9600852036,0.001124472871,0.00265497883
2.121766547,0.9489153944,1.122365411,1.121226028,0.9756207116,0.9753420249,-0.09963017588,0.9489153944,0.001139383094,0.0002786866816
2.133485527,0.9371964143,1.13375111,1.132613869,0.9675867874,0.9679719133,-0.09561340458,0.9371964143,0.001137241432,-0.0003851259102
2.146222757,0.924459184,1.146021791,1.144888305,0.9591701632,0.9593307009,-0.09161808343,0.924459184,0.001133486058,-0.0001605376287
2.161821085,0.9088608558,1.160902765,1.159769906,0.9488341925,0.9488059859,-0.08700432955,0.9088608558,0.001132859121,2.820656365e-05
2.182659735,0.8880222062,1.18053041,1.179397048,0.9349347436,0.9349275846,-0.08078746031,0.8880222062,0.001133362181,7.158968784e-06
2.206670173,0.8640117678,1.202786372,1.20165303,0.9189247299,0.9189267351,-0.07357723885,0.8640117678,0.001133341513,-2.005228639e-06
2.238503687,0.8321782544,1.231701202,1.230567869,0.8977031158,0.8977029366,-0.06402771937,0.8321782544,0.001133332605,1.791522007e-07
2.284491415,0.7861905259,1.27227957,1.271146236,0.8670445718,0.8670445675,-0.05023135724,0.7861905259,0.001133333275,4.313876367e-09
2.357401133,0.7132808085,1.333723602,1.332590268,0.8184380924,0.8184380917,-0.02835844493,0.7132808085,0.001133333331,7.117276768e-10
2.50240622,0.5682757207,1.445392464,1.444259131,0.7217680336,0.7217680337,0.01514308157,0.5682757207,0.001133333334,-1.190811894e-10
2.924881209,0.1458007323,1.690826367,1.689693034,0.4401180413,0.4401180413,0.1418855781,0.1458007323,0.001133333333,2.044431291e-11
3.001255533,0.06942640829,1.722495739,1.721362406,0.3892018253,0.3892018253,0.1647978753,0.06942640829,0.001133333333,1.0299539e-12
3.048745717,0.02193622371,1.740227233,1.7390939,0.3575417023,0.3575417023,0.1790449307,0.02193622371,0.001133333333,8.715250743e-14
3.063781533,0.006900408004,1.745527806,1.744394472,0.3475178251,0.3475178251,0.1835556754,0.006900408004,0.001133333333,1.282862705e-13
3.068787551,0.001894389708,1.747259133,1.7461258,0.3441804796,0.3441804796,0.1850574809,0.001894389708,0.001133333333,3.452793607e-14
3.070254128,0.0004278136739,1.747763183,1.746629849,0.3432027622,0.3432027622,0.1854974537,0.0004278136739,0.001133333333,-7.605027719e-15
3.070768238,-8.629708156e-05,1.747939539,1.746806206,0.3428600217,0.3428600217,0.1856516869,-8.629708156e-05,0.001133333333,-1.426636587e-14
3.070803498,-0.0001111920182,1.747951628,1.746818294,0.3428365149,0.3428365149,0.1856622601,-0.0001111920182,0.001133333333,-1.482147738e-14
3.070821894,-0.0001111920182,1.747957934,1.746824601,0.3428242514,0.3428242514,0.1856677463,-0.0001111920182,0.001133333333,-1.498801083e-14
3.071005847,-0.0001111920182,1.748020987,1.746887653,0.3427016161,0.3427016161,0.1857209476,-0.0001111920182,0.001133333333,-1.720845688e-14
3.072845377,-0.0001111920182,1.748650269,1.747516935,0.3414752627,0.3414752627,0.1860976281,-0.0001111920182,0.001133333333,-2.94764213e-14
3.077228196,-0.0001111920182,1.75014049,1.749007156,0.3385533833,0.3385533833,0.1860690962,-0.0001111920182,0.001133333333,-7.44404538e-14
3.083102035,-0.0001111920182,1.752117597,1.750984264,0.3346374905,0.3346374905,0.1846455214,-0.0001111920182,0.001133333333,-8.726352974e-14
3.090608124,-0.0001111920182,1.754610636,1.753477302,0.3296334311,0.3296334311,0.1815293983,-0.0001111920182,0.001133333333,-2.231548279e-14
3.100178173,-0.0001111920182,1.757734715,1.756601382,0.3232533987,0.3232533987,0.1765516265,-0.0001111920182,0.001133333333,3.053113318e-14
3.112303592,-0.0001111920182,1.761605289,1.760471956,0.3151697858,0.3151697858,0.1696111475,-0.0001111920182,0.001133333333,-1.276756478e-15
3.127901762,-0.0001111920182,1.76644026,1.765306927,0.3047710059,0.3047710059,0.1603641895,-0.0001111920182,0.001133333333,-2.531308496e-14
3.148509706,-0.0001111920182,1.772579402,1.771446068,0.2910323764,0.2910323764,0.1480254187,-0.0001111920182,0.001133333333,-2.059463711e-14
3.177149186,-0.0001111920182,1.780641011,1.779507678,0.2719393897,0.2719393897,0.1308453083,-0.0001111920182,0.001133333333,-3.330669074e-14
3.220462489,-0.0001111920182,1.791794257,1.790660923,0.2430638548,0.2430638548,0.1048575399,-0.0001111920182,0.001133333333,-1.992850329e-14
3.296623779,-0.0001111920182,1.808372799,1.807239466,0.1922896615,0.1922896615,0.05916076817,-0.0001111920182,0.001133333333,6.605826997e-15
3.481063781,-0.0001111920182,1.832499334,1.831366,0.06932965974,0.06932965974,-0.05150323342,-0.0001111920182,0.001133333333,-2.29954944e-14
3.495669449,-0.0001111920182,1.833440822,1.8323074,0.05958711749,0.05957182536,-0.06029540047,-0.0001111920182,0.001133421658,1.529213043e-05
3.502144534,-0.0001111920182,1.833812685,1.832679493,0.05528051484,0.05539122858,-0.06402352762,-0.0001111920182,0.001133191523,-0.0001107137355
3.517897201,-0.0001111920182,1.83460335,1.833475822,0.0452445228,0.04584432855,-0.07200433361,-0.0001111920182,0.001127528098,-0.0005998057506
3.533649868,-0.0001111920182,1.835243695,1.834128336,0.03625606473,0.03716248161,-0.07854699126,-0.0001111920182,0.001115358782,-0.0009064168795
3.556979288,-0.0001111920182,1.83595591,1.834863607,0.02527273132,0.02629115735,-0.08592563551,-0.0001111920182,0.001092303654,-0.001018426024
3.582189428,-0.0001111920182,1.836475553,1.835407833,0.01644618644,0.01735467441,-0.09139592894,-0.0001111920182,0.001067719987,-0.0009084879716
3.611956045,-0.0001111920182,1.836852425,1.835808491,0.009409975885,0.01009440176,-0.09543560858,-0.0001111920182,0.001043934109,-0.0006844258744
3.646084562,-0.0001111920182,1.83708361,1.83605872,0.004609009926,0.005049191667,-0.09797584775,-0.0001111920182,0.001024889427,-0.0004401817411
3.688400312,-0.0001111920182,1.837207255,1.83619609,0.001640820362,0.001866714927,-0.09939660235,-0.0001111920182,0.001011164769,-0.0002258945649
3.736299295,-0.0001111920182,1.837248724,1.836244813,0.0003244659986,0.00041746091,-0.09993709032,-0.0001111920182,0.00100391109,-9.299491142e-05
3.784198278,-0.0001111920182,1.837252544,1.836251446,-7.80283854e-05,-4.497441756e-05,-0.100056673,-0.0001111920182,0.001001098227,-3.305396785e-05
3.838184818,-0.0001111920182,1.837245167,1.836245048,-0.0001634501656,-0.000155513122,-0.1000527216,-0.0001111920182,0.001000119239,-7.937043661e-06
3.898405422,-0.0001111920182,1.837235583,1.83623566,-0.0001491927583,-0.0001487172769,-0.1000258061,-0.0001111920182,0.0009999234897,-4.754814465e-07
3.969615835,-0.0001111920182,1.837225887,1.836225939,-0.000125365393,-0.0001259672937,-0.1000077812,-0.0001111920182,0.0009999474485,6.019006637e-07
4,-0.0001111920182,1.837222172,1.836222208,-0.0001195619737,-0.0001200640942,-0.1000042481,-0.0001111920182,0.000999964446,5.021204544e-07
