time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.addPID.u3,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0.5564413395,0.05646958739,0.001600712401,0.0007817816377,0.03199966031,0.03448591427,-0.09187374473,-0.09187374473,0.05646958739,0.0008189307634,-0.00248625396
0.5716209162,0.07164916415,0.00220938414,0.001419999138,0.04843942587,0.04990049722,-0.08853197761,-0.08853197761,0.07164916415,0.0007893850023,-0.001461071349
0.5915300268,0.09155827475,0.003401582786,0.002631758663,0.07150141369,0.07208426921,-0.0844029981,-0.0844029981,0.09155827475,0.0007698241232,-0.00058285552
0.6165494901,0.116577738,0.005561524405,0.004798168974,0.1011719865,0.1011822544,-0.0800298446,-0.0800298446,0.116577738,0.0007633554309,-1.026793106e-05
0.6456053161,0.145633564,0.008996965037,0.008229531451,0.1351378621,0.1348981619,-0.07624963947,-0.07624963947,0.145633564,0.0007674335857,0.0002397002496
0.6813438968,0.1813721447,0.01455072591,0.01377358981,0.1753601361,0.1750862377,-0.07325662365,-0.07325662365,0.1813721447,0.0007771360984,0.0002738984153
0.7250193183,0.2250475662,0.02324260643,0.0224551123,0.2223135724,0.2221206022,-0.07131908755,-0.07131908755,0.2250475662,0.0007874941297,0.0001929701953
0.7820931992,0.2821214471,0.03762352017,0.03682820508,0.2813067471,0.281218149,-0.07031949611,-0.07031949611,0.2821214471,0.000795315088,8.859816511e-05
0.8531678834,0.3531961313,0.06017422549,0.05937526138,0.3530826437,0.3530578651,-0.07001507769,-0.07001507769,0.3531961313,0.0007989641089,2.477858394e-05
0.9324380509,0.4324662988,0.09131179147,0.09051188765,0.4324773782,0.4324733946,-0.06998337826,-0.06998337826,0.4324662988,0.0007999038134,3.983538874e-06
1.034190976,0.5342192242,0.140494592,0.1396945705,0.5342274349,0.5342274942,-0.06999480749,-0.06999480749,0.5342192242,0.0008000215247,-5.928534055e-08
1.170809854,0.6708381015,0.2228118506,0.2220118465,0.6708388658,0.6708389372,-0.06999967279,-0.06999967279,0.6708381015,0.0008000040366,-7.148809242e-08
1.427446211,0.9274744585,0.4279044362,0.4271044362,0.9274744505,0.9274744508,-0.07000000594,-0.07000000594,0.9274744585,0.0007999999896,-2.924886999e-10
1.481458364,0.9814866124,0.4794579854,0.4786579854,0.9814866081,0.981486608,-0.07000000263,-0.07000000263,0.9814866124,0.000799999987,8.354454906e-11
1.499066158,0.9990944056,0.4968948159,0.4960948159,0.9990944023,0.9990944022,-0.07000000193,-0.07000000193,0.9990944056,0.0007999999887,1.053214405e-10
1.500485528,1.000096531,0.4983139081,0.4975139071,1.00051372,1.000505078,-0.07000088082,-0.07000088082,1.000096531,0.0008000009852,8.641531156e-06
1.501325395,1.000096531,0.4991545587,0.498354528,1.001352054,1.001280408,-0.07000761002,-0.07000761002,1.000096531,0.0008000306871,7.164546958e-05
1.507164084,1.000096531,0.5050177618,0.5042138402,1.006958383,1.005526874,-0.07020820181,-0.07020820181,1.000096531,0.0008039215237,0.001431508778
1.513410225,1.000096531,0.5113241366,0.5105058339,1.012165755,1.009065689,-0.07066069925,-0.07066069925,1.000096531,0.0008183026987,0.003100066231
1.522378343,1.000096531,0.5204284487,0.5195756128,1.017854174,1.013498831,-0.07166865908,-0.07166865908,1.000096531,0.0008528359356,0.004355342794
1.53396415,1.000096531,0.5322498286,0.5313457191,1.022324408,1.018054369,-0.07350046385,-0.07350046385,1.000096531,0.0009041094803,0.004270039062
1.550523162,1.000096531,0.5492025904,0.5482379261,1.024578053,1.021603496,-0.07681642675,-0.07681642675,1.000096531,0.0009646642762,0.002974557484
1.569956428,1.000096531,0.5691077784,0.5680998258,1.023521244,1.021958111,-0.08108400231,-0.08108400231,1.000096531,0.001007952665,0.001563133751
1.598645659,1.000096531,0.5984095866,0.5973760781,1.018864944,1.018490784,-0.08692652127,-0.08692652127,1.000096531,0.001033508515,0.0003741599976
1.628790025,1.000096531,0.6290381421,0.6280023066,1.013333488,1.013465858,-0.09171604997,-0.09171604997,1.000096531,0.001035835558,-0.000132370183
1.667831456,1.000096531,0.6684814023,0.6674547464,1.007603196,1.007883788,-0.09578845533,-0.09578845533,1.000096531,0.001026655881,-0.0002805924651
1.714629038,1.000096531,0.7155268486,0.714512201,1.00343429,1.003649756,-0.09834200581,-0.09834200581,1.000096531,0.001014647603,-0.0002154665559
1.778249937,1.000096531,0.779274415,0.77826937,1.000989029,1.001083255,-0.09964328995,-0.09964328995,1.000096531,0.001005044973,-9.42254231e-05
1.853447042,1.000096531,0.8545089535,0.8535079221,1.000209305,1.000233993,-0.09998517159,-0.09998517159,1.000096531,0.001001031391,-2.468810705e-05
1.939444917,1.000096531,0.9405172571,0.939517186,1.000083832,1.000087128,-0.1000160466,-0.1000160466,1.000096531,0.001000071111,-3.295940518e-06
2.049904568,1.000096531,1.050986277,1.049986297,1.000089869,1.000089739,-0.1000040192,-0.1000040192,1.000096531,0.000999980017,1.298625191e-07
2.064756481,1.000096531,1.065839535,1.064839552,1.000091165,1.000091006,-0.1000031066,-0.1000031066,1.000096531,0.0009999822036,1.598064651e-07
2.071494101,0.9981159063,1.072577762,1.071577693,1.00008706,0.9999087788,-0.1000218437,-0.1000218437,0.9981159063,0.001000069025,0.0001782812467
2.074685508,0.9949244993,1.075769338,1.074767661,0.9999957592,0.99910436,-0.1001185083,-0.1001185083,0.9949244993,0.001001677478,0.0008913992558
2.08507202,0.9845379875,1.086148825,1.085123137,0.998206804,0.9946573255,-0.1008747211,-0.1008747211,0.9845379875,0.00102568799,0.003549478533
2.093675246,0.9759347615,1.094722499,1.093661515,0.9946052157,0.9901625735,-0.1019265504,-0.1019265504,0.9759347615,0.001060983437,0.004442642209
2.102637978,0.9669720292,1.103612995,1.102512361,0.9889937316,0.9848259201,-0.1031987561,-0.1031987561,0.9669720292,0.001100634476,0.00416781153
2.108149071,0.9614609369,1.10905233,1.107931657,0.984927619,0.9819359607,-0.1029777898,-0.1029777898,0.9614609369,0.0011206723,0.002991658225
2.119006712,0.9506032951,1.119702193,1.118563534,0.9768656343,0.9763446464,-0.1001583859,-0.1001583859,0.9506032951,0.00113865885,0.0005209879001
2.130075788,0.93953422,1.130472236,1.129334153,0.9691920477,0.9695536695,-0.096359193,-0.096359193,0.93953422,0.0011380834,-0.0003616218076
2.143136673,0.9264733346,1.143074044,1.141940193,0.9605373017,0.9607413906,-0.09219156509,-0.09219156509,0.9264733346,0.001133850872,-0.0002040889037
2.157941413,0.9116685947,1.157222145,1.156089346,0.9507409185,0.9507246771,-0.08779835517,-0.08779835517,0.9116685947,0.001132799565,1.624135177e-05
2.180824437,0.8887855706,1.17880349,1.177670134,0.9354829007,0.9354746645,-0.08098156127,-0.08098156127,0.8887855706,0.001133356259,8.236150946e-06
2.203707461,0.8659025464,1.200035557,1.198902212,0.9202240355,0.9202263466,-0.07410964349,-0.07410964349,0.8659025464,0.001133345509,-2.311076508e-06
2.236324481,0.833285527,1.22969592,1.228562588,0.8984801909,0.898479997,-0.06432489401,-0.06432489401,0.833285527,0.001133332425,1.938991513e-07
2.282259618,0.78735039,1.270264382,1.269131049,0.8678567029,0.867856699,-0.05054431632,-0.05054431632,0.78735039,0.001133333271,3.95799038e-09
2.354970078,0.7146399301,1.331604372,1.330471039,0.8193830619,0.8193830611,-0.02873118173,-0.02873118173,0.7146399301,0.00113333333,7.68870656e-10
2.499862954,0.5697470536,1.443329159,1.442195826,0.7227878106,0.7227878107,0.01473668132,0.01473668132,0.5697470536,0.001133333334,-1.186334586e-10
2.962555679,0.1070543291,1.706396301,1.705262968,0.4143259943,0.4143259943,0.1535444987,0.1535444987,0.1070543291,0.001133333333,2.053059944e-11
3.036513317,0.03309669043,1.735215629,1.734082296,0.3650209019,0.3650209019,0.1757317903,0.1757317903,0.03309669043,0.001133333333,1.295230589e-12
3.068319273,0.001290734544,1.746488262,1.745354928,0.3438169313,0.3438169313,0.1852735771,0.1852735771,0.001290734544,0.001133333333,-1.301625474e-13
3.07008015,-0.0004701424557,1.747092647,1.745959314,0.3426430133,0.3426430133,0.1858018402,0.1858018402,-0.0004701424557,0.001133333333,-7.922551504e-14
3.070666673,-0.001056665675,1.747293501,1.746160167,0.3422519978,0.3422519978,0.1859777971,0.1859777971,-0.001056665675,0.001133333333,-6.172840017e-14
3.070796223,-0.001186215557,1.747337834,1.746204501,0.3421656312,0.3421656312,0.1860166621,0.1860166621,-0.001186215557,0.001133333333,-5.773159728e-14
3.070816517,-0.00118869866,1.747344777,1.746211444,0.3421521023,0.3421521023,0.1860227387,0.1860227387,-0.00118869866,0.001133333333,-5.706546347e-14
3.070825345,-0.00118869866,1.747347798,1.746214465,0.3421462166,0.3421462166,0.1860253696,0.1860253696,-0.00118869866,0.001133333333,-5.675460102e-14
3.070913631,-0.00118869866,1.747378002,1.746244669,0.3420873596,0.3420873596,0.1860512951,0.1860512951,-0.00118869866,0.001133333333,-5.391243008e-14
3.071796486,-0.00118869866,1.747679756,1.746546423,0.3414987893,0.3414987893,0.1862733967,0.1862733967,-0.00118869866,0.001133333333,-2.930988785e-14
3.075312084,-0.00118869866,1.748876208,1.747742875,0.3391550575,0.3391550575,0.1865784007,0.1865784007,-0.00118869866,0.001133333333,4.312106228e-14
3.080712821,-0.00118869866,1.750698173,1.74956484,0.3355545658,0.3355545658,0.1857294656,0.1857294656,-0.00118869866,0.001133333333,1.363797963e-13
3.087287956,-0.00118869866,1.752890079,1.751756745,0.331171143,0.331171143,0.1833935491,0.1833935491,-0.00118869866,0.001133333333,1.076472245e-13
3.095985679,-0.00118869866,1.755745297,1.754611964,0.3253726607,0.3253726607,0.1791801422,0.1791801422,-0.00118869866,0.001133333333,1.184385923e-13
3.106834346,-0.00118869866,1.759235925,1.758102592,0.3181402163,0.3181402163,0.1731509837,0.1731509837,-0.00118869866,0.001133333333,-4.622968675e-14
3.120815875,-0.00118869866,1.763618851,1.762485518,0.3088191964,0.3088191964,0.1649465673,0.1649465673,-0.00118869866,0.001133333333,5.857536678e-14
3.138966734,-0.00118869866,1.769114367,1.767981034,0.2967186238,0.2967186238,0.1541067336,0.1541067336,-0.00118869866,0.001133333333,-2.371436381e-14
3.163635752,-0.00118869866,1.776231271,1.775097937,0.2802726119,0.2802726119,0.1393143442,0.1393143442,-0.00118869866,0.001133333333,5.990763441e-14
3.199384989,-0.00118869866,1.7858248,1.784691467,0.2564397872,0.2564397872,0.1178656148,0.1178656148,-0.00118869866,0.001133333333,-7.287503934e-14
3.257685705,-0.00118869866,1.799642432,1.798509099,0.2175726436,0.2175726436,0.08288520817,0.08288520817,-0.00118869866,0.001133333333,8.837375276e-15
3.376094715,-0.00118869866,1.820731429,1.819598095,0.1386333036,0.1386333036,0.01183980202,0.01183980202,-0.00118869866,0.001133333333,-2.380318165e-14
3.464827822,-0.00118869866,1.830408271,1.829274938,0.07947789898,0.07947789898,-0.04140006212,-0.04140006212,-0.00118869866,0.001133333333,1.28119737e-14
3.49017458,-0.00118869866,1.832208625,1.831075292,0.0625800597,0.0625800597,-0.05660811748,-0.05660811748,-0.00118869866,0.001133333333,-1.527666882e-14
3.499763447,-0.00118869866,1.832778051,1.831644789,0.05619130707,0.05623794155,-0.06230458496,-0.06230458496,-0.00118869866,0.001133262613,-4.663447985e-05
3.504957909,-0.00118869866,1.833061012,1.831928312,0.05276406621,0.05294357746,-0.06520156175,-0.06520156175,-0.00118869866,0.001132700531,-0.0001795112484
3.518473204,-0.00118869866,1.833715592,1.832588181,0.04420791461,0.0448018485,-0.07196090994,-0.07196090994,-0.00118869866,0.001127410457,-0.0005939338829
3.531988498,-0.00118869866,1.834259484,1.833142173,0.03642302923,0.03729498132,-0.07766148397,-0.07766148397,-0.00118869866,0.001117311097,-0.0008719520887
3.552088405,-0.00118869866,1.834888894,1.833790992,0.02655534853,0.02757110947,-0.08438860756,-0.08438860756,-0.00118869866,0.00109790184,-0.001015760933
3.575244509,-0.00118869866,1.835396576,1.834321787,0.01772809542,0.01868226597,-0.08997180409,-0.08997180409,-0.00118869866,0.001074789911,-0.00095417055
3.602039652,-0.00118869866,1.835768077,1.834716469,0.01047675887,0.0112432682,-0.09423714468,-0.09423714468,-0.00118869866,0.00105160794,-0.0007665093299
3.633223624,-0.00118869866,1.836003837,1.834972388,0.005105741529,0.005636203394,-0.09716702057,-0.09716702057,-0.00118869866,0.001031448302,-0.000530461865
3.670399836,-0.00118869866,1.836120591,1.835104472,0.001579625988,0.001887189273,-0.09892976519,-0.09892976519,-0.00118869866,0.001016119795,-0.0003075632843
3.723988781,-0.00118869866,1.836138298,1.835133007,-0.0005240891526,-0.0004041555875,-0.09985213153,-0.09985213153,-0.00118869866,0.001005290549,-0.0001199335651
3.766252744,-0.00118869866,1.836102859,1.835100992,-0.001057914129,-0.001007491387,-0.1000343674,-0.1000343674,-0.00118869866,0.001001867696,-5.042274219e-05
3.820149251,-0.00118869866,1.83603978,1.835039462,-0.001231077595,-0.001217463889,-0.1000597373,-0.1000597373,-0.00118869866,0.001000317884,-1.361370624e-05
3.876376554,-0.00118869866,1.835970119,1.834970169,-0.00123548552,-0.00123346055,-0.1000351789,-0.1000351789,-0.00118869866,0.0009999501644,-2.024970094e-06
3.944271561,-0.00118869866,1.835887126,1.834887194,-0.001209948882,-0.001210498907,-0.1000125003,-0.1000125003,-0.00118869866,0.0009999320699,5.500244755e-07
4,-0.00118869866,1.835820095,1.834820131,-0.001197173245,-0.001197677854,-0.1000043101,-0.1000043101,-0.00118869866,0.0009999641183,5.046085784e-07
