time,PI.addI.u1,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi,PI.I.y,PI.addFF.y,spring.phi_rel,integrator.y,spring.w_rel
3.11225861,-0.0002987746031,0.3150825018,1.761454474,0.3150825018,1.760321141,0.1697007444,-14.5680532,0.001133333333,-0.0002987746031,-2.087219286e-14
3.127053753,-0.0002987746031,0.3052190736,1.766043199,0.3052190736,1.764909866,0.1609336308,-14.45842174,0.001133333333,-0.0002987746031,3.386180225e-14
3.146423059,-0.0002987746031,0.292306203,1.771830024,0.292306203,1.770696691,0.1493398053,-14.32651723,0.001133333333,-0.0002987746031,1.182387521e-14
3.172925409,-0.0002987746031,0.2746379691,1.779342701,0.2746379691,1.778209368,0.13344274,-14.14940037,0.001133333333,-0.0002987746031,-4.990452496e-14
3.212161646,-0.0002987746031,0.2484804778,1.789605301,0.2484804778,1.788471967,0.1099013212,-13.88779312,0.001133333333,-0.0002987746031,-1.418309914e-14
3.278615692,-0.0002987746031,0.2041777806,1.804645787,0.2041777806,1.803512454,0.07002889974,-13.44476554,0.001133333333,-0.0002987746031,-3.48332474e-14
3.425540038,-0.0002987746031,0.106228217,1.827448886,0.106228217,1.826315553,-0.01812570757,-12.46526992,0.001133333333,-0.0002987746031,-3.534672555e-14
3.476159,-0.0002987746031,0.07248224237,1.831971955,0.07248224237,1.830838622,-0.04849708472,-12.12781017,0.001133333333,-0.0002987746031,-3.788636072e-15
3.494031632,-0.0002987746031,0.06056715389,1.833160927,0.06056715389,1.832027593,-0.05922066436,-12.00865928,0.001133333333,-0.0002987746031,2.289141099e-14
3.503040068,-0.0002987746031,0.05458493471,1.833679538,0.05472291972,1.832546593,-0.06442911893,-11.94508133,0.001132945129,-0.0002987746031,-0.0001379850084
3.506991858,-0.0002987746031,0.05200397543,1.833890134,0.0522629247,1.832757969,-0.06655467784,-11.91163771,0.001132165462,-0.0002987746031,-0.0002589492713
3.521589833,-0.0002987746031,0.04292956021,1.83458204,0.04361527747,1.833456934,-0.07358794781,-11.75019999,0.001125106247,-0.0002987746031,-0.0006857172654
3.533641497,-0.0002987746031,0.03615482247,1.835057871,0.03705607677,1.833942461,-0.07847922598,-11.58340774,0.001115409722,-0.0002987746031,-0.0009012542947
3.554134792,-0.0002987746031,0.02634355201,1.835694539,0.02736143112,1.834599224,-0.08510808658,-11.27682923,0.00109531484,-0.0002987746031,-0.001017879114
3.57599729,-0.0002987746031,0.01821165408,1.836177394,0.01915882026,1.835103795,-0.09021911392,-10.96767088,0.001073598748,-0.0002987746031,-0.0009471661796
3.602777854,-0.0002987746031,0.01109629385,1.836563549,0.0118531974,1.835512885,-0.09439002955,-10.65420016,0.001050663238,-0.0002987746031,-0.0007569035438
3.633490065,-0.0002987746031,0.005895465358,1.836817684,0.006420543524,1.835786642,-0.09721936048,-10.39386786,0.001031042005,-0.0002987746031,-0.0005250781657
3.670817116,-0.0002987746031,0.002409861892,1.836965184,0.002712938693,1.835949346,-0.09895791596,-10.19696293,0.001015838337,-0.0002987746031,-0.0003030768006
3.723372482,-0.0002987746031,0.0003680531509,1.837028285,0.0004882437729,1.836022982,-0.09985129905,-10.06383174,0.001005303792,-0.0002987746031,-0.000120190622
3.766446135,-0.0002987746031,-0.0001727392344,1.837030379,-0.000123084355,1.836028546,-0.100035635,-10.02113253,0.001001832638,-0.0002987746031,-4.965487936e-05
3.819749125,-0.0002987746031,-0.000341263734,1.837015345,-0.0003276897375,1.836015028,-0.1000597149,-10.00307998,0.001000316396,-0.0002987746031,-1.357399649e-05
3.876119997,-0.0002987746031,-0.0003454792778,1.836995671,-0.0003434777799,1.835995722,-0.10003507,-9.999036685,0.0009999496382,-0.0002987746031,-2.001497912e-06
3.943741819,-0.0002987746031,-0.0003200335349,1.836973194,-0.0003205835514,1.835973262,-0.100012506,-9.9990697,0.0009999320492,-0.0002987746031,5.500164769e-07
4,-0.0002987746031,-0.0003071717527,1.836955593,-0.0003076741977,1.835955629,-0.100004265,-9.999536536,0.0009999643707,-0.0002987746031,5.0244506e-07
