time,PI.addI.u1,inertia2.phi,inertia1.phi,inertia2.w,PI.addFF.y,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0.5000481445,5.162064198e-05,0.001,2.294976308e-12,1.148334685e-10,-9.994849923,1.332118732e-07,-0.09999998666,0.0009999999977,5.162064198e-05,-1.330970397e-07
0.5003686715,0.0003721476175,0.001000000004,8.441428307e-10,4.240200831e-08,-9.963393271,6.764400295e-06,-0.09999931593,0.0009999991598,0.0003721476175,-6.721998287e-06
0.5017459577,0.001749433806,0.001000001859,8.224104164e-08,4.198621826e-06,-9.837334678,0.0001372608101,-0.09998551978,0.0009999196177,0.001749433806,-0.0001330621883
0.5038878746,0.003891350686,0.00100004291,8.223201744e-07,4.294268259e-05,-9.663916542,0.0005980059947,-0.09993251011,0.0009992205896,0.003891350686,-0.0005550633121
0.5064169789,0.006420454957,0.001000297097,3.317441006e-06,0.0001771918236,-9.482007627,0.001413468069,-0.09982706316,0.000996979656,0.006420454957,-0.001236276245
0.509691329,0.009694805065,0.001001417354,1.00349891e-05,0.0005481063843,-9.266090372,0.00272530516,-0.09963040362,0.000991382365,0.009694805065,-0.002177198775
0.5136133618,0.01361683794,0.001004991931,2.415480931e-05,0.001341441714,-9.019988958,0.004502270844,-0.09931445667,0.0009808371218,0.01361683794,-0.00316082913
0.5184325562,0.01843603234,0.0010149044,5.148481817e-05,0.002875851515,-8.72491621,0.006869782743,-0.0988154117,0.0009634195814,0.01843603234,-0.003993931228
0.5242959098,0.02429938595,0.001039210716,0.0001008123369,0.005559639733,-8.376397482,0.01000753822,-0.09805582254,0.0009383983789,0.02429938595,-0.004447898491
0.5316723195,0.03167579564,0.001096180571,0.0001906820496,0.01008499818,-7.967971419,0.01446546952,-0.09689004031,0.0009054985215,0.03167579564,-0.00438047134
0.5416159448,0.04161942085,0.001233665025,0.0003687479353,0.01784896817,-7.497460524,0.02156742774,-0.09502659835,0.0008649170897,0.04161942085,-0.003718459575
0.553404606,0.05340808208,0.001507528633,0.0006806151314,0.02888894566,-7.075529216,0.03161933912,-0.09254403512,0.0008269135016,0.05340808208,-0.002730393465
0.5674404095,0.06744388561,0.002015582037,0.001219533803,0.04374599259,-6.746617322,0.04545810937,-0.08945194946,0.0007960482344,0.06744388561,-0.001712116778
0.5856410816,0.08564455765,0.002999327749,0.00222544578,0.06454944012,-6.527992535,0.06534497652,-0.08557950648,0.0007738819686,0.08564455765,-0.0007955364005
0.6101434723,0.1101469484,0.004935412045,0.004171663323,0.09354776645,-6.457170841,0.09366377486,-0.08105488196,0.0007637487224,0.1101469484,-0.0001160084068
0.6372943732,0.1372978493,0.007910610136,0.007145012474,0.1254971476,-6.51982434,0.1252994652,-0.07719662753,0.000765597662,0.1372978493,0.0001976823569
0.6706421638,0.1706456399,0.01273331777,0.01195916459,0.1634768629,-6.654255479,0.163196221,-0.07399197368,0.0007741531884,0.1706456399,0.000280641889
0.7098262828,0.2098297589,0.01998192295,0.01919761364,0.2061854189,-6.796371032,0.2059599714,-0.07183349782,0.000784309312,0.2098297589,0.0002254475077
0.7578147862,0.2578182623,0.03108879023,0.03029607992,0.2564157912,-6.907968194,0.2562884269,-0.07060951732,0.0007927103165,0.2578182623,0.0001273643338
0.8178333758,0.3178368519,0.04831796229,0.04752025494,0.317504285,-6.972015593,0.3174557807,-0.07010122712,0.000797707352,0.3178368519,4.850426634e-05
0.8927863337,0.3927898098,0.07494014468,0.07414051293,0.3927727412,-6.995826671,0.3927621208,-0.06998595575,0.0007996317484,0.3927898098,1.062044062e-05
0.9801065043,0.4801099804,0.1130516968,0.1122516907,0.4801238014,-7.000188152,0.4801229212,-0.06998894073,0.0008000060305,0.4801099804,8.801940882e-07
1.091481199,0.5914846754,0.1727268851,0.1719268718,0.5914881727,-7.00017709,0.5914883346,-0.06999811161,0.00080001338,0.5914846754,-1.619110693e-07
1.244531578,0.7445350544,0.2749662217,0.2741662207,0.7445351746,-7.000011254,0.7445351955,-0.06999997139,0.0008000009329,0.7445350544,-2.091272699e-08
1.499562331,0.9995658069,0.4973659013,0.4965659013,0.9995658036,-6.999999849,0.9995658035,-0.07000000189,0.0007999999888,0.9995658069,1.05703224e-10
1.500150449,0.9999810387,0.4979539368,0.4971539367,1.000153918,-7.017152472,1.00015241,-0.07000015376,0.0008000000662,0.9999810387,1.507885243e-06
1.500445076,0.9999810387,0.4982486533,0.4974486517,1.000448465,-7.045794886,1.000437906,-0.07000108125,0.0008000016466,0.9999810387,1.05590245e-05
1.503391354,0.9999810387,0.5012005668,0.5004000256,1.003365355,-7.299317745,1.002921612,-0.07005260432,0.0008005412864,0.9999810387,0.0004437434965
1.506998866,0.9999810387,0.5048264405,0.5040226252,1.006775155,-7.558841533,1.005365291,-0.07020416302,0.0008038153003,0.9999810387,0.001409864144
1.511681764,0.9999810387,0.5095506534,0.5087371156,1.010780723,-7.860983169,1.008069897,-0.07052097302,0.0008135377389,0.9999810387,0.00271082528
1.517434607,0.9999810387,0.5153778579,0.5145451236,1.014924119,-8.21563964,1.011063715,-0.07107372,0.0008327343394,0.9999810387,0.003860403428
1.524696996,0.9999810387,0.5227639358,0.5219004631,1.01891593,-8.647917117,1.014455613,-0.07200459703,0.0008634726393,0.9999810387,0.00446031721
1.534076238,0.9999810387,0.5323377365,0.5314327621,1.022262501,-9.155988811,1.018003981,-0.07353694535,0.0009049743382,0.9999810387,0.004258519684
1.548849407,0.9999810387,0.5474595503,0.5464997003,1.024404691,-9.779314798,1.021296748,-0.07647743845,0.0009598500762,0.9999810387,0.0031079428
1.563622576,0.9999810387,0.5625928683,0.5615958864,1.024037784,-10.18063538,1.022076981,-0.0797104112,0.0009969818922,0.9999810387,0.001960802276
1.583984266,0.9999810387,0.5834195392,0.5823947774,1.021352373,-10.45965495,1.020491309,-0.0840862789,0.001024761776,0.9999810387,0.0008610638316
1.612063117,0.9999810387,0.6120270586,0.6109906161,1.016218296,-10.54171402,1.01613669,-0.08926148878,0.001036442427,0.9999810387,8.160546324e-05
1.643310051,0.9999810387,0.6436938582,0.6426607512,1.010827531,-10.45758444,1.011057464,-0.09349941899,0.001033106987,0.9999810387,-0.0002299332902
1.681645203,0.9999810387,0.6823442085,0.6813214255,1.005963369,-10.30178211,1.006236953,-0.09676190693,0.001022783003,0.9999810387,-0.0002735836306
1.727019053,0.9999810387,0.7279041687,0.7268920433,1.002611282,-10.15571345,1.002799982,-0.09873819133,0.001012125356,0.9999810387,-0.0001886994337
1.783242924,0.9999810387,0.7842146837,0.7832100992,1.000774253,-10.05709302,1.000861265,-0.09969070443,0.001004584472,0.9999810387,-8.701158134e-05
1.854628432,0.9999810387,0.8556248723,0.8546238719,1.000088898,-10.01188104,1.000112962,-0.09998688721,0.001001000367,0.9999810387,-2.406403939e-05
1.940219548,0.9999810387,0.9412163409,0.9402162726,0.9999681782,-10.0006321,0.9999713952,-0.1000159646,0.001000068288,0.9999810387,-3.216916472e-06
2.045216507,0.9999810387,1.046210058,1.045210078,0.9999739403,-9.99971279,0.9999738262,-0.1000043404,0.0009999794551,0.9999810387,1.140811323e-07
2.067712635,0.9999810387,1.068705623,1.06770564,0.999975917,-9.999765682,0.9999757542,-0.1000029413,0.0009999826964,0.9999810387,1.627789687e-07
2.0706748,0.9999810387,1.071667716,1.070667733,0.9999761454,-9.999773004,0.9999759806,-0.1000027882,0.0009999831817,0.9999810387,1.648106329e-07
2.070844492,0.999931155,1.071837405,1.070837422,0.9999761581,-10.00475039,0.9999758666,-0.1000027923,0.0009999832117,0.999931155,2.915386155e-07
2.070943269,0.9998323785,1.071936179,1.070936196,0.999976163,-10.01454098,0.9999749035,-0.1000028848,0.0009999832804,0.9998323785,1.259534877e-06
2.071931034,0.9988446134,1.07292392,1.071923914,0.9999750643,-10.10802688,0.9999159314,-0.1000089509,0.001000006245,0.9988446134,5.913293252e-05
2.074628939,0.9961467081,1.075621722,1.07462099,0.9999352763,-10.33152536,0.9993937436,-0.100068218,0.001000731994,0.9961467081,0.0005415326969
2.078355258,0.9924203896,1.079347439,1.078342837,0.9996980406,-10.59474233,0.9981312963,-0.1002365166,0.001004602336,0.9924203896,0.001566744357
2.083019557,0.98775609,1.084008826,1.082993858,0.9989631269,-10.89334033,0.9961234451,-0.1005660483,0.001014968261,0.98775609,0.00283968181
2.088982168,0.981793479,1.089960459,1.08892488,0.9971957936,-11.25983985,0.9932338961,-0.1011579815,0.001035578228,0.981793479,0.003961897464
2.09650281,0.9742728374,1.097447553,1.096379672,0.9936475151,-11.7045524,0.9891668372,-0.1021515242,0.001067881296,0.9742728374,0.004480677932
2.105074951,0.9657006959,1.105942253,1.104836857,0.9880449886,-12.16184235,0.9840582382,-0.1032608813,0.001105396481,0.9657006959,0.003986750458
2.110819316,0.9599563312,1.111605717,1.110481101,0.9837618787,-12.39375521,0.9811357287,-0.1027581547,0.001124615831,0.9599563312,0.002626149935
2.121515233,0.9492604144,1.122085315,1.120946119,0.9758681381,-12.60189428,0.9755313761,-0.09974798103,0.001139196328,0.9492604144,0.0003367620038
2.13221115,0.9385644975,1.132483309,1.131345542,0.9685006374,-12.63834028,0.9688745438,-0.09607335653,0.001137766731,0.9385644975,-0.0003739063732
2.146161958,0.9246136896,1.145930125,1.144796599,0.9592698055,-12.64879071,0.9594345918,-0.09166700492,0.0011335263,0.9246136896,-0.0001647863502
2.160752689,0.9100229584,1.159856179,1.158723349,0.9496054631,-12.69079215,0.9495818143,-0.08734906564,0.001132830231,0.9100229584,2.364877831e-05
2.180884611,0.8898910367,1.178838477,1.177705132,0.9361797246,-12.76285161,0.9361694478,-0.08135010503,0.001133344817,0.8898910367,1.027686238e-05
2.20323928,0.8675363668,1.199599814,1.198466464,0.921272325,-12.83753029,0.9212749072,-0.07463676253,0.001133349858,0.8675363668,-2.58218017e-06
2.235048386,0.835727261,1.228567411,1.227434079,0.9000671922,-12.94338352,0.900066961,-0.06509413515,0.001133331853,0.835727261,2.31202247e-07
2.28037035,0.7904052971,1.268675527,1.267542194,0.8698524732,-13.09447113,0.8698524715,-0.05149753693,0.001133333266,0.7904052971,1.620547363e-09
2.350705191,0.7200704562,1.328207466,1.327074132,0.8229625789,-13.32892116,0.8229625781,-0.03039708971,0.001133333327,0.7200704562,8.110478955e-10
2.495595753,0.5751798942,1.440449218,1.439315885,0.7263688706,-13.81188978,0.7263688707,0.01307007874,0.001133333335,0.5751798942,-8.039435784e-11
2.828175313,0.2426003347,1.645154936,1.644021602,0.5046491643,-14.92048829,0.5046491643,0.1128439467,0.001133333333,0.2426003347,1.854238985e-11
2.94350951,0.1272661376,1.69892425,1.697790916,0.4277596996,-15.30493562,0.4277596996,0.1474442058,0.001133333333,0.1272661376,1.442512776e-12
3.064577125,0.006198522535,1.745826307,1.744692974,0.3470479562,-15.70849434,0.3470479562,0.1837644903,0.001133333333,0.006198522535,-7.708833571e-13
3.070500252,0.0002753953324,1.747870222,1.746736889,0.3430992047,-15.72823809,0.3430992047,0.1855414285,0.001133333333,0.0002753953324,-3.183009412e-13
3.070775593,5.404619728e-08,1.747964666,1.746831333,0.3429156439,-15.7291559,0.3429156439,0.1856240309,0.001133333333,5.404619728e-08,-3.008149285e-13
3.070802689,-1.907654485e-05,1.747973957,1.746840624,0.34289758,-15.72844999,0.34289758,0.1856321567,0.001133333333,-1.907654485e-05,-2.990940828e-13
3.070817492,-1.907654485e-05,1.747979033,1.7468457,0.3428877115,-15.7270211,0.3428877115,0.1856365771,0.001133333333,-1.907654485e-05,-2.982059044e-13
3.070965519,-1.907654485e-05,1.748029783,1.746896449,0.3427890264,-15.71283995,0.3427890264,0.1856797034,0.001133333333,-1.907654485e-05,-2.887134976e-13
3.072445796,-1.907654485e-05,1.748536475,1.747403142,0.3418021752,-15.58123502,0.3418021752,0.1860089015,0.001133333333,-1.907654485e-05,-2.133848653e-13
3.076330662,-1.907654485e-05,1.7498593,1.748725966,0.3392122647,-15.30970549,0.3392122647,0.1861342863,0.001133333333,-1.907654485e-05,-3.025357742e-14
3.08164832,-1.907654485e-05,1.751653689,1.750520356,0.3356671591,-15.06086463,0.3356671591,0.1850775893,0.001133333333,-1.907654485e-05,8.598677326e-14
3.088340751,-1.907654485e-05,1.753885189,1.752751855,0.3312055386,-14.86792456,0.3312055386,0.1825453696,0.001133333333,-1.907654485e-05,1.144084827e-13
3.096860722,-1.907654485e-05,1.756682853,1.75554952,0.3255255579,-14.72185293,0.3255255579,0.1783261051,0.001133333333,-1.907654485e-05,7.116529588e-14
3.107507073,-1.907654485e-05,1.760110731,1.758977398,0.318427991,-14.60737131,0.318427991,0.1723733545,0.001133333333,-1.907654485e-05,-6.938893904e-15
3.121007148,-1.907654485e-05,1.764348782,1.763215449,0.3094279406,-14.50040693,0.3094279406,0.1644429478,0.001133333333,-1.907654485e-05,-8.271161533e-15
3.138421544,-1.907654485e-05,1.769636196,1.768502863,0.2978183431,-14.3794147,0.2978183431,0.1540432727,0.001133333333,-1.907654485e-05,-4.107825191e-14
3.161797321,-1.907654485e-05,1.776415789,1.775282455,0.2822344923,-14.22263608,0.2822344923,0.140027208,0.001133333333,-1.907654485e-05,3.419486916e-14
3.195215873,-1.907654485e-05,1.78547539,1.784342057,0.2599554572,-13.99974882,0.2599554572,0.1199770456,0.001133333333,-1.907654485e-05,-8.659739592e-15
3.248501056,-1.907654485e-05,1.798380728,1.797247394,0.2244320019,-13.64451078,0.2244320019,0.08800597066,0.001133333333,-1.907654485e-05,1.990074772e-14
3.352267613,-1.907654485e-05,1.818080098,1.816946764,0.155254297,-12.95273374,0.155254297,0.02574603623,0.001133333333,-1.907654485e-05,3.921862834e-14
3.457396366,-1.907654485e-05,1.83071777,1.829584437,0.0851684618,-12.25187538,0.0851684618,-0.03733121549,0.001133333333,-1.907654485e-05,-8.797129691e-14
3.489443623,-1.907654485e-05,1.833104843,1.83197151,0.06380362397,-12.03822701,0.06380362397,-0.05655956954,0.001133333333,-1.907654485e-05,1.873501354e-15
3.499186317,-1.907654485e-05,1.833694826,1.832561567,0.05731253745,-11.97260157,0.05736067779,-0.06234626132,0.001133258766,-1.907654485e-05,-4.814034645e-05
3.50456002,-1.907654485e-05,1.833993261,1.832860607,0.05376877977,-11.93127448,0.05395597975,-0.06533768851,0.001132653488,-1.907654485e-05,-0.0001871999802
3.518055223,-1.907654485e-05,1.834660584,1.833533313,0.04523682244,-11.79233524,0.04583695558,-0.07206732027,0.001127271118,-1.907654485e-05,-0.0006001331463
3.531550425,-1.907654485e-05,1.835217728,1.834100603,0.03747781197,-11.61146328,0.03835276363,-0.07774279267,0.001117125513,-1.907654485e-05,-0.0008749516574
3.55173977,-1.907654485e-05,1.835871031,1.834773435,0.02759311144,-11.31032853,0.02860923698,-0.08447497182,0.001097595566,-1.907654485e-05,-0.001016125535
3.575128355,-1.907654485e-05,1.836407506,1.835333225,0.01872430481,-10.97718864,0.01967548106,-0.09007732876,0.00107428143,-1.907654485e-05,-0.0009511762538
3.60221923,-1.907654485e-05,1.836809894,1.835758919,0.01146537826,-10.65839536,0.01222543698,-0.09433944004,0.001050974914,-1.907654485e-05,-0.0007600587143
3.633908949,-1.907654485e-05,1.837080807,1.836050061,0.006102907977,-10.38999961,0.006624018449,-0.09725690113,0.001030746387,-1.907654485e-05,-0.0005211104727
3.671896446,-1.907654485e-05,1.837238535,1.836223064,0.002612219887,-10.19226519,0.002909394296,-0.09899418109,0.001015470897,-1.907654485e-05,-0.000297174409
3.725257515,-1.907654485e-05,1.837314369,1.836309305,0.0006071765467,-10.06086094,0.0007227667023,-0.09986676615,0.001005064675,-1.907654485e-05,-0.0001155901556
3.768921802,-1.907654485e-05,1.837327497,1.836325791,9.014308025e-05,-10.01960414,0.0001370085529,-0.1000399564,0.001001706333,-1.907654485e-05,-4.686547269e-05
3.823048419,-1.907654485e-05,1.837326898,1.836326627,-6.437808736e-05,-10.00256857,-5.20305059e-05,-0.1000586396,0.001000271853,-1.907654485e-05,-1.234758145e-05
3.879972727,-1.907654485e-05,1.837322949,1.836323007,-6.433001741e-05,-9.998970186,-6.267717761e-05,-0.1000333025,0.0009999423746,-1.907654485e-05,-1.652839803e-06
3.948475253,-1.907654485e-05,1.837319453,1.836319518,-3.884809295e-05,-9.999112989,-3.942438852e-05,-0.1000114777,0.0009999348076,-1.907654485e-05,5.762955674e-07
4,-1.907654485e-05,1.837317777,1.836317812,-2.745146158e-05,-9.999537547,-2.795321971e-05,-0.1000042521,0.0009999644452,-1.907654485e-05,5.017581367e-07
