time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0.5763086207,0.07631192597,-0.0875263818,0.002447558791,0.001664393175,0.05373539197,0.05494692624,-0.0875263818,0.07631192597,0.0007831656161,-0.001211534275
0.5979175831,0.09792088831,-0.08319457769,0.003880450645,0.003113707925,0.07903032017,0.07942215613,-0.08319457769,0.09792088831,0.0007667427202,-0.0003918359627
0.6236189468,0.123622252,-0.07898711609,0.006303559183,0.005539942179,0.1094914075,0.1094108741,-0.07898711609,0.123622252,0.0007636170045,8.053335592e-05
0.6544799656,0.1544832708,-0.0753557313,0.01023779802,0.009468113581,0.1452671093,0.14500084,-0.0753557313,0.1544832708,0.0007696844389,0.0002662692937
0.6919539825,0.1919572877,-0.0726457797,0.01646834231,0.0156883781,0.1869384461,0.1866790035,-0.0726457797,0.1919572877,0.000779964209,0.0002594426297
0.7385533813,0.2385566865,-0.07097049073,0.02634160273,0.02555169539,0.2364630834,0.2362985675,-0.07097049073,0.2385566865,0.0007899073422,0.0001645158655
0.8007448093,0.3007481145,-0.07018272009,0.04303972654,0.04224298618,0.3002287397,0.3001633999,-0.07018272009,0.3007481145,0.0007967403556,6.533984328e-05
0.8721444843,0.3721477896,-0.06999573476,0.06704591545,0.06624656208,0.3720933534,0.3720766089,-0.06999573476,0.3721477896,0.0007993533703,1.674450255e-05
0.9570947502,0.4570980555,-0.06998594948,0.1022678857,0.1014679111,0.45711257,0.4571106161,-0.06998594948,0.4570980555,0.0007999746023,1.953975022e-06
1.06525502,0.5652583249,-0.06999692509,0.1575581971,0.1567581794,0.5652636438,0.5652638043,-0.06999692509,0.5652583249,0.0008000177046,-1.604434738e-07
1.218133113,0.7181364177,-0.069999917,0.2556599506,0.2548599489,0.7181366687,0.7181367025,-0.069999917,0.7181364177,0.0008000016436,-3.379968945e-08
1.476553619,0.9765569245,-0.07000000293,0.4746317136,0.4738317137,0.9765569197,0.9765569197,-0.07000000293,0.9765569245,0.0007999999864,6.89626134e-11
1.49815419,0.9981574952,-0.07000000203,0.4959591928,0.4951591928,0.9981574917,0.9981574916,-0.07000000203,0.9981574952,0.0007999999884,1.043758857e-10
1.50102934,1.000187452,-0.07000357172,0.498833178,0.4980331706,1.001032235,1.00099767,-0.07000357172,1.000187452,0.0008000073955,3.45647699e-05
1.502567603,1.000187452,-0.07002646557,0.5003742069,0.4995740118,1.002560531,1.00232488,-0.07002646557,1.000187452,0.0008001951451,0.0002356509435
1.510036715,1.000187452,-0.07038071166,0.5078889145,0.507079948,1.00946747,1.007246492,-0.07038071166,1.000187452,0.0008089665014,0.00222097841
1.517505826,1.000187452,-0.07105880116,0.515450483,0.5146182686,1.015043017,1.011202612,-0.07105880116,1.000187452,0.0008322144617,0.003840405026
1.528549032,1.000187452,-0.07256017415,0.5266934928,0.5258136815,1.020644962,1.016166899,-0.07256017415,1.000187452,0.0008798113256,0.004478063753
1.543305337,1.000187452,-0.07527696189,0.5417850057,0.5408444316,1.024149925,1.020555336,-0.07527696189,1.000187452,0.000940574114,0.003594589308
1.561576764,1.000187452,-0.07921250281,0.5605052265,0.5595128374,1.024414236,1.02229615,-0.07921250281,1.000187452,0.0009923890984,0.00211808595
1.586612711,1.000187452,-0.08457923003,0.5861168794,0.58509015,1.021148371,1.020383129,-0.08457923003,1.000187452,0.001026729378,0.0007652425659
1.616192127,1.000187452,-0.08988215248,0.6162420392,0.6152054031,1.015697999,1.015679294,-0.08988215248,1.000187452,0.001036636173,1.870520195e-05
1.651661212,1.000187452,-0.09435298948,0.6521593261,0.6511282206,1.009825758,1.0100848,-0.09435298948,1.000187452,0.00103110555,-0.0002590415384
1.69520075,1.000187452,-0.09751159254,0.6960110303,0.6949917804,1.004945146,1.005199416,-0.09751159254,1.000187452,0.001019249883,-0.0002542699022
1.750886229,1.000187452,-0.09927319639,0.7518721005,0.7508638582,1.00181834,1.001958835,-0.09927319639,1.000187452,0.001008242298,-0.0001404942227
1.830222982,1.000187452,-0.09993849166,0.8312837746,0.8302820127,1.000423497,1.000462293,-0.09993849166,1.000187452,0.001001761911,-3.879637187e-05
1.909559735,1.000187452,-0.1000168143,0.9106416921,0.9096414699,1.000187744,1.00019493,-0.1000168143,1.000187452,0.001000222171,-7.186306154e-06
2.014948705,1.000187452,-0.1000069908,1.016049192,1.015049213,1.000177119,1.000177237,-0.1000069908,1.000187452,0.0009999788514,-1.181360494e-07
2.058654418,1.000187452,-0.1000034652,1.059762747,1.058762766,1.000181567,1.000181416,-0.1000034652,1.000187452,0.0009999812368,1.507583701e-07
2.070584901,1.000187452,-0.1000028032,1.071695402,1.070695419,1.000182536,1.000182371,-0.1000028032,1.000187452,0.0009999831329,1.64640859e-07
2.072350379,0.9986379981,-0.1000119049,1.073461201,1.072461176,1.000180455,1.000094573,-0.1000119049,0.9986379981,0.001000025128,8.58817127e-05
2.073120992,0.9978673843,-0.100025635,1.074231952,1.073231816,1.000174643,0.9999674819,-0.100025635,0.9978673843,0.00100013577,0.0002071608786
2.08014823,0.9908401465,-0.1003466672,1.081259273,1.080251479,0.9996920401,0.9976106159,-0.1003466672,0.9908401465,0.001007793455,0.002081424234
2.087175468,0.9838129087,-0.1009575145,1.088279329,1.087250743,0.9980466423,0.994350176,-0.1009575145,0.9838129087,0.001028586526,0.003696466312
2.097610966,0.9733774106,-0.1023171742,1.098671658,1.097598836,0.9932246802,0.988732645,-0.1023171742,0.9733774106,0.001072821332,0.004492035164
2.106332796,0.9646555811,-0.1033405979,1.107309651,1.106199218,0.9873270735,0.983528721,-0.1033405979,0.9646555811,0.001110432862,0.003798352527
2.111179617,0.9598087602,-0.1027613914,1.112086234,1.110960344,0.9836782862,0.9811326539,-0.1027613914,0.9598087602,0.001125890567,0.002545632231
2.122898577,0.9480897996,-0.09930935044,1.12356282,1.122423067,0.9750631928,0.9749249196,-0.09930935044,0.9480897996,0.001139753609,0.0001382731311
2.135014822,0.9359735543,-0.09516731791,1.135326419,1.134189705,0.9668103259,0.9671981627,-0.09516731791,0.9359735543,0.001136713981,-0.000387836758
2.147702524,0.9232858523,-0.09122959186,1.147539852,1.146406585,0.9584373091,0.9585687922,-0.09122959186,0.9232858523,0.001133266898,-0.0001314830832
2.163923035,0.907065342,-0.08643852195,1.162999087,1.161866171,0.9476785403,0.9476453093,-0.08643852195,0.907065342,0.001132915829,3.323101246e-05
2.184063613,0.8869247634,-0.08042225694,1.181950595,1.180817224,0.9342421576,0.9342369175,-0.08042225694,0.8869247634,0.001133371704,5.240151039e-06
2.209512662,0.8614757149,-0.07278055773,1.205510228,1.204376892,0.9172738727,0.9172753903,-0.07278055773,0.8614757149,0.001133336509,-1.517648058e-06
2.24155905,0.8294293272,-0.06316734223,1.234563234,1.233429901,0.895910164,0.8959100323,-0.06316734223,0.8294293272,0.001133333085,1.317373121e-07
2.288616698,0.7823716791,-0.04904999127,1.275984516,1.274851183,0.8645383565,0.8645383512,-0.04904999127,0.7823716791,0.00113333329,5.316770846e-09
2.365452298,0.7055360782,-0.02599931203,1.340443937,1.339310604,0.8133146209,0.8133146205,-0.02599931203,0.7055360782,0.001133333334,4.540735787e-10
2.51783176,0.5531566168,0.01971452676,1.456636548,1.455503214,0.7117283131,0.7117283132,0.01971452676,0.5531566168,0.001133333334,-1.192605126e-10
2.865263122,0.2057252548,0.1239439353,1.663677101,1.662543768,0.4801074052,0.4801074051,0.1239439353,0.2057252548,0.001133333333,1.868070143e-11
2.986653238,0.08433513852,0.1603609702,1.717045541,1.715912208,0.399180661,0.399180661,0.1603609702,0.08433513852,0.001133333333,-3.023981066e-12
3.035194824,0.03579355254,0.174923446,1.735636975,1.734503642,0.3668196037,0.3668196037,0.174923446,0.03579355254,0.001133333333,-8.251177519e-14
3.065528322,0.005460054529,0.1840234954,1.74645719,1.745323857,0.3465972717,0.3465972717,0.1840234954,0.005460054529,0.001133333333,1.90514271e-14
3.068967893,0.002020483864,0.1850553666,1.747645392,1.746512059,0.3443042245,0.3443042245,0.1850553666,0.002020483864,0.001133333333,1.243449788e-14
3.070745986,0.0002423904095,0.1855887946,1.748256543,1.74712321,0.3431188289,0.3431188289,0.1855887946,0.0002423904095,0.001133333333,6.705747069e-15
3.070809664,0.0001974315037,0.185607882,1.748278391,1.747145058,0.3430763769,0.3430763769,0.185607882,0.0001974315037,0.001133333333,6.838973832e-15
3.070840302,0.0001974315037,0.1856169796,1.748288902,1.747155569,0.3430559516,0.3430559516,0.1856169796,0.0001974315037,0.001133333333,7.061018437e-15
3.071146681,0.0001974315037,0.185703375,1.748393976,1.747260643,0.3428516991,0.3428516991,0.185703375,0.0001974315037,0.001133333333,8.526512829e-15
3.073707655,0.0001974315037,0.1861291277,1.749269824,1.748136491,0.3411443831,0.3411443831,0.1861291277,0.0001974315037,0.001133333333,1.199040867e-15
3.078561206,0.0001974315037,0.1858021838,1.750917733,1.7497844,0.3379086823,0.3379086823,0.1858021838,0.0001974315037,0.001133333333,2.309263891e-15
3.084705075,0.0001974315037,0.1840152914,1.752981218,1.751847884,0.3338127698,0.3338127698,0.1840152914,0.0001974315037,0.001133333333,4.347633364e-14
3.092725002,0.0001974315037,0.1804380212,1.755636932,1.754503599,0.3284661519,0.3284661519,0.1804380212,0.0001974315037,0.001133333333,8.57092175e-15
3.102805884,0.0001974315037,0.1750270057,1.758914286,1.757780952,0.3217455639,0.3217455639,0.1750270057,0.0001974315037,0.001133333333,1.43884904e-14
3.115685324,0.0001974315037,0.1675646116,1.763002895,1.761869562,0.3131592706,0.3131592706,0.1675646116,0.0001974315037,0.001133333333,1.287858709e-15
3.132284489,0.0001974315037,0.157686942,1.768109233,1.7669759,0.3020931602,0.3020931602,0.157686942,0.0001974315037,0.001133333333,3.503863866e-14
3.154462856,0.0001974315037,0.1443970457,1.774645206,1.773511873,0.2873075827,0.2873075827,0.1443970457,0.0001974315037,0.001133333333,1.252331572e-14
3.185768124,0.0001974315037,0.1256158845,1.783312774,1.782179441,0.2664374035,0.2664374035,0.1256158845,0.0001974315037,0.001133333333,3.628208844e-14
3.234485903,0.0001974315037,0.09638530719,1.795501872,1.794368539,0.2339588843,0.2339588843,0.09638530719,0.0001974315037,0.001133333333,2.15827356e-14
3.324775445,0.0001974315037,0.04221158227,1.813908512,1.812775179,0.1737658562,0.1737658562,0.04221158227,0.0001974315037,0.001133333333,-5.564437799e-14
3.465232428,0.0001974315037,-0.04206260743,1.831739085,1.830605752,0.08012786769,0.08012786769,-0.04206260743,0.0001974315037,0.001133333333,-3.579359031e-14
3.490506462,0.0001974315037,-0.05722702765,1.833551314,1.832417981,0.06327851189,0.06327851189,-0.05722702765,0.0001974315037,0.001133333333,1.106892356e-14
3.498559496,0.0001974315037,-0.0620161777,1.834039283,1.832905997,0.05791239991,0.05794818694,-0.0620161777,0.0001974315037,0.001133285696,-3.578703137e-05
3.503740472,0.0001974315037,-0.06492237487,1.834330437,1.83319764,0.05448893632,0.05465225173,-0.06492237487,0.0001974315037,0.001132797617,-0.0001633154066
3.515948154,0.0001974315037,-0.07111351461,1.834947622,1.833819164,0.04670865141,0.04725220106,-0.07111351461,0.0001974315037,0.001128458529,-0.0005435496541
3.528155835,0.0001974315037,-0.07643131992,1.835473329,1.834353355,0.03953353974,0.0403565078,-0.07643131992,0.0001974315037,0.001119974202,-0.0008229680678
3.54622662,0.0001974315037,-0.08284608918,1.836101518,1.834998399,0.03027349714,0.03127616923,-0.08284608918,0.0001974315037,0.001103118571,-0.00100267209
3.568430981,0.0001974315037,-0.08869438347,1.836668332,1.835587613,0.02119268784,0.02217735843,-0.08869438347,0.0001974315037,0.001080719286,-0.0009846705898
3.593513621,0.0001974315037,-0.09319252425,1.83710022,1.836042379,0.01368993067,0.0145164571,-0.09319252425,0.0001974315037,0.001057840732,-0.0008265264306
3.623269789,0.0001974315037,-0.09647376047,1.83741304,1.836376377,0.007803646724,0.00840118742,-0.09647376047,0.0001974315037,0.001036662499,-0.0005975406953
3.658192087,0.0001974315037,-0.09852604098,1.837608497,1.8365885,0.003807114059,0.004174996378,-0.09852604098,0.0001974315037,0.001019997144,-0.0003678823186
3.70445621,0.0001974315037,-0.09965777041,1.837718806,1.836710807,0.001344655898,0.001514919533,-0.09965777041,0.0001974315037,0.00100799943,-0.000170263635
3.750720334,0.0001974315037,-0.09999752843,1.837756665,1.836753917,0.0004535302061,0.0005227809953,-0.09999752843,0.0001974315037,0.001002748573,-6.925078921e-05
3.80087517,0.0001974315037,-0.1000621799,1.837770928,1.836770284,0.0001821671505,0.000204255668,-0.1000621799,0.0001974315037,0.001000644111,-2.208851751e-05
3.856118512,0.0001974315037,-0.100044299,1.837779414,1.836779403,0.0001453182213,0.0001497354714,-0.100044299,0.0001974315037,0.001000011112,-4.417250166e-06
3.919386315,0.0001974315037,-0.1000187229,1.837789258,1.836789336,0.0001677828155,0.0001675573188,-0.1000187229,0.0001974315037,0.0009999219233,2.254966552e-07
3.994735266,0.0001974315037,-0.1000047364,1.837802776,1.836802814,0.0001882293947,0.0001877052587,-0.1000047364,0.0001974315037,0.0009999617711,5.241359974e-07
4,0.0001974315037,-0.1000042472,1.837803769,1.836803804,0.0001890648887,0.0001885633417,-0.1000042472,0.0001974315037,0.0009999644716,5.015469939e-07
