time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,integrator.y,PI.I.y,spring.phi_rel,spring.w_rel
0.5003903517,0.0004007085368,-0.09999920764,0.001000000005,1.052384147e-09,5.28806323e-08,7.828487626e-06,0.0004007085368,-0.09999920764,0.0009999989529,-7.775606994e-06
0.5017836485,0.001794005335,-0.09998479275,0.001000002053,8.85077066e-08,4.52082743e-06,0.0001439528011,0.001794005335,-0.09998479275,0.0009999135453,-0.0001394319736
0.5039124279,0.00392278469,-0.09993147128,0.001000044275,8.412531453e-07,4.394493073e-05,0.0006066035486,0.00392278469,-0.09993147128,0.0009992030222,-0.0005626586179
0.5064390842,0.006449441048,-0.09982560915,0.001000302266,3.358565336e-06,0.0001794299598,0.001424035237,0.006449441048,-0.09982560915,0.0009969437002,-0.001244605277
0.5096913629,0.009701719664,-0.09962992157,0.001001421148,1.005384417e-05,0.0005491576594,0.002728278884,0.009701719664,-0.09962992157,0.0009913673037,-0.002179121224
0.5135883119,0.01359866866,-0.09931611185,0.0010049676,2.407308472e-05,0.001336833773,0.004493690901,0.01359866866,-0.09931611185,0.0009808945155,-0.003156857128
0.5183650408,0.01837539759,-0.09882241585,0.001014730726,5.106920818e-05,0.002852701188,0.006838880426,0.01837539759,-0.09882241585,0.0009636615175,-0.003986179238
0.5241715752,0.02418193204,-0.09807257869,0.001038561367,9.964079226e-05,0.005497506566,0.009941506454,0.02418193204,-0.09807257869,0.0009389205747,-0.004443999888
0.5314619135,0.03147227036,-0.09692499479,0.001094142314,0.0001877513843,0.009944664513,0.0143336525,0.03147227036,-0.09692499479,0.0009063909299,-0.004388987984
0.541244894,0.04125525078,-0.09509947467,0.001227221964,0.0003609453307,0.01753626145,0.02128428943,0.04125525078,-0.09509947467,0.0008662766331,-0.003748027976
0.5529744383,0.05298479509,-0.09263619152,0.001495389958,0.0006673134126,0.02846569535,0.03123062536,0.05298479509,-0.09263619152,0.0008280765459,-0.002764930002
0.5669393336,0.06694969037,-0.08956065281,0.001994097849,0.001197195807,0.04320039398,0.04494367905,0.06694969037,-0.08956065281,0.0007969020417,-0.001743285077
0.5852922616,0.08530261843,-0.08564899524,0.002977324171,0.002203167884,0.06414936496,0.06495833364,0.08530261843,-0.08564899524,0.0007741562872,-0.0008089686829
0.6094790227,0.1094893796,-0.08116363484,0.004874154606,0.004110325606,0.09276712484,0.09289532915,0.1094893796,-0.08116363484,0.0007638289998,-0.0001282043063
0.6368888445,0.1368992013,-0.07724458285,0.007860673301,0.007095153949,0.1250337647,0.1248385809,0.1368992013,-0.07724458285,0.0007655193528,0.0001951837837
0.6708900999,0.1709004567,-0.07397302863,0.01277501061,0.01200078591,0.16376099,0.1634803868,0.1709004567,-0.07397302863,0.000774224697,0.0002806031723
0.7119096437,0.2119200005,-0.07175410764,0.02041523005,0.01963045407,0.2084138677,0.2081928043,0.2119200005,-0.07175410764,0.0007847759818,0.0002210634119
0.7645430799,0.2645534367,-0.07051342981,0.03283913174,0.03204560342,0.2633415577,0.2632258997,0.2645534367,-0.07051342981,0.0007935283167,0.0001156579938
0.8347870928,0.3347974496,-0.07004925349,0.05384800622,0.05304959147,0.3345923742,0.3345568995,0.3347974496,-0.07004925349,0.0007984147528,3.547472982e-05
0.9095102152,0.409520572,-0.06998317317,0.08165164567,0.08085186677,0.4095203925,0.4095132319,0.409520572,-0.06998317317,0.0007997788914,7.160611094e-06
1.005587467,0.5055978234,-0.0699920328,0.1256138023,0.1248137828,0.5056091752,0.505608924,0.5055978234,-0.0699920328,0.0008000194922,2.51176391e-07
1.129735154,0.629745511,-0.06999914008,0.1960896262,0.1952896183,0.6297472722,0.6297473922,0.629745511,-0.06999914008,0.0008000079241,-1.200209591e-07
1.330388081,0.8303984381,-0.0700000104,0.3425807841,0.341780784,0.8303984348,0.8303984383,0.8303984381,-0.0700000104,0.0008000001001,-3.500906054e-09
1.426412358,0.9264227153,-0.07000000427,0.4269295241,0.4261295241,0.926422709,0.926422709,0.9264227153,-0.07000000427,0.0007999999872,-7.555343018e-11
1.47822061,0.9782309672,-0.07000000184,0.4762679128,0.4754679128,0.978230964,0.9782309639,0.9782309672,-0.07000000184,0.0007999999893,9.778773347e-11
1.498016284,0.9980266411,-0.07000000128,0.4958285883,0.4950285883,0.9980266388,0.9980266387,0.9980266411,-0.07000000128,0.0007999999913,1.000714178e-10
1.500752839,0.9999587446,-0.07000323817,0.4985634869,0.4977634805,1.00076284,1.000731455,0.9999587446,-0.07000323817,0.000800006433,3.138578028e-05
1.502227325,0.9999587446,-0.07002426647,0.5000401799,0.4992400082,1.002228577,1.00201136,0.9999587446,-0.07002426647,0.0008001716736,0.0002172167896
1.509566578,0.9999587446,-0.07036431779,0.5074214175,0.5066129641,1.009040251,1.006884345,0.9999587446,-0.07036431779,0.0008084533969,0.002155906929
1.516905832,0.9999587446,-0.07101900726,0.5148482093,0.5140173839,1.014576935,1.010791728,0.9999587446,-0.07101900726,0.0008308254777,0.003785207372
1.527756035,0.9999587446,-0.07247173913,0.5258897262,0.5250124122,1.020202795,1.015717949,0.9999587446,-0.07247173913,0.0008773139126,0.004484845452
1.54219136,0.9999587446,-0.075098874,0.5406472404,0.5397098552,1.02381275,1.020145401,0.9999587446,-0.075098874,0.0009373852921,0.003667349066
1.560273878,0.9999587446,-0.07897661196,0.5591694891,0.5581794012,1.024253885,1.022058777,0.9999587446,-0.07897661196,0.0009900879295,0.002195108353
1.584687122,0.9999587446,-0.08423607378,0.5841429645,0.5831175837,1.021207319,1.020375898,0.9999587446,-0.08423607378,0.001025380835,0.0008314202704
1.614196364,0.9999587446,-0.08960687551,0.6141992683,0.6131626887,1.015794306,1.015748447,0.9999587446,-0.08960687551,0.001036579621,4.585875044e-05
1.649077506,0.9999587446,-0.09411672361,0.6495250827,0.6484933768,1.009935744,1.0101879,0.9999587446,-0.09411672361,0.001031705911,-0.0002521568355
1.692145204,0.9999587446,-0.09736683267,0.6929042829,0.6918843092,1.004956738,1.005215788,0.9999587446,-0.09736683267,0.001019973683,-0.0002590502602
1.746785465,0.9999587446,-0.09920197704,0.7477146296,0.7467058299,1.001726388,1.001874321,0.9999587446,-0.09920197704,0.001008799619,-0.0001479328362
1.82613679,0.9999587446,-0.09992732995,0.8271283338,0.8261264171,1.00022244,1.000264109,0.9999587446,-0.09992732995,0.001001916769,-4.166883955e-05
1.905488116,0.9999587446,-0.1000164564,0.9064836326,0.9054833815,0.9999621265,0.9999700095,0.9999587446,-0.1000164564,0.001000251056,-7.883058346e-06
2.010260255,0.9999587446,-0.1000074553,1.011250278,1.010250298,0.9999479146,0.9999480927,0.9999587446,-0.1000074553,0.0009999795074,-1.780923087e-07
2.053614095,0.9999587446,-0.100003765,1.054601961,1.053601981,0.9999524359,0.9999522954,0.9999587446,-0.100003765,0.000999980536,1.404821937e-07
2.066469609,0.9999587446,-0.100003006,1.067456871,1.066456888,0.9999535272,0.9999533654,0.9999587446,-0.100003006,0.0009999824995,1.61716013e-07
2.072480838,0.9981916535,-0.1000179726,1.073467816,1.072467771,0.9999506494,0.9998069626,0.9981916535,-0.1000179726,0.001000044659,0.00014368674
2.075376818,0.9952956737,-0.1000979463,1.07636358,1.075362318,0.9998824929,0.9991283004,0.9952956737,-0.1000979463,0.001001261692,0.0007541925014
2.085314261,0.9853582309,-0.1007800405,1.086294215,1.085271845,0.9983500221,0.9949833328,0.9853582309,-0.1007800405,0.001022370366,0.003366689322
2.095251704,0.9754207881,-0.1019802987,1.096197091,1.095134436,0.9942677726,0.9898129859,0.9754207881,-0.1019802987,0.001062655294,0.004454786705
2.104023936,0.9666485557,-0.1032081244,1.104895891,1.103794486,0.988723837,0.9845849471,0.9666485557,-0.1032081244,0.001101405038,0.004138889876
2.109772786,0.9608997058,-0.1029125506,1.110567801,1.109445898,0.9844718786,0.9815911641,0.9608997058,-0.1029125506,0.001121903712,0.002880714525
2.120774269,0.9498982229,-0.0999671486,1.121353216,1.120214296,0.9763222129,0.9758875298,0.9498982229,-0.0999671486,0.001138919915,0.0004346830866
2.132333174,0.9383393182,-0.09600274908,1.132591811,1.131454119,0.9683464279,0.9687212902,0.9383393182,-0.09600274908,0.001137691678,-0.0003748622608
2.145394013,0.9252784789,-0.0918707981,1.145182651,1.144049002,0.9597040929,0.9598842816,0.9252784789,-0.0918707981,0.001133648968,-0.0001801887047
2.160743516,0.909928976,-0.08732455009,1.159835745,1.158702913,0.9495390811,0.9495152995,0.909928976,-0.08732455009,0.001132832335,2.378157252e-05
2.182495206,0.8881772863,-0.08083912591,1.180332116,1.179198756,0.9350325386,0.935025005,0.8881772863,-0.08083912591,0.001133359731,7.533575338e-06
2.206052414,0.8646200782,-0.07376494033,1.202173827,1.201040484,0.9193245163,0.9193266336,0.8646200782,-0.07376494033,0.001133342987,-2.117351487e-06
2.23828401,0.8323884824,-0.0640959303,1.23145885,1.230325518,0.8978375523,0.8978373698,0.8323884824,-0.0640959303,0.001133332557,1.825049987e-07
2.284313864,0.7863586282,-0.05028693274,1.27207993,1.270946597,0.8671509234,0.8671509192,0.7863586282,-0.05028693274,0.001133333274,4.248833285e-09
2.357381441,0.7132910507,-0.02836666248,1.333660924,1.33252759,0.8184392039,0.8184392032,0.7132910507,-0.02836666248,0.00113333333,7.271058422e-10
2.502677566,0.5679949259,0.01522217512,1.445539981,1.444406647,0.7215751204,0.7215751205,0.5679949259,0.01522217512,0.001133333334,-1.205036071e-10
2.931560575,0.1391119171,0.1438870778,1.693697744,1.692564411,0.4356531146,0.4356531146,0.1391119171,0.1438870778,0.001133333333,2.069509009e-11
3.007567146,0.06310534624,0.166689049,1.724884577,1.723751244,0.3849820674,0.3849820674,0.06310534624,0.166689049,0.001133333333,1.059197174e-12
3.041818575,0.02885391703,0.1769644778,1.73767971,1.736546376,0.3621477812,0.3621477812,0.02885391703,0.1769644778,0.001133333333,-4.858335956e-14
3.067972124,0.002700367995,0.1848105425,1.746923157,1.745789824,0.3447120819,0.3447120819,0.002700367995,0.1848105425,0.001133333333,1.931788063e-14
3.069857995,0.0008144973007,0.1853763037,1.747572054,1.74643872,0.3434548347,0.3434548347,0.0008144973007,0.1853763037,0.001133333333,1.496580637e-14
3.070672861,-3.693815637e-07,0.1856207637,1.747851702,1.746718369,0.3429115903,0.3429115903,-3.693815637e-07,0.1856207637,0.001133333333,1.034727859e-14
3.070759689,-8.719738819e-05,0.1856468121,1.747881474,1.746748141,0.342853705,0.342853705,-8.719738819e-05,0.1856468121,0.001133333333,1.048050535e-14
3.070815896,-0.0001268810556,0.1856636615,1.747900744,1.74676741,0.342816234,0.342816234,-0.0001268810556,0.1856636615,0.001133333333,1.088018564e-14
3.070843372,-0.0001268810556,0.1856718296,1.747910163,1.746776829,0.3427979167,0.3427979167,-0.0001268810556,0.1856718296,0.001133333333,1.074695888e-14
3.071118132,-0.0001268810556,0.1857498204,1.748004325,1.746870991,0.3426147434,0.3426147434,-0.0001268810556,0.1857498204,0.001133333333,7.283063042e-15
3.073597233,-0.0001268810556,0.1861764915,1.748851653,1.747718319,0.3409620093,0.3409620093,-0.0001268810556,0.1861764915,0.001133333333,6.705747069e-15
3.078400716,-0.0001268810556,0.1858894786,1.750481767,1.749348433,0.3377596872,0.3377596872,-0.0001268810556,0.1858894786,0.001133333333,3.352873534e-14
3.084514025,-0.0001268810556,0.1841463113,1.752534138,1.751400805,0.3336841479,0.3336841479,-0.0001268810556,0.1841463113,0.001133333333,1.345590306e-14
3.092477534,-0.0001268810556,0.1806219745,1.755170296,1.754036963,0.3283751419,0.3283751419,-0.0001268810556,0.1806219745,0.001133333333,-2.797762022e-14
3.102500167,-0.0001268810556,0.1752602375,1.758427995,1.757294662,0.3216933868,0.3216933868,-0.0001268810556,0.1752602375,0.001133333333,-3.370637103e-14
3.115293601,-0.0001268810556,0.1678570119,1.762489001,1.761355668,0.3131644308,0.3131644308,-0.0001268810556,0.1678570119,0.001133333333,-9.503509091e-14
3.131776111,-0.0001268810556,0.1580524416,1.767560179,1.766426846,0.3021760907,0.3021760907,-0.0001268810556,0.1580524416,0.001133333333,5.493383526e-14
3.15376944,-0.0001268810556,0.1448744344,1.774044802,1.772911469,0.287513871,0.287513871,-0.0001268810556,0.1448744344,0.001133333333,5.271338921e-14
3.18475493,-0.0001268810556,0.1262852829,1.782633526,1.781500193,0.2668568778,0.2668568778,-0.0001268810556,0.1262852829,0.001133333333,-3.472777621e-14
3.232810462,-0.0001268810556,0.09745206318,1.794687698,1.793554364,0.2348198563,0.2348198563,-0.0001268810556,0.09745206318,0.001133333333,-3.228528556e-14
3.321304984,-0.0001268810556,0.04435535039,1.812857542,1.811724209,0.1758235082,0.1758235082,-0.0001268810556,0.04435535039,0.001133333333,3.708144902e-15
3.451728976,-0.0001268810556,-0.03389904443,1.830119006,1.828985673,0.08887418069,0.08887418069,-0.0001268810556,-0.03389904443,0.001133333333,2.347011474e-14
3.482906805,-0.0001268810556,-0.05260574192,1.832565891,1.831432558,0.06808896126,0.06808896126,-0.0001268810556,-0.05260574192,0.001133333333,-3.580469254e-14
3.496202912,-0.0001268810556,-0.06059287768,1.833412275,1.832278898,0.05922207828,0.05921942141,-0.0001268810556,-0.06059287768,0.001133377208,2.656869949e-06
3.502069843,-0.0001268810556,-0.0639628833,1.833748274,1.832615154,0.05532451725,0.05543494324,-0.0001268810556,-0.0639628833,0.00113311949,-0.0001104259911
3.517420845,-0.0001268810556,-0.07176740919,1.83452141,1.833393659,0.04553392018,0.04611815336,-0.0001268810556,-0.07176740919,0.001127750716,-0.0005842331739
3.532771848,-0.0001268810556,-0.07820243845,1.835151341,1.834035214,0.03672538539,0.03761859531,-0.0001268810556,-0.07820243845,0.001116127088,-0.0008932099222
3.555378679,-0.0001268810556,-0.0854857553,1.835854622,1.834760677,0.02593599256,0.02695465441,-0.0001268810556,-0.0854857553,0.001093944318,-0.001018661841
3.580341997,-0.0001268810556,-0.09105946627,1.836384313,1.835314881,0.01699178384,0.01791212792,-0.0001268810556,-0.09105946627,0.001069432208,-0.0009203440825
3.609516648,-0.0001268810556,-0.09517528394,1.836768412,1.835722761,0.009864649975,0.01056816586,-0.0001268810556,-0.09517528394,0.00104565083,-0.000703515887
3.643128042,-0.0001268810556,-0.0978153272,1.837008738,1.835982501,0.004910019257,0.005369291111,-0.0001268810556,-0.0978153272,0.001026237511,-0.0004592718535
3.68430021,-0.0001268810556,-0.09930992157,1.837138872,1.836126736,0.001818508623,0.002060849505,-0.0001268810556,-0.09930992157,0.001012135529,-0.000242340882
3.733301436,-0.0001268810556,-0.09992000445,1.837185731,1.836181527,0.0003562211842,0.0004550180309,-0.0001268810556,-0.09992000445,0.001004203715,-9.879684675e-05
3.782302662,-0.0001268810556,-0.1000552136,1.837189995,1.836188831,-8.586867487e-05,-5.127709219e-05,-0.0001268810556,-0.1000552136,0.001001164443,-3.459158268e-05
3.836956299,-0.0001268810556,-0.1000532551,1.83718183,1.836181701,-0.0001788045382,-0.0001705501808,-0.0001268810556,-0.1000532551,0.001000129821,-8.254357405e-06
3.897881628,-0.0001268810556,-0.1000260146,1.83717117,1.836171246,-0.0001650977091,-0.0001645933825,-0.0001268810556,-0.1000260146,0.0009999238607,-5.043265263e-07
3.969677433,-0.0001268810556,-0.1000077788,1.837160261,1.836160313,-0.0001410488514,-0.0001416502509,-0.0001268810556,-0.1000077788,0.0009999474773,6.013995557e-07
4,-0.0001268810556,-0.1000042524,1.837156078,1.836156113,-0.0001352575973,-0.0001357596716,-0.0001268810556,-0.1000042524,0.0009999644316,5.020743367e-07
