time,PI.addI.u1,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.addFF.u1,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0.6924292445,0.192431548,0.01655712204,0.01577703497,0.1874539283,0.1871952633,-6.7384562,-0.07262084669,0.0007800870666,0.192431548,0.0002586649693
0.7363216695,0.236323973,0.02581624753,0.02502671264,0.2341342523,0.2339651332,-6.866318572,-0.07102202556,0.0007895348908,0.236323973,0.0001691191408
0.7906777025,0.2906800059,0.04006838292,0.03927235901,0.290014833,0.2899375952,-6.950685032,-0.0702492611,0.0007960239101,0.2906800059,7.72378203e-05
0.8598281453,0.3598304488,0.06253877688,0.06173965892,0.3597410233,0.3597193638,-6.98957451,-0.07000683006,0.0007991179599,0.3598304488,2.16594704e-05
0.9409988211,0.4410011246,0.09503934095,0.09423940682,0.44101412,0.4410109712,-6.99939557,-0.06998410905,0.0007999341365,0.4410011246,3.148762059e-06
1.040846171,0.5408484749,0.1440580908,0.1432580698,0.5408560058,0.5408561012,-7.000296081,-0.06999533444,0.0008000210066,0.5408484749,-9.539036727e-08
1.172415722,0.6724180258,0.2238729733,0.2230729693,0.6724187634,0.6724188332,-7.000049357,-0.06999968617,0.0008000039213,0.6724180258,-6.982266965e-08
1.373521458,0.8735237618,0.379321882,0.378521882,0.873523753,0.873523754,-7.00000004,-0.0700000082,0.0008000000108,0.8735237618,-1.039456188e-09
1.466367811,0.9663701145,0.4647355993,0.4639355993,0.9663701107,0.9663701106,-6.999999838,-0.07000000227,0.0007999999882,0.9663701145,8.58585425e-11
1.493941993,0.9939442967,0.4917626326,0.4909626326,0.9939442942,0.9939442941,-6.999999879,-0.07000000138,0.0007999999909,0.9939442967,1.009581307e-10
1.498716045,0.998718349,0.4965191704,0.4957191704,0.9987183467,0.9987183466,-6.999999885,-0.07000000126,0.0007999999914,0.998718349,9.998091244e-11
1.499929274,0.9999315777,0.4977315801,0.4969315801,0.9999315754,0.9999315753,-6.999999887,-0.07000000123,0.0007999999915,0.9999315777,9.962042302e-11
1.500035687,1.000006709,0.4978379912,0.4970379912,1.000037988,1.000037938,-7.00312356,-0.07000000622,0.000799999992,1.000006709,4.996642367e-08
1.500098652,1.000006709,0.4979009605,0.4971009605,1.000100952,1.00010051,-7.009384728,-0.07000004561,0.0008000000054,1.000006709,4.419306656e-07
1.500728301,1.000006709,0.4985308716,0.4977308655,1.000730294,1.000705566,-7.070141706,-0.07000256034,0.0008000060463,1.000006709,2.472866181e-05
1.502971692,1.000006709,0.5007784027,0.4999780378,1.002954345,1.002606964,-7.264048247,-0.07004022725,0.00080036491,1.000006709,0.0003473805813
1.506301222,1.000006709,0.5041231165,0.5033202469,1.006135684,1.004934867,-7.509495428,-0.07016679609,0.0008028696789,1.000006709,0.00120081735
1.510354078,1.000006709,0.5082081987,0.5073980962,1.009703413,1.007346504,-7.775624883,-0.07041645408,0.000810102516,1.000006709,0.002356909056
1.515612431,1.000006709,0.5135284434,0.5127025782,1.013714683,1.010155995,-8.102667225,-0.07087738634,0.0008258652047,1.000006709,0.003558688626
1.522122162,1.000006709,0.5201409089,0.5192889095,1.017664315,1.013321013,-8.49572655,-0.07164296141,0.0008519994076,1.000006709,0.004343302467
1.530516199,1.000006709,0.5286992871,0.5278099114,1.021224902,1.016799838,-8.970517218,-0.07291204328,0.0008893756633,1.000006709,0.004425064448
1.54218049,1.000006709,0.5406287532,0.539691613,1.023852113,1.020179229,-9.525788223,-0.07508536156,0.0009371401996,1.000006709,0.003672883587
1.556371807,1.000006709,0.5551656825,0.5541848677,1.024479621,1.021985394,-10.00824793,-0.0781037938,0.0009808147857,1.000006709,0.00249422646
1.57320181,1.000006709,0.5723978018,0.5713849918,1.023015943,1.021641016,-10.3438184,-0.08180387665,0.001012809968,1.000006709,0.001374926604
1.596139575,1.000006709,0.5958222941,0.5947897807,1.019228158,1.01878636,-10.5252223,-0.0864725718,0.001032513356,1.000006709,0.0004417979447
1.626460019,1.000006709,0.6266401701,0.6256040588,1.013637527,1.013748179,-10.5150347,-0.09140887633,0.001036111329,1.000006709,-0.000110652464
1.659752245,1.000006709,0.6602970009,0.6592681123,1.008514906,1.008789983,-10.39081937,-0.09512491995,0.001028888556,1.000006709,-0.0002750760478
1.70128015,1.000006709,0.702082404,0.7010647101,1.00426429,1.004507002,-10.23093559,-0.09780906232,0.001017693931,1.000006709,-0.0002427124736
1.750554113,1.000006709,0.7514934108,0.7504851471,1.001642809,1.001783593,-10.10473808,-0.09927049686,0.001008263727,1.000006709,-0.0001407838424
1.812882424,1.000006709,0.8138772322,0.8128746881,1.000386618,1.000439598,-10.03115022,-0.09987861323,0.001002544137,1.000006709,-5.297931613e-05
1.891156496,1.000006709,0.8921631668,0.8911627808,1.000025981,1.000037005,-10.00438649,-0.1000135688,0.001000385982,1.000006709,-1.102426418e-05
1.983324084,1.000006709,0.9843306857,0.9833306944,0.9999931394,0.9999939141,-9.99978515,-0.1000106462,0.0009999913215,1.000006709,-7.746862779e-07
2.027813158,1.000006709,1.028819555,1.027819577,0.999997816,0.9999978019,-9.999683554,-0.1000057424,0.000999978232,1.000006709,1.409111483e-08
2.058427851,1.000006709,1.059434228,1.058434247,1.000000821,1.00000067,-9.999742885,-0.1000034672,0.0009999812297,1.000006709,1.507499481e-07
2.068248441,1.000006709,1.06925483,1.068254848,1.000001628,1.000001465,-9.999766955,-0.1000029138,0.0009999827799,1.000006709,1.632358673e-07
2.07071409,1.000006709,1.071720484,1.070720501,1.000001817,1.000001652,-9.999773051,-0.1000027868,0.0009999831845,1.000006709,1.648643237e-07
2.070917187,0.9998284626,1.071923581,1.070923598,1.000001829,1.000000408,-10.01748489,-0.1000029032,0.0009999832903,0.9998284626,1.420790062e-06
2.071004874,0.9997407752,1.072011269,1.071011285,1.000001826,0.9999985034,-10.02608198,-0.1000030916,0.000999983493,0.9997407752,3.322871561e-06
2.071881748,0.998863901,1.072888144,1.071888138,1.000000725,0.999941204,-10.1086297,-0.100008994,0.001000006321,0.998863901,5.952117183e-05
2.074490915,0.9962547348,1.075497279,1.074496592,0.9999634681,0.9994416444,-10.3252458,-0.1000655484,0.00100068745,0.9962547348,0.0005218236938
2.078179084,0.9925665658,1.079184972,1.078180557,0.9997358271,0.9982041184,-10.5867215,-0.1002296624,0.001004414707,0.9925665658,0.001531708639
2.08275946,0.987986189,1.083762726,1.082748334,0.9990326512,0.9962429118,-10.88057644,-0.1005490417,0.001014392046,0.987986189,0.002789739431
2.088652464,0.9820931851,1.08964545,1.088610953,0.9973235851,0.9933984669,-11.24320843,-0.1011268025,0.001034497087,0.9820931851,0.00392511818
2.096064869,0.9746807806,1.097026131,1.095959962,0.9938869499,0.9894125734,-11.68266796,-0.1020948868,0.001066169532,0.9746807806,0.004474376425
2.10585667,0.9648889798,1.106728071,1.105619382,0.9874570416,0.9836242797,-12.20098764,-0.1032745765,0.001108689351,0.9648889798,0.003832761946
2.111621646,0.9591240031,1.112408335,1.111281523,0.9831366748,0.9807350601,-12.42114456,-0.1026003886,0.001126812578,0.9591240031,0.002401614632
2.123222396,0.9475232539,1.123763578,1.122623966,0.9746404037,0.9745261037,-12.61515998,-0.09914874994,0.001139611524,0.9475232539,0.0001142999791
2.134823145,0.9359225046,1.135023883,1.133887129,0.9667417855,0.9671218416,-12.63921438,-0.09519280681,0.001136753978,0.9359225046,-0.000380056141
2.149398984,0.9213466654,1.149044764,1.147911671,0.9571185331,0.957216668,-12.65570719,-0.0906870693,0.001133093005,0.9213466654,-9.813490134e-05
2.165205882,0.9055397673,1.164091027,1.162958063,0.9466244405,0.946591057,-12.70701906,-0.08601890086,0.001132964109,0.9055397673,3.338348936e-05
2.186746137,0.8839995122,1.184326797,1.183193417,0.9322538483,0.9322517313,-12.78292057,-0.07957698669,0.001133379799,0.8839995122,2.117004084e-06
2.211559089,0.8591865604,1.207253506,1.206120172,0.9157107897,0.9157119449,-12.86525756,-0.07212719119,0.00113333393,0.8591865604,-1.155208978e-06
2.245292479,0.8254531706,1.237764234,1.236630901,0.8932222726,0.8932221995,-12.97769155,-0.06200788668,0.00113333348,0.8254531706,7.312304307e-08
2.293810083,0.7769355663,1.280316585,1.279183252,0.8608771801,0.8608771756,-13.13941593,-0.04745254992,0.001133333315,0.7769355663,4.482492599e-09
2.376030142,0.6947155071,1.348844578,1.347711245,0.8060638058,0.8060638058,-13.41348302,-0.02278653142,0.001133333337,0.6947155071,6.890155113e-12
2.54592859,0.5248170593,1.47617174,1.475038407,0.692798174,0.692798174,-13.97981114,0.02818300329,0.001133333333,0.5248170593,-4.571198975e-11
2.929175114,0.1415705356,1.692724933,1.6915916,0.4373004915,0.4373004915,-15.25729956,0.1431569603,0.001133333333,0.1415705356,2.694899859e-12
3.006516051,0.06422959877,1.724552289,1.723418956,0.385739867,0.385739867,-15.51510268,0.1663592414,0.001133333333,0.06422959877,-1.724509424e-12
3.042497179,0.02824847076,1.738000097,1.736866764,0.3617524483,0.3617524483,-15.63503978,0.1771535798,0.001133333333,0.02824847076,1.377231662e-13
3.070547734,0.0001979149773,1.747885177,1.746751843,0.3430520778,0.3430520778,-15.72854163,0.1855687465,0.001133333333,0.0001979149773,-6.039613254e-14
3.070773921,-2.827198327e-05,1.747962754,1.74682942,0.3429012865,0.3429012865,-15.72929558,0.1856366026,0.001133333333,-2.827198327e-05,-5.556666238e-14
3.070804874,-5.012569368e-05,1.747973367,1.746840034,0.3428806513,0.3428806513,-15.72848924,0.1856458846,0.001133333333,-5.012569368e-05,-5.490052857e-14
3.070821479,-5.012569368e-05,1.74797906,1.746845727,0.3428695813,0.3428695813,-15.72688669,0.1856508401,0.001133333333,-5.012569368e-05,-5.462297281e-14
3.070987529,-5.012569368e-05,1.748035985,1.746902651,0.3427588812,0.3427588812,-15.71099661,0.1856990408,0.001133333333,-5.012569368e-05,-5.184741525e-14
3.072648031,-5.012569368e-05,1.748604217,1.747470884,0.3416518803,0.3416518803,-15.56484523,0.1860535537,0.001133333333,-5.012569368e-05,-1.504352198e-14
3.076669964,-5.012569368e-05,1.749972927,1.748839593,0.3389705911,0.3389705911,-15.29039107,0.186116806,0.001133333333,-5.012569368e-05,2.736699756e-14
3.082060827,-5.012569368e-05,1.751790583,1.75065725,0.3353766825,0.3353766825,-15.04601585,0.1849666497,0.001133333333,-5.012569368e-05,2.164934898e-14
3.088896124,-5.012569368e-05,1.754067409,1.752934075,0.3308198182,0.3308198182,-14.85598308,0.1823101131,0.001133333333,-5.012569368e-05,-3.147482275e-14
3.097549316,-5.012569368e-05,1.756905097,1.755771764,0.3250510233,0.3250510233,-14.71300577,0.1779710913,0.001133333333,-5.012569368e-05,-5.773159728e-15
3.108388651,-5.012569368e-05,1.76038927,1.759255937,0.3178248003,0.3178248003,-14.59971966,0.1718777293,0.001133333333,-5.012569368e-05,9.492406861e-15
3.122130035,-5.012569368e-05,1.764693681,1.763560347,0.3086638775,0.3086638775,-14.49244679,0.1637895353,0.001133333333,-5.012569368e-05,-2.409183963e-14
3.139903692,-5.012569368e-05,1.770074466,1.768941132,0.296814773,0.296814773,-14.36954624,0.1531694363,0.001133333333,-5.012569368e-05,8.881784197e-15
3.163841509,-5.012569368e-05,1.776988557,1.775855224,0.2808562284,0.2808562284,-14.20914537,0.1388149004,0.001133333333,-5.012569368e-05,-8.437694987e-15
3.198278897,-5.012569368e-05,1.786265201,1.785131867,0.2578979695,0.2578979695,-13.9794835,0.1181532602,0.001133333333,-5.012569368e-05,-2.220446049e-14
3.253776515,-5.012569368e-05,1.799551262,1.798417929,0.2208995575,0.2208995575,-13.60949682,0.08485471499,0.001133333333,-5.012569368e-05,-3.635980406e-14
3.364181896,-5.012569368e-05,1.819876646,1.818743312,0.1472959704,0.1472959704,-12.87346096,0.01861148644,0.001133333333,-5.012569368e-05,4.093947403e-14
3.46004998,-5.012569368e-05,1.830934065,1.829800732,0.08338391429,0.08338391429,-12.2343404,-0.03890936401,0.001133333333,-5.012569368e-05,-2.324529458e-14
3.48905816,-5.012569368e-05,1.833072389,1.831939056,0.06404512716,0.06404512716,-12.04095253,-0.05631427243,0.001133333333,-5.012569368e-05,-9.714451465e-16
3.499505088,-5.012569368e-05,1.833705089,1.832571847,0.05708549783,0.05714011491,-11.97047929,-0.0625145523,0.001133241888,-5.012569368e-05,-5.461707333e-05
3.50515077,-5.012569368e-05,1.83401685,1.832884312,0.05336740126,0.05357224898,-11.92644108,-0.06564203613,0.001132538095,-5.012569368e-05,-0.0002048477191
3.51907199,-5.012569368e-05,1.834697985,1.833571327,0.04460617358,0.04523226581,-11.78015585,-0.07251916704,0.001126657824,-5.012569368e-05,-0.0006260922276
3.532993209,-5.012569368e-05,1.83526272,1.834146852,0.03668346026,0.03757755903,-11.59090794,-0.07828139463,0.001115867517,-5.012569368e-05,-0.0008940987768
3.553971313,-5.012569368e-05,1.835922607,1.834827258,0.02660994326,0.02762755538,-11.2773647,-0.08509596595,0.001095349469,-5.012569368e-05,-0.001017612121
3.577587589,-5.012569368e-05,1.836443152,1.83537117,0.01791822583,0.01885515681,-10.94522019,-0.09054691936,0.001071982416,-5.012569368e-05,-0.0009369309764
3.605344996,-5.012569368e-05,1.836834577,1.835785922,0.01077821025,0.01151408304,-10.62725609,-0.09470835213,0.00104865551,-5.012569368e-05,-0.0007358727927
3.63757329,-5.012569368e-05,1.837091351,1.836062455,0.005622011919,0.006118092007,-10.36580619,-0.09748984421,0.001028895812,-5.012569368e-05,-0.0004960800878
3.676621543,-5.012569368e-05,1.837238096,1.83622397,0.002300929291,0.002576283579,-10.17509728,-0.09912456352,0.001014126138,-5.012569368e-05,-0.0002753542877
3.728356733,-5.012569368e-05,1.837302495,1.836297775,0.0005182408025,0.0006271472434,-10.05658207,-0.09988854774,0.001004719824,-5.012569368e-05,-0.0001089064409
3.780091922,-5.012569368e-05,1.837312901,1.836311656,5.428809835e-07,3.6973861e-05,-10.0140394,-0.1000532944,0.001001244295,-5.012569368e-05,-3.643098002e-05
3.836829284,-5.012569368e-05,1.837308943,1.836308811,-0.0001019427546,-9.364684417e-05,-10.00097631,-0.1000532843,0.001000131357,-5.012569368e-05,-8.295910411e-06
3.900004359,-5.012569368e-05,1.837302762,1.836302838,-8.746986384e-05,-8.706095343e-05,-9.998828686,-0.1000252221,0.0009999230132,-5.012569368e-05,-4.089104081e-07
3.974329106,-5.012569368e-05,1.837297253,1.836297303,-6.324533723e-05,-6.38378044e-05,-9.999340703,-0.1000071191,0.0009999502671,-5.012569368e-05,5.92467171e-07
4,-5.012569368e-05,1.837295694,1.836295729,-5.850455497e-05,-5.90064011e-05,-9.999537379,-0.1000042545,0.0009999644331,-5.012569368e-05,5.018461298e-07
