time,PI.addI.u1,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.addFF.u1,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0.6924292445,0.192431548,0.01655712204,0.01577703497,0.1874539283,0.1871952633,-6.7384562,-0.07262084669,0.0007800870666,0.192431548,0.0002586649693
0.7363216695,0.236323973,0.02581624753,0.02502671264,0.2341342523,0.2339651332,-6.866318572,-0.07102202556,0.0007895348908,0.236323973,0.0001691191408
0.7906777025,0.2906800059,0.04006838292,0.03927235901,0.290014833,0.2899375952,-6.950685032,-0.0702492611,0.0007960239101,0.2906800059,7.72378203e-05
0.8598281453,0.3598304488,0.06253877688,0.06173965892,0.3597410233,0.3597193638,-6.98957451,-0.07000683006,0.0007991179599,0.3598304488,2.16594704e-05
0.9409988211,0.4410011246,0.09503934095,0.09423940682,0.44101412,0.4410109712,-6.99939557,-0.06998410905,0.0007999341365,0.4410011246,3.148762079e-06
1.040846171,0.5408484749,0.1440580908,0.1432580698,0.5408560058,0.5408561012,-7.000296081,-0.06999533444,0.0008000210066,0.5408484749,-9.539037116e-08
1.172415722,0.6724180258,0.2238729733,0.2230729693,0.6724187634,0.6724188332,-7.000049357,-0.06999968617,0.0008000039213,0.6724180258,-6.98226601e-08
1.373521474,0.8735237778,0.379321896,0.378521896,0.8735237689,0.87352377,-7.00000004,-0.0700000082,0.0008000000108,0.8735237778,-1.039487163e-09
1.466367834,0.9663701378,0.4647356218,0.4639356218,0.966370134,0.9663701339,-6.999999838,-0.07000000227,0.0007999999882,0.9663701378,8.585721023e-11
1.493942373,0.9939446762,0.4917630097,0.4909630097,0.9939446737,0.9939446736,-6.999999879,-0.07000000138,0.0007999999909,0.9939446762,1.009576867e-10
1.498659692,0.9986619953,0.4964628905,0.4956628905,0.998661993,0.9986619929,-6.999999885,-0.07000000126,0.0007999999914,0.9986619953,9.997869199e-11
1.499872091,0.9998743943,0.4976744023,0.4968744023,0.999874392,0.9998743919,-6.999999887,-0.07000000123,0.0007999999915,0.9998743943,9.962197733e-11
1.500041847,0.9999942478,0.4978441511,0.4970441511,1.000044148,1.000044021,-7.004978699,-0.07000001393,0.0007999999935,0.9999942478,1.268283625e-07
1.500135883,0.9999942478,0.4979381964,0.4971381964,1.000138182,1.000137155,-7.014301204,-0.07000010459,0.0008000000409,0.9999942478,1.026814562e-06
1.501076251,0.9999942478,0.4988791357,0.4980791158,1.001077529,1.001023622,-7.103505227,-0.07000567813,0.0008000199066,0.9999942478,5.390705396e-05
1.503607885,0.9999942478,0.5014166731,0.5006160375,1.003575407,1.003085515,-7.314996565,-0.07005869845,0.0008006355697,0.9999942478,0.0004898924523
1.507087971,0.9999942478,0.5049149755,0.5041110541,1.006856342,1.005424792,-7.563874562,-0.07020820119,0.0008039213793,0.9999942478,0.001431549505
1.511437418,0.9999942478,0.5093025232,0.5084896785,1.010586921,1.007941629,-7.844760655,-0.0705002256,0.0008128447569,0.9999942478,0.002645292151
1.516965353,0.9999942478,0.5149005141,0.5140696294,1.014623097,1.010835304,-8.186175782,-0.07102070188,0.0008308846512,0.9999942478,0.003787793762
1.523878468,0.9999942478,0.5219289569,0.5210691887,1.018538074,1.014104716,-8.599601488,-0.07188554652,0.0008597681642,0.9999942478,0.004433357654
1.532839563,0.9999942478,0.5310726825,0.530173079,1.021933089,1.017607106,-9.092686902,-0.07331401073,0.000899603572,0.9999942478,0.004325983123
1.54613389,0.9999942478,0.5446770562,0.5437260068,1.024250568,1.020910773,-9.681731081,-0.07590078603,0.0009510494387,0.9999942478,0.003339795032
1.560220625,0.9999942478,0.5591079795,0.5581181039,1.024295238,1.022093064,-10.1054032,-0.07895521576,0.0009898755639,0.9999942478,0.002202174244
1.578788247,0.9999942478,0.578109927,0.5770902349,1.022200718,1.021110358,-10.41174831,-0.08300137282,0.001019692112,0.9999942478,0.001090359951
1.60390819,0.9999942478,0.6037335933,0.6026984469,1.017762873,1.01751985,-10.54111191,-0.08788551665,0.001035146331,0.9999942478,0.000243022835
1.634406456,0.9999942478,0.6346880214,0.6336530761,1.012267749,1.012446241,-10.4902892,-0.0924508987,0.00103494528,0.9999942478,-0.0001784921647
1.669973364,0.9999942478,0.6705965525,0.6695705193,1.007239851,1.007520562,-10.34846053,-0.09595829129,0.001026033237,0.9999942478,-0.0002807106679
1.713101403,0.9999942478,0.7139464185,0.7129314559,1.003423689,1.003642239,-10.19377447,-0.09828975361,0.001014962559,0.9999942478,-0.000218549417
1.765406162,0.9999942478,0.7663631007,0.765356728,1.001183433,1.001297647,-10.08012929,-0.09949789322,0.001006372748,0.9999942478,-0.000114214253
1.831729013,0.9999942478,0.832725411,0.831723714,1.000218837,1.000256419,-10.02052299,-0.09994305908,0.001001697004,0.9999942478,-3.758203722e-05
1.913468907,0.9999942478,0.9144707307,0.9134705366,0.9999916765,0.9999981753,-10.00209751,-0.1000170476,0.001000194115,0.9999942478,-6.498849954e-06
2.010906089,0.9999942478,1.011906172,1.010906193,0.9999834854,0.9999836547,-9.999679745,-0.1000073906,0.0009999793978,0.9999942478,-1.692758806e-07
2.050483014,0.9999942478,1.051482528,1.050482548,0.9999876489,0.999987517,-9.999724285,-0.1000039736,0.0009999801029,0.9999942478,1.319483748e-07
2.069127985,0.9999942478,1.070127284,1.069127301,0.9999892357,0.9999890718,-9.999769158,-0.1000028676,0.0009999829258,0.9999942478,1.638675604e-07
2.070749525,0.9999942478,1.071748807,1.070748823,0.9999893597,0.9999891948,-9.999773167,-0.1000027846,0.0009999831924,0.9999942478,1.648725444e-07
2.070946025,0.9998217911,1.071945305,1.070945322,0.9999893713,0.9999880302,-10.01691323,-0.1000028932,0.0009999832903,0.9998217911,1.341064442e-06
2.071031263,0.9997365534,1.072030542,1.071030558,0.9999893691,0.9999862362,-10.02527533,-0.1000030706,0.0009999834761,0.9997365534,3.132932357e-06
2.07188364,0.9988841765,1.072882909,1.071882905,0.9999883623,0.9999320456,-10.1056515,-0.1000086459,0.001000004451,0.9988841765,5.631660982e-05
2.07447045,0.9962973662,1.075469658,1.074468999,0.9999526124,0.9994437689,-10.3210206,-0.1000638033,0.001000659114,0.9962973662,0.0005088435611
2.078146535,0.9926212815,1.079145237,1.078140924,0.9997299423,0.9982177641,-10.58223709,-0.1002258884,0.001004312534,0.9926212815,0.001512178216
2.082703315,0.9880645018,1.083699406,1.082685266,0.9990392735,0.9962719559,-10.87490225,-0.1005415684,0.001014139886,0.9880645018,0.002767317625
2.088573974,0.9821938424,1.089559926,1.088525872,0.9973526633,0.9934431641,-11.23633669,-0.1011140452,0.001034054002,0.9821938424,0.00390949919
2.095951996,0.9748158206,1.096906727,1.095841218,0.9939560317,0.9894845932,-11.67419756,-0.1020732031,0.001065509781,0.9748158206,0.004471438484
2.105690142,0.9650776739,1.106556514,1.105448623,0.9875938863,0.9837291918,-12.19154395,-0.1032639216,0.001107890432,0.9650776739,0.003864694519
2.111915839,0.9588519777,1.112690529,1.111563153,0.9829327934,0.980599985,-12.42845828,-0.1025365755,0.001127375938,0.9588519777,0.002332808467
2.123229147,0.9475386689,1.123763358,1.122623778,0.974653157,0.9745326405,-12.61473719,-0.09915340033,0.001139579931,0.9475386689,0.0001205164683
2.134542456,0.9362253602,1.134745889,1.133609017,0.9669440322,0.9673242725,-12.63915577,-0.09529264534,0.001136872378,0.9362253602,-0.0003802403255
2.148868023,0.9218997929,1.148530081,1.147396925,0.957484105,0.9575929923,-12.65445385,-0.0908513391,0.001133155712,0.9218997929,-0.0001088872863
2.16433181,0.9064360064,1.163257188,1.162124254,0.9472220382,0.9471895528,-12.70375931,-0.08628404671,0.001132934579,0.9064360064,3.248542122e-05
2.185566633,0.8852011833,1.183220892,1.182087516,0.9330558167,0.9330523497,-12.77887454,-0.07993757901,0.001133376142,0.8852011833,3.467007156e-06
2.20966988,0.8610979366,1.20551687,1.204383534,0.9169853345,0.9169868207,-12.85891564,-0.07270027229,0.001133336534,0.8610979366,-1.48620537e-06
2.242769998,0.8279978181,1.235504003,1.23437067,0.8949191212,0.8949190102,-12.9692109,-0.06277091691,0.001133333228,0.8279978181,1.110465615e-07
2.290146122,0.7806216947,1.277153634,1.276020301,0.8633350037,0.8633349986,-13.12713272,-0.04855802335,0.001133333298,0.7806216947,5.110541657e-09
2.367872416,0.7028954,1.342243673,1.341110339,0.8115174723,0.8115174719,-13.38622073,-0.02524013539,0.001133333335,0.7028954,3.296606321e-10
2.524034177,0.5467336398,1.460842838,1.459709504,0.707409632,0.7074096321,-13.90675992,0.02160839306,0.001133333334,0.5467336398,-1.022261165e-10
2.878134367,0.1926334491,1.669541075,1.668407742,0.4713428382,0.4713428382,-15.08709389,0.1278384502,0.001133333333,0.1926334491,1.477623579e-11
3.000035462,0.0707323538,1.722044991,1.720911657,0.3900754414,0.3900754414,-15.49343088,0.1644087788,0.001133333333,0.0707323538,-3.181621633e-12
3.0462571,0.02451071661,1.73936277,1.738229436,0.3592610166,0.3592610166,-15.647503,0.17827527,0.001133333333,0.02451071661,-2.586819647e-14
3.060733757,0.01003405956,1.74449381,1.743360477,0.3496099119,0.3496099119,-15.69575852,0.1826182671,0.001133333333,0.01003405956,1.887379142e-14
3.068167308,0.002600508044,1.747074234,1.745940901,0.3446542109,0.3446542109,-15.72053703,0.1848483325,0.001133333333,0.002600508044,1.004751837e-14
3.070025911,0.0007419055418,1.747713658,1.746580325,0.3434151425,0.3434151425,-15.72673237,0.1854059133,0.001133333333,0.0007419055418,-1.676436767e-14
3.070638435,0.000129380936,1.747923883,1.74679055,0.3430067928,0.3430067928,-15.72877412,0.1855896707,0.001133333333,0.000129380936,-1.620925616e-14
3.070789972,-2.215581168e-05,1.747975854,1.74684252,0.3429057683,0.3429057683,-15.72927924,0.1856351317,0.001133333333,-2.215581168e-05,-1.609823386e-14
3.070810111,-2.461999126e-05,1.747982759,1.746849426,0.3428923425,0.3428923425,-15.72758004,0.1856411621,0.001133333333,-2.461999126e-05,-1.604272271e-14
3.070818839,-2.461999126e-05,1.747985752,1.746852419,0.3428865238,0.3428865238,-15.72673806,0.1856437632,0.001133333333,-2.461999126e-05,-1.598721155e-14
3.070906119,-2.461999126e-05,1.748015677,1.746882343,0.3428283371,0.3428283371,-15.7183558,0.1856693991,0.001133333333,-2.461999126e-05,-1.587618925e-14
3.071778919,-2.461999126e-05,1.748314643,1.74718131,0.3422464703,0.3422464703,-15.63816585,0.1858894318,0.001133333333,-2.461999126e-05,-1.504352198e-14
3.075094826,-2.461999126e-05,1.749445836,1.748312502,0.3400358658,0.3400358658,-15.38592298,0.186201256,0.001133333333,-2.461999126e-05,-1.310063169e-14
3.080110578,-2.461999126e-05,1.751142985,1.750009652,0.3366920309,0.3366920309,-15.12162112,0.1855004397,0.001133333333,-2.461999126e-05,-6.32827124e-15
3.086208452,-2.461999126e-05,1.753183696,1.752050363,0.3326267817,0.3326267817,-14.91914822,0.1834599195,0.001133333333,-2.461999126e-05,-8.437694987e-15
3.094188135,-2.461999126e-05,1.755816727,1.754683394,0.3273069934,0.3273069934,-14.76004836,0.1797311297,0.001133333333,-2.461999126e-05,6.217248938e-15
3.104055841,-2.461999126e-05,1.759014039,1.757880706,0.3207285224,0.3207285224,-14.63986341,0.1743545083,0.001133333333,-2.461999126e-05,5.007105841e-14
3.116605244,-2.461999126e-05,1.762986495,1.761853162,0.3123622539,0.3123622539,-14.53308641,0.1670560097,0.001133333333,-2.461999126e-05,4.429789868e-14
3.132626171,-2.461999126e-05,1.767905271,1.766771938,0.3016816359,0.3016816359,-14.41891969,0.157517059,0.001133333333,-2.461999126e-05,-7.871481245e-14
3.153873884,-2.461999126e-05,1.774164828,1.773031494,0.2875164936,0.2875164936,-14.27563292,0.1447847843,0.001133333333,-2.461999126e-05,-9.880984919e-15
3.183541312,-2.461999126e-05,1.782401317,1.781267984,0.2677382081,0.2677382081,-14.07763962,0.126986432,0.001133333333,-2.461999126e-05,3.441691376e-15
3.229015589,-2.461999126e-05,1.793887215,1.792753882,0.2374220235,0.2374220235,-13.77446652,0.0997019783,0.001133333333,-2.461999126e-05,3.108624469e-15
3.311051866,-2.461999126e-05,1.811121117,1.809987784,0.1827311726,0.1827311726,-13.22755792,0.05048021337,0.001133333333,-2.461999126e-05,-6.911138328e-15
3.42902827,-2.461999126e-05,1.828039607,1.826906273,0.1040802362,0.1040802362,-12.44104856,-0.02030562941,0.001133333333,-2.461999126e-05,-1.01307851e-14
3.479150336,-2.461999126e-05,1.832418916,1.831285583,0.07066552545,0.07066552545,-12.10690145,-0.05037886911,0.001133333333,-2.461999126e-05,8.479328351e-15
3.494902474,-2.461999126e-05,1.833449339,1.832316006,0.06016410011,0.06016410011,-12.0018872,-0.05983015191,0.001133333333,-2.461999126e-05,1.837419106e-14
3.501494414,-2.461999126e-05,1.833831471,1.832698347,0.05578153118,0.05588115886,-11.95604825,-0.06365470362,0.001133124373,-2.461999126e-05,-9.962767666e-05
3.504382903,-2.461999126e-05,1.833989847,1.832857126,0.05388167668,0.05406342718,-11.93312565,-0.06524320934,0.001132721147,-2.461999126e-05,-0.0001817504989
3.517428987,-2.461999126e-05,1.834638205,1.833510535,0.04561263558,0.04619662536,-11.80017544,-0.07178050903,0.001127670041,-2.461999126e-05,-0.0005839897775
3.530475071,-2.461999126e-05,1.835183111,1.834065035,0.03805764978,0.03891751144,-11.62708481,-0.07732871669,0.001118076895,-2.461999126e-05,-0.000859861656
3.549943008,-2.461999126e-05,1.83582662,1.834727192,0.02838029438,0.02939393049,-11.33736307,-0.08395508021,0.001099427891,-2.461999126e-05,-0.001013636109
3.572998556,-2.461999126e-05,1.836372606,1.835296284,0.01941731854,0.02038031436,-11.0056611,-0.08965167662,0.001076322318,-2.461999126e-05,-0.0009629958183
3.599443741,-2.461999126e-05,1.836782762,1.835729649,0.01207374541,0.01285541035,-10.68718687,-0.09399183838,0.001053113567,-2.461999126e-05,-0.0007816649414
3.630566077,-2.461999126e-05,1.837065008,1.836032482,0.006535993059,0.007080693062,-10.41331479,-0.09702783484,0.001032525645,-2.461999126e-05,-0.0005447000031
3.667584062,-2.461999126e-05,1.837231767,1.836214971,0.002887438438,0.003205746415,-10.20922025,-0.09886183605,0.001016795746,-2.461999126e-05,-0.0003183079768
3.719846852,-2.461999126e-05,1.837315568,1.836309845,0.0007141869881,0.0008423639721,-10.06904308,-0.09982344681,0.001005722597,-2.461999126e-05,-0.0001281769839
3.763340676,-2.461999126e-05,1.837331425,1.836329441,0.0001219837994,0.0001749514872,-10.02296864,-0.1000301149,0.001001984077,-2.461999126e-05,-5.296768779e-05
3.816511066,-2.461999126e-05,1.837331536,1.836331176,-6.409169449e-05,-4.933625745e-05,-10.00358344,-0.1000605507,0.001000360045,-2.461999126e-05,-1.475543705e-05
3.872565345,-2.461999126e-05,1.837327358,1.836327401,-7.249316736e-05,-7.016250577e-05,-9.999106531,-0.1000366078,0.0009999569792,-2.461999126e-05,-2.330661582e-06
3.939534053,-2.461999126e-05,1.837323363,1.836323434,-4.717158486e-05,-4.769168339e-05,-9.999034462,-0.1000134163,0.0009999298701,-2.461999126e-05,5.200985343e-07
4,-2.461999126e-05,1.837320993,1.836321028,-3.299409692e-05,-3.34959149e-05,-9.999537555,-0.1000042515,0.0009999644453,-2.461999126e-05,5.018179806e-07
