time,PI.addI.u1,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.addFF.y,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
2.011813507,1.000026039,1.012851914,1.011851935,1.000015377,1.000015534,-9.999678986,-0.1000072955,0.0009999792471,1.000026039,-1.565867711e-07
2.04417036,1.000026039,1.045209322,1.044209343,1.000018838,1.000018728,-9.999710548,-0.1000044171,0.0009999793335,1.000026039,1.099950178e-07
2.066732859,1.000026039,1.06777227,1.066772287,1.00002084,1.000020678,-9.999763215,-0.100002994,0.0009999825338,1.000026039,1.619738204e-07
2.070238723,1.000026039,1.071278207,1.070278224,1.000021112,1.000020948,-9.999771883,-0.1000028108,0.0009999831066,1.000026039,1.646019407e-07
2.070927331,0.9998236127,1.07196683,1.070966847,1.000021158,1.00001893,-10.01983015,-0.1000029839,0.0009999833427,0.9998236127,2.227842886e-06
2.071255608,0.999495336,1.072295114,1.071295128,1.000021067,1.000007361,-10.05161728,-0.1000041477,0.0009999856884,0.999495336,1.370570489e-05
2.074538375,0.9962125685,1.075577911,1.07457719,0.9999809038,0.9994443398,-10.32993204,-0.1000675492,0.001000720824,0.9962125685,0.0005365639288
2.078458511,0.9922924329,1.079497567,1.078492689,0.9997251619,0.9981081527,-10.60622107,-0.1002464909,0.001004877766,0.9922924329,0.001617009191
2.083609985,0.9871409588,1.084645681,1.083628786,0.9988592216,0.9958629176,-10.9344421,-0.1006224621,0.001016895015,0.9871409588,0.002996303957
2.089927796,0.9808231482,1.090950485,1.089910819,0.9968454684,0.9927591427,-11.32126619,-0.1012766675,0.001039665666,0.9808231482,0.004086325672
2.098012965,0.9727379786,1.098994762,1.097919792,0.9927738567,0.9882853255,-11.79393776,-0.1023920306,0.001074970101,0.9727379786,0.00448853121
2.105895861,0.964855083,1.106800353,1.105691319,0.9874290142,0.9835565592,-12.20468188,-0.1033453426,0.001109033663,0.964855083,0.00387245501
2.110446561,0.9603043828,1.111286101,1.110161972,0.984011626,0.9812899352,-12.38664324,-0.1028808799,0.001124128724,0.9603043828,0.002721690767
2.121402018,0.9493489264,1.122021544,1.120882136,0.9759082301,0.9755858142,-12.60354681,-0.0997985803,0.001139408472,0.9493489264,0.0003224159536
2.130414753,0.940336191,1.130788783,1.129650332,0.9696727238,0.9700313561,-12.63752913,-0.09668012625,0.001138450946,0.940336191,-0.0003586322982
2.143758007,0.9269929366,1.143668117,1.142534175,0.9608240014,0.961042292,-12.64453557,-0.09239600034,0.00113394282,0.9269929366,-0.0002182905398
2.157101262,0.9136496821,1.156429867,1.155297102,0.9520026997,0.9519983866,-12.67799221,-0.08843121764,0.001132765028,0.9136496821,4.313124261e-06
2.17540374,0.8953472039,1.173742356,1.172609092,0.9398065429,0.9397857438,-12.74370153,-0.08299847547,0.001133264121,0.8953472039,2.079911878e-05
2.19611535,0.8746355943,1.193064164,1.191930793,0.9259909055,0.9259937992,-12.81390781,-0.07678087321,0.001133370383,0.8746355943,-2.893710839e-06
2.226105023,0.8446459211,1.22053455,1.219401221,0.9059988288,0.9059986063,-12.91349242,-0.06778223893,0.001133329549,0.8446459211,2.224379462e-07
2.265364004,0.8053869396,1.255589384,1.25445605,0.8798260925,0.8798261159,-13.04439298,-0.05600475353,0.001133333469,0.8053869396,-2.333944138e-08
2.330170428,0.7405805156,1.31120781,1.310074476,0.8366218171,0.8366218187,-13.26041304,-0.03656282731,0.001133333334,0.7405805156,-1.565575114e-09
2.442178067,0.6285728765,1.400733941,1.399600607,0.7619500583,0.7619500581,-13.63377179,-0.002960536417,0.001133333331,0.6285728765,2.764670715e-10
2.696376188,0.3743747563,1.572881318,1.571747985,0.5924846448,0.5924846448,-14.48109889,0.0732988996,0.001133333334,0.3743747563,-5.181655105e-11
2.866924974,0.2038259697,1.664233226,1.663099893,0.4787854537,0.4787854537,-15.04959484,0.1244635356,0.001133333333,0.2038259697,6.893763338e-12
3.022854683,0.04789626096,1.730785411,1.729652078,0.3748323145,0.3748323145,-15.56936054,0.1712424482,0.001133333333,0.04789626096,-2.946531907e-13
3.050216823,0.02053412066,1.740792063,1.73965873,0.3565908877,0.3565908877,-15.66056767,0.1794510903,0.001133333333,0.02053412066,-7.571721028e-14
3.06163234,0.009118604081,1.744819294,1.743685961,0.3489805433,0.3489805433,-15.69861939,0.1828757453,0.001133333333,0.009118604081,4.335420911e-14
3.06793447,0.002816474435,1.747005376,1.745872043,0.3447791235,0.3447791235,-15.71962649,0.1847663842,0.001133333333,0.002816474435,6.97775171e-14
3.069821051,0.0009298925687,1.747654644,1.74652131,0.3435214023,0.3435214023,-15.7259151,0.1853323587,0.001133333333,0.0009298925687,5.695444116e-14
3.070666334,8.460998447e-05,1.747944778,1.746811445,0.3429578806,0.3429578806,-15.72873271,0.1855859435,0.001133333333,8.460998447e-05,5.079270338e-14
3.070814564,-2.004583302e-05,1.747995608,1.746862274,0.3428590603,0.3428590603,-15.72487807,0.1856303254,0.001133333333,-2.004583302e-05,5.001554726e-14
3.070878456,-2.004583302e-05,1.748017512,1.746884179,0.3428164656,0.3428164656,-15.71874509,0.1856490606,0.001133333333,-2.004583302e-05,4.996003611e-14
3.071517377,-2.004583302e-05,1.748236409,1.747103075,0.3423905183,0.3423905183,-15.65937664,0.1858167978,0.001133333333,-2.004583302e-05,4.996003611e-14
3.074538889,-2.004583302e-05,1.749267902,1.748134569,0.3403761772,0.3403761772,-15.42141652,0.1861820578,0.001133333333,-2.004583302e-05,4.440892099e-14
3.079396866,-2.004583302e-05,1.750913575,1.749780242,0.337137526,0.337137526,-15.15143748,0.185643197,0.001133333333,-2.004583302e-05,4.402034293e-14
3.085274654,-2.004583302e-05,1.752883682,1.751750349,0.3332190003,0.3332190003,-14.94342645,0.1838047817,0.001133333333,-2.004583302e-05,5.129230374e-14
3.093018577,-2.004583302e-05,1.755444115,1.754310782,0.3280563853,0.3280563853,-14.77804855,0.1802959457,0.001133333333,-2.004583302e-05,1.271205363e-14
3.102577921,-2.004583302e-05,1.758549658,1.757416325,0.3216834894,0.3216834894,-14.65443662,0.1751591691,0.001133333333,-2.004583302e-05,1.326716514e-14
3.114736549,-2.004583302e-05,1.762411611,1.761278278,0.3135777369,0.3135777369,-14.54706565,0.1681271263,0.001133333333,-2.004583302e-05,-6.32827124e-15
3.130203937,-2.004583302e-05,1.767182093,1.766048759,0.3032661455,0.3032661455,-14.43522298,0.1589339615,0.001133333333,-2.004583302e-05,-6.239453398e-14
3.150614391,-2.004583302e-05,1.77323303,1.772099697,0.2896591758,0.2896591758,-14.29709884,0.1467082332,0.001133333333,-2.004583302e-05,8.865130852e-14
3.178852685,-2.004583302e-05,1.781146711,1.780013378,0.2708336465,0.2708336465,-14.10855505,0.1297681419,0.001133333333,-2.004583302e-05,-1.58206781e-14
3.221479072,-2.004583302e-05,1.792085701,1.790952368,0.2424160551,0.2424160551,-13.82436122,0.1041924887,0.001133333333,-2.004583302e-05,1.1379786e-15
3.296213901,-2.004583302e-05,1.808340859,1.807207525,0.1925928359,0.1925928359,-13.32612881,0.05935159359,0.001133333333,-2.004583302e-05,5.301314943e-15
3.475859382,-2.004583302e-05,1.832181792,1.831048458,0.07282918197,0.07282918197,-12.12849228,-0.04843569498,0.001133333333,-2.004583302e-05,-2.192690474e-15
3.493809248,-2.004583302e-05,1.833381667,1.832248333,0.06086260448,0.06086260448,-12.0088265,-0.05920561471,0.001133333333,-2.004583302e-05,5.729444696e-14
3.502649373,-2.004583302e-05,1.833893694,1.832760724,0.05499103098,0.05512320503,-11.94659495,-0.06432269867,0.001132969823,-2.004583302e-05,-0.0001321740533
3.506599033,-2.004583302e-05,1.834105779,1.832973563,0.05240950738,0.05266199925,-11.91339333,-0.0664518882,0.001132215099,-2.004583302e-05,-0.0002524918619
3.521014821,-2.004583302e-05,1.834795627,1.833670262,0.04343192272,0.04410867635,-11.75504875,-0.07342176532,0.001125364307,-2.004583302e-05,-0.000676753629
3.532967825,-2.004583302e-05,1.835273762,1.834157924,0.03668750669,0.03758270931,-11.59035317,-0.07830077659,0.001115838225,-2.004583302e-05,-0.0008952026192
3.553208074,-2.004583302e-05,1.835914025,1.834817968,0.02693406382,0.02795169207,-11.28770104,-0.08490527251,0.001096057463,-2.004583302e-05,-0.001017628255
3.57502929,-2.004583302e-05,1.836408158,1.835333828,0.01873874448,0.01969031198,-10.97786043,-0.09006824647,0.001074330453,-2.004583302e-05,-0.0009515674937
3.601626541,-2.004583302e-05,1.836805171,1.835753782,0.01158207106,0.0123464,-10.66395702,-0.09427312433,0.001051388789,-2.004583302e-05,-0.0007643289448
3.632222582,-2.004583302e-05,1.837072134,1.836040526,0.006313463425,0.006846060716,-10.40128051,-0.09714669854,0.001031607839,-2.004583302e-05,-0.0005325972913
3.669312774,-2.004583302e-05,1.837233149,1.83621691,0.002773357813,0.003082821982,-10.20208424,-0.09891797458,0.001016238542,-2.004583302e-05,-0.0003094641688
3.7216898,-2.004583302e-05,1.837313484,1.836307999,0.0006777756485,0.0008014280435,-10.06608342,-0.09983936028,0.001005484832,-2.004583302e-05,-0.000123652395
3.764841138,-2.004583302e-05,1.83732841,1.836326507,0.0001155825195,0.0001667933076,-10.02199253,-0.1000330861,0.001001903602,-2.004583302e-05,-5.121078815e-05
3.818084538,-2.004583302e-05,1.83732848,1.836328143,-6.11571869e-05,-4.70314112e-05,-10.00331401,-0.1000601257,0.001000336706,-2.004583302e-05,-1.41257757e-05
3.874097115,-2.004583302e-05,1.83732455,1.836324597,-6.738387246e-05,-6.520952227e-05,-9.99907267,-0.1000358904,0.0009999534458,-2.004583302e-05,-2.174350185e-06
3.941232705,-2.004583302e-05,1.837320895,1.836320964,-4.203480543e-05,-4.256867643e-05,-9.999049546,-0.1000130183,0.0009999307954,-2.004583302e-05,5.338709975e-07
4,-2.004583302e-05,1.837318873,1.836318909,-2.841279116e-05,-2.891437064e-05,-9.999537886,-0.1000042474,0.0009999644698,-2.004583302e-05,5.015794802e-07
