time,integrator.y,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,spring.w_rel
1.226632854,0.7266321359,0.2617971257,0.2609971243,0.7266323366,0.7266323658,-0.06999993859,0.0008000013794,-2.913633868e-08
1.483785956,0.9837852376,0.4817166971,0.4809166971,0.9837852333,0.9837852332,-0.07000000256,0.0007999999871,8.704426069e-11
1.498685021,0.9986843023,0.496485168,0.495685168,0.9986842989,0.9986842988,-0.07000000198,0.0007999999886,1.049811349e-10
1.500720853,1.000121671,0.4985203934,0.4977203906,1.00071998,1.000702399,-0.07000180208,0.0008000027763,1.758109835e-05
1.501865231,1.000121671,0.499666249,0.4988661697,1.001860358,1.001727833,-0.07001441506,0.0008000793526,0.000132524615
1.508480588,1.000121671,0.5063150126,0.505509052,1.008113011,1.006315217,-0.07028162044,0.0008059605694,0.00179779397
1.515095945,1.000121671,0.5130021018,0.5121784565,1.013384618,1.00994461,-0.07081404662,0.0008236453328,0.003440008356
1.524905649,1.000121671,0.5229730933,0.5221093358,1.019085766,1.014623814,-0.07201385993,0.0008637575541,0.004461952357
1.537614245,1.000121671,0.5359537585,0.5350346957,1.023190266,1.019152915,-0.07416604462,0.0009190627426,0.004037351249
1.55480992,1.000121671,0.553565908,0.5525893945,1.024630549,1.022003459,-0.07773535723,0.0009765134211,0.002627089758
1.576132221,1.000121671,0.5753981233,0.5743816574,1.022741753,1.02151493,-0.08240903092,0.001016465818,0.001226822434
1.605463648,1.000121671,0.6053245767,0.6042891068,1.017622506,1.01741086,-0.08813357145,0.001035469961,0.0002116457394
1.637361956,1.000121671,0.6376919897,0.6366575759,1.011931826,1.012129144,-0.09279637217,0.001034413809,-0.0001973183668
1.678176091,1.000121671,0.6788737285,0.6778499503,1.0064749,1.006751903,-0.09652910448,0.001023778176,-0.0002770032936
1.727973123,1.000121671,0.7288881871,0.7278762138,1.002710762,1.002897733,-0.09876082769,0.001011973345,-0.0001869703629
1.798443569,1.000121671,0.7994628389,0.7984594173,1.000673491,1.000741558,-0.09980266069,0.001003421531,-6.806716236e-05
1.873073061,1.000121671,0.8741188391,0.8731182058,1.000174209,1.000190669,-0.1000048257,0.001000633318,-1.646033072e-05
1.966059779,1.000121671,0.9671170562,0.9661170459,1.000107136,1.000108603,-0.1000129135,0.001000010366,-1.467818169e-06
2.009942512,1.000121671,1.011004558,1.010004578,1.000110787,1.000110972,-0.1000075068,0.0009999795888,-1.849526474e-07
2.044829807,1.000121671,1.045895784,1.044895805,1.000114522,1.00011441,-0.1000043779,0.0009999793939,1.121227959e-07
2.069335543,1.000121671,1.070404354,1.069404371,1.000116665,1.000116501,-0.1000028634,0.0009999829386,1.639365939e-07
2.071489607,0.9994884513,1.072558669,1.071558683,1.000116651,1.000096845,-0.1000047674,0.0009999865649,1.98068065e-05
2.072691737,0.9982863217,1.073760937,1.072760862,1.000112087,0.999966024,-0.1000186347,0.001000075648,0.0001460626876
2.079545002,0.9914330565,1.080614069,1.079607514,0.9997097111,0.9978167312,-0.1003047823,0.00100655505,0.001892979889
2.086398267,0.9845797913,1.087461001,1.086435385,0.9982379619,0.9946911833,-0.100872792,0.001025616834,0.003546778647
2.09654207,0.9744359884,1.09756664,1.09649886,0.9938007254,0.9893204264,-0.1021481919,0.001067780555,0.004480299048
2.104749852,0.9662282063,1.105702566,1.104598735,0.9884663829,0.9844147348,-0.1032459396,0.001103831412,0.004051648105
2.110086598,0.9608914602,1.11096726,1.109844828,0.9845029438,0.9816681206,-0.1028912003,0.001122432152,0.002834823141
2.120909154,0.9500689041,1.121578329,1.120439397,0.9764874993,0.9760538973,-0.09997213141,0.001138932023,0.000433602006
2.13205425,0.9389238083,1.132417999,1.131280151,0.968789208,0.9691602885,-0.09614580771,0.001137847726,-0.0003710805328
2.144895219,0.9260828394,1.144803455,1.143669689,0.9602874423,0.9604818819,-0.0920666158,0.001133766111,-0.0001944395962
2.159794232,0.9111838268,1.159037443,1.157904634,0.950425914,0.9504069135,-0.08764902302,0.001132808615,1.900045178e-05
2.182020096,0.8889579629,1.179996858,1.178863503,0.9356051614,0.9355966907,-0.08102677494,0.001133355022,8.470781285e-06
2.204697004,0.8662810543,1.20104201,1.199908664,0.9204836092,0.920485978,-0.07421670637,0.001133346345,-2.368788309e-06
2.236783068,0.8341949908,1.230233554,1.229100222,0.8990937591,0.8990935512,-0.06459119521,0.001133332233,2.078470588e-07
2.282323354,0.7886547042,1.270487233,1.2693539,0.8687334998,0.8687334967,-0.05092908092,0.001133333269,3.049252517e-09
2.353606287,0.7173717718,1.330719352,1.329586019,0.8212115441,0.8212115433,-0.02954420525,0.001133333329,7.854812356e-10
2.49734634,0.5736317185,1.441873276,1.440739942,0.7253848416,0.7253848417,0.01357781075,0.001133333335,-1.00123243e-10
2.871998684,0.1989793749,1.66685228,1.665718947,0.4756166125,0.4756166125,0.1259735139,0.001133333333,2.067790383e-11
2.992708463,0.07826959585,1.719406906,1.718273573,0.3951434265,0.3951434265,0.1621864476,0.001133333333,-3.327338405e-13
3.037892172,0.0330858866,1.73658043,1.735447096,0.3650209537,0.3650209537,0.1757415604,0.001133333333,1.399991234e-13
3.067625896,0.00335216198,1.747139164,1.746005831,0.3451984706,0.3451984706,0.1846616777,0.001133333333,-1.132427485e-14
3.069675214,0.001302844035,1.747845185,1.746711852,0.3438322586,0.3438322586,0.1852764731,0.001133333333,-1.071365219e-14
3.070540515,0.0004375430896,1.748142454,1.747009121,0.3432553913,0.3432553913,0.1855360634,0.001133333333,-1.065814104e-14
3.070790623,0.0001874351236,1.748228284,1.747094951,0.3430886527,0.3430886527,0.1856110958,0.001133333333,-1.060262989e-14
3.070809003,0.0001851861403,1.74823459,1.747101257,0.3430763993,0.3430763993,0.1856166004,0.001133333333,-1.060262989e-14
3.070817005,0.0001851861403,1.748237335,1.747104002,0.3430710646,0.3430710646,0.1856189866,0.001133333333,-1.060262989e-14
3.070897026,0.0001851861403,1.748264786,1.747131453,0.3430177175,0.3430177175,0.1856425325,0.001133333333,-1.054711873e-14
3.071697233,0.0001851861403,1.748539058,1.747405724,0.3424842463,0.3424842463,0.1858473616,0.001133333333,-1.36557432e-14
3.0751099,0.0001851861403,1.74970396,1.748570627,0.3402091348,0.3402091348,0.186176934,0.001133333333,-3.480549182e-14
3.080452387,0.0001851861403,1.751512009,1.750378676,0.3366474769,0.3366474769,0.1853904745,0.001133333333,7.938094626e-15
3.086917619,0.0001851861403,1.75367458,1.752541247,0.3323373219,0.3323373219,0.1831423801,0.001133333333,4.524158825e-14
3.095511761,0.0001851861403,1.756506115,1.755372781,0.3266078941,0.3266078941,0.1790206092,0.001133333333,-3.963496198e-14
3.106211508,0.0001851861403,1.759962575,1.758829242,0.3194747292,0.3194747292,0.1730999539,0.001133333333,5.345723864e-14
3.12000742,0.0001851861403,1.764306578,1.763173244,0.3102774551,0.3102774551,0.1650174446,0.001133333333,3.408384686e-14
3.137882187,0.0001851861403,1.769746213,1.768612879,0.2983609435,0.2983609435,0.1543472022,0.001133333333,-6.106226635e-15
3.162117761,0.0001851861403,1.776781374,1.77564804,0.2822038943,0.2822038943,0.1398158656,0.001133333333,-1.904032487e-14
3.197074236,0.0001851861403,1.786238909,1.785105575,0.2588995773,0.2588995773,0.1188429234,0.001133333333,1.221245327e-14
3.253624132,0.0001851861403,1.799813689,1.798680356,0.2211996466,0.2211996466,0.08491301451,0.001133333333,6.245004514e-15
3.366580505,0.0001851861403,1.820546552,1.819413218,0.1458953981,0.1458953981,0.01713919074,0.001133333333,-4.535261056e-14
3.45966662,0.0001851861403,1.831239046,1.830105712,0.0838379885,0.0838379885,-0.03871247787,0.001133333333,-5.739853037e-14
3.489761112,0.0001851861403,1.833460215,1.832326881,0.06377499339,0.06377499339,-0.05676917348,0.001133333333,3.293199047e-14
3.499177584,0.0001851861403,1.834031197,1.83289794,0.05750151119,0.05754925516,-0.06236029507,0.001133257591,-4.774396294e-05
3.504727324,0.0001851861403,1.834340136,1.833207518,0.05384272082,0.05403568277,-0.06544579573,0.001132618608,-0.0001929619511
3.51794004,0.0001851861403,1.834995687,1.833868362,0.04549119642,0.0460891862,-0.07202977684,0.001127324798,-0.000597989779
3.531152756,0.0001851861403,1.835545549,1.834428102,0.03788008375,0.03874990579,-0.07760270547,0.001117446923,-0.0008698220447
3.550912075,0.0001851861403,1.836194524,1.83509612,0.02814632205,0.02916142556,-0.0842462884,0.001098404347,-0.00101510351
3.57380126,0.0001851861403,1.836733234,1.835657717,0.01935125179,0.02030962198,-0.08981987227,0.001075517617,-0.0009583701875
3.600351074,0.0001851861403,1.837144135,1.836091752,0.01207324749,0.01284757268,-0.09411106048,0.001052382843,-0.0007743251888
3.63136195,0.0001851861403,1.837427035,1.836394956,0.006635228832,0.007174023335,-0.09708567534,0.001032078389,-0.0005387945029
3.668386568,0.0001851861403,1.837598604,1.836582071,0.003041368127,0.003355505623,-0.09888825889,0.001016533171,-0.0003141374965
3.72175302,0.0001851861403,1.837692576,1.836687097,0.0008821224913,0.001005670028,-0.09983968704,0.001005479477,-0.0001235475372
3.764575483,0.0001851861403,1.83771623,1.836714312,0.0003228339891,0.0003743652468,-0.1000325328,0.001001918324,-5.153125765e-05
3.817918002,0.0001851861403,1.837727293,1.836726953,0.0001442698984,0.0001584674915,-0.1000601689,0.001000339388,-1.419759304e-05
3.873584586,0.0001851861403,1.837734813,1.836734858,0.0001376717469,0.0001398985002,-0.1000361289,0.0009999546377,-2.226753202e-06
3.940264743,0.0001851861403,1.837744848,1.836744918,0.0001628813617,0.0001623552944,-0.1000132419,0.0009999302783,5.260673601e-07
4,0.0001851861403,1.837755045,1.836755081,0.0001768163749,0.0001763147514,-0.1000042491,0.0009999644617,5.016234661e-07
