time,PI.addI.u1,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi,PI.I.y,PI.addFF.y,spring.phi_rel,integrator.y,spring.w_rel
0.7578147862,0.2578182623,0.2564157912,0.03108879023,0.2562884269,0.03029607992,-0.07060951732,-6.907968194,0.0007927103165,0.2578182623,0.0001273643338
0.8178333758,0.3178368519,0.317504285,0.04831796229,0.3174557807,0.04752025494,-0.07010122712,-6.972015593,0.000797707352,0.3178368519,4.850426633e-05
0.8927863337,0.3927898098,0.3927727412,0.07494014468,0.3927621208,0.07414051293,-0.06998595575,-6.995826671,0.0007996317484,0.3927898098,1.062044062e-05
0.9801065043,0.4801099804,0.4801238014,0.1130516968,0.4801229212,0.1122516907,-0.06998894073,-7.000188152,0.0008000060305,0.4801099804,8.801940909e-07
1.091481199,0.5914846754,0.5914881727,0.1727268851,0.5914883346,0.1719268718,-0.06999811161,-7.00017709,0.00080001338,0.5914846754,-1.619110832e-07
1.244531578,0.7445350544,0.7445351746,0.2749662217,0.7445351955,0.2741662207,-0.06999997139,-7.000011254,0.0008000009329,0.7445350544,-2.091272155e-08
1.499562308,0.9995657841,0.9995657808,0.4973658785,0.9995657807,0.4965658785,-0.07000000189,-6.999999849,0.0007999999888,0.9995657841,1.05703668e-10
1.500150426,0.9999810159,1.000153895,0.497953914,1.000152387,0.4971539139,-0.07000015376,-7.01715247,0.0008000000662,0.9999810159,1.507885005e-06
1.500445054,0.9999810159,1.000448442,0.4982486304,1.000437883,0.4974486288,-0.07000108125,-7.045794882,0.0008000016466,0.9999810159,1.055902284e-05
1.503391331,0.9999810159,1.003365332,0.5012005436,1.002921589,0.5004000024,-0.07005260431,-7.299317724,0.0008005412863,0.9999810159,0.0004437434351
1.506998843,0.9999810159,1.006775132,0.5048264169,1.005365268,0.5040226016,-0.07020416299,-7.558841495,0.0008038152995,0.9999810159,0.001409863981
1.511681741,0.9999810159,1.010780699,0.5095506293,1.008069874,0.5087370916,-0.07052097295,-7.860983111,0.0008135377363,0.9999810159,0.002710825044
1.517434582,0.9999810159,1.014924095,0.5153778333,1.011063692,0.514545099,-0.07107371985,-8.215639555,0.000832734334,0.9999810159,0.003860403225
1.524696973,0.9999810159,1.018915907,0.5227639118,1.01445559,0.5219004392,-0.07200459696,-8.647917089,0.0008634726371,0.9999810159,0.004460317197
1.534076214,0.9999810159,1.022262478,0.532337712,1.018003958,0.5314327376,-0.0735369452,-9.155988768,0.0009049743346,0.9999810159,0.004258519733
1.548849384,0.9999810159,1.024404668,0.5474595264,1.021296725,0.5464996763,-0.07647743844,-9.779314797,0.0009598500761,0.9999810159,0.003107942802
1.563622554,0.9999810159,1.024037761,0.5625928448,1.022076958,0.5615958629,-0.07971041137,-10.1806354,0.0009969818937,0.9999810159,0.001960802221
1.583984246,0.9999810159,1.02135235,0.5834195168,1.020491286,0.582394755,-0.08408627939,-10.45965497,0.001024761778,0.9999810159,0.0008610637344
1.612063099,0.9999810159,1.016218272,0.6120270384,1.016136666,0.610990596,-0.08926148961,-10.54171401,0.001036442427,0.9999810159,8.160537474e-05
1.643310037,0.9999810159,1.010827507,0.6436938405,1.01105744,0.6426607335,-0.0934994199,-10.45758441,0.001033106985,0.9999810159,-0.0002299333276
1.681645194,0.9999810159,1.005963345,0.6823441947,1.006236929,0.6813214117,-0.09676190775,-10.30178206,0.001022782999,0.9999810159,-0.0002735836165
1.727019049,0.9999810159,1.002611259,0.7279041596,1.002799958,0.7268920343,-0.09873819187,-10.1557134,0.001012125352,0.9999810159,-0.0001886993933
1.783242927,0.9999810159,1.00077423,0.7842146805,1.000861241,0.783210096,-0.09969070466,-10.05709299,0.00100458447,0.9999810159,-8.701154536e-05
1.854628444,0.9999810159,1.000088875,0.8556248765,1.000112939,0.8546238762,-0.09998688725,-10.01188103,0.001001000366,0.9999810159,-2.406402233e-05
1.940219571,0.9999810159,0.9999681554,0.9412163541,0.9999713723,0.9402162858,-0.1000159646,-10.0006321,0.001000068287,0.9999810159,-3.216912259e-06
2.045216543,0.9999810159,0.9999739175,1.046210082,0.9999738034,1.045210103,-0.1000043404,-9.99971279,0.0009999794552,0.9999810159,1.140813789e-07
2.067712674,0.9999810159,0.9999758941,1.068705649,0.9999757313,1.067705666,-0.1000029413,-9.999765682,0.0009999826964,0.9999810159,1.627790375e-07
2.070674522,0.9999810159,0.9999761225,1.071667426,0.9999759577,1.070667442,-0.1000027882,-9.999773004,0.0009999831817,0.9999810159,1.64810495e-07
2.070844213,0.9999311327,0.9999761353,1.071837112,0.9999758438,1.070837129,-0.1000027923,-10.00475034,0.0009999832116,0.9999311327,2.91535889e-07
2.070942988,0.999832357,0.9999761401,1.071935886,0.9999748806,1.070935902,-0.1000028849,-10.01454084,0.0009999832804,0.999832357,1.259514545e-06
2.071930745,0.9988446007,0.9999750415,1.072923618,0.9999159095,1.071923612,-0.1000089508,-10.10802597,0.001000006244,0.9988446007,5.913193548e-05
2.074628641,0.9961467045,0.9999352541,1.07562141,0.999393726,1.074620678,-0.1000682174,-10.33152389,0.001000731983,0.9961467045,0.0005415280896
2.078354955,0.9924203902,0.9996980201,1.079347123,0.9981312826,1.078342521,-0.1002365153,-10.59474077,0.001004602299,0.9924203902,0.001566737556
2.083019245,0.9877561002,0.9989631112,1.084008501,0.9961234374,1.082993533,-0.1005660456,-10.89333827,0.001014968168,0.9877561002,0.002839673788
2.088981847,0.9817934979,0.9971957864,1.089960124,0.9932338945,1.088924546,-0.1011579767,-11.25983732,0.001035578063,0.9817934979,0.003961891964
2.096502476,0.9742728691,0.993647523,1.097447206,0.9891668459,1.096379325,-0.1021515161,-11.70454928,0.001067881052,0.9742728691,0.004480677155
2.105074704,0.9657006414,0.9880449428,1.105941992,0.9840581988,1.104836595,-0.1032608809,-12.16184384,0.001105396606,0.9657006414,0.003986743974
2.110819141,0.9599562048,0.983761778,1.111605526,0.9811356554,1.11048091,-0.102758135,-12.39375856,0.001124616099,0.9599562048,0.002626122537
2.121515085,0.9492602605,0.9758680223,1.12208515,0.9755312782,1.120945954,-0.09974793617,-12.60189538,0.001139196369,0.9492602605,0.0003367441289
2.132211029,0.9385643162,0.9685005088,1.132483169,0.9688744166,1.131345402,-0.09607330315,-12.63834036,0.001137766671,0.9385643162,-0.0003739078742
2.146161853,0.9246134925,0.9592696681,1.145929999,0.9594344506,1.144796472,-0.09166695225,-12.64879104,0.001133526271,0.9246134925,-0.000164782552
2.160752623,0.9100227228,0.949605299,1.159856087,0.9495816494,1.158723257,-0.08734900252,-12.69079291,0.001132830236,0.9100227228,2.364961117e-05
2.18088462,0.8898907253,0.9361795096,1.178838452,0.9361692332,1.177705108,-0.08135001814,-12.7628526,0.00113334482,0.8898907253,1.027636818e-05
2.203239362,0.8675359836,0.9212720622,1.199599851,0.9212746444,1.198466501,-0.07463665405,-12.83753149,0.001133349857,0.8675359836,-2.58212916e-06
2.235048514,0.8357268314,0.9000668986,1.228567481,0.9000666674,1.227434149,-0.06509401282,-12.94338488,0.001133331853,0.8357268314,2.311970607e-07
2.280370586,0.7904047593,0.8698521073,1.268675678,0.8698521057,1.267542345,-0.05149738213,-13.09447285,0.001133333266,0.7904047593,1.621038637e-09
2.350705625,0.7200697207,0.8229620813,1.328207754,0.8229620805,1.32707442,-0.03039687561,-13.32892354,0.001133333327,0.7200697207,8.110698779e-10
2.495596665,0.5751786807,0.7263680544,1.440449781,0.7263680545,1.439316448,0.01307043624,-13.81189375,0.001133333335,0.5751786807,-8.035827559e-11
2.828168845,0.2426065008,0.5046532678,1.645151503,0.5046532678,1.64401817,0.1128420903,-14.92046767,0.001133333333,0.2426065008,1.852840104e-11
2.94349875,0.1272765957,0.4277666644,1.698919455,0.4277666644,1.697786121,0.1474410618,-15.30490069,0.001133333333,0.1272765957,1.518729587e-12
3.064612584,0.006162761228,0.3470241081,1.745838395,0.3470241081,1.744705062,0.1837752122,-15.70861347,0.001133333333,0.006162761228,-7.648326417e-13
3.070547986,0.0002273593374,0.3430671735,1.74788638,0.3430671735,1.746753047,0.1855558327,-15.72839814,0.001133333333,0.0002273593374,-3.549938121e-13
3.070779986,-4.640404434e-06,0.342912507,1.747965953,0.342912507,1.74683262,0.1856254326,-15.72917147,0.001133333333,-4.640404434e-06,-3.397282455e-13
3.070802655,-2.06457152e-05,0.3428973941,1.747973727,0.3428973941,1.746840393,0.1856322314,-15.72858084,0.001133333333,-2.06457152e-05,-3.383404668e-13
3.070815353,-2.06457152e-05,0.3428889287,1.747978081,0.3428889287,1.746844748,0.185636026,-15.72735485,0.001133333333,-2.06457152e-05,-3.373967772e-13
3.070942334,-2.06457152e-05,0.3428042749,1.748021616,0.3428042749,1.746888283,0.185673178,-15.71517426,0.001133333333,-2.06457152e-05,-3.287925487e-13
3.072212142,-2.06457152e-05,0.3419577362,1.748456374,0.3419577362,1.747323041,0.1859689462,-15.60094357,0.001133333333,-2.06457152e-05,-2.503552921e-13
3.075921796,-2.06457152e-05,0.3394846338,1.749720332,0.3394846338,1.748586998,0.1861642192,-15.33410603,0.001133333333,-2.06457152e-05,-7.949196856e-14
3.081146337,-2.06457152e-05,0.336001606,1.751484885,0.336001606,1.750351551,0.1852230996,-15.07991522,0.001133333333,-2.06457152e-05,1.082467449e-13
3.087656093,-2.06457152e-05,0.3316617688,1.753658047,0.3316617688,1.752524714,0.1828468579,-14.88355566,0.001133333333,-2.06457152e-05,1.821875983e-13
3.096007918,-2.06457152e-05,0.3260938856,1.756404777,0.3260938856,1.755271444,0.178779804,-14.73347273,0.001133333333,-2.06457152e-05,7.338574193e-14
3.10641092,-2.06457152e-05,0.3191585509,1.759761059,0.3191585509,1.758627725,0.1730057083,-14.61734883,0.001133333333,-2.06457152e-05,-6.827871601e-14
3.119610068,-2.06457152e-05,0.3103591188,1.763915607,0.3103591188,1.762782274,0.1652735103,-14.51062541,0.001133333333,-2.06457152e-05,2.442490654e-14
3.136579428,-2.06457152e-05,0.2990462124,1.769086216,0.2990462124,1.767952883,0.1551476609,-14.39191972,0.001133333333,-2.06457152e-05,-2.825517598e-14
3.159266567,-2.06457152e-05,0.2839214531,1.77569915,0.2839214531,1.774565817,0.1415465954,-14.23955034,0.001133333333,-2.06457152e-05,4.024558464e-14
3.191452756,-2.06457152e-05,0.2624639936,1.784492183,0.2624639936,1.78335885,0.1222361244,-14.02485149,0.001133333333,-2.06457152e-05,-5.062616992e-14
3.242112953,-2.06457152e-05,0.2286905288,1.796933175,0.2286905288,1.795799842,0.09184005705,-13.68711175,0.001133333333,-2.06457152e-05,-2.517430708e-14
3.338288011,-2.06457152e-05,0.1645738237,1.815844286,0.1645738237,1.814710953,0.0341350225,-13.04594469,0.001133333333,-2.06457152e-05,1.609823386e-14
3.445730679,-2.06457152e-05,0.09294537834,1.829678561,0.09294537834,1.828545228,-0.03033057835,-12.32966024,0.001133333333,-2.06457152e-05,1.917910275e-14
3.494512538,-2.06457152e-05,0.06042413887,1.833419387,0.06042413887,1.832286053,-0.05959969387,-12.00444785,0.001133333333,-2.06457152e-05,-6.245004514e-16
3.50160813,-2.06457152e-05,0.05570705968,1.833831371,0.05580972381,1.832698266,-0.06372033883,-11.95507084,0.001133104539,-2.06457152e-05,-0.0001026641294
3.50478704,-2.06457152e-05,0.05361814691,1.834005132,0.05381229857,1.832872496,-0.06546328988,-11.92962342,0.001132636705,-2.06457152e-05,-0.0001941516623
3.518067822,-2.06457152e-05,0.04522568642,1.834660797,0.04582686021,1.833533514,-0.0720762096,-11.79237155,0.00112728336,-2.06457152e-05,-0.0006011737969
3.531348605,-2.06457152e-05,0.03758320106,1.835209746,0.03845584463,1.834092433,-0.07766814229,-11.61446326,0.001117312904,-2.06457152e-05,-0.0008726435693
3.551261168,-2.06457152e-05,0.02779864427,1.835857283,0.02881445303,1.834759198,-0.08433991057,-11.31750093,0.001098084324,-2.06457152e-05,-0.00101580876
3.57442505,-2.06457152e-05,0.018949139,1.836393668,0.01990436668,1.835318718,-0.08993989308,-10.98649055,0.001074949655,-2.06457152e-05,-0.0009552276839
3.601247634,-2.06457152e-05,0.01167419372,1.836797961,0.01244182894,1.835746248,-0.09422072561,-10.66832003,0.001051713126,-2.06457152e-05,-0.0007676352249
3.632663125,-2.06457152e-05,0.006260842461,1.837072313,0.006790654253,1.836040916,-0.09717389454,-10.39851945,0.001031397196,-2.06457152e-05,-0.0005298117921
3.670245051,-2.06457152e-05,0.002714821668,1.837233247,0.003019934535,1.836217282,-0.09894530738,-10.19858876,0.001015965453,-2.06457152e-05,-0.0003051128667
3.723492529,-2.06457152e-05,0.0006405478188,1.837312269,0.000760108418,1.836306998,-0.09985346765,-10.06342218,0.00100527086,-2.06457152e-05,-0.0001195605992
3.766963132,-2.06457152e-05,0.0001009333401,1.837326234,0.0001498599744,1.836324435,-0.1000368062,-10.02073119,0.001001799504,-2.06457152e-05,-4.892663432e-05
3.820823795,-2.06457152e-05,-6.421450772e-05,1.837325877,-5.108962121e-05,1.836325577,-0.1000593535,-10.00289096,0.001000299965,-2.06457152e-05,-1.312488651e-05
3.877395341,-2.06457152e-05,-6.684411265e-05,1.837321864,-6.497220437e-05,1.836321917,-0.1000344346,-9.999010808,0.000999946859,-2.06457152e-05,-1.871908276e-06
3.945378731,-2.06457152e-05,-4.135069498e-05,1.837318216,-4.191163708e-05,1.836318282,-0.1000121203,-9.999085439,0.0009999330414,-2.06457152e-05,5.609421031e-07
4,-2.06457152e-05,-2.901934927e-05,1.837316332,-2.952113806e-05,1.836316368,-0.1000042512,-9.999537581,0.0009999644474,-2.06457152e-05,5.017887959e-07
