time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0.5538928052,0.05390540032,0.001522019735,0.0006964540641,0.02938841249,0.03207845496,-0.09243557965,0.05390540032,0.0008255656711,-0.002690042474
0.5681757098,0.06818830494,0.002048454047,0.001253663069,0.04457033412,0.04623616736,-0.08928840597,0.06818830494,0.0007947909782,-0.001665833236
0.5869190871,0.08693168225,0.003083381093,0.002310491083,0.06605747468,0.06680359876,-0.08531932386,0.08693168225,0.0007728900098,-0.00074612408
0.6113677067,0.1113803018,0.005051692246,0.004288072846,0.09501155199,0.0951054079,-0.08085287021,0.1113803018,0.0007636194,-9.385591521e-05
0.639182976,0.1391955712,0.008150859935,0.007384876289,0.1277001864,0.12749126,-0.07697172765,0.1391955712,0.0007659836456,0.0002089263562
0.6736555418,0.1736681369,0.01323251364,0.01245751331,0.1668412084,0.1665614441,-0.07377202413,0.1736681369,0.0007750003303,0.0002797642472
0.7153499595,0.2153625546,0.02113901049,0.02035348604,0.2120745683,0.2118608103,-0.07162971058,0.2153625546,0.0007855244572,0.0002137579504
0.7691010074,0.2691136026,0.03405067915,0.03325664066,0.2680178938,0.2679097467,-0.07045575112,0.2691136026,0.0007940384834,0.0001081470637
0.839802674,0.3398152691,0.05553959417,0.05474100965,0.3396393139,0.3396070809,-0.07003801082,0.3398152691,0.0007985845155,3.223303661e-05
0.9155805703,0.4155931654,0.08415694752,0.08335712823,0.4155970503,0.4155908842,-0.06998288652,0.4155931654,0.0007998192905,6.166120645e-06
1.013216932,0.5132295267,0.1295015797,0.1287015588,0.5132400308,0.5132398931,-0.06999285209,0.5132295267,0.0008000209577,1.376314636e-07
1.140452232,0.6404648276,0.2028975366,0.2020975299,0.6404662585,0.6404663649,-0.06999932245,0.6404648276,0.0008000067129,-1.064320267e-07
1.352519283,0.852531878,0.3612053026,0.3604053025,0.8525318704,0.8525318725,-0.07000000987,0.852531878,0.0008000000455,-2.071829375e-09
1.451791306,0.9518039013,0.4507653336,0.4499653336,0.9518038965,0.9518038965,-0.07000000301,0.9518039013,0.000799999987,4.852362956e-11
1.486303826,0.9863164212,0.4842100415,0.4834100415,0.9863164182,0.9863164181,-0.07000000166,0.9863164212,0.0007999999899,1.012943063e-10
1.499692564,0.999705159,0.4975052026,0.4967052026,0.9997051566,0.9997051565,-0.07000000129,0.999705159,0.0007999999912,1.010457273e-10
1.501453002,0.9999205663,0.4992666695,0.4984666282,1.001463399,1.001378144,-0.07000914017,0.9999205663,0.000800041355,8.525461351e-05
1.502220986,0.9999205663,0.5000360704,0.4992359195,1.002225567,1.002019731,-0.07002282351,0.9999205663,0.0008001508818,0.0002058365533
1.509135018,0.9999205663,0.5069883034,0.5061807425,1.008673428,1.006626226,-0.07033621987,0.9999205663,0.000807560887,0.002047201432
1.516049051,0.9999205663,0.5139814456,0.5131537031,1.01400037,1.010343423,-0.07093099229,0.9999205663,0.0008277425231,0.003656946464
1.526328762,0.9999205663,0.5244361868,0.5235651013,1.019609178,1.015118608,-0.07225602876,0.9999205663,0.0008710855125,0.004490570075
1.539848251,0.9999205663,0.5382505876,0.5373218439,1.023441082,1.019587622,-0.07463930229,0.9999205663,0.0009287437418,0.003853459764
1.557360799,0.9999205663,0.5561868165,0.5552033217,1.024359275,1.021949402,-0.07834251193,0.9999205663,0.0009834948696,0.002409872952
1.58009879,0.9999205663,0.5794559384,0.5784347601,1.02191149,1.02088601,-0.08329504859,0.9999205663,0.001021178297,0.001025479776
1.609398218,0.9999205663,0.6093222224,0.6082860467,1.016642601,1.016514562,-0.08883690909,0.9999205663,0.001036175653,0.0001280390543
1.642652278,0.9999205663,0.6430304545,0.6419972119,1.010857575,1.011084862,-0.09343436996,0.9999205663,0.001033242601,-0.0002272873304
1.684428609,0.9999205663,0.6851424485,0.6841204417,1.005621928,1.005892197,-0.09693654851,0.9999205663,0.001022006798,-0.0002702686946
1.736339569,0.9999205663,0.7372421316,0.7362316852,1.00210539,1.002274284,-0.0989806206,0.9999205663,0.001010446405,-0.0001688933893
1.81180197,0.9999205663,0.8127800588,0.8117774622,1.000310452,1.000364355,-0.09987431932,0.9999205663,0.001002596536,-5.390297719e-05
1.887264371,0.9999205663,0.8882480972,0.8872476675,0.9999453786,0.9999573875,-0.1000123003,0.9999205663,0.00100042962,-1.200893772e-05
1.985559796,0.9999205663,0.9865350789,0.9855350893,0.9999071943,0.9999078977,-0.1000103494,0.9999205663,0.0009999895992,-7.034316333e-07
2.031095949,0.9999205663,1.032067113,1.031067134,0.999912036,0.9999119966,-0.1000054472,0.9999205663,0.0009999783231,3.935201298e-08
2.064067663,0.9999205663,1.065035981,1.064035998,0.9999151597,0.9999150004,-0.1000031346,0.9999205663,0.0009999821206,1.592909655e-07
2.073749031,0.997074583,1.074716505,1.073716263,0.9999026422,0.999553657,-0.1000411721,0.997074583,0.001000241824,0.0003489851781
2.078085585,0.9927380283,1.079052263,1.078048223,0.9996751921,0.998208047,-0.1002161116,0.9927380283,0.00100403982,0.0014671451
2.09012091,0.980702704,1.091069754,1.090029995,0.9967318097,0.9926457262,-0.1012788361,0.980702704,0.001039758865,0.004086083459
2.102156234,0.9686673797,1.103029337,1.10193653,0.9901114315,0.985679813,-0.1030991511,0.9686673797,0.001092806506,0.004431618515
2.110463403,0.9603602107,1.111229421,1.110105608,0.9840120763,0.9812641852,-0.1029190164,0.9603602107,0.001123812938,0.002747891047
2.123380863,0.9474427507,1.123878222,1.122738458,0.9745153199,0.9744227782,-0.09918397906,0.9474427507,0.001139764728,9.254171973e-05
2.139363496,0.9314601176,1.13936637,1.138231202,0.9637222625,0.9640436267,-0.09381710742,0.9314601176,0.001135167594,-0.0003213641617
2.155346129,0.9154774845,1.154684955,1.153552181,0.9531700185,0.9531828484,-0.08901018487,0.9154774845,0.001132773636,-1.282987769e-05
2.179372378,0.8914512359,1.177393923,1.176260593,0.9371611056,0.9371481769,-0.08187201611,0.8914512359,0.00113332978,1.292868443e-05
2.203398626,0.8674249872,1.199717871,1.198584522,0.9211384326,0.9211410256,-0.07465696095,0.8674249872,0.001133349258,-2.592953441e-06
2.237843517,0.832980097,1.231050924,1.229917591,0.8981760999,0.8981759107,-0.0643236956,0.832980097,0.001133332546,1.891677517e-07
2.285946387,0.7848772261,1.273484475,1.272351142,0.8661074584,0.8661074519,-0.04989279122,0.7848772261,0.001133333272,6.475268766e-09
2.362780023,0.7080435904,1.338062857,1.336929524,0.8148850326,0.8148850319,-0.02684270257,0.7080435904,0.001133333333,6.980321876e-10
2.513113831,0.5577097824,1.453034209,1.451900876,0.7146624937,0.7146624939,0.01825744023,0.5577097824,0.001133333334,-1.624782531e-10
2.853260493,0.2175631208,1.657557687,1.656424353,0.4878980527,0.4878980527,0.1203014387,0.2175631208,0.001133333333,2.690819789e-11
2.975794934,0.09502867953,1.712337106,1.711203772,0.4062084252,0.4062084252,0.1570617711,0.09502867953,0.001133333333,-3.810229909e-12
3.043405541,0.02741807212,1.738277373,1.737144039,0.3611346869,0.3611346869,0.1773449533,0.02741807212,0.001133333333,-4.340972026e-13
3.060193578,0.01063003575,1.744246169,1.743112835,0.3499426627,0.3499426627,0.1823813642,0.01063003575,0.001133333333,2.775557562e-15
3.0682587,0.002564913134,1.747046817,1.745913484,0.3445659142,0.3445659142,0.184800901,0.002564913134,0.001133333333,-1.981748099e-14
3.070195293,0.0006283204435,1.747712851,1.746579518,0.3432748524,0.3432748524,0.1853818788,0.0006283204435,0.001133333333,1.304512054e-14
3.070531968,0.0002916456704,1.747828385,1.746695052,0.3430504026,0.3430504026,0.1854828812,0.0002916456704,0.001133333333,1.776356839e-14
3.070780986,4.26274221e-05,1.74791379,1.746780457,0.3428843904,0.3428843904,0.1855575867,4.26274221e-05,0.001133333333,2.003952559e-14
3.070802556,2.739847828e-05,1.747921186,1.746787853,0.3428700107,0.3428700107,0.1855640558,2.739847828e-05,0.001133333333,2.01505479e-14
3.070814599,2.739847828e-05,1.747925315,1.746791982,0.3428619819,0.3428619819,0.1855676553,2.739847828e-05,0.001133333333,2.031708135e-14
3.07093503,2.739847828e-05,1.747966601,1.746833268,0.3427816947,0.3427816947,0.1856029366,2.739847828e-05,0.001133333333,2.137179322e-14
3.072139339,2.739847828e-05,1.748378933,1.7472456,0.341978822,0.341978822,0.1858874289,2.739847828e-05,0.001133333333,2.603472993e-14
3.075995992,2.739847828e-05,1.749692869,1.748559535,0.3394077201,0.3394077201,0.1860914849,2.739847828e-05,0.001133333333,2.997602166e-15
3.081580655,2.739847828e-05,1.75157795,1.750444617,0.3356846114,0.3356846114,0.1850303721,2.739847828e-05,0.001133333333,5.351274979e-14
3.088521255,2.739847828e-05,1.753891746,1.752758413,0.3310575443,0.3310575443,0.1823979676,2.739847828e-05,0.001133333333,2.681188604e-14
3.097554184,2.739847828e-05,1.756854967,1.755721634,0.3250355918,0.3250355918,0.1778877055,2.739847828e-05,0.001133333333,1.953992523e-14
3.108891492,2.739847828e-05,1.760497151,1.759363818,0.3174773863,0.3174773863,0.17150556,2.739847828e-05,0.001133333333,1.482147738e-14
3.123479864,2.739847828e-05,1.765057689,1.763924356,0.307751805,0.307751805,0.162905597,2.739847828e-05,0.001133333333,-1.59317004e-14
3.142541134,2.739847828e-05,1.770802718,1.769669385,0.2950442921,0.2950442921,0.1515083118,2.739847828e-05,0.001133333333,2.575717417e-14
3.168651141,2.739847828e-05,1.778279083,1.777145749,0.2776376206,0.2776376206,0.1358486948,2.739847828e-05,0.001133333333,-5.662137426e-15
3.20707836,2.739847828e-05,1.788455707,1.787322374,0.2520194747,0.2520194747,0.1127928585,2.739847828e-05,0.001133333333,-3.569367024e-14
3.271450487,2.739847828e-05,1.80329748,1.802164147,0.209104723,0.209104723,0.07416959216,2.739847828e-05,0.001133333333,1.101896352e-14
3.409941291,2.739847828e-05,1.825863327,1.824729994,0.1167775207,0.1167775207,-0.00892488997,2.739847828e-05,0.001133333333,-1.471045508e-15
3.468150645,2.739847828e-05,1.831531428,1.830398095,0.07797128476,0.07797128476,-0.04385050235,2.739847828e-05,0.001133333333,-1.577904474e-14
3.492499304,2.739847828e-05,1.833232305,1.832098972,0.06173884547,0.06173884547,-0.05845969771,2.739847828e-05,0.001133333333,-2.2759572e-15
3.503908652,2.739847828e-05,1.833893405,1.83276065,0.05416900882,0.05433574373,-0.0650496583,2.739847828e-05,0.001132755167,-0.0001667349147
3.510356457,2.739847828e-05,1.834229171,1.833098153,0.05000040342,0.05037432529,-0.0684229278,2.739847828e-05,0.001131017434,-0.0003739218637
3.525474738,2.739847828e-05,1.834914628,1.833792547,0.04084279389,0.04161803897,-0.07536271623,2.739847828e-05,0.001122080996,-0.0007752450737
3.540593018,2.739847828e-05,1.835469653,1.834361018,0.03277633531,0.03374860918,-0.08104328863,2.739847828e-05,0.001108635377,-0.0009722738726
3.563933579,2.739847828e-05,1.836110956,1.835025828,0.02263953059,0.0236412357,-0.08768499816,2.739847828e-05,0.001085127203,-0.001001705106
3.587612268,2.739847828e-05,1.83655204,1.835489248,0.01503125151,0.01590078524,-0.09231270343,2.739847828e-05,0.001062792102,-0.0008695337362
3.617145095,2.739847828e-05,1.836893863,1.835853442,0.008612132474,0.009255457197,-0.09594655811,2.739847828e-05,0.001040420944,-0.0006433247231
3.650687312,2.739847828e-05,1.837103111,1.83608022,0.004288592504,0.004699686322,-0.09820513969,2.739847828e-05,0.001022891826,-0.0004110938172
3.693744776,2.739847828e-05,1.83722053,1.836210535,0.001551849975,0.001757498863,-0.09949649488,2.739847828e-05,0.001009994912,-0.0002056488883
3.739449537,2.739847828e-05,1.837261061,1.83625744,0.0004172475494,0.0005044018157,-0.0999530225,2.739847828e-05,0.001003621195,-8.715426621e-05
3.786870621,2.739847828e-05,1.837270267,1.836269256,5.069867898e-05,8.168736013e-05,-0.1000581922,2.739847828e-05,0.001001010916,-3.098868114e-05
3.839944221,2.739847828e-05,1.837270182,1.836270076,-2.508631143e-05,-1.757895106e-05,-0.1000518521,2.739847828e-05,0.001000105453,-7.507360372e-06
3.899629283,2.739847828e-05,1.83726898,1.836269057,-1.004468084e-05,-9.626470775e-06,-0.1000253084,2.739847828e-05,0.0009999230623,-4.182100669e-07
3.970168322,2.739847828e-05,1.837269175,1.836269228,1.337605512e-05,1.277591516e-05,-0.1000076873,2.739847828e-05,0.0009999478649,6.001399577e-07
4,2.739847828e-05,1.837269665,1.8362697,1.904219603e-05,1.854087919e-05,-0.1000042411,2.739847828e-05,0.0009999645035,5.013168384e-07
