time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
1.15353366,0.6535611467,-0.06999949983,0.2113710417,0.2105710362,0.6535622465,0.653562337,-0.06999949983,0.6535611467,0.0008000054276,-9.050346899e-08
1.382340475,0.8823679608,-0.07000000821,0.38708661,0.38628661,0.8823679518,0.8823679528,-0.07000000821,0.8823679608,0.0008000000086,-9.837622272e-10
1.471329726,0.9713572119,-0.07000000238,0.4695674168,0.4687674168,0.971357208,0.9713572079,-0.07000000238,0.9713572119,0.0007999999878,8.579057464e-11
1.495434568,0.9954620542,-0.07000000155,0.4932723508,0.4924723508,0.9954620514,0.9954620513,-0.07000000155,0.9954620542,0.0007999999902,1.036850605e-10
1.501538674,0.999771767,-0.07001574284,0.4993673807,0.4985673167,1.001562669,1.001414907,-0.07001574284,0.999771767,0.0008000639867,0.000147761797
1.504463896,0.999771767,-0.07009758427,0.5023013754,0.5015000549,1.004417179,1.003648151,-0.07009758427,0.999771767,0.0008013204411,0.0007690277113
1.514320108,0.999771767,-0.07077554823,0.5122441157,0.5114218136,1.012749631,1.00938805,-0.07077554823,0.999771767,0.0008223020981,0.003361580483
1.52417632,0.999771767,-0.07196332873,0.5222567506,0.521394554,1.018572729,1.014121293,-0.07196332873,0.999771767,0.0008621966143,0.004451435523
1.539253187,0.999771767,-0.07455541078,0.5376542432,0.5367271884,1.023215849,1.019329587,-0.07455541078,0.999771767,0.0009270548475,0.003886261573
1.557535465,0.999771767,-0.07841720422,0.5563757575,0.5553914728,1.024194832,1.021810547,-0.07841720422,0.999771767,0.0009842847899,0.00238428521
1.581690209,0.999771767,-0.08366095362,0.5810879757,0.5800650788,1.021481835,1.020533914,-0.08366095362,0.999771767,0.001022896947,0.0009479214702
1.611944614,0.999771767,-0.0892799655,0.6119109315,0.6108744805,1.015987648,1.015907983,-0.0892799655,0.999771767,0.001036450969,7.96649115e-05
1.64663568,0.999771767,-0.09388418637,0.647050312,0.6460180503,1.010078878,1.010323371,-0.09388418637,0.999771767,0.001032261668,-0.0002444925837
1.689897471,0.999771767,-0.0972575059,0.6906278065,0.6896073,1.004949967,1.005212277,-0.0972575059,0.999771767,0.001020506482,-0.0002623107808
1.744174755,0.999771767,-0.09915473303,0.7450710797,0.7440619183,1.001629396,1.001782062,-0.09915473303,0.999771767,0.001009161371,-0.0001526662907
1.823692435,0.999771767,-0.09992027529,0.8246400161,0.823638004,1.000052704,1.000096123,-0.09992027529,0.999771767,0.001002012092,-4.341981001e-05
1.903210115,0.999771767,-0.1000161993,0.9041473956,0.9031471278,0.9997770014,0.9997852843,-0.1000161993,0.999771767,0.001000267823,-8.28290369e-06
2.00779432,0.999771767,-0.1000076987,1.008706594,1.007706614,0.9997606857,0.9997608977,-0.1000076987,0.999771767,0.0009999799485,-2.119696553e-07
2.050984472,0.999771767,-0.1000039241,1.051886511,1.05088653,0.9997652368,0.9997651028,-0.1000039241,0.999771767,0.000999980203,1.340502523e-07
2.063780083,0.999771767,-0.1000031422,1.064679125,1.063679143,0.9997663495,0.9997661904,-0.1000031422,0.999771767,0.0009999821008,1.590823159e-07
2.072380007,0.9972436903,-0.1000333636,1.073277025,1.072276862,0.9997576389,0.9994766303,-0.1000333636,0.9972436903,0.001000162664,0.0002810086797
2.076304484,0.9933192138,-0.1001776967,1.077200299,1.076197254,0.9995883472,0.9983340268,-0.1001776967,0.9933192138,0.001003045361,0.00125432038
2.087758652,0.9818650458,-0.1011263941,1.088638665,1.08760417,0.9970893753,0.9931664686,-0.1011263941,0.9818650458,0.001034494751,0.00392290667
2.09921282,0.9704108778,-0.1027231267,1.100028949,1.098944691,0.9912287098,0.9867712437,-0.1027231267,0.9704108778,0.00108425745,0.004457466107
2.113004258,0.9566194399,-0.1020298319,1.113631752,1.112500186,0.9811934743,0.9794166727,-0.1020298319,0.9566194399,0.001131565988,0.001776801564
2.120314166,0.9493095314,-0.09980613176,1.120784503,1.119645565,0.9758499299,0.9754839446,-0.09980613176,0.9493095314,0.001138938342,0.0003659852796
2.138244368,0.9313793295,-0.09379984065,1.138171085,1.137035906,0.9636705564,0.9639822877,-0.09379984065,0.9313793295,0.001135178116,-0.0003117312401
2.150619492,0.9190042058,-0.09005286474,1.150046119,1.148913179,0.9555039953,0.9555651626,-0.09005286474,0.9190042058,0.001132939459,-6.116734131e-05
2.171202322,0.8984213752,-0.08395871946,1.16957238,1.168439194,0.9418113147,0.9417848627,-0.08395871946,0.8984213752,0.001133185883,2.645196167e-05
2.191785153,0.8778385447,-0.07778485665,1.188816187,1.18768281,0.9280799871,0.9280818568,-0.07778485665,0.8778385447,0.001133377208,-1.869672403e-06
2.227793213,0.8418304843,-0.06697961894,1.221802361,1.22066903,0.9040753262,0.9040750578,-0.06697961894,0.8418304843,0.001133330422,2.684680288e-07
2.275386831,0.7942368664,-0.05270162888,1.264075522,1.262942189,0.8723461582,0.8723461579,-0.05270162888,0.7942368664,0.001133333236,2.70349787e-10
2.345545883,0.7240778145,-0.03165392161,1.323637737,1.322504404,0.8255734572,0.8255734561,-0.03165392161,0.7240778145,0.001133333323,1.167841468e-09
2.487385136,0.5822385613,0.01089785396,1.434030335,1.432897002,0.7310139547,0.7310139547,0.01089785396,0.5822385613,0.001133333335,-7.976845851e-11
2.789739075,0.2798846228,0.1016040357,1.624582649,1.623449316,0.5294446624,0.5294446624,0.1016040357,0.2798846228,0.001133333333,1.990878573e-11
3.012681276,0.05694242155,0.168486696,1.726050466,1.724917132,0.3808165282,0.3808165282,0.168486696,0.05694242155,0.001133333333,-2.734612536e-12
3.045811633,0.02381206465,0.1784258031,1.73830118,1.737167846,0.3587296236,0.3587296236,0.1784258031,0.02381206465,0.001133333333,2.665423438e-13
3.068371515,0.00125218232,0.1851937678,1.746224428,1.745091095,0.3436897021,0.3436897021,0.1851937678,0.00125218232,0.001133333333,1.017852469e-13
3.06993174,-0.000308042845,0.1856618353,1.74675985,1.745626517,0.342649552,0.342649552,0.1856618353,-0.000308042845,0.001133333333,5.364597655e-14
3.070672276,-0.001048578806,0.1858839961,1.747013412,1.745880078,0.3421558613,0.3421558613,0.1858839961,-0.001048578806,0.001133333333,4.209965709e-14
3.070814877,-0.001149259984,0.1859266957,1.747062197,1.745928863,0.3420607941,0.3420607941,0.1859266957,-0.001149259984,0.001133333333,4.103384299e-14
3.070876897,-0.001149259984,0.1859448961,1.74708341,1.745950077,0.3420194476,0.3420194476,0.1859448961,-0.001149259984,0.001133333333,3.97903932e-14
3.071497095,-0.001149259984,0.1861084026,1.747295402,1.746162068,0.3416059822,0.3416059822,0.1861084026,-0.001149259984,0.001133333333,2.300382107e-14
3.074660884,-0.001149259984,0.1864805701,1.748372834,1.747239501,0.3394967895,0.3394967895,0.1864805701,-0.001149259984,0.001133333333,-1.811883976e-14
3.079867439,-0.001149259984,0.1858327929,1.750131407,1.748998074,0.3360257527,0.3360257527,0.1858327929,-0.001149259984,0.001133333333,-8.970602039e-14
3.086241144,-0.001149259984,0.183716969,1.752259595,1.751126261,0.3317766159,0.3317766159,0.183716969,-0.001149259984,0.001133333333,-6.177280909e-14
3.094673328,-0.001149259984,0.1797493406,1.755033495,1.753900162,0.3261551604,0.3261551604,0.1797493406,-0.001149259984,0.001133333333,4.485301019e-15
3.105195666,-0.001149259984,0.1739726462,1.758428504,1.757295171,0.3191402678,0.3191402678,0.1739726462,-0.001149259984,0.001133333333,-1.403321903e-14
3.118728043,-0.001149259984,0.1660667472,1.762686188,1.761552855,0.3101186836,0.3101186836,0.1660667472,-0.001149259984,0.001133333333,-4.094502515e-14
3.136231712,-0.001149259984,0.1556260238,1.768012277,1.766878944,0.298449571,0.298449571,0.1556260238,-0.001149259984,0.001133333333,6.927791674e-15
3.159863071,-0.001149259984,0.1414589168,1.774878899,1.773745566,0.2826953313,0.2826953313,0.1414589168,-0.001149259984,0.001133333333,8.371081606e-14
3.19373104,-0.001149259984,0.121139311,1.784070869,1.782937536,0.2601166857,0.2601166857,0.121139311,-0.001149259984,0.001133333333,3.623767952e-14
3.247896617,-0.001149259984,0.08864000465,1.79718227,1.796048937,0.2240063006,0.2240063006,0.08864000465,-0.001149259984,0.001133333333,-9.148237723e-15
3.353670474,-0.001149259984,0.02517569059,1.817146911,1.816013577,0.1534903962,0.1534903962,0.02517569059,-0.001149259984,0.001133333333,9.356959652e-14
3.455571093,-0.001149259984,-0.03596468089,1.829326432,1.828193098,0.08555665014,0.08555665014,-0.03596468089,-0.001149259984,0.001133333333,5.42899059e-14
3.486777978,-0.001149259984,-0.0546888117,1.831671765,1.830538432,0.06475206035,0.06475206035,-0.0546888117,-0.001149259984,0.001133333333,4.152234112e-15
3.497461752,-0.001149259984,-0.06108381021,1.832325512,1.831192185,0.05762965845,0.05764430441,-0.06108381021,-0.001149259984,0.001133327558,-1.464595988e-05
3.502235926,-0.001149259984,-0.06381689362,1.832593074,1.831460006,0.05446221683,0.05456936911,-0.06381689362,-0.001149259984,0.001133067732,-0.0001071522826
3.516579568,-0.001149259984,-0.07117419482,1.833307637,1.832179252,0.0452823202,0.04582955886,-0.07117419482,-0.001149259984,0.001128385666,-0.0005472386589
3.528106903,-0.001149259984,-0.07620907571,1.833789915,1.832669492,0.03849545347,0.03930879208,-0.07620907571,-0.001149259984,0.001120423093,-0.0008133386142
3.546977816,-0.001149259984,-0.08292322707,1.834422087,1.833319219,0.02881109361,0.02981467793,-0.08292322707,-0.001149259984,0.001102867651,-0.001003584323
3.568999609,-0.001149259984,-0.08870887771,1.834953129,1.833872476,0.01982254253,0.0208069026,-0.08870887771,-0.001149259984,0.001080653414,-0.0009843600656
3.594401751,-0.001149259984,-0.09324751487,1.835354668,1.834297146,0.01224794411,0.01307155379,-0.09324751487,-0.001149259984,0.001057522222,-0.0008236096834
3.624093041,-0.001149259984,-0.09649995838,1.835624738,1.834588267,0.006407906479,0.007003055715,-0.09649995838,-0.001149259984,0.001036471131,-0.0005951492361
3.659039294,-0.001149259984,-0.09853967709,1.835771947,1.834752077,0.002432419747,0.002798378575,-0.09853967709,-0.001149259984,0.001019870687,-0.0003659588276
3.705150429,-0.001149259984,-0.09966027787,1.83581911,1.834811143,-8.039919843e-06,0.0001616353132,-0.09966027787,-0.001149259984,0.001007966892,-0.0001696752331
3.751261564,-0.001149259984,-0.09999764889,1.835794632,1.834791887,-0.0008935494821,-0.0008243543362,-0.09999764889,-0.001149259984,0.001002745927,-6.919514588e-05
3.801372884,-0.001149259984,-0.1000621775,1.835741393,1.834740748,-0.001164510154,-0.001142418722,-0.1000621775,-0.001149259984,0.001000644235,-2.209143237e-05
3.857226204,-0.001149259984,-0.1000440098,1.83567475,1.834674742,-0.001201269327,-0.001196945752,-0.1000440098,-0.001149259984,0.001000008475,-4.32357531e-06
3.921255494,-0.001149259984,-0.1000183179,1.835598508,1.834598586,-0.001178392407,-0.001178647363,-0.1000183179,-0.001149259984,0.0009999222539,2.549563744e-07
3.997869814,-0.001149259984,-0.1000044863,1.835509116,1.834509153,-0.001158036276,-0.00115854926,-0.1000044863,-0.001149259984,0.0009999631364,5.129838036e-07
4,-0.001149259984,-0.100004292,1.83550665,1.834506686,-0.001157703576,-0.001158207319,-0.100004292,-0.001149259984,0.0009999642193,5.037427917e-07
