time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0.5538928052,0.05390540032,0.001522019735,0.0006964540641,0.02938841249,0.03207845496,-0.09243557965,0.05390540032,0.0008255656711,-0.002690042474
0.5681757098,0.06818830494,0.002048454047,0.001253663069,0.04457033412,0.04623616736,-0.08928840597,0.06818830494,0.0007947909782,-0.001665833236
0.5869190871,0.08693168225,0.003083381093,0.002310491083,0.06605747468,0.06680359876,-0.08531932386,0.08693168225,0.0007728900098,-0.00074612408
0.6113677067,0.1113803018,0.005051692246,0.004288072846,0.09501155199,0.0951054079,-0.08085287021,0.1113803018,0.0007636194,-9.385591521e-05
0.639182976,0.1391955712,0.008150859935,0.007384876289,0.1277001864,0.12749126,-0.07697172765,0.1391955712,0.0007659836456,0.0002089263562
0.6736555418,0.1736681369,0.01323251364,0.01245751331,0.1668412084,0.1665614441,-0.07377202413,0.1736681369,0.0007750003303,0.0002797642472
0.7153499595,0.2153625546,0.02113901049,0.02035348604,0.2120745683,0.2118608103,-0.07162971058,0.2153625546,0.0007855244572,0.0002137579504
0.7691010074,0.2691136026,0.03405067915,0.03325664066,0.2680178938,0.2679097467,-0.07045575112,0.2691136026,0.0007940384834,0.0001081470637
0.839802674,0.3398152691,0.05553959417,0.05474100965,0.3396393139,0.3396070809,-0.07003801082,0.3398152691,0.0007985845155,3.223303661e-05
0.9155805703,0.4155931654,0.08415694752,0.08335712823,0.4155970503,0.4155908842,-0.06998288652,0.4155931654,0.0007998192905,6.166120634e-06
1.013216932,0.5132295267,0.1295015797,0.1287015588,0.5132400308,0.5132398931,-0.06999285209,0.5132295267,0.0008000209577,1.37631463e-07
1.140452232,0.6404648276,0.2028975366,0.2020975299,0.6404662585,0.6404663649,-0.06999932245,0.6404648276,0.0008000067129,-1.064320121e-07
1.352519283,0.852531878,0.3612053026,0.3604053025,0.8525318704,0.8525318725,-0.07000000987,0.852531878,0.0008000000455,-2.071827043e-09
1.451791306,0.9518039013,0.4507653336,0.4499653336,0.9518038965,0.9518038965,-0.07000000301,0.9518039013,0.000799999987,4.851630209e-11
1.486303623,0.9863162179,0.484209841,0.483409841,0.9863162149,0.9863162148,-0.07000000166,0.9863162179,0.0007999999899,1.012639972e-10
1.499704012,0.9997166072,0.4975166475,0.4967166475,0.9997166048,0.9997166047,-0.07000000129,0.9997166072,0.0007999999912,1.01054054e-10
1.50146472,0.9999320475,0.4992784047,0.4984783633,1.001475116,1.001389836,-0.07000914291,0.9999320475,0.0008000413731,8.527929413e-05
1.502232806,0.9999320475,0.5000479167,0.4992477658,1.002237384,1.002031492,-0.07002282996,0.9999320475,0.0008001509447,0.0002058915395
1.509147235,0.9999320475,0.5070006321,0.5061930697,1.008685544,1.006638133,-0.07033626879,0.9999320475,0.0008075623724,0.002047410429
1.516061665,0.9999320475,0.5139942605,0.5131665138,1.014012622,1.010355481,-0.07093111004,0.9999320475,0.0008277466532,0.003657141312
1.526341962,0.9999320475,0.5244497235,0.5235786302,1.019621383,1.015130802,-0.07225628973,0.9999320475,0.0008710932309,0.004490580517
1.539862439,0.9999320475,0.5382652966,0.5373365424,1.023453007,1.01959976,-0.0746398344,0.9999320475,0.0009287541764,0.003853247382
1.55737547,0.9999320475,0.5562022239,0.5552187213,1.024370636,1.021961008,-0.07834321452,0.9999320475,0.0009835025614,0.002409628007
1.580115232,0.9999320475,0.5794734093,0.5784522259,1.021922191,1.020896937,-0.08329608875,0.9999320475,0.001021183388,0.00102525424
1.60941472,0.9999320475,0.6093400647,0.6083038884,1.016653141,1.016525197,-0.08883774241,0.9999320475,0.001036176297,0.0001279448667
1.642670488,0.9999320475,0.6430503757,0.6420171346,1.010868014,1.011095333,-0.09343512126,0.9999320475,0.001033241072,-0.0002273188304
1.684448076,0.9999320475,0.6851640783,0.6841420737,1.005632639,1.005902897,-0.09693702544,0.9999320475,0.00102200464,-0.0002702586648
1.736361771,0.9999320475,0.7372670704,0.7362566258,1.002116402,1.002285273,-0.09898087295,0.9999320475,0.001010444594,-0.0001688711775
1.811830341,0.9999320475,0.812812015,0.8118094193,1.00032176,1.000375647,-0.09987439426,0.9999320475,0.001002595625,-5.388696328e-05
1.88729891,0.9999320475,0.8882870815,0.8872866522,0.9999568241,0.9999688268,-0.1000123088,0.9999320475,0.001000429343,-1.200273213e-05
1.985603516,0.9999320475,0.9865843713,0.9855843817,0.9999186783,0.9999193808,-0.1000103453,0.9999320475,0.0009999895765,-7.024777955e-07
2.03114344,0.9999320475,1.0321207,1.031120721,0.999923521,0.9999234814,-0.1000054441,0.9999320475,0.0009999783245,3.960402584e-08
2.064119198,0.9999320475,1.065093989,1.064094006,0.9999266442,0.9999264848,-0.1000031324,0.9999320475,0.0009999821269,1.593377255e-07
2.073801567,0.9970857696,1.074775627,1.073775385,0.9999141224,0.9995650716,-0.1000411778,0.9970857696,0.001000241914,0.0003490507709
2.078138507,0.9927488306,1.079111818,1.078107777,0.9996866131,0.9982192694,-0.100216147,0.9927488306,0.001004040826,0.001467343716
2.090174368,0.9807129691,1.091129981,1.090090217,0.9967428026,0.9926565825,-0.1012789799,0.9807129691,0.001039763851,0.004086220159
2.102210229,0.9686771076,1.103090226,1.101997409,0.9901215775,0.9856894238,-0.1031004166,0.9686771076,0.001092816683,0.004432153693
2.110512016,0.9603753207,1.111285096,1.110161289,0.9840259253,0.9812771544,-0.1029203044,0.9603753207,0.001123807115,0.002748770858
2.123431988,0.9474553492,1.123936523,1.122796757,0.9745271703,0.9744347214,-0.09918467239,0.9474553492,0.001139765915,9.24488676e-05
2.139411412,0.9314759251,1.139421767,1.138286598,0.9637362496,0.9640577146,-0.09381873969,0.9314759251,0.001135168624,-0.0003214649896
2.155390836,0.915496501,1.154737517,1.153604743,0.9531861591,0.9531990474,-0.08901271525,0.915496501,0.001132773611,-1.288831074e-05
2.1794076,0.8914797367,1.177437984,1.176304655,0.9371835988,0.9371706394,-0.08187743224,0.8914797367,0.001133329583,1.295942552e-05
2.203424365,0.8674629723,1.199753737,1.198620387,0.9211672371,0.9211698342,-0.07466522581,0.8674629723,0.001133349325,-2.597094132e-06
2.237860045,0.8330272925,1.231079509,1.229946176,0.8982110462,0.8982108564,-0.06433471985,0.8330272925,0.001133332539,1.897770874e-07
2.285954408,0.7849329288,1.273507372,1.272374039,0.8661480759,0.8661480694,-0.04990636784,0.7849329288,0.001133333271,6.469737635e-09
2.362737194,0.7081501429,1.338047436,1.336914102,0.8149595501,0.8149595494,-0.02687153419,0.7081501429,0.001133333333,7.023571724e-10
2.512958484,0.5579288535,1.452949565,1.451816231,0.7148120235,0.7148120237,0.01819485306,0.5579288535,0.001133333334,-1.62647118e-10
2.853323232,0.2175641053,1.657630325,1.656496992,0.4879021914,0.4879021914,0.1203042775,0.2175641053,0.001133333333,2.698335999e-11
2.975852144,0.09503519322,1.712408005,1.711274672,0.40621625,0.40621625,0.1570629511,0.09503519322,0.001133333333,-3.740008303e-12
3.043496223,0.02739111402,1.738360889,1.737227555,0.3611201972,0.3611201972,0.1773561749,0.02739111402,0.001133333333,-4.306555113e-13
3.060266437,0.01062090036,1.744323205,1.743189872,0.3499400548,0.3499400548,0.182387239,0.01062090036,0.001133333333,-9.270362256e-15
3.068324835,0.002562501805,1.747121515,1.745988182,0.3445677891,0.3445677891,0.1848047585,0.002562501805,0.001133333333,8.471001678e-14
3.070268442,0.0006188949056,1.747789961,1.746656627,0.3432720511,0.3432720511,0.1853878406,0.0006188949056,0.001133333333,6.733502644e-14
3.070760268,0.0001270692811,1.74795871,1.746825377,0.3429441674,0.3429441674,0.1855353883,0.0001270692811,0.001133333333,6.672440378e-14
3.070803985,9.620352024e-05,1.747973702,1.746840368,0.3429150227,0.3429150227,0.1855484958,9.620352024e-05,0.001133333333,6.639133687e-14
3.070826121,9.620352024e-05,1.747981292,1.746847959,0.3429002653,0.3429002653,0.1855550891,9.620352024e-05,0.001133333333,6.622480342e-14
3.071047482,9.620352024e-05,1.748057181,1.746923848,0.3427526912,0.3427526912,0.1856186204,9.620352024e-05,0.001133333333,6.439293543e-14
3.073261093,9.620352024e-05,1.748814269,1.747680935,0.3412769504,0.3412769504,0.1860323775,9.620352024e-05,0.001133333333,4.26880753e-14
3.077897908,9.620352024e-05,1.75038954,1.749256207,0.3381857404,0.3381857404,0.1858587819,9.620352024e-05,0.001133333333,4.429789868e-14
3.083913583,9.620352024e-05,1.752411893,1.75127856,0.3341752903,0.3341752903,0.1842482428,9.620352024e-05,0.001133333333,-3.430589146e-14
3.091693354,9.620352024e-05,1.754991525,1.753858192,0.3289887765,0.3289887765,0.1808903778,9.620352024e-05,0.001133333333,5.107025913e-15
3.101530605,9.620352024e-05,1.758195613,1.75706228,0.3224306095,0.3224306095,0.1756848196,9.620352024e-05,0.001133333333,-1.965094754e-14
3.114050315,9.620352024e-05,1.762180103,1.76104677,0.3140841357,0.3140841357,0.1684701452,9.620352024e-05,0.001133333333,1.898481372e-14
3.130166102,9.620352024e-05,1.767155243,1.76602191,0.3033402778,0.3033402778,0.158895919,9.620352024e-05,0.001133333333,1.010302952e-13
3.151581184,9.620352024e-05,1.773498432,1.772365098,0.2890635566,0.2890635566,0.1460678288,9.620352024e-05,0.001133333333,-5.090372568e-14
3.18157714,9.620352024e-05,1.78186925,1.780735917,0.2690662524,0.2690662524,0.1280729062,9.620352024e-05,0.001133333333,1.78745907e-14
3.227606795,9.620352024e-05,1.793548034,1.792414701,0.238379816,0.238379816,0.1004552503,9.620352024e-05,0.001133333333,5.606626274e-15
3.310720856,9.620352024e-05,1.811058099,1.809924766,0.1829704418,0.1829704418,0.05058681447,9.620352024e-05,0.001133333333,3.697042672e-14
3.429292838,9.620352024e-05,1.828066829,1.826933496,0.1039224542,0.1039224542,-0.02055637443,9.620352024e-05,0.001133333333,8.007483565e-15
3.478070446,9.620352024e-05,1.832342833,1.831209499,0.07140404836,0.07140404836,-0.04982293965,9.620352024e-05,0.001133333333,-6.730727087e-15
3.494236028,9.620352024e-05,1.833410012,1.832276679,0.06062699418,0.06062699418,-0.05952228841,9.620352024e-05,0.001133333333,-3.649858193e-15
3.501382319,9.620352024e-05,1.833826268,1.832693159,0.05587583638,0.05597620595,-0.06367637044,9.620352024e-05,0.001133109445,-0.0001003695781
3.504610743,9.620352024e-05,1.834003228,1.832870588,0.05375402759,0.05394709455,-0.06544755722,9.620352024e-05,0.001132639961,-0.000193066961
3.517946088,9.620352024e-05,1.834663163,1.833535896,0.04532713786,0.04592893209,-0.07208780575,9.620352024e-05,0.001127267147,-0.0006017942293
3.531281432,9.620352024e-05,1.835215525,1.834098282,0.03765667488,0.0385304403,-0.07769884173,9.620352024e-05,0.001117242621,-0.000873765415
3.551236565,9.620352024e-05,1.835865794,1.834767834,0.02786170236,0.02887766925,-0.08437516301,9.620352024e-05,0.001097959661,-0.001015966888
3.574210764,9.620352024e-05,1.836400189,1.835325175,0.01908799891,0.02004359312,-0.08992646711,9.620352024e-05,0.001075013777,-0.000955594211
3.600926143,9.620352024e-05,1.836806839,1.835754992,0.0118295238,0.01259851164,-0.09419893338,9.620352024e-05,0.001051847127,-0.000768987843
3.632074131,9.620352024e-05,1.837084091,1.836052459,0.006435605074,0.006968529311,-0.09714364518,9.620352024e-05,0.00103163205,-0.0005329242363
3.669329921,9.620352024e-05,1.837250054,1.836233853,0.002881658268,0.003190531959,-0.0989217401,9.620352024e-05,0.001016201275,-0.0003088736912
3.723127072,9.620352024e-05,1.837337327,1.83633203,0.0007618643981,0.0008819269815,-0.09985175396,9.620352024e-05,0.001005297047,-0.0001200625834
3.765911255,9.620352024e-05,1.837356338,1.836354494,0.0002237914535,0.0002737015862,-0.1000352306,9.620352024e-05,0.001001844229,-4.991013267e-05
3.819499519,9.620352024e-05,1.837362412,1.836362096,5.366201267e-05,6.721660528e-05,-0.100059703,9.620352024e-05,0.001000315672,-1.355459261e-05
3.875312679,9.620352024e-05,1.837364976,1.836365025,4.931943945e-05,5.136782647e-05,-0.1000352975,9.620352024e-05,0.0009999506528,-2.048387022e-06
3.942314363,9.620352024e-05,1.837369148,1.836369216,7.459055333e-05,7.404803794e-05,-0.1000127536,9.620352024e-05,0.0009999314311,5.425153869e-07
4,9.620352024e-05,1.837373879,1.836373914,8.785230554e-05,8.735116576e-05,-0.1000042382,9.620352024e-05,0.0009999645211,5.011397781e-07
