time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
3.098695823,-0.001856358597,1.755855652,1.754722318,0.3230048678,0.3230048678,0.177822268,0.001133333333,-0.001856358597,-4.823919042e-14
3.110382777,-0.001856358597,1.759585067,1.758451733,0.315213565,0.315213565,0.1711911245,0.001133333333,-0.001856358597,-1.731947918e-14
3.125416748,-0.001856358597,1.764248638,1.763115305,0.3051909176,0.3051909176,0.1623043431,0.001133333333,-0.001856358597,2.836619828e-14
3.145156364,-0.001856358597,1.770143105,1.769009772,0.2920311739,0.2920311739,0.150493473,0.001133333333,-0.001856358597,3.180788966e-14
3.172366185,-0.001856358597,1.77784243,1.776709096,0.2738912934,0.2738912934,0.1341725387,0.001133333333,-0.001856358597,-2.692290835e-14
3.212891309,-0.001856358597,1.78839448,1.787261147,0.2468745438,0.2468745438,0.1098578068,0.001133333333,-0.001856358597,-3.647082636e-14
3.2822179,-0.001856358597,1.803907392,1.802774058,0.2006568167,0.2006568167,0.06826185784,0.001133333333,-0.001856358597,-1.970645869e-15
3.438730668,-0.001856358597,1.82714733,1.826013997,0.09631497113,0.09631497113,-0.02564580325,0.001133333333,-0.001856358597,-1.987299214e-14
3.4815853,-0.001856358597,1.8306627,1.829529366,0.06774521624,0.06774521624,-0.05135858265,0.001133333333,-0.001856358597,-1.140754158e-14
3.496088645,-0.001856358597,1.831575113,1.830441752,0.05807462714,0.05806939031,-0.06007005077,0.001133361144,-0.001856358597,5.236824388e-06
3.503752186,-0.001856358597,1.83200063,1.830867642,0.05298668774,0.05312357182,-0.06447120704,0.001132988838,-0.001856358597,-0.000136884086
3.518692503,-0.001856358597,1.8327204,1.831592965,0.04349370435,0.04409142082,-0.07200178644,0.00112743527,-0.001856358597,-0.0005977164665
3.533632821,-0.001856358597,1.833304993,1.832188963,0.03494285563,0.03583706291,-0.07823911537,0.001116029529,-0.001856358597,-0.0008942072866
3.555727773,-0.001856358597,1.833955689,1.832861328,0.02438028495,0.0253988974,-0.08537292066,0.001094360907,-0.001856358597,-0.001018612447
3.580140413,-0.001856358597,1.834437403,1.833367082,0.0155550437,0.01648142955,-0.0908836516,0.001070320861,-0.001856358597,-0.0009263858531
3.608689016,-0.001856358597,1.83477273,1.83372595,0.008446603944,0.009162496404,-0.09500229828,0.001046779378,-0.001856358597,-0.0007158924604
3.641499235,-0.001856358597,1.834960201,1.833932846,0.003445386127,0.003920302914,-0.09768033314,0.001027355023,-0.001856358597,-0.0004749167865
3.681301142,-0.001856358597,1.835026372,1.834013294,0.0002791935251,0.0005372839117,-0.09922368,0.001013077102,-0.001856358597,-0.0002580903866
3.73072559,-0.001856358597,1.834993671,1.833989126,-0.001317222471,-0.001211713065,-0.09989949442,0.00100454501,-0.001856358597,-0.0001055094059
3.780150037,-0.001856358597,1.834913974,1.833912705,-0.001802798781,-0.001765792836,-0.1000527771,0.001001268951,-0.001856358597,-3.700594553e-05
3.83612027,-0.001856358597,1.834809064,1.833808921,-0.001907855189,-0.001899193184,-0.1000539424,0.001000143408,-0.001856358597,-8.66200523e-06
3.898314244,-0.001856358597,1.83469061,1.833690686,-0.001894707133,-0.001894186458,-0.1000261389,0.0009999240481,-0.001856358597,-5.206752072e-07
3.971975115,-0.001856358597,1.834552035,1.833552087,-0.001870173027,-0.001870771961,-0.1000075551,0.000999948401,-0.001856358597,5.989338017e-07
4,-0.001856358597,1.834499703,1.833499739,-0.001864852544,-0.001865357926,-0.1000043209,0.000999964048,-0.001856358597,5.053811704e-07
