time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
0.5763086207,0.07631192597,-0.0875263818,0.002447558791,0.001664393175,0.05373539197,0.05494692624,-0.0875263818,0.07631192597,0.0007831656161,-0.001211534275
0.5979175831,0.09792088831,-0.08319457769,0.003880450645,0.003113707925,0.07903032017,0.07942215613,-0.08319457769,0.09792088831,0.0007667427202,-0.0003918359627
0.6236189468,0.123622252,-0.07898711609,0.006303559183,0.005539942179,0.1094914075,0.1094108741,-0.07898711609,0.123622252,0.0007636170045,8.053335592e-05
0.6544799656,0.1544832708,-0.0753557313,0.01023779802,0.009468113581,0.1452671093,0.14500084,-0.0753557313,0.1544832708,0.0007696844389,0.0002662692937
0.6919539825,0.1919572877,-0.0726457797,0.01646834231,0.0156883781,0.1869384461,0.1866790035,-0.0726457797,0.1919572877,0.000779964209,0.0002594426297
0.7385533813,0.2385566865,-0.07097049073,0.02634160273,0.02555169539,0.2364630834,0.2362985675,-0.07097049073,0.2385566865,0.0007899073422,0.0001645158655
0.8007448093,0.3007481145,-0.07018272009,0.04303972654,0.04224298618,0.3002287397,0.3001633999,-0.07018272009,0.3007481145,0.0007967403556,6.533984329e-05
0.8721444843,0.3721477896,-0.06999573476,0.06704591545,0.06624656208,0.3720933534,0.3720766089,-0.06999573476,0.3721477896,0.0007993533703,1.674450254e-05
0.9570947502,0.4570980555,-0.06998594948,0.1022678857,0.1014679111,0.45711257,0.4571106161,-0.06998594948,0.4570980555,0.0007999746023,1.953975021e-06
1.06525502,0.5652583249,-0.06999692509,0.1575581971,0.1567581794,0.5652636438,0.5652638043,-0.06999692509,0.5652583249,0.0008000177046,-1.604434847e-07
1.218133113,0.7181364177,-0.069999917,0.2556599506,0.2548599489,0.7181366687,0.7181367025,-0.069999917,0.7181364177,0.0008000016436,-3.379967843e-08
1.476553619,0.9765569245,-0.07000000293,0.4746317136,0.4738317137,0.9765569197,0.9765569197,-0.07000000293,0.9765569245,0.0007999999864,6.89730939e-11
1.498154186,0.9981574912,-0.07000000203,0.4959591888,0.4951591888,0.9981574877,0.9981574876,-0.07000000203,0.9981574912,0.0007999999884,1.043771292e-10
1.501029336,1.000187448,-0.07000357171,0.4988331737,0.4980331663,1.00103223,1.000997666,-0.07000357171,1.000187448,0.0008000073955,3.456476327e-05
1.502567599,1.000187448,-0.07002646556,0.5003742025,0.4995740073,1.002560527,1.002324876,-0.07002646556,1.000187448,0.0008001951451,0.0002356509015
1.510036711,1.000187448,-0.0703807117,0.5078889108,0.5070799443,1.009467466,1.007246488,-0.0703807117,1.000187448,0.0008089665026,0.002220978566
1.517505824,1.000187448,-0.07105880131,0.5154504801,0.5146182657,1.015043013,1.011202608,-0.07105880131,1.000187448,0.000832214467,0.003840405228
1.528549029,1.000187448,-0.07256017442,0.5266934902,0.5258136789,1.020644959,1.016166895,-0.07256017442,1.000187448,0.0008798113332,0.004478063727
1.543305337,1.000187448,-0.07527696264,0.5417850051,0.5408444309,1.024149921,1.020555332,-0.07527696264,1.000187448,0.0009405741272,0.003594589002
1.561576766,1.000187448,-0.07921250416,0.5605052282,0.5595128391,1.024414231,1.022296146,-0.07921250416,1.000187448,0.0009923891113,0.002118085515
1.586612714,1.000187448,-0.08457923156,0.5861168825,0.5850901532,1.021148366,1.020383123,-0.08457923156,1.000187448,0.001026729383,0.0007652422762
1.616192135,1.000187448,-0.08988215438,0.616242047,0.6152054109,1.015697993,1.015679288,-0.08988215438,1.000187448,0.001036636173,1.870501833e-05
1.651661223,1.000187448,-0.09435299103,0.6521593372,0.6511282316,1.009825752,1.010084793,-0.09435299103,1.000187448,0.001031105546,-0.0002590415807
1.69520077,1.000187448,-0.09751159374,0.6960110493,0.6949917994,1.00494514,1.005199409,-0.09751159374,1.000187448,0.001019249877,-0.0002542698604
1.750886259,1.000187448,-0.099273197,0.7518721297,0.7508638874,1.001818335,1.001958829,-0.099273197,1.000187448,0.001008242294,-0.0001404941575
1.83022301,1.000187448,-0.09993849174,0.8312838008,0.8302820389,1.000423493,1.000462289,-0.09993849174,1.000187448,0.00100176191,-3.879634883e-05
1.90955976,1.000187448,-0.1000168143,0.9106417154,0.9096414932,1.00018774,1.000194926,-0.1000168143,1.000187448,0.001000222171,-7.186301049e-06
2.014948747,1.000187448,-0.1000069908,1.016049231,1.015049252,1.000177114,1.000177232,-0.1000069908,1.000187448,0.0009999788514,-1.181354021e-07
2.058654466,1.000187448,-0.1000034652,1.059762793,1.058762812,1.000181563,1.000181412,-0.1000034652,1.000187448,0.0009999812368,1.50758455e-07
2.070584957,1.000187448,-0.1000028032,1.071695456,1.070695473,1.000182532,1.000182367,-0.1000028032,1.000187448,0.0009999831329,1.646408135e-07
2.072350437,0.998637992,-0.1000119049,1.073461257,1.072461232,1.000180451,1.000094569,-0.1000119049,0.998637992,0.001000025128,8.588190458e-05
2.073121052,0.9978673775,-0.100025635,1.074232008,1.073231873,1.000174639,0.9999674773,-0.100025635,0.9978673775,0.001000135771,0.000207161303
2.080148278,0.9908401515,-0.1003466665,1.081259318,1.080251524,0.9996920373,0.9976106156,-0.1003466665,0.9908401515,0.001007793435,0.002081421617
2.087175504,0.9838129256,-0.1009575123,1.088279362,1.087250776,0.9980466451,0.9943501822,-0.1009575123,0.9838129256,0.001028586448,0.003696462809
2.097610985,0.973377444,-0.1023171685,1.098671675,1.097598853,0.9932246981,0.988732663,-0.1023171685,0.973377444,0.001072821164,0.004492035129
2.106332789,0.9646556402,-0.1033405944,1.107309643,1.10619921,0.987327117,0.9835287543,-0.1033405944,0.9646556402,0.001110432612,0.003798362741
2.111179634,0.9598087953,-0.1027613943,1.11208625,1.110960359,0.9836783134,0.9811326716,-0.1027613943,0.9598087953,0.001125890445,0.002545641779
2.122898547,0.9480898817,-0.09930937794,1.12356279,1.122423036,0.9750632519,0.9749249673,-0.09930937794,0.9480898817,0.001139753582,0.0001382846292
2.135014759,0.9359736701,-0.0951673556,1.135326357,1.134189643,0.9668104036,0.9671982406,-0.0951673556,0.9359736701,0.001136714027,-0.0003878370101
2.147702458,0.9232859715,-0.09122962701,1.147539788,1.146406521,0.9584373883,0.958568874,-0.09122962701,0.9232859715,0.001133266916,-0.0001314856807
2.163922908,0.9070655208,-0.08643857428,1.162998967,1.161866051,0.94767866,0.9476454293,-0.08643857428,0.9070655208,0.001132915823,3.323069573e-05
2.184063529,0.8869248997,-0.0804222973,1.181950518,1.180817146,0.9342422492,0.9342370088,-0.0804222973,0.8869248997,0.001133371703,5.240351316e-06
2.209512425,0.8614760046,-0.07278064409,1.205510013,1.204376676,0.9172740664,0.9172755841,-0.07278064409,0.8614760046,0.00113333651,-1.517701301e-06
2.241558767,0.829429662,-0.06316744211,1.234562984,1.233429651,0.8959103878,0.8959102561,-0.06316744211,0.829429662,0.001133333084,1.317428378e-07
2.288616258,0.7823721714,-0.04905013839,1.275984141,1.274850808,0.8645386853,0.86453868,-0.04905013839,0.7823721714,0.00113333329,5.316734786e-09
2.365451297,0.7055371324,-0.02599962773,1.34044313,1.339309797,0.8133153244,0.8133153239,-0.02599962773,0.7055371324,0.001133333334,4.541108822e-10
2.517829156,0.5531592728,0.01971373052,1.456634708,1.455501374,0.7117300844,0.7117300845,0.01971373052,0.5531592728,0.001133333334,-1.193084742e-10
2.865248673,0.205739756,0.1239395855,1.663670189,1.662536856,0.4801170732,0.4801170732,0.1239395855,0.205739756,0.001133333333,1.864846055e-11
2.98664021,0.08434821868,0.1603570467,1.717040371,1.715907037,0.3991893817,0.3991893817,0.1603570467,0.08434821868,0.001133333333,-3.181588326e-12
3.03514387,0.03584455878,0.1749081447,1.735618315,1.734484982,0.3668536084,0.3668536084,0.1749081447,0.03584455878,0.001133333333,-6.536993169e-14
3.065007052,0.005981376984,0.1838670992,1.746276461,1.745143128,0.3469448206,0.3469448206,0.1838670992,0.005981376984,0.001133333333,4.520828156e-14
3.069702057,0.001286371694,0.1852756008,1.747898021,1.746764688,0.3438148171,0.3438148171,0.1852756008,0.001286371694,0.001133333333,3.486100297e-14
3.070723644,0.000264785214,0.1855820768,1.74824891,1.747115576,0.3431337594,0.3431337594,0.1855820768,0.000264785214,0.001133333333,1.914024494e-14
3.070827418,0.0001915169185,0.1856131663,1.748284515,1.747151181,0.3430645765,0.3430645765,0.1856131663,0.0001915169185,0.001133333333,1.856292897e-14
3.070874062,0.0001915169185,0.1856269341,1.748300516,1.747167182,0.3430334807,0.3430334807,0.1856269341,0.0001915169185,0.001133333333,1.842970221e-14
3.0713405,0.0001915169185,0.1857540734,1.748460447,1.747327114,0.3427225223,0.3427225223,0.1857540734,0.0001915169185,0.001133333333,1.318944953e-14
3.074244923,0.0001915169185,0.1861599989,1.749453046,1.748319713,0.3407862403,0.3407862403,0.1861599989,0.0001915169185,0.001133333333,-4.884981308e-15
3.079302142,0.0001915169185,0.1856561957,1.751167952,1.750034619,0.3374147607,0.3374147607,0.1856561957,0.0001915169185,0.001133333333,5.662137426e-14
3.085575274,0.0001915169185,0.1836838624,1.753271482,1.752138148,0.3332326727,0.3332326727,0.1836838624,0.0001915169185,0.001133333333,2.797762022e-15
3.09382965,0.0001915169185,0.1798850331,1.755999398,1.754866065,0.3277297552,0.3277297552,0.1798850331,0.0001915169185,0.001133333333,-5.635492073e-14
3.104158089,0.0001915169185,0.1742671765,1.759348776,1.758215443,0.3208441291,0.3208441291,0.1742671765,0.0001915169185,0.001133333333,3.663735981e-14
3.117403428,0.0001915169185,0.1665550043,1.763539985,1.762406652,0.3120139035,0.3120139035,0.1665550043,0.0001915169185,0.001133333333,-3.770317392e-14
3.134505403,0.0001915169185,0.1563635667,1.768778547,1.767645213,0.300612587,0.300612587,0.1563635667,0.0001915169185,0.001133333333,-6.794564911e-15
3.157487502,0.0001915169185,0.1425881581,1.775511196,1.774377863,0.2852911874,0.2852911874,0.1425881581,0.0001915169185,0.001133333333,-1.065814104e-15
3.190199065,0.0001915169185,0.1229627082,1.784486835,1.783353501,0.263483479,0.263483479,0.1229627082,0.0001915169185,0.001133333333,-5.009326287e-14
3.241875233,0.0001915169185,0.09195706502,1.797212509,1.796079176,0.2290327003,0.2290327003,0.09195706502,0.0001915169185,0.001133333333,-2.220446049e-15
3.340411939,0.0001915169185,0.03283504128,1.816544143,1.815410809,0.1633415628,0.1633415628,0.03283504128,0.0001915169185,0.001133333333,-3.148592498e-14
3.452367659,0.0001915169185,-0.03433839103,1.830653137,1.829519804,0.08870441577,0.08870441577,-0.03433839103,0.0001915169185,0.001133333333,-2.315925229e-14
3.483725249,0.0001915169185,-0.05315294511,1.833106928,1.831973595,0.06779935568,0.06779935568,-0.05315294511,0.0001915169185,0.001133333333,1.502131752e-14
3.495446017,0.0001915169185,-0.06020513906,1.833855793,1.83272241,0.05998261132,0.05997032054,-0.06020513906,0.0001915169185,0.001133383334,1.229077975e-05
3.50105354,0.0001915169185,-0.0634545817,1.834181669,1.833048428,0.0562506871,0.056334212,-0.0634545817,0.0001915169185,0.001133241059,-8.352489647e-05
3.515413605,0.0001915169185,-0.07087829559,1.834922399,1.833793549,0.04702186162,0.04755306141,-0.07087829559,0.0001915169185,0.001128849654,-0.0005311997896
3.529773669,0.0001915169185,-0.0770898112,1.835536131,1.834417451,0.03861641953,0.03946888323,-0.0770898112,0.0001915169185,0.001118679575,-0.0008524636935
3.550660931,0.0001915169185,-0.08419277222,1.836230401,1.835131748,0.02823976783,0.02925617915,-0.08419277222,0.0001915169185,0.00109865344,-0.001016411315
3.575020485,0.0001915169185,-0.09007702866,1.83679916,1.835724839,0.01893896481,0.01989113577,-0.09007702866,0.0001915169185,0.001074321728,-0.0009521709591
3.602756674,0.0001915169185,-0.09441856271,1.837214809,1.836164304,0.01153783587,0.01229341716,-0.09441856271,0.0001915169185,0.001050505535,-0.0007555812912
3.635149336,0.0001915169185,-0.09734604056,1.837493313,1.836463255,0.006143104312,0.006655115214,-0.09734604056,0.0001915169185,0.001030057172,-0.0005120109019
3.673859233,0.0001915169185,-0.09905403151,1.837656335,1.836641468,0.00269537945,0.002982869024,-0.09905403151,0.0001915169185,0.001014866712,-0.0002874895747
3.727577892,0.0001915169185,-0.09988448088,1.837739591,1.836734801,0.0007711804572,0.0008814690395,-0.09988448088,0.0001915169185,0.001004789521,-0.0001102885822
3.771416512,0.0001915169185,-0.1000439443,1.83776073,1.836759143,0.0002849580834,0.0003291779835,-0.1000439443,0.0001915169185,0.001001586948,-4.421990012e-05
3.825781227,0.0001915169185,-0.1000577205,1.83777117,1.836770933,0.000144168264,0.0001555655161,-0.1000577205,0.0001915169185,0.001000237655,-1.139725215e-05
3.882902789,0.0001915169185,-0.1000320076,1.837779239,1.836779301,0.0001473704166,0.000148779856,-0.1000320076,0.0001915169185,0.000999937529,-1.409439353e-06
3.951563821,0.0001915169185,-0.100010844,1.837790271,1.836790334,0.0001726724616,0.0001720828028,-0.100010844,0.0001915169185,0.0009999366198,5.896587701e-07
4,0.0001915169185,-0.1000042424,1.837798915,1.836798951,0.0001831572255,0.000182655523,-0.1000042424,0.0001915169185,0.0009999644835,5.017025191e-07
