time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
2.499548618,0.571208768,1.443267,1.442133666,0.723692461,0.7236924611,0.01423532368,0.001133333334,0.571208768,-1.104544234e-10
2.919390879,0.1513665064,1.688347838,1.687214504,0.4437976199,0.4437976199,0.1401880022,0.001133333333,0.1513665064,2.071293137e-11
2.996050942,0.07470644332,1.72041047,1.719277136,0.3926909112,0.3926909112,0.1631860211,0.001133333333,0.07470644332,1.51889612e-12
3.043445642,0.02731174365,1.738273185,1.737139852,0.3610944448,0.3610944448,0.177404431,0.001133333333,0.02731174365,9.880984919e-14
3.058923995,0.01183339054,1.743782472,1.742649139,0.3507755427,0.3507755427,0.182047937,0.001133333333,0.01183339054,-1.576516695e-14
3.06674354,0.004013845244,1.746504996,1.745371663,0.3455625125,0.3455625125,0.1843938006,0.001133333333,0.004013845244,1.870725796e-14
3.069943142,0.000814243856,1.747607246,1.746473912,0.3434294449,0.3434294449,0.185353681,0.001133333333,0.000814243856,6.106226635e-16
3.070751521,5.864760014e-06,1.747884649,1.746751316,0.3428905255,0.3428905255,0.1855961947,0.001133333333,5.864760014e-06,9.492406861e-15
3.070819519,-4.214397078e-05,1.747907963,1.74677463,0.3428451938,0.3428451938,0.1856165756,0.001133333333,-4.214397078e-05,9.769962617e-15
3.070851846,-4.214397078e-05,1.747919046,1.746785713,0.3428236422,0.3428236422,0.1856261689,0.001133333333,-4.214397078e-05,9.880984919e-15
3.07117512,-4.214397078e-05,1.748029837,1.746896504,0.3426081263,0.3426081263,0.1857170046,0.001133333333,-4.214397078e-05,1.093569679e-14
3.073777632,-4.214397078e-05,1.748919222,1.747785888,0.3408731178,0.3408731178,0.1861417557,0.001133333333,-4.214397078e-05,8.493206138e-15
3.07865643,-4.214397078e-05,1.750574338,1.749441005,0.3376205861,0.3376205861,0.1857942111,0.001133333333,-4.214397078e-05,1.793010185e-14
3.084815984,-4.214397078e-05,1.752641284,1.751507951,0.3335142166,0.3335142166,0.1839850002,0.001133333333,-4.214397078e-05,3.091971124e-14
3.092864636,-4.214397078e-05,1.75530403,1.754170697,0.3281484489,0.3281484489,0.1803807757,0.001133333333,-4.214397078e-05,6.938893904e-15
3.102975461,-4.214397078e-05,1.758587805,1.757454472,0.3214078989,0.3214078989,0.1749445752,0.001133333333,-4.214397078e-05,-9.520162436e-14
3.115899115,-4.214397078e-05,1.762685896,1.761552563,0.3127921292,0.3127921292,0.1674518546,0.001133333333,-4.214397078e-05,2.964295476e-14
3.132558561,-4.214397078e-05,1.767804328,1.766670994,0.3016858319,0.3016858319,0.1575364678,0.001133333333,-4.214397078e-05,-7.160938509e-15
3.154832791,-4.214397078e-05,1.774358767,1.773225433,0.2868363454,0.2868363454,0.1441886243,0.001133333333,-4.214397078e-05,-1.55986335e-14
3.186304415,-4.214397078e-05,1.783055818,1.781922485,0.2658552628,0.2658552628,0.1253075805,0.001133333333,-4.214397078e-05,4.96269692e-14
3.235368335,-4.214397078e-05,1.795297296,1.794163963,0.2331459827,0.2331459827,0.09586931376,0.001133333333,-4.214397078e-05,-5.273559367e-16
3.326603852,-4.214397078e-05,1.813793851,1.812660518,0.1723223046,0.1723223046,0.04112800375,0.001133333333,-4.214397078e-05,-6.805667141e-14
3.480139536,-4.214397078e-05,1.832393738,1.831260405,0.06996518221,0.06996518221,-0.05099340644,0.001133333333,-4.214397078e-05,-4.603262216e-14
3.495121093,-4.214397078e-05,1.83336711,1.832233777,0.05997747778,0.05997747778,-0.05998234042,0.001133333333,-4.214397078e-05,-1.74166237e-15
3.501269157,-4.214397078e-05,1.833723271,1.832590124,0.05588941622,0.05598381935,-0.06354928523,0.001133147326,-4.214397078e-05,-9.440313503e-05
3.503926153,-4.214397078e-05,1.833869442,1.832736642,0.05413999756,0.05430884371,-0.06501558223,0.001132800235,-4.214397078e-05,-0.0001688461518
3.516781732,-4.214397078e-05,1.834512309,1.833384282,0.045968149,0.04653542246,-0.0714974004,0.00112802703,-4.214397078e-05,-0.0005672734557
3.529637311,-4.214397078e-05,1.835054293,1.833935528,0.03848032928,0.03932794221,-0.07701527967,0.001118764783,-4.214397078e-05,-0.0008476129301
3.548707576,-4.214397078e-05,1.835693786,1.834593143,0.02890157262,0.02991252775,-0.08359946437,0.001100643493,-4.214397078e-05,-0.001010955137
3.571426291,-4.214397078e-05,1.836243501,1.835165693,0.01991704474,0.02088795938,-0.08933454415,0.001077807964,-4.214397078e-05,-0.0009709146441
3.597384141,-4.214397078e-05,1.836658518,1.835603807,0.01252143533,0.01331870845,-0.09372662124,0.001054710651,-4.214397078e-05,-0.0007972731142
3.62791617,-4.214397078e-05,1.836947565,1.835913592,0.006880293307,0.007443801854,-0.09683733919,0.001033973307,-4.214397078e-05,-0.0005635085471
3.664030299,-4.214397078e-05,1.837120649,1.836102703,0.00311763658,0.003454000841,-0.09874366851,0.001017946496,-4.214397078e-05,-0.0003363642611
3.714263199,-4.214397078e-05,1.837209834,1.836203362,0.0008280623367,0.0009703241763,-0.09977143223,0.001006471895,-4.214397078e-05,-0.0001422618396
3.7644961,-4.214397078e-05,1.837229268,1.836227347,9.591558249e-05,0.0001475226581,-0.1000324448,0.001001921648,-4.214397078e-05,-5.160707557e-05
3.818522334,-4.214397078e-05,1.837228158,1.836227827,-8.368703184e-05,-6.972557247e-05,-0.1000600173,0.001000330607,-4.214397078e-05,-1.396145937e-05
3.878198271,-4.214397078e-05,1.837222662,1.836222717,-8.804294865e-05,-8.624480691e-05,-0.1000340656,0.000999945304,-4.214397078e-05,-1.798141743e-06
3.947182325,-4.214397078e-05,1.83721751,1.836217576,-6.229080728e-05,-6.286157743e-05,-0.1000117346,0.0009999340775,-4.214397078e-05,5.70770152e-07
4,-4.214397078e-05,1.837214566,1.836214602,-5.051235848e-05,-5.101402717e-05,-0.1000042481,0.0009999644636,-4.214397078e-05,5.01668688e-07
