time,integrator.y,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,spring.w_rel
0.6770166273,0.1770441135,0.01380208807,0.01302614633,0.1705841512,0.1703063683,-0.0735383725,0.0007759417444,0.0002777828889
0.719562012,0.2195894982,0.0220449104,0.02125850152,0.2165538141,0.2163491141,-0.0714872764,0.000786408881,0.0002047000148
0.7747279805,0.2747554668,0.03557908991,0.03478446641,0.2737903084,0.2736909819,-0.07039183139,0.0007946235076,9.932654542e-05
0.8456950149,0.3457225012,0.05756346115,0.05676469671,0.3455766497,0.3455479113,-0.07002672799,0.0007987644349,2.873834351e-05
0.9229169342,0.4229444205,0.08723914256,0.0864392819,0.4229520942,0.4229469758,-0.06998290472,0.0007998606671,5.118455808e-06
1.022360156,0.5223876427,0.1342438223,0.1334438006,0.5223971281,0.5223970944,-0.06999375958,0.000800021717,3.370065615e-08
1.15353366,0.6535611467,0.2113710417,0.2105710362,0.6535622465,0.653562337,-0.06999949983,0.0008000054276,-9.050346406e-08
1.382340475,0.8823679608,0.38708661,0.38628661,0.8823679518,0.8823679528,-0.07000000821,0.0008000000086,-9.837785031e-10
1.471329726,0.9713572119,0.4695674168,0.4687674168,0.971357208,0.9713572079,-0.07000000238,0.0007999999878,8.582956568e-11
1.495434324,0.9954618099,0.4932721076,0.4924721076,0.9954618071,0.995461807,-0.07000000155,0.0007999999902,1.037007147e-10
1.501546378,0.999777134,0.4993750961,0.4985750319,1.001570359,1.001422232,-0.07001578297,0.0008000642323,0.0001481272041
1.504474834,0.999777134,0.5023123624,0.5015110377,1.004427868,1.003657361,-0.07009780145,0.0008013247009,0.0007705070318
1.514336012,0.999777134,0.5122602313,0.5114378937,1.012762585,1.009398894,-0.07077656224,0.0008223375654,0.00336369116
1.52419719,0.999777134,0.5222780384,0.5214157728,1.018585322,1.014133415,-0.07196555423,0.0008622656471,0.004451906535
1.539283657,0.999777134,0.5376855074,0.536758355,1.023225487,1.019341171,-0.07456032153,0.0009271523803,0.003884315943
1.557570368,0.999777134,0.5564116846,0.5554273294,1.024198994,1.021816963,-0.07842371393,0.0009843551726,0.002382031658
1.581742029,0.999777134,0.5811412322,0.5801182913,1.021479679,1.020533769,-0.0836705969,0.001022940928,0.0009459100157
1.611997145,0.999777134,0.611964817,0.6109283623,1.015984232,1.015905373,-0.08928757388,0.001036454705,7.885932515e-05
1.64670437,0.999777134,0.6471204279,0.6460881817,1.010074808,1.010319532,-0.09389086498,0.001032246178,-0.0002447246297
1.689978291,0.999777134,0.6907100195,0.6896895328,1.00494859,1.005210784,-0.09726160826,0.001020486694,-0.0002621936147
1.744282792,0.999777134,0.7451805952,0.7441714495,1.001630847,1.00178331,-0.09915679484,0.001009145708,-0.000152462843
1.823824416,0.999777134,0.8247737419,0.8237717353,1.000057073,1.000100392,-0.09992068524,0.001002006601,-4.331928259e-05
1.90336604,0.999777134,0.9043054519,0.9033051854,0.9997822296,0.9997904829,-0.1000162195,0.001000266578,-8.253326396e-06
2.007997208,0.999777134,1.008912161,1.007912181,0.9997660746,0.9997662836,-0.1000076773,0.000999979907,-2.089176938e-07
2.051215353,0.999777134,1.052120298,1.051120317,0.9997706247,0.99977049,-0.1000039091,0.0009999802333,1.346849302e-07
2.064018416,0.999777134,1.064920431,1.063920449,0.9997717355,0.9997715762,-0.1000031292,0.0009999821379,1.593554152e-07
2.072622397,0.9972478648,1.073522432,1.072522269,0.9997630107,0.9994817576,-0.1000333799,0.001000162962,0.0002812530283
2.076548439,0.9933218225,1.077447293,1.076444244,0.9995935177,0.9983383978,-0.1001778248,0.001003048859,0.001255119939
2.088004832,0.98186543,1.088887931,1.087853417,0.9970929182,0.993169331,-0.1011269484,0.001034514373,0.003923587166
2.099461224,0.9704090374,1.100280453,1.099196163,0.9912294442,0.9867721542,-0.1027242987,0.001084289625,0.00445729002
2.113292784,0.9565774775,1.113922624,1.112790973,0.9811633708,0.9793994393,-0.1020164475,0.001131650634,0.001763931507
2.120651065,0.9492191965,1.121122364,1.119983397,0.9757873691,0.9754348807,-0.09977288722,0.001138967418,0.000352488349
2.138666787,0.9312034745,1.13859029,1.13745517,0.9635567366,0.9638647017,-0.09374261005,0.001135120332,-0.0003079651472
2.151073825,0.9187964368,1.150494406,1.149361479,0.9553687229,0.9554266539,-0.08998956181,0.00113292713,-5.793103642e-05
2.171832451,0.8980378104,1.170183399,1.169050202,0.941557527,0.9415317927,-0.08384223542,0.001133196199,2.573424565e-05
2.192591078,0.877279184,1.189585081,1.188451705,0.9277091749,0.9277112441,-0.07761488553,0.001133376053,-2.069179997e-06
2.228014759,0.8418555022,1.222029686,1.220896356,0.904094165,0.9040939004,-0.06698517496,0.001133330403,2.645574848e-07
2.2769501,0.7929201616,1.265473616,1.264340283,0.8714705174,0.8714705144,-0.05230467232,0.00113333322,2.998190585e-09
2.347106035,0.7227642265,1.324971827,1.323838493,0.8246998934,0.824699892,-0.03125790004,0.001133333323,1.339582112e-09
2.484745282,0.5851249792,1.432168045,1.431034712,0.7329403947,0.7329403948,0.0100338739,0.001133333335,-1.147489881e-10
2.785181876,0.2846883853,1.622282778,1.621149445,0.5326493322,0.5326493321,0.1001648522,0.001133333333,2.579936265e-11
3.009945848,0.05992441356,1.725163543,1.72403021,0.3828066843,0.3828066844,0.1675940437,0.001133333333,-3.967604023e-12
3.043795221,0.02607504038,1.737739383,1.73660605,0.3602404356,0.3602404356,0.1777488557,0.001133333333,4.231615058e-13
3.067050647,0.002819614229,1.745936656,1.744803323,0.3447368181,0.3447368181,0.1847254835,0.001133333333,8.826273046e-15
3.069819841,5.042089114e-05,1.746888743,1.74575541,0.3428906892,0.3428906892,0.1855562415,0.001133333333,-8.215650382e-15
3.070568009,-0.0006977478291,1.747145097,1.746011763,0.3423919101,0.3423919101,0.1857806921,0.001133333333,-8.437694987e-15
3.070786098,-0.0009158363224,1.747219752,1.746086419,0.3422465178,0.3422465178,0.1858461187,0.001133333333,-8.493206138e-15
3.070810306,-0.0009508457801,1.747228037,1.746094704,0.3422303792,0.3422303792,0.185853385,0.001133333333,-8.493206138e-15
3.070821294,-0.0009508457801,1.747231798,1.746098464,0.3422230537,0.3422230537,0.1858566867,0.001133333333,-8.493206138e-15
3.070931175,-0.0009508457801,1.747269398,1.746136064,0.3421497995,0.3421497995,0.1858891078,0.001133333333,-8.992806499e-15
3.072029989,-0.0009508457801,1.747644954,1.746511621,0.3414172569,0.3414172569,0.1861561032,0.001133333333,-8.937295348e-15
3.07578184,-0.0009508457801,1.748921209,1.747787875,0.3389160233,0.3389160233,0.1863999343,0.001133333333,-9.270362256e-15
3.081309209,-0.0009508457801,1.750784339,1.749651005,0.3352311106,0.3352311106,0.1854105743,0.001133333333,-2.386979503e-15
3.088137003,-0.0009508457801,1.753057688,1.751924355,0.3306792474,0.3306792474,0.1828740595,0.001133333333,-2.436939539e-14
3.097064908,-0.0009508457801,1.755983392,1.754850058,0.3247273112,0.3247273112,0.1784579787,0.001133333333,-1.931788063e-14
3.108249043,-0.0009508457801,1.759573491,1.758440158,0.317271221,0.317271221,0.1721866685,0.001133333333,-2.775557562e-16
3.122645096,-0.0009508457801,1.764071862,1.762938529,0.3076738521,0.3076738521,0.1637116968,0.001133333333,2.320366121e-14
3.141416282,-0.0009508457801,1.769729813,1.768596479,0.2951597285,0.2951597285,0.1524917846,0.001133333333,7.283063042e-14
3.167063063,-0.0009508457801,1.777080457,1.775947124,0.2780618743,0.2780618743,0.1371108542,0.001133333333,-3.674838212e-14
3.204620898,-0.0009508457801,1.787053662,1.785920329,0.2530233175,0.2530233175,0.1145767338,0.001133333333,1.554312234e-15
3.266993484,-0.0009508457801,1.801538601,1.800405268,0.2114415935,0.2114415935,0.07715319545,0.001133333333,2.114974862e-14
3.398651556,-0.0009508457801,1.823598644,1.822465311,0.1236695458,0.1236695458,-0.001841647586,0.001133333333,-5.270783809e-14
3.482908197,-0.0009508457801,1.831652231,1.830518898,0.06749845176,0.06749845176,-0.05239563221,0.001133333333,-5.093148125e-15
3.495403869,-0.0009508457801,1.832443622,1.831310289,0.05916800349,0.05916800349,-0.05989303566,0.001133333333,3.570060914e-14
3.501576982,-0.0009508457801,1.832796185,1.831663031,0.05506286081,0.05515408064,-0.06347917957,0.001133154005,-9.121983039e-05
3.50428479,-0.0009508457801,1.832942867,1.831810059,0.05327950387,0.05344607318,-0.06497520637,0.001132807847,-0.0001665693087
3.517060103,-0.0009508457801,1.833571032,1.832442921,0.04515377232,0.04571663719,-0.07142530091,0.001128110641,-0.0005628648705
3.529835415,-0.0009508457801,1.834099465,1.832980504,0.03770112226,0.03854492436,-0.07692260357,0.001118960796,-0.0008438021012
3.548748317,-0.0009508457801,1.834719453,1.833618415,0.02817079283,0.02918064442,-0.08348153751,0.00110103834,-0.001009851594
3.571378066,-0.0009508457801,1.835250352,1.834172077,0.01917277065,0.02014603379,-0.08923333546,0.001078275061,-0.0009732631408
3.597146073,-0.0009508457801,1.835643123,1.834587876,0.01177043984,0.01257284579,-0.09363633894,0.001055247182,-0.0008024059494
3.627454175,-0.0009508457801,1.835906873,1.834872392,0.006099462222,0.006669477096,-0.09676968397,0.001034480582,-0.0005700148747
3.663173043,-0.0009508457801,1.836049632,1.835031247,0.002304255629,0.0026474279,-0.09869786795,0.001018384982,-0.0003431722713
3.712149803,-0.0009508457801,1.836096205,1.835089362,-1.441734184e-05,0.0001347295963,-0.09974471333,0.001006842949,-0.0001491469381
3.761126564,-0.0009508457801,1.83607291,1.835070783,-0.0007845498255,-0.0007285007613,-0.1000246162,0.001002126282,-5.604906418e-05
3.814104167,-0.0009508457801,1.83602447,1.835024067,-0.0009871246669,-0.0009712247555,-0.100061185,0.001000402975,-1.589991147e-05
3.873175855,-0.0009508457801,1.835965388,1.834965431,-0.0009986481833,-0.0009963393091,-0.1000365103,0.0009999564775,-2.308874156e-06
3.941237452,-0.0009508457801,1.835898306,1.834898376,-0.0009729755226,-0.0009735061865,-0.1000131173,0.0009999305565,5.306639173e-07
4,-0.0009508457801,1.835841583,1.834841619,-0.0009592804934,-0.0009597840543,-0.1000042867,0.0009999642462,5.035609495e-07
