time,PI.addI.u1,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi,PI.I.y,PI.addFF.y,spring.phi_rel,integrator.y,spring.w_rel
0.7578147862,0.2578182623,0.2564157912,0.03108879023,0.2562884269,0.03029607992,-0.07060951732,-6.907968194,0.0007927103165,0.2578182623,0.0001273643338
0.8178333758,0.3178368519,0.317504285,0.04831796229,0.3174557807,0.04752025494,-0.07010122712,-6.972015593,0.000797707352,0.3178368519,4.850426634e-05
0.8927863337,0.3927898098,0.3927727412,0.07494014468,0.3927621208,0.07414051293,-0.06998595575,-6.995826671,0.0007996317484,0.3927898098,1.062044062e-05
0.9801065043,0.4801099804,0.4801238014,0.1130516968,0.4801229212,0.1122516907,-0.06998894073,-7.000188152,0.0008000060305,0.4801099804,8.801940913e-07
1.091481199,0.5914846754,0.5914881727,0.1727268851,0.5914883346,0.1719268718,-0.06999811161,-7.00017709,0.00080001338,0.5914846754,-1.619110679e-07
1.244531578,0.7445350544,0.7445351746,0.2749662217,0.7445351955,0.2741662207,-0.06999997139,-7.000011254,0.0008000009329,0.7445350544,-2.0912723e-08
1.499562331,0.9995658069,0.9995658036,0.4973659013,0.9995658035,0.4965659013,-0.07000000189,-6.999999849,0.0007999999888,0.9995658069,1.057115506e-10
1.500150449,0.9999810387,1.000153918,0.4979539368,1.00015241,0.4971539367,-0.07000015376,-7.017152472,0.0008000000662,0.9999810387,1.507885245e-06
1.500445076,0.9999810387,1.000448465,0.4982486533,1.000437906,0.4974486516,-0.07000108125,-7.045794882,0.0008000016466,0.9999810387,1.055902297e-05
1.503391354,0.9999810387,1.003365355,0.5012005665,1.002921612,0.5004000252,-0.07005260431,-7.299317715,0.0008005412863,0.9999810387,0.0004437434113
1.506998865,0.9999810387,1.006775154,0.5048264397,1.005365291,0.5040226244,-0.07020416298,-7.558841479,0.0008038152992,0.9999810387,0.001409863912
1.511681763,0.9999810387,1.010780722,0.5095506524,1.008069897,0.5087371146,-0.07052097294,-7.860983108,0.0008135377362,0.9999810387,0.002710825033
1.517434605,0.9999810387,1.014924118,0.5153778567,1.011063715,0.5145451224,-0.07107371987,-8.215639567,0.0008327343347,0.9999810387,0.003860403252
1.524696995,0.9999810387,1.018915929,0.5227639342,1.014455612,0.5219004616,-0.07200459682,-8.647917031,0.0008634726326,0.9999810387,0.00446031717
1.534076236,0.9999810387,1.022262501,0.5323377346,1.018003981,0.5314327602,-0.07353694502,-9.155988718,0.0009049743303,0.9999810387,0.00425851979
1.548849405,0.9999810387,1.024404691,0.5474595479,1.021296748,0.5464996978,-0.07647743793,-9.779314715,0.0009598500686,0.9999810387,0.003107943006
1.563622573,0.9999810387,1.024037784,0.5625928652,1.022076981,0.5615958833,-0.07971041053,-10.18063532,0.0009969818863,0.9999810387,0.001960802481
1.583984261,0.9999810387,1.021352374,0.5834195339,1.02049131,0.5823947721,-0.08408627784,-10.45965491,0.001024761772,0.9999810387,0.0008610640425
1.612063109,0.9999810387,1.016218297,0.6120270509,1.016136691,0.6109906085,-0.08926148757,-10.54171402,0.001036442426,0.9999810387,8.160559182e-05
1.643310045,0.9999810387,1.010827532,0.6436938519,1.011057465,0.6426607449,-0.0934994183,-10.45758446,0.001033106988,0.9999810387,-0.0002299332618
1.681645196,0.9999810387,1.00596337,0.6823442013,1.006236954,0.6813214183,-0.09676190648,-10.30178214,0.001022783005,0.9999810387,-0.0002735836383
1.727019045,0.9999810387,1.002611283,0.7279041605,1.002799982,0.7268920351,-0.09873819111,-10.15571347,0.001012125358,0.9999810387,-0.0001886994511
1.783242914,0.9999810387,1.000774253,0.7842146742,1.000861265,0.7832100898,-0.09969070435,-10.05709303,0.001004584473,0.9999810387,-8.701159432e-05
1.854628421,0.9999810387,1.000088898,0.8556248613,1.000112962,0.8546238609,-0.09998688719,-10.01188104,0.001001000368,0.9999810387,-2.406404473e-05
1.940219535,0.9999810387,0.9999681782,0.941216328,0.9999713952,0.9402162597,-0.1000159646,-10.0006321,0.001000068288,0.9999810387,-3.216917627e-06
2.045216492,0.9999810387,0.9999739403,1.046210043,0.9999738262,1.045210063,-0.1000043404,-9.99971279,0.0009999794551,0.9999810387,1.140810574e-07
2.067712617,0.9999810387,0.999975917,1.068705605,0.9999757542,1.067705623,-0.1000029413,-9.999765682,0.0009999826964,0.9999810387,1.627789848e-07
2.070674564,0.9999810387,0.9999761454,1.071667481,0.9999759806,1.070667497,-0.1000027882,-9.999773004,0.0009999831817,0.9999810387,1.648105001e-07
2.070844255,0.9999311554,0.9999761581,1.071837168,0.9999758666,1.070837185,-0.1000027923,-10.00475035,0.0009999832116,0.9999311554,2.915366845e-07
2.070943031,0.9998323795,0.999976163,1.071935941,0.9999749034,1.070935958,-0.1000028849,-10.01454088,0.0009999832804,0.9998323795,1.259520779e-06
2.07193079,0.9988446204,0.9999750643,1.072923677,0.9999159321,1.07192367,-0.1000089508,-10.10802625,0.001000006244,0.9988446204,5.913224442e-05
2.074628689,0.9961467217,0.9999352767,1.075621471,0.9993937473,1.074620739,-0.1000682176,-10.33152432,0.001000731986,0.9961467217,0.0005415294371
2.078355004,0.9924204064,0.9996980423,1.079347186,0.9981313028,1.078342583,-0.1002365157,-10.59474121,0.001004602309,0.9924204064,0.001566739476
2.083019297,0.9877561136,0.998963132,1.084008566,0.9961234559,1.082993598,-0.1005660464,-10.89333886,0.001014968195,0.9877561136,0.002839676084
2.088981902,0.981793509,0.9971958048,1.089960192,0.9932339113,1.088924614,-0.101157978,-11.25983804,0.001035578109,0.981793509,0.003961893515
2.096502534,0.9742728766,0.9936475372,1.097447277,0.9891668598,1.096379396,-0.1021515184,-11.70455016,0.001067881121,0.9742728766,0.004480677374
2.105074738,0.965700673,0.988044972,1.105942039,0.9840582262,1.104836642,-0.1032608811,-12.16184343,0.001105396572,0.965700673,0.003986745776
2.110819154,0.9599562564,0.9837618224,1.111605554,0.9811356923,1.110480938,-0.1027581405,-12.39375763,0.001124616025,0.9599562564,0.002626130153
2.12151509,0.9492603206,0.9758680715,1.12208517,0.9755313223,1.120945974,-0.09974794891,-12.60189507,0.001139196357,0.9492603206,0.0003367492055
2.132211026,0.9385643847,0.9685005621,1.132483181,0.9688744695,1.131345414,-0.09607331853,-12.63834034,0.001137766688,0.9385643847,-0.0003739074414
2.146161843,0.9246135671,0.9592697249,1.145930006,0.9594345086,1.14479648,-0.0916669679,-12.64879094,0.00113352628,0.9246135671,-0.0001647836806
2.160752601,0.9100228091,0.949605364,1.159856084,0.9495817146,1.158723254,-0.08734902135,-12.69079268,0.001132830234,0.9100228091,2.364936232e-05
2.180884574,0.8898908362,0.9361795911,1.178838428,0.9361693145,1.177705083,-0.08135004464,-12.7628523,0.001133344819,0.8898908362,1.027651899e-05
2.203239297,0.8675361135,0.9212721564,1.19959981,0.9212747385,1.19846646,-0.07463668629,-12.83753113,0.001133349857,0.8675361135,-2.582144309e-06
2.23504844,0.8357269702,0.9000669986,1.228567436,0.9000667674,1.227434104,-0.06509404771,-12.94338449,0.001133331853,0.8357269702,2.311984914e-07
2.280370484,0.7904049263,0.8698522262,1.268675613,0.8698522245,1.26754228,-0.05149742546,-13.09447237,0.001133333266,0.7904049263,1.620930279e-09
2.350705481,0.7200699294,0.822962228,1.328207663,0.8229622271,1.327074329,-0.03039693145,-13.32892292,0.001133333327,0.7200699294,8.111488148e-10
2.495596908,0.5751785029,0.7263679433,1.440449992,0.7263679434,1.439316659,0.01307049635,-13.81189442,0.001133333335,0.5751785029,-8.046030509e-11
2.828161446,0.2426139649,0.5046582514,1.645147821,0.5046582513,1.644014487,0.1128398578,-14.92044286,0.001133333333,0.2426139649,1.853750486e-11
2.943479957,0.1272954535,0.4277792438,1.698911473,0.4277792438,1.697778139,0.1474354112,-15.3048379,0.001133333333,0.1272954535,1.510125358e-12
3.064576583,0.006198827027,0.3470481594,1.745825965,0.3470481594,1.744692632,0.1837643992,-15.70849332,0.001133333333,0.006198827027,-7.813749647e-13
3.070510154,0.0002652564671,0.3430924457,1.747873464,0.3430924457,1.746740131,0.1855444703,-15.72827189,0.001133333333,0.0002652564671,-3.386735337e-13
3.070785606,-1.019590808e-05,0.3429088108,1.747967944,0.3429088108,1.746834611,0.1856271061,-15.72919007,0.001133333333,-1.019590808e-05,-3.216316102e-13
3.070801846,-2.16615885e-05,0.3428979845,1.747973513,0.3428979845,1.74684018,0.1856319769,-15.72876692,0.001133333333,-2.16615885e-05,-3.206879207e-13
3.070811377,-2.16615885e-05,0.3428916302,1.747976781,0.3428916302,1.746843448,0.1856348281,-15.72784636,0.001133333333,-2.16615885e-05,-3.201883203e-13
3.070906692,-2.16615885e-05,0.342828087,1.748009461,0.342828087,1.746876127,0.185662893,-15.71868556,0.001133333333,-2.16615885e-05,-3.148592498e-13
3.071859839,-2.16615885e-05,0.3421926556,1.748335924,0.3421926556,1.74720259,0.1859003033,-15.63140139,0.001133333333,-2.16615885e-05,-2.534084054e-13
3.075263706,-2.16615885e-05,0.3399234108,1.74949684,0.3399234108,1.748363507,0.1861927324,-15.375234,0.001133333333,-2.16615885e-05,-1.126321258e-13
3.080325624,-2.16615885e-05,0.3365487988,1.751208963,0.3365487988,1.75007563,0.1854426689,-15.11277915,0.001133333333,-2.16615885e-05,1.981748099e-14
3.086515293,-2.16615885e-05,0.3324223533,1.753279318,0.3324223533,1.752145985,0.1833306149,-14.91134,0.001133333333,-2.16615885e-05,9.214851104e-14
3.094576602,-2.16615885e-05,0.3270481471,1.755937416,0.3270481471,1.754804082,0.1795281651,-14.75416437,0.001133333333,-2.16615885e-05,4.402034293e-14
3.104561456,-2.16615885e-05,0.3203915781,1.759169711,0.3203915781,1.758036378,0.1740643942,-14.63488454,0.001133333333,-2.16615885e-05,2.764455331e-14
3.117251136,-2.16615885e-05,0.3119317913,1.763181702,0.3119317913,1.762048369,0.1666716561,-14.52817967,0.001133333333,-2.16615885e-05,-3.147482275e-14
3.133475275,-2.16615885e-05,0.3011156981,1.768154786,0.3011156981,1.767021453,0.1570065564,-14.41308033,0.001133333333,-2.16615885e-05,-2.731148641e-14
3.155027728,-2.16615885e-05,0.2867473965,1.774489732,0.2867473965,1.773356398,0.1440901753,-14.26788828,0.001133333333,-2.16615885e-05,-5.112577028e-14
3.185221748,-2.16615885e-05,0.2666180501,1.782843895,0.2666180501,1.781710562,0.1259756448,-14.06640669,0.001133333333,-2.16615885e-05,3.802513859e-14
3.231760135,-2.16615885e-05,0.2355924587,1.794529929,0.2355924587,1.793396595,0.09805270773,-13.75614126,0.001133333333,-2.16615885e-05,5.162537065e-15
3.316607512,-2.16615885e-05,0.1790275406,1.812119639,0.1790275406,1.810986305,0.047144282,-13.19049202,0.001133333333,-2.16615885e-05,-3.996802889e-15
3.439035302,-2.16615885e-05,0.0974090138,1.829041397,0.0974090138,1.827908063,-0.02631239215,-12.37430675,0.001133333333,-2.16615885e-05,-7.581435479e-14
3.477859121,-2.16615885e-05,0.07152646781,1.832320757,0.07152646781,1.831187424,-0.04960668354,-12.11548129,0.001133333333,-2.16615885e-05,1.180999742e-14
3.494449062,-2.16615885e-05,0.06046650704,1.833415635,0.06046650704,1.832282302,-0.05956064823,-12.00488169,0.001133333333,-2.16615885e-05,-3.351485756e-14
3.501651315,-2.16615885e-05,0.05567865832,1.833833862,0.0557823794,1.832700762,-0.06374340796,-11.95474489,0.00113309918,-2.16615885e-05,-0.0001037210775
3.504889238,-2.16615885e-05,0.05355149142,1.834010695,0.05374871272,1.832878079,-0.06551727274,-11.9287647,0.001132616054,-2.16615885e-05,-0.0001972213001
3.518225013,-2.16615885e-05,0.04513049306,1.834667986,0.04573578244,1.833540797,-0.07214734283,-11.79047869,0.001127188969,-2.16615885e-05,-0.0006052893829
3.531560789,-2.16615885e-05,0.03746808801,1.835217796,0.03834371306,1.834100667,-0.07774893214,-11.61143068,0.001117128597,-2.16615885e-05,-0.0008756250429
3.551579824,-2.16615885e-05,0.02765861808,1.835866204,0.02867483694,1.834768442,-0.08443101745,-11.3127516,0.001097762216,-2.16615885e-05,-0.001016218864
3.574767569,-2.16615885e-05,0.01883700889,1.836400218,0.01979033849,1.835325593,-0.09000755618,-10.98195563,0.001074624475,-2.16615885e-05,-0.0009533296018
3.601679592,-2.16615885e-05,0.01157881434,1.836803049,0.01234310499,1.835751665,-0.09427409947,-10.6638866,0.001051383672,-2.16615885e-05,-0.0007642906474
3.633163805,-2.16615885e-05,0.006195033765,1.837075476,0.006721342843,1.836044342,-0.09720768856,-10.3950693,0.00103113381,-2.16615885e-05,-0.0005263090782
3.670881717,-2.16615885e-05,0.002673083123,1.837234975,0.002975113828,1.836219202,-0.09896446322,-10.19612386,0.001015772772,-2.16615885e-05,-0.0003020307051
3.724189041,-2.16615885e-05,0.0006254983477,1.837312673,0.0007434749152,1.836307485,-0.09985883415,-10.06239707,0.001005188376,-2.16615885e-05,-0.0001179765675
3.767701207,-2.16615885e-05,9.514798389e-05,1.837326226,0.000143286842,1.836324463,-0.1000380399,-10.02029883,0.001001763784,-2.16615885e-05,-4.813885813e-05
3.821658889,-2.16615885e-05,-6.59161629e-05,1.837325688,-5.308858686e-05,1.836325399,-0.1000590954,-10.00276684,0.001000289157,-2.16615885e-05,-1.282757604e-05
3.878344369,-2.16615885e-05,-6.751732838e-05,1.837321609,-6.572830265e-05,1.836321663,-0.1000340159,-9.998994919,0.0009999451267,-2.16615885e-05,-1.789025735e-06
3.946514732,-2.16615885e-05,-4.202065425e-05,1.837317907,-4.258775695e-05,1.836317973,-0.1000118811,-9.99909549,0.0009999336814,-2.16615885e-05,5.671027041e-07
4,-2.16615885e-05,-3.003551895e-05,1.837316016,-3.053731448e-05,1.836316052,-0.1000042514,-9.999537568,0.0009999644464,-2.16615885e-05,5.017955373e-07
