time,PI.u_s,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.addPID.u3,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
1.284282624,0.7842799537,0.3053475236,0.3045475232,0.7842799836,0.7842799932,-0.07000000336,-0.07000000336,0.7842799537,0.0008000003682,-9.620701036e-09
1.415103577,0.9151009064,0.4165048349,0.4157048349,0.9151008995,0.9151008997,-0.07000000483,-0.07000000483,0.9151009064,0.0007999999884,-1.584890441e-10
1.467905379,0.9679027081,0.4662178264,0.4654178264,0.9679027046,0.9679027045,-0.07000000211,-0.07000000211,0.9679027081,0.0007999999887,8.938840779e-11
1.49558374,0.9955810699,0.4933908335,0.4925908335,0.9955810676,0.9955810675,-0.07000000127,-0.07000000127,0.9955810699,0.0007999999914,9.903828868e-11
1.501862452,1.00001406,0.4996615035,0.4988614339,1.001855996,1.001700115,-0.07001663539,-0.07001663539,1.00001406,0.000800069537,0.0001558806717
1.504858622,1.00001406,0.502667639,0.5018662232,1.004776164,1.003974511,-0.07010240005,-0.07010240005,1.00001406,0.0008014158399,0.0008016529835
1.514823329,1.00001406,0.5127237032,0.5119006192,1.013157421,1.009750098,-0.07079788802,-0.07079788802,1.00001406,0.0008230839485,0.003407323282
1.524788037,1.00001406,0.5228506137,0.5219869048,1.018971854,1.014510843,-0.07201227077,-0.07201227077,1.00001406,0.0008637089427,0.004461010707
1.540076117,1.00001406,0.5384695003,0.537540318,1.023549568,1.019706296,-0.07466345082,-0.07466345082,1.00001406,0.000929182331,0.003843271487
1.558456802,1.00001406,0.5572967612,0.5563109454,1.024409042,1.022074004,-0.07856028426,-0.07856028426,1.00001406,0.0009858157599,0.002335038116
1.582986021,1.00001406,0.5823956046,0.5813717602,1.021557138,1.020652939,-0.08387279684,-0.08387279684,1.00001406,0.001023844416,0.0009041988236
1.613259584,1.00001406,0.6132397202,0.6122031954,1.016036042,1.01597388,-0.0894472662,-0.0894472662,1.00001406,0.001036524798,6.216198891e-05
1.648306926,1.00001406,0.6487412564,0.6477093403,1.010114014,1.010363422,-0.09403036184,-0.09403036184,1.00001406,0.001031916171,-0.0002494079712
1.691839038,1.00001406,0.6925938039,0.6915737331,1.005044726,1.005304385,-0.09734705457,-0.09734705457,1.00001406,0.00102007085,-0.0002596598331
1.746723008,1.00001406,0.7476525343,0.7466437153,1.001786517,1.001934705,-0.09919945573,-0.09919945573,1.00001406,0.001008819043,-0.0001481884317
1.82662379,1.00001406,0.8276204345,0.8266185351,1.000274637,1.000315985,-0.09992859786,-0.09992859786,1.00001406,0.00100189942,-4.134865774e-05
1.906524573,1.00001406,0.9075294805,0.906529237,1.000016623,1.000024326,-0.1000165601,-0.1000165601,1.00001406,0.00100024352,-7.702250956e-06
2.011966677,1.00001406,1.012971875,1.011971896,1.000003412,1.000003567,-0.1000072823,-0.1000072823,1.00001406,0.0009999792357,-1.550675071e-07
2.055691844,1.00001406,1.056697295,1.055697314,1.000007931,1.000007786,-0.1000036373,-0.1000036373,1.00001406,0.0009999808231,1.451498633e-07
2.068632582,1.00001406,1.069638142,1.068638159,1.000009007,1.000008843,-0.1000028951,-0.1000028951,1.00001406,0.0009999828401,1.63459233e-07
2.071504079,0.9991699402,1.072509664,1.071509674,1.00000882,0.9999741763,-0.1000063093,-0.1000063093,0.9991699402,0.0009999906924,3.46442163e-05
2.073042534,0.9976314848,1.074048128,1.073047949,0.9999989776,0.9997633209,-0.1000291171,-0.1000291171,0.9976314848,0.001000178521,0.0002356567072
2.080623737,0.990050282,1.081627839,1.080618639,0.9994198403,0.9971680325,-0.100390918,-0.100390918,0.990050282,0.001009200031,0.002251807763
2.08820494,0.9824690793,1.089198197,1.088165135,0.9974647446,0.9935915712,-0.1010855326,-0.1010855326,0.9824690793,0.001033061771,0.003873173421
2.099395524,0.971278495,1.100331957,1.099250499,0.9918712308,0.9873992042,-0.1026212907,-0.1026212907,0.971278495,0.001081458035,0.004472026609
2.108391854,0.9622821646,1.109227384,1.108109332,0.9855132519,0.9822391135,-0.1031717692,-0.1031717692,0.9622821646,0.001118052527,0.00327413832
2.11330115,0.9573728691,1.114056448,1.112925556,0.981802674,0.9798416784,-0.1022573797,-0.1022573797,0.9573728691,0.001130891768,0.001960995609
2.125674633,0.9449993856,1.126148595,1.125008852,0.9728540982,0.9729918628,-0.09829631087,-0.09829631087,0.9449993856,0.001139742918,-0.0001377645768
2.138048117,0.9326259021,1.138134329,1.136998769,0.9645356445,0.9648818033,-0.09414476437,-0.09414476437,0.9326259021,0.001135560137,-0.0003461587597
2.15161383,0.9190601886,1.151158276,1.150025385,0.9555876573,0.9556463505,-0.09002613238,-0.09002613238,0.9190601886,0.00113289115,-5.869314516e-05
2.169847998,0.9008260214,1.168472225,1.167339107,0.9434615689,0.9434301932,-0.08463583918,-0.08463583918,0.9008260214,0.001133118304,3.13756885e-05
2.189985314,0.880688705,1.187335717,1.186202333,0.9300259885,0.930026721,-0.0786001374,-0.0786001374,0.880688705,0.001133383249,-7.324857913e-07
2.22505293,0.845621089,1.219539589,1.218406259,0.9066478987,0.9066476687,-0.06807571521,-0.06807571521,0.845621089,0.001133329344,2.29990626e-07
2.264687024,0.8059869951,1.254950135,1.253816801,0.8802250847,0.8802251088,-0.05618570956,-0.05618570956,0.8059869951,0.001133333467,-2.415207199e-08
2.34209471,0.7285793088,1.321089006,1.319955672,0.8286199682,0.8286199693,-0.03296340466,-0.03296340466,0.7285793088,0.001133333323,-1.024626251e-09
2.465297594,0.6053764251,1.418117725,1.416984392,0.7464847129,0.7464847124,0.003997458745,0.003997458745,0.6053764251,0.001133333332,4.470016357e-10
2.699914189,0.37075983,1.574907111,1.573773778,0.5900736494,0.5900736494,0.07438243742,0.07438243742,0.37075983,0.001133333334,-8.740848045e-11
2.849182822,0.2214911968,1.655559557,1.654426223,0.4905612272,0.4905612272,0.1191630274,0.1191630274,0.2214911968,0.001133333333,1.52850177e-11
3.001989471,0.06868454819,1.722737283,1.72160395,0.3886901281,0.3886901281,0.165005022,0.165005022,0.06868454819,0.001133333333,-1.796651716e-12
3.061042846,0.009631172993,1.744528313,1.74339498,0.3493212113,0.3493212113,0.1827210345,0.1827210345,0.009631172993,0.001133333333,-1.638689184e-13
3.066807346,0.003866672539,1.746530899,1.745397566,0.345478211,0.345478211,0.1844503847,0.1844503847,0.003866672539,0.001133333333,-1.991296017e-13
3.069404744,0.001269274669,1.747425995,1.746292661,0.3437466125,0.3437466125,0.185229604,0.185229604,0.001269274669,0.001133333333,-1.632471935e-13
3.070393346,0.0002806730634,1.747765498,1.746632164,0.3430875447,0.3430875447,0.1855261845,0.1855261845,0.0002806730634,0.001133333333,-1.576072606e-13
3.070634538,3.948142948e-05,1.747848228,1.746714895,0.3429267503,0.3429267503,0.185598542,0.185598542,3.948142948e-05,0.001133333333,-1.506794689e-13
3.070742414,-6.83951573e-05,1.747885218,1.746751885,0.3428548326,0.3428548326,0.185630905,0.185630905,-6.83951573e-05,0.001133333333,-1.487698853e-13
3.070826361,-0.0001276646021,1.747913997,1.746780664,0.342798868,0.342798868,0.1856560611,0.1856560611,-0.0001276646021,0.001133333333,-1.474376177e-13
3.070865157,-0.0001276646021,1.747927296,1.746793963,0.3427730039,0.3427730039,0.1856675464,0.1856675464,-0.0001276646021,0.001133333333,-1.470823463e-13
3.071253118,-0.0001276646021,1.748060228,1.746926895,0.3425143632,0.3425143632,0.1857750814,0.1857750814,-0.0001276646021,0.001133333333,-1.367794766e-13
3.074001778,-0.0001276646021,1.748999165,1.747865832,0.3406819231,0.3406819231,0.1861933491,0.1861933491,-0.0001276646021,0.001133333333,-8.530953721e-14
3.078968086,-0.0001276646021,1.750682875,1.749549542,0.3373710511,0.3373710511,0.1857716189,0.1857716189,-0.0001276646021,0.001133333333,2.233768726e-14
3.085182808,-0.0001276646021,1.752766668,1.751633335,0.3332279034,0.3332279034,0.183883632,0.183883632,-0.0001276646021,0.001133333333,5.329070518e-16
3.093331822,-0.0001276646021,1.755460012,1.754326678,0.3277952274,0.3277952274,0.1801848634,0.1801848634,-0.0001276646021,0.001133333333,3.779199176e-14
3.103548179,-0.0001276646021,1.758774093,1.75764076,0.320984323,0.320984323,0.1746603164,0.1746603164,-0.0001276646021,0.001133333333,4.471978343e-14
3.116627748,-0.0001276646021,1.762915405,1.761782072,0.3122646101,0.3122646101,0.1670609925,0.1670609925,-0.0001276646021,0.001133333333,-7.949196856e-15
3.13350088,-0.0001276646021,1.768089386,1.766956053,0.3010158551,0.3010158551,0.1570121363,0.1570121363,-0.0001276646021,0.001133333333,-1.702638031e-13
3.156116045,-0.0001276646021,1.774726427,1.773593094,0.2859390787,0.2859390787,0.1434582954,0.1434582954,-0.0001276646021,0.001133333333,5.324629626e-14
3.188182425,-0.0001276646021,1.783552708,1.782419374,0.2645614921,0.2645614921,0.1242201702,0.1242201702,-0.0001276646021,0.001133333333,-1.656452753e-14
3.238491934,-0.0001276646021,1.796018984,1.794885651,0.2310218195,0.2310218195,0.09403453554,0.09403453554,-0.0001276646021,0.001133333333,2.220446049e-16
3.333174789,-0.0001276646021,1.814904509,1.813771175,0.1678999161,0.1678999161,0.0372248226,0.0372248226,-0.0001276646021,0.001133333333,-8.371081606e-15
3.441162776,-0.0001276646021,1.829148547,1.828015214,0.09590792479,0.09590792479,-0.02756796955,-0.02756796955,-0.0001276646021,0.001133333333,1.654232307e-15
3.492898718,-0.0001276646021,1.833218232,1.832084898,0.06141729647,0.06141729647,-0.05860953503,-0.05860953503,-0.0001276646021,0.001133333333,-1.224575996e-14
3.50422123,-0.0001276646021,1.833870991,1.832738262,0.05390693458,0.05408029454,-0.06513682939,-0.06513682939,-0.0001276646021,0.001132729204,-0.0001733599623
3.509512393,-0.0001276646021,1.834147118,1.83301575,0.05047951422,0.05082198711,-0.06791846098,-0.06791846098,-0.0001276646021,0.00113136875,-0.0003424728858
3.525307525,-0.0001276646021,1.834867163,1.833744844,0.0408697865,0.04163861506,-0.07522956581,-0.07522956581,-0.0001276646021,0.001122319473,-0.0007688285565
3.541102657,-0.0001276646021,1.83544449,1.834336208,0.03244447777,0.03341913981,-0.08116337654,-0.08116337654,-0.0001276646021,0.00110828168,-0.0009746620402
3.565307583,-0.0001276646021,1.836097733,1.83501383,0.02202921952,0.0230266835,-0.08797049821,-0.08797049821,-0.0001276646021,0.001083903075,-0.0009974639792
3.589700527,-0.0001276646021,1.836536254,1.835475133,0.01436008139,0.01521557015,-0.09261466617,-0.09261466617,-0.0001276646021,0.001061121024,-0.0008554887522
3.620032616,-0.0001276646021,1.836867711,1.835829021,0.008002886214,0.008625386377,-0.09619226973,-0.09619226973,-0.0001276646021,0.001038689585,-0.0006225001629
3.654467408,-0.0001276646021,1.837063648,1.836042209,0.00380432849,0.004193933759,-0.09836810527,-0.09836810527,-0.0001276646021,0.001021439832,-0.0003896052683
3.699411541,-0.0001276646021,1.837167126,1.836158212,0.0011904788,0.001377120002,-0.09958551333,-0.09958551333,-0.0001276646021,0.001008914194,-0.0001866412021
3.744498436,-0.0001276646021,1.837194576,1.836191361,0.0001989389852,0.000277839145,-0.09997456876,-0.09997456876,-0.0001276646021,0.001003215092,-7.890015987e-05
3.793089777,-0.0001276646021,1.837194611,1.836193775,-0.0001235398389,-9.673579643e-05,-0.1000607447,-0.1000607447,-0.0001276646021,0.001000835951,-2.680404243e-05
3.846597469,-0.0001276646021,1.837185817,1.836185756,-0.0001806214106,-0.0001745088397,-0.1000488583,-0.1000488583,-0.0001276646021,0.001000061336,-6.112570895e-06
3.907757249,-0.0001276646021,1.83717523,1.836175309,-0.0001618887936,-0.0001617863421,-0.1000224706,-0.1000224706,-0.0001276646021,0.0009999210535,-1.024514833e-07
3.980016921,-0.0001276646021,1.837164428,1.836164474,-0.0001395852031,-0.0001401631995,-0.1000063746,-0.1000063746,-0.0001276646021,0.0009999535896,5.779964524e-07
4,-0.0001276646021,1.837161676,1.836161711,-0.0001360442006,-0.0001365461574,-0.1000042547,-0.1000042547,-0.0001276646021,0.0009999644279,5.019568501e-07
