time,PI.addI.u1,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi,PI.I.y,PI.addFF.y,spring.phi_rel,integrator.y,spring.w_rel
0.7578147862,0.2578182623,0.2564157912,0.03108879023,0.2562884269,0.03029607992,-0.07060951732,-6.907968194,0.0007927103165,0.2578182623,0.0001273643338
0.8178333758,0.3178368519,0.317504285,0.04831796229,0.3174557807,0.04752025494,-0.07010122712,-6.972015593,0.000797707352,0.3178368519,4.850426634e-05
0.8927863337,0.3927898098,0.3927727412,0.07494014468,0.3927621208,0.07414051293,-0.06998595575,-6.995826671,0.0007996317484,0.3927898098,1.062044062e-05
0.9801065043,0.4801099804,0.4801238014,0.1130516968,0.4801229212,0.1122516907,-0.06998894073,-7.000188152,0.0008000060305,0.4801099804,8.801940863e-07
1.091481199,0.5914846754,0.5914881727,0.1727268851,0.5914883346,0.1719268718,-0.06999811161,-7.00017709,0.00080001338,0.5914846754,-1.619110814e-07
1.244531578,0.7445350544,0.7445351746,0.2749662217,0.7445351955,0.2741662207,-0.06999997139,-7.000011254,0.0008000009329,0.7445350544,-2.091272089e-08
1.499562308,0.9995657841,0.9995657808,0.4973658785,0.9995657807,0.4965658785,-0.07000000189,-6.999999849,0.0007999999888,0.9995657841,1.057195442e-10
1.500150426,0.9999810159,1.000153895,0.4979539139,1.000152387,0.4971539139,-0.07000015376,-7.01715247,0.0008000000662,0.9999810159,1.507884963e-06
1.500445054,0.9999810159,1.000448442,0.4982486304,1.000437883,0.4974486287,-0.07000108125,-7.045794881,0.0008000016466,0.9999810159,1.055902246e-05
1.503391331,0.9999810159,1.003365332,0.5012005436,1.002921589,0.5004000023,-0.07005260431,-7.299317719,0.0008005412863,0.9999810159,0.0004437434206
1.506998843,0.9999810159,1.006775132,0.5048264171,1.005365268,0.5040226018,-0.070204163,-7.558841507,0.0008038152998,0.9999810159,0.001409864031
1.511681741,0.9999810159,1.010780699,0.5095506298,1.008069874,0.5087370921,-0.07052097299,-7.860983141,0.0008135377376,0.9999810159,0.002710825165
1.517434583,0.9999810159,1.014924095,0.5153778342,1.011063692,0.5145450998,-0.07107371994,-8.215639607,0.0008327343373,0.9999810159,0.00386040335
1.524696974,0.9999810159,1.018915908,0.5227639132,1.01445559,0.5219004406,-0.07200459716,-8.647917166,0.0008634726431,0.9999810159,0.004460317233
1.534076216,0.9999810159,1.022262479,0.532337714,1.018003959,0.5314327396,-0.07353694555,-9.155988866,0.0009049743429,0.9999810159,0.004258519621
1.548849387,0.9999810159,1.024404668,0.5474595294,1.021296726,0.5464996793,-0.07647743906,-9.779314898,0.0009598500852,0.9999810159,0.003107942554
1.563622558,0.9999810159,1.02403776,0.5625928488,1.022076958,0.5615958669,-0.07971041224,-10.18063548,0.0009969819014,0.9999810159,0.001960801955
1.583984251,0.9999810159,1.021352349,0.5834195222,1.020491286,0.5823947604,-0.08408628046,-10.45965501,0.001024761783,0.9999810159,0.0008610635197
1.612063108,0.9999810159,1.01621827,0.6120270477,1.016136665,0.6109906052,-0.08926149109,-10.54171401,0.001036442428,0.9999810159,8.160521817e-05
1.643310048,0.9999810159,1.010827505,0.6436938521,1.011057438,0.6426607451,-0.09349942118,-10.45758436,0.001033106982,0.9999810159,-0.0002299333798
1.681645208,0.9999810159,1.005963344,0.6823442093,1.006236927,0.6813214263,-0.09676190865,-10.30178201,0.001022782995,0.9999810159,-0.0002735836009
1.727019067,0.9999810159,1.002611258,0.7279041776,1.002799957,0.7268920523,-0.09873819238,-10.15571335,0.001012125349,0.9999810159,-0.0001886993548
1.783242949,0.9999810159,1.000774229,0.7842147028,1.000861241,0.7832101183,-0.09969070485,-10.05709297,0.001004584468,0.9999810159,-8.701151466e-05
1.854628472,0.9999810159,1.000088875,0.8556249043,1.000112939,0.854623904,-0.09998688729,-10.01188102,0.001001000366,0.9999810159,-2.406400882e-05
1.940219595,0.9999810159,0.9999681554,0.9412163781,0.9999713723,0.9402163098,-0.1000159646,-10.0006321,0.001000068287,0.9999810159,-3.216910132e-06
2.045216569,0.9999810159,0.9999739175,1.046210108,0.9999738034,1.045210128,-0.1000043404,-9.99971279,0.0009999794552,0.9999810159,1.140815106e-07
2.0677127,0.9999810159,0.9999758941,1.068705675,0.9999757313,1.067705692,-0.1000029413,-9.999765682,0.0009999826964,0.9999810159,1.6277902e-07
2.070674946,0.9999810159,0.9999761226,1.07166785,0.9999759577,1.070667867,-0.1000027882,-9.999773005,0.0009999831818,0.9999810159,1.648107427e-07
2.070844639,0.999931132,0.9999761353,1.071837539,0.9999758438,1.070837556,-0.1000027923,-10.0047504,0.0009999832117,0.999931132,2.915393692e-07
2.070943416,0.9998323553,0.9999761402,1.071936313,0.9999748806,1.07093633,-0.1000028848,-10.01454101,0.0009999832805,0.9998323553,1.259539949e-06
2.071931183,0.9988445881,0.9999750415,1.072924057,0.9999159083,1.07192405,-0.1000089509,-10.10802711,0.001000006245,0.9988445881,5.913317614e-05
2.074629081,0.99614669,0.9999352536,1.075621851,0.9993937221,1.074621119,-0.1000682178,-10.331525,0.001000731991,0.99614669,0.0005415315592
2.078355397,0.9924203744,0.9996980186,1.079347565,0.9981312764,1.078342963,-0.1002365162,-10.59474182,0.001004602324,0.9924203744,0.001566742149
2.08301969,0.9877560813,0.9989631071,1.084008946,0.9961234287,1.082993977,-0.1005660471,-10.89333945,0.001014968221,0.9877560813,0.002839678377
2.088982295,0.9817934761,0.9971957782,1.089960572,0.9932338834,1.088924994,-0.1011579792,-11.25983865,0.001035578149,0.9817934761,0.003961894836
2.096502929,0.9742728427,0.9936475081,1.097447658,0.9891668306,1.096379777,-0.10215152,-11.7045508,0.00106788117,0.9742728427,0.004480677531
2.105075115,0.9657006562,0.9880449536,1.105942403,0.9840582065,1.104837006,-0.1032608811,-12.16184315,0.001105396548,0.9657006562,0.00398674703
2.110819516,0.9599562548,0.9837618155,1.111605903,0.9811356798,1.110481287,-0.1027581445,-12.39375695,0.00112461597,0.9599562548,0.002626135761
2.121515447,0.9492603242,0.9758680675,1.122085514,0.9755313147,1.120946317,-0.09974795796,-12.60189485,0.001139196349,0.9492603242,0.0003367528149
2.132211378,0.9385643936,0.9685005604,1.132483519,0.9688744676,1.131345753,-0.09607332921,-12.63834032,0.0011377667,0.9385643936,-0.000373907142
2.146162193,0.9246135786,0.9592697247,1.145930342,0.9594345091,1.144796816,-0.09166697825,-12.64879088,0.001133526285,0.9246135786,-0.0001647844274
2.160752944,0.9100228274,0.9496053685,1.159856414,0.9495817193,1.158723583,-0.08734903355,-12.69079254,0.001132830233,0.9100228274,2.364920166e-05
2.180884903,0.8898908686,0.936179605,1.178838744,0.9361693284,1.177705399,-0.08135006126,-12.76285211,0.001133344818,0.8898908686,1.027661355e-05
2.203239609,0.8675361625,0.9212721814,1.199600112,0.9212747635,1.198466762,-0.07463670789,-12.83753089,0.001133349857,0.8675361625,-2.582154444e-06
2.235048739,0.8357270321,0.9000670322,1.228567726,0.900066801,1.227434394,-0.06509407317,-12.94338421,0.001133331853,0.8357270321,2.311995599e-07
2.280370755,0.790405016,0.8698522783,1.268675881,0.8698522767,1.267542547,-0.05149745927,-13.094472,0.001133333266,0.790405016,1.620824808e-09
2.350705714,0.7200700572,0.8229623055,1.328207903,0.8229623047,1.327074569,-0.03039697668,-13.32892242,0.001133333327,0.7200700572,8.110608851e-10
2.495596088,0.5751796835,0.7263687227,1.440449479,0.7263687228,1.439316145,0.01307013526,-13.81189041,0.001133333335,0.5751796835,-8.041078914e-11
2.828174819,0.2426009525,0.5046495688,1.645154729,0.5046495688,1.644021396,0.1128437546,-14.92048616,0.001133333333,0.2426009525,1.844235875e-11
2.943508464,0.1272673074,0.427760472,1.698923854,0.427760472,1.69779052,0.1474438482,-15.30493165,0.001133333333,0.1272673074,1.455169318e-12
3.06459267,0.006183101529,0.3470376681,1.745831762,0.3470376681,1.744698429,0.1837691099,-15.70854567,0.001133333333,0.006183101529,-7.266409696e-13
3.070523566,0.0002522050933,0.3430837372,1.747878282,0.3430837372,1.746744948,0.1855483789,-15.72831532,0.001133333333,0.0002522050933,-2.2903901e-13
3.070695777,7.999412348e-05,0.3429689298,1.747937354,0.3429689298,1.746804021,0.1856000421,-15.72888936,0.001133333333,7.999412348e-05,-2.200462035e-13
3.070804354,3.335334348e-06,0.3428965455,1.747974589,0.3428965455,1.746841256,0.1856325683,-15.72606419,0.001133333333,3.335334348e-06,-2.137734434e-13
3.070853235,3.335334348e-06,0.3428639578,1.747991349,0.3428639578,1.746858016,0.1856469856,-15.72136368,0.001133333333,3.335334348e-06,-2.109978858e-13
3.071342052,3.335334348e-06,0.34253808,1.748158867,0.34253808,1.747025534,0.1857795962,-15.67551485,0.001133333333,3.335334348e-06,-1.841304886e-13
3.074131169,3.335334348e-06,0.3406786689,1.749111653,0.3406786689,1.74797832,0.1861753764,-15.44999572,0.001133333333,3.335334348e-06,-4.163336342e-14
3.078859928,3.335334348e-06,0.3375261626,1.750715187,0.3375261626,1.749581853,0.1857618104,-15.17610168,0.001133333333,3.335334348e-06,9.431344594e-14
3.084654277,3.335334348e-06,0.3336632635,1.75265974,0.3336632635,1.751526406,0.1840481826,-14.96117455,0.001133333333,3.335334348e-06,1.039723863e-13
3.092249604,3.335334348e-06,0.3285997118,1.755174792,0.3285997118,1.754041458,0.1806859842,-14.79103922,0.001133333333,3.335334348e-06,6.289413435e-14
3.101651344,3.335334348e-06,0.3223318855,1.758234736,0.3223318855,1.757101403,0.1756853119,-14.66432383,0.001133333333,3.335334348e-06,1.094679902e-13
3.113580042,3.335334348e-06,0.3143794201,1.762032305,0.3143794201,1.760898971,0.1688139861,-14.55620987,0.001133333333,3.335334348e-06,-1.012523398e-13
3.128735954,3.335334348e-06,0.3042754786,1.766720444,0.3042754786,1.765587111,0.159817581,-14.44545623,0.001133333333,3.335334348e-06,4.118927421e-14
3.148661807,3.335334348e-06,0.2909915768,1.772651046,0.2909915768,1.771517713,0.1478856892,-14.31025523,0.001133333333,3.335334348e-06,-2.881028749e-14
3.176085963,3.335334348e-06,0.2727088058,1.78038055,0.2727088058,1.779247217,0.1314346841,-14.12707864,0.001133333333,3.335334348e-06,-5.939693182e-15
3.217109168,3.335334348e-06,0.2453600024,1.791006972,0.2453600024,1.789873638,0.1068209968,-13.85356702,0.001133333333,3.335334348e-06,9.880984919e-15
3.28787036,3.335334348e-06,0.1981858748,1.806699889,0.1981858748,1.805566556,0.06436428561,-13.38182539,0.001133333333,3.335334348e-06,-5.412337245e-15
3.451139339,3.335334349e-06,0.08933988841,1.830171908,0.08933988841,1.829038574,-0.03359710223,-12.29336553,0.001133333333,3.335334349e-06,3.320954622e-14
3.483422547,3.335334349e-06,0.06781775016,1.832708684,0.06781775016,1.831575351,-0.05296702666,-12.07814415,0.001133333333,3.335334349e-06,5.814793091e-15
3.496525407,3.335334349e-06,0.05908075664,1.833540057,0.05908615215,1.8324067,-0.06082733561,-11.99101524,0.001133357697,3.335334349e-06,-5.395512889e-06
3.502269097,3.335334349e-06,0.05526907757,1.833868432,0.05538878799,1.832735381,-0.06411396107,-11.94994137,0.001133050904,3.335334349e-06,-0.0001197104156
3.517539737,3.335334349e-06,0.04554435653,1.83463718,0.04613307995,1.83350958,-0.07185543294,-11.79851775,0.001127600097,3.335334349e-06,-0.0005887234157
3.532810378,3.335334349e-06,0.03679477587,1.835264437,0.03768868966,1.834148435,-0.07824347939,-11.59288337,0.001116001712,3.335334349e-06,-0.0008939137878
3.555387126,3.335334349e-06,0.02603245159,1.835968669,0.02705064709,1.83487482,-0.08550657829,-11.255389,0.001093848965,3.335334349e-06,-0.001018195509
3.580515286,3.335334349e-06,0.01704890081,1.836503715,0.01796744267,1.835434514,-0.0911026768,-10.90667841,0.001069201279,3.335334349e-06,-0.0009185418534
3.609841992,3.335334349e-06,0.00991922508,1.836891401,0.01061954896,1.83584603,-0.09521685914,-10.58330728,0.001045370994,3.335334349e-06,-0.0007003238752
3.643768347,3.335334349e-06,0.004964349617,1.837135737,0.005418996914,1.836109824,-0.09785367159,-10.32693332,0.001025912939,3.335334349e-06,-0.0004546472967
3.685407576,3.335334349e-06,0.00189259641,1.837269958,0.002130163523,1.836258104,-0.09933508068,-10.14619089,0.001011853757,3.335334349e-06,-0.0002375671133
3.734558682,3.335334349e-06,0.0004656265358,1.837321581,0.0005618637929,1.836317507,-0.09992746445,-10.04859929,0.001004074907,3.335334349e-06,-9.623725717e-05
3.783709787,3.335334349e-06,3.852626234e-05,1.837331662,7.195230193e-05,1.836330548,-0.1000562366,-10.01248536,0.001001114557,3.335334349e-06,-3.342603958e-05
3.838891513,3.335334349e-06,-4.89784939e-05,1.837330458,-4.121019448e-05,1.836330344,-0.1000523585,-10.0007813,0.001000113905,3.335334349e-06,-7.768299418e-06
3.900360966,3.335334349e-06,-3.384047738e-05,1.837327742,-3.345257661e-05,1.836327819,-0.1000250631,-9.998827515,0.0009999227696,3.335334349e-06,-3.879007729e-07
3.973188944,3.335334349e-06,-1.001802268e-05,1.837326232,-1.061303573e-05,1.836326282,-0.1000072649,-9.999331654,0.000999949628,3.335334349e-06,5.950130565e-07
4,3.335334349e-06,-5.030677165e-06,1.837326035,-5.532333971e-06,1.83632607,-0.1000042466,-9.999537893,0.0009999644697,3.335334349e-06,5.016568056e-07
