time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,integrator.y,spring.phi_rel,spring.w_rel
1.15353366,0.6535611459,-0.06999949983,0.2113710412,0.2105710357,0.6535622458,0.6535623363,-0.06999949983,0.6535611459,0.0008000054276,-9.050346694e-08
1.382340493,0.8823679797,-0.07000000821,0.3870866267,0.3862866266,0.8823679707,0.8823679716,-0.07000000821,0.8823679797,0.0008000000086,-9.837643589e-10
1.471329752,0.9713572385,-0.07000000238,0.4695674426,0.4687674426,0.9713572345,0.9713572344,-0.07000000238,0.9713572385,0.0007999999878,8.580922639e-11
1.495434362,0.9954618478,-0.07000000155,0.4932721454,0.4924721454,0.995461845,0.9954618449,-0.07000000155,0.9954618478,0.0007999999902,1.036946529e-10
1.501547002,0.9997775861,-0.07001578593,0.4993757216,0.4985756574,1.001570982,1.001422828,-0.07001578593,0.9997775861,0.0008000642505,0.0001481541875
1.504475698,0.9997775861,-0.07009781749,0.5023132295,0.5015119044,1.004428713,1.003658097,-0.07009781749,0.9997775861,0.0008013250156,0.0007706162268
1.514337243,0.9997775861,-0.07077663724,0.5122614789,0.5114391387,1.012763598,1.009399751,-0.07077663724,0.9997775861,0.0008223401887,0.003363847139
1.524198789,0.9997775861,-0.07196571894,0.5222796698,0.5214173991,1.018586308,1.014134367,-0.07196571894,0.9997775861,0.0008622707553,0.004451941258
1.539285969,0.9997775861,-0.07456068533,0.5376878798,0.5367607202,1.023226255,1.019342083,-0.07456068533,0.9997775861,0.0009271596027,0.00388417177
1.557573008,0.9997775861,-0.07842419605,0.5564144031,0.5554300427,1.024199357,1.021817492,-0.07842419605,0.9997775861,0.0009843603825,0.002381864805
1.581745925,0.9997775861,-0.08367131182,0.5811452395,0.5801222953,1.021479573,1.020533812,-0.08367131182,0.9997775861,0.001022944185,0.0009457609744
1.6120011,0.9997775861,-0.08928813887,0.6119688789,0.6109324239,1.015984032,1.015905232,-0.08928813887,0.9997775861,0.001036454981,7.879954022e-05
1.646709523,0.9997775861,-0.0938913605,0.6471256942,0.6460934492,1.010074559,1.010319301,-0.0938913605,0.9997775861,0.001032245027,-0.0002447418181
1.689984346,0.9997775861,-0.09726191268,0.6907161881,0.6896957028,1.004948542,1.005210727,-0.09726191268,0.9997775861,0.001020485225,-0.0002621849039
1.744290869,0.9997775861,-0.09915694781,0.7451887955,0.744179651,1.001631009,1.001783456,-0.09915694781,0.9997775861,0.001009144545,-0.0001524477382
1.823834248,0.9997775861,-0.09992071555,0.8247837206,0.8237817144,1.000057451,1.000100763,-0.09992071555,0.9997775861,0.001002006195,-4.331184305e-05
1.903377626,0.9997775861,-0.100016221,0.904317218,0.9033169515,0.9997826714,0.9997909226,-0.100016221,0.9997775861,0.001000266486,-8.251142624e-06
2.008012259,0.9997775861,-0.1000076757,1.008927438,1.007927458,0.9997665283,0.999766737,-0.1000076757,0.9997775861,0.0009999799039,-2.086928546e-07
2.051232477,0.9997775861,-0.1000039079,1.052137667,1.051137687,0.9997710783,0.9997709435,-0.1000039079,0.9997775861,0.0009999802355,1.347315763e-07
2.064036103,0.9997775861,-0.1000031282,1.064938369,1.063938387,0.999772189,0.9997720296,-0.1000031282,0.9997775861,0.0009999821407,1.593754579e-07
2.072639723,0.9972484228,-0.1000333766,1.073540014,1.072539851,0.9997634651,0.9994822338,-0.1000333766,0.9972484228,0.001000162942,0.0002812313153
2.076565627,0.9933225191,-0.1001778117,1.077464738,1.076461689,0.9995939899,0.9983389408,-0.1001778117,0.9933225191,0.001003048555,0.00125504904
2.088021821,0.9818663246,-0.1011268977,1.088905184,1.087870672,0.9970935346,0.9931700079,-0.1011268977,0.9818663246,0.001034512636,0.003923526725
2.099478016,0.97041013,-0.1027241933,1.100297518,1.099213231,0.99123031,0.9867730044,-0.1027241933,0.97041013,0.001084286771,0.004457305652
2.113305986,0.9565821604,-0.1020176438,1.113936179,1.112804535,0.9811669952,0.9794019146,-0.1020176438,0.9565821604,0.001131643093,0.0017650806
2.120659904,0.9492282421,-0.09977587149,1.121131688,1.119992723,0.9757939207,0.975440227,-0.09977587149,0.9492282421,0.001138964858,0.0003536937071
2.138667905,0.9312202413,-0.09374775662,1.138592286,1.137457161,0.9635679203,0.9638762264,-0.09374775662,0.9312202413,0.001135125503,-0.0003083061362
2.151072062,0.9188160844,-0.08999526015,1.150493789,1.149360861,0.9553818445,0.9554400642,-0.08999526015,0.9188160844,0.001132928212,-5.821975855e-05
2.171814655,0.898073491,-0.08385278556,1.170167959,1.169034764,0.9415814554,0.9415556555,-0.08385278556,0.898073491,0.001133195276,2.579995366e-05
2.192557248,0.8773308976,-0.07763031163,1.189555264,1.188421888,0.9277437758,0.927745828,-0.07763031163,0.8773308976,0.001133376162,-2.052170637e-06
2.228029147,0.8418589995,-0.06698611682,1.222044687,1.220911357,0.904096616,0.9040963512,-0.06698611682,0.8418589995,0.001133330403,2.648453966e-07
2.27683303,0.7930551158,-0.05234505102,1.26537417,1.264240837,0.8715606062,0.8715606035,-0.05234505102,0.7930551158,0.001133333222,2.721784931e-09
2.346989029,0.7228991169,-0.03129825965,1.324878754,1.32374542,0.8247899398,0.8247899385,-0.03129825965,0.7228991169,0.001133333323,1.323742183e-09
2.484978475,0.5849096705,0.01009857401,1.432344032,1.431210698,0.7327969751,0.7327969752,0.01009857401,0.5849096705,0.001133333335,-1.112349324e-10
2.785315053,0.2845730935,0.1001995473,1.622362414,1.62122908,0.5325725904,0.5325725904,0.1001995473,0.2845730935,0.001133333333,2.523528053e-11
3.009531036,0.06035711034,0.1674643422,1.725016098,1.723882765,0.3830952683,0.3830952683,0.1674643422,0.06035711034,0.001133333333,-3.929523373e-12
3.043337218,0.02655092823,0.1776061968,1.737586134,1.736452801,0.3605578136,0.3605578136,0.1776061968,0.02655092823,0.001133333333,4.044320434e-13
3.066484654,0.00340349235,0.1845504276,1.745753522,1.744620188,0.3451261897,0.3451261897,0.1845504276,0.00340349235,0.001133333333,9.534595335e-14
3.069256584,0.0006315617059,0.1853820068,1.746707626,1.745574293,0.3432782359,0.3432782359,0.1853820068,0.0006315617059,0.001133333333,2.309263891e-14
3.07078556,-0.0008974143295,0.1858406996,1.747231711,1.746098378,0.3422589186,0.3422589186,0.1858406996,-0.0008974143295,0.001133333333,-2.060573934e-14
3.070801655,-0.0009087778917,0.185845527,1.74723722,1.746103886,0.3422481886,0.3422481886,0.185845527,-0.0009087778917,0.001133333333,-2.104982855e-14
3.070811127,-0.0009087778917,0.1858483604,1.747240461,1.746107128,0.3422418744,0.3422418744,0.1858483604,-0.0009087778917,0.001133333333,-2.127187315e-14
3.07090584,-0.0009087778917,0.1858762517,1.747272873,1.74613954,0.3421787319,0.3421787319,0.1858762517,-0.0009087778917,0.001133333333,-2.384759057e-14
3.071852977,-0.0009087778917,0.1861124594,1.747596664,1.746463331,0.3415473072,0.3415473072,0.1861124594,-0.0009087778917,0.001133333333,-4.365396933e-14
3.075442188,-0.0009087778917,0.1864010563,1.748818255,1.747684922,0.3391545001,0.3391545001,0.1864010563,-0.0009087778917,0.001133333333,-1.707078923e-13
3.080881696,-0.0009087778917,0.1855102788,1.750653226,1.749519893,0.3355281614,0.3355281614,0.1855102788,-0.0009087778917,0.001133333333,-1.294075958e-13
3.087535094,-0.0009087778917,0.1831134368,1.752870873,1.75173754,0.3310925624,0.3310925624,0.1831134368,-0.0009087778917,0.001133333333,-1.402877814e-13
3.096303026,-0.0009087778917,0.17883814,1.755748244,1.754614911,0.3252472748,0.3252472748,0.17883814,-0.0009087778917,0.001133333333,2.442490654e-14
3.107254062,-0.0009087778917,0.1727348999,1.759270064,1.75813673,0.3179465844,0.3179465844,0.1727348999,-0.0009087778917,0.001133333333,2.771116669e-14
3.121360742,-0.0009087778917,0.1644485003,1.763688902,1.762555568,0.3085421311,0.3085421311,0.1644485003,-0.0009087778917,0.001133333333,4.551914401e-14
3.139698036,-0.0009087778917,0.1534942814,1.769234644,1.768101311,0.2963172679,0.2963172679,0.1534942814,-0.0009087778917,0.001133333333,-4.654054919e-14
3.164658581,-0.0009087778917,0.1385263607,1.776423208,1.775289875,0.2796769049,0.2796769049,0.1385263607,-0.0009087778917,0.001133333333,1.536548666e-14
3.200942924,-0.0009087778917,0.1167564894,1.78613225,1.784998917,0.2554873428,0.2554873428,0.1167564894,-0.0009087778917,0.001133333333,-3.304023721e-14
3.260434136,-0.0009087778917,0.08106178175,1.800151767,1.799018433,0.215826535,0.215826535,0.08106178175,-0.0009087778917,0.001133333333,4.396483178e-14
3.382624125,-0.0009087778917,0.007747788037,1.821546811,1.820413478,0.1343665422,0.1343665422,0.007747788037,-0.0009087778917,0.001133333333,-1.998401444e-14
3.468514449,-0.0009087778917,-0.04378640629,1.830628547,1.829495214,0.07710632623,0.07710632623,-0.04378640629,-0.0009087778917,0.001133333333,8.612000002e-14
3.492343681,-0.0009087778917,-0.05808394549,1.832276655,1.831143321,0.06122017156,0.06122017156,-0.05808394549,-0.0009087778917,0.001133333333,-8.262279749e-14
3.505496872,-0.0009087778917,-0.06565438417,1.833024374,1.831891832,0.05250280221,0.05270093158,-0.06565438417,-0.0009087778917,0.001132542108,-0.0001981293644
3.513156961,-0.0009087778917,-0.06958117884,1.833407618,1.83227755,0.04759138813,0.04803808091,-0.06958117884,-0.0009087778917,0.001130067553,-0.0004466927783
3.529162738,-0.0009087778917,-0.07667396655,1.834091784,1.832972283,0.03809202578,0.03892570565,-0.07667396655,-0.0009087778917,0.001119500482,-0.0008336798686
3.545534055,-0.0009087778917,-0.08250411172,1.834644651,1.83354042,0.02968028796,0.03067891404,-0.08250411172,-0.0009087778917,0.001104231209,-0.0009986260819
3.569550765,-0.0009087778917,-0.08885226952,1.835233431,1.83415341,0.01983278107,0.02081457228,-0.08885226952,-0.0009087778917,0.001080021268,-0.0009817912022
3.59420447,-0.0009087778917,-0.09323468498,1.835626851,1.834569246,0.01251141019,0.01333590702,-0.09323468498,-0.0009087778917,0.00105760469,-0.0008244968339
3.624695858,-0.0009087778917,-0.09655760106,1.835909882,1.834873828,0.006540833496,0.007130821269,-0.09655760106,-0.0009087778917,0.001036054039,-0.0005899877723
3.659605989,-0.0009087778917,-0.09856626518,1.836062595,1.835042969,0.002618513989,0.002980780769,-0.09856626518,-0.0009087778917,0.001019626428,-0.0003622667803
3.70657419,-0.0009087778917,-0.09968007066,1.836119376,1.835111666,0.0001851012238,0.0003501468643,-0.09968007066,-0.0009087778917,0.001007710645,-0.0001650456405
3.753542391,-0.0009087778917,-0.1000051451,1.836104074,1.83510149,-0.0006769244108,-0.0006111096427,-0.1000051451,-0.0009087778917,0.001002584517,-6.581476814e-05
3.804263976,-0.0009087778917,-0.1000622942,1.83606169,1.83506111,-0.0009300602294,-0.0009095752163,-0.1000622942,-0.0009087778917,0.001000580257,-2.048501302e-05
3.860882302,-0.0009087778917,-0.1000422269,1.836007643,1.83500765,-0.0009600574735,-0.0009562870799,-0.1000422269,-0.0009087778917,0.0009999931773,-3.770393525e-06
3.925744363,-0.0009087778917,-0.1000170061,1.835946106,1.834946182,-0.0009362122354,-0.0009365554534,-0.1000170061,-0.0009087778917,0.0009999236076,3.432179971e-07
4,-0.0009087778917,-0.1000042825,1.835877392,1.834877428,-0.0009172055018,-0.0009177089071,-0.1000042825,-0.0009087778917,0.0009999642681,5.034052616e-07
