time,integrator.y,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,spring.w_rel
0.6770166273,0.1770441135,0.01380208807,0.01302614633,0.1705841512,0.1703063683,-0.0735383725,0.0007759417444,0.0002777828889
0.719562012,0.2195894982,0.0220449104,0.02125850152,0.2165538141,0.2163491141,-0.0714872764,0.000786408881,0.0002047000148
0.7747279805,0.2747554668,0.03557908991,0.03478446641,0.2737903084,0.2736909819,-0.07039183139,0.0007946235076,9.932654541e-05
0.8456950149,0.3457225012,0.05756346115,0.05676469671,0.3455766497,0.3455479113,-0.07002672799,0.0007987644349,2.87383435e-05
0.9229169342,0.4229444205,0.08723914256,0.0864392819,0.4229520942,0.4229469758,-0.06998290472,0.0007998606671,5.118455802e-06
1.022360169,0.5223876549,0.1342438287,0.133443807,0.5223971404,0.5223971067,-0.06999375958,0.000800021717,3.370054347e-08
1.15353366,0.6535611459,0.2113710412,0.2105710357,0.6535622458,0.6535623363,-0.06999949983,0.0008000054276,-9.050349159e-08
1.382340514,0.8823680006,0.3870866451,0.386286645,0.8823679915,0.8823679925,-0.07000000821,0.0008000000086,-9.837355375e-10
1.471329764,0.97135725,0.4695674538,0.4687674538,0.9713572461,0.971357246,-0.07000000238,0.0007999999878,8.583789235e-11
1.495434393,0.9954618789,0.4932721764,0.4924721764,0.9954618762,0.9954618761,-0.07000000155,0.0007999999902,1.037152586e-10
1.501528412,0.99976447,0.4993571025,0.4985570389,1.001552423,1.001405124,-0.07001569197,0.0008000636759,0.0001472986056
1.504449527,0.99976447,0.5022869422,0.5014856271,1.004403125,1.003635974,-0.07009730888,0.0008013150454,0.0007671508089
1.51429943,0.99976447,0.5122231625,0.5114009054,1.012732693,1.009373796,-0.07077426134,0.0008222570895,0.003358897047
1.524149333,0.99976447,0.5222292216,0.5213671126,1.018556246,1.014105413,-0.07196050363,0.0008621089464,0.00445083263
1.539214008,0.99976447,0.537614038,0.5366871071,1.023203113,1.019314382,-0.07454917628,0.0009269309081,0.003888730452
1.557490659,0.99976447,0.5563296252,0.5553454298,1.024189055,1.021801906,-0.07840893797,0.0009841953147,0.002387148622
1.581623933,0.99976447,0.5810198372,0.5799969963,1.021484082,1.020533603,-0.08364870641,0.001022840971,0.0009504789933
1.61187746,0.99976447,0.6118420036,0.6108055574,1.0159915,1.01591081,-0.08927030396,0.001036446172,8.068920877e-05
1.646548007,0.99976447,0.6469607592,0.6459284779,1.010083568,1.010327765,-0.0938757009,0.001032281308,-0.0002441967299
1.689794406,0.99976447,0.6905228815,0.6895023499,1.004951238,1.005213698,-0.09725229154,0.00102053161,-0.0002624591187
1.744037167,0.99976447,0.7449314989,0.7439223176,1.001627078,1.001780003,-0.09915211045,0.001009181279,-0.0001529246607
1.823523524,0.99976447,0.8244687356,0.8234667165,1.000046684,1.000090232,-0.09991975,0.00100201912,-4.354840524e-05
1.90300988,0.99976447,0.9039442631,0.9029439937,0.9997698835,0.9997782044,-0.100016173,0.001000269424,-8.320936605e-06
2.007533326,0.99976447,1.008441957,1.007441977,0.9997533606,0.9997535765,-0.1000077263,0.0009999800027,-2.159171134e-07
2.050687349,0.99976447,1.051585437,1.050585457,0.9997579131,0.9997577799,-0.1000039434,0.0009999801642,1.332229826e-07
2.063473361,0.99976447,1.064368361,1.063368379,0.9997590281,0.9997588694,-0.1000031589,0.0009999820532,1.587230146e-07
2.072067512,0.9972380905,1.072960426,1.071960264,0.9997503376,0.9994696765,-0.1000333388,0.001000162245,0.0002806611169
2.07598976,0.9933158423,1.076881445,1.075878404,0.9995813318,0.9983281492,-0.100177513,0.001003040391,0.001253182609
2.087440762,0.98186484,1.08831658,1.087282113,0.9970846751,0.9931627376,-0.1011256041,0.001034466838,0.003921937435
2.098891765,0.9704138377,1.099703684,1.098619472,0.9912280052,0.9867702894,-0.1027214582,0.001084211664,0.004457715866
2.111211372,0.9580942305,1.111861545,1.110732922,0.982299163,0.9801264034,-0.1024093442,0.001128622858,0.002172759616
2.117840213,0.9514653892,1.118356688,1.117218807,0.9773928379,0.9766813712,-0.1005408466,0.001137881089,0.0007114666955
2.133527704,0.935777898,1.133603401,1.132466648,0.9665722361,0.9669475922,-0.09521875303,0.001136752636,-0.0003753561103
2.145371804,0.9239337986,1.145005199,1.143871748,0.9587502508,0.9589033641,-0.09152692938,0.001133451457,-0.0001531133236
2.16270565,0.9065999522,1.161524584,1.160391658,0.9472559522,0.9472242686,-0.08639952187,0.001132926294,3.168365543e-05
2.183100452,0.8862051499,1.180704966,1.179571595,0.933650504,0.9336455603,-0.08030672484,0.001133370546,4.943769639e-06
2.209325058,0.8599805442,1.204960284,1.203826948,0.9161653492,0.9161666586,-0.0724326443,0.001133335175,-1.309491407e-06
2.242173361,0.827132241,1.234695104,1.233561771,0.8942669503,0.8942668501,-0.06257884801,0.001133333298,1.001637363e-07
2.290659193,0.7786464087,1.277270755,1.276137421,0.8619430304,0.8619430252,-0.04803304263,0.001133333305,5.170049833e-09
2.372339288,0.6969663137,1.345450464,1.34431713,0.8074896321,0.8074896319,-0.02352901391,0.001133333336,1.436197827e-10
2.538729749,0.5305758529,1.470580441,1.469447107,0.6965626581,0.6965626582,0.02638812478,0.001133333333,-7.635803101e-11
2.902862174,0.1664434286,1.680024016,1.678890682,0.4538077086,0.4538077086,0.135627852,0.001133333333,8.367140314e-12
3.020032088,0.0492735138,1.728620363,1.72748703,0.3756944321,0.3756944321,0.1707788264,0.001133333333,-3.223532552e-12
3.064697415,0.004608187498,1.744735881,1.743602547,0.3459175479,0.3459175479,0.1841784243,0.001133333333,-7.555067683e-14
3.069347891,-4.228829545e-05,1.746337353,1.745204019,0.3428172307,0.3428172307,0.1855735671,0.001133333333,-1.424416141e-13
3.070746769,-0.001441166691,1.74681626,1.745682927,0.3418846451,0.3418846451,0.1859932306,0.001133333333,-1.27731159e-13
3.070812066,-0.001487269078,1.746838583,1.74570525,0.3418411133,0.3418411133,0.1860128029,0.001133333333,-1.273425809e-13
3.07084388,-0.001487269078,1.746849458,1.745716125,0.3418199042,0.3418199042,0.1860222467,0.001133333333,-1.272315586e-13
3.071162017,-0.001487269078,1.74695817,1.745824836,0.341607813,0.341607813,0.1861117473,0.001133333333,-1.225686219e-13
3.073752768,-0.001487269078,1.747840953,1.74670762,0.3398806454,0.3398806454,0.186536967,0.001133333333,-8.387734951e-14
3.078625774,-0.001487269078,1.749489278,1.748355945,0.3366319753,0.3366319753,0.1861952176,0.001133333333,-4.618527782e-14
3.084783122,-0.001487269078,1.751549401,1.750416067,0.3325270761,0.3325270761,0.1843913728,0.001133333333,-2.503552921e-14
3.092826588,-0.001487269078,1.754202505,1.753069172,0.3271647657,0.3271647657,0.1807929585,0.001133333333,2.126077092e-14
3.102933249,-0.001487269078,1.757475,1.756341667,0.3204269917,0.3204269917,0.1753610876,0.001133333333,-6.600275881e-14
3.1158506,-0.001487269078,1.761558449,1.760425116,0.3118154242,0.3118154242,0.1678730175,0.001133333333,-9.381384558e-15
3.132502535,-0.001487269078,1.76665835,1.765525017,0.3007141347,0.3007141347,0.1579624604,0.001133333333,-3.003153282e-14
3.154765265,-0.001487269078,1.773187858,1.772054525,0.2858723141,0.2858723141,0.1446215964,0.001133333333,4.118927421e-14
3.186218295,-0.001487269078,1.781849644,1.780716311,0.2649036277,0.2649036277,0.1257517208,0.001133333333,-2.442490654e-15
3.235245265,-0.001487269078,1.794035852,1.792902518,0.2322189809,0.2322189809,0.0963356247,0.001133333333,1.498801083e-15
3.326384853,-0.001487269078,1.812431386,1.811298052,0.1714592559,0.1714592559,0.04165187249,0.001133333333,-9.159339953e-15
3.477450436,-0.001487269078,1.830726041,1.829592708,0.07074886733,0.07074886733,-0.04898747723,0.001133333333,2.892130979e-14
3.494557319,-0.001487269078,1.831838786,1.830705452,0.05934427856,0.05934427856,-0.05925160713,0.001133333333,1.231861835e-13
3.503086445,-0.001487269078,1.83232073,1.831187729,0.05367808145,0.05380363091,-0.06419345566,0.001133000442,-0.0001255494598
3.506881417,-0.001487269078,1.832519713,1.831387402,0.0511947089,0.05143476321,-0.06624662237,0.00113231154,-0.000240054312
3.521132197,-0.001487269078,1.833184935,1.832059199,0.04229383139,0.04295721494,-0.07317653912,0.001125736169,-0.0006633835511
3.532961588,-0.001487269078,1.833644882,1.83252844,0.03558349549,0.03646975992,-0.07804488882,0.001116442205,-0.0008862644322
3.552801174,-0.001487269078,1.834251724,1.83315457,0.0259327285,0.02694956092,-0.08460125191,0.001097154442,-0.001016832415
3.574312805,-0.001487269078,1.834717265,1.833641608,0.01772552038,0.01868475421,-0.08979157401,0.001075656367,-0.0009592338248
3.600347654,-0.001487269078,1.835079389,1.834026495,0.0105479244,0.0113273837,-0.09402764863,0.001052894042,-0.0007794592978
3.630228691,-0.001487269078,1.835308215,1.834275163,0.005204737858,0.005756302121,-0.09695873834,0.001033052403,-0.0005515642625
3.666111681,-0.001487269078,1.835422636,1.834405162,0.001570567761,0.001899546459,-0.09879240391,0.001017474322,-0.0003289786981
3.716390342,-0.001487269078,1.835436001,1.834429735,-0.0006533524984,-0.00051493094,-0.09978591507,0.001006266485,-0.0001384215584
3.766669003,-0.001487269078,1.83538173,1.834379885,-0.001359558599,-0.001309629858,-0.1000351951,0.001001845097,-4.992874148e-05
3.821701161,-0.001487269078,1.835300742,1.834300445,-0.001531042261,-0.001518006825,-0.1000592746,0.001000296718,-1.303543626e-05
3.8828209,-0.001487269078,1.835206789,1.83420685,-0.001531690891,-0.00153021674,-0.1000323395,0.0009999388628,-1.474150703e-06
3.953846473,-0.001487269078,1.835098974,1.834099037,-0.001505664121,-0.001506257476,-0.1000105433,0.0009999375841,5.933543007e-07
4,-0.001487269078,1.835029734,1.83402977,-0.001495738956,-0.001496243478,-0.1000043073,0.0009999641322,5.04522638e-07
