time,PI.addI.u1,inertia2.phi,inertia1.phi,inertia2.w,PI.addFF.y,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0.5000481445,5.162064198e-05,0.001,2.294976308e-12,1.148334685e-10,-9.994849923,1.332118732e-07,-0.09999998666,0.0009999999977,5.162064198e-05,-1.330970397e-07
0.5003686715,0.0003721476175,0.001000000004,8.441428307e-10,4.240200831e-08,-9.963393271,6.764400295e-06,-0.09999931593,0.0009999991598,0.0003721476175,-6.721998287e-06
0.5017459577,0.001749433806,0.001000001859,8.224104164e-08,4.198621826e-06,-9.837334678,0.0001372608101,-0.09998551978,0.0009999196177,0.001749433806,-0.0001330621883
0.5038878746,0.003891350686,0.00100004291,8.223201744e-07,4.294268259e-05,-9.663916542,0.0005980059947,-0.09993251011,0.0009992205896,0.003891350686,-0.0005550633121
0.5064169789,0.006420454957,0.001000297097,3.317441006e-06,0.0001771918236,-9.482007627,0.001413468069,-0.09982706316,0.000996979656,0.006420454957,-0.001236276245
0.509691329,0.009694805065,0.001001417354,1.00349891e-05,0.0005481063843,-9.266090372,0.00272530516,-0.09963040362,0.000991382365,0.009694805065,-0.002177198775
0.5136133618,0.01361683794,0.001004991931,2.415480931e-05,0.001341441714,-9.019988958,0.004502270844,-0.09931445667,0.0009808371218,0.01361683794,-0.00316082913
0.5184325562,0.01843603234,0.0010149044,5.148481817e-05,0.002875851515,-8.72491621,0.006869782743,-0.0988154117,0.0009634195814,0.01843603234,-0.003993931228
0.5242959098,0.02429938595,0.001039210716,0.0001008123369,0.005559639733,-8.376397482,0.01000753822,-0.09805582254,0.0009383983789,0.02429938595,-0.004447898491
0.5316723195,0.03167579564,0.001096180571,0.0001906820496,0.01008499818,-7.967971419,0.01446546952,-0.09689004031,0.0009054985215,0.03167579564,-0.00438047134
0.5416159448,0.04161942085,0.001233665025,0.0003687479353,0.01784896817,-7.497460524,0.02156742774,-0.09502659835,0.0008649170897,0.04161942085,-0.003718459575
0.553404606,0.05340808208,0.001507528633,0.0006806151314,0.02888894566,-7.075529216,0.03161933912,-0.09254403512,0.0008269135016,0.05340808208,-0.002730393465
0.5674404095,0.06744388561,0.002015582037,0.001219533803,0.04374599259,-6.746617322,0.04545810937,-0.08945194946,0.0007960482344,0.06744388561,-0.001712116778
0.5856410816,0.08564455765,0.002999327749,0.00222544578,0.06454944012,-6.527992535,0.06534497652,-0.08557950648,0.0007738819686,0.08564455765,-0.0007955364005
0.6101434723,0.1101469484,0.004935412045,0.004171663323,0.09354776645,-6.457170841,0.09366377486,-0.08105488196,0.0007637487224,0.1101469484,-0.0001160084068
0.6372943732,0.1372978493,0.007910610136,0.007145012474,0.1254971476,-6.51982434,0.1252994652,-0.07719662753,0.000765597662,0.1372978493,0.0001976823569
0.6706421638,0.1706456399,0.01273331777,0.01195916459,0.1634768629,-6.654255479,0.163196221,-0.07399197368,0.0007741531884,0.1706456399,0.000280641889
0.7098262828,0.2098297589,0.01998192295,0.01919761364,0.2061854189,-6.796371032,0.2059599714,-0.07183349782,0.000784309312,0.2098297589,0.0002254475077
0.7578147862,0.2578182623,0.03108879023,0.03029607992,0.2564157912,-6.907968194,0.2562884269,-0.07060951732,0.0007927103165,0.2578182623,0.0001273643338
0.8178333758,0.3178368519,0.04831796229,0.04752025494,0.317504285,-6.972015593,0.3174557807,-0.07010122712,0.000797707352,0.3178368519,4.850426634e-05
0.8927863337,0.3927898098,0.07494014468,0.07414051293,0.3927727412,-6.995826671,0.3927621208,-0.06998595575,0.0007996317484,0.3927898098,1.062044061e-05
0.9801065043,0.4801099804,0.1130516968,0.1122516907,0.4801238014,-7.000188152,0.4801229212,-0.06998894073,0.0008000060305,0.4801099804,8.801940973e-07
1.091481199,0.5914846754,0.1727268851,0.1719268718,0.5914881727,-7.00017709,0.5914883346,-0.06999811161,0.00080001338,0.5914846754,-1.619110737e-07
1.244531578,0.7445350544,0.2749662217,0.2741662207,0.7445351746,-7.000011254,0.7445351955,-0.06999997139,0.0008000009329,0.7445350544,-2.091274087e-08
1.499562308,0.9995657841,0.4973658785,0.4965658785,0.9995657808,-6.999999849,0.9995657807,-0.07000000189,0.0007999999888,0.9995657841,1.057336441e-10
1.500150426,0.9999810159,0.497953914,0.4971539139,1.000153895,-7.01715247,1.000152387,-0.07000015376,0.0008000000662,0.9999810159,1.507885035e-06
1.500445054,0.9999810159,0.4982486304,0.4974486288,1.000448442,-7.045794882,1.000437883,-0.07000108125,0.0008000016466,0.9999810159,1.055902287e-05
1.503391331,0.9999810159,0.5012005436,0.5004000024,1.003365332,-7.299317724,1.002921589,-0.07005260431,0.0008005412863,0.9999810159,0.0004437434351
1.506998843,0.9999810159,0.5048264169,0.5040226016,1.006775132,-7.558841495,1.005365268,-0.07020416299,0.0008038152995,0.9999810159,0.001409863981
1.511681741,0.9999810159,0.5095506293,0.5087370916,1.010780699,-7.860983111,1.008069874,-0.07052097295,0.0008135377363,0.9999810159,0.002710825044
1.517434582,0.9999810159,0.5153778333,0.514545099,1.014924095,-8.215639555,1.011063692,-0.07107371985,0.000832734334,0.9999810159,0.003860403225
1.524696973,0.9999810159,0.5227639118,0.5219004392,1.018915907,-8.647917089,1.01445559,-0.07200459696,0.0008634726371,0.9999810159,0.004460317197
1.534076214,0.9999810159,0.532337712,0.5314327376,1.022262478,-9.155988768,1.018003958,-0.0735369452,0.0009049743346,0.9999810159,0.004258519733
1.548849384,0.9999810159,0.5474595264,0.5464996763,1.024404668,-9.779314797,1.021296725,-0.07647743844,0.0009598500761,0.9999810159,0.003107942802
1.563622554,0.9999810159,0.5625928448,0.5615958629,1.024037761,-10.1806354,1.022076958,-0.07971041137,0.0009969818937,0.9999810159,0.001960802221
1.583984246,0.9999810159,0.5834195168,0.582394755,1.02135235,-10.45965497,1.020491286,-0.08408627939,0.001024761778,0.9999810159,0.0008610637344
1.612063099,0.9999810159,0.6120270384,0.610990596,1.016218272,-10.54171401,1.016136666,-0.08926148961,0.001036442427,0.9999810159,8.160537478e-05
1.643310037,0.9999810159,0.6436938405,0.6426607335,1.010827507,-10.45758441,1.01105744,-0.0934994199,0.001033106985,0.9999810159,-0.0002299333276
1.681645194,0.9999810159,0.6823441947,0.6813214117,1.005963345,-10.30178206,1.006236929,-0.09676190775,0.001022782999,0.9999810159,-0.0002735836165
1.727019049,0.9999810159,0.7279041596,0.7268920343,1.002611259,-10.1557134,1.002799958,-0.09873819187,0.001012125352,0.9999810159,-0.0001886993932
1.783242927,0.9999810159,0.7842146805,0.783210096,1.00077423,-10.05709299,1.000861241,-0.09969070466,0.00100458447,0.9999810159,-8.701154536e-05
1.854628444,0.9999810159,0.8556248765,0.8546238762,1.000088875,-10.01188103,1.000112939,-0.09998688725,0.001001000366,0.9999810159,-2.406402233e-05
1.940219571,0.9999810159,0.9412163541,0.9402162858,0.9999681554,-10.0006321,0.9999713723,-0.1000159646,0.001000068287,0.9999810159,-3.216912325e-06
2.045216543,0.9999810159,1.046210082,1.045210103,0.9999739175,-9.99971279,0.9999738034,-0.1000043404,0.0009999794552,0.9999810159,1.140813668e-07
2.067712674,0.9999810159,1.068705649,1.067705666,0.9999758941,-9.999765682,0.9999757313,-0.1000029413,0.0009999826964,0.9999810159,1.627789861e-07
2.07067476,0.9999810159,1.071667664,1.07066768,0.9999761225,-9.999773004,0.9999759577,-0.1000027882,0.0009999831817,0.9999810159,1.648106068e-07
2.070844452,0.9999311323,1.071837352,1.070837368,0.9999761353,-10.00475038,0.9999758438,-0.1000027923,0.0009999832117,0.9999311323,2.915379358e-07
2.070943228,0.999832356,1.071936126,1.070936142,0.9999761401,-10.01454094,0.9999748806,-0.1000028848,0.0009999832804,0.999832356,1.259529805e-06
2.071930991,0.9988445931,1.072923865,1.071923858,0.9999750415,-10.10802666,0.9999159088,-0.1000089509,0.001000006245,0.9988445931,5.913268475e-05
2.074628895,0.9961466888,1.075621665,1.074620933,0.9999352536,-10.33152509,0.9993937218,-0.1000682179,0.001000731992,0.9961466888,0.0005415318481
2.078355214,0.9924203707,1.079347382,1.078342779,0.9996980182,-10.59474207,0.998131275,-0.1002365164,0.00100460233,0.9924203707,0.001566743216
2.083019512,0.9877560721,1.084008768,1.0829938,0.9989631051,-10.89334002,0.9961234245,-0.1005660479,0.001014968247,0.9877560721,0.002839680611
2.088982123,0.9817934615,1.0899604,1.088924821,0.9971957728,-11.25983953,0.993233876,-0.1011579808,0.001035578207,0.9817934615,0.00396189676
2.096502764,0.9742728204,1.097447493,1.096379612,0.9936474956,-11.70455207,0.9891668177,-0.1021515234,0.00106788127,0.9742728204,0.004480677848
2.105074914,0.96570067,1.105942202,1.104836806,0.9880449635,-12.1618425,0.9840582137,-0.1032608812,0.001105396494,0.96570067,0.003986749812
2.110819286,0.959956298,1.111605673,1.110481057,0.983761848,-12.39375555,0.9811357008,-0.1027581527,0.001124615858,0.959956298,0.002626147192
2.121515206,0.949260378,1.122085274,1.120946078,0.9758681057,-12.60189439,0.9755313455,-0.09974797638,0.001139196332,0.949260378,0.0003367601576
2.132211126,0.9385644579,1.13248327,1.131345503,0.9685006034,-12.63834029,0.9688745099,-0.09607335089,0.001137766725,0.9385644579,-0.0003739065309
2.146161937,0.9246136475,1.145930089,1.144796562,0.95926977,-12.64879075,0.9594345559,-0.0916669991,0.001133526296,0.9246136475,-0.0001647859304
2.160752672,0.9100229124,1.159856146,1.158723316,0.9496054248,-12.69079223,0.949581776,-0.08734905877,0.001132830231,0.9100229124,2.364886907e-05
2.180884601,0.8898909828,1.17883845,1.177705105,0.9361796811,-12.76285171,0.9361694043,-0.08135009567,0.001133344817,0.8898909828,1.027680914e-05
2.203239281,0.8675363036,1.199599795,1.198466445,0.9212722753,-12.83753042,0.9212748575,-0.07463675039,0.001133349858,0.8675363036,-2.58217435e-06
2.23504839,0.8357271938,1.228567394,1.227434062,0.9000671399,-12.94338367,0.9000669087,-0.06509412182,0.001133331853,0.8357271938,2.312016227e-07
2.280370369,0.7904052156,1.26867552,1.267542187,0.8698524113,-13.09447133,0.8698524096,-0.0514975193,0.001133333266,0.7904052156,1.620616308e-09
2.350705244,0.7200703402,1.328207483,1.327074149,0.822962494,-13.32892147,0.8229624932,-0.03039706173,0.001133333327,0.7200703402,8.111228356e-10
2.495596585,0.5751789996,1.440449788,1.439316455,0.7263682667,-13.81189268,0.7263682668,0.01307034029,0.001133333335,0.5751789996,-8.03712652e-11
2.828168636,0.2426069484,1.645151516,1.644018183,0.5046535659,-14.92046617,0.5046535659,0.1128419557,0.001133333333,0.2426069484,1.847233477e-11
2.943497948,0.1272776358,1.698919248,1.697785915,0.4277673575,-15.30489722,0.4277673575,0.1474407495,0.001133333333,0.1272776358,1.485700452e-12
3.064602342,0.006173242201,1.745834997,1.744701663,0.3470310951,-15.70857853,0.3470310951,0.1837720676,0.001133333333,0.006173242201,-8.184009026e-13
3.070531355,0.0002442291007,1.747880831,1.746747498,0.3430784197,-15.72834191,0.3430784197,0.1855507715,0.001133333333,0.0002442291007,-3.785305402e-13
3.070774848,7.363100702e-07,1.747964348,1.746831015,0.3429160912,-15.72915355,0.3429160912,0.1856238194,0.001133333333,7.363100702e-07,-3.617106614e-13
3.070802738,-1.895514361e-05,1.747973912,1.746840579,0.3428974977,-15.72842695,0.3428974977,0.1856321833,0.001133333333,-1.895514361e-05,-3.60100838e-13
3.070817913,-1.895514361e-05,1.747979115,1.746845782,0.342887381,-15.72696218,0.342887381,0.1856367143,0.001133333333,-1.895514361e-05,-3.592681708e-13
3.070969664,-1.895514361e-05,1.748031141,1.746897808,0.3427862137,-15.71242767,0.3427862137,0.1856808921,0.001133333333,-1.895514361e-05,-3.504974089e-13
3.072487174,-1.895514361e-05,1.748550555,1.747417222,0.3417745406,-15.57779277,0.3417745406,0.186015568,0.001133333333,-1.895514361e-05,-2.709499292e-13
3.076401173,-1.895514361e-05,1.749883154,1.748749821,0.3391652076,-15.30558886,0.3391652076,0.1861282741,0.001133333333,-1.895514361e-05,-1.061928323e-13
3.081734363,-1.895514361e-05,1.751682505,1.750549172,0.3356097479,-15.05767926,0.3356097479,0.1850519105,0.001133333333,-1.895514361e-05,1.676436767e-14
3.088457158,-1.895514361e-05,1.753923676,1.752790342,0.3311278842,-14.86534226,0.3311278842,0.1824934168,0.001133333333,-1.895514361e-05,1.364464097e-13
3.097005278,-1.895514361e-05,1.75672984,1.755596506,0.3254291376,-14.71993327,0.3254291376,0.1782487601,0.001133333333,-1.895514361e-05,1.160183061e-14
3.107692459,-1.895514361e-05,1.760169688,1.759036355,0.3183043502,-14.60571263,0.3183043502,0.172266179,0.001133333333,-1.895514361e-05,4.873879078e-14
3.121243356,-1.895514361e-05,1.764421788,1.763288455,0.3092704189,-14.49869181,0.3092704189,0.1643024559,0.001133333333,-1.895514361e-05,-9.880984919e-15
3.13873327,-1.895514361e-05,1.769728936,1.768595602,0.2976104764,-14.37730286,0.2976104764,0.1538564029,0.001133333333,-1.895514361e-05,-6.06736883e-14
3.162226716,-1.895514361e-05,1.776536851,1.775403517,0.2819481789,-14.21976751,0.2819481789,0.139769459,0.001133333333,-1.895514361e-05,-2.509104036e-14
3.195857627,-1.895514361e-05,1.785642012,1.784508679,0.2595275717,-13.99546853,0.2595275717,0.1195918416,0.001133333333,-1.895514361e-05,8.659739592e-15
3.249600774,-1.895514361e-05,1.798627065,1.797493732,0.2236988068,-13.63717761,0.2236988068,0.08734598582,0.001133333333,-1.895514361e-05,8.659739592e-15
3.354723398,-1.895514361e-05,1.818459282,1.817325949,0.1536170575,-12.93636013,0.1536170575,0.0242724114,0.001133333333,-1.895514361e-05,-5.012656956e-14
3.457355187,-1.895514361e-05,1.830714181,1.829580847,0.08519586544,-12.25214821,0.08519586544,-0.03730666148,0.001133333333,-1.895514361e-05,1.99146255e-14
3.489938931,-1.895514361e-05,1.833136281,1.832002948,0.06347336933,-12.03492324,0.06347336933,-0.05685690797,0.001133333333,-1.895514361e-05,-1.051936316e-14
3.498800764,-1.895514361e-05,1.833672596,1.832539319,0.05756847172,-11.97534095,0.05760871694,-0.06212573746,0.001133277621,-1.895514361e-05,-4.024521667e-05
3.503712799,-1.895514361e-05,1.833947387,1.832814582,0.05432331894,-11.93830553,0.05448479943,-0.06487930068,0.001132805601,-1.895514361e-05,-0.0001614804913
3.51672972,-1.895514361e-05,1.834599997,1.83347195,0.04604364979,-11.80821315,0.04660772918,-0.07145544716,0.001128047424,-1.895514361e-05,-0.0005640793973
3.529746641,-1.895514361e-05,1.835149139,1.834030457,0.03846268681,-11.63727528,0.03931081362,-0.07704298407,0.001118682456,-1.895514361e-05,-0.0008481268156
3.549030905,-1.895514361e-05,1.835794547,1.834694205,0.02879544272,-11.3509813,0.02980673647,-0.08368412139,0.001100342564,-1.895514361e-05,-0.001011293742
3.572200977,-1.895514361e-05,1.836351153,1.835274064,0.0196909493,-11.01639919,0.02065793013,-0.08948710659,0.001077088361,-1.895514361e-05,-0.0009669808306
3.598524299,-1.895514361e-05,1.836765871,1.835712036,0.01228980843,-10.69692667,0.01307849918,-0.09387181242,0.001053834843,-1.895514361e-05,-0.0007886907451
3.62961749,-1.895514361e-05,1.837053248,1.836020202,0.006671733691,-10.42015215,0.007223201106,-0.09695936525,0.001033046256,-1.895514361e-05,-0.0005514674147
3.666453433,-1.895514361e-05,1.837223186,1.836206026,0.002971310392,-10.21388924,0.003295345117,-0.09882459217,0.001017159853,-1.895514361e-05,-0.0003240347246
3.718127725,-1.895514361e-05,1.837309342,1.836303395,0.0007589844748,-10.07184315,0.0008914048776,-0.09980807144,0.001005947251,-1.895514361e-05,-0.0001324204028
3.769802018,-1.895514361e-05,1.837327405,1.836325739,8.485672131e-05,-10.01910813,0.0001308117745,-0.1000413144,0.001001665302,-1.895514361e-05,-4.595505318e-05
3.825565264,-1.895514361e-05,1.837326571,1.836326329,-6.599289459e-05,-10.0022248,-5.448575874e-05,-0.1000577786,0.001000241787,-1.895514361e-05,-1.150713585e-05
3.88737335,-1.895514361e-05,1.837322327,1.836322395,-6.137014108e-05,-9.998884596,-6.026712799e-05,-0.1000301579,0.0009999322393,-1.895514361e-05,-1.103013092e-06
3.959287078,-1.895514361e-05,1.837318902,1.836318961,-3.569466103e-05,-9.999209894,-3.629879615e-05,-0.1000094426,0.0009999412234,-1.895514361e-05,6.041351265e-07
4,-1.895514361e-05,1.837317634,1.83631767,-2.73296683e-05,-9.99953756,-2.783142685e-05,-0.1000042519,0.0009999644462,-1.895514361e-05,5.017585544e-07
