time,PI.addI.u1,inertia2.w,inertia2.phi,inertia1.w,inertia1.phi,PI.I.y,PI.addFF.y,spring.phi_rel,integrator.y,spring.w_rel
3.121211856,-0.0003237412996,0.3090784858,1.764174174,0.3090784858,1.763040841,0.164403836,-14.49983911,0.001133333333,-0.0003237412996,3.702593787e-14
3.138691891,-0.0003237412996,0.2974251289,1.769475027,0.2974251289,1.768341693,0.153963855,-14.37850151,0.001133333333,-0.0003237412996,6.211697823e-14
3.16217007,-0.0003237412996,0.2817730095,1.776274286,0.2817730095,1.775140952,0.1398861085,-14.22106423,0.001133333333,-0.0003237412996,8.54871729e-15
3.195773545,-0.0003237412996,0.2593706927,1.78536644,0.2593706927,1.784233107,0.1197249577,-13.99694763,0.001133333333,-0.0003237412996,-1.221245327e-14
3.249457815,-0.0003237412996,0.2235811794,1.798329899,0.2235811794,1.797196566,0.08751442873,-13.6390492,0.001133333333,-0.0003237412996,-1.620925616e-14
3.354406818,-0.0003237412996,0.1536151775,1.81812309,0.1536151775,1.816989757,0.02454502689,-12.93938919,0.001133333333,-0.0003237412996,-8.748557434e-14
3.457434069,-0.0003237412996,0.08493034324,1.830411435,0.08493034324,1.829278101,-0.03727132391,-12.25254085,0.001133333333,-0.0003237412996,-1.85546023e-14
3.490107006,-0.0003237412996,0.0631483852,1.832830518,0.0631483852,1.831697185,-0.05687508615,-12.03472127,0.001133333333,-0.0003237412996,2.603472993e-14
3.499897815,-0.0003237412996,0.056627228,1.833416846,0.05668463236,1.832283619,-0.06267648693,-11.96848606,0.001133227024,-0.0003237412996,-5.740436262e-05
3.504271732,-0.0003237412996,0.05374256054,1.833658207,0.05391579811,1.83252547,-0.06510916018,-11.93486996,0.001132736659,-0.0003237412996,-0.0001732375684
3.518622461,-0.0003237412996,0.04467093948,1.834363486,0.04528267601,1.833236466,-0.07226557121,-11.78719885,0.001127020412,-0.0003237412996,-0.000611736535
3.530097773,-0.0003237412996,0.03803987015,1.834837452,0.03889148314,1.833718947,-0.0771275385,-11.63427629,0.001118504788,-0.0003237412996,-0.000851612988
3.549425801,-0.0003237412996,0.02837413938,1.835476152,0.02938614613,1.834376069,-0.08376132305,-11.34712105,0.001100083674,-0.0003237412996,-0.001012006755
3.571290345,-0.0003237412996,0.01974143971,1.835997859,0.02071372566,1.834919754,-0.08926896686,-11.03064338,0.001078104673,-0.0003237412996,-0.0009722859461
3.597134288,-0.0003237412996,0.01233965278,1.836406469,0.01314009739,1.835351421,-0.09366929755,-10.71331362,0.001055047851,-0.0003237412996,-0.0008004446097
3.627227368,-0.0003237412996,0.006722304129,1.836686395,0.007292059285,1.835651932,-0.09677183791,-10.43876385,0.001034462352,-0.0003237412996,-0.0005697551569
3.663118099,-0.0003237412996,0.002916408516,1.836851946,0.003258494117,1.83583363,-0.09870500754,-10.2287243,0.001018315624,-0.0003237412996,-0.0003420856007
3.711940802,-0.0003237412996,0.0006114953753,1.836928676,0.0007605087138,1.835921841,-0.09974517124,-10.08294213,0.001006835973,-0.0003237412996,-0.0001490133385
3.760763505,-0.0003237412996,-0.0001565647427,1.836936085,-0.0001003859656,1.835933953,-0.1000243512,-10.02477065,0.001002132392,-0.0003237412996,-5.617877707e-05
3.813615217,-0.0003237412996,-0.0003597152085,1.836920936,-0.0003437162014,1.835920529,-0.1000612214,-10.00412465,0.001000406761,-0.0003237412996,-1.59990071e-05
3.872367163,-0.0003237412996,-0.0003717201267,1.83689902,-0.0003693545954,1.835899063,-0.1000367589,-9.999114565,0.0009999578004,-0.0003237412996,-2.36553132e-06
3.940266304,-0.0003237412996,-0.0003460996788,1.836874663,-0.0003466244948,1.835874733,-0.1000132797,-9.999039646,0.0009999301883,-0.0003237412996,5.248159455e-07
4,-0.0003237412996,-0.0003321365169,1.836854457,-0.0003326388935,1.835854493,-0.1000042639,-9.999536627,0.0009999643775,-0.0003237412996,5.023765687e-07
