time,PI.u_s,PI.addPID.u3,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,integrator.y,PI.I.y,spring.phi_rel,spring.w_rel
1.432100287,0.9321177099,-0.07000000576,0.4322217131,0.4314217131,0.9321177019,0.9321177022,0.9321177099,-0.07000000576,0.0007999999888,-2.543259825e-10
1.486449085,0.9864665083,-0.07000000251,0.4843580862,0.4835580862,0.9864665041,0.986466504,0.9864665083,-0.07000000251,0.0007999999872,9.00266528e-11
1.499706553,0.9997239763,-0.07000000199,0.4975240146,0.4967240146,0.9997239729,0.9997239728,0.9997239763,-0.07000000199,0.0007999999885,1.052725906e-10
1.501464126,0.999939033,-0.07000911174,0.4992826453,0.4984826041,1.00147936,1.001394368,0.999939033,-0.07000911174,0.0008000411598,8.499265561e-05
1.502231042,0.999939033,-0.07002275602,0.5000509882,0.499250838,1.002240486,1.002035231,0.999939033,-0.07002275602,0.0008001502153,0.0002052554706
1.50914093,0.999939033,-0.07033570715,0.5069991455,0.5061916002,1.008685232,1.006640225,0.999939033,-0.07033570715,0.0008075453021,0.002045007008
1.516050819,0.999939033,-0.07092975991,0.5139881719,0.5131604726,1.01401076,1.010355856,0.999939033,-0.07092975991,0.0008276992752,0.003654903889
1.526324482,0.999939033,-0.07225330995,0.5244368698,0.5235658648,1.019620095,1.015129636,0.999939033,-0.07225330995,0.0008710050647,0.004490459035
1.539833864,0.999939033,-0.07463379379,0.538241107,0.5373124713,1.023454944,1.019599286,0.999939033,-0.07463379379,0.0009286356543,0.003855658003
1.557341362,0.999939033,-0.07833522661,0.5561724602,0.5551890451,1.024378986,1.021966572,0.999939033,-0.07833522661,0.0009834150568,0.002412413824
1.580061314,0.999939033,-0.08328432994,0.5794236476,0.5784025218,1.021937984,1.020910178,0.999939033,-0.08328432994,0.001021125783,0.001027805373
1.609360065,0.999939033,-0.08882831134,0.6092900543,0.6082538853,1.016670767,1.016541756,0.999939033,-0.08882831134,0.001036168981,0.0001290115194
1.64259668,0.999939033,-0.09342663537,0.6429815644,0.6419483061,1.010886767,1.011113729,0.999939033,-0.09342663537,0.001033258322,-0.000226962509
1.684360133,0.999939033,-0.09693164087,0.6850817425,0.6840597135,1.005648326,1.005918698,0.999939033,-0.09693164087,0.001022028996,-0.0002703715991
1.736243193,0.999939033,-0.09897802804,0.7371547141,0.7361442491,1.002128679,1.002297801,0.999939033,-0.09897802804,0.001010465,-0.0001691213756
1.811643343,0.999939033,-0.09987355312,0.8126319605,0.8116293547,1.000330695,1.000384761,0.999939033,-0.09987355312,0.001002605836,-5.40665333e-05
1.887043493,0.999939033,-0.1000122134,0.8880392061,0.8870387737,0.9999642095,0.9999762818,0.999939033,-0.1000122134,0.001000432443,-1.207220872e-05
1.985246111,0.999939033,-0.1000103909,0.9862352119,0.9852352221,0.9999256326,0.9999263458,0.999939033,-0.1000103909,0.0009999898309,-7.131636114e-07
2.030744235,0.999939033,-0.1000054786,1.031730059,1.030730081,0.9999304639,0.9999304271,0.999939033,-0.1000054786,0.0009999783091,3.677498359e-08
2.063675099,0.999939033,-0.1000031573,1.064658688,1.063658706,0.9999335933,0.9999334345,0.999939033,-0.1000031573,0.000999982056,1.588073289e-07
2.073346284,0.9970960431,-0.1000411144,1.074329209,1.073328968,0.9999211194,0.9995728003,0.9970960431,-0.1000411144,0.001000240914,0.0003483191493
2.077679009,0.9927633186,-0.1002157555,1.078661218,1.077657188,0.9996942628,0.9982291143,0.9927633186,-0.1002157555,0.00100402972,0.001465148529
2.089708982,0.9807333451,-0.1012773972,1.090673618,1.089633909,0.9967551619,0.9926704483,0.9807333451,-0.1012773972,0.001039708957,0.004084713582
2.101738956,0.9687033716,-0.1030865056,1.102628206,1.101535501,0.9901432391,0.9857169713,0.9687033716,-0.1030865056,0.001092704784,0.004426267773
2.110101719,0.9603406081,-0.1029058407,1.11088328,1.109759404,0.984005521,0.9812668805,0.9603406081,-0.1029058407,0.00112387598,0.002738640442
2.122993564,0.9474487638,-0.09917661089,1.123507049,1.122367296,0.9745291854,0.974435863,0.9474487638,-0.09917661089,0.001139753062,9.332239969e-05
2.139010267,0.9314320601,-0.09379976529,1.139028252,1.137893096,0.9637135116,0.9640338032,0.9314320601,-0.09379976529,0.001135156278,-0.0003202915841
2.155026971,0.9154153565,-0.08898334143,1.15437917,1.153246397,0.9531384082,0.9531506028,0.9154153565,-0.08898334143,0.001132773831,-1.219465757e-05
2.17915672,0.8912856071,-0.08181368951,1.177184364,1.176051032,0.9370601724,0.9370475758,0.8912856071,-0.08181368951,0.001133331901,1.259659266e-05
2.20328647,0.8671558578,-0.07456754838,1.199601213,1.198467865,0.9209686247,0.9209711723,0.8671558578,-0.07456754838,0.001133348535,-2.547570336e-06
2.237832777,0.8326095501,-0.06420389732,1.231019487,1.229886155,0.8979386629,0.8979384804,0.8326095501,-0.06420389732,0.00113333262,1.825006336e-07
2.28603315,0.7844091768,-0.04974373979,1.273526038,1.272392705,0.8658050221,0.8658050156,0.7844091768,-0.04974373979,0.001133333274,6.526439478e-09
2.363435653,0.7070066746,-0.02652299092,1.338544464,1.33741113,0.814203352,0.8142033513,0.7070066746,-0.02652299092,0.001133333334,6.490100901e-10
2.515058501,0.5553838266,0.01896386391,1.454333132,1.453199799,0.7131214531,0.7131214532,0.5553838266,0.01896386391,0.001133333334,-1.593788213e-10
2.853257711,0.2171846166,0.1204236269,1.657384009,1.656250676,0.4876553131,0.4876553131,0.2171846166,0.1204236269,0.001133333333,2.598250504e-11
2.975792672,0.09464965513,0.1571841153,1.712133895,1.711000562,0.4059653388,0.4059653388,0.09464965513,0.1571841153,0.001133333333,-3.972289164e-12
3.043222341,0.02721998619,0.177413016,1.737992417,1.736859083,0.3610122262,0.3610122262,0.02721998619,0.177413016,0.001133333333,-3.939071291e-13
3.059901837,0.01054049004,0.1824168649,1.743921184,1.74278785,0.3498925621,0.3498925621,0.01054049004,0.1824168649,0.001133333333,4.618527782e-14
3.067921192,0.002521135486,0.1848226712,1.746705659,1.745572326,0.3445463257,0.3445463257,0.002521135486,0.1848226712,0.001133333333,7.918110612e-14
3.069867837,0.0005744899157,0.1854066649,1.747375106,1.746241772,0.343248562,0.343248562,0.0005744899157,0.1854066649,0.001133333333,8.437694987e-14
3.070692201,-0.0002498740014,0.1856539741,1.747657841,1.746524508,0.3426989861,0.3426989861,-0.0002498740014,0.1856539741,0.001133333333,7.909228827e-14
3.070820508,-0.0003404627485,0.1856924006,1.747701806,1.746568473,0.3426134485,0.3426134485,-0.0003404627485,0.1856924006,0.001133333333,7.647216194e-14
3.070876548,-0.0003404627485,0.1857088823,1.747721005,1.746587672,0.3425760883,0.3425760883,-0.0003404627485,0.1857088823,0.001133333333,7.638334409e-14
3.071436951,-0.0003404627485,0.1858585541,1.747912881,1.746779548,0.3422024863,0.3422024863,-0.0003404627485,0.1858585541,0.001133333333,7.185363415e-14
3.074505637,-0.0003404627485,0.1862450194,1.748959854,1.747826521,0.3401566953,0.3401566953,-0.0003404627485,0.1862450194,0.001133333333,3.566036355e-14
3.079657469,-0.0003404627485,0.1856510704,1.750703437,1.749570104,0.3367221407,0.3367221407,-0.0003404627485,0.1856510704,0.001133333333,-4.023448241e-14
3.085993425,-0.0003404627485,0.1835884542,1.752823512,1.751690179,0.3324981701,0.3324981701,-0.0003404627485,0.1835884542,0.001133333333,-4.907185769e-14
3.094359527,-0.0003404627485,0.1796833464,1.755581895,1.754448562,0.3269207692,0.3269207692,-0.0003404627485,0.1796833464,0.001133333333,1.634248292e-14
3.10480894,-0.0003404627485,0.1739658842,1.758961629,1.757828296,0.3199544934,0.3199544934,-0.0003404627485,0.1739658842,0.001133333333,7.496225862e-14
3.118233333,-0.0003404627485,0.1661325726,1.763196752,1.762063419,0.3110048982,0.3110048982,-0.0003404627485,0.1661325726,0.001133333333,-1.038280573e-13
3.135584952,-0.0003404627485,0.1557860521,1.768492831,1.767359498,0.2994371521,0.2994371521,-0.0003404627485,0.1557860521,0.001133333333,4.840572387e-15
3.158969713,-0.0003404627485,0.1417676666,1.775312815,1.774179482,0.2838473118,0.2838473118,-0.0003404627485,0.1417676666,0.001133333333,1.00630615e-13
3.19239605,-0.0003404627485,0.1217131488,1.784428351,1.783295018,0.2615630871,0.2615630871,-0.0003404627485,0.1217131488,0.001133333333,8.748557434e-15
3.245604691,-0.0003404627485,0.08978801002,1.797402048,1.796268714,0.2260906594,0.2260906594,-0.0003404627485,0.08978801002,0.001133333333,2.176037128e-15
3.348561498,-0.0003404627485,0.02801392609,1.817146252,1.816012919,0.1574527885,0.1574527885,-0.0003404627485,0.02801392609,0.001133333333,-5.155875726e-14
3.456887124,-0.0003404627485,-0.03698144948,1.830290943,1.82915761,0.0852357045,0.0852357045,-0.0003404627485,-0.03698144948,0.001133333333,-2.928768339e-14
3.492320333,-0.0003404627485,-0.05824137536,1.832892614,1.83175928,0.06161356463,0.06161356463,-0.0003404627485,-0.05824137536,0.001133333333,1.296740493e-14
3.504673299,-0.0003404627485,-0.06536443825,1.833602977,1.832470328,0.0534220893,0.05360477966,-0.0003404627485,-0.06536443825,0.001132648954,-0.0001826903557
3.51285853,-0.0003404627485,-0.06957430674,1.834018598,1.832888528,0.04816757216,0.04861433865,-0.0003404627485,-0.06957430674,0.001130070119,-0.0004467664909
3.527989289,-0.0003404627485,-0.0763175961,1.834677935,1.833557706,0.03915601389,0.03997448743,-0.0003404627485,-0.0763175961,0.001120229454,-0.0008184735458
3.544360924,-0.0003404627485,-0.08222138172,1.835247623,1.83414251,0.03066930288,0.03166359825,-0.0003404627485,-0.08222138172,0.001105113124,-0.0009942953625
3.568012823,-0.0003404627485,-0.08857697074,1.83585127,1.834770017,0.02084485895,0.02183206704,-0.0003404627485,-0.08857697074,0.001081253723,-0.0009872080981
3.592531424,-0.0003404627485,-0.09303424355,1.836266152,1.835207396,0.01342620992,0.01426110005,-0.0003404627485,-0.09303424355,0.001058756247,-0.0008348901337
3.622757459,-0.0003404627485,-0.09642231737,1.836572953,1.835535913,0.007362227898,0.007964508918,-0.0003404627485,-0.09642231737,0.001037040032,-0.0006022810202
3.657418145,-0.0003404627485,-0.09849058065,1.836751265,1.835730938,0.003342065987,0.003714957318,-0.0003404627485,-0.09849058065,0.001020326272,-0.0003728913314
3.70341502,-0.0003404627485,-0.09964243555,1.836838661,1.835830464,0.0008434321966,0.001017280562,-0.0003404627485,-0.09964243555,0.001008197878,-0.0001738483651
3.749411895,-0.0003404627485,-0.09999283746,1.836852692,1.835849844,-6.95564308e-05,1.776339214e-06,-0.0003404627485,-0.09999283746,0.00100284826,-7.133277001e-05
3.799072747,-0.0003404627485,-0.1000620216,1.836840542,1.835839854,-0.0003515602357,-0.0003283948464,-0.0003404627485,-0.1000620216,0.001000687295,-2.316538927e-05
3.853983016,-0.0003404627485,-0.1000453786,1.836819516,1.835819495,-0.0003929257572,-0.0003881482542,-0.0003404627485,-0.1000453786,0.001000021376,-4.777502942e-06
3.916923369,-0.0003404627485,-0.1000195057,1.8367954,1.835795479,-0.0003710991012,-0.00037126485,-0.0003404627485,-0.1000195057,0.0009999213952,1.657488644e-07
3.991770359,-0.0003404627485,-0.1000050439,1.83676851,1.83576855,-0.0003501844545,-0.0003507212665,-0.0003404627485,-0.1000050439,0.000999960134,5.368119922e-07
4,-0.0003404627485,-0.1000042572,1.836765634,1.83576567,-0.0003488468905,-0.0003493490296,-0.0003404627485,-0.1000042572,0.0009999644114,5.021391035e-07
