time,integrator.y,inertia2.phi,inertia1.phi,inertia2.w,inertia1.w,PI.I.y,spring.phi_rel,spring.w_rel
0.6770166273,0.1770441135,0.01380208807,0.01302614633,0.1705841512,0.1703063683,-0.0735383725,0.0007759417444,0.0002777828889
0.719562012,0.2195894982,0.0220449104,0.02125850152,0.2165538141,0.2163491141,-0.0714872764,0.000786408881,0.0002047000148
0.7747279805,0.2747554668,0.03557908991,0.03478446641,0.2737903084,0.2736909819,-0.07039183139,0.0007946235076,9.932654541e-05
0.8456950149,0.3457225012,0.05756346115,0.05676469671,0.3455766497,0.3455479113,-0.07002672799,0.0007987644349,2.87383435e-05
0.9229169342,0.4229444205,0.08723914256,0.0864392819,0.4229520942,0.4229469758,-0.06998290472,0.0007998606671,5.118455806e-06
1.022360156,0.5223876427,0.1342438223,0.1334438006,0.5223971281,0.5223970944,-0.06999375958,0.000800021717,3.370067103e-08
1.15353366,0.6535611467,0.2113710417,0.2105710362,0.6535622465,0.653562337,-0.06999949983,0.0008000054276,-9.050348548e-08
1.382340475,0.8823679608,0.38708661,0.38628661,0.8823679518,0.8823679528,-0.07000000821,0.0008000000086,-9.837665127e-10
1.471329726,0.9713572119,0.4695674168,0.4687674168,0.971357208,0.9713572079,-0.07000000238,0.0007999999878,8.581635402e-11
1.495434397,0.9954618834,0.4932721808,0.4924721808,0.9954618807,0.9954618806,-0.07000000155,0.0007999999902,1.036947195e-10
1.501502169,0.9997459429,0.4993308191,0.4985307562,1.001526223,1.001380126,-0.07001555999,0.0008000628721,0.0001460963263
1.504412592,0.9997459429,0.5022498436,0.5014485425,1.004367006,1.003604735,-0.07009659373,0.0008013010635,0.0007622708559
1.514246055,0.9997459429,0.5121690796,0.5113469396,1.012689038,1.009337146,-0.07077091436,0.0008221400461,0.003351892805
1.524079518,0.9997459429,0.5221580091,0.5212961284,1.018513748,1.014064511,-0.07195315295,0.000861880651,0.004449237715
1.539112467,0.9997459429,0.5375098464,0.5365832386,1.02317035,1.019275202,-0.07453295478,0.000926607827,0.003895147669
1.557374483,0.9997459429,0.5562100233,0.5552260615,1.024174431,1.021779819,-0.07838742001,0.0009839618709,0.002394611732
1.581451964,0.9997459429,0.5808430604,0.5798203658,1.021490341,1.020533189,-0.08361682418,0.001022694634,0.0009571521805
1.611703242,0.9997459429,0.6116632233,0.6106267899,1.016001978,1.015918614,-0.08924514549,0.001036433408,8.33633987e-05
1.646320429,0.9997459429,0.6467283591,0.6456960268,1.010096261,1.010339682,-0.0938535869,0.001032332278,-0.0002434202978
1.689526833,0.9997459429,0.6902505617,0.6892299647,1.004955048,1.00521789,-0.09723869251,0.001020597022,-0.0002628428919
1.743679977,0.9997459429,0.7445692404,0.7435600072,1.001621546,1.001775144,-0.09914526162,0.001009233183,-0.0001535972371
1.823080093,0.9997459429,0.8240192983,0.8230172606,1.000031537,1.000075425,-0.09991835806,0.001002037695,-4.388799474e-05
1.902480209,0.9997459429,0.9034072524,0.9024069787,0.9997518363,0.9997602587,-0.1000161014,0.001000273703,-8.42240599e-06
2.006839759,0.9997459429,1.007739166,1.006739186,0.9997347588,0.9997349853,-0.1000078,0.0009999801519,-2.265726856e-07
2.049896817,0.9997459429,1.050784904,1.049784924,0.9997393143,0.9997391833,-0.1000039953,0.0009999800623,1.309549771e-07
2.062657239,0.9997459429,1.063542007,1.062542025,0.9997404354,0.9997402777,-0.1000032038,0.0009999819271,1.577191439e-07
2.071237813,0.9972235543,1.072120339,1.071120177,0.9997317928,0.9994519485,-0.1000332856,0.001000161247,0.0002798443689
2.075154819,0.9933065482,1.076036045,1.075033017,0.9995634587,0.9983129519,-0.100177086,0.001003028705,0.001250506826
2.086598374,0.9818629933,1.087463565,1.086429164,0.9970722448,0.993152591,-0.101123751,0.001034401192,0.003919653807
2.098041929,0.9704194384,1.098843172,1.097759068,0.9912249718,0.986766672,-0.1027175381,0.001084103934,0.00445829977
2.110117918,0.9583434497,1.110761694,1.109633663,0.9824822275,0.9802351512,-0.1024738493,0.001128030738,0.002247076347
2.116571883,0.9518894849,1.117087061,1.115949491,0.9776944788,0.9769027191,-0.1006876708,0.001137569392,0.0007917596174
2.13196377,0.9364975971,1.132052416,1.130915375,0.9670429812,0.9674219388,-0.09546278317,0.001137040753,-0.0003789576489
2.14370592,0.9247554477,1.143361952,1.142228364,0.9592839857,0.959455631,-0.09178064857,0.001133587332,-0.0001716452944
2.160619827,0.90784154,1.159492566,1.15835968,0.9480751038,0.9480455794,-0.08677391593,0.001132886345,2.952439459e-05
2.181262191,0.8871991766,1.178920998,1.177787633,0.9343057973,0.9342994655,-0.08061230932,0.001133365011,6.331753809e-06
2.206411851,0.8620495163,1.202207574,1.201074236,0.9175366861,0.9175383673,-0.07306046288,0.00113333835,-1.681138448e-06
2.238819381,0.8296419866,1.231592605,1.230459272,0.8959322735,0.8959321333,-0.06333883556,0.001133332983,1.401931231e-07
2.286031324,0.7824300435,1.273148318,1.272014984,0.8644575998,0.8644575944,-0.04917520005,0.001133333288,5.326239116e-09
2.362793987,0.7056673803,1.337542216,1.336408883,0.8132824893,0.8132824888,-0.02614640233,0.001133333334,4.942301013e-10
2.514880952,0.5535804155,1.453521733,1.4523884,0.7118911793,0.7118911794,0.01947968747,0.001133333334,-1.240755276e-10
2.863599876,0.2048614918,1.661236696,1.660103363,0.4794118968,0.4794118968,0.1240953645,0.001133333333,1.966998786e-11
2.9851297,0.08333166778,1.714576374,1.713443041,0.3983920142,0.3983920142,0.1605543118,0.001133333333,-3.144762228e-12
3.033701293,0.03476007486,1.733140509,1.732007175,0.3660109522,0.3660109522,0.1751257896,0.001133333333,-5.42899059e-14
3.068169482,0.0002918856645,1.745360225,1.744226891,0.3430321594,0.3430321594,0.1854662464,0.001133333333,1.271205363e-14
3.070339926,-0.001878558333,1.746103187,1.744969853,0.3415851968,0.3415851968,0.1861173796,0.001133333333,3.16413562e-14
3.070744389,-0.002283021579,1.746241291,1.745107957,0.3413155546,0.3413155546,0.1862387186,0.001133333333,3.17523785e-14
3.070811981,-0.002330744182,1.74626436,1.745131026,0.341270493,0.341270493,0.1862589781,0.001133333333,3.180788966e-14
3.070845081,-0.002330744182,1.746275655,1.745142322,0.3412484267,0.3412484267,0.1862687997,0.001133333333,3.186340081e-14
3.071176076,-0.002330744182,1.74638857,1.745255237,0.3410277634,0.3410277634,0.1863616741,0.001133333333,3.053113318e-14
3.073798227,-0.002330744182,1.747280505,1.746147171,0.3392796625,0.3392796625,0.1867860779,0.001133333333,2.958744361e-14
3.07869103,-0.002330744182,1.748932553,1.74779922,0.336017794,0.336017794,0.186428639,0.001133333333,1.348920975e-14
3.084861564,-0.002330744182,1.750993271,1.749859937,0.3319041044,0.3319041044,0.1846073513,0.001133333333,4.513056595e-14
3.092928447,-0.002330744182,1.753649011,1.752515677,0.3265261827,0.3265261827,0.1809875083,0.001133333333,1.57096558e-14
3.103060323,-0.002330744182,1.756923115,1.755789782,0.3197715982,0.3197715982,0.1755349559,0.001133333333,-7.605027719e-15
3.116014829,-0.002330744182,1.761009659,1.759876325,0.311135261,0.311135261,0.1680216248,0.001133333333,-6.039613254e-14
3.132718149,-0.002330744182,1.76611365,1.764980317,0.2999997142,0.2999997142,0.1580790121,0.001133333333,1.665334537e-15
3.155062965,-0.002330744182,1.772650658,1.771517325,0.2851031707,0.2851031707,0.1446885546,0.001133333333,5.501155087e-14
3.186659533,-0.002330744182,1.781326159,1.780192825,0.264038792,0.264038792,0.1257325001,0.001133333333,4.440892099e-16
3.235986954,-0.002330744182,1.793539447,1.792406113,0.2311538444,0.2311538444,0.09613612955,0.001133333333,1.323940957e-14
3.327954677,-0.002330744182,1.811978785,1.810845452,0.1698420295,0.1698420295,0.04095549635,0.001133333333,-3.919087277e-14
3.493507539,-0.002330744182,1.830960703,1.829827369,0.05947345446,0.05947345446,-0.05837622122,0.001133333333,5.564992911e-14
3.505392437,-0.002330744182,1.83162056,1.830487865,0.05159072766,0.05176719225,-0.06523215974,0.00113269498,-0.0001764645953
3.512117481,-0.002330744182,1.831952846,1.830822064,0.0472525198,0.0476458872,-0.06873088559,0.001130782213,-0.0003933673937
3.527435134,-0.002330744182,1.832604636,1.831483191,0.03802148338,0.03881235918,-0.07569917259,0.001121445659,-0.0007908757993
3.542752788,-0.002330744182,1.833123453,1.832015804,0.02992009484,0.03089939792,-0.08138232357,0.001107648327,-0.000979303083
3.566195714,-0.002330744182,1.833701546,1.832617533,0.01986562923,0.02086358108,-0.08794600759,0.001084012876,-0.0009979518528
3.589894885,-0.002330744182,1.834078627,1.833016817,0.01236849435,0.01322986105,-0.09249121567,0.001061809574,-0.0008613666981
3.619371122,-0.002330744182,1.834343239,1.833303507,0.00607223765,0.006707332964,-0.09604513161,0.001039731306,-0.0006350953134
3.652721099,-0.002330744182,1.834468414,1.833445884,0.001847837577,0.002253609337,-0.09824620225,0.001022529622,-0.00040577176
3.695453131,-0.002330744182,1.834482162,1.833472282,-0.0008284579608,-0.0006248125932,-0.09950615021,0.001009879993,-0.0002036453676
3.739993044,-0.002330744182,1.834416542,1.833412868,-0.001932543985,-0.001844323734,-0.09995012088,0.001003674082,-8.822025075e-05
3.787809959,-0.002330744182,1.834313232,1.833312215,-0.002306717745,-0.002275576854,-0.1000580807,0.001001017349,-3.114089049e-05
3.841522532,-0.002330744182,1.834186484,1.833186382,-0.002383293481,-0.002375885709,-0.1000516584,0.001000102229,-7.407771705e-06
3.902636598,-0.002330744182,1.83404116,1.833041238,-0.002367433515,-0.002367096809,-0.100024626,0.0009999223589,-3.367055704e-07
3.975200261,-0.002330744182,1.833870311,1.832870361,-0.002343892397,-0.002344485368,-0.1000071365,0.000999950183,5.929710426e-07
4,-0.002330744182,1.833812244,1.83281228,-0.002339276802,-0.002339783147,-0.1000043437,0.0009999639255,5.063455758e-07
