time,PI.addI.u1,inertia2.phi,inertia1.phi,inertia2.w,PI.addFF.y,inertia1.w,PI.I.y,spring.phi_rel,integrator.y,spring.w_rel
0.5000481445,5.162064198e-05,0.001,2.294976308e-12,1.148334685e-10,-9.994849923,1.332118732e-07,-0.09999998666,0.0009999999977,5.162064198e-05,-1.330970397e-07
0.5003686715,0.0003721476175,0.001000000004,8.441428307e-10,4.240200831e-08,-9.963393271,6.764400295e-06,-0.09999931593,0.0009999991598,0.0003721476175,-6.721998287e-06
0.5017459577,0.001749433806,0.001000001859,8.224104164e-08,4.198621826e-06,-9.837334678,0.0001372608101,-0.09998551978,0.0009999196177,0.001749433806,-0.0001330621883
0.5038878746,0.003891350686,0.00100004291,8.223201744e-07,4.294268259e-05,-9.663916542,0.0005980059947,-0.09993251011,0.0009992205896,0.003891350686,-0.0005550633121
0.5064169789,0.006420454957,0.001000297097,3.317441006e-06,0.0001771918236,-9.482007627,0.001413468069,-0.09982706316,0.000996979656,0.006420454957,-0.001236276245
0.509691329,0.009694805065,0.001001417354,1.00349891e-05,0.0005481063843,-9.266090372,0.00272530516,-0.09963040362,0.000991382365,0.009694805065,-0.002177198775
0.5136133618,0.01361683794,0.001004991931,2.415480931e-05,0.001341441714,-9.019988958,0.004502270844,-0.09931445667,0.0009808371218,0.01361683794,-0.00316082913
0.5184325562,0.01843603234,0.0010149044,5.148481817e-05,0.002875851515,-8.72491621,0.006869782743,-0.0988154117,0.0009634195814,0.01843603234,-0.003993931228
0.5242959098,0.02429938595,0.001039210716,0.0001008123369,0.005559639733,-8.376397482,0.01000753822,-0.09805582254,0.0009383983789,0.02429938595,-0.004447898491
0.5316723195,0.03167579564,0.001096180571,0.0001906820496,0.01008499818,-7.967971419,0.01446546952,-0.09689004031,0.0009054985215,0.03167579564,-0.00438047134
0.5416159448,0.04161942085,0.001233665025,0.0003687479353,0.01784896817,-7.497460524,0.02156742774,-0.09502659835,0.0008649170897,0.04161942085,-0.003718459575
0.553404606,0.05340808208,0.001507528633,0.0006806151314,0.02888894566,-7.075529216,0.03161933912,-0.09254403512,0.0008269135016,0.05340808208,-0.002730393465
0.5674404095,0.06744388561,0.002015582037,0.001219533803,0.04374599259,-6.746617322,0.04545810937,-0.08945194946,0.0007960482344,0.06744388561,-0.001712116778
0.5856410816,0.08564455765,0.002999327749,0.00222544578,0.06454944012,-6.527992535,0.06534497652,-0.08557950648,0.0007738819686,0.08564455765,-0.0007955364005
0.6101434723,0.1101469484,0.004935412045,0.004171663323,0.09354776645,-6.457170841,0.09366377486,-0.08105488196,0.0007637487224,0.1101469484,-0.0001160084068
0.6372943732,0.1372978493,0.007910610136,0.007145012474,0.1254971476,-6.51982434,0.1252994652,-0.07719662753,0.000765597662,0.1372978493,0.0001976823569
0.6706421638,0.1706456399,0.01273331777,0.01195916459,0.1634768629,-6.654255479,0.163196221,-0.07399197368,0.0007741531884,0.1706456399,0.000280641889
0.7098262828,0.2098297589,0.01998192295,0.01919761364,0.2061854189,-6.796371032,0.2059599714,-0.07183349782,0.000784309312,0.2098297589,0.0002254475077
0.7578147862,0.2578182623,0.03108879023,0.03029607992,0.2564157912,-6.907968194,0.2562884269,-0.07060951732,0.0007927103165,0.2578182623,0.0001273643338
0.8178333758,0.3178368519,0.04831796229,0.04752025494,0.317504285,-6.972015593,0.3174557807,-0.07010122712,0.000797707352,0.3178368519,4.850426633e-05
0.8927863337,0.3927898098,0.07494014468,0.07414051293,0.3927727412,-6.995826671,0.3927621208,-0.06998595575,0.0007996317484,0.3927898098,1.062044062e-05
0.9801065043,0.4801099804,0.1130516968,0.1122516907,0.4801238014,-7.000188152,0.4801229212,-0.06998894073,0.0008000060305,0.4801099804,8.801940919e-07
1.091481199,0.5914846754,0.1727268851,0.1719268718,0.5914881727,-7.00017709,0.5914883346,-0.06999811161,0.00080001338,0.5914846754,-1.619110702e-07
1.244531578,0.7445350544,0.2749662217,0.2741662207,0.7445351746,-7.000011254,0.7445351955,-0.06999997139,0.0008000009329,0.7445350544,-2.091273799e-08
1.499562308,0.9995657841,0.4973658785,0.4965658785,0.9995657808,-6.999999849,0.9995657807,-0.07000000189,0.0007999999888,0.9995657841,1.057208765e-10
1.500150426,0.9999810159,0.497953914,0.4971539139,1.000153895,-7.01715247,1.000152387,-0.07000015376,0.0008000000662,0.9999810159,1.50788502e-06
1.500445054,0.9999810159,0.4982486304,0.4974486288,1.000448442,-7.045794882,1.000437883,-0.07000108125,0.0008000016466,0.9999810159,1.055902285e-05
1.503391331,0.9999810159,0.5012005436,0.5004000024,1.003365332,-7.299317724,1.002921589,-0.07005260431,0.0008005412863,0.9999810159,0.0004437434351
1.506998843,0.9999810159,0.5048264169,0.5040226016,1.006775132,-7.558841495,1.005365268,-0.07020416299,0.0008038152995,0.9999810159,0.001409863981
1.511681741,0.9999810159,0.5095506293,0.5087370916,1.010780699,-7.860983111,1.008069874,-0.07052097295,0.0008135377363,0.9999810159,0.002710825044
1.517434582,0.9999810159,0.5153778333,0.514545099,1.014924095,-8.215639555,1.011063692,-0.07107371985,0.000832734334,0.9999810159,0.003860403225
1.524696973,0.9999810159,0.5227639118,0.5219004392,1.018915907,-8.647917089,1.01445559,-0.07200459696,0.0008634726371,0.9999810159,0.004460317197
1.534076214,0.9999810159,0.532337712,0.5314327376,1.022262478,-9.155988768,1.018003958,-0.0735369452,0.0009049743346,0.9999810159,0.004258519733
1.548849384,0.9999810159,0.5474595264,0.5464996763,1.024404668,-9.779314797,1.021296725,-0.07647743844,0.0009598500761,0.9999810159,0.003107942802
1.563622554,0.9999810159,0.5625928448,0.5615958629,1.024037761,-10.1806354,1.022076958,-0.07971041137,0.0009969818937,0.9999810159,0.001960802221
1.583984246,0.9999810159,0.5834195168,0.582394755,1.02135235,-10.45965497,1.020491286,-0.08408627939,0.001024761778,0.9999810159,0.0008610637344
1.612063099,0.9999810159,0.6120270384,0.610990596,1.016218272,-10.54171401,1.016136666,-0.08926148961,0.001036442427,0.9999810159,8.160537473e-05
1.643310037,0.9999810159,0.6436938405,0.6426607335,1.010827507,-10.45758441,1.01105744,-0.0934994199,0.001033106985,0.9999810159,-0.0002299333276
1.681645194,0.9999810159,0.6823441947,0.6813214117,1.005963345,-10.30178206,1.006236929,-0.09676190775,0.001022782999,0.9999810159,-0.0002735836165
1.727019049,0.9999810159,0.7279041596,0.7268920343,1.002611259,-10.1557134,1.002799958,-0.09873819187,0.001012125352,0.9999810159,-0.0001886993932
1.783242927,0.9999810159,0.7842146805,0.783210096,1.00077423,-10.05709299,1.000861241,-0.09969070466,0.00100458447,0.9999810159,-8.701154539e-05
1.854628444,0.9999810159,0.8556248765,0.8546238762,1.000088875,-10.01188103,1.000112939,-0.09998688725,0.001001000366,0.9999810159,-2.406402231e-05
1.940219571,0.9999810159,0.9412163541,0.9402162858,0.9999681554,-10.0006321,0.9999713723,-0.1000159646,0.001000068287,0.9999810159,-3.216912254e-06
2.045216543,0.9999810159,1.046210082,1.045210103,0.9999739175,-9.99971279,0.9999738034,-0.1000043404,0.0009999794552,0.9999810159,1.140813793e-07
2.067712674,0.9999810159,1.068705649,1.067705666,0.9999758941,-9.999765682,0.9999757313,-0.1000029413,0.0009999826964,0.9999810159,1.627790098e-07
2.070674673,0.9999810159,1.071667576,1.070667593,0.9999761225,-9.999773004,0.9999759577,-0.1000027882,0.0009999831817,0.9999810159,1.648105743e-07
2.070844364,0.9999311324,1.071837264,1.070837281,0.9999761353,-10.00475036,0.9999758438,-0.1000027923,0.0009999832117,0.9999311324,2.915371805e-07
2.07094314,0.9998323564,1.071936038,1.070936054,0.9999761401,-10.01454091,0.9999748806,-0.1000028848,0.0009999832804,0.9998323564,1.259524135e-06
2.071930901,0.9988445959,1.072923774,1.071923768,0.9999750415,-10.1080264,0.9999159091,-0.1000089508,0.001000006244,0.9988445959,5.91324064e-05
2.074628809,0.9961466875,1.075621579,1.074620847,0.9999352536,-10.33152518,0.9993937214,-0.1000682179,0.001000731992,0.9961466875,0.0005415321529
2.078355129,0.9924203677,1.079347297,1.078342695,0.9996980179,-10.59474227,0.9981312738,-0.1002365166,0.001004602334,0.9924203677,0.001566744088
2.083019431,0.9877560658,1.084008687,1.082993718,0.9989631037,-10.89334042,0.9961234216,-0.1005660484,0.001014968266,0.9877560658,0.002839682155
2.088982043,0.9817934534,1.08996032,1.088924742,0.9971957697,-11.25984002,0.9932338719,-0.1011579818,0.001035578239,0.9817934534,0.003961897835
2.096502688,0.9742728082,1.097447418,1.096379536,0.9936474887,-11.70455276,0.9891668107,-0.1021515252,0.001067881325,0.9742728082,0.004480678021
2.105074819,0.9657006778,1.105942107,1.10483671,0.9880449692,-12.16184213,0.9840582178,-0.1032608813,0.001105396463,0.9657006778,0.003986751391
2.110819174,0.9599563231,1.111605561,1.110480945,0.9837618669,-12.39375474,0.981135713,-0.1027581574,0.001124615793,0.9599563231,0.00262615382
2.121515086,0.9492604107,1.122085155,1.120945958,0.9758681289,-12.60189411,0.9755313643,-0.09974798758,0.001139196322,0.9492604107,0.0003367646356
2.132210998,0.9385644983,1.132483143,1.131345377,0.9685006304,-12.63834027,0.9688745365,-0.0960733645,0.00113776674,0.9385644983,-0.0003739061414
2.146161804,0.9246136931,1.145929957,1.144796431,0.9592698,-12.64879066,0.9594345869,-0.09166701286,0.001133526304,0.9246136931,-0.0001647869242
2.160752526,0.9100229702,1.159856004,1.158723173,0.9496054632,-12.69079203,0.9495818145,-0.08734907588,0.00113283023,0.9100229702,2.364864182e-05
2.180884435,0.8898910619,1.178838289,1.177704944,0.9361797338,-12.76285144,0.9361694569,-0.08135011949,0.001133344816,0.8898910619,1.027694485e-05
2.203239092,0.867536405,1.199599614,1.198466264,0.9212723428,-12.83753009,0.921274925,-0.07463678087,0.001133349858,0.867536405,-2.58218868e-06
2.23504819,0.8357273069,1.228567204,1.227433873,0.9000672152,-12.94338329,0.900066984,-0.0650941558,0.001133331853,0.8357273069,2.312030855e-07
2.280370138,0.7904053583,1.268675308,1.267541975,0.8698525063,-13.09447085,0.8698525047,-0.05149756217,0.001133333266,0.7904053583,1.620479417e-09
2.350704949,0.7200705472,1.328207225,1.327073891,0.822962632,-13.32892078,0.8229626312,-0.03039712391,0.001133333327,0.7200705472,8.110699889e-10
2.495595861,0.575179636,1.440449238,1.439315905,0.7263686908,-13.81189056,0.7263686909,0.01307014932,0.001133333335,0.575179636,-8.036638022e-11
2.828172366,0.2426031303,1.645153355,1.644020022,0.5046510204,-14.9204789,0.5046510204,0.1128431011,0.001133333333,0.2426031303,1.848665665e-11
2.943505769,0.127269728,1.698922543,1.69778921,0.4277620856,-15.30492358,0.4277620856,0.1474431218,0.001133333333,0.127269728,1.423861029e-12
3.064579996,0.006195500369,1.745827185,1.744693851,0.3470459338,-15.70850433,0.3470459338,0.1837653901,0.001133333333,0.006195500369,-7.875922137e-13
3.070499644,0.0002758525735,1.747869894,1.74673656,0.3430995019,-15.72823649,0.3430995019,0.1855412844,0.001133333333,0.0002758525735,-3.492206524e-13
3.070774926,5.706991812e-07,1.747964317,1.746830984,0.3429159807,-15.7291541,0.3429159807,0.185623869,0.001133333333,5.706991812e-07,-3.310129948e-13
3.070808191,-2.291589523e-05,1.747975724,1.746842391,0.3428938037,-15.72828754,0.3428938037,0.1856338442,0.001133333333,-2.291589523e-05,-3.28903571e-13
3.070825851,-2.291589523e-05,1.74798178,1.746848446,0.3428820304,-15.72658337,0.3428820304,0.1856391126,0.001133333333,-2.291589523e-05,-3.278488592e-13
3.07100245,-2.291589523e-05,1.748042322,1.746908988,0.3427642978,-15.70969482,0.3427642978,0.1856902655,0.001133333333,-2.291589523e-05,-3.159139617e-13
3.07276844,-2.291589523e-05,1.748646601,1.747513267,0.3415869711,-15.5551684,0.3415869711,0.186058203,0.001133333333,-2.291589523e-05,-2.36033415e-13
3.076866005,-2.291589523e-05,1.750040679,1.748907345,0.3388552615,-15.27938493,0.3388552615,0.1860843281,0.001133333333,-2.291589523e-05,-5.589972929e-14
3.082297376,-2.291589523e-05,1.751871294,1.750737961,0.3352343473,-15.03757529,0.3352343473,0.1848815103,0.001133333333,-2.291589523e-05,1.080802114e-13
3.089211541,-2.291589523e-05,1.754173224,1.753039891,0.3306249043,-14.84922642,0.3306249043,0.182155556,0.001133333333,-2.291589523e-05,1.181277298e-13
3.097938846,-2.291589523e-05,1.7570333,1.755899967,0.3248067003,-14.70793774,0.3248067003,0.1777502388,0.001133333333,-2.291589523e-05,1.488253965e-13
3.108885707,-2.291589523e-05,1.760548969,1.759415636,0.3175087935,-14.5952759,0.3175087935,0.1715789503,0.001133333333,-2.291589523e-05,-3.252953462e-14
3.122762482,-2.291589523e-05,1.764890779,1.763757446,0.3082576098,-14.4877881,0.3082576098,0.1634026447,0.001133333333,-2.291589523e-05,-1.010302952e-14
3.140738663,-2.291589523e-05,1.770324359,1.769191026,0.2962734895,-14.36378965,0.2962734895,0.1526585089,0.001133333333,-2.291589523e-05,-3.219646771e-14
3.164995646,-2.291589523e-05,1.777314926,1.776181593,0.2801021676,-14.20132375,0.2801021676,0.138111846,0.001133333333,-2.291589523e-05,-3.996802889e-14
3.200016785,-2.291589523e-05,1.786715597,1.785582263,0.2567547413,-13.9677787,0.2567547413,0.1170998702,0.001133333333,-2.291589523e-05,3.15303339e-14
3.256799346,-2.291589523e-05,1.800220036,1.799086702,0.2188997005,-13.58922615,0.2188997005,0.08303035485,0.001133333333,-2.291589523e-05,1.407207684e-14
3.371165943,-2.291589523e-05,1.820894943,1.81976161,0.1426553026,-12.82678219,0.1426553026,0.01441039668,0.001133333333,-2.291589523e-05,-2.092770401e-14
3.463310108,-2.291589523e-05,1.831209614,1.830076281,0.08122585959,-12.21248775,0.08122585959,-0.04087610207,0.001133333333,-2.291589523e-05,2.850497616e-14
3.489544241,-2.291589523e-05,1.833111095,1.831977761,0.0637364372,-12.03759353,0.0637364372,-0.05661658222,0.001133333333,-2.291589523e-05,-4.7351012e-14
3.509938875,-2.291589523e-05,1.834273017,1.833141791,0.05029508565,-11.8824476,0.05063222905,-0.06816933104,0.001131225628,-2.291589523e-05,-0.0003371434013
3.519530963,-2.291589523e-05,1.834726597,1.833600111,0.04434059047,-11.77546629,0.04497702506,-0.07275472198,0.001126485961,-2.291589523e-05,-0.0006364345846
3.540902708,-2.291589523e-05,1.835544893,1.834436382,0.03261950571,-11.47412399,0.03359599534,-0.08112232867,0.001108511454,-2.291589523e-05,-0.0009764896306
3.563326271,-2.291589523e-05,1.836161984,1.835076116,0.02284954952,-11.14027744,0.02385504528,-0.08752481321,0.001085868099,-2.291589523e-05,-0.00100549576
3.590220267,-2.291589523e-05,1.836654492,1.835593854,0.01430786934,-10.78911518,0.0151598774,-0.09270835852,0.00106063706,-2.291589523e-05,-0.00085200806
3.620749968,-2.291589523e-05,1.836986879,1.835948675,0.007977418383,-10.48807832,0.008594305388,-0.0962635619,0.001038204207,-2.291589523e-05,-0.0006168870058
3.656887211,-2.291589523e-05,1.837189447,1.836168964,0.003693110446,-10.25661416,0.00406849704,-0.09847472869,0.001020483532,-2.291589523e-05,-0.0003753865938
3.703540083,-2.291589523e-05,1.837293208,1.836285053,0.001152348761,-10.09946965,0.001325467115,-0.09964631346,0.001008154676,-2.291589523e-05,-0.0001731183538
3.750192954,-2.291589523e-05,1.837321752,1.836318969,0.0002380302306,-10.03271084,0.0003080330243,-0.09999615948,0.001002783378,-2.291589523e-05,-7.000279366e-05
3.800712109,-2.291589523e-05,1.837325073,1.836324426,-3.810495075e-05,-10.00692839,-1.594113769e-05,-0.1000623091,0.001000646613,-2.291589523e-05,-2.216381306e-05
3.856421074,-2.291589523e-05,1.837321347,1.836321338,-7.507048745e-05,-9.999640283,-7.070839217e-05,-0.1000441953,0.001000009313,-2.291589523e-05,-4.362095273e-06
3.920362729,-2.291589523e-05,1.837317219,1.836317297,-5.221561522e-05,-9.998888966,-5.246527713e-05,-0.100018439,0.0009999220158,-2.291589523e-05,2.496619074e-07
3.996676797,-2.291589523e-05,1.837314122,1.836314159,-3.18032636e-05,-9.999514599,-3.231983262e-05,-0.1000045499,0.0009999627594,-2.291589523e-05,5.165690144e-07
4,-2.291589523e-05,1.837314017,1.836314053,-3.128324253e-05,-9.99953769,-3.178536401e-05,-0.1000042464,0.0009999644522,-2.291589523e-05,5.021214744e-07
